timestamp,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1583767163000,,,,,,,,2.42,,29.67,,12.74,6.11,,,,,,,6.60,,,,,3.92,,,,,,8.94,2.22,,,,,,,,,,,,2.72,,,,,,,,,,,,,3.49,,,,,,2.27,,,,30.00,,,8.71,0.95,,,,,0.51,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,1.26,,0.04,,,,0.50,,,,,,,,,,,1.08,,,,,11.53,38.28
1583833348000,,,,,,,,8.94,,31.63,,18.05,45.58,,,24.49,,,0.63,4.66,,,,,24.11,,,,,,30.96,2.69,,,,,,,,,,,,,,,,,,,9.60,,,,,,18.38,,,,,,2.68,,,,30.01,,,2.56,,,1.37,,,2.19,1.44,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,16.61,0.50,,,,14.42,,,,,,,,,,,1.28,,,,,10.16,36.14
1583900197000,,,,,,,,,,23.21,,23.08,,,,10.05,11.16,,,8.72,,,,,28.08,,,,,,24.86,2.64,,,,,,,1.59,,,,,,,,,,,,4.81,,,,,,,,,,,,2.61,,,,20.18,,,10.08,0.43,,3.23,,,4.95,4.58,,,,,,,,,,,,,,,,,,,21.17,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.81,,,,,,31.79
1583966404000,,,,,,,,0.13,,44.95,,48.64,,,,37.20,4.90,,10.14,2.55,,,,,6.86,,,,,,34.58,4.28,,,,,,,,,,,,,,,,,,,4.91,,,,,,18.17,,,,,,2.15,,,,,,,11.07,0.14,,1.11,,,10.38,3.07,,,,,,,,,,,,,,,,0.65,,10.34,21.58,,,,,,,,,16.89,4.52,,,,62.85,,,,,,,,,0.12,,0.61,,0.46,,,,36.12
1584033400000,,,,,,,,58.07,,156.70,,91.65,,,,69.55,6.03,,70.77,,,,,,,,,,,,171.23,,,,,,,70.00,,,,,,,,,,,,,,,,,32.35,,4.00,,,22.03,,,2.85,,,,10.00,,,11.78,,,,,,18.64,3.69,,,,,,,2.63,,,,,,,,,,,6.02,15.20,,,,,,,,,2.88,,,,,10.04,,,,,,,,,,,4.95,,,,,,81.06
1584100621000,,,,,,0.03,,47.70,,222.27,,179.01,42.50,,,50.56,,,10.75,35.51,,,,,4.44,,,,,,138.05,2.94,,,,,,,,,,,,,,,,,,,,,,,56.12,,,64.70,,,,,,,,,43.39,,,17.94,1.39,,,,,145.72,12.86,,,,,,,,,,,,,,,,,30.26,26.64,,,,,,,,,,3.86,47.16,,,,51.23,,,,,,,,,,,4.15,,,,,,234.06
1584168330000,,,,,,,,,,125.93,,160.34,18.34,,,201.42,20.36,,189.67,,,,,,10.91,,,,,,35.27,6.27,,,,,,,,,,,,,,,,,,,0.16,,,,43.95,,,11.25,,12.55,,,9.21,,,5.41,55.90,,1.70,25.51,0.95,,2.03,,,152.90,13.77,,,,,,,,,,200.17,,,,,,,20.17,24.86,,,,,,,,,14.57,10.63,34.86,,,,96.14,,,,,,,,,,,,,,,,5.00,65.29
1584234522000,,,,,,,,,,75.99,,106.36,0.47,,,36.52,11.24,,,,,,,,15.91,,,,,,52.01,3.15,,,,,,,,,,,,,2.81,,,,,,,,,,21.53,,,,,10.78,,,,,,,,,1.12,16.09,0.16,,1.15,,,32.38,10.30,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,19.51,7.97,,,77.93,94.03,,,,,,,,,,,,,,28.28,,,80.21
1584300469000,,,,,,,,,,0.01,,28.87,,,,10.54,,,17.40,,,,,,,,,,,,14.94,,,,,0.62,,,,,,,,,0.78,,,,,,,,,,30.47,,,,,,,,3.24,,,,31.24,,,9.58,4.52,0.03,1.10,,,13.89,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,5.75,,,33.82,,31.62,,,,,,,,,,,,,,,,79.04
1584367227000,,,,,,,,,,87.62,,113.31,5.59,,,37.73,6.96,,104.91,,,,,,,,,,,,45.73,6.59,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,6.70,,,,42.38,,,0.89,,,,,,79.53,6.36,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,27.65,55.36,,,3.73,,38.54,,,,,,,,,,,,,82.63,,,94.14
1584434720000,,,,,,,,,,200.75,,115.01,,,,69.52,,,81.39,,,,,,,,,,,,19.67,6.67,,,,,,,,,,,,,2.59,,,,,,,,,,33.41,,1.09,,,,,,6.68,,,,94.59,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,31.29,,6.02,29.00
1584500082000,,,,,,,,,,15.92,,36.74,4.00,,,12.08,13.89,,20.00,,,,,0.07,,,,,,,4.96,3.26,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,3.22,,,3.19,26.51,,,1.89,,,,,,,3.92,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,8.61,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,13.09,,71.57,,,,45.79,23.71,,40.00,13.24,,,,,,,,,,,15.42,,,,,,,,0.89,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.41,,,,,,0.51,7.04,,,,,,,,,,77.95,,,,,,,24.14,,,,,,,,,,,4.31,31.93,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,1.53,,36.27,,,,18.60,5.04,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,1.04,0.25,,0.18,,,15.56,1.97,,,,,,,,,,,,,,,,,40.62,6.19,,,,,,,,,,,1.15,,,12.97,,,,,,,,,,,,,,,19.20,,,23.94
1584699859000,,,,,0.07,,,,,12.42,,27.08,,,,28.14,,,,2.79,,,,,29.66,0.51,,,20.85,,22.86,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,14.65,,,15.02,,,5.83,,,0.52,6.37,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,23.55,,,,5.13,,,,,,,,,,,,,,,,,7.88,88.22
1584766483000,,,,,,,,,,9.95,,112.69,,,,35.72,7.17,,22.87,3.00,,,,,10.89,,,,,,94.08,,,,,,,,,,,,,,4.28,,,,,,,,,,1.02,,,,,,,,,,,2.33,29.58,,,0.71,,,2.42,,,12.93,6.86,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,20.15,,,,,,,,,4.41,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,4.59,,32.92,,,,15.52,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,3.00,,,,,,,,,,7.71,,,,,,,,,,,,,,,0.06,0.11,,,,,12.38,3.50,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,26.44,,,,,,38.28,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,15.98,,13.85,,,,19.91,,,,,,,,,5.96,3.56,,,32.19,,2.18,,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.39,,,,,,,,,,,,0.21,,0.07,,0.90,,,0.42,3.48,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,21.53,2.35,,,3.89,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,,,,,,48.58,,43.00,,,,10.38,,,,,,,,,29.58,,,,20.13,,37.50,,,,,,,,,,,,,,4.14,,,,,,,,,,26.40,,14.61,,,,,,,,,,,,,0.04,0.78,,,,,0.02,1.74,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,25.88,,,,0.01,,10.00,,,,,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,16.83,,4.60,,,,4.05,,,,3.48,,,,,,,,,,,3.89,,,,,,,,,,,,,,4.14,,,,,,,,,,8.05,,0.18,,,,,,,,,,,,,2.36,0.08,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,37.75,,11.26,,,,4.47,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,9.20,,,,,,,,,,5.80,,,,,,,,,,,1.80,,,,,0.81,5.00,5.92,,,0.72,,,,,,,,,3.50,,,,,,,,,,13.78,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,46.75,,38.18,,,,15.39,,,,,,,,1.03,19.52,0.15,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,0.80,3.20,0.74,5.02,8.07,,,27.14,1.80,,,,,,,,,,,,,,,,,19.83,,,,,,,,,,,9.87,,,,14.83,,9.01,,,,,,,,,,,,,,,,63.92
1585239172000,,,,,0.37,,,,,34.24,,10.05,,,,3.40,,,,6.42,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,0.94,,,,,,,,,,3.15,,,0.98,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,1.56,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,26.44,,17.67,,,,7.52,,,,3.67,,,,,,,,,,,4.40,,,,,,,,,,,,,,4.25,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.40,14.47,,0.19,,,0.49,,,,,,,,,,,,,,,,,,9.96,,14.62,,,,,,,,,1.73,,,,0.15,,,,,,,,,,0.21,,,,,,,,14.54
1585372283000,,,,,,,,,,20.74,,21.73,,,,38.31,,,,,,,,,,,,,50.00,,6.99,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,2.13,,,,,,7.73,,,,,,,,,,,70.12,,,,,,,11.00,,6.89,,,,,,,,,11.03,,,,,,14.00,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,5.76,,8.03,,,,4.42,,,,,,,,,5.22,,,,,,4.84,,,,,,,,,,,,,,5.92,,0.65,,,,,,,,1.57,,0.01,,,,,,,,,,,,1.16,0.37,1.25,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,11.36,,5.82,,,,2.46,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.67,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,76.43,,18.59,,,,8.01,6.82,,,,,,,,4.93,13.83,,,,,15.92,,,,,,,,,,,,,,30.16,,,,,,,,,,22.75,,,,,,,,,,,,,,,0.65,0.74,,,,,4.77,,,,,,,,,,,,,,,,,,,19.39,3.93,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,13.32,,3.80,,,,2.17,,,,,,,,,,3.83,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,1.10,,,,1.12,,,10.35,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.73,,,,,,,,11.61
1585704243000,,,,,,,,,,4.72,,3.20,,,,5.92,4.13,,,,,,,,,1.00,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.60,,,0.74,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,17.29,,,,,,,,,10.70,,,,,,,,6.03
1585770840000,0.02,,,,0.33,,0.04,,,15.92,,6.07,,,,4.22,,,,,,,,,,3.00,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.95,,,5.90,,,,1.56,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,19.71,,,,,,,,,,,,,,4.56,,,,,,,,28.75
1585836257000,,,,,,,2.94,,,4.76,,13.83,,,,,,,,,,,,,14.88,,,,,,8.98,,,,,,,,,,,,,,14.16,,,,,,,,,,10.62,,,,,1.51,,,,,,,,,,13.13,0.25,,3.97,,,0.75,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,12.38
1585903293000,,,,,,,0.80,,,3.25,,13.80,20.22,,,4.69,4.08,,,,,,,,4.62,3.06,,,,,19.02,,,,,5.00,,,,,,,,,6.48,,2.80,,,,,,,,5.33,,,,,,,,,,,,,,1.05,4.60,,,8.66,,,3.59,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,21.59,,,,,,8.00,,,,,,,,12.40,,,,,,,,37.58
1585969610000,,,,,,,0.60,,,9.38,,,,,,2.70,,,,,,,,0.01,,,,,2.44,,1.06,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,0.53,7.12,,5.03,0.29,,,4.74,,,,,,,,,,,,,,,,,,10.00,,3.83,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.26,,,10.00,23.28
1586036191000,,,,,,,,,,10.74,,14.08,9.07,,,3.71,,,,,,,,,,1.42,,,,,10.61,,,,,,,,7.07,,,,,,8.33,,,,,,,,,,6.97,,0.95,,,,,,,,,,,,,0.70,,,0.06,,,2.06,,,,,,,,,,,,,,,,,0.00,,,6.93,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,53.95
1586102872000,,,,,,,,,,0.67,,,4.02,,,3.64,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,3.23,,,,,,,,,,1.25,,,,,,,,,,,,,,,13.40,,,,,,11.38,0.98,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,6.55,,7.02,,,,2.74,,,,,,,,,,6.66,,,,,12.66,,,,,,,,,,,,,,26.72,,,,,,,,,,0.50,,,0.08,,,,,,,,1.29,,,,,,,1.33,,,11.55,2.68,,,,,,,,,,,,,,,,,,8.57,15.09,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,21.96
1586236183000,0.08,,,,,,1.16,,,19.27,,31.41,,,,38.81,,,,2.92,,,,,3.03,,,,14.38,5.50,18.85,,,,,,,,,,,,,,57.92,,,,,,,,,71.82,19.31,,4.13,,,,,,,,,2.31,14.56,,7.50,1.33,3.25,,4.06,,,11.31,,,,,,,,,,,,,,,,,,25.32,12.49,9.65,,,,,,,,,6.47,5.41,,,,,,,,,,,,,15.53,,,,,,,,48.90
1586301955000,,,,,,,,,,10.85,,22.24,,,,7.49,3.48,,,4.24,,,,,4.04,,,,,,26.94,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.33,,,,19.13,0.29,,15.49,,,17.12,1.65,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,10.06,1.18,,,,,,,,,,,,,8.78,,0.02,,,,,,24.13
1586368858000,,,,,0.03,,0.83,,,11.24,,33.76,,,,14.53,3.21,,,2.89,,,,,4.03,8.95,,,,5.53,18.58,,,,,,,,,,,,,,16.32,,,,,,,,,,10.73,,0.12,,,,,,,,,,17.42,,,1.92,,,0.90,,,6.31,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,21.75,,,,,,,,,,,,,,17.68,,,,,,,2.00,54.03
1586434964000,,,,,,,,,,15.45,,22.32,,,,9.33,,,,2.96,,,,2.35,,,,,,,9.21,,,,,,,,,,,,,,11.25,,1.38,,,,,,,,1.01,,,,,,,,,,,,,,0.65,3.19,,,2.42,,,3.00,,,,,,,,,,,,,,,,,,7.02,,5.48,,,,,,,,,,2.87,,,,,,,,,,,,,8.73,,0.11,,,,,,39.44
1586501245000,,,,,,,,,,2.74,,26.78,,,,16.09,3.40,,,,,,,,,,,,,,13.92,,,,,,5.87,,,,,,,,4.85,,1.68,,,,,,,,2.30,,,,,,,,,,,5.84,,,6.60,10.92,2.47,0.02,0.03,,,13.23,3.08,,,,,,,,,,,,,,,,,5.97,,18.39,,,,,,,,,10.90,10.76,,,,,,,,,,,,,,,,,,,17.21,8.00,17.91
1586568529000,,,,,,,,,,6.99,,12.19,,,,2.17,,,,2.44,,,,,,,,,,,17.43,,,,,,31.17,,,,,,,,,,0.67,,,,,,,,3.46,,0.72,,,,,,,,,,,,,6.05,,,6.05,,,3.24,1.38,,,,,,,,,,,,,,,,,7.91,,4.20,,,,,,,,,2.97,3.69,,,,,,,,,,,,,6.32,,,,,,0.78,,24.97
1586635021000,,,,,,,,,,11.75,,16.51,,,,16.17,,,,,,,,,,32.20,,,,8.66,57.67,,,,,,21.86,,,,,,,,,,,,,,,,,,1.15,,0.81,,,,,,,,,,,,,3.35,2.87,,0.64,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,4.31,,6.40,,,,2.83,,,,,,,,,3.02,,,,,,0.94,,,,,,12.38,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,2.49,0.97,3.01,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.24,,13.90
1586767741000,,,,,,,,,,3.79,,4.40,,,,,3.27,,,,,,,,6.00,,,,13.00,,11.98,,,,,,42.95,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.67,,,,,,1.63,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,8.08,0.04,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,0.13,,10.57,,,,2.61,,,,2.22,,,,,12.90,,,,,,20.94,,,15.09,,,26.75,,,,,,,,13.21,,,,,,,,,7.00,4.80,,,,,,,,,,,,,,,4.97,0.39,,0.97,,,0.88,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,1.54,,29.39
1586900049000,,,,,,,,,,2.03,,8.22,,,,,,,,2.51,,,,,,1.00,,,,,7.43,,,,,,21.85,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,9.47,0.28,,3.20,,,3.90,1.36,,,,,,,,,,,,,,,,,,6.65,3.79,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,19.73,0.50,38.04
1586966921000,,,,,,,,,,4.10,,8.84,,,,,,,,,,,,,,7.30,,,,,6.46,,,,,,15.61,,,,,,,,28.89,,,,,,,,,5.80,1.65,,,0.25,,,,,,,,,,,,8.06,,,11.82,,,1.18,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,11.34,,39.23
1587033174000,,,,,,,,,,41.88,,42.24,,,,,,,,,,,,,3.02,,,,,,17.61,,,,,,12.32,,,,,,,,7.17,,,,,,,,,,7.48,,,,,,,,,,,,,,,2.39,0.65,,26.93,,,1.92,,,,,,,,,,,,,0.13,,,,,7.80,,6.83,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,24.12,,29.31
1587099968000,,,,,,,5.52,,,26.51,,33.23,,,,41.09,,,,2.25,,,,,6.06,3.30,,,,10.34,21.45,,,45.42,,,12.61,,,,,,,,36.80,,,,,,,,,,15.78,,,,,,,,,,,3.21,,,3.00,0.12,,,4.66,,,10.62,1.68,,,,,,,,,,,,,,,,,11.78,5.31,,,,82.11,,,,,,2.74,0.10,,,,,,,,,,,,,12.52,,,,,,47.33,0.66,74.96
1587167698000,,,,,,,,,,10.23,,12.65,,,,3.27,,,,,,,,,9.05,,,,,,5.51,,,15.08,,,15.47,,,,,,,,3.74,,,,,,,,,,8.10,,,,,,,,,2.34,,,,,,16.86,,,1.49,,,8.05,,,,,,,,,,,,,,,,,,10.06,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,13.55
1587234387000,,,,0.02,,,,,,4.43,,15.09,,,,4.42,3.27,,,,,,,,4.43,,,,13.29,4.37,11.82,,,,,,6.33,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,6.04,,2.22,,,,1.08,0.09,11.99,4.55,,,24.87,,,,,,,,,,,,,,,,,,22.55,,2.96,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,14.13,,29.54
