timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,Other
1583767163000,,,,,,,12.74,,,,,,,,2.72,,,,2.27,,,,,8.71,,,,,6.11,,0.50,,29.67,,,,,,0.04,,3.49,,,,11.53,,,,,,,,30.00,6.60,,,,,,,,,0.95,,,,,,,,,,,,,2.42,13.05,,,0.51,,,,1.26,,,,,,,,,,,,,,,2.22,,,8.94,,,,,,,,,,,,,,,,,3.92,,1.08,,,,,,38.28
1583833348000,,,,,,,18.05,,,,,,,,,,1.37,,2.68,,,,,2.56,,10.00,,,45.58,,14.42,,31.63,,,16.61,,,0.50,,18.38,,,,10.16,,,,,,,,30.01,4.66,,,,,,,,,,,0.63,,,,,,,,,,,8.94,,,,2.19,,,,,,,,,,,,,,,,,,,2.69,,,30.96,,,,,,1.44,9.60,,,,,24.49,,,,,24.11,,1.28,,,,,,36.14
1583900197000,,,,,,,23.08,,,,,,11.16,,,,3.23,,2.61,,,,,10.08,,,,,,,,,23.21,,,1.95,,,,,,,21.17,,,,,,,,,1.59,20.18,8.72,,,,,,,,,0.43,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,2.64,,,24.86,,,,,,4.58,4.81,,,,,10.05,,,,,28.08,,0.81,,,,,,31.79
1583966404000,,,,,,,48.64,,,10.34,,,4.90,,,,1.11,0.12,2.15,,,,,11.07,,,,,,,62.85,,44.95,,,16.89,,,4.52,,18.17,,21.58,,,,,,,,,,,2.55,,,,,,,,,0.14,,10.14,,,,,,,,,,,0.13,,,,10.38,,,,,,,,,,,,,,,,,,,4.28,0.65,,34.58,,,0.46,,,3.07,4.91,,,,,37.20,,,,,6.86,,0.61,,,,,,36.12
1584033400000,,,,,,,91.65,,,6.02,2.63,,6.03,,,,,,2.85,,,,,11.78,,,,,,,10.04,,156.70,,,2.88,,,,,4.00,,15.20,,,,,,,,,,10.00,,,,,,,,70.00,,,,70.77,,,,,,,,,,,58.07,,,,18.64,,,,,,,,,22.03,,,,,,,,,,,,32.35,171.23,,,,,,3.69,,,,,,69.55,,,,,,,4.95,,,,,,81.06
1584100621000,,,,,,,179.01,,,26.64,,,,,,,,,,,,,,17.94,,,,,42.50,,51.23,,222.27,,,3.86,,,47.16,,,,,,,,,,,,,,43.39,35.51,,,,,,,,,1.39,,10.75,,,,,,,,,30.26,,47.70,,,,145.72,,,,,,,,,,,,,,,,,,,2.94,,56.12,138.05,,,,,,12.86,,,64.70,,,50.56,,,,,4.44,,4.15,,,0.03,,,234.06
1584168330000,,,200.17,,,,160.34,,,24.86,,,20.36,,,,2.03,,9.21,,,,,25.51,,,,,18.34,,96.14,,125.93,,,10.63,,,34.86,,,,,,5.00,,,,,,,,55.90,,,,,,,,,,0.95,,189.67,,,1.70,,,,,,20.17,,,,,,152.90,,,,14.57,,,,,12.55,,,,,,,,,,6.27,,43.95,35.27,,,,,,13.77,0.16,,11.25,,,201.42,,,,5.41,10.91,,,,,,,,65.29
1584234522000,,,,,11.00,,106.36,,,,,,11.24,,,,1.15,,,,,,,16.09,,,,,0.47,77.93,94.03,,75.99,,,19.51,,,7.97,,,,,,,2.81,,,,,,,,,,,,,,,,,0.16,,,,,1.12,,,,,,,,,,,,32.38,,,,,28.28,,,,10.78,,,,,,,,,,3.15,,21.53,52.01,,,,,,10.30,,,,,,36.52,,,,,15.91,,,,,,,,80.21
1584300469000,,,,,,,28.87,,,,,,,,,,1.10,,3.24,,,,,9.58,,,,,,33.82,,,0.01,,,0.83,,,5.75,,,,,,,0.78,,0.03,,,,,31.24,,,,,,,,,,4.52,,17.40,,0.62,,,,,,31.62,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,30.47,14.94,,,,,,7.73,,,,,,10.54,,,,,,,,,,,,,79.04
1584367227000,,,,,,,113.31,,,5.58,,,6.96,,,,,,6.70,,,,,0.89,,,,,5.59,3.73,,,87.62,,,27.65,,,55.36,,,,,,,,,,,,,,42.38,,,,,,,,,,,,104.91,,,,,,,,38.54,,,,,,,79.53,,,,,82.63,,,,,,,,,,,,,,6.59,,61.64,45.73,,,,,,6.36,,,,,,37.73,,,,,,,,,,,,,94.14
1584434720000,,,,,,,115.01,,,,,,,,,,,,6.68,,,,,,,,,,,,,,200.75,,,,,,10.00,,1.09,,,,6.02,2.59,,,,,,,94.59,,,,,,,,,,,,81.39,,,,,,,,,,,,,,,9.22,,,,,31.29,,,,,,,,,,,,,,6.67,,33.41,19.67,,,,,,,,,,,,69.52,,,,,,,,,,,,,29.00
1584500082000,,,40.85,,,,36.74,,,,,,13.89,,,,,,3.22,,,,,1.89,,,,,4.00,,,,15.92,,,,,,8.83,,,,,,,,,,,,,,26.51,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,8.61,,,,,,,3.26,,1.87,4.96,,,,,,3.92,,,,,,12.08,,,,3.19,,,,,,,,,32.34
1584566455000,,,77.95,,,,71.57,,0.03,,,,23.71,,,,,,,,,,,0.41,,,,,,,,,13.09,,,4.31,,,31.93,,,,,,,,,,,,,0.89,,13.24,,,,,,,,,,,40.00,,,,,,,,,24.14,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,7.04,,,,,,45.79,,,,,,,,,,,,,112.72
1584632903000,,,,,,,36.27,,,6.19,,,5.04,,,,0.18,,,,,,,1.04,,,,,,12.97,,,1.53,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,40.62,,,,,,15.56,,,,,19.20,,,,,,,,,,,,,,,,,3.94,,,,,,1.97,15.51,,,,,18.60,,,,,,,,,,,,,23.94
1584699859000,,,,,,,27.08,,,,,,,,,,5.83,,,,,0.51,,15.02,,,,,,5.13,,,12.42,,,23.55,,,,,,,,,7.88,,,,,20.85,,,14.65,2.79,,,,,,,,,,,,,,,,,,,,31.59,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,22.86,,0.07,,,,6.37,7.64,,,,,28.14,,,,,29.66,,,,,,,,88.22
1584766483000,,,,,,,112.69,,,,,,7.17,,,,2.42,,,,,,,0.71,,,,,,,,,9.95,,,20.15,,,,,,,,,,4.28,,,,,,,29.58,3.00,,,,,,,,,,,22.87,,,,,,,,,31.43,,,,,,12.93,,,,,,,,,,,,4.41,,,,,,,,,1.02,94.08,,,,,,6.86,,,,,,35.72,,,,2.33,10.89,,,,,,,,110.18
1584833664000,,,,,,,32.92,,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.59,,,26.44,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,38.28,14.89,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,7.71,28.43,,,,,,3.50,,,,,,15.52,,,,,,,,,,,,,51.37
1584902413000,,,,,,,13.85,,,,,,,,,,0.90,,,,,3.56,,,,,,,,3.89,,,15.98,,,21.53,,,2.35,,8.39,,,,,,,,,32.19,,,,,,,,,,,,,0.07,,,,,0.21,,,,,,17.30,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,3.01,2.18,,,,,,3.48,,,,,,19.91,,,,,5.96,,,,,,,,44.20
1584970249000,,,,,,,43.00,,,5.97,,,,,,,,,,,,,,0.04,,,,,,0.01,,,48.58,,,25.88,,,,,14.61,,,,,4.14,,,,20.13,,,,,,,,,,,,,0.78,,,,,,,,,,10.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,26.40,37.50,,,,,,1.74,,,,,,10.38,,,,,29.58,,,,,,,,22.20
1585036977000,,,,,,,4.60,,,,,,,,,,,,,,,,,2.36,,,,,,,,,16.83,,,9.88,,,,,0.18,,,,,4.14,,,,,,,,3.48,,,,,,,,,0.08,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,3.89,,,,,,,,,,,,4.05,,,,,,,,,,,,,30.28
1585105600000,,,,,,,11.26,,,13.78,,,,,,,5.92,,,,,,,,,,,,,,0.01,,37.75,,,,,,,,,,,,,9.20,,5.00,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,3.50,,,0.72,,,,,,,,,,,,,,,,,,,,,5.80,5.84,,,,,,,,,,,,4.47,,,,1.80,,,,,,,,,15.04
1585173391000,,,,,,,38.18,,,,,,,,,,8.07,,,,,0.15,,3.20,,,,,,14.83,,,46.75,,,9.87,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.74,,,,,0.80,,,,,9.01,19.83,,,,,,27.14,1.03,,,,,,,,,,,,,,,,,,,,14.00,35.37,,,,,,1.80,,,,,,15.39,,,,,19.52,,,,,,,,63.92
1585239172000,,,,,,,10.05,,,,,,,,,,0.98,,,,,,,3.15,,,,,,1.56,,,34.24,,,4.93,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.94,,,,,,,,,,,,3.81,13.41,,0.37,,,,,,,,,,3.40,,,,,,,,,,,,,16.80
1585306138000,,,,,,,17.67,,,,,,,,,,0.19,0.21,,,,,,0.40,,,,,,0.15,,,26.44,,,1.73,,,,,,,14.62,,,4.25,,,,,,,,3.67,,,,,,,,,14.47,,,,,,,,,,,9.96,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.75,4.40,,,,,,,,,,,,7.52,,,,,,,,,,,,,14.54
1585372283000,,,70.12,,,,21.73,,,,,,,,,,,,,,,,,2.13,,,,,,,,,20.74,,,11.03,,,,,,,6.89,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,14.00,11.00,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,3.90,6.99,,,,,,,,,,,,38.31,,,,,,,,,,,,,19.44
1585438491000,,,,0.65,,,8.03,,,,,,,,,,,,,,,,,0.37,,,,,,,,,5.76,,,,,,,,0.01,,,,,5.92,,,,,,,,,,,,,,,,,1.25,,,,,1.16,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.57,4.84,,,,,,,,,,,,4.42,,,,,5.22,,,,,,,,12.05
1585504149000,,,,,,,5.82,,,,,,,,,,1.67,,,,,,,,,,,,,,,,11.36,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,1.09,2.38,,,,,,,,,,,,2.46,,,,,,,,,,,,,12.51
1585571105000,,,,,,,18.59,,,19.39,,,6.82,,,,,,,,,13.83,,0.65,,,,,,4.22,,,76.43,,,,,,,,,,3.93,,,30.16,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,22.75,15.92,,,,,,,,,,,,8.01,,,,,4.93,,,,,,,,14.70
1585637238000,,,,,,,3.80,,,,,,,,,,10.35,4.73,,,,3.83,,1.12,,,,,,,,,13.32,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.73,3.05,,,,,,,,,,,,2.17,,,,1.10,,,,,,,,,11.61
1585704243000,,,,,,,3.20,,,,,,4.13,,,,0.60,10.70,,,,1.00,,3.84,,,,,,,17.29,,4.72,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.49,,,,,,5.92,,,,,,,,,,,,,6.03
1585770840000,,,,,,,6.07,,,,,,,,,,5.90,4.56,,0.02,,3.00,,3.95,,,,,,,,,15.92,,,19.71,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.36,,0.33,,,,1.56,,,,,,4.22,,,,,,,,,,,,,28.75
1585836257000,,,,,,,13.83,,,,,,,,,,3.97,,,,,,,13.13,,,,,,,,,4.76,,,,,,,,,,19.58,,,14.16,,,,,,,,,,,,2.94,,,,,0.25,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.51,,,,,,,,,,,,10.62,8.98,,,0.07,,,,,,,,,,,,,,14.88,,,,,,,,12.38
1585903293000,,,,2.80,,,13.80,,,,,,4.08,,,,8.66,12.40,,,,3.06,,4.60,,,,,20.22,,,,3.25,,,21.59,,,,,,,,,,6.48,,,,,,,,,,,,0.80,,,,,,,,,5.00,1.05,,,,,8.00,10.02,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,5.33,19.02,,,,,,,,,,,,4.69,,,,,4.62,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,0.29,,,,,,,7.12,,,,,,,,,9.38,,,1.13,,,,,,,3.83,,10.00,,,5.03,,2.44,,,,,,,,0.60,,,,,,,,,,0.53,,,,,,10.00,,,,,,4.74,0.01,,,,,,,,,,,,,,,,,,,,7.70,1.06,,,0.26,,,,,,,,,2.70,,,,,,,,,,,,,23.28
1586036191000,,,,,,,14.08,,,,,,,,,,0.06,6.42,,,,1.42,,0.70,,,,,9.07,,,,10.74,,,,,,,,0.95,,6.93,,,8.33,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.00,6.97,10.61,,,,,,,,,,,,3.71,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,4.02,,,,0.67,,,,,,,,,,6.94,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,1.25,5.70,,,,,,0.98,,,,,,3.64,,,,,,,,,,,,,5.02
1586169028000,,,,,,,7.02,,,8.57,,,,,,,1.33,,,,,6.66,,,,,,,,,,,6.55,,,,,,,,,,15.09,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,0.50,12.66,,,,,,2.68,,,0.08,,,2.74,,,,1.29,,,0.05,,,,,,21.96
1586236183000,,,,,,,31.41,,,12.49,,,,,,,4.06,15.53,,0.08,,,,1.33,5.50,,,,,,,,19.27,,,6.47,,,5.41,,4.13,,9.65,71.82,,57.92,,,,14.38,,,14.56,2.92,,,,1.16,,,,,3.25,,,,,7.50,,,,,,25.32,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,19.31,18.85,,,,,,,,,,,,38.81,,,,2.31,3.03,,,,,,,,48.90
1586301955000,,,,,,,22.24,,,,,,3.48,,,,15.49,8.78,,,,,,19.13,,,,,,,,,10.85,,,10.06,,,1.18,,,,6.14,,,,,,,,,,,4.24,,,,,,,,,0.29,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,2.27,26.94,,,,,,1.65,,,,,,7.49,,,,2.33,4.04,,0.02,,,,,,24.13
1586368858000,,,,,,,33.76,,,,,,3.21,,,,0.90,17.68,,,,8.95,,1.92,5.53,,,,,,,,11.24,,,21.75,,,,,0.12,,,,2.00,16.32,,,,,,,17.42,2.89,,,,0.83,,,,,,,,,,,,,,,,9.94,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,10.73,18.58,,0.03,,,,,,,,,,14.53,,,,,4.03,,,,,,,,54.03
1586434964000,,,,1.38,,,22.32,,,,,,,,,,2.42,8.73,,,,,,3.19,,,,,,,,,15.45,,,,,,2.87,,,,5.48,,,11.25,,,,,,,,2.96,,,,,,,,,,,,,,0.65,,,,,,7.02,,,,,,3.00,2.35,,,,,,,,,,,,,,,,,,,,1.01,9.21,,,,,,,,,,,,9.33,,,,,,,0.11,,,,,,39.44
1586501245000,,,,1.68,,,26.78,,,,,,3.40,,,,0.03,,,,,,,10.92,,,,,,,,,2.74,,,10.90,,,10.76,,,,18.39,,8.00,4.85,,0.02,,,,,,,,,,,,,,,2.47,,,,,6.60,,,,,,5.97,,,,,,13.23,,,,,,5.87,,,,,17.21,,,,,,,,,,2.30,13.92,,,,,,3.08,,,,,,16.09,,,,5.84,,,,,,,,,17.91
1586568529000,,,,0.67,,,12.19,,,,,,,,,,6.05,6.32,,,,,,6.05,,,,,,,,,6.99,,,2.97,,,3.69,,0.72,,4.20,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,7.91,,,,,,3.24,,,,,,31.17,,,,,0.78,,,,,,,,,,3.46,17.43,,,,,,1.38,,,,,,2.17,,,,,,,,,,,,,24.97
1586635021000,,,,,,,16.51,,,,,,,,,,0.64,,,,,32.20,,3.35,8.66,,,,,,,,11.75,,,3.20,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,1.26,,,,,,21.86,,,,,,,,,,,,,,,1.15,57.67,,,,,,,,,,,,16.17,,,,,,,,,,,,,15.07
1586701369000,,,,,,,6.40,,,,,,,,,,,,,,,,,2.49,,,,,,,,,4.31,,,0.00,,,,,6.41,,6.63,,,,,3.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,4.24,,,,,,,,,,,0.94,,,,,,,,,,,,2.83,,,,,3.02,,,,,,,,13.90
1586767741000,,,,,,,4.40,,,,,,3.27,,,,,,,,,,,0.67,,,,,,,,,3.79,,,8.08,,,0.04,,,,6.42,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,42.95,,,,,,,,,,,,,,,1.01,11.98,,,,,,,,,,,,,,,,,6.00,,,,,,,,13.70
1586833705000,,,,,,,10.57,,,,,,,,,,0.97,,,,,,,4.97,,,,,,,,,0.13,,,5.42,,,,,,,1.41,7.00,,13.21,,,,,,,,2.22,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.88,,,,,,26.75,,,,,1.54,,,,,,,,,,4.80,20.94,,,,,,,,,,,,2.61,,,15.09,,12.90,,,,,,,,29.39
1586900049000,,,,,,,8.22,,,6.65,,,,,,,3.20,,,,,1.00,,9.47,,,,,,,,,2.03,,,,,,6.35,,,,3.79,,0.50,15.97,,,,,,,,2.51,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.90,,,,,,21.85,,,,,19.73,,,,,,,,,,,7.43,,,,,,1.36,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,8.84,,,,,,,,,,11.82,,,,,7.30,,8.06,,,,,,,,,4.10,,,4.13,,,,,,,6.78,5.80,,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,15.61,,,,,11.34,,,,,,,,,,1.65,6.46,,,,,,,,,0.25,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,,42.24,,,,,,,,,,26.93,,,,,,,2.39,,,,,,,,,41.88,,,0.17,,,,,,,6.83,,,7.17,,,,,,,,,,,,,,,,,0.65,0.13,,,,,,,,,,7.80,,,,,,1.92,,,,,,12.32,,,,,24.12,,,,,,,,,,7.48,17.61,,,,,,,,,,,,,,,,,3.02,,,,,,,,29.31
1587099968000,,,,,,,33.23,,,5.31,,,,,,,4.66,12.52,,,,3.30,,0.12,10.34,,,,,,,,26.51,,,2.74,,,0.10,,,,,,0.66,36.80,,,,,,,,2.25,,,,5.52,,,,,,,,,,3.00,,,,,,11.78,,,,,,10.62,,,,,,12.61,,,,,47.33,,,,82.11,,,,,,15.78,21.45,,,,,,1.68,,,,,,41.09,,,45.42,3.21,6.06,,,,,,,,74.96
1587167698000,,,,,,,12.65,,,,,,,,,2.34,1.49,,,,,,,16.86,,,,,,,,,10.23,,,,,,,,,,2.99,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,8.05,,,,,,15.47,,,,,8.18,,,,,,,,,,8.10,5.51,,,,,,,,,,,,3.27,,,15.08,,9.05,,,,,,,,13.55
1587234387000,,,,,,,15.09,,,,,,3.27,,,6.04,4.55,14.78,,,,,,1.08,4.37,,,,,,,,4.43,,,,,,,,,,2.96,,,,,11.99,,13.29,,,,,,,,,0.02,,,,0.09,,,,,,,,,,,22.55,,,,,,24.87,,,,,,6.33,,,,,14.13,,,,,,,,,,3.23,11.82,,,,,,,,,,,,4.42,,,,2.22,4.43,,,,,,,,29.54
