timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1583767163000,,,0.04,8.71,6.11,,,,,,,1.08,3.49,,3.92,2.27,,,30.00,,0.95,,,1.26,,,11.53,,,,,,,,,,0.50,,,,,,,0.51,,,,,,,,,,,,,,,13.05,,29.67,,,,,,6.60,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,2.42,,,,8.94,,,2.22,,,,,,,,,,,,38.28
1583833348000,,,0.50,2.56,45.58,,9.60,,,,,1.28,18.38,,24.11,2.68,,,30.01,,,0.63,,,,,10.16,,,,,,,,,,14.42,,,,,,,2.19,,,,,,,,,,,,,1.44,,,,31.63,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,18.05,,24.49,,,,,8.94,,,,30.96,,,2.69,,1.37,10.00,,,,,,,,,36.14
1583900197000,,,,10.08,,,4.81,,,,1.59,0.81,,,28.08,2.61,,,20.18,,0.43,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,4.58,,,11.16,23.21,,,,,,8.72,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,23.08,,10.05,,,,,,,,,24.86,,,2.64,,3.23,,,,,,,,,,31.79
1583966404000,,,4.52,11.07,,,4.91,10.34,,,,0.61,18.17,,6.86,2.15,,,,,0.14,10.14,,,,,,,,,,,,,,,62.85,,0.65,,,,,10.38,,,,,,,,,,,0.12,,3.07,,,4.90,44.95,,,,,,2.55,21.58,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,16.89,,,,,48.64,,37.20,,,,,0.13,,,,34.58,,,4.28,,1.11,,,,,,,,,,36.12
1584033400000,,,,11.78,,,,6.02,,,,4.95,4.00,,,2.85,,,10.00,,,70.77,,,,,,,,,,,,,,,10.04,,,,,,,18.64,,,,,,,,,,32.35,,22.03,3.69,,,6.03,156.70,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,91.65,,69.55,,,70.00,,58.07,,,2.63,171.23,,,,,,,,,,,,,,,81.06
1584100621000,,,47.16,17.94,42.50,,,26.64,,0.03,,4.15,,,4.44,,,,43.39,,1.39,10.75,,,,,,,,,,,,,,,51.23,,,,,,,145.72,,,,,,,,,,56.12,,,12.86,,,,222.27,,,,,,35.51,,,,,,,,,,,,,,64.70,,,,,,,30.26,,,,,,,,3.86,,,,,179.01,,50.56,,,,,47.70,,,,138.05,,,2.94,,,,,,,,,,,,234.06
1584168330000,,,34.86,25.51,18.34,,0.16,24.86,,,,,,,10.91,9.21,,,55.90,,0.95,189.67,,14.57,,,5.00,,,,,,,,,1.70,96.14,,,,,,,152.90,,,,,,,,,,43.95,,12.55,13.77,,,20.36,125.93,,,,,,,,,,,,200.17,,,,,,,,11.25,,,5.41,,,,20.17,,,,,,,,10.63,,,,,160.34,,201.42,,,,,,,,,35.27,,,6.27,,2.03,,,,,,,,,,65.29
1584234522000,,,7.97,16.09,0.47,,,,,,,,,2.81,15.91,,,,,,0.16,,,,,,,,,,,,,,,1.12,94.03,,,,,,,32.38,,,,,,,,28.28,,21.53,,10.78,10.30,,,11.24,75.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,19.51,,,,,106.36,,36.52,,77.93,,,,,,,52.01,,,3.15,,1.15,,,,,,,,,,80.21
1584300469000,,,5.75,9.58,,,,,,,,,,0.78,,3.24,,,31.24,,4.52,17.40,,,,,,0.62,,,,,,,,,,,,,,,,13.89,,,,,,,,,,30.47,,,7.73,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,28.87,,10.54,0.03,33.82,,,,,,,14.94,,,,,1.10,,,,,31.62,,,,,79.04
1584367227000,,,55.36,0.89,5.59,,,5.58,,,,,,,,6.70,,,42.38,,,104.91,,,,,,,,,,,,,,,,,,,,,,79.53,,,,,,,,82.63,,61.64,,,6.36,,,6.96,87.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,113.31,,37.73,,3.73,,,,,,,45.73,,,6.59,,,,,,,38.54,,,,,94.14
1584434720000,,,10.00,,,,,,,,,,1.09,2.59,,6.68,,,94.59,,,81.39,,,,,6.02,,,,,,,,,,,,,,,,,9.22,,,,,,,,31.29,,33.41,,,,,,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01,,69.52,,,,,,,,,19.67,,,6.67,,,,,,,,,,,,29.00
1584500082000,,,8.83,1.89,4.00,,,,,,,,,,,3.22,,,26.51,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.87,,,3.92,,,13.89,15.92,,,8.61,,,,,,,,,40.85,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,36.74,,12.08,,,,,,,,,4.96,,,3.26,,,,,,,,,,,,32.34
1584566455000,,,31.93,0.41,,,,,,,0.89,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,7.04,,,23.71,13.09,,,,,,13.24,,,,,,77.95,,,,,,,,,,,,,,,24.14,,,,,,,,4.31,,,,,71.57,,45.79,,,,,,,,,15.42,,,,0.03,,,,,,,,,,,112.72
1584632903000,,,1.15,1.04,,,15.51,6.19,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,19.20,,,,,1.97,,,5.04,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,36.27,,18.60,,12.97,,,,,,,3.94,,,,,0.18,,,,,,,,,,23.94
1584699859000,,,,15.02,,,7.64,,,,,,,,29.66,,,,14.65,,,,,,,,7.88,,,,,,,,,,,,,,0.51,,,0.52,,,,,,,,,,,,,6.37,,,,12.42,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,23.55,,,,,27.08,,28.14,,5.13,,,,,,,22.86,,,,,5.83,,,0.07,20.85,,,,,,88.22
1584766483000,,,,0.71,,,,,,,,,,4.28,10.89,,,,29.58,,,22.87,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,1.02,,,6.86,,,7.17,9.95,,,4.41,,,3.00,,,,,,,,,,,,,,,,,2.33,,,,31.43,,,,,,,,20.15,,,,,112.69,,35.72,,,,,,,,,94.08,,,,,2.42,,,,,,,,,,110.18
1584833664000,,,,0.06,,,,,,,,,,3.00,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,7.71,,,3.50,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,26.44,,,,,32.92,,15.52,,,,,,,,,28.43,,,,,,,,,,38.28,,,,,51.37
1584902413000,,,2.35,,,,,,,,,,8.39,,5.96,,,,,,0.07,,,,,,,,,,,,,,,0.21,,,,,3.56,,,0.42,,,,,,,,,,3.01,,,3.48,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,,,,,21.53,,,,,13.85,,19.91,,3.89,,,,,,,2.18,,,,,0.90,,,,32.19,,,,,,44.20
1584970249000,,,,0.04,,,,5.97,,,,,14.61,4.14,29.58,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,26.40,,,1.74,,,,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,,,,,43.00,,10.38,,0.01,,,,,,,37.50,,,,,,,,,20.13,10.00,,,,,22.20
1585036977000,,,,2.36,,,,,,,,,0.18,4.14,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,16.83,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,9.88,,,,,4.60,,4.05,,,,,,,,,3.89,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,13.78,,,,,,9.20,,,,,,,0.81,,,,,,,,,,,,,,,,0.01,,,,,,,0.72,,,,,,,,,,5.80,,,,,3.50,,37.75,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,11.26,,4.47,5.00,,,,,,,,5.84,,,,,5.92,,,,,,,,,,15.04
1585173391000,,,,3.20,,,,,,,,,,,19.52,,,,,,0.74,,,,,,,,,,,,,,,0.80,,,,,0.15,,,27.14,,,1.03,,,,,,,14.00,,,1.80,,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,,,,,,,9.87,,,,,38.18,,15.39,5.02,14.83,,,,,,,35.37,,,,,8.07,,,,,9.01,,,,,63.92
1585239172000,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.81,,0.94,,,,,34.24,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,10.05,,3.40,,1.56,,,,,,,13.41,,,,,0.98,,,0.37,,,,,,,16.80
1585306138000,,,,0.40,,,,,,,,,,4.25,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.75,0.21,,,,,,26.44,,,,,,3.67,14.62,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,1.73,,,,,17.67,,7.52,,0.15,,,,,,,4.40,,,,,0.19,,,,,,,,,,14.54
1585372283000,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,3.90,,,,,,,20.74,,,,,,,6.89,,,,,70.12,,,,,,,,,,,,,,,11.00,,,,,,,,11.03,,,,,21.73,,38.31,,,,,,,,,6.99,,,,,,,,,50.00,14.00,,,,,19.44
1585438491000,,,,0.37,,,,,,,,,0.01,5.92,5.22,,,,,,1.25,,,,,,,,,,,,,,,1.16,,,,,,,,1.90,,,,,,,,,0.65,1.57,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,4.42,,,,,,,,,4.84,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,1.09,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,5.82,,2.46,,,,,,,,,2.38,,,,,1.67,,,,,,,,,,12.51
1585571105000,,,,0.65,,,,19.39,,,,,,30.16,4.93,,,,,,0.74,,,,,,,,,,,,,,,,,,,,13.83,,,4.77,,,,,,,,,,22.75,,,,,,6.82,76.43,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,8.01,,4.22,,,,,,,15.92,,,,,,,,,,,,,,,14.70
1585637238000,,,0.01,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,0.02,,,,,,,,,,6.73,4.73,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,3.80,,2.17,,,,,,,,,3.05,,,,,10.35,,,,,,,,,,11.61
1585704243000,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,1.00,,,0.74,,,,,,,,,,,10.70,,1.49,,,4.13,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,3.20,,5.92,,,,,,,,,1.30,,,,,0.60,,,,,,,,,,6.03
1585770840000,,0.02,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.75,4.56,,1.56,,,,15.92,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,19.71,,,,,6.07,,4.22,,,,,,,,,1.36,,,,,5.90,,,0.33,,,,,,,28.75
1585836257000,,,,13.13,,,,,,,,,,14.16,14.88,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,10.62,,1.51,,,,,4.76,,,,,2.94,,19.58,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,8.98,,,,,3.97,,,,,,,,,,12.38
1585903293000,,,,4.60,20.22,,,,,,,,,6.48,4.62,,,,,,,,,,,,,5.00,,,,,,,,1.05,,,,,3.06,,,3.59,,,,,,,,,2.80,5.33,12.40,,,,,4.08,3.25,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,21.59,,,,,13.80,,4.69,,,,,,,,,19.02,,,,,8.66,,,,,8.00,,,,,37.58
1585969610000,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.53,,,,,,,,4.74,,,0.01,,,,,,,7.70,,,,,,,9.38,,,,,0.60,,3.83,,,,,,,,,,,0.26,,,,,,,,,10.00,,,,,,,,1.13,,,,,,,2.70,5.03,,,,,,,,1.06,,,,,0.29,,,,2.44,,,,,,23.28
1586036191000,,,,0.70,9.07,,,,,,7.07,,0.95,8.33,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.42,,,2.06,,,,,,,,,,6.97,6.42,,,,,,10.74,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,3.71,,,,,,,,,10.61,,,,,0.06,,,,,,,,,,53.95
1586102872000,,,,13.40,4.02,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,1.25,,,0.98,,,,0.67,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,5.70,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,8.57,,,,0.05,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,11.55,,,,,,,,,,0.50,,,2.68,,,,6.55,,,,,,,15.09,,,,,,,,,,,,,0.08,,,1.29,,,,,,,,,,,,,,,,,7.02,,2.74,,,,,,,,,12.66,,,,,1.33,,,,,,,,,,21.96
1586236183000,,0.08,5.41,1.33,,,,12.49,,,,,4.13,57.92,3.03,,,,14.56,,3.25,,,,71.82,,,,,,,,,,,7.50,,,,,,,,11.31,,,,,,,,,,19.31,15.53,,,,,,19.27,,,,,1.16,2.92,9.65,,,,,,,,,,,,,,,,2.31,,,,25.32,,5.50,,,,,,6.47,,,,,31.41,,38.81,,,,,,,,,18.85,,,,,4.06,,,,14.38,,,,,,48.90
1586301955000,,,1.18,19.13,,,,,,,,0.02,,,4.04,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,2.27,8.78,,1.65,,,3.48,10.85,,,,,,4.24,6.14,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,10.06,,,,,22.24,,7.49,,,,,,,,,26.94,,,,,15.49,,,,,,,,,,24.13
1586368858000,,,,1.92,,,,,,,,,0.12,16.32,4.03,,,,17.42,,,,,,,,2.00,,,,,,,,,,,,,,8.95,,,6.31,,,,,,,,,,10.73,17.68,,,,,3.21,11.24,,,,,0.83,2.89,,,,,,,,,,,,,,,,,,,,,9.94,,5.53,,,,,,21.75,,,,,33.76,,14.53,,,,,,,,,18.58,,,,,0.90,,,0.03,,,,,,,54.03
1586434964000,,,2.87,3.19,,,,,,,,0.11,,11.25,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,3.00,,,2.35,,,,,,1.38,1.01,8.73,,,,,,15.45,,,,,,2.96,5.48,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,22.32,,9.33,,,,,,,,,9.21,,,,,2.42,,,,,,,,,,39.44
1586501245000,,,10.76,10.92,,,,,,,,,,4.85,,,,,,,2.47,,,,,,8.00,,,,,,,,,6.60,,,,,,,,13.23,5.87,,,,,,,,1.68,2.30,,,3.08,,,3.40,2.74,17.21,,,,,,18.39,,,,,,,,,,,,,,,,5.84,,,,5.97,,,,,,,,10.90,,,,,26.78,,16.09,0.02,,,,,,,,13.92,,,,,0.03,,,,,,,,,,17.91
1586568529000,,,3.69,6.05,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,31.17,,,,,,,,0.67,3.46,6.32,,1.38,,,,6.99,0.78,,,,,2.44,4.20,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,2.97,,,,,12.19,,2.17,,,,,,,,,17.43,,,,,6.05,,,,,,,,,,24.97
1586635021000,,,,3.35,,,,,,,,,0.81,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,32.20,,,1.26,21.86,,,,,,,,,1.15,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,3.20,,,,,16.51,,16.17,,,,,,,,,57.67,,,,,0.64,,,,,,,,,,15.07
1586701369000,,,,2.49,,,,,,,,,6.41,,3.02,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,4.31,4.24,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.40,,2.83,3.01,,,,,,,,0.94,,,,,,,,,,,,,,,13.90
1586767741000,,,0.04,0.67,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,42.95,,,,,,,,,1.01,,,,,,3.27,3.79,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,4.40,,,,,,,,,,,11.98,,,,,,,,,13.00,,,,,,13.70
1586833705000,,,,4.97,,,,,,,,,,13.21,12.90,,,,,,0.39,,,,7.00,,,,,,,,,,,,,,,,,,,0.88,26.75,,,,,,,,,4.80,,,,,,,0.13,1.54,,,,,2.22,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,10.57,,2.61,,,,,,,,,20.94,,,,,0.97,,,,,,15.09,,,,29.39
1586900049000,,,6.35,9.47,,,,6.65,,,,,,15.97,,,,,,,0.28,,,,,,0.50,,,,,,,,,,,,,,1.00,,,3.90,21.85,,,,,,,,,,,,1.36,,,,2.03,19.73,,,,,2.51,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,7.43,,,,,3.20,,,,,,,,,,38.04
1586966921000,,,,8.06,,,,,,,,,,28.89,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,7.30,,,1.18,15.61,,,,,,,,,1.65,,,,,,,4.10,11.34,,,,,,6.78,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,4.13,,,,,8.84,,,,,,,,,,,6.46,,,,,11.82,,,,,,,,,,39.23
1587033174000,,,,2.39,,,,,,,,,,7.17,3.02,,,0.13,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.92,12.32,,,,,,,,,7.48,,,,,,,41.88,24.12,,,,,,6.83,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,0.17,,,,,42.24,,,,,,,,,,,17.61,,,,,26.93,,,,,,,,,,29.31
1587099968000,,,0.10,0.12,,,,5.31,,,,,,36.80,6.06,,,,,,,,,,,,0.66,,,,,,,,82.11,3.00,,,,,3.30,,,10.62,12.61,,,,,,,,,15.78,12.52,,1.68,,,,26.51,47.33,,,,5.52,2.25,,,,,,,,,,,,,,,,,3.21,,,,11.78,,10.34,,,,,,2.74,,,,,33.23,,41.09,,,,,,,,,21.45,,,,,4.66,,,,,,45.42,,,,74.96
1587167698000,,,,16.86,,,,,,,,,,3.74,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,15.47,,,,,,,,,8.10,,,,,,,10.23,8.18,,,,,,2.99,,,,,,2.34,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,12.65,,3.27,,,,,,,,,5.51,,,,,1.49,,,,,,15.08,,,,13.55
1587234387000,,,,1.08,,,,,,,,,,,4.43,,,,,,0.09,,,,,,,,,0.02,,,,,,,,,,,,,,24.87,6.33,,,,,,,,,3.23,14.78,,,,,3.27,4.43,14.13,,,,,,2.96,,,,,,6.04,,,,,,,,,,2.22,,,,22.55,,4.37,,,,,,,,,,,15.09,,4.42,11.99,,,,,,,,11.82,,,,,4.55,,,,13.29,,,,,,29.54
