timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1583767163000,,,,0.95,,,3.92,,,,,,,,,,,,,13.05,,,,,,,3.49,,,,,11.53,,,1.08,,1.26,,,,,,,12.74,,,,,2.27,8.71,,2.72,,,29.67,,,,,,,,,,,,,6.60,2.22,0.51,,,,,,,,,,,2.42,,,0.50,,,,6.11,,8.94,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,38.28
1583833348000,,,,,,,24.11,,,0.63,,,,,,,1.44,,9.60,,,,,,,,18.38,,,,,10.16,,,1.28,,,24.49,,1.37,,,,18.05,,,,,2.68,2.56,,,,16.61,31.63,,,,,,,,,,,,,4.66,2.69,2.19,,,,,,,,,,,8.94,,,14.42,,,,45.58,,30.96,,,0.50,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,30.01,,36.14
1583900197000,,,,0.43,,,28.08,,,,,,,,,,4.58,,4.81,,,,,,,,,,,,,,,,0.81,,,10.05,,3.23,,,,23.08,1.59,,,,2.61,10.08,,,,1.95,23.21,,,,,,,,,,,,,8.72,2.64,4.95,,,,,,,,,,,,,11.16,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,21.17,31.79
1583966404000,,,,0.14,,,6.86,,,10.14,,,,,,,3.07,,4.91,,,,,,,,18.17,,,,,,,,0.61,,,37.20,,1.11,,,,48.64,,,,,2.15,11.07,,,,16.89,44.95,,,,,,,,,10.34,,0.46,,2.55,4.28,10.38,,,,,,0.65,,,,,0.13,,4.90,62.85,0.12,,,,,34.58,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,36.12
1584033400000,,,,,,,,,,70.77,22.03,,,,,,3.69,,,,,,,,,,4.00,,,,,,,,4.95,,,69.55,,,,,,91.65,,,,,2.85,11.78,,,,2.88,156.70,,,,,,,,,6.02,,,,,,18.64,,,,,,,,,,,58.07,,6.03,10.04,,,,,,171.23,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,32.35,,,2.63,,,,,10.00,15.20,81.06
1584100621000,,,,1.39,,,4.44,,,10.75,,,0.03,,,,12.86,,,,,,,,,,,,,64.70,,,,,4.15,,,50.56,,,,,,179.01,,,,,,17.94,,,,3.86,222.27,,,,,,30.26,,,26.64,,,,35.51,2.94,145.72,,,,,,,,,,,47.70,,,51.23,,,,42.50,,138.05,,,47.16,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,43.39,,234.06
1584168330000,,,,0.95,,,10.91,,,189.67,12.55,,,,,,13.77,,0.16,,,,,,,,,,,11.25,,5.00,,,,5.41,14.57,201.42,,2.03,,,,160.34,,,,,9.21,25.51,,,,10.63,125.93,,,,,,20.17,,,24.86,200.17,,,,6.27,152.90,,,,,,,,,,,,,20.36,96.14,,,,18.34,,35.27,,,34.86,,,,,,,,,,,,,,,,,,,,,,,,43.95,,1.70,,,,,,55.90,,65.29
1584234522000,,,,0.16,,,15.91,,,,10.78,,,28.28,,,10.30,,,,,,,77.93,,,,,,,,,,,,,,36.52,,1.15,,,,106.36,,2.81,,,,16.09,,,,19.51,75.99,,,,,,,,,,,,,,3.15,32.38,,,11.00,,,,,,,,,,11.24,94.03,,,,0.47,,52.01,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,21.53,,1.12,,,,,,,,80.21
1584300469000,,,,4.52,,,,,,17.40,,,,,,,7.73,,,,0.62,,,33.82,,,,,,,,,,,,,,10.54,,1.10,,,,28.87,,0.78,,,3.24,9.58,,,,0.83,0.01,,,,31.62,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,14.94,,,5.75,,,,,,,,,,,,,,,,,,,0.03,,,,,30.47,,,,,,,,31.24,,79.04
1584367227000,,,,,,,,,,104.91,,,,82.63,,,6.36,,,,,,,3.73,,,,,,,,,,,,,,37.73,,,,,,113.31,,,,,6.70,0.89,,,,27.65,87.62,,,,38.54,,,,,5.58,,,,,6.59,79.53,,,,,,,,,,,,,6.96,,,,,5.59,,45.73,,,55.36,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,42.38,,94.14
1584434720000,,,,,,,,,,81.39,,,,31.29,,,,,,,,,,,,,1.09,,,,,6.02,,,,,,69.52,,,,,,115.01,,2.59,,,6.68,,,,,,200.75,,,,,,,,,,,,,,6.67,9.22,,,,,,,,,,,,,,,,,,,,19.67,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,94.59,,29.00
1584500082000,,,,,,,,,,20.00,,,,,,,3.92,,,,,,,,,,,,0.07,,,,,,,3.19,,12.08,,,,,,36.74,,,,,3.22,1.89,,,8.61,,15.92,,,,,,,,,,40.85,,,,3.26,,,,,,,,,,,,,,13.89,,,,,4.00,,4.96,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,26.51,,32.34
1584566455000,,,,,,,,,,40.00,,,,,,,7.04,,,,,,,,,0.03,,,,,,,,,,,,45.79,,,,,,71.57,0.89,,,,,0.41,,,,4.31,13.09,,,,,,24.14,,,,77.95,,,13.24,,0.51,,,,,,,,,,,,,23.71,,,,,,,15.42,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,0.25,,,,,,,,,,19.20,,,1.97,,15.51,,,,,12.97,,,,,,,,,,,,,,18.60,,0.18,,,,36.27,,,,,,1.04,,,,,1.53,,,,,,40.62,,,6.19,,,,,,15.56,,,,,,,,,,,,,5.04,,,,,,,3.94,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,29.66,,,,,,,,,,6.37,,7.64,,,,,5.13,,,,,,,,7.88,,,,,,28.14,,5.83,,,,27.08,,,,,,15.02,,,,23.55,12.42,0.51,,,,,31.59,,,,,,,2.79,,0.52,,,,,,,0.07,,,,,20.85,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,88.22
1584766483000,,,,,,,10.89,,,22.87,,,,,,,6.86,,,,,,,,,,,,,,,,,,,2.33,,35.72,,2.42,,,,112.69,,4.28,,,,0.71,,,4.41,20.15,9.95,,,,,,31.43,,,,,,,3.00,,12.93,,,,,,,,,,,,,7.17,,,,,,,94.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,29.58,,110.18
1584833664000,,,,0.11,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,32.92,,3.00,,,,0.06,,,,26.44,4.59,,,,38.28,,14.89,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,51.37
1584902413000,,,,0.07,,,5.96,,,,,,,,,,3.48,,,,,,,3.89,,,8.39,,,,,,,,,,,19.91,,0.90,,,,13.85,,,,,,,,,,21.53,15.98,3.56,,,,,17.30,,,,,,,,,0.42,,,,,,,,,,,,32.19,,,,,,,,2.18,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.21,,,,,,,,44.20
1584970249000,,,,0.78,,,29.58,,,,,,,,,,1.74,,,,,,,0.01,,,14.61,,,,,,,,,,,10.38,,,,,,43.00,,4.14,,,,0.04,,,,25.88,48.58,,,,10.00,,,,,5.97,,,,,,0.02,,,,,,,,,,,,20.13,,,,,,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,22.20
1585036977000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,4.05,,,,,,4.60,,4.14,,,,2.36,,,,9.88,16.83,,,,,,30.04,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,30.28
1585105600000,,,,0.81,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.80,,4.47,,5.92,,,,11.26,,9.20,,,,,,,,,37.75,,,,,,,,,13.78,,,,,,0.72,,,,,,,,,,,,,,0.01,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.80,,,,,,,,,,15.04
1585173391000,,,,0.74,,,19.52,,,,,,,,,,1.80,,,,,,,14.83,,,,,1.03,,,,,,,,,15.39,,8.07,,,,38.18,,,,,,3.20,,,,9.87,46.75,0.15,,,9.01,,19.83,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,14.00,,0.80,,,,,,,,63.92
1585239172000,,,,,,,,,,,0.94,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,3.40,,0.98,,,,10.05,,,,,,3.15,,,,4.93,34.24,,,,,,,,,,,,,6.42,,0.74,,,,,,,0.37,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,16.80
1585306138000,,,,14.47,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,7.52,,0.19,,,,17.67,,4.25,,,,0.40,,,,1.73,26.44,,,,,,9.96,,,,,,,3.67,,0.49,,,,,,,,,,,,,,,0.21,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,14.62,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,21.73,,,,,,2.13,,,,11.03,20.74,,,,14.00,,11.00,,,,70.12,,,,,7.73,,,,,,,,,,,,50.00,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,6.89,19.44
1585438491000,,,,1.25,,,5.22,0.65,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.42,,,,,,8.03,,5.92,,,,0.37,,,,,5.76,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.16,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,1.67,,,,5.82,,,,,,,,,,4.95,11.36,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,12.51
1585571105000,,,,0.74,,,4.93,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,8.01,,,,,,18.59,,30.16,,,,0.65,,,,,76.43,13.83,,,,,,,,19.39,,,,,,4.77,,,,,,,,,,,,,6.82,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,3.93,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.17,,10.35,,,,3.80,,,,,,1.12,,,,,13.32,3.83,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.73,,,,,3.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,5.92,,0.60,,,,3.20,,,,,,3.84,,,,22.02,4.72,1.00,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,4.13,17.29,10.70,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,4.22,,5.90,,,,6.07,,,,,,3.95,,,,19.71,15.92,3.00,,,,,11.00,,,,,,,,,,,,,,,,0.33,,,,,,,,4.56,,,,,1.36,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.75,,,,0.04,,,,,,28.75
1585836257000,,,,0.25,,,14.88,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,13.83,,14.16,,,,13.13,,,,,4.76,,,,,,,,,,,0.07,,,,0.75,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,2.94,,,,,19.58,12.38
1585903293000,,,,,,,4.62,2.80,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.69,,8.66,,,,13.80,,6.48,,,,4.60,,,,21.59,3.25,3.06,,,8.00,,10.02,,,,,,,,,3.59,,,,,,,,,,,,,4.08,,12.40,,,20.22,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,1.05,,0.80,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,10.00,,,,,,2.70,,0.29,,,,,,,,,,7.12,,,,1.13,9.38,,,,,,10.00,,,,,0.26,,,,4.74,,,,,,,,,,,,2.44,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,7.70,,0.53,,0.60,,,,,3.83,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,3.71,,0.06,,,,14.08,7.07,8.33,,,,0.70,,,,,10.74,1.42,,,,,,,,,,,,,,2.06,,,,,,0.00,,,,,,,,,6.42,,,9.07,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,6.93,53.95
1586102872000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,3.23,,,,13.40,,,,,0.67,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,4.02,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,6.94,5.02
1586169028000,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,0.08,,,,,0.05,1.29,,2.74,,1.33,,,,7.02,,26.72,,,,,,,,,6.55,6.66,,,,,,,,8.57,,,,,,11.55,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,15.09,21.96
1586236183000,,,71.82,3.25,,,3.03,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,2.31,,38.81,,4.06,,,,31.41,,57.92,,,,1.33,,,,6.47,19.27,,,,,,25.32,,,12.49,,,,2.92,,11.31,,,,,,,,,,,,14.38,,,15.53,,,,,18.85,,,5.41,,,,,,,,,,,,,0.08,,,,,,,5.50,,,,19.31,,7.50,,1.16,,,,14.56,9.65,48.90
1586301955000,,,,0.29,,,4.04,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.02,2.33,,7.49,,15.49,,,,22.24,,,,,,19.13,,,,10.06,10.85,,,,,,,,,,,,,4.24,,17.12,,,,,,,,,,,,,3.48,,8.78,,,,,26.94,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,6.14,24.13
1586368858000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,0.12,,,,,2.00,,,,,,14.53,,0.90,,,,33.76,,16.32,,,,1.92,,,,21.75,11.24,8.95,,,,,9.94,,,,,,,2.89,,6.31,,,,,,,0.03,,,,,,3.21,,17.68,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,10.73,,,,0.83,,,,17.42,,54.03
1586434964000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.11,,,9.33,,2.42,,,,22.32,,11.25,,,,3.19,,,,,15.45,,,,,,7.02,,,,,,,2.96,,3.00,,,,,,,,,,,,,,,8.73,,,,,9.21,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.65,,,,,,,5.48,39.44
1586501245000,,,,2.47,,,,1.68,,,,,,,,,3.08,,,,,,,,,,,,,,,8.00,,17.21,,5.84,,16.09,,0.03,,,,26.78,,4.85,,,,10.92,,,,10.90,2.74,,,,,,5.97,,,,,,,,,13.23,,,,,,,,,,,,,3.40,,,,,,,13.92,,,10.76,,,,,,,,,,,,,,,,,,,0.02,,,,,2.30,,6.60,,,5.87,,,,18.39,17.91
1586568529000,,,,,,,,0.67,,,,,,,,,1.38,,,,,,,,,,0.72,,,,,,,0.78,,,,2.17,,6.05,,,,12.19,,,,,,6.05,,,,2.97,6.99,,,,,,7.91,,,,,,,2.44,,3.24,,,,,,,,,,,,,,,6.32,,,,,17.43,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,31.17,,,,4.20,24.97
1586635021000,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,16.17,,0.64,,,,16.51,,,,,,3.35,,,,3.20,11.75,32.20,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,1.15,,,,,21.86,,,,,15.07
1586701369000,,,,0.97,,,3.02,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,4.24,,,,2.83,,,,,,6.40,,,,,,2.49,,,,0.00,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,12.38,,,,6.63,13.90
1586767741000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,0.67,,,,8.08,3.79,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,13.00,3.27,,,,,,,11.98,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,42.95,,,,6.42,13.70
1586833705000,,,7.00,0.39,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,2.61,,0.97,,,,10.57,,13.21,,,,4.97,,,,5.42,0.13,,,,,,,,,,,,,2.22,,0.88,,,,,,,,,,,,,,,,,,,,20.94,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,26.75,,,,1.41,29.39
1586900049000,,,,0.28,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.50,,19.73,,,,,,3.20,,,,8.22,,15.97,,,,9.47,,,,,2.03,1.00,,,,,,,,6.65,,,,2.51,,3.90,,,,,,,,,,,,,,,,,,,,7.43,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,3.79,38.04
1586966921000,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,11.34,,,,,,11.82,,,,8.84,,28.89,,,,8.06,,,,4.13,4.10,7.30,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,15.61,,,,6.78,39.23
1587033174000,,,,0.65,,,3.02,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,26.93,,,,42.24,,7.17,,,,2.39,,,,0.17,41.88,,,,,,7.80,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,12.32,,,,6.83,29.31
1587099968000,,,,,,,6.06,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.66,,47.33,,3.21,,41.09,,4.66,,,,33.23,,36.80,,,,0.12,,,,2.74,26.51,3.30,,,,,11.78,,,5.31,,,,2.25,,10.62,,,,,,,,,,,,,,,12.52,,,,,21.45,,,0.10,45.42,,,,,,,,,,,,,,,,,,,10.34,82.11,,,15.78,,3.00,,5.52,12.61,,,,,74.96
1587167698000,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,3.27,,1.49,,,,12.65,,3.74,,,,16.86,,,,,10.23,,,,,,10.06,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,2.34,5.51,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,15.47,,,,2.99,13.55
1587234387000,,,,0.09,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,2.22,,4.42,,4.55,,,,15.09,,,,,,1.08,,,,,4.43,,0.02,,,,22.55,,,,,,,,,24.87,,,,,,,,,,,,13.29,3.27,,14.78,,,,6.04,11.82,,,,,,,,,,,,,,,,,,,,,,11.99,4.37,,,,3.23,,,,,6.33,,,,2.96,29.54
