timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1583767163000,,,,,,,,,,6.60,,,,,,,,,,,,,,,8.94,0.51,,,,3.92,,6.11,,,,12.74,,,,,,,0.95,,,,2.27,2.42,,,,,,,,,,,2.22,1.08,,,8.71,,,,,,,0.50,,,,,,,,,,,1.26,0.04,,,,,2.72,,,,,,,11.53,,,,,,,,,13.05,,,,,,,,,,,,,,3.49,,29.67,,30.00,,,,,,38.28
1583833348000,0.63,,,,,,,,,4.66,,,,,,,,,,,,,,,30.96,2.19,,,,24.11,,45.58,,,,18.05,,,,,,,,,,,2.68,8.94,,,,,,,,,,,2.69,1.28,,,2.56,,,,,,,14.42,,,10.00,,,,,,,,,0.50,,,,1.37,,,,,,,16.61,10.16,,,,,24.49,,,,,,,,1.44,,,,,,,,,,18.38,,31.63,,30.01,,,,,9.60,36.14
1583900197000,,,,11.16,,,,,,8.72,,,,,,,1.59,,,,,,,,24.86,4.95,,,,28.08,,,,,,23.08,,,,,,,0.43,,,,2.61,,,,,,,,,,,,2.64,0.81,,,10.08,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,21.17,,,1.95,,,,,,10.05,,,,,,,,4.58,,,,,,,,,,,,23.21,,20.18,,,,,4.81,31.79
1583966404000,10.14,,,4.90,,,,,,2.55,,,,,,,,,,,,,,,34.58,10.38,,,,6.86,0.12,,,,,48.64,,,,,,,0.14,,,,2.15,0.13,,,,,,,,,,10.34,4.28,0.61,,,11.07,,,,,0.46,,62.85,,,,0.65,,,,,,,,4.52,,,,1.11,,,,21.58,,,16.89,,,,,,37.20,,,,,,,,3.07,,,,,,,,,,18.17,,44.95,,,,,,,4.91,36.12
1584033400000,70.77,,,6.03,,2.63,,,,,,,,,,,,,,,,,,,171.23,18.64,,,,,,,,,,91.65,,,,,,,,,,,2.85,58.07,,,,,,,,,,6.02,,4.95,,,11.78,,,,,,,10.04,,,,,,,,,,,,,70.00,,,,,,,15.20,,,2.88,,,,,,69.55,,22.03,,,,,,3.69,,,,32.35,,,,,,4.00,,156.70,,10.00,,,,,,81.06
1584100621000,10.75,,,,,,,,,35.51,,,,,,,,,,,,,,,138.05,145.72,,,,4.44,,42.50,,,,179.01,,,,,,,1.39,,,,,47.70,,,,,,,,,,26.64,2.94,4.15,,,17.94,,,,,,0.03,51.23,,,,,,,,64.70,,,,47.16,,,,,,,,,,,3.86,,,,,,50.56,,,,,,,,12.86,,,,56.12,,,,,,,,222.27,,43.39,30.26,,,,,234.06
1584168330000,189.67,,,20.36,,,,,,,,,200.17,,,,,,,,,,,,35.27,152.90,1.70,,,10.91,,18.34,,,,160.34,,,,,,,0.95,,,,9.21,,,,,,,,,,,24.86,6.27,,,,25.51,,,,,,,96.14,,,,,,,,11.25,,,14.57,34.86,,,,2.03,,,,,,,10.63,5.00,,5.41,,,201.42,,12.55,,,,,,13.77,,,,43.95,,,,,,,,125.93,,55.90,20.17,,,,0.16,65.29
1584234522000,,,,11.24,,,,2.81,,,,,,,,,,,,,,,,,52.01,32.38,1.12,,,15.91,,0.47,,,,106.36,,,,,,,0.16,,,,,,,,,,,,,,,,3.15,,,,16.09,,,,,,,94.03,,,,,,,,,,,,7.97,,,,1.15,,,,,,11.00,19.51,,,,,,36.52,,10.78,,,,,77.93,10.30,,,,21.53,,,,,28.28,,,75.99,,,,,,,,80.21
1584300469000,17.40,,,,,,,0.78,,,,,,,31.62,,,,,,,,,,14.94,13.89,,,,,,,,,,28.87,,,,,,,4.52,,,,3.24,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,0.62,,,,,,,5.75,,,,1.10,,,,,,,0.83,,,,,,10.54,,,,,0.03,,33.82,7.73,,,,30.47,,,,,,,,0.01,,31.24,,,,,,79.04
1584367227000,104.91,,,6.96,,,,,,,,,,,38.54,,,,,,,,,,45.73,79.53,,,,,,5.59,,,,113.31,,,,,,,,,,,6.70,,,,,,,,,,,5.58,6.59,,,,0.89,,,,,,,,,,,,,,,,,,,55.36,,,,,,,,,,,27.65,,,,,,37.73,,,,,,,3.73,6.36,,,,61.64,,,,,82.63,,,87.62,,42.38,,,,,,94.14
1584434720000,81.39,,,,,,,2.59,,,,,,,,,,,,,,,,,19.67,9.22,,,,,,,,,,115.01,,,,,,,,,,,6.68,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,6.02,,,,,69.52,,,,,,,,,,,,33.41,,,,,31.29,1.09,,200.75,,94.59,,,,,,29.00
1584500082000,20.00,,,13.89,,,,,,,,,40.85,,,,,,,,,,,8.61,4.96,,,,,,,4.00,,,,36.74,,,,,,,,,,,3.22,,,,,,,,,,,,3.26,,,,1.89,,,,,,,,,,,,,0.07,,,,,,8.83,,,,,,,,,,,,,,3.19,,,12.08,,,,,,,,3.92,,,,1.87,,,,,,,,15.92,,26.51,,,,,,32.34
1584566455000,40.00,,,23.71,,,,,,13.24,,,77.95,,,,0.89,,,,,,,,15.42,0.51,,,,,,,,,,71.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,4.31,,,,,,45.79,,,,,,,,7.04,,,,,,,,,,,0.03,13.09,,,24.14,,,,,112.72
1584632903000,,,,5.04,,,,,,,,,,,,,,,,,,,,,3.94,15.56,,,,,,,,,,36.27,,,,,,,0.25,,,,,,,,,,,,,,,6.19,,,,,1.04,,,,,,,,,,,,,,,,,,,1.15,,,,0.18,,,,,,,,,,,,,18.60,,,,,,,12.97,1.97,,,,,,,,,19.20,,,1.53,,,40.62,,,,15.51,23.94
1584699859000,,,,,,,,,,2.79,,,,,,,,,,,,,,,22.86,0.52,,,,29.66,,,,,,27.08,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,23.55,7.88,20.85,,,,28.14,,,,,,,5.13,6.37,,,0.51,,,,,,,,,12.42,,14.65,31.59,,,,7.64,88.22
1584766483000,22.87,,,7.17,,,,4.28,,3.00,,,,,,,,,,,,,,4.41,94.08,12.93,,,,10.89,,,,,,112.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,20.15,,,2.33,,,35.72,,,,,,,,6.86,,,,1.02,,,,,,,,9.95,,29.58,31.43,,,,,110.18
1584833664000,,,,,,,,3.00,,,,,,,38.28,,,,,,,,,,28.43,12.38,,,,,,,,,,32.92,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,15.52,,,,,,,,3.50,,,,7.71,,,,,,,,4.59,,,14.89,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.42,0.21,,,5.96,,,,,,13.85,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.90,,,,,,,21.53,,32.19,,,,19.91,,,,,,,3.89,3.48,,,3.56,3.01,,,,,,8.39,,15.98,,,17.30,,,,,44.20
1584970249000,,,,,,,,4.14,,,,,,,10.00,,,,,,,,,,37.50,0.02,,,,29.58,,,,,,43.00,,,,,,,0.78,,,,,,,,,,,,,,,5.97,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,,20.13,,,,10.38,,,,,,,0.01,1.74,,,,26.40,,,,,,14.61,,48.58,,,,,,,,22.20
1585036977000,,,,,,,,4.14,,3.48,,,,,,,,,,,,,,,3.89,,,,,,,,,,,4.60,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,4.05,,,,,,,,,,,,8.05,,,,,,0.18,,16.83,,,30.04,,,,,30.28
1585105600000,,,,,,,,9.20,,,,,,,,,,,,,,,,,5.84,0.72,,,,,,,,,,11.26,,,,,,,0.81,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.92,,,,,,,,,,1.80,,,4.47,,,,3.50,5.00,,,,,,,5.80,,,,,,,,37.75,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,9.01,,,,,,,,,,35.37,27.14,0.80,,,19.52,,,,,,38.18,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,1.03,,,,,,,,,,8.07,,,,,,,9.87,,,,,,15.39,,,,,5.02,,14.83,1.80,,,0.15,14.00,,,,,,,,46.75,,,19.83,,,,,63.92
1585239172000,,,,,,,,,,6.42,,,,,,,,,,,,,,,13.41,0.74,,,,,,,,,,10.05,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,4.93,,,,,,3.40,,0.94,,,,,1.56,,,,,3.81,,,,,,,,34.24,,,,,,,,16.80
1585306138000,,,,,,,,4.25,,3.67,,,,,,,,,,,,,,,4.40,0.49,,,,,0.21,,,,,17.67,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,14.62,,,1.73,,,,,,7.52,,,,,,,0.15,,,,,0.75,,,,,,,,26.44,,,9.96,,,,,14.54
1585372283000,,,,,,,,,,,,,70.12,,14.00,,,,,,,,,,6.99,7.73,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,11.03,,50.00,,,,38.31,,,,,,,,,,,,3.90,,,,,,,,20.74,,,11.00,,,,,19.44
1585438491000,,,,,,,,5.92,,,,,,,,,,,,,,,,,4.84,1.90,1.16,,,5.22,,,,,,8.03,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.65,,,1.57,,,,,,0.01,,5.76,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,17.93,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,4.95,,,,,,2.46,,,,,,,,,,,,1.09,,,,,,,,11.36,,,,,,,,12.51
1585571105000,,,,6.82,,,,30.16,,,,,,,,,,,,,,,,,15.92,4.77,,,,4.93,,,,,,18.59,,,,,,,0.74,,,,,,,,,,,,,,,19.39,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,8.01,,,,,,,4.22,,,,13.83,22.75,,,,,,,,76.43,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.02,,,,,4.73,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.01,,,,10.35,,,,,,,,,,1.10,,,2.17,,,,,,,,,,,3.83,6.73,,,,,,,,13.32,,,,,,,,11.61
1585704243000,,,,4.13,,,,,,,,,,,,,,,,,,,,,1.30,0.74,,,,,10.70,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,17.29,,,,,,,,,,,,,,,,0.60,,,,,,,22.02,,,,,,5.92,,,,,,,,1.49,,,1.00,,,,,,,,,4.72,,,,,,,,6.03
1585770840000,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.36,,,,,,4.56,,,,,6.07,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,19.71,,,,,,4.22,,,,,,,,1.56,,0.04,3.00,0.75,,,,,,,,15.92,,,11.00,,,,,28.75
1585836257000,,,,,,,,14.16,,,,,,,,,,,,,,,,,8.98,0.75,,,,14.88,,,,,,13.83,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,13.13,,,,,0.07,,,,,,,,,,,,,,,,,,3.97,,,,19.58,,,,,,,,,,,1.51,,,,,,,,2.94,,10.62,,,,,,,,4.76,,,,,,,,12.38
1585903293000,,,,4.08,,,,6.48,,,,,,,8.00,,,,,,,,,,19.02,3.59,1.05,,,4.62,12.40,20.22,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,5.00,,,,,,,,,,,8.66,,,,,,,21.59,,,,,,4.69,,,,,,,,,2.80,0.80,3.06,5.33,,,,,,,,3.25,,,10.02,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,4.74,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,0.26,,,,,,,,0.01,,,,,,,,,,0.29,,,,3.83,,,1.13,10.00,2.44,,,,2.70,,,,,5.03,,,,,0.60,,7.70,,,,,,,,9.38,,,10.00,,,,,23.28
1586036191000,,,,,,,,8.33,,,,,,,,,7.07,,,,,,,,10.61,2.06,,,,,6.42,9.07,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.00,,,,,,,,,,,,0.06,,,,6.93,,,,,,,,,3.71,,,,,,,,,,,1.42,6.97,,,,,,0.95,,10.74,,,,,,,,53.95
1586102872000,,,,,,,,3.23,,,,,,,,,,,,,,,,,5.70,11.38,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,3.64,,,,,,,,0.98,,,,1.25,,,,,,,,0.67,,,,,,,,5.02
1586169028000,,,,,,,,26.72,,,,,,,,,,,,,,,,,12.66,11.55,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,8.57,,0.05,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.33,,,,15.09,,,,,,1.29,,,2.74,,,,,,,,2.68,,,6.66,0.50,,,,,,,,6.55,,,,,,,,21.96
1586236183000,,,,,,,,57.92,71.82,2.92,,0.08,,,,,,,5.50,,,,,,18.85,11.31,7.50,,,3.03,15.53,,,,,31.41,,,,,,,3.25,,,,,,,,,,,,,,,12.49,,,,,1.33,,,,,,,,,,,,,,,,,,,5.41,,,,4.06,,,,9.65,,,6.47,,14.38,2.31,,,38.81,,,,,,,,,,1.16,,19.31,,,,,,4.13,,19.27,,14.56,25.32,,,,,48.90
1586301955000,,,,3.48,,,,,,4.24,,,,,,,,,,,,,,,26.94,17.12,,,,4.04,8.78,,,,,22.24,,,,,,,0.29,,,,,,,,,,,,,,,,,0.02,,,19.13,,,,,,,,,,,,,,,,,,,1.18,,,,15.49,,,,6.14,,,10.06,,,2.33,,,7.49,,,,,,,,1.65,,,,2.27,,,,,,,,10.85,,,,,,,,24.13
1586368858000,,,,3.21,,,,16.32,,2.89,,,,,,,,,5.53,,,,,,18.58,6.31,,,,4.03,17.68,,,,,33.76,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,21.75,2.00,,,,,14.53,,,,,,,,,,0.83,8.95,10.73,,,,,,0.12,,11.24,,17.42,9.94,,,,,54.03
1586434964000,,,,,,,,11.25,,2.96,,,,,,,,,,,,,,,9.21,3.00,0.65,,,,8.73,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,3.19,,,,,,,,,,,,,2.35,,,,,,2.87,,,,2.42,,,,5.48,,,,,,,,,9.33,,,,,,,,,1.38,,,1.01,,,,,,,,15.45,,,7.02,,,,,39.44
1586501245000,,,,3.40,,,,4.85,,,,,,,,,,,,,,,,,13.92,13.23,6.60,,,,,,,,,26.78,,,,,,,2.47,,,,,,,5.87,,,,,,,,,,,,,10.92,,,,,,,,,17.21,,,,,,,,,,10.76,,,,0.03,,,,18.39,,,10.90,8.00,,5.84,,,16.09,,,,,0.02,,,3.08,1.68,,,2.30,,,,,,,,2.74,,,5.97,,,,,17.91
1586568529000,,,,,,,,,,2.44,,,,,,,,,,,,,,,17.43,3.24,,,,,6.32,,,,,12.19,,,,,,,,,,,,,,31.17,,,,,,,,,,,,,6.05,,,,,,,,,0.78,,,,,,,,,,3.69,,,,6.05,,,,4.20,,,2.97,,,,,,2.17,,,,,,,,1.38,0.67,,,3.46,,,,,,0.72,,6.99,,,7.91,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,8.66,,,,,,57.67,1.26,,,,,,,,,,16.51,,,,,,,2.87,,,,,,,21.86,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,3.20,,,,,,16.17,,,,,,,,,,,32.20,1.15,,,,,,0.81,,11.75,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,3.02,,,,,,6.40,,,,,,,0.97,,,,,,,12.38,,,,,,,,,,,,,2.49,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,6.63,,,0.00,,,,,,2.83,,,,,3.01,,,,,,,,,,,,,6.41,,4.31,,,,,,,,13.90
1586767741000,,,,3.27,,,,,,,,,,,,,,,,,,,,,11.98,1.63,,,,6.00,,,,,,4.40,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,6.42,,,8.08,,13.00,,,,,,,,,,,,,,,,1.01,,,,,,,,3.79,,,,,,,,13.70
1586833705000,,,,,,,,13.21,7.00,2.22,,,,,,,,,,,,,,,20.94,0.88,,,,12.90,,,,,,10.57,,,,,,,0.39,,,,,,,26.75,,,15.09,,,,,,,,,,4.97,,,,,,,,,1.54,,,,,,,,,,,,,,0.97,,,,1.41,,,5.42,,,,,,2.61,,,,,,,,,,,,4.80,,,,,,,,0.13,,,,,,,,29.39
1586900049000,,,,,,,,15.97,,2.51,,,,,,,,,,,,,,,7.43,3.90,,,,,,,,,,8.22,,,,,,,0.28,,,,,,,21.85,,,,,,,,6.65,,,,,9.47,,,,,,,,,19.73,,,,,,,,,,6.35,,,,3.20,,,,3.79,,,,0.50,,,,,,,,,,,,,1.36,,,1.00,,,,,,,,,2.03,,,,,,,,38.04
1586966921000,,,,,,,,28.89,5.80,,,,,,,,,,,,,,,,6.46,1.18,,,,,,,,,,8.84,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,8.06,,,,,,,,,11.34,,,,,,0.25,,,,,,,,11.82,,,,6.78,,,4.13,,,,,,,,,,,,,,,,,7.30,1.65,,,,,,,,4.10,,,,,,,,39.23
1587033174000,,,,,,,,7.17,,,,,,,,0.13,,,,,,,,,17.61,1.92,,,,3.02,,,,,,42.24,,,,,,,0.65,,,,,,,12.32,,,,,,,,,,,,,2.39,,,,,,,,,24.12,,,,,,,,,,,,,,26.93,,,,6.83,,,0.17,,,,,,,,,,,,,,,,,,7.48,,,,,,,,41.88,,,7.80,,,,,29.31
1587099968000,,,,,,,,36.80,,2.25,,,,,,,,,10.34,,,,,,21.45,10.62,3.00,,,6.06,12.52,,,,,33.23,,,,,,,,,,,,,,12.61,,,45.42,,,,,5.31,,,,,0.12,,,,,,,,,47.33,,,,,,,,,,0.10,,,,4.66,,,82.11,,,,2.74,0.66,,3.21,,,41.09,,,,,,,,1.68,,5.52,3.30,15.78,,,,,,,,26.51,,,11.78,,,,,74.96
1587167698000,,,,,,,,3.74,,,,,,,,,,,,,,,,,5.51,8.05,,,,9.05,,,2.34,,,12.65,,,,,,,,,,,,,,15.47,,,15.08,,,,,,,,,,16.86,,,,,,,,,8.18,,,,,,,,,,,,,,1.49,,,,2.99,,,,,,,,,3.27,,,,,,,,,,,,8.10,,,,,,,,10.23,,,10.06,,,,,13.55
1587234387000,,,,3.27,,,,,,,,,,,,,,,4.37,,,,,,11.82,24.87,,,,4.43,14.78,,6.04,,,15.09,,,,,,,0.09,,,,,,,6.33,,,,,,,,,,,,,1.08,,,,,,,,,14.13,,,,,,,0.02,,,,,,,4.55,,,,2.96,,,,,13.29,2.22,,,4.42,,,,,11.99,,,,,,,3.23,,,,,,,,4.43,,,22.55,,,,,29.54
