timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,Other
1583767163000,,,,,,,,6.11,,,,,,,,,,,,,,,,,30.00,,,,,,,,3.92,,2.42,,,,,0.51,,,,1.08,13.05,0.95,,,,,0.04,,,,,,,,,,,11.53,8.71,,,,,1.26,,,,,,,6.60,,0.50,,,,,,,,,,,,,8.94,2.72,,,,,,3.49,,,29.67,,,,12.74,,,,,,2.22,,,,,,,,,2.27,,,,,,,,38.28
1583833348000,,,,,,,,45.58,,,,,,,,,,,,,,,,1.37,30.01,,,,,,0.63,,24.11,,8.94,,,,,2.19,,,,1.28,,,,,,,0.50,,10.00,,,9.60,,,,,,10.16,2.56,,,,,,,,,,,,4.66,,14.42,,,,,,,,,,,,,30.96,,,,1.44,,,18.38,,,31.63,,,,18.05,,,,,16.61,2.69,,,,,,,,24.49,2.68,,,,,,,,36.14
1583900197000,,,,,,,,,,,,,,,,,,,11.16,,,,,3.23,20.18,,,,,,,,28.08,,,21.17,,,,4.95,,,,0.81,,0.43,,,,,,,,,,4.81,,,,,,,10.08,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,24.86,,,,4.58,,,,,,23.21,,,,23.08,,,,,1.95,2.64,,,,,,1.59,,10.05,2.61,,,,,,,,31.79
1583966404000,,,,,0.46,,,,,,,,,,,0.12,10.34,,4.90,,,,,1.11,,,,,,,10.14,,6.86,,0.13,21.58,,,,10.38,,,,0.61,,0.14,,,,,4.52,,,,,4.91,,,,,,,11.07,,,,,,,,,,,,2.55,,62.85,,,,,,,,,,,,,34.58,,,,3.07,,,18.17,,,44.95,,,,48.64,0.65,,,,16.89,4.28,,,,,,,,37.20,2.15,,,,,,,,36.12
1584033400000,,,,,,,,,,2.63,,,,,,,6.02,,6.03,70.00,,,32.35,,10.00,,,,,,70.77,,,,58.07,15.20,,,,18.64,,,,4.95,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,171.23,,,,3.69,,,4.00,,,156.70,,,,91.65,,,,,2.88,,,,,,,,,69.55,2.85,,,,,,22.03,,81.06
1584100621000,,,,,,,,42.50,,,,,0.03,,,,26.64,,,,,,56.12,,43.39,,,64.70,,,10.75,,4.44,,47.70,,,,,145.72,30.26,,,4.15,,1.39,,,,,47.16,,,,,,,,,,,,17.94,,,,,,,,,,,,35.51,,51.23,,,,,,,,,,,,,138.05,,,,12.86,,,,,,222.27,,,,179.01,,,,,3.86,2.94,,,,,,,,50.56,,,,,,,,,234.06
1584168330000,,,1.70,,,,,18.34,,,,,,,,,24.86,,20.36,,,,43.95,2.03,55.90,,,11.25,,5.41,189.67,,10.91,,,,,,,152.90,20.17,,,,,0.95,,,,,34.86,,,,,0.16,200.17,,,,,5.00,25.51,,,,,14.57,,,,,,,,,96.14,,,,,,,,,,,,,35.27,,,,13.77,,,,,,125.93,,,,160.34,,,,,10.63,6.27,,,,,,,,201.42,9.21,,,,,,12.55,,65.29
1584234522000,,,1.12,,,2.81,,0.47,,,,,,,,,,,11.24,,,,21.53,1.15,,,,,,,,,15.91,,,,,,,32.38,,,,,,0.16,,,,,7.97,,,,,,,,,,,,16.09,28.28,77.93,,,,,,,,,,,,94.03,,,,11.00,,,,,,,,,52.01,,,,10.30,,,,,,75.99,,,,106.36,,,,,19.51,3.15,,,,,,,,36.52,,,,,,,10.78,,80.21
1584300469000,,,,,,0.78,,,,,,,,,,,,,,,,,30.47,1.10,31.24,,,,,,17.40,,,,,,,,,13.89,,,,,,4.52,,,,,5.75,,,,,,,,31.62,0.62,,,9.58,,33.82,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,7.73,,,,,,0.01,,0.03,,28.87,,,,,0.83,,,,,,,,,10.54,3.24,,,,,,,,79.04
1584367227000,,,,,,,,5.59,,,,,,,,,5.58,,6.96,,,,61.64,,42.38,,,,,,104.91,,,,,,,,,79.53,,,,,,,,,,,55.36,,,,,,,,38.54,,,,0.89,82.63,3.73,,,,,,,,,,,,,,,,,,,,,,,,,45.73,,,,6.36,,,,,,87.62,,,,113.31,,,,,27.65,6.59,,,,,,,,37.73,6.70,,,,,,,,94.14
1584434720000,,,,,,2.59,,,,,,,,,,,,,,,,,33.41,,94.59,,,,,,81.39,,,,,,,,,9.22,,,,,,,,,,,10.00,,,,,,,,,,,6.02,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,1.09,,,200.75,,,,115.01,,,,,,6.67,,,,,,,,69.52,6.68,,,,,,,,29.00
1584500082000,,,,,,,,4.00,,,,,,,,,,,13.89,,,,1.87,,26.51,,0.07,,,3.19,20.00,,,,,,,,,,,,,,,,,,,,8.83,,,,,,40.85,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,4.96,,,,3.92,,,,,,15.92,,,,36.74,,,,,,3.26,,,,,,,,12.08,3.22,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,0.03,,,,,23.71,,,,,,,,,,,,40.00,,,,,,,,,0.51,24.14,,,,,,,,,,31.93,,,,,,77.95,,,,,,0.41,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,15.42,,,,7.04,,,,,,13.09,,,,71.57,,,,,4.31,,,,,,,0.89,,45.79,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,6.19,,5.04,,,,,0.18,,,,,,,,,,,,,,,,15.56,40.62,,,,,0.25,,,,,1.15,,,,,15.51,,,,,,,1.04,19.20,12.97,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,1.97,,,,,,1.53,,,,36.27,,,,,,,,,,,,,,18.60,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,20.85,,,,,,,,,,,,5.83,14.65,,,,,,,0.51,29.66,,,,,,,0.52,31.59,,,,,,,,,,,,,,,7.64,,,,,,7.88,15.02,,5.13,,,,,0.07,,,,,2.79,,,,,,,,,,,,,,,22.86,,,,6.37,,,,,,12.42,,,,27.08,,,,,23.55,,,,,,,,,28.14,,,,,,,,,88.22
1584766483000,,,,,,4.28,,,,,,,,,,,,,7.17,,,,1.02,2.42,29.58,,,,,2.33,22.87,,10.89,,,,,,,12.93,31.43,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.00,,,,,,,,,,,,4.41,,,94.08,,,,6.86,,,,,,9.95,,,,112.69,,,,,20.15,,,,,,,,,35.72,,,,,,,,,110.18
1584833664000,,,,,,3.00,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,12.38,14.89,,,,,0.11,,,,,,,,,,,,,38.28,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,3.50,,,,,,4.59,,,,32.92,,,,,26.44,,,,,,,,,15.52,,,,,,,,,51.37
1584902413000,,,0.21,,,,,,,,,32.19,,,,,,,,,,,3.01,0.90,,,,,,,,3.56,5.96,,,,,,,0.42,17.30,,,,,0.07,,,,,2.35,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,3.48,,,8.39,,,15.98,,,,13.85,,,,,21.53,,,,,,,,,19.91,,,,,,,,,44.20
1584970249000,,,,,,4.14,,,,,,20.13,,,,,5.97,,,,,,26.40,,,,,,,,,,29.58,,,,,,,0.02,,,,,,0.78,,,,,,,,,,,,,10.00,,,,0.04,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,,,1.74,,,14.61,,,48.58,,,,43.00,,,,,25.88,,,,,,,,,10.38,,,,,,,,,22.20
1585036977000,,,,,,4.14,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,30.04,,,,,0.08,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,3.89,,,,,,,0.18,,,16.83,,,,4.60,,,,,9.88,,,,,,,,,4.05,,,,,,,,,30.28
1585105600000,,,,,,9.20,,,,,,,,,,,13.78,,,,,,5.80,5.92,,,,,,1.80,,,,,,,,,,0.72,,,,,3.50,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.84,,,,,,,,,,37.75,,5.00,,11.26,,,,,,,,,,,,,,4.47,,,,,,,,,15.04
1585173391000,,,0.80,,,,,,,,,,,,,,,,,,,,14.00,8.07,,,1.03,,,,,0.15,19.52,,,,,,,27.14,19.83,,,,,0.74,,,,,,,,,,,,,9.01,,,,3.20,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,1.80,,,,,,46.75,,5.02,,38.18,,,,,9.87,,,,,,,,,15.39,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,3.81,0.98,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.15,,1.56,,,,,0.37,,,,,6.42,,,,,,,,,,,,,,,13.41,,,,,,,,,,34.24,,,,10.05,,,,,4.93,,,,,,,,,3.40,,,,,,,0.94,,16.80
1585306138000,,,,,,4.25,,,,,,,,,,0.21,,,,,,,0.75,0.19,,,,,,,,,,,,14.62,,,,0.49,9.96,,,,,14.47,,,,,,,,,,,,,,,,,0.40,,0.15,,,,,,,,,,3.67,,,,,,,,,,,,,,,4.40,,,,,,,,,,26.44,,,,17.67,,,,,1.73,,,,,,,,,7.52,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,50.00,,,,,,,,,,,3.90,,,,,,,,,,,,,6.89,,,,7.73,11.00,,,,,,,,,,,,,,,,70.12,,14.00,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,20.74,,,,21.73,,,,,11.03,,,,,,,,,38.31,,,,,,,,,19.44
1585438491000,,,1.16,,,5.92,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,5.22,,,,,,,1.90,,,,,,1.25,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.01,,,5.76,,,,8.03,,0.65,,,,,,,,,,,,4.42,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,1.09,1.67,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,11.36,,,,5.82,,,,,4.95,,,,,,,,,2.46,,,,,,,,,12.51
1585571105000,,,,,,30.16,,,,,,,,,,,19.39,,6.82,,,,22.75,,,,,,,,,13.83,4.93,,,3.93,,,,4.77,,,,,,0.74,,,,,,,,,,,,,,,,,0.65,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,76.43,,,,18.59,,,,,,,,,,,,,,8.01,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,4.73,,,,,,,6.73,10.35,,,,,,1.10,,3.83,,,,,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,13.32,,,,3.80,,,,,,,,,,,,,,2.17,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,10.70,,,4.13,,,,,0.60,,,,,,,,1.00,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,1.30,,,,1.49,,,,,,4.72,,,,3.20,,,,,22.02,,,,,,,,,5.92,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,4.56,,0.04,,,,,0.75,5.90,,,,,,,,3.00,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.02,,,0.33,,,,,,,,,,,,,,,,,,,,1.36,,,,1.56,,,,,,15.92,,,,6.07,,,,,19.71,,,,,,,,,4.22,,,,,,,,,28.75
1585836257000,,,,,0.07,14.16,,,,,,,,,,,,2.94,,,,,10.62,3.97,,,,,,,,,14.88,,,19.58,,,,0.75,,,,,,0.25,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,4.76,,,,13.83,,,,,,,,,,,,,,,,,,,,,1.51,,12.38
1585903293000,,,1.05,,,6.48,,20.22,,,,,,,,12.40,,0.80,4.08,,,,5.33,8.66,,,,,,,,3.06,4.62,,,,,,,3.59,10.02,,,,,,,,,,,,,,,,,,8.00,5.00,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,3.25,,,,13.80,,2.80,,,21.59,,,,,,,,,4.69,,,,,,,,,37.58
1585969610000,,,0.53,,0.26,,,,,,,2.44,,,,,,0.60,,,,,7.70,0.29,,,0.01,,,,,,,,,3.83,,,,4.74,10.00,,,,,,,,,,,,,,,,,,,,,10.00,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,9.38,,5.03,,,,,,,1.13,,,,,,,,,2.70,,,,,,,,,23.28
1586036191000,,,,,,8.33,,9.07,,,,,,,,6.42,,,,,,,6.97,0.06,,,,,,,,1.42,,,,6.93,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,0.95,,,10.74,,,,14.08,0.00,,,,,,,,,,,7.07,,3.71,,,,,,,,,53.95
1586102872000,,,,,,3.23,,4.02,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,6.94,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,0.98,,,,,,0.67,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,5.02
1586169028000,,,,,,26.72,,,,,,,,,,,8.57,,,,,,0.50,1.33,,,,0.08,,1.29,,6.66,,,,15.09,,,,11.55,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,2.68,,,,,,6.55,,,,7.02,,,,,,,,,,,,,,2.74,,,,,,,,,21.96
1586236183000,,,7.50,,,57.92,,,,,,14.38,,,,15.53,12.49,1.16,,,,,19.31,4.06,14.56,,,,,2.31,,,3.03,,,9.65,,,,11.31,25.32,,,,,3.25,,,,,5.41,,,,,,,,,,,,1.33,,,,0.08,,71.82,,,,,,2.92,,,,,5.50,,,,,,,,,,18.85,,,,,,,4.13,,,19.27,,,,31.41,,,,,6.47,,,,,,,,,38.81,,,,,,,,,48.90
1586301955000,,,,,,,,,,,,,,,,8.78,,,3.48,,,,2.27,15.49,,,,,,2.33,,,4.04,,,6.14,,,,17.12,,,,0.02,,0.29,,,,,1.18,,,,,,,,,,,,19.13,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,26.94,,,,1.65,,,,,,10.85,,,,22.24,,,,,10.06,,,,,,,,,7.49,,,,,,,,,24.13
1586368858000,,,,,,16.32,,,,,,,,,,17.68,,0.83,3.21,,,,10.73,0.90,17.42,,,,,,,8.95,4.03,,,,,,,6.31,9.94,,,,,,,,,,,,,,,,,,,,,2.00,1.92,,,,,,,0.03,,,,,2.89,,,,,5.53,,,,,,,,,,18.58,,,,,,,0.12,,,11.24,,,,33.76,,,,,21.75,,,,,,,,,14.53,,,,,,,,,54.03
1586434964000,,,0.65,,,11.25,,,,,,,,,,8.73,,,,,,,1.01,2.42,,,2.35,,,,,,,,,5.48,,,,3.00,7.02,,,0.11,,,,,,,2.87,,,,,,,,,,,,3.19,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,9.21,,,,,,,,,,15.45,,,,22.32,,1.38,,,,,,,,,,,,9.33,,,,,,,,,39.44
1586501245000,,,6.60,,,4.85,,,,,,,,,,,,,3.40,,,,2.30,0.03,,,,,,5.84,,,,,,18.39,,,,13.23,5.97,,,,,2.47,,,,,10.76,5.87,,,,,,,,,,8.00,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,3.08,,,,,,2.74,,0.02,,26.78,,1.68,,,10.90,,,,,,,,,16.09,,,17.21,,,,,,17.91
1586568529000,,,,,,,,,,,,,,,,6.32,,,,,,,3.46,6.05,,,,,,,,,,,,4.20,,,,3.24,7.91,,,,,,,,,,3.69,31.17,,,,,,,,,,,6.05,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,17.43,,,,1.38,,,0.72,,,6.99,,,,12.19,,0.67,,,2.97,,,,,,,,,2.17,,,0.78,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,1.15,0.64,,,,,,,,32.20,,,,,,,,1.26,,,,,,2.87,,,,,,21.86,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,57.67,,,,,,,0.81,,,11.75,,,,16.51,,,,,3.20,,,,,,,,,16.17,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,6.63,,,,,,,,,,0.97,,,,,,12.38,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,6.41,,,4.31,,3.01,,6.40,,,,,0.00,,,,,,,,,2.83,,,4.24,,,,,,13.90
1586767741000,,,,,,,,,,,,13.00,,,,,,,3.27,,,,1.01,,,,,,,,,,6.00,,,6.42,,,,1.63,,,,,,,,,,,0.04,42.95,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,3.79,,,,4.40,,,,,8.08,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,13.21,,,,,,,,,,,,,,,,,4.80,0.97,,,,,,,,,12.90,,,1.41,,,,0.88,,,,,,0.39,,,,,,26.75,,,,,,,,,,,4.97,,,,,,7.00,,,,,,2.22,,,,,,,,,,,,,,,20.94,,,,,,,,,,0.13,,,,10.57,,,,,5.42,,,,,,,,,2.61,,,1.54,15.09,,,,,29.39
1586900049000,,,,,,15.97,,,,,,,,,,,6.65,,,,,,,3.20,,,,,,,,1.00,,,,3.79,,,,3.90,,,,,,0.28,,,,,6.35,21.85,,,,,,,,,,0.50,9.47,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,7.43,,,,1.36,,,,,,2.03,,,,8.22,,,,,,,,,,,,,,,,,19.73,,,,,,38.04
1586966921000,,,,,,28.89,,,,,,,,,,,,,,,,,1.65,11.82,,,,0.25,,,,7.30,,,,6.78,,,,1.18,,,,,,,,,,,,15.61,,,,,,,,,,,8.06,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,4.10,,,,8.84,,,,,4.13,,,,,,,,,,,,11.34,,,,,,39.23
1587033174000,,,,,,7.17,,,,,,,,,,,,,,,,,7.48,26.93,,,,,,,,,3.02,,,6.83,,,,1.92,7.80,,,,,0.65,,,,,,12.32,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,17.61,,,,,,,,,,41.88,,,,42.24,,,,,0.17,,,,,,,,,,,,24.12,,,,,,29.31
1587099968000,,,3.00,,,36.80,,,,,,,,,,12.52,5.31,5.52,,,,,15.78,4.66,,,,,,3.21,,3.30,6.06,,,,,82.11,,10.62,11.78,,,,,,,,,,0.10,12.61,,,,,,,,,,0.66,0.12,,,,,,,,,,,,2.25,,,,,10.34,,,,,,,,,,21.45,,,,1.68,,,,,,26.51,,,,33.23,,,,,2.74,,,,,,,,,41.09,,,47.33,45.42,,,,,74.96
1587167698000,,,,,,3.74,,,,,,,,,,,,,,,,,8.10,1.49,,,,,,,,,9.05,,,2.99,,,,8.05,10.06,,,,,,,,,,,15.47,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,2.34,,,,,,,10.23,,,,12.65,,,,,,,,,,,,,,3.27,,,8.18,15.08,,,,,13.55
1587234387000,,,,,,,,,,,,13.29,,,,14.78,,,3.27,,,,3.23,4.55,,,,,,2.22,,,4.43,,,2.96,,,,24.87,22.55,,,,,0.09,,,,,,6.33,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,4.37,,,,,,0.02,,,,11.82,,,6.04,,,,,,,4.43,,11.99,,15.09,,,,,,,,,,,,,,4.42,,,14.13,,,,,,29.54
