timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1584100621000,,35.51,,,,,,,,,,,26.64,,222.27,,,179.01,,,47.70,,,1.39,,,50.56,30.26,,56.12,,,,64.70,,,51.23,,138.05,,,,,,,,,,,,,,,,,,,,4.15,43.39,,,,,47.16,,,,2.94,,,,,17.94,,10.75,,,,,,,,,,,,12.86,0.03,,,,,,,,,,,,,,,,,145.72,,3.86,,42.50,,,,,,4.44,,,,,,234.06
1584168330000,,,,,14.57,,,,,,,,24.86,,125.93,,,160.34,,9.21,,,,0.95,,,201.42,20.17,,43.95,,,,11.25,,,96.14,,35.27,,,20.36,,,,,,,,,,,,,,,5.41,,,55.90,,,,,34.86,,,,6.27,12.55,,,,25.51,,189.67,,,,,,5.00,,,,,,13.77,,,,,,0.16,1.70,,,200.17,,,,,,,,152.90,,10.63,,18.34,,,,,2.03,10.91,,,,,,65.29
1584234522000,,,,,,,,,,,,,,,75.99,,,106.36,,,,,,0.16,,,36.52,,,21.53,,,,,,,94.03,,52.01,,,11.24,,,,,2.81,,,,,,,,,,,,,,,,,,7.97,,,,3.15,10.78,11.00,,,16.09,,,,,28.28,77.93,,,,,,,,10.30,,,,,,,1.12,,,,,,,,,,,32.38,,19.51,,0.47,,,,,1.15,15.91,,,,,,80.21
1584300469000,,,,,,,,,,,,,,,0.01,,,28.87,,3.24,,,,4.52,,,10.54,,,30.47,,,,,,,,,14.94,,,,,,,,0.78,,,,,,,,,,,,,31.24,,,,,5.75,,,,,,,,0.62,9.58,,17.40,,,,33.82,,,,,0.03,,,7.73,,,,,,,,,,,,,,31.62,,,,13.89,,0.83,,,,,,,1.10,,,,,,,79.04
1584367227000,,,,,,,,,,,,,5.58,,87.62,,,113.31,,6.70,,,,,,,37.73,,,61.64,,,,,,,,,45.73,,,6.96,,,,,,,,,,,,,,,,,,42.38,,,,,55.36,,,,6.59,,,,,0.89,,104.91,,,82.63,3.73,,,,,,,,6.36,,,,,,,,,,,,,,38.54,,,,79.53,,27.65,,5.59,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,200.75,,,115.01,,6.68,,,,,,,69.52,,,33.41,,,,,,,,,19.67,,,,,,,,2.59,,,,,,,,,,,,,94.59,,,,,10.00,,,,6.67,,,,,,,81.39,,,31.29,,,6.02,,,,,,,,1.09,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,15.92,,,36.74,,3.22,,,,,,,12.08,,,1.87,,,,,,,,,4.96,,,13.89,,,,,,,,,,,,,,,3.19,,,26.51,,,,,8.83,,,,3.26,,,,,1.89,,20.00,,,,,,,,,,,,3.92,,,,,,,,,8.61,40.85,,,,,,,,,,,,4.00,,,,0.07,,,,,,,,32.34
1584566455000,,13.24,,,,,,,,,,,,0.89,13.09,,,71.57,,,,,,,,,45.79,24.14,,,,,,,,,,,15.42,,,23.71,,0.03,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,0.41,,40.00,,,,,,,,,,,,7.04,,,,,,,,,,77.95,,,,,,,,0.51,,4.31,,,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,6.19,,1.53,,,36.27,,,,,,0.25,,,18.60,40.62,,,,,,,,,,,3.94,,,5.04,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.04,,,,,19.20,12.97,,,,,,,,1.97,,,,,,15.51,,,,,,,,,,,,15.56,,,,,,,,,0.18,,,,,,,23.94
1584699859000,,2.79,,,,,,,0.51,,,,,,12.42,,,27.08,,,,,,,,,28.14,31.59,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,15.02,,,,,,5.13,,7.88,,0.07,,,,6.37,,,,,,7.64,,,,,,,20.85,,,,,0.52,,23.55,,,,,,,5.83,29.66,,,,,,88.22
1584766483000,,3.00,,,,,,,,,,,,,9.95,,,112.69,,,,,,,,,35.72,31.43,,1.02,,,,,,,,,94.08,,,7.17,,,,,4.28,,,,,,,,,,2.33,,,29.58,,,,,,,,,,,,,,0.71,,22.87,,,,,,,,,,,,6.86,,,,,,,,,4.41,,,,,,,,,12.93,,20.15,,,,,,,2.42,10.89,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,4.59,,,32.92,,,,,,0.11,,,15.52,14.89,,7.71,,,,,,,,,28.43,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,38.28,,,,12.38,,26.44,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,3.56,,,,,,15.98,,,13.85,,,,,,0.07,,,19.91,17.30,,3.01,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,3.89,,,,,,,,3.48,,8.39,,,,,0.21,,,,,,32.19,,,,,0.42,,21.53,,,,,,,0.90,5.96,,,,,,44.20
1584970249000,,,,,,,,,,,,,5.97,,48.58,,,43.00,,,,,,0.78,,,10.38,,,26.40,,,,,,,,,37.50,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.01,,,,,,,,1.74,,14.61,,,,,,,,,,,20.13,10.00,,,,0.02,,25.88,,,,,,,,29.58,,,,,,22.20
1585036977000,,3.48,,,,,,,,,,,,,16.83,,,4.60,,,,,,0.08,,,4.05,30.04,,8.05,,,,,,,,,3.89,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,13.78,,37.75,,,11.26,,,,,,0.81,,,4.47,,,5.80,,,,,,,0.01,,5.84,,,,,,,,9.20,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.72,3.50,,,,,,,,5.92,,,,,,,15.04
1585173391000,,,,,,,,,0.15,,,,,,46.75,,,38.18,,,,,,0.74,,,15.39,19.83,,14.00,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,14.83,,,,,5.02,,,1.80,,,,,,,0.80,,,,,,,9.01,,,,27.14,,9.87,,,,,,1.03,8.07,19.52,,,,,,63.92
1585239172000,,6.42,,,,,,,,,,,,,34.24,,,10.05,,,,,,,,,3.40,,,3.81,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,3.15,,,,,,1.56,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.74,,4.93,,,,,,,0.98,,,,,,,16.80
1585306138000,,3.67,,,,,,,,,,,,,26.44,,,17.67,,,,,14.62,14.47,,,7.52,9.96,,0.75,,,,,,,,,4.40,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.15,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.49,,1.73,,,,,,,0.19,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,20.74,,,21.73,,,,,6.89,,,,38.31,11.00,,3.90,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,50.00,14.00,,,,7.73,,11.03,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,5.76,,,8.03,,,,,,1.25,,,4.42,,,1.57,,,,,,,,,4.84,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.65,,,,,,,,,0.01,,,,,1.16,,,,,,,,,,,1.90,,,,,,,,,,5.22,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,11.36,,,5.82,,,,,,,,,2.46,,,1.09,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,4.95,,,,,,,1.67,,,,,,,12.51
1585571105000,,,,,,,,,13.83,,,,19.39,,76.43,,,18.59,,,,,3.93,0.74,,,8.01,,,22.75,,,,,,,,,15.92,,,6.82,,,,,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,4.93,,,,,,14.70
1585637238000,,,,,,,,,3.83,,,,,,13.32,,,3.80,,,,,,,,,2.17,,,6.73,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.01,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.02,,,,,,,,,10.35,,,,,,,11.61
1585704243000,,,,,,,,,1.00,,,,,,4.72,,,3.20,,,,,,,,,5.92,,,,,,,,,,17.29,,1.30,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,1.49,,,,,10.70,,,,,,,,,,,,,0.74,,22.02,,,,,,,0.60,,,,,,,6.03
1585770840000,,,,,,,,,3.00,,,,,,15.92,,,6.07,,,,,,,,,4.22,11.00,,0.75,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,0.33,,,,1.56,,,,,4.56,,,,,,,0.02,,,,,,,,19.71,,,,0.04,,,5.90,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,4.76,,,13.83,,,,,19.58,0.25,,,,,,10.62,,,,,,,,,8.98,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.75,,,,,,2.94,,,3.97,14.88,,,,,,12.38
1585903293000,,,,,,,,,3.06,,,,,,3.25,,,13.80,,,,,,,,,4.69,10.02,,5.33,,,,,,,,,19.02,,,4.08,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.60,,,,,,,2.80,,,,,,,,,,,,12.40,,1.05,,,,,,,8.00,,,,3.59,,21.59,,20.22,,0.80,,,8.66,4.62,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,9.38,,,,,,,,3.83,,,,2.70,10.00,,7.70,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,10.00,,,5.03,,,,,,,,,,0.53,,,,,,2.44,,,0.26,,4.74,,1.13,,,,0.60,,0.01,0.29,,,,,,,23.28
1586036191000,,,,,,,,,1.42,,,,,7.07,10.74,,,14.08,,,,,6.93,,,,3.71,,,6.97,,,,,,,,,10.61,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.00,,,,,,,,,,,,,0.95,,,6.42,,,,,,,,,,,,,2.06,,,,9.07,,,,,0.06,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,0.67,,,,,,,,6.94,,,,3.64,,,1.25,,,,,,,,,5.70,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,11.38,,,,4.02,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,6.66,,,,8.57,,6.55,,,7.02,,,,,15.09,,,,2.74,,,0.50,,,,0.08,,,,,12.66,,,,,,,,26.72,,,,,,,,,,1.29,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,1.33,,,,,,,21.96
1586236183000,,2.92,,,,,,,,,,,12.49,,19.27,,,31.41,,,,,9.65,3.25,,,38.81,25.32,,19.31,,,,,,,,,18.85,,,,,,,,57.92,,,,,,,,,,2.31,,,14.56,71.82,,,5.50,5.41,,,,,,,,,1.33,,,,,,,,,,,,,,,,4.13,,,15.53,,7.50,,,,,0.08,14.38,,,,,11.31,,6.47,,,,1.16,,,4.06,3.03,,,,,,48.90
1586301955000,,4.24,,,,,,,,,,,,,10.85,,,22.24,,,,,6.14,0.29,,,7.49,,,2.27,,,,,,,,,26.94,,,3.48,,,,,,,,,,,,,,,2.33,,0.02,,,,,,1.18,,,,,,,,,19.13,,,,,,,,,,,,,,1.65,,,,,8.78,,,,,,,,,,,,,17.12,,10.06,,,,,,,15.49,4.04,,,,,,24.13
1586368858000,,2.89,,,,,,,8.95,,,,,,11.24,,,33.76,,,,,,,,,14.53,9.94,,10.73,,,,,,,,,18.58,,,3.21,,,,,16.32,,,,,,,,,,,,,17.42,,,,5.53,,,,,,,,,,1.92,,,,,,,,2.00,,0.03,,,,,,0.12,,,17.68,,,,,,,,,,,,,6.31,,21.75,,,,0.83,,,0.90,4.03,,,,,,54.03
1586434964000,,2.96,,,,,,,,,,,,,15.45,,,22.32,,,,,5.48,,,,9.33,7.02,,1.01,,,,,,,,,9.21,,,,,,,,11.25,,,,,,,,,,,,0.11,,,,,,2.87,,,,,,,,,3.19,,,,,,,1.38,,,,,,,,,,,,8.73,,0.65,,,,,,,,,,,3.00,,,,,,,,2.35,2.42,,,,,,,39.44
1586501245000,,,,,,,,,,,,,,,2.74,,,26.78,,,,,18.39,2.47,,,16.09,5.97,,2.30,,,,,,,,,13.92,,,3.40,,,,,4.85,,5.87,,,,,,,,5.84,,,,,,,,10.76,,,17.21,,,,,,10.92,,,,,,,1.68,8.00,,,0.02,,,3.08,,,,,,,6.60,,,,,,,,,,,13.23,,10.90,,,,,,,0.03,,,,,,,17.91
1586568529000,,2.44,,,,,,,,,,,,,6.99,,,12.19,,,,,4.20,,,,2.17,7.91,,3.46,,,,,,,,,17.43,,,,,,,,,,31.17,,,,,,,,,,,,,,,,3.69,,,0.78,,,,,,6.05,,,,,,,0.67,,,,,,,1.38,,0.72,,,6.32,,,,,,,,,,,,,3.24,,2.97,,,,,,,6.05,,,,,,,24.97
1586635021000,,,,,,,,,32.20,,,,,,11.75,,,16.51,,,,,,2.87,,,16.17,,,1.15,,,,,,,,,57.67,,,,,,,,,,21.86,,,,,,,,,,,,,,,8.66,,,,,,,,,,3.35,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.26,,3.20,,,,,,,0.64,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,4.31,,,6.40,,,,,6.63,0.97,,,2.83,,,,,,,,,,,,0.94,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,4.24,,,,,,2.49,,,,,,,,,,,3.01,,,,,6.41,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.02,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,3.79,,,4.40,,,,,6.42,,,,,,,1.01,,,,,,,,,11.98,,,3.27,,,,,,,42.95,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,1.63,,8.08,,,,,,,,6.00,,,,,,13.70
1586833705000,,2.22,,,,,,,,,,,,,0.13,,,10.57,,,,,1.41,0.39,,,2.61,,,4.80,,,,,,,,,20.94,,,,,,,,13.21,,26.75,,,,,,,,,,,,7.00,,15.09,,,,,1.54,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.42,,,,,,,0.97,12.90,,,,,,29.39
1586900049000,,2.51,,,,,,,1.00,,,,6.65,,2.03,,,8.22,,,,,3.79,0.28,,,,,,,,,,,,,,,7.43,,,,,,,,15.97,,21.85,,,,,,,,,,,,,,,,6.35,,,19.73,,,,,,9.47,,,,,,,,0.50,,,,,,1.36,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,3.20,,,,,,,38.04
1586966921000,,,,,,,,,7.30,,,,,,4.10,,,8.84,,,,,6.78,,,,,,,1.65,,,,0.25,,,,,6.46,,,,,,,,28.89,,15.61,,,,,,,,,,,,5.80,,,,,,,11.34,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,4.13,,,,,,,11.82,,,,,,,39.23
1587033174000,,,,,,,,,,,0.13,,,,41.88,,,42.24,,,,,6.83,0.65,,,,7.80,,7.48,,,,,,,,,17.61,,,,,,,,7.17,,12.32,,,,,,,,,,,,,,,,,,,24.12,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.17,,,,,,,26.93,3.02,,,,,,29.31
1587099968000,,2.25,,,,,,,3.30,,,,5.31,,26.51,,,33.23,,,,,,,,,41.09,11.78,,15.78,,,,,,,,,21.45,,,,,,,,36.80,,12.61,,,,,,,,3.21,,,,,,45.42,10.34,0.10,,,47.33,,,,,,0.12,,,,,,,,0.66,,,,,,1.68,,,,,12.52,,3.00,,,,,,,,,,,10.62,,2.74,,,82.11,5.52,,,4.66,6.06,,,,,,74.96
1587167698000,,,,,,2.34,,,,,,,,,10.23,,,12.65,,,,,2.99,,,,3.27,10.06,,8.10,,,,,,,,,5.51,,,,,,,,3.74,,15.47,,,,,,,,,,,,,,15.08,,,,,8.18,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,1.49,9.05,,,,,,13.55
1587234387000,,,,,,6.04,,,,,,,,,4.43,,,15.09,,,,,2.96,0.09,,,4.42,22.55,,3.23,,,,,,,,,11.82,,,3.27,,,,,,,6.33,,,,,,,,2.22,,,,,,,4.37,,,,14.13,,,,,,1.08,,,,,,,,,,,11.99,,,,,,,,14.78,,,,,,,,13.29,,,,,24.87,,,,,,,,,4.55,4.43,,,,,,29.56
1587300847000,,,,,,4.85,,,,,,,,,4.30,,,13.12,,,,,,,,,,,,3.85,,,,,,,,,9.88,,,,,,,,,,18.48,,,,,,,,3.77,,,,5.11,,,,1.22,,,14.30,,,,,,0.72,,,,,,,,,,,10.73,,,3.46,,1.55,,,10.94,,,,,,,,,,,,,6.44,,0.36,,,,,,,0.28,,,,,,,35.18
1587368133000,,,,,,36.88,,,,,,,,,31.14,,,52.15,,,,,,,,,15.55,11.17,,7.56,,,,,,,,,33.86,,,,,,4.01,,,,15.17,,,,,,,,,,,10.73,,,,,2.54,,,87.31,,,,,,4.41,,,,,,,,,,,24.61,,,1.24,,,,,2.71,,,,,,,,,,,,,118.52,,0.03,,,,,,,2.73,92.04,,,,,,61.46
1587434258000,,2.49,,,,12.90,,,,,,,,,5.24,,,22.73,,,,,22.64,,,,2.15,,,2.93,,,,,,,,,5.89,,,,,,,,,,28.67,,,,,,,,,,,,,,,,4.79,,,9.39,,,,,,3.82,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,37.97,,,,,,,,,0.02,,,,,,,33.71
1587501138000,,,,,,2.46,,,,,,,,,,,,4.04,,,,,,,,,3.98,,,,,,,,,,,,11.71,,,,,,,,,,19.20,,,,,,,,,,,,,,,,0.81,,,0.26,,,,,,0.59,,,,,,,,3.00,,,,,,,,0.98,,,,,2.31,,,,,,,,,,,18.99,,,,,,,,,0.23,,,,,,,6.34
1587568237000,,5.87,,,,7.46,,,,,,,,,7.15,,2.40,9.62,,,,,,,,44.62,,,,,,,,,,,,,11.93,,,14.09,,,,,,,6.19,,,,,,,,,,,,,,,,,,,20.80,,,,,,0.59,,,,,,,,,,,,,,15.85,,,,,10.23,,,,,,,,10.18,,,,,3.14,,5.04,,,,0.40,,,2.70,0.99,,,,,,9.46
1587634602000,,,,,,15.91,,,,,,,0.76,,5.24,,137.13,4.00,,,,,,,,161.56,31.73,,,,,,,,,,,,2.78,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,0.14,,,,42.46,,,,,,,,,,,,,,,,,10.00,8.24,,1.96,,,,,,,10.73,,,,,,,86.20
1587701744000,,,,,,9.33,,,,,,,,,2.07,,38.56,19.50,,,,,1.88,,,0.05,2.74,,,,,,,,,,4.67,,9.97,,,,,,,,,,24.57,,,,,,,,,,,,,,,,2.66,,,,,,,,,44.48,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,0.14,,0.05,,,,8.49,,,0.04,2.99,,,,,,23.91
1587768625000,,,,,,2.36,,,2.66,,,,,,2.39,,13.06,6.65,,,,,,1.19,,,,,,,,,,,,,2.32,,5.66,,,,,,,,,,24.08,,,,,,,,,,,,,,,4.22,0.41,,,,,,,,,1.67,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,0.35,,,,,,,34.24
