timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1583767163000,,,,0.51,,1.08,,,30.00,,,,,,,,,,,1.26,2.42,,6.11,,,,,,,,3.49,0.04,,2.72,,,,,0.50,,,,,,,,,,,13.05,,,2.22,29.67,,,,11.53,,,,,,3.92,,,,,8.94,,,,,,,,,,2.27,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,12.74,,,8.71,,,,,,,,0.95,,,,,,,,,38.28
1583833348000,16.61,,,2.19,,1.28,,1.37,30.01,,,,,,,,,,,,8.94,,45.58,0.63,,,,,,,18.38,0.50,,,,,,,14.42,,,10.00,,,,,,,,,,,2.69,31.63,,,9.60,10.16,,,,,,24.11,,,,,30.96,,,,,,,24.49,,,2.68,,1.44,,,,,,,,,4.66,,,,,,,,,,,,,,,,,18.05,,,2.56,,,,,,,,,,,,,,,,,36.14
1583900197000,1.95,,,4.95,,0.81,,3.23,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,23.21,,,4.81,,,,,,,28.08,11.16,1.59,,,24.86,,,21.17,,,,10.05,,,2.61,,4.58,,,,,,,,,8.72,,,,,,,,,,,,,,,,,23.08,,,10.08,,,,,,,,0.43,,,,,,,,,31.79
1583966404000,16.89,,,10.38,,0.61,,1.11,,,,,10.34,,,,,,,,0.13,,,10.14,,,,,,,18.17,4.52,,,,,,,62.85,,,,,,,,,,,,,,4.28,44.95,,,4.91,,,,,,,6.86,4.90,,,,34.58,,,21.58,,,,37.20,,,2.15,,3.07,,,,,,0.12,,,2.55,,,,,,,,,,,,,,,,,48.64,,,11.07,,,,,,,,0.14,,0.65,,0.46,,,,,36.12
1584033400000,2.88,32.35,,18.64,,4.95,,,10.00,,,,6.02,,,,,,,,58.07,,,70.77,,,,,,,4.00,,,,,,,2.63,10.04,,,,,,,,,,,,,,,156.70,,,,,,,,,,,6.03,,,,171.23,,,15.20,,,,69.55,,,2.85,,3.69,,,,,,,,,,,,,,22.03,,,,,,,,,,,,91.65,,,11.78,,,,,,,,,,,,,,,,70.00,81.06
1584100621000,3.86,56.12,,145.72,,4.15,,,43.39,,,,26.64,,0.03,,,,,,47.70,,42.50,10.75,,,,,,,,47.16,,,,,,,51.23,,,,,,,,,,64.70,,,,2.94,222.27,,,,,30.26,,,,,4.44,,,,,138.05,,,,,,,50.56,,,,,12.86,,,,,,,,,35.51,,,,,,,,,,,,,,,,,179.01,,,17.94,,,,,,,,1.39,,,,,,,,,234.06
1584168330000,10.63,43.95,,152.90,,,,2.03,55.90,,,,24.86,,,1.70,,,,14.57,,,18.34,189.67,,,,,,,,34.86,,,,,,,96.14,,,,,,200.17,,,,11.25,,,,6.27,125.93,5.41,,0.16,5.00,20.17,,,,,10.91,20.36,,,,35.27,,,,,,,201.42,,,9.21,,13.77,,,,,,,,,,,,,,12.55,,,,,,,,,,,,160.34,,,25.51,,,,,,,,0.95,,,,,,,,,65.29
1584234522000,19.51,21.53,,32.38,,,,1.15,,,,,,,,1.12,,,,,,,0.47,,,,,28.28,,,,7.97,,,2.81,,,,94.03,,,,,,,,,77.93,,,,,3.15,75.99,,,,,,,,,,15.91,11.24,,,11.00,52.01,,,,,,,36.52,,,,,10.30,,,,,,,,,,,,,,10.78,,,,,,,,,,,,106.36,,,16.09,,,,,,,,0.16,,,,,,,,,80.21
1584300469000,0.83,30.47,,13.89,,,,1.10,31.24,,,,,,,,,,31.62,,,,,17.40,,,0.03,,,,,5.75,,,0.78,0.62,,,,,,,,,,,,33.82,,,,,,0.01,,,,,,,,,,,,,,,14.94,,,,,,,10.54,,,3.24,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,,,9.58,,,,,,,,4.52,,,,,,,,,79.04
1584367227000,27.65,61.64,,79.53,,,,,42.38,,,,5.58,,,,,,38.54,,,,5.59,104.91,,,,82.63,,,,55.36,,,,,,,,,,,,,,,,3.73,,,,,6.59,87.62,,,,,,,,,,,6.96,,,,45.73,,,,,,,37.73,,,6.70,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,113.31,,,0.89,,,,,,,,,,,,,,,,,94.14
1584434720000,,33.41,,9.22,,,,,94.59,,,,,,,,,,,,,,,81.39,,,,31.29,,,1.09,10.00,,,2.59,,,,,,,,,,,,,,,,,,6.67,200.75,,,,6.02,,,,,,,,,,,19.67,,,,,,,69.52,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,1.87,,,,,,,26.51,,,,,,,,8.61,,,,,,4.00,20.00,,,,,,,,8.83,,,,,,,,,,,,,40.85,,0.07,,,,,,3.26,15.92,3.19,,,,,,,,,,13.89,,,,4.96,,,,,,,12.08,,,3.22,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,1.89,,,,,,,,,,,,,,,,,32.34
1584566455000,4.31,,,0.51,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,31.93,,,,,,,,,,,,,77.95,,,,,,,,,13.09,,,,,24.14,,,,,,23.71,0.89,,,15.42,,,,,,,45.79,,,,,7.04,,,,0.03,,,,,13.24,,,,,,,,,,,,,,,,,71.57,,,0.41,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,15.56,,,,0.18,,,,,6.19,,,,,,,,,,,,,,,19.20,,,,1.15,,,,,,,,,,,,,,,,12.97,,,,,,1.53,,,15.51,,40.62,,,,,,5.04,,,,3.94,,,,,,,18.60,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,1.04,,,,,,,,0.25,,,,,,,,,23.94
1584699859000,23.55,,,0.52,,,,5.83,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,12.42,,,7.64,7.88,31.59,,,,,29.66,,,,,22.86,,,,,,,28.14,,,,,6.37,,,,,,,,,2.79,,0.07,,,,,,,,,,,,,,,27.08,,,15.02,0.51,,,20.85,,,,,,,,,,,,,88.22
1584766483000,20.15,1.02,,12.93,,,,2.42,29.58,,,,,,,,4.41,,,,,,,22.87,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,9.95,2.33,,,,31.43,,,,,10.89,7.17,,,,94.08,,,,,,,35.72,,,,,6.86,,,,,,,,,3.00,,,,,,,,,,,,,,,,,112.69,,,0.71,,,,,,,,,,,,,,,,,110.18
1584833664000,26.44,7.71,,12.38,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.59,,,,,14.89,,,,,,,,,,28.43,,,,,,,15.52,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,0.06,,,,,,,,0.11,,,,,,,,,51.37
1584902413000,21.53,3.01,,0.42,,,,0.90,,,,,,,,0.21,,,,,,,,,,,,,,,8.39,2.35,,,,,,,,,,,,,,,,3.89,,,,,,15.98,,,,,17.30,,,,,5.96,,,,,2.18,,,,,,,19.91,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,,,,3.56,,,32.19,,,,0.07,,,,,,,,,44.20
1584970249000,25.88,26.40,,0.02,,,,,,,,,5.97,,,,,,10.00,,,,,,,,,,,,14.61,,,,4.14,,,,,,,,,,,,,0.01,,,,,,48.58,,,,,,,,,,29.58,,,,,37.50,,,,,,,10.38,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,0.04,,,,20.13,,,,0.78,,,,,,,,,22.20
1585036977000,9.88,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,4.14,,,,,,,,,,,,,,,,,,,16.83,,,,,30.04,,,,,,,,,,3.89,,,,,,,4.05,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,4.60,,,2.36,,,,,,,,0.08,,,,,,,,,30.28
1585105600000,,5.80,,0.72,,,,5.92,,,,,13.78,,,,,,,,,,,,,,5.00,,,,,,,,9.20,,,,0.01,,,,,,,,,,,3.50,,,,37.75,1.80,,,,,,,,,,,,,,5.84,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,0.81,,,,,,,,,15.04
1585173391000,9.87,14.00,,27.14,,,,8.07,,,,,,,,0.80,,,9.01,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.03,14.83,,,,,,46.75,,,,,19.83,,,,,19.52,,,,,35.37,,,,,,,15.39,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,3.20,0.15,,,,,,,0.74,,,,,,,,,63.92
1585239172000,4.93,3.81,,0.74,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,34.24,,,,,,,,,,,,,,,13.41,,,,,,,3.40,,,,,,,,,,,,,,6.42,,0.37,,,0.94,,,,,,,,,,,,10.05,,,3.15,,,,,,,,,,,,,,,,,16.80
1585306138000,1.73,0.75,,0.49,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,0.15,,,,,,26.44,,,,,9.96,,,,,,,,,,4.40,,,14.62,,,,7.52,,,,,,,,,,,0.21,,,3.67,,,,,,,,,,,,,,,,,17.67,,,0.40,,,,,,,,14.47,,,,,,,,,14.54
1585372283000,11.03,3.90,,7.73,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,20.74,,,,,11.00,,,,,,,,,,6.99,,,6.89,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,2.13,,,,50.00,,,,,,,,,,,,,19.44
1585438491000,,1.57,,1.90,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,0.01,,,,5.92,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,5.22,,,,,4.84,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,8.03,,,0.37,,,,,,,,1.25,,,,,,,,,12.05
1585504149000,4.95,1.09,,17.93,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,2.38,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,22.75,,4.77,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,4.22,,,,,,76.43,,,,,,,,,,4.93,6.82,,,,15.92,,,3.93,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,0.65,13.83,,,,,,,0.74,,,,,,,,,14.70
1585637238000,,6.73,,0.02,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,13.32,1.10,,,,,,,,,,,,,,3.05,,,,,,,2.17,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,3.80,,,1.12,3.83,,,,,,,,,,,,,,,,11.61
1585704243000,22.02,,,0.74,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,4.72,,,,,,,,,,,4.13,,,,1.30,,,,,,,5.92,,,,,1.49,,,,,,10.70,,,,,,,,,,,,,,,,,,,,3.20,,,3.84,1.00,,,,,,,,,,,,,,,,6.03
1585770840000,19.71,0.75,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,15.92,,,,,11.00,,,,,,,,,,1.36,,,,,,,4.22,,,,,1.56,,,,,,4.56,,,,,0.33,,,,,,,,,0.04,,,,,,6.07,,,3.95,3.00,,,,,,,,,,,,,,,,28.75
1585836257000,,10.62,,0.75,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,14.88,,,,,8.98,,,19.58,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.94,,,,,,13.83,,,13.13,,,,,,,,0.25,,,,0.07,,,,,12.38
1585903293000,21.59,5.33,,3.59,,,,8.66,,,,,,,,1.05,,,8.00,,,,20.22,,,,,,,,,,,,6.48,5.00,,,,,,,,,,,,,,,,,,3.25,,,,,10.02,,,,,4.62,4.08,,,,19.02,,,,,,,4.69,,,,,,,,,,,12.40,,,,,,,,,,,,,,0.80,,,2.80,,,13.80,,,4.60,3.06,,,,,,,,,,,,,,,,37.58
1585969610000,1.13,7.70,,4.74,,,,0.29,,,,,,,,0.53,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.38,,,,10.00,10.00,,,,,,,,,,1.06,,,3.83,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,7.12,,,,2.44,,,,,,,,0.26,,,,,23.28
1586036191000,,6.97,,2.06,,,,0.06,,,,,,,,,,,,,,,9.07,,,,,,,,0.95,,,,8.33,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,7.07,,,10.61,,,6.93,,,,3.71,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,14.08,,,0.70,1.42,,,,,,,,,0.00,,,,,,,53.95
1586102872000,,1.25,,11.38,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,5.70,,,6.94,,,,3.64,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,5.02
1586169028000,,0.50,,11.55,,0.05,,1.33,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,0.08,,,,,6.55,1.29,,,,,,,,,,,,,,12.66,,,15.09,,,,2.74,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,6.66,,,,,,,,,,,,,,,,21.96
1586236183000,6.47,19.31,,11.31,,,5.50,4.06,14.56,,71.82,,12.49,,,7.50,,,,,,,,,,,,,,,4.13,5.41,,,57.92,,,,,,,,,,,0.08,,,,,,,,19.27,2.31,,,,25.32,,,,,3.03,,,,,18.85,,,9.65,,,,38.81,,,,,,,,,,,15.53,,,2.92,,,,,,,,,,,1.16,,,,,,31.41,,,1.33,,,,14.38,,,,3.25,,,,,,,,,48.90
1586301955000,10.06,2.27,,17.12,,0.02,,15.49,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,10.85,2.33,,,,,,,,,4.04,3.48,,,,26.94,,,6.14,,,,7.49,,,,,1.65,,,,,,8.78,,,4.24,,,,,,,,,,,,,,,,,22.24,,,19.13,,,,,,,,0.29,,,,,,,,,24.13
1586368858000,21.75,10.73,,6.31,,,5.53,0.90,17.42,,,,,,,,,,,,,,,,,,,,,,0.12,,,,16.32,,,,,,,,,,,,,,,,,,,11.24,,,,2.00,9.94,,,,,4.03,3.21,,,,18.58,,,,,,,14.53,,,,,,,,,,,17.68,,,2.89,,0.03,,,,,,,,,0.83,,,,,,33.76,,,1.92,8.95,,,,,,,,,,,,,,,,54.03
1586434964000,,1.01,,3.00,,0.11,,2.42,,,,,,,,0.65,,,,,,,,,,,,,,,,2.87,,,11.25,,,,,,,,,,,,2.35,,,,,,,15.45,,,,,7.02,,,,,,,,,,9.21,,,5.48,,,,9.33,,,,,,,,,,,8.73,,,2.96,,,,,,,,,,,,,,1.38,,,22.32,,,3.19,,,,,,,,,,,,,,,,,39.44
1586501245000,10.90,2.30,,13.23,,,,0.03,,,,,,,,6.60,,,,,,,,,,,0.02,,,,,10.76,,,4.85,,,,,,,,,,,,,,,,17.21,,,2.74,5.84,,,8.00,5.97,,,,,,3.40,,,,13.92,,,18.39,,,,16.09,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.68,,,26.78,,,10.92,,,5.87,,,,,2.47,,,,,,,,,17.91
1586568529000,2.97,3.46,,3.24,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,0.72,3.69,,,,,,,,,,,,,,,,,,,0.78,,,6.99,,,,,7.91,,,,,,,,,,17.43,,,4.20,,,,2.17,,,,,1.38,,,,,,6.32,,,2.44,,,,,,,,,,,,,,0.67,,,12.19,,,6.05,,,31.17,,,,,,,,,,,,,,24.97
1586635021000,3.20,1.15,,1.26,,,8.66,0.64,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,57.67,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,3.35,32.20,,21.86,,,,,2.87,,,,,,,,,15.07
1586701369000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.41,,,,,,,,,,,,,,,,,,,,4.24,,,4.31,,,,,,,,,,3.02,,,,,0.94,,,6.63,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,2.49,,,12.38,,,,,0.97,,,,,,,,,13.90
1586767741000,8.08,1.01,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,6.00,3.27,,,,11.98,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,0.67,,,42.95,13.00,,,,,,,,,,,,,13.70
1586833705000,5.42,4.80,,0.88,,,,0.97,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,1.54,,,0.13,,,,,,,,,,12.90,,,,,20.94,,,1.41,,,,2.61,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,10.57,,15.09,4.97,,,26.75,,,,,0.39,,,,,,,,,29.39
1586900049000,,,,3.90,,,,3.20,,,,,6.65,,,,,,,,,,,,,,,,,,,6.35,,,15.97,,,,,,,,,,,,,,,,19.73,,,2.03,,,,0.50,,,,,,,,,,,7.43,,,3.79,,,,,,,,,1.36,,,,,,,,,2.51,,,,,,,,,,,,,,,,,8.22,,,9.47,1.00,,21.85,,,,,0.28,,,,,,,,,38.04
1586966921000,4.13,1.65,,1.18,,,,11.82,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,0.25,,11.34,,,4.10,,,,,,,,,,,,,,,6.46,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,8.06,7.30,,15.61,,,,,,,,,,,,,,39.23
1587033174000,0.17,7.48,,1.92,,,,26.93,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,7.17,,,,,,,,,,,,,,,,24.12,,,41.88,,,,,7.80,,,,,3.02,,,,,17.61,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24,,,2.39,,,12.32,,,,,0.65,,,,,,,,,29.31
1587099968000,2.74,15.78,,10.62,,,10.34,4.66,,,,,5.31,,,3.00,,,,,,,,,,,,,,,,0.10,,,36.80,,,,,,,,,,,,,,,,47.33,,,26.51,3.21,,,0.66,11.78,,,,,6.06,,,,,21.45,,,,,,,41.09,,,,,1.68,,,,,,12.52,,,2.25,,,,,,82.11,,,,,5.52,,,,,,33.23,,45.42,0.12,3.30,,12.61,,,,,,,,,,,,,,74.96
1587167698000,,8.10,,8.05,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,8.18,,,10.23,,,,,10.06,,,2.34,,9.05,,,,,5.51,,,2.99,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,15.08,16.86,,,15.47,,,,,,,,,,,,,,13.55
1587234387000,,3.23,,24.87,,,4.37,4.55,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,4.43,2.22,,,,22.55,,,6.04,,4.43,3.27,,,,11.82,,,2.96,,,,4.42,,,,0.02,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,15.09,,,1.08,,,6.33,13.29,,,,0.09,,,,,,,,,29.54
