timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,Other
1583767163000,,,,,,,,,,,,,6.60,,,,,,,30.00,,,,,,,6.11,,,,,,,,,,,,,,,,,,,0.95,,,,0.51,1.08,8.94,,,8.71,,,,,,,,,29.67,,,,,,,,,,,,3.92,,0.50,,0.04,,,,,,,,2.27,11.53,2.42,,,12.74,,,,,2.22,,1.26,,,,,13.05,,,,,,,,,,,,,3.49,,,,,2.72,,,,38.28
1583833348000,,1.37,,,,,,,,,,,4.66,,,,,16.61,,30.01,,,,,,,45.58,,,,,,,,,,,,,,,,,,,,,,,2.19,1.28,30.96,,,2.56,,,,,,,,,31.63,,,,,,,,,,,,24.11,,14.42,,0.50,,,,,,24.49,,2.68,10.16,8.94,,,18.05,,,,,2.69,,,,,,,,,,,,,,,,,0.63,,,18.38,1.44,10.00,9.60,,,,,,36.14
1583900197000,,3.23,,,,,,,,1.59,21.17,,8.72,,,,,1.95,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,4.95,0.81,24.86,,,10.08,,,,,,,,,23.21,11.16,,,,,,,,,,,28.08,,,,,,,,,,10.05,,2.61,,,,,23.08,,,,,2.64,,,,,,,,,,,,,,,,,,,,,4.58,,4.81,,,,,,31.79
1583966404000,,1.11,,,,,,,,,21.58,,2.55,,0.65,,,16.89,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.14,,,,10.38,0.61,34.58,,,11.07,,,,,,,,,44.95,4.90,,,,,,,,,,,6.86,,62.85,,4.52,,,,,,37.20,,2.15,,0.13,,,48.64,,,,,4.28,,,,,,10.34,,0.46,,,,,,,,,10.14,,,18.17,3.07,,4.91,,,,,,36.12
1584033400000,,,,,,,,,,,15.20,,,,,,,2.88,,10.00,,,,,,,,,2.63,,,,,,,,,,,,,32.35,,,,,,,,18.64,4.95,171.23,,,11.78,,,,,,,,,156.70,6.03,,,,,,,,,,,,,10.04,70.00,,,,,,,69.55,,2.85,,58.07,,,91.65,,,,22.03,,,,,,,6.02,,,,,,,,,,,70.77,,,4.00,3.69,,,,,,,,81.06
1584100621000,,,,,,0.03,30.26,,,,,,35.51,,,,,3.86,,43.39,,,,,,,42.50,,,,,,,,,,,,,,,56.12,,,,1.39,,,,145.72,4.15,138.05,,,17.94,,,,,,,64.70,,222.27,,,,,,,,,,,,4.44,,51.23,,47.16,,,,,,50.56,,,,47.70,,,179.01,,,,,2.94,,,,,,26.64,,,,,,,,,,,10.75,,,,12.86,,,,,,,,234.06
1584168330000,,2.03,,,,,20.17,,,,,,,,,,,10.63,,55.90,200.17,,,,,,18.34,,,,,,,,,,,,,,,43.95,5.41,,,0.95,,,,152.90,,35.27,,,25.51,,,,,,,11.25,,125.93,20.36,,,,,,,,,,,10.91,,96.14,,34.86,,,,,,201.42,,9.21,5.00,,,,160.34,,,,12.55,6.27,,14.57,,,,24.86,,,,,1.70,,,,,,189.67,,,,13.77,,0.16,,,,,,65.29
1584234522000,,1.15,,,,,,,,,,,,,,,,19.51,,,,,,,,,0.47,,,,,,,,,,,,,,,21.53,,,,0.16,,,,32.38,,52.01,,,16.09,,,,,,,,,75.99,11.24,,,,11.00,,,77.93,,,,15.91,,94.03,,7.97,,,,,,36.52,,,,,,,106.36,,,,10.78,3.15,,,,,,,,,28.28,,1.12,,,,,,,,,,10.30,,,,,2.81,,,80.21
1584300469000,,1.10,,,0.62,,,,,,,,,,,,,0.83,31.62,31.24,,,,,,,,,,,,,,,,,,,,,,30.47,,,,4.52,,,,13.89,,14.94,,,9.58,,,,,,,,,0.01,,,,,,,,33.82,,,,,,,,5.75,,,,,,10.54,,3.24,,,,,28.87,,,,,,,,,,,,,,,,,,,,,,17.40,,,,7.73,,,,,0.78,,0.03,79.04
1584367227000,,,,,,,,,,,,,,,,,,27.65,38.54,42.38,,,,,,,5.59,,,,,,,,,,,,,,,61.64,,,,,,,,79.53,,45.73,,,0.89,,,,,,,,,87.62,6.96,,,,,,,3.73,,,,,,,,55.36,,,,,,37.73,,6.70,,,,,113.31,,,,,6.59,,,,,,5.58,,,82.63,,,,,,,,104.91,,,,6.36,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,94.59,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,9.22,,19.67,,,,,,,,,,,,200.75,,,,,,,,,,,,,,,,10.00,,,,,,69.52,,6.68,6.02,,,,115.01,,,,,6.67,,,,,,,,,31.29,,,,,,,,81.39,,,1.09,,,,,,2.59,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,,26.51,40.85,,,,,,4.00,,,,,,,,,,,,,,,1.87,3.19,,,,,,,,,4.96,,,1.89,,,,,,,,,15.92,13.89,,,,,0.07,,,8.61,,,,,,,8.83,,,,,,12.08,,3.22,,,,,36.74,,,,,3.26,,,,,,,,,,,,,,,,,20.00,,,,3.92,,,,,,,,32.34
1584566455000,,,,,,,24.14,,,0.89,,,13.24,,,,0.03,4.31,,,77.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,15.42,,,0.41,,,,,,,,,13.09,23.71,,,,,,,,,,,,,,,31.93,,,,,,45.79,,,,,,,71.57,,,,,,,,,,,,,,,,,,,,,,40.00,,,,7.04,,,,,,,,112.72
1584632903000,,0.18,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,15.56,,3.94,,,1.04,,,,,,,,,1.53,5.04,,,,,,,12.97,,,,,,,,1.15,,,,,,18.60,,,,,,,36.27,,,,,,,,,,,6.19,,,19.20,,,,,,,,,,,,1.97,,15.51,,,,,,23.94
1584699859000,,5.83,,,,,31.59,,,,,,2.79,0.07,,,,23.55,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,22.86,,,15.02,,,,,,,,,12.42,,,,,,,,5.13,,0.51,,29.66,,,,,,,,,,28.14,,,7.88,,,,27.08,,,,,,,,,,,,,,,,,,,,20.85,,,,,,6.37,,7.64,,,,,,88.22
1584766483000,,2.42,,,,,31.43,,,,,,3.00,,,,,20.15,,29.58,,,,,,,,,,,,,,,,,,,,,,1.02,2.33,,,,,,,12.93,,94.08,,,0.71,,,,,,,,,9.95,7.17,,,,,,,,4.41,,,10.89,,,,,,,,,,35.72,,,,,,,112.69,,,,,,,,,,,,,,,,,,,,,,22.87,,,,6.86,,,,,4.28,,,110.18
1584833664000,,,,,,,14.89,,,,,,,,,,,26.44,38.28,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,0.11,,,,12.38,,28.43,,,0.06,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.00,,,51.37
1584902413000,,0.90,,,,,17.30,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.07,,,,0.42,,2.18,,,,,,,,,,,,15.98,,,,,,,,3.89,,3.56,,5.96,,,,2.35,,,,,,19.91,,,,,,,13.85,,,,,,,,,,,,,,,,0.21,,,,32.19,,,,,8.39,3.48,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,,,,25.88,10.00,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,0.78,,,,0.02,,37.50,,,0.04,,,,,,,,,48.58,,,,,,,,0.01,,,,29.58,,,,,,,,,,10.38,,,,,,,43.00,,,,,,,,,,,5.97,,,,,,,,,20.13,,,,,14.61,1.74,,,,,4.14,,,22.20
1585036977000,,,,,,,30.04,,,,,,3.48,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.08,,,,,,3.89,,,2.36,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,4.14,,,30.28
1585105600000,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,1.80,,,0.81,,,,0.72,,5.84,,,,,,,,,,,,37.75,,,,,,,,,,,,,,0.01,,,,,,,,4.47,,,,,,,11.26,,,,,,,,,,,13.78,3.50,,,,,,,,,,,,,,,,,,,9.20,,5.00,15.04
1585173391000,,8.07,,,,,19.83,,,,,,,,,,,9.87,9.01,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,0.74,,,,27.14,,35.37,,,3.20,,,,,,,,,46.75,,,,,,1.03,,14.83,,0.15,,19.52,,,,,,,,,,15.39,,,,,,,38.18,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.80,,,,,,,5.02,63.92
1585239172000,,0.98,,,,,,,,,,,6.42,0.37,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.74,,13.41,,,3.15,,,,,,,,,34.24,,,,,,,,1.56,,,,,,,,,,,,,,3.40,,,,,,,10.05,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,0.19,,,,,9.96,,,,14.62,,3.67,,,,,1.73,,,,,,,0.21,,,,,,,,,,,,,,,,,0.75,,,,14.47,,,,0.49,,4.40,,,0.40,,,,,,,,,26.44,,,,,,,,0.15,,,,,,,,,,,,,,7.52,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,14.54
1585372283000,,,,,,,11.00,,,,6.89,,,,,,,11.03,14.00,,70.12,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,7.73,,6.99,,,2.13,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,1.25,,,,1.90,,4.84,,,0.37,,,,,,,,,5.76,,,,,,,,,,,,5.22,,,,,,,,,,4.42,,,,,,,8.03,,,0.65,,,,,,,,,,,,,1.16,,,,,,,,,0.01,,,,,,5.92,,,12.05
1585504149000,,1.67,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,17.93,,2.38,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,0.74,,,,4.77,,15.92,,,0.65,,,,,,,,,76.43,6.82,,,,,,,4.22,,13.83,,4.93,,,,,,,,,,8.01,,,,,,,18.59,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,30.16,,,14.70
1585637238000,,10.35,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,6.73,1.10,,,,,,,0.02,,3.05,,,1.12,,,,,,,,,13.32,,,,,,,,,,3.83,,,,,,0.01,,,,,,2.17,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,0.60,,,,,,,,,,,,,,,,22.02,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.30,,,3.84,,,,,,,,,4.72,4.13,,,,,,,,,1.00,,,,17.29,,,,,,,,5.92,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,6.03
1585770840000,,5.90,,,,,11.00,,,,,,,0.33,,,,19.71,,,,0.02,,,4.56,,,,,,,,,,,,,,,,,0.75,,,,,,0.04,,,,1.36,,,3.95,,,,,,,,,15.92,,,,,,,,,,3.00,,,,,,,,,,,,4.22,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,28.75
1585836257000,,3.97,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,0.25,,2.94,,0.75,,8.98,,,13.13,,,,,,,,,4.76,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,13.83,,,,1.51,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,14.16,,,12.38
1585903293000,,8.66,,,5.00,,10.02,,,,,,,,,,,21.59,8.00,,,,,,12.40,,20.22,,,,,,,,,,,,,,,5.33,,,,,,0.80,,3.59,,19.02,,,4.60,,,,,,,,,3.25,4.08,,,,,,,,,3.06,,4.62,,,,,,,,,,4.69,,,,,,,13.80,,,2.80,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,6.48,,,37.58
1585969610000,,0.29,,,,,10.00,,,,3.83,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,0.60,,4.74,,1.06,,,7.12,,,,,,,,,9.38,,,,,,0.01,,,,,,,,,,,,,,,,2.70,,,10.00,,,,,,,,,,,,,,,,,0.26,,,0.53,,,,2.44,,,,,,,,,,,,,5.03,23.28
1586036191000,,0.06,,,,,,,,7.07,6.93,,,,0.00,,,,,,,,,,6.42,,9.07,,,,,,,,,,,,,,,6.97,,,,,,,,2.06,,10.61,,,0.70,,,,,,,,,10.74,,,,,,,,,,1.42,,,,,,,,,,,,3.71,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.33,,,53.95
1586102872000,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,1.25,,,,,,,,11.38,,5.70,,,13.40,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,3.23,,,5.02
1586169028000,,1.33,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.29,,,,,,,11.55,0.05,12.66,,,,,,,,,,0.08,,6.55,,,,,,,,,,6.66,,,,,,,,,,,,2.74,,,,,,,7.02,,,,,,,,,,,8.57,,,,,,,,,,,,,,,2.68,,,,,26.72,,,21.96
1586236183000,,4.06,,,,,25.32,,,,9.65,,2.92,,,,,6.47,,14.56,,0.08,,,15.53,,,,,,,,,,,,,,,,,19.31,2.31,,,3.25,,1.16,,11.31,,18.85,,,1.33,,,,,,,,,19.27,,,5.50,,,,,,,,,3.03,,,,5.41,,,,,,38.81,,,,,,71.82,31.41,,,,,,,,,,,12.49,,,,,7.50,,,,14.38,,,,,4.13,,,,,,57.92,,,48.90
1586301955000,,15.49,,,,,,,,,6.14,,4.24,,,,,10.06,,,,,,,8.78,,,,,,,,,,,,,,,,,2.27,2.33,,,0.29,,,,17.12,0.02,26.94,,,19.13,,,,,,,,,10.85,3.48,,,,,,,,,,,4.04,,,,1.18,,,,,,7.49,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,24.13
1586368858000,,0.90,,,,,9.94,,,,,,2.89,0.03,,,,21.75,,17.42,,,,,17.68,,,,,,,,,,,,,,,,,10.73,,,,,,0.83,,6.31,,18.58,,,1.92,,,,,,,,,11.24,3.21,,5.53,,,,,,,8.95,,4.03,,,,,,,,,,14.53,,,2.00,,,,33.76,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,16.32,,,54.03
1586434964000,,2.42,,,,,7.02,,,,5.48,,2.96,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.00,0.11,9.21,,,3.19,,,,,,,,,15.45,,,,,,2.35,,,,,,,,,,2.87,,,,,,9.33,,,,,,,22.32,,,1.38,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,11.25,,,39.44
1586501245000,,0.03,,,,,5.97,,,,18.39,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,2.30,5.84,,,2.47,,,,13.23,,13.92,,,10.92,,,,,,17.21,,,2.74,3.40,,,,,,,,,,,,,,,10.76,,,,,,16.09,,,8.00,,,,26.78,,,1.68,,,,,,,5.87,,,,,,6.60,,,,,,,,,,3.08,,,,,4.85,,0.02,17.91
1586568529000,,6.05,,,,,7.91,,,,4.20,,2.44,,,,,2.97,,,,,,,6.32,,,,,,,,,,,,,,,,,3.46,,,,,,,,3.24,,17.43,,,6.05,,,,,,0.78,,,6.99,,,,,,,,,,,,,,,,3.69,,,,,,2.17,,,,,,,12.19,,,0.67,,,,,,,31.17,,,,,,,,,,,,,,,0.72,1.38,,,,,,,,24.97
1586635021000,,0.64,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.87,,,,1.26,,57.67,,,3.35,,,,,,,,,11.75,,,8.66,,,,,,,32.20,,,,,,,,,,,,16.17,,,,,,,16.51,,,,,,,,,,21.86,,,,,,,,,,,,,,,0.81,,,,,,,,,15.07
1586701369000,,,,,,,,,,,6.63,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.94,,,2.49,,,,,,4.24,,,4.31,,,,,,,,,,,,3.02,,,,,,,,,,2.83,,,,,,,6.40,,,,,,,,,,12.38,,,,,,,,,,,,,,,6.41,,,,,,,,3.01,13.90
1586767741000,,,,,,,,,,,6.42,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.63,,11.98,,,0.67,,,,,,,,,3.79,3.27,,,,,,,,,,,6.00,,,,0.04,,,,,,,,,,,,,4.40,,,,,,,,,,42.95,,,,,,,,,,13.00,,,,,,,,,,,,,,13.70
1586833705000,,0.97,,,,,,,,,1.41,,2.22,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,0.39,,,,0.88,,20.94,,,4.97,,,,,,1.54,,,0.13,,,,,,,,,,,,12.90,,,,,,,,,,2.61,,,,,,7.00,10.57,,,,,,,,,,26.75,,,,,,,,,,,15.09,,,,,,,,,,13.21,,,29.39
1586900049000,,3.20,,,,,,,,,3.79,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,3.90,,7.43,,,9.47,,,,,,19.73,,,2.03,,,,,,,,,,1.00,,,,,,6.35,,,,,,,,,0.50,,,,8.22,,,,,,,,,,21.85,6.65,,,,,,,,,,,,,,,1.36,,,,,15.97,,,38.04
1586966921000,,11.82,,,,,,,,,6.78,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.18,,6.46,,,8.06,,,,,,11.34,0.25,,4.10,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,5.80,8.84,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,28.89,,,39.23
1587033174000,,26.93,,,,,7.80,,,,6.83,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,0.65,,,,1.92,,17.61,,,2.39,,,,,,24.12,,,41.88,,,,,,,,,,,,3.02,,,,,,0.13,,,,,,,,,,,42.24,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,7.17,,,29.31
1587099968000,,4.66,,,,,11.78,,,,,,2.25,,,,,2.74,,,,,,,12.52,,,,,,,,,,,,82.11,,,,,15.78,3.21,,,,,5.52,,10.62,,21.45,,,0.12,,,,,,47.33,,,26.51,,,10.34,,,,,,,3.30,,6.06,,,,0.10,,,,,,41.09,,,0.66,,,,33.23,,,,,,,,,,12.61,5.31,,,,,3.00,,,,,45.42,,,,,1.68,,,,,36.80,,,74.96
1587167698000,,1.49,,,,,10.06,,,,2.99,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,8.10,,,,,,,,8.05,,5.51,,,16.86,,,,,,8.18,,,10.23,,,,,,,,,,,,9.05,,,,,,,,,,3.27,,,,,,,12.65,,,,,,,,,,15.47,,,,,,,,,,,15.08,,,,,,,,,,3.74,,,13.55
1587234387000,,4.55,,,,,22.55,,,,2.96,,,,,,,,,,,,,,14.78,,,,,,,,6.04,,,,,,,,,3.23,2.22,,,0.09,,,,24.87,,11.82,,,1.08,,,,,,14.13,,,4.43,3.27,,4.37,,,,,,,,,4.43,,,,,,,,,,4.42,,,,,,,15.09,,,,,,,,,,6.33,,,,,,,,,,13.29,,,,,,,,,,,,0.02,11.99,29.54
