timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584833664000,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,28.43,,,,,,,,38.28,,0.06,,,,,,,,,,,,4.59,3.00,,,,,0.11,,,,,,12.38,,,,,,,,,14.89,,,,,,,26.44,,,,,,,15.52,,,,,,,,,,,,,,7.71,,,,,,,,,,3.50,,51.37
1584902413000,,,,,32.19,,,,,,,,,,,13.85,,,,,,,,,,,,,,,,2.18,,,,,,8.39,,,,,3.89,,,,,,,,,,,15.98,,,,,,0.07,,,,,,0.42,,5.96,,,,,,,17.30,,,,,,2.35,21.53,,,,,,0.90,19.91,,,,,,,,,,,0.21,,,3.01,,,,,,,,,,3.48,,47.76
1584970249000,,,,,20.13,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,37.50,,,,,,14.61,,10.00,,0.04,0.01,,,,,,,,,,,48.58,4.14,,,,,0.78,,,,,,0.02,,29.58,,,,,,,,,,,5.97,,,25.88,,,,,,,10.38,,,,,,,,,,,,,,26.40,,,,,,,,,,1.74,,22.20
1585036977000,,,,,,,,,,,,,,,,4.60,,,,3.48,,,,0.04,,,,,,,,3.89,,,,,,0.18,,,,2.36,,,,,,,,,,,,16.83,4.14,,,,,0.08,,,,,,,,,,,,,,,30.04,,,,,,,9.88,,,,,,,4.05,,,,,,,,,,,,,,8.05,,,,,,,,,,,,30.24
1585105600000,,1.80,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,37.75,9.20,,,,,0.81,,,,,,0.72,,,,,,,,,,,,,13.78,,,,,,,,,5.92,4.47,,,,,,,,,,,,,,5.80,,,3.50,0.01,,,,,,,,20.04
1585173391000,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,35.37,,,,,,,,9.01,,3.20,14.83,,,,,,,,,,,46.75,,,,,,0.74,,1.03,,,,27.14,,19.52,,,,,,,19.83,,,,,,,9.87,,,,,,8.07,15.39,,,,,,,,,,,0.80,,,14.00,,,,,,,,,,1.80,,69.09
1585239172000,,,,,,,,,,,,,,,,10.05,,,,6.42,,,,,,,,,,,,13.41,,,,0.94,,,,,,3.15,1.56,,,,,,,,,,,34.24,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,4.93,,,,,,0.98,3.40,,,,0.37,,,,,,,,,,3.81,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,14.62,,17.67,,,,3.67,,,,,,,,,,,,4.40,,,,,,,,,,0.40,0.15,,,,,,,,,,,26.44,4.25,,,,,14.47,,,,,,0.49,,,,,,,,,9.96,,,,,,,1.73,,,,,,0.19,7.52,,,,,,,,,,,,,,0.75,,,,,,,,,,,,14.75
1585372283000,,,,,50.00,,,,,,,,,6.89,,21.73,,,,,,,,,,,,,,,,6.99,,,,,,,70.12,14.00,,2.13,,,,,,,,,,,,20.74,,,,,,,,,,,,7.73,,,,,,,,,11.00,,,,,,,11.03,,,,,,,38.31,,,,,,,,,,,,,,3.90,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,4.84,,,,,,0.01,,,,0.37,,,,,,,,,,,,5.76,5.92,,,,,1.25,,,,,,1.90,,5.22,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.65,,,,,,1.16,,,1.57,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,4.95,,,,,,1.67,2.46,,1.40,,,,,,,,,,,,1.09,,,,,,,,,,,,11.11
1585571105000,,,,,,,,,,,,,,3.93,,18.59,,,,,,,,,,,,,,,,15.92,,,,,,,,,,0.65,4.22,,,,,,,,,,,76.43,30.16,,,,,0.74,,,,,,4.77,,4.93,,,,,,,,,,,19.39,,,,,,,,,,8.01,,,,,,,,,,,,,,22.75,,,,,,,,,,,6.82,28.54
1585637238000,,1.10,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,3.05,,,,,,,,,,1.12,,,,,,,,,,,,13.32,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.01,,,,,,,10.35,2.17,,,,,,,,,,,,,,6.73,,,,,,,,,,,,20.17
1585704243000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,1.30,,,,,,,,,,3.84,,,,,,,,,,,,4.72,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,22.02,,,,,,0.60,5.92,,,,,,,,,,,,,,,,,,17.29,,,,,,1.49,4.13,17.73
1585770840000,,,0.02,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,1.36,,,,,,,,,,3.95,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,19.71,,0.04,,,,5.90,4.22,,,,0.33,,,,,,,,,,0.75,,,,,,,,,,1.56,,36.31
1585836257000,,,,,,,,,,,,,,19.58,,13.83,,,,,,,,,,,,,,,,8.98,,,,1.51,,,,,,13.13,,,,,,,,,,,,4.76,14.16,,,,,0.25,,,,,,0.75,,14.88,,,,,,,,,,,,,,,,2.94,,,,3.97,,,,,,,,,,,,,,0.07,10.62,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,19.02,,,,,,,,8.00,,4.60,,,,,,,,,,,,3.25,6.48,,,,,,,,,20.22,5.00,3.59,,4.62,,,,,,,10.02,,,,,,,21.59,,0.80,,,,8.66,4.69,,,,,2.80,,,,,,1.05,,,5.33,,,,,,,,,,,4.08,53.03
1585969610000,,,,,2.44,,,,,,,,,3.83,,,,,,,,,,,,10.00,,,,,,1.06,,,,,,,,,,7.12,,,,,,,,,,,,9.38,,,,,,,,0.01,,,,4.74,,,,,,,,,10.00,,,,,,,1.13,,0.60,,,,0.29,2.70,,,,,,,,,,,0.53,,0.26,7.70,,,,,,,,,,,,28.31
1586036191000,,,,,,,,,,,,,,6.93,,14.08,,,,,,,,,,,,,,,,10.61,,,,,,0.95,,,,0.70,,,,,,,,,,,,10.74,8.33,,,,,,,,,9.07,,2.06,,,,,,,,,,,,,,,,,,,7.07,,,0.06,3.71,,,,,,,,,,,,,,6.97,,,,,0.00,,,,,,,61.79
1586102872000,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,13.40,,,,,,,,,,,,0.67,3.23,,,,,,,,,4.02,,11.38,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,1.25,,,,,,,,,,0.98,,5.02
1586169028000,,1.29,,,,,,,,,,,,15.09,,7.02,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,6.55,26.72,,,,,,,,,,,11.55,0.08,,,,,,,,,,,,8.57,,,,,,,,,1.33,2.74,,,,,,,,,,,,,,0.50,0.05,,,,,,,,,2.68,,28.63
