timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5c093566E5298687d80215171522B0B191C186c2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1583767163000,13.05,,,,,,,,,8.71,,,,,,,,,2.42,,30.00,0.95,6.60,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,2.22,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,0.50,0.51,,3.92,6.11,,,,1.08,,,,,,,,,,0.04,,1.26,,,12.74,,,,8.94,29.67,,,38.28
1583833348000,,,0.63,,,,,,,2.56,,,16.61,,,,,,8.94,,30.01,,4.66,,,2.68,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,24.49,10.16,,2.69,,,1.37,,,,,18.38,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,2.19,,24.11,45.58,,,,1.28,,,,,,,1.44,,,0.50,,,,,18.05,,,,30.96,31.63,,,36.14
1583900197000,,,,,,,,,,10.08,,,1.95,,,,,,,,20.18,0.43,8.72,,,2.61,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,10.05,,,2.64,,,3.23,,,21.17,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,4.95,,28.08,,,,,0.81,,,,,,,4.58,,,,,,,1.59,23.08,,,,24.86,23.21,,,31.79
1583966404000,,,10.14,,,,,,,11.07,,,16.89,,,,,,0.13,,,0.14,2.55,,,2.15,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,37.20,,,4.28,,,1.11,,,21.58,,18.17,,,,,,0.46,,,,,,0.12,,,,,,,4.90,,,,,,,,,,,,62.85,10.38,,6.86,,,,,0.61,,,,,,0.65,3.07,,,4.52,,,,,48.64,,,,34.58,44.95,,10.34,36.12
1584033400000,,,70.77,,,,,,,11.78,,,2.88,70.00,,,,,58.07,,10.00,,,,,2.85,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,,,,,,15.20,,4.00,,,,22.03,,,,,,,,,,,,,,,6.03,,,32.35,,,,,,,,,10.04,18.64,,,,,,,4.95,,,,,,,3.69,,,,,,,,91.65,,,,171.23,156.70,,6.02,81.06
1584100621000,,,10.75,,,,,,,17.94,,30.26,3.86,,,,,,47.70,,43.39,1.39,35.51,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,50.56,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,51.23,145.72,,4.44,42.50,,,,4.15,,,,,,,12.86,,,47.16,64.70,,,,179.01,,,,138.05,222.27,,26.64,234.06
1584168330000,,,189.67,,,,,,,25.51,,20.17,10.63,,,,1.70,200.17,,,55.90,0.95,,,,9.21,,,,,,,,,,,,,,,,,,,0.16,,,,,,,5.41,,201.42,5.00,,6.27,,,2.03,,,,,,,,,12.55,,,,,,,,,,,,,,,20.36,,,43.95,,,,,,,,,96.14,152.90,,10.91,18.34,,,,,,,,,,,13.77,,,34.86,11.25,14.57,,,160.34,,,,35.27,125.93,,24.86,65.29
1584234522000,,,,,,,,,,16.09,,,19.51,,,,1.12,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,3.15,,,1.15,2.81,,,,,,,,10.78,,,,77.93,,,,,,,,28.28,,,11.24,,,21.53,,,,,11.00,,,,94.03,32.38,,15.91,0.47,,,,,,,,,,,10.30,,,7.97,,,,,106.36,,,,52.01,75.99,,,80.21
1584300469000,,,17.40,,,,31.62,,,9.58,,,0.83,,,,,,,,31.24,4.52,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,10.54,,,,,,1.10,0.78,,,,,,,,,,,,33.82,,,,,,,,,,,,,,30.47,,,,,,,,,,13.89,,,,,,,,,,0.62,,,,7.73,,,5.75,,,,,28.87,,,,14.94,0.01,,,79.04
1584367227000,,,104.91,,,,38.54,,,0.89,,,27.65,,,,,,,,42.38,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,6.59,,,,,,,,,,,,,,,,3.73,,,,,,,,82.63,,,6.96,,,61.64,,,,,,,,,,79.53,,,5.59,,,,,,,,,,,6.36,,,55.36,,,,,113.31,,,,45.73,87.62,,5.58,94.14
1584434720000,,,81.39,,,,,,,,,,,,,,,,,,94.59,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.52,6.02,,6.67,,,,2.59,,,,1.09,,,,,,,,,,,,,,,,31.29,,,,,,33.41,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,10.00,,,,,115.01,,,,19.67,200.75,,,29.00
1584500082000,,,20.00,,,,,,,1.89,,,,,,,,40.85,,,26.51,,,,,3.22,,,,,,,,,,,,,,8.61,,,,,,,,,,,,3.19,,12.08,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,1.87,,,,,,,,,,,,,4.00,,,,,,,,,0.07,,3.92,,,8.83,,,,,36.74,,,,4.96,15.92,,,32.34
1584566455000,,,40.00,,,,,,,0.41,,24.14,4.31,,,,,77.95,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,0.03,,,,,,,,0.51,,,,,,,,,,,,,,7.04,,,31.93,,,,0.89,71.57,,,,15.42,13.09,,,112.72
1584632903000,,,,,,,,,,1.04,,40.62,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,18.60,,,,,,0.18,,,,,,,,,,,,,12.97,,,,,,,,19.20,,,5.04,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,1.97,,,1.15,,,,,36.27,,,,3.94,1.53,,6.19,23.94
1584699859000,,,,,,,,,,15.02,0.07,31.59,23.55,,,,,,,,14.65,,2.79,,,,,20.85,,,,,,,,,,,,,,,,,7.64,,,,0.51,,,,,28.14,7.88,,,,,5.83,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,0.52,,29.66,,,,,,,,,,,,6.37,,,,,,,,27.08,,,,22.86,12.42,,,88.22
1584766483000,,,22.87,,,,,,,0.71,,31.43,20.15,,,,,,,,29.58,,3.00,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,2.33,,35.72,,,,,,2.42,4.28,,,,,,,,,,,,,,,,,,,,,,,7.17,,,1.02,,,,,,,,,,12.93,,10.89,,,,,,,,,,,,6.86,,,,,,,,112.69,,,,94.08,9.95,,,110.18
1584833664000,,,,,,,38.28,,,0.06,,14.89,26.44,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,12.38,,,,,,,,,,,,,,3.50,,,,,,,,32.92,,,,28.43,4.59,,,51.37
1584902413000,,,,,,,,,,,,17.30,21.53,,,,0.21,,,,,0.07,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,3.56,,,,,19.91,,,,,,0.90,,,,,8.39,,,,,,,,3.89,,,,,,,,,,,,,,3.01,,,,,,,,,,0.42,,5.96,,,,,,,,,,,,3.48,,,2.35,,,,,13.85,,,,2.18,15.98,,,44.20
1584970249000,,,,,,,10.00,,,0.04,,,25.88,,,,,,,,,0.78,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,4.14,,,,14.61,,,,,,,,0.01,,,,,,,,,,,,,,26.40,,,,,,,,,,0.02,,29.58,,,,,,,,,,,,1.74,,,,,,,,43.00,,,,37.50,48.58,,5.97,22.20
1585036977000,,,,,,,,,,2.36,,30.04,9.88,,,,,,,,,0.08,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,4.14,,,,0.18,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,3.89,16.83,,,30.28
1585105600000,3.50,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.80,,4.47,,,,,,5.92,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,0.01,0.72,,,,,,,,,,,,,,,,,,,,,,11.26,,,,5.84,37.75,,13.78,15.04
1585173391000,,,,,,,9.01,,,3.20,,19.83,9.87,,,,0.80,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.15,,,,,15.39,,,,,,8.07,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,14.00,,,,,,,,,,27.14,,19.52,,,,,,,,,,1.03,,1.80,,,,,,,,38.18,,,,35.37,46.75,,,63.92
1585239172000,,,,,,,,,,3.15,0.37,,4.93,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,0.98,,,,,,,,,0.94,,,,1.56,,,,,,,,,,,,,,3.81,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,10.05,,,,13.41,34.24,,,16.80
1585306138000,,,,,,,,,,0.40,,9.96,1.73,,,,,,,,,14.47,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,0.19,4.25,,14.62,,,,,,,,,,0.15,,,,0.21,,,,,,,,,,0.75,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,17.67,,,,4.40,26.44,,,14.54
1585372283000,,,,,,,14.00,,,2.13,,11.00,11.03,,,,,70.12,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,21.73,,,,6.99,20.74,,,19.44
1585438491000,,,,,,,,,,0.37,,,,,,,1.16,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,5.92,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,1.90,,5.22,,,,,,,,,,,,,,,,,,,,8.03,,,,4.84,5.76,0.65,,12.05
1585504149000,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,5.82,,,,2.38,11.36,,,12.51
1585571105000,,,,,,,,,,0.65,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,8.01,,,,,,,30.16,,3.93,,,,,,,,,,4.22,,,,,,,,,,,6.82,,,22.75,,,,,,,,,,4.77,,4.93,,,,,,,,,,,,,,,,,,,,18.59,,,,15.92,76.43,,19.39,14.70
1585637238000,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,1.10,,2.17,,,,,,10.35,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,6.73,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,3.80,,,,3.05,13.32,,,11.61
1585704243000,,,,,,,,,,3.84,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.92,,,,,,0.60,,,,,,,,,,,,,,,,,10.70,,,,,,,4.13,,,,,,,,,,,,17.29,0.74,,,,,,,,,,,,,,1.49,,,,,,,,3.20,,,,1.30,4.72,,,6.03
1585770840000,,,,,,,,,,3.95,0.33,11.00,19.71,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.22,,,,,,5.90,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,0.75,,,,,,,,,,,,,,0.04,,,,,,,,,,1.56,,,,,,,,6.07,,,,1.36,15.92,,,28.75
1585836257000,,,,,,,,,,13.13,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,14.16,,19.58,,,,,,1.51,,0.07,,,,,,,,,,,,,,,,10.62,,,,,,,,,,0.75,,14.88,,2.94,,,,,,,,,,,,,,,,,,13.83,,,,8.98,4.76,,,12.38
1585903293000,,,,,,,8.00,,,4.60,,10.02,21.59,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,4.69,,,,,,8.66,6.48,,,,,,,,,,,,,,,,12.40,,,,,,,4.08,,,5.33,,,,,,,,,,3.59,,4.62,20.22,0.80,,,,,,5.00,,,,,,,,,,,,13.80,,,,19.02,3.25,2.80,,37.58
1585969610000,,,,,,,,,,7.12,,10.00,1.13,,,,0.53,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,5.03,,,,,,,2.70,10.00,,,,,0.29,,,3.83,,,,,,,,0.26,,,,,,,,,,,,,,,,7.70,,,,,,,,,,4.74,,,,0.60,,,,,,,,0.01,,,,,,,,,,,,,,1.06,9.38,,,23.28
1586036191000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.71,,,,,,0.06,8.33,,6.93,,0.95,,,,,,,,,,,,6.42,,,,,,,,,,6.97,,,,,,,,,,2.06,,,9.07,,,,,,,,,,0.00,,,,,,,,7.07,14.08,,,,10.61,10.74,,,53.95
1586102872000,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,3.23,,6.94,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,11.38,,,4.02,,,,,,,,,,,0.98,,,,,,,,,,,,5.70,0.67,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,1.29,,2.74,,,,,,1.33,26.72,,15.09,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,11.55,,,,,,,0.05,,,,,,,2.68,,,,0.08,,,,7.02,,,,12.66,6.55,,8.57,21.96
1586236183000,,,,,,,,,,1.33,,25.32,6.47,,0.08,,7.50,,,,14.56,3.25,2.92,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,2.31,,38.81,,,,,,4.06,57.92,,9.65,5.50,4.13,,,,,,,,,,71.82,,15.53,,,,,,,,,,19.31,,,,,,,,,,11.31,,3.03,,1.16,,,,,,,,,,,,,5.41,,,,,31.41,,,,18.85,19.27,,12.49,48.90
1586301955000,,,,,,,,,,19.13,,,10.06,,,,,,,,,0.29,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,7.49,,,,,,15.49,,,6.14,,,,,,,,,,,,,,8.78,,,,,,,3.48,,,2.27,,,,,,,,,,17.12,,4.04,,,,,0.02,,,,,,,1.65,,,1.18,,,,,22.24,,,,26.94,10.85,,,24.13
1586368858000,,,,,,,,,,1.92,0.03,9.94,21.75,,,,,,,,17.42,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,14.53,2.00,,,,,0.90,16.32,,,5.53,0.12,,,,,,,,,,,,17.68,,,,,,,3.21,,,10.73,,,,,,,,,,6.31,,4.03,,0.83,,,,,,,,,,,,,,,,,,33.76,,,,18.58,11.24,,,54.03
1586434964000,,,,,,,,,,3.19,,7.02,,,,,0.65,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,2.42,11.25,,5.48,,,,,,,,,,,,,,8.73,,,,,,,,,,1.01,,,,,,,,,,3.00,,,,,,,0.11,,,,,2.35,,,,,2.87,,,,,22.32,,,,9.21,15.45,1.38,,39.44
1586501245000,,,,,,,,,,10.92,,5.97,10.90,,,,6.60,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.84,,16.09,8.00,,,,,0.03,4.85,,18.39,,,,,,,,,,,,,,,,,,,5.87,,3.40,,,2.30,,,,,,,17.21,,,13.23,,,,,,,,,,,,,,3.08,,,10.76,,,,,26.78,,,,13.92,2.74,1.68,,17.91
1586568529000,,,,,,,,,,6.05,,7.91,2.97,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,6.05,,,4.20,,0.72,,,,,,,,,,,,6.32,,,,,31.17,,,,,3.46,,,,,,,0.78,,,3.24,,,,,,,,,,,,,,1.38,,,3.69,,,,,12.19,,,,17.43,6.99,0.67,,24.97
1586635021000,,,,,,,,,,3.35,,,3.20,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,16.17,,,,,,0.64,,,,8.66,0.81,,,,,,,,,,,,,,,,,21.86,,,,,1.15,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,16.51,,,,57.67,11.75,,,15.07
1586701369000,,,,,,,,,,2.49,,,0.00,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.83,,,,,,,,,6.63,,6.41,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,4.24,,,,,3.02,,,,,,,,,,,,,,,,,,,,6.40,,,,0.94,4.31,,,13.90
1586767741000,,,,,,,,,,0.67,,,8.08,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,42.95,,3.27,,,1.01,,,,,,,,,,1.63,,6.00,,,,,,,,,,,,,,,0.04,,,,,4.40,,,,11.98,3.79,,,13.70
1586833705000,,,,,15.09,,,,,4.97,,,5.42,,,,,,,,,0.39,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,0.97,13.21,,1.41,,,,,,,,,,,,7.00,,,,,,,26.75,,,,,4.80,,,,,,,1.54,,,0.88,,12.90,,,,,,,,,,,,,,,,,,,,10.57,,,,20.94,0.13,,,29.39
1586900049000,,,,,,,,,,9.47,,,,,,,,,,,,0.28,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.50,,,,,3.20,15.97,,3.79,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,19.73,,,3.90,,,,,,,,,,,,,,1.36,,,6.35,,,,,8.22,,,,7.43,2.03,,6.65,38.04
1586966921000,,,,,,,,,,8.06,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,11.82,28.89,,6.78,,,,,,,,,,,,5.80,,,,,,,15.61,,,,,1.65,,,,,,,11.34,,,1.18,,,,,,,,,,,,,,,,,,0.25,,,,8.84,,,,6.46,4.10,,,39.23
1587033174000,,,,,,,,,,2.39,,7.80,0.17,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,7.17,,6.83,,,,,,,,,,,,,,,,0.13,,,12.32,,,,,7.48,,,,,,,24.12,,,1.92,,3.02,,,,,,,,,,,,,,,,,,,,42.24,,,,17.61,41.88,,,29.31
1587099968000,,,,,45.42,,,82.11,,0.12,,11.78,2.74,,,,3.00,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,3.21,,41.09,0.66,,,,,4.66,36.80,,,10.34,,,,,,,,,,,,,12.52,,,,,12.61,,,,,15.78,,,,,,,47.33,,,10.62,,6.06,,5.52,,,,,,,,,,1.68,,,0.10,,,,,33.23,,,,21.45,26.51,,5.31,74.96
1587167698000,,,,,15.08,,,,,16.86,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,1.49,3.74,,2.99,,,,,,,,,,,,,,,,,,,15.47,,,,,8.10,,,,,,,8.18,,,8.05,,9.05,,,,,,2.34,,,,,,,,,,,,,,12.65,,,,5.51,10.23,,,13.55
1587234387000,,,,,,,,,,1.08,,22.55,,,,,,,,,,0.09,,,,,,13.29,,,,,,,,,,,,,,,,,,,11.99,,,,,2.22,,4.42,,,,,,4.55,,,2.96,4.37,,,,,,,,,,,,,14.78,,,,,6.33,,3.27,,,3.23,,,,,,,14.13,,,24.87,,4.43,,,,,,6.04,,,,,,,,,,,,,,15.09,0.02,,,11.82,4.43,,,29.54
