timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,Other
1583767163000,,,,,,,8.94,,,3.92,,1.08,,,,,,3.49,,,,,,,2.27,0.51,2.22,,,,,,,,,,,8.71,,0.04,,,,,,,,,,12.74,,,,,,,,,,30.00,0.95,,,,,,,,2.72,,11.53,,,,,,0.50,13.05,,6.60,,,,,,,,,,,,,,,1.26,6.11,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,29.67,,,38.28
1583833348000,,,10.00,,,,30.96,,,24.11,,1.28,,,,,,18.38,,,,,,,2.68,2.19,2.69,,,,,9.60,1.37,,,,,2.56,,0.50,,,,,,1.44,,,,18.05,,,,,,,,,,30.01,,,,,,,,24.49,,,10.16,,,,,,14.42,,,4.66,,,,,,,,,,,,,,,,45.58,,16.61,,0.63,,,,,,,,,,,,,,8.94,,,,,,,,,,31.63,,,36.14
1583900197000,,,,,,,24.86,,,28.08,,0.81,,,,,,,,,,,,,2.61,4.95,2.64,,,,,4.81,3.23,,,,,10.08,,,11.16,,,,,4.58,,,,23.08,,,,,,,,,,20.18,0.43,,,,,,,10.05,,,,,,,,,,,,8.72,,,,,,,1.59,,21.17,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,31.79
1583966404000,,,,,,,34.58,,,6.86,,0.61,,,,,,18.17,,,,,,,2.15,10.38,4.28,,0.46,,,4.91,1.11,,,,,11.07,,4.52,4.90,,10.34,,,3.07,,,,48.64,,,,,,,,,,,0.14,,,,,,,37.20,,,,,,,,,62.85,,,2.55,,,,,,,,,21.58,,,,,,,,0.65,16.89,,10.14,,,,,,,,,,,,,,0.13,,,0.12,,,,,,,44.95,,,36.12
1584033400000,,,,,,,171.23,,,,,4.95,,,,,,4.00,,,,,,,2.85,18.64,,,,,,,,,,,,11.78,,,6.03,,6.02,,,3.69,,,,91.65,,2.63,,,,,,,,10.00,,,,,,,,69.55,,,,,,,,,10.04,,32.35,,,,,,,,,,15.20,,,,,,,,,2.88,,70.77,,,,22.03,,,,,,,,,,58.07,,,,,,,,,,156.70,70.00,,81.06
1584100621000,,,,,,,138.05,,,4.44,,4.15,,,,,,,,,,,,,,145.72,2.94,,,,,,,,,,,17.94,,47.16,,,26.64,,,12.86,,,,179.01,,,,,,,30.26,,,43.39,1.39,,,,,,,50.56,,,,,,,,,51.23,,56.12,35.51,,,,,,,,,,,64.70,,,,,42.50,,3.86,,10.75,,,,,,,,,0.03,,,,,47.70,,,,,,,,,,222.27,,,234.06
1584168330000,,,,,1.70,,35.27,,,10.91,,,,,,,,,,,,,,,9.21,152.90,6.27,,,,,0.16,2.03,,,,,25.51,,34.86,20.36,,24.86,,,13.77,,,,160.34,,,,,,,20.17,,,55.90,0.95,,,,,,,201.42,,,5.00,,,,,,96.14,,43.95,,,,,,,,,,,,11.25,,,200.17,14.57,18.34,,10.63,,189.67,5.41,,,12.55,,,,,,,,,,,,,,,,,,,,125.93,,,65.29
1584234522000,,,,28.28,1.12,,52.01,,,15.91,,,,,,,,,,,,,,,,32.38,3.15,,,,,,1.15,,,,,16.09,,7.97,11.24,,,,,10.30,,,2.81,106.36,,,,,,,,,,,0.16,,,,,,,36.52,,,,,,,,,94.03,,21.53,,,,,,77.93,,,,,,,,,,,0.47,,19.51,,,,,,10.78,,,,,,,,11.00,,,,,,,,,,,,75.99,,,80.21
1584300469000,,,,,,,14.94,,,,,,,0.03,,,,,,,,,,,3.24,13.89,,,,,,,1.10,,,,,9.58,,5.75,,,,,,7.73,,,0.78,28.87,,,,,,,,,,31.24,4.52,,,,,,,10.54,,,,,,,,,,,30.47,,31.62,,,,33.82,,,,,,,,,,,,,0.83,,17.40,,,,,0.62,,,,,,,,,,,,,,,,,,,0.01,,,79.04
1584367227000,,,,82.63,,,45.73,,,,,,,,,,,,,,,,,,6.70,79.53,6.59,,,,,,,,,,,0.89,,55.36,6.96,,5.58,,,6.36,,,,113.31,,,,,,,,,,42.38,,,,,,,,37.73,,,,,,,,,,,61.64,,38.54,,,,3.73,,,,,,,,,,,5.59,,27.65,,104.91,,,,,,,,,,,,,,,,,,,,,,,,87.62,,,94.14
1584434720000,,,,31.29,,,19.67,,,,,,,,,,,1.09,,,,,,,6.68,9.22,6.67,,,,,,,,,,,,,10.00,,,,,,,,,2.59,115.01,,,,,,,,,,94.59,,,,,,,,69.52,,,6.02,,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,81.39,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,29.00
1584500082000,,,,,,,4.96,,,,,,,,,,,,,,,,,,3.22,,3.26,,,,,,,,,,,1.89,,8.83,13.89,,,8.61,,3.92,,,,36.74,0.07,,,,,,,,,26.51,,,,,,,,12.08,,,,,,,,,,,1.87,,,,,,,,,,,,,,,40.85,,4.00,,,,20.00,3.19,,,,,,,,,,,,,,,,,,,,,,,15.92,,,32.34
1584566455000,,,,,,,15.42,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.41,,31.93,23.71,,,,,7.04,,,,71.57,,,,,,,24.14,,,,,,,,,,,45.79,,,,,,,,,,,,13.24,,,,0.03,,,0.89,,,,,,,77.95,,,,4.31,,40.00,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,112.72
1584632903000,,,,19.20,,,3.94,,,,,,,,,,,,,,,,,,,15.56,,,,,,15.51,0.18,,,,,1.04,,1.15,5.04,,6.19,,,1.97,,,,36.27,,,,,,,40.62,,,,0.25,,,,,,,18.60,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,23.94
1584699859000,,,,,,,22.86,,,29.66,,,,,,,,,,,,,,,,0.52,,,,,,7.64,5.83,,,,,15.02,,,,,,,,6.37,,,,27.08,,,,,,,31.59,,,14.65,,,,,,,,28.14,,,7.88,,,,20.85,,,,,2.79,,0.07,,,5.13,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,0.51,,,,12.42,,,88.22
1584766483000,,,,,,,94.08,,,10.89,,,,,,,,,,,,,,,,12.93,,,,,,,2.42,,,,,0.71,,,7.17,,,4.41,,6.86,,,4.28,112.69,,,,,,,31.43,,,29.58,,,,,,,,35.72,,,,,,,,,,,1.02,3.00,,,,,,,,,,,,,,,,,,20.15,,22.87,2.33,,,,,,,,,,,,,,,,,,,,,,,9.95,,,110.18
1584833664000,,,,,,,28.43,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,0.06,,,,,,,,3.50,,,3.00,32.92,,,,,,,14.89,,,,0.11,,,,,,,15.52,,,,,,,,,,,7.71,,38.28,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,51.37
1584902413000,,,,,0.21,,2.18,,,5.96,,,,,,,,8.39,,,,,,,,0.42,,,,,,,0.90,,,,,,,2.35,,,,,,3.48,,,,13.85,,,,,,,17.30,,,,0.07,,,,,,,19.91,,,,,,,32.19,,,,3.01,,,,,,3.89,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,3.56,,,,15.98,,,44.20
1584970249000,,,,,,,37.50,,,29.58,,,,,,,,14.61,,,,,,,,0.02,,,,,,,,,,,,0.04,,,,,5.97,,,1.74,,,4.14,43.00,,,,,,,,,,,0.78,,,,,,,10.38,,,,,,,20.13,,,,26.40,,10.00,,,,0.01,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,48.58,,,22.20
1585036977000,,,,,,,3.89,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,4.14,4.60,,,,,,,30.04,,,,0.08,,,,,,,4.05,,,,,,,,,,,8.05,3.48,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,30.28
1585105600000,,,,,,,5.84,,,,,,,5.00,,,,,,,,,,,,0.72,,,,,,,5.92,,,,,,,,,,13.78,,,,,,9.20,11.26,,,,,,,,,,,0.81,,,,,,,4.47,,,,,,,,,0.01,3.50,5.80,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,37.75,,,15.04
1585173391000,,,,,0.80,,35.37,,,19.52,,,,5.02,,,,,,,,,,,,27.14,,,,,,,8.07,,,,,3.20,,,,,,,,1.80,,,,38.18,1.03,,,,,,19.83,,,,0.74,,,,,,,15.39,,,,,,,,,,,14.00,,9.01,,,,14.83,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,0.15,,,,46.75,,,63.92
1585239172000,,,,,,,13.41,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.98,,,,,3.15,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,3.81,6.42,,0.37,,,1.56,,,,,,,,,,,,,4.93,,,,,,0.94,,,,,,,,,,,,,,,,,,,,34.24,,,16.80
1585306138000,,,,,,,4.40,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.19,,,,,0.40,,,,,,,,,,,4.25,17.67,,,,,,,9.96,,,,14.47,,,,,,,7.52,,,,,,,,,,,0.75,3.67,,,,,0.15,,,,14.62,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.21,,,,,,,26.44,,,14.54
1585372283000,,,,,,,6.99,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,2.13,,,,,,,,,,,,21.73,,,,,,,11.00,,,,,,,,,,,38.31,,,,,,,50.00,,,,3.90,,14.00,,,,,,,,6.89,,,,,70.12,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,19.44
1585438491000,,,,,1.16,,4.84,,,5.22,,,,,0.65,,,0.01,,,,,,,,1.90,,,,,,,,,,,,0.37,,,,,,,,,,,5.92,8.03,,,,,,,,,,,1.25,,,,,,,4.42,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,12.05
1585504149000,,,,,,,2.38,,,,,,,,,,,,,,,,,,,17.93,,,,,,,1.67,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,12.51
1585571105000,,,,,,,15.92,,,4.93,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,0.65,,,6.82,,19.39,,,,,,30.16,18.59,,,,,,,,,,,0.74,,,,,,,8.01,,,,,,,,,,,22.75,,,,,,4.22,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,76.43,,,14.70
1585637238000,,,,,,,3.05,,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.35,,,,,1.12,,0.01,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,4.73,,,3.83,,,,13.32,,,11.61
1585704243000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.60,,,,,3.84,,,4.13,,,,,1.49,,,,3.20,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,10.70,,,1.00,,,,4.72,,,6.03
1585770840000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,3.95,,,,,,,,1.56,,,,6.07,,,,,,,11.00,,,,,,,,,0.02,,4.22,,,,,,,,,,,0.75,,,0.33,,,,,,,,,,,,,,,,19.71,,,,,,,,,,0.04,,,,,,,,,4.56,,,3.00,,,,15.92,,,28.75
1585836257000,,,,,,,8.98,,,14.88,,,,,,,,,,,,,,,,0.75,,,0.07,,,,3.97,,,,,13.13,,,,,,,,,,,14.16,13.83,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,19.58,,,,,,,,,,,,,,,1.51,,,,2.94,,,,,,,,,,,,,,,,4.76,,,12.38
1585903293000,,,,,1.05,,19.02,,,4.62,,,,,2.80,,,,,,,,,,,3.59,,,,,,,8.66,,,,,4.60,,,4.08,,,,,,,,6.48,13.80,,,,,,,10.02,,,,,,,,,,,4.69,,,,,,,,,,,5.33,,8.00,,,,,,,,,,,,,,,20.22,,21.59,,,,,,,5.00,,,0.80,,,,,,,,,12.40,,,3.06,,,,3.25,,,37.58
1585969610000,,,,,0.53,,1.06,,,,,,,5.03,,,,,,,,,,,,4.74,,,0.26,,,,0.29,,,,,7.12,,,,,,,,,,,,,0.01,,,,,,10.00,,,,,,,,,,,2.70,,,10.00,,,,2.44,,,,7.70,,,,,,,,,,3.83,,,,,,,,,1.13,,,,,,,,,,0.60,,,,,,,,,,,,,,,,9.38,,,23.28
1586036191000,,,,,,,10.61,,,,,,,,,,,0.95,,,,,,,,2.06,,,,,,,0.06,,,,,0.70,,,,,,,,,,,8.33,14.08,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,6.97,,,,,,,,7.07,,6.93,,,,,,,9.07,0.00,,,,,,,,,,,,,,,,,,,,6.42,,,1.42,,,,10.74,,,53.95
1586102872000,,,,,,,5.70,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,13.40,,,,,,,,0.98,,,3.23,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,1.25,,,,,,,,,,6.94,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,5.02
1586169028000,,,,,,,12.66,,,,,0.05,,,,,,,,,,,,,,11.55,,,,,,,1.33,,,,,,,,,,8.57,,,2.68,,,26.72,7.02,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,0.50,,,,,,,,,,15.09,,0.08,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,6.66,,,,6.55,,,21.96
1586236183000,,,,,7.50,,18.85,,,3.03,,,,,,,,4.13,,71.82,,,5.50,,,11.31,,,,,,,4.06,,,,,1.33,,5.41,,,12.49,,,,,,57.92,31.41,,,,,,,25.32,,,14.56,3.25,,,,,0.08,,38.81,,,,,,,14.38,,,,19.31,2.92,,,,,,,,,9.65,,,,,,,,,6.47,,,2.31,,,,,,,1.16,,,,,,,,,15.53,,,,,,,19.27,,,48.90
1586301955000,,,,,,,26.94,,,4.04,,0.02,,,,,,,,,,,,,,17.12,,,,,,,15.49,,,,,19.13,,1.18,3.48,,,,,1.65,,,,22.24,,,,,,,,,,,0.29,,,,,,,7.49,,,,,,,,,,,2.27,4.24,,,,,,,,,6.14,,,,,,,,,10.06,,,2.33,,,,,,,,,,,,,,,,8.78,,,,,,,10.85,,,24.13
1586368858000,,,,,,,18.58,,,4.03,,,,,,,,0.12,,,,,5.53,,,6.31,,,,,,,0.90,,,,,1.92,,,3.21,,,,,,,,16.32,33.76,,,,,,,9.94,,,17.42,,,,,,,,14.53,,,2.00,,,,,,,,10.73,2.89,,0.03,,,,,,,,,,,,,,,,21.75,,,,,,,,,,0.83,,,,,,,,,17.68,,,8.95,,,,11.24,,,54.03
1586434964000,,,,,0.65,,9.21,,,,,0.11,,,1.38,,,,,,,,,,,3.00,,,,,,,2.42,,,,,3.19,,2.87,,,,,,,,,11.25,22.32,2.35,,,,,,7.02,,,,,,,,,,,9.33,,,,,,,,,,,1.01,2.96,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,15.45,,,39.44
1586501245000,,,,,6.60,,13.92,,,,,,5.87,0.02,1.68,,,,,,,,,,,13.23,,,,,,,0.03,,,,,10.92,,10.76,3.40,,,,,3.08,,,4.85,26.78,,,,,,,5.97,,,,2.47,,,,,,,16.09,,,8.00,,,,,,,,2.30,,,,,,,,,,18.39,,,,17.21,,,,,10.90,,,5.84,,,,,,,,,,,,,,,,,,,,,,,2.74,,,17.91
1586568529000,,,,,,,17.43,,,,,,31.17,,0.67,,,0.72,,,,,,,,3.24,,,,,,,6.05,,,,,6.05,,3.69,,,,,,1.38,,,,12.19,,,,,,,7.91,,,,,,,,,,,2.17,,,,,,,,,,,3.46,2.44,,,,,,,,,4.20,,,,0.78,,,,,2.97,,,,,,,,,,,,,,,,,,,6.32,,,,,,,6.99,,,24.97
1586635021000,,,,,,,57.67,,,,,,21.86,,,,,0.81,,,,,8.66,,,1.26,,,,,,,0.64,,,,,3.35,,,,,,,,,,,,16.51,,,,,,,,,,,2.87,,,,,,,16.17,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,32.20,,,,11.75,,,15.07
1586701369000,,,,,,,0.94,,,3.02,,,12.38,3.01,,,,6.41,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,6.40,,,,,,,,,,,0.97,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,6.63,,,,4.24,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,13.90
1586767741000,,,,,,,11.98,,,6.00,,,42.95,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.67,,0.04,3.27,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,1.01,,,,,,,,,,6.42,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,13.70
1586833705000,,,,,,,20.94,,,12.90,,,26.75,,,,,,,7.00,,,,,,0.88,,,,,,,0.97,,,,,4.97,,,,,,,,,,,13.21,10.57,,,,,,,,,15.09,,0.39,,,,,,,2.61,,,,,,,,,,,4.80,2.22,,,,,,,,,1.41,,,,1.54,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,29.39
1586900049000,,,,,,,7.43,,,,,,21.85,,,,,,,,,,,,,3.90,,,,,,,3.20,,,,,9.47,,6.35,,,6.65,,,1.36,,,15.97,8.22,,,,,,,,,,,0.28,,,,,,,,,,0.50,,,,,,,,,2.51,,,,,,,,,3.79,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.03,,,38.04
1586966921000,,,,,,,6.46,,,,,,15.61,,,,,,,5.80,,,,,,1.18,,,,,,,11.82,,,,,8.06,,,,,,,,,,,28.89,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,6.78,,0.25,,11.34,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,7.30,,,,4.10,,,39.23
1587033174000,,,,,,,17.61,,,3.02,,,12.32,,,,,,,,,,,,,1.92,,,,,,,26.93,,,,,2.39,,,,,,,,,,,7.17,42.24,,,,,,,7.80,,,,0.65,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,6.83,0.13,,,24.12,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,29.31
1587099968000,,,,,3.00,,21.45,,,6.06,,,12.61,,,,,,,,,,10.34,,,10.62,,,,,,,4.66,,,,,0.12,,0.10,,,5.31,,,1.68,,,36.80,33.23,,,,,,,11.78,,45.42,,,,,,,,,41.09,,,0.66,,,,,,,,15.78,2.25,,,,,,,,,,,,,47.33,,,,,2.74,,,3.21,,,,,,,5.52,,,,,,,,,12.52,,,3.30,,,,26.51,,82.11,74.96
1587167698000,,,,,,,5.51,,,9.05,,,15.47,,,,,,,,,,,,,8.05,,,,,,,1.49,,,,,16.86,,,,,,,,,,,3.74,12.65,,,,,,,10.06,,15.08,,,,,,,,,3.27,,,,,,,,,,,8.10,,,,,,,,,,2.99,,,,8.18,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,10.23,,,13.55
1587234387000,,,,,,,11.82,,,4.43,,,6.33,11.99,,,,,,,,,4.37,,,24.87,,,,,,,4.55,,,,,1.08,,,3.27,,,,,,,,,15.09,,,,,,,22.55,,,,0.09,,,,,,,4.42,,,,,,,13.29,0.02,,,3.23,,,,,,,,,,2.96,,,,14.13,,,,,,,,2.22,,,,,,,,,,,,,,6.04,,14.78,,,,,,,4.43,,,29.54
