timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1583767163000,,,0.95,,,,,,,,,,,,,,1.08,,,,0.51,11.53,,,,,,,,,,,,8.94,,,,12.74,,,,,,,,,,30.00,,,29.67,,,,,,,,,,,,,,,2.72,,3.49,,,,,,6.11,,,,,,,,,,13.05,,3.92,,,,,,,,,,8.71,,2.22,,,6.60,,0.04,,,,0.50,,,,2.27,,2.42,,,,,,1.26,,,,,,,,38.28
1583833348000,,,,,,,,10.00,,,,,,,,,1.28,,,,2.19,10.16,,,,,,,,,,,,30.96,,,,18.05,,,,,,,1.44,,,30.01,,,31.63,,,,,,,,,,,,,,,,,18.38,,9.60,,,0.63,45.58,,,,,,,,,1.37,,,24.11,,16.61,,,,,,,,2.56,,2.69,,,4.66,,0.50,,,24.49,14.42,,,,2.68,,8.94,,,,,,,,,,,,,,36.14
1583900197000,,,0.43,,,,,,,,,,,,,,0.81,,,,4.95,,,,,,,,,,,,,24.86,,,,23.08,,,,,,,4.58,,,20.18,,,23.21,,,,,,,,,,1.59,,,,,,,,,4.81,,,,,,,,,,,,,3.23,,,28.08,,1.95,,,,,21.17,,,10.08,,2.64,,,8.72,,,,,10.05,,,,,2.61,,,,11.16,,,,,,,,,,,,31.79
1583966404000,,,0.14,,,,,,,,,,,,,,0.61,,,,10.38,,0.12,,10.34,,,,,,,,,34.58,,,,48.64,,,,,,0.65,3.07,,,,,0.46,44.95,,,,,,,,,,,,,,,,,18.17,,4.91,,,10.14,,,,,,,,,,1.11,,,6.86,,16.89,,,,,21.58,,,11.07,,4.28,,,2.55,,4.52,,,37.20,62.85,,,,2.15,,0.13,,4.90,,,,,,,,,,,,36.12
1584033400000,,2.63,,,,,,,,,,22.03,,,,,4.95,,,,18.64,,,,6.02,,,,,,70.00,,,171.23,,,,91.65,,,,,32.35,,3.69,,,10.00,,,156.70,,,,,,,,,,,,,,,,,4.00,,,,,70.77,,,,,,,,,,,,,,,2.88,,,,,15.20,,,11.78,,,,,,,,,,69.55,10.04,,,,2.85,,58.07,,6.03,,,,,,,,,,,,81.06
1584100621000,,,1.39,,,,,,,,,,,,,,4.15,,,,145.72,,,,26.64,,,,,,,,,138.05,,,,179.01,,,,,56.12,,12.86,,,43.39,,,222.27,,,,,,,64.70,,,,,,,,,,,,,,,10.75,42.50,,,,,,,,,,,,4.44,0.03,3.86,,,,,,,,17.94,,2.94,,,35.51,,47.16,,,50.56,51.23,,,,,,47.70,,,,,,,,,,30.26,,,,234.06
1584168330000,,,0.95,,,,,,,,,12.55,,,,,,,,,152.90,5.00,,,24.86,,,,,,,,,35.27,,,,160.34,,5.41,,,43.95,,13.77,,,55.90,,,125.93,1.70,,,,,,11.25,,,,,,,,,,,,0.16,,,189.67,18.34,,,,,,,,200.17,2.03,,,10.91,,10.63,,,,,,,,25.51,,6.27,,,,,34.86,,,201.42,96.14,,,,9.21,,,,20.36,,,,14.57,,,,20.17,,,,65.29
1584234522000,77.93,,0.16,,,,,,,,,10.78,,,,,,,,,32.38,,,,,,,,,,,2.81,,52.01,,,,106.36,,,,,21.53,,10.30,,,,,,75.99,1.12,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,1.15,,,15.91,,19.51,,,,,,,,16.09,,3.15,,,,,7.97,28.28,,36.52,94.03,,,,,,,,11.24,,,,,,11.00,,,,,,80.21
1584300469000,33.82,,4.52,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,0.78,0.03,14.94,,,,28.87,,,,,30.47,,7.73,,,31.24,,,0.01,,,,,,,,,,,,,,,,,,,,,,17.40,,,0.62,,31.62,,,,,1.10,,,,,0.83,,,,,,,,9.58,,,,,,,5.75,,,10.54,,,,,3.24,,,,,,,,,,,,,,,,79.04
1584367227000,3.73,,,,,,,,,,,,,,,,,,,,79.53,,,,5.58,,,,,,,,,45.73,,,,113.31,,,,,61.64,,6.36,,,42.38,,,87.62,,,,,,,,,,,,,,,,,,,,,,104.91,5.59,,,,38.54,,,,,,,,,,27.65,,,,,,,,0.89,,6.59,,,,,55.36,82.63,,37.73,,,,,6.70,,,,6.96,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,9.22,6.02,,,,,,,,,,2.59,,19.67,,,,115.01,,,,,33.41,,,,,94.59,,,200.75,,,,,,,,,,,,,,,,,1.09,,,,,81.39,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,10.00,31.29,,69.52,,,,,6.68,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,4.96,,,,36.74,,3.19,,,1.87,,3.92,,,26.51,,,15.92,,,,,,,,,,,,,,,,,,,,,0.07,20.00,4.00,,,,,,,,40.85,,,,,,,,,,,,,,1.89,,3.26,,,,,8.83,,,12.08,,,,,3.22,,,,13.89,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,0.03,,,,,,,0.51,,,,,,,,,,,,,15.42,,,,71.57,,,,,,,7.04,,,,,,13.09,,,,,,,,,,0.89,,,,,,,,,,,,40.00,,,,,,,,,77.95,,,,,,4.31,,,,,,,,0.41,,,,,13.24,,31.93,,,45.79,,,,,,,,,23.71,,,,,,,,24.14,,,,112.72
1584632903000,12.97,,0.25,,,,,,,,,,,,,,,,,,15.56,,,,6.19,,,,,,,,,3.94,,,,36.27,,,,,,,1.97,,,,,,1.53,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.04,,,,,,,1.15,19.20,,18.60,,,,,,,,,5.04,,,,,,,,40.62,,,,23.94
1584699859000,5.13,,,,,,,,,,,,,,,,,,,,0.52,7.88,,,,,,,,,,,,22.86,,,0.51,27.08,,,,,,,6.37,,,14.65,,,12.42,,20.85,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,5.83,,,29.66,,23.55,,,,,,,,15.02,,,,,2.79,,,,,28.14,,,0.07,,,,,,,,,,,,,,31.59,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,,,,,12.93,,,4.41,,,,,,,,4.28,,94.08,,,,112.69,,2.33,,,1.02,,6.86,,,29.58,,,9.95,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,2.42,,,10.89,,20.15,,,,,,,,0.71,,,,,3.00,,,,,35.72,,,,,,,,,7.17,,,,,,,,31.43,,,,110.18
1584833664000,,,0.11,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,3.00,,28.43,,,,32.92,,,,,7.71,,3.50,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,26.44,,,,,,,,0.06,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,14.89,,,,51.37
1584902413000,3.89,,0.07,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.18,,,3.56,13.85,,,,,3.01,,3.48,,,,,,15.98,0.21,32.19,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,0.90,,,5.96,,21.53,,,,,,,,,,,,,,,2.35,,,19.91,,,,,,,,,,,,,,,,,17.30,,,,44.20
1584970249000,0.01,,0.78,,,,,,,,,,,,,,,,,,0.02,,,,5.97,,,,,,,4.14,,37.50,,,,43.00,,,,,26.40,,1.74,,,,,,48.58,,20.13,,,,,,,,,,,,,,,14.61,,,,,,,,,,10.00,,,,,,,,29.58,,25.88,,,,,,,,0.04,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,22.20
1585036977000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,3.89,,,,4.60,,,,,8.05,,,,,,,,16.83,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,2.36,,,,,3.48,,,,,4.05,,,,,,,,,,,,,,,,,30.04,,,,30.28
1585105600000,,,0.81,,,,,,,,,,,,,,,,,,0.72,,,,13.78,,,,,,,9.20,5.00,5.84,,,,11.26,,1.80,,,5.80,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,3.50,,,,,,,,,,,,,,,,,,,,,,4.47,0.01,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,14.83,,0.74,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,5.02,35.37,,,0.15,38.18,,,,,14.00,,1.80,,,,,,46.75,0.80,,,,,,,,,,,,,,,,,,,,1.03,,,,,,9.01,,,,,8.07,,,19.52,,9.87,,,,,,,,3.20,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,19.83,,,,63.92
1585239172000,1.56,,,,,,,,,,,0.94,,,,,,,,,0.74,,,,,,,,,,,,,13.41,,,,10.05,,,,,3.81,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.93,,,,,,,,3.15,,,,,6.42,,,,,3.40,,,0.37,,,,,,,,,,,,,,,,,,16.80
1585306138000,0.15,,14.47,,,,,,,,,,,,,,,,,,0.49,,0.21,,,,,,,,,4.25,,4.40,,,,17.67,,,,,0.75,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.73,,,,,14.62,,,0.40,,,,,3.67,,,,,7.52,,,,,,,,,,,,,,,,,9.96,,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,6.99,,,,21.73,,,,,3.90,,,,,,,,20.74,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,70.12,,,,,,11.03,,,,,6.89,,,2.13,,,,,,,,,,38.31,,,,,,,,,,,,,,,,,11.00,,,,19.44
1585438491000,,,1.25,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,5.92,,4.84,,,,8.03,,,,,1.57,,,,,,,,5.76,1.16,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,0.37,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,0.65,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,2.38,,,,5.82,,,,,1.09,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,4.95,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,4.22,,0.74,,,,,,,,,,,,,,,,,,4.77,,,,19.39,,,,,,,30.16,,15.92,,,13.83,18.59,,,,,22.75,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,3.93,,,0.65,,,,,,,,,,8.01,,,,,,,,,6.82,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,0.02,,4.73,,,,,,,,,,,3.05,,,3.83,3.80,,1.10,,,6.73,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,1.12,,,,,,,0.01,,,2.17,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,0.74,,10.70,,,,,,,,,,,1.30,,,1.00,3.20,,,,,,,1.49,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,22.02,,,,,,,,3.84,,,,,,,,,,5.92,17.29,,,,,,,,4.13,,,,,,,,,,,,6.03
1585770840000,,,,0.04,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,1.36,,,3.00,6.07,,,,,0.75,,1.56,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,19.71,,,,,,,,3.95,,,,,,,,,,4.22,,,0.33,,,0.02,,,,,,,,,,,11.00,,,,28.75
1585836257000,,,0.25,2.94,,,,,,,,1.51,,,,,,,,,0.75,,,,,,,,,,,14.16,,8.98,,,,13.83,,,,,10.62,,,,,,,0.07,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,14.88,,,,,,,19.58,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,0.80,,,,,,,,,,,,,,,,,3.59,,12.40,,,,,,,,,6.48,,19.02,,,3.06,13.80,,,,,5.33,,,,,,,,3.25,1.05,,,,,,,,,,,,,,,,,,,,,,20.22,,5.00,,8.00,,,,,8.66,,,4.62,,21.59,,,,,,,,4.60,,,,,,,,,,4.69,,,,,,,,,4.08,,,,,,,,10.02,,2.80,,37.58
1585969610000,,,,0.60,,,,,,,,,,,,,,,,,4.74,10.00,,,,,,,,,,,5.03,1.06,,,,,,,,,7.70,,,,,,,0.26,9.38,0.53,2.44,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.29,,,,,1.13,,,,,3.83,,,7.12,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,10.00,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,2.06,,6.42,,,,,,,,,8.33,,10.61,,,1.42,14.08,,,,,6.97,0.00,,,,,,,10.74,,,,,,,,,,7.07,,,,,,,0.95,,,,,,9.07,,,,,,,,,0.06,,,,,,,,,,6.93,,,0.70,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,3.23,,5.70,,,,,,,,,1.25,,0.98,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,6.94,,,13.40,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,0.05,,,,11.55,,,,8.57,,,,,,,26.72,,12.66,,,6.66,7.02,,1.29,,,0.50,,2.68,,,,,,6.55,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,15.09,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,3.25,1.16,,,,,,,,,,,,,,,,,11.31,,15.53,,12.49,,,,,,,57.92,,18.85,,,,31.41,,2.31,,,19.31,,,,,14.56,,,19.27,7.50,14.38,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,4.06,,,3.03,,6.47,,,,,9.65,,71.82,1.33,,,5.50,,2.92,,5.41,,,38.81,,,,,,0.08,,,,,,,,,,,25.32,,,,48.90
1586301955000,,,0.29,,,,,,,,,,,,,,0.02,,,,17.12,,8.78,,,,,,,,,,,26.94,,,,22.24,,2.33,,,2.27,,1.65,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,4.04,,10.06,,,,,6.14,,,19.13,,,,,4.24,,1.18,,,7.49,,,,,,,,,3.48,,,,,,,,,,,,24.13
1586368858000,,,,0.83,,,,,,,,,,,,,,,,,6.31,2.00,17.68,,,,,,,,,16.32,,18.58,,,8.95,33.76,,,,,10.73,,,,,17.42,,,11.24,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.90,,,4.03,,21.75,,,,,,,,1.92,,,5.53,,2.89,,,,,14.53,,,0.03,,,,,,3.21,,,,,,,,9.94,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,0.11,,,,3.00,,8.73,,,,,,,,,11.25,,9.21,,,,22.32,,,,,1.01,,,,,,,,15.45,0.65,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,2.42,,,,,,,,,,5.48,,,3.19,,,,,2.96,,2.87,,,9.33,,,,,,,,,,,,,,,,,7.02,,1.38,,39.44
1586501245000,,,2.47,,,,,,,,,,,,,,,,,,13.23,8.00,,,,,,,,,,4.85,0.02,13.92,,,,26.78,17.21,5.84,5.87,,2.30,,3.08,,,,,,2.74,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,10.90,,,,,18.39,,,10.92,,,,,,,10.76,,,16.09,,,,,,,,,3.40,,,,,,,,5.97,,1.68,,17.91
1586568529000,,,,,,,,,,,,,,,,,,,,,3.24,,6.32,,,,,,,,,,,17.43,,,,12.19,0.78,,31.17,,3.46,,1.38,,,,,,6.99,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,6.05,,,,,2.97,,,,,4.20,,,6.05,,,,,2.44,,3.69,,,2.17,,,,,,,,,,,,,,,,,7.91,,0.67,,24.97
1586635021000,,,2.87,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,57.67,,,32.20,16.51,,,21.86,,1.15,,,,,,,,11.75,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.64,,,,,3.20,,,,,,,,3.35,,,8.66,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.94,,,,6.40,4.24,,12.38,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,3.02,,0.00,,,,,6.63,,,2.49,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,11.98,,,,4.40,,,42.95,,1.01,,,,,,,,3.79,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,8.08,,,,,6.42,,,0.67,,,,,,,0.04,,,,,,,,,,,,3.27,,,,,,,,,,,,13.70
1586833705000,,,0.39,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,13.21,,20.94,,,,10.57,1.54,,26.75,,4.80,,,,,,15.09,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,12.90,,5.42,,,,,1.41,,7.00,4.97,,,,,2.22,,,,,2.61,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,0.28,,,,,,,,,,,,,,,,,,3.90,0.50,,,6.65,,,,,,,15.97,,7.43,,,1.00,8.22,19.73,,21.85,,,,1.36,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,3.79,,,9.47,,,,,2.51,,6.35,,,,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,28.89,,6.46,,,7.30,8.84,11.34,,15.61,,1.65,,,,,,,,4.10,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,4.13,,,,,6.78,,5.80,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,0.65,,,,,,,,,,0.13,,,,,,,,1.92,,,,,,,,,,,7.17,,17.61,,,,42.24,24.12,,12.32,,7.48,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,3.02,,0.17,,,,,6.83,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,29.31
1587099968000,,,,5.52,,,,,,,,,,,,,,,,,10.62,0.66,12.52,,5.31,,,,,,,36.80,,21.45,,,3.30,33.23,47.33,3.21,12.61,,15.78,,1.68,,,,45.42,,26.51,3.00,,,82.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,6.06,,2.74,,,,,,,,0.12,,,10.34,,2.25,,0.10,,,41.09,,,,,,,,,,,,,,,,,11.78,,,,74.96
1587167698000,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,3.74,,5.51,,,,12.65,8.18,,15.47,,8.10,,,,,,15.08,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,9.05,,,,,,,2.99,,,16.86,,,,,,,,,,3.27,,,,,,,,2.34,,,,,,,,,10.06,,,,13.55
1587234387000,,,0.09,,,,,,,,,,,,,,,,,,24.87,,14.78,,,,,,,,,,11.99,11.82,,,,15.09,14.13,2.22,6.33,,3.23,,,,,,,,4.43,,13.29,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,4.55,,,4.43,,,,,,,2.96,,,1.08,,,4.37,,,,,,,4.42,,,,,,,,6.04,3.27,,,,,,,,22.55,,,,29.54
