timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583966404000,,,,0.61,,48.64,,,,,62.85,,,,0.46,,,,,10.38,18.17,,,37.20,,10.14,,,,,4.52,,,,16.89,0.12,,,,,,,,,,,,10.34,0.13,,,,,,34.58,,,,,,,,3.07,,,,2.15,,,,,4.90,,,11.07,,0.14,,,,,,,,,,44.95,,,,0.65,,1.11,,,4.28,,,,,,,,,,,,,,,,,,4.91,,,6.86,21.58,2.55,,,,,36.12
1584033400000,,,,4.95,,91.65,,,,,10.04,,,,,,,,,18.64,4.00,,,69.55,,70.77,,10.00,,,,,,,2.88,,,,,,,70.00,,2.63,,,,6.02,58.07,,,,,,171.23,,,,22.03,,,,3.69,,32.35,,2.85,,,,,6.03,,,11.78,,,,,,,,,,,,156.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,81.06
1584100621000,,,,4.15,,179.01,,,,,51.23,,,,,,30.26,,,145.72,,,,50.56,64.70,10.75,,43.39,,,47.16,,,,3.86,,,,,,,,,,,,,26.64,47.70,,,,,,138.05,,,,,,,,12.86,,56.12,,,,,,,,,,17.94,,1.39,,,,,,,,,,222.27,,,,,,,,,2.94,,,,,,,,,,,,0.03,,,,,,,42.50,,4.44,,35.51,,,,,234.06
1584168330000,,200.17,,,,160.34,5.41,,,,96.14,,,,,,20.17,,,152.90,,,,201.42,11.25,189.67,,55.90,,,34.86,,,,10.63,,,,,,,,,,,,,24.86,,,5.00,,,,35.27,,,,12.55,,,,13.77,,43.95,,9.21,,,,,20.36,1.70,,25.51,,0.95,,,,,,,,,,125.93,,,,,,2.03,,,6.27,,,,,14.57,,,,,,,,,,,,,0.16,18.34,,10.91,,,,,,,65.29
1584234522000,,,,,,106.36,,,,,94.03,,,,,,,,,32.38,,,,36.52,,,,,,,7.97,,,,19.51,,,,,,,,,,,,,,,,,,,,52.01,,,,10.78,,,,10.30,,21.53,,,,,,,11.24,1.12,,16.09,,0.16,,,,,,,,28.28,,75.99,,,11.00,,,1.15,,,3.15,,77.93,,,,,,,,,,,2.81,,,,,,0.47,,15.91,,,,,,,80.21
1584300469000,,,,,,28.87,,,,,,,,,,,,,,13.89,,,,10.54,,17.40,,31.24,,,5.75,,,,0.83,,,,,,,,,,,,,,,,,,31.62,,14.94,,,,,0.03,,,7.73,,30.47,,3.24,,,,,,,,9.58,,4.52,,,,,,,,,,0.01,,,,,,1.10,0.62,,,,33.82,,,,,,,,,,,0.78,,,,,,,,,,,,,,,79.04
1584367227000,,,,,,113.31,,,,,,,,,,,,,,79.53,,,,37.73,,104.91,,42.38,,,55.36,,,,27.65,,,,,,,,,,,,,5.58,,,,,38.54,,45.73,,,,,,,,6.36,,61.64,,6.70,,,,,6.96,,,0.89,,,,,,,,,,82.63,,87.62,,,,,,,,,6.59,,3.73,,,,,,,,,,,,,,,,,5.59,,,,,,,,,94.14
1584434720000,,,,,,115.01,,,,,,,,,,,,,,9.22,1.09,,,69.52,,81.39,,94.59,,,10.00,,,,,,,,,,,,,,,,,,,,6.02,,,,19.67,,,,,,,,,,33.41,,6.68,,,,,,,,,,,,,,,,,,31.29,,200.75,,,,,,,,,6.67,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,29.00
1584500082000,,40.85,,,,36.74,3.19,,,,,,,,,,,8.61,,,,,,12.08,,20.00,,26.51,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,3.92,,1.87,,3.22,,,,,13.89,,,1.89,,,,,,,,,,,,15.92,,,,,,,,,3.26,0.07,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,32.34
1584566455000,,77.95,,,,71.57,,,,,,,,,,,24.14,,,0.51,,,,45.79,,40.00,,,,,31.93,,,0.89,4.31,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,7.04,,,,,,,,,23.71,,,0.41,0.03,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,112.72
1584632903000,,,,,,36.27,,,,,,,,,,,40.62,,,15.56,,,,18.60,,,,,,,1.15,,,,,,,,,,,,,,,,,6.19,,,,,,,3.94,,,,,,,,1.97,,,,,,,,,5.04,,,1.04,,0.25,,,,,,,,19.20,,1.53,,,,,,0.18,,,,,12.97,,,,,,,,,,,,,,,,15.51,,,,,,,,,,23.94
1584699859000,,,,,,27.08,,,,,,,,,,0.07,31.59,,,0.52,,20.85,,28.14,,,,14.65,,,,,,,23.55,,,,,,,,,,,0.51,,,,,7.88,,,,22.86,,,,,,,,6.37,,,,,,,,,,,,15.02,,,,,,,,,,,,12.42,,,,,,5.83,,,,,5.13,,,,,,,,,,,,,,,,7.64,,,29.66,,2.79,,,,,88.22
1584766483000,,,,,,112.69,2.33,,,,,,,,,,31.43,4.41,,12.93,,,,35.72,,22.87,,29.58,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,94.08,,,,,,,,6.86,,1.02,,,,,,,7.17,,,0.71,,,,,,,,,,,,9.95,,,,,,2.42,,,,,,,,,,,,,,,,4.28,,,,,,,,10.89,,3.00,,,,,110.18
1584833664000,,,,,,32.92,,,,,,,,,,,14.89,,,12.38,,,,15.52,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,38.28,,28.43,,,,,,,,3.50,,7.71,,,,,,,,,,0.06,,0.11,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,13.85,,,,,,,,,,,17.30,,,0.42,8.39,32.19,,19.91,,,,,,,2.35,,,,21.53,,,,,,,,,,,3.56,,,,,,,,,2.18,,,,,,,,3.48,,3.01,,,,,,,,0.21,,,,0.07,,,,,,,,,,15.98,,,,,,0.90,,,,,3.89,,,,,,,,,,,,,,,,,,,5.96,,,,,,,44.20
1584970249000,,,,,,43.00,,,,,,,,,,,,,,0.02,14.61,20.13,,10.38,,,,,,,,,,,25.88,,,,,,,,,,,,,5.97,,,,,10.00,,37.50,,,,,,,,1.74,,26.40,,,,,,,,,,0.04,,0.78,,,,,,,,,,48.58,,,,,,,,,,,0.01,,,,,,,,,,,4.14,,,,,,,,29.58,,,,,,,22.20
1585036977000,,,,,,4.60,,,,,,,,,,,30.04,,,,0.18,,,4.05,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,8.05,,,,,,,,,,2.36,,0.08,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.48,,,,,30.28
1585105600000,,,,,,11.26,1.80,,,,0.01,,,,,,,,,0.72,,,,4.47,,,,,,,,,3.50,,,,,,,,,,,,,,,13.78,,,,,,,5.84,,,,,5.00,,,,,5.80,,,,,,,,,,,,0.81,,,,,,,,,,37.75,,,,,,5.92,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,38.18,,,,,,,,,,,19.83,,,27.14,,,,15.39,,,,,,,,,,,9.87,,,,,,,,,,,0.15,,,,,,,9.01,,35.37,,,,,5.02,,,1.80,,14.00,,,,,,,,0.80,,3.20,,0.74,,,,,,,,,,46.75,,,,,,8.07,,,,1.03,14.83,,,,,,,,,,,,,,,,,,,19.52,,,,,,,63.92
1585239172000,,,,,,10.05,,,,,,,,,,0.37,,,,0.74,,,,3.40,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,13.41,,,,0.94,,,,,,3.81,,,,,,,,,,3.15,,,,,,,,,,,,34.24,,,,,,0.98,,,,,1.56,,,,,,,,,,,,,,,,,,,,,6.42,,,,,16.80
1585306138000,,,,,,17.67,,,,,,,,,,,9.96,,,0.49,,,,7.52,,,,,,,,,,,1.73,0.21,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,0.75,,,,,,,,,,0.40,,14.47,,,,,,,,,,26.44,,,,,,0.19,,,,,0.15,,,,,,,,,,,4.25,,,,,,,,,14.62,3.67,,,,,14.54
1585372283000,,70.12,,,,21.73,,,,,,,,,,,11.00,,,7.73,,50.00,,38.31,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,14.00,,6.99,,,,,,,,,,3.90,,,,,,,,,,2.13,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,19.44
1585438491000,,,,,,8.03,,,,0.65,,,,,,,,,,1.90,0.01,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,1.57,,,,,,,,1.16,,0.37,,1.25,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,5.22,,,,,,,12.05
1585504149000,,,,,,5.82,,,,,,,,,,,,,,17.93,,,,2.46,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,18.59,,,,,,,,,,,,,,4.77,,,,8.01,,,,,,,,,,,,,,,,,,,,,,13.83,,19.39,,,,,,,15.92,,,,,,,,,,22.75,,,,,,,6.82,,,0.65,,0.74,,,,,,,,,,76.43,,,,,,,,,,,4.22,,,,,,,,,,,30.16,,,,,,,,4.93,3.93,,,,,,14.70
1585637238000,,,,,,3.80,1.10,,,,,,,,,,,,,0.02,,,,2.17,,,,,,,0.01,,,,,4.73,,,,,,,,,,3.83,,,,,,,,,3.05,,,,,,,,,,6.73,,,,,,,,,,1.12,,,,,,,,,,,,13.32,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,3.20,,,,,17.29,,,,,,,,,0.74,,,,5.92,,,,,,,,,,,22.02,10.70,,,,,,,,,,1.00,,,,,,,,,1.30,,,,,,,,1.49,,,,,,,,,4.13,,,3.84,,,,,,,,,,,,4.72,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,6.07,,,,,,,,,,0.33,11.00,,,,,,,4.22,,,,,,,,,,,19.71,4.56,0.04,,,,,,,,,3.00,,,,,,,,,1.36,,,,,,,,1.56,0.02,0.75,,,,,,,,,,3.95,,,,,,,,,,,,15.92,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,13.83,,,,,,,,,0.07,,,,,0.75,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,8.98,,,,1.51,,,,,,10.62,,,,,,,,,,13.13,,0.25,,,,,,,,,,4.76,,,,,,3.97,,,,,,,,,,,,,,,,14.16,,,,,,,,14.88,19.58,,,,,,12.38
1585903293000,,,,,,13.80,,,,2.80,,,,,,,10.02,,,3.59,,,,4.69,,,,,,,,,,,21.59,12.40,0.80,,,,,,,,,3.06,,,,,,,8.00,,19.02,,,,,,,,,,5.33,,,,,,,4.08,1.05,,4.60,,,,,,,,,,,,3.25,,,,,,8.66,5.00,,,,,,,,,,,,,,,6.48,,,,,,20.22,,4.62,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,0.26,,10.00,,,4.74,,2.44,,2.70,,,,,,,,,,,1.13,,0.60,,,,,,,,,,,,,,10.00,,,,1.06,,,,,5.03,,,,,7.70,,,,,,,,0.53,,7.12,,,,,,,,,,,,9.38,,,,,,0.29,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,23.28
1586036191000,,,,,,14.08,,,,,,,,,,,,,,2.06,0.95,,,3.71,,,,,,,,,,7.07,,6.42,,,,,,,,,,1.42,,,,,,,,,10.61,,,,,,,,,,6.97,,,,,,,,,,0.70,,,,,,,,,,,,10.74,,,,0.00,,0.06,,,,,,,,,,,,,,,,8.33,,,,,,9.07,,,6.93,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,11.38,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,0.98,,1.25,,,,,,,,,,13.40,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,4.02,,,6.94,,,,,,5.02
1586169028000,,,,0.05,,7.02,1.29,,,,,,,,,,,,,11.55,,,,2.74,0.08,,,,,,,,,,,,,,,,,,,,,6.66,,8.57,,,,,,,12.66,,,,,,,,2.68,,0.50,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,1.33,,,,,,,,,,,,,,,,26.72,,,,,,,,,15.09,,,,,,21.96
1586236183000,,,,,,31.41,2.31,,,,,,,,,,25.32,,,11.31,4.13,14.38,,38.81,,,,14.56,,,5.41,,,,6.47,15.53,1.16,,,,,,,,,,,12.49,,,,,,,18.85,,,,,,,,,0.08,19.31,,,,,,71.82,,7.50,5.50,1.33,,3.25,,,,,,,,,,19.27,,,,,,4.06,,,,,,,,,,,,,,,,57.92,,,,,,,,3.03,9.65,2.92,,,,,48.90
1586301955000,,,,0.02,,22.24,2.33,,,,,,,,,,,,,17.12,,,,7.49,,,,,,,1.18,,,,10.06,8.78,,,,,,,,,,,,,,,,,,,26.94,,,,,,,,1.65,,2.27,,,,,,,3.48,,,19.13,,0.29,,,,,,,,,,10.85,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,,,,4.04,6.14,4.24,,,,,24.13
1586368858000,,,,,,33.76,,,,,,,,,,0.03,9.94,,,6.31,0.12,,,14.53,,,,17.42,,,,,,,21.75,17.68,0.83,,,,,,,,,8.95,,,,,2.00,,,,18.58,,,,,,,,,,10.73,,,,,,,3.21,,5.53,1.92,,,,,,,,,,,,11.24,,,,,,0.90,,,,,,,,,,,,,,,,16.32,,,,,,,,4.03,,2.89,,,,,54.03
1586434964000,,,,0.11,,22.32,,,,1.38,,,,,,,7.02,,,3.00,,,,9.33,,,,,,,2.87,,,,,8.73,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,1.01,,,,,,,,0.65,,3.19,,,,,,,,,,,,15.45,,,,,,2.42,,,,2.35,,,,,,,,,,,,11.25,,,,,,,,,5.48,2.96,,,,,39.44
1586501245000,,,,,,26.78,5.84,,,1.68,,,,,,,5.97,,,13.23,,,,16.09,,,,,,,10.76,,,,10.90,,,,,,,,,,,,,,,,8.00,,,,13.92,,,,,0.02,,,3.08,,2.30,,,,,,,3.40,6.60,,10.92,,2.47,,5.87,,,,,,,,2.74,,,,,,0.03,,,,,,17.21,,,,,,,,,,4.85,,,,,,,,,18.39,,,,,,17.91
1586568529000,,,,,,12.19,,,,0.67,,,,,,,7.91,,,3.24,0.72,,,2.17,,,,,,,3.69,,,,2.97,6.32,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,1.38,,3.46,,,,,,,,,,6.05,,,,31.17,,,,,,,,6.99,,,,,,6.05,,,,,,0.78,,,,,,,,,,,,,,,,,,,4.20,2.44,,,,,24.97
1586635021000,,,,,,16.51,,,,,,,,,,,,,,1.26,0.81,,,16.17,,,,,,,,,,,3.20,,,,,,,,,,,32.20,,,,,,,,,57.67,,,,,,,,,,1.15,,,,,,,,,8.66,3.35,,2.87,,21.86,,,,,,,,11.75,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,6.40,,,,,,,,,,,,,,,6.41,,,2.83,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.94,,,,,3.01,,,,,,,,,,,,,,,2.49,,0.97,,12.38,,,,,,,,4.31,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,3.02,6.63,,,,,,13.90
1586767741000,,,,,,4.40,,,,,,,,,,,,,,1.63,,13.00,,,,,,,,,0.04,,,,8.08,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,1.01,,,,,,,3.27,,,0.67,,,,42.95,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.42,,,,,,13.70
1586833705000,,,,,,10.57,,,,,,,,,,,,,,0.88,,,,2.61,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,4.80,,,,,,7.00,,,,4.97,,0.39,,26.75,,,,,,,,0.13,,,,,,0.97,,,,,,1.54,,,,,,,,,,13.21,,,,,,,,12.90,1.41,2.22,,15.09,,,29.39
1586900049000,,,,,,8.22,,,,,,,,,,,,,,3.90,,,,,,,,,,,6.35,,,,,,,,,,,,,,,1.00,,6.65,,,0.50,,,,7.43,,,,,,,,1.36,,,,,,,,,,,,9.47,,0.28,,21.85,,,,,,,,2.03,,,,,,3.20,,,,,,19.73,,,,,,,,,,15.97,,,,,,,,,3.79,2.51,,,,,38.04
1586966921000,,,,,,8.84,,,,,,,,,,,,,,1.18,,,,,0.25,,,,,,,,,,4.13,,,,,,,,,,,7.30,,,,,,,,,6.46,,,,,,,,,,1.65,,,,,,5.80,,,,8.06,,,,15.61,,,,,,,,4.10,,,,,,11.82,,,,,,11.34,,,,,,,,,,28.89,,,,,,,,,6.78,,,,,,39.23
1587033174000,,,,,,42.24,,,,,,,,,,,7.80,,,1.92,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,7.48,,,,,,,,,,2.39,,0.65,,12.32,,,,,,,,41.88,,,,,0.13,26.93,,,,,,24.12,,,,,,,,,,7.17,,,,,,,,3.02,6.83,,,,,,29.31
1587099968000,,,,,,33.23,3.21,,,,,,,,,,11.78,,,10.62,,,,41.09,,,,,,,0.10,,,,2.74,12.52,5.52,,,,,,,,,3.30,,5.31,,,0.66,,,,21.45,,,,,,,,1.68,,15.78,,,,,,,,3.00,10.34,0.12,,,,12.61,,,,,,,,26.51,,,,,,4.66,,,,,,47.33,,,,,,,,,,36.80,,,,,,,,6.06,,2.25,,45.42,82.11,,74.96
1587167698000,,,,,,12.65,,2.34,,,,,,,,,10.06,,,8.05,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,8.10,,,,,,,,,,16.86,,,,15.47,,,,,,,,10.23,,,,,,1.49,,,,,,8.18,,,,,,,,,,3.74,,,,,,,,9.05,2.99,,,15.08,,,13.55
1587234387000,,,,,,15.09,2.22,6.04,,,,,,,,,22.55,,,24.87,,13.29,,4.42,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,11.82,,,,,11.99,,,,,3.23,,,,,,,3.27,,4.37,1.08,,0.09,,6.33,,,,,,,,4.43,,,,,,4.55,,,,,,14.13,,,,,,,,,,,,,,,,,,4.43,2.96,,,,,,29.56
1587300847000,,,,,,13.12,3.77,4.85,,,,,,,,,,,,6.44,1.55,,,,,,,,,,1.22,,,,0.36,10.94,,,,,,,,,,,,,,,,,,,9.88,,,,,10.73,,,3.46,,3.85,,,,,,5.11,,,,0.72,,,,18.48,,,,,,,,4.30,,,,,,0.28,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,35.18
1587368133000,,,,,,52.15,,36.88,,,,,,,,,11.17,,,118.52,,,,15.55,,,,10.73,,,2.54,,,,0.03,2.71,,,,,,,,,,,,,,,,,,,33.86,,,,,24.61,,,1.24,,7.56,,,,,,,,,,4.41,,,,15.17,,,,,,,,31.14,,,,,,2.73,,,,,,87.31,,,,4.01,,,,,,,,,,,,,,92.04,,,,,,,61.46
1587434258000,,,,,,22.73,,12.90,,,,,,,,,,,,37.97,,,,2.15,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,1.57,,2.93,,,,,,,,,,3.82,,,,28.67,,,,,,,,5.24,,,,,,0.02,,,,,,9.39,,,,,,,,,,,,,,,,,,,22.64,2.49,,,,,33.71
1587501138000,,,,,,4.04,,2.46,,,,,,,,,,,,18.99,0.98,,,3.98,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,3.00,,,,11.71,,,,,,,,,,,,,,,,,,2.31,,0.59,,,,19.20,,,,,,,,,,,,,,0.23,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,6.34
