timestamp,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,Other
1583767163000,,,8.71,,2.22,,,2.72,,,,,11.53,1.26,,,,30.00,,,,,,,,12.74,1.08,,,,,,,0.50,8.94,,,,,,0.04,,,,,,,,6.11,,,0.95,,,,,,,,,,,,6.60,,,,2.42,,13.05,,,,,,,,,,,,3.92,,,,,,2.27,,,,,,,0.51,,,,,,,,,,,,,,,,,29.67,,,3.49,,,,,,,,,,,,38.28
1583833348000,,,2.56,,2.69,,,,,,,,10.16,,,,,30.01,,16.61,,,,,,18.05,1.28,,,,,,,14.42,30.96,9.60,,,,,0.50,,,,,,,10.00,45.58,,,,,,,,,,,,,,,4.66,,,,8.94,,,,,,,,1.44,,,,,,24.11,,,,1.37,,2.68,0.63,,,,,,2.19,,,,,,24.49,,,,,,,,,,,31.63,,,18.38,,,,,,,,,,,,36.14
1583900197000,21.17,,10.08,,2.64,,,,,,,,,,,,,20.18,,1.95,,,,,,23.08,0.81,,,,,,,,24.86,4.81,,,,,,,,,,,,,,,,0.43,,1.59,,,,,,,,,,8.72,,,,,,,,,,,,4.58,,,,,,28.08,,,,3.23,,2.61,,,,,,,4.95,,,,,,10.05,,,,,,,,,11.16,,23.21,,,,,,,,,,,,,,,31.79
1583966404000,21.58,,11.07,,4.28,,,,,,,,,,,,,,,16.89,,,,,,48.64,0.61,,,,,,,62.85,34.58,4.91,,,10.34,,4.52,,,,,,,,,,,0.14,,,,,,,,,,,,2.55,,,,0.13,,,,,,,,3.07,,,,,,6.86,,,,1.11,,2.15,10.14,,,,0.12,,10.38,,,,,0.65,37.20,,,0.46,,,,,,4.90,,44.95,,,18.17,,,,,,,,,,,,36.12
1584033400000,15.20,,11.78,,,,,,,,,,,,,,,10.00,,2.88,,,,,2.63,91.65,4.95,22.03,,,,,,10.04,171.23,,,,6.02,,,,,,,,32.35,,,,,,,,,,,,,,,,,,,,,58.07,,,,,,,,3.69,,,,,,,,,,,,2.85,70.77,,,,,,18.64,,,,,,69.55,,,,,,,,,6.03,,156.70,,,4.00,,,,,,,,70.00,,,,81.06
1584100621000,,,17.94,,2.94,,,,0.03,,,,,,,,,43.39,,3.86,,,,,,179.01,4.15,,,,,,,51.23,138.05,,,,26.64,,47.16,,,64.70,,,56.12,,42.50,,,1.39,,,,,,,,,,,,35.51,,,,47.70,,,,,,,,12.86,,,,,,4.44,,,,,,,10.75,,30.26,,,,145.72,,,,,,50.56,,,,,,,,,,,222.27,,,,,,,,,,,,,,,234.06
1584168330000,,,25.51,,6.27,,,,,,,,5.00,14.57,,,,55.90,,10.63,,,,,,160.34,,12.55,,,,,,96.14,35.27,0.16,,,24.86,,34.86,,,11.25,,,43.95,,18.34,,,0.95,,,,,1.70,,,,,,,,200.17,,,,,,,,,,,13.77,,,,,,10.91,5.41,,,2.03,,9.21,189.67,,20.17,,,,152.90,,,,,,201.42,,,,,,,,,20.36,,125.93,,,,,,,,,,,,,,,65.29
1584234522000,,,16.09,,3.15,,,,,,,,,,,,,,,19.51,,,,,,106.36,,10.78,,,,,,94.03,52.01,,,,,,7.97,,,,,,21.53,,0.47,,,0.16,,,,,1.12,,,,,,,,,,,,11.00,,,,,,,10.30,,,,77.93,,15.91,,,,1.15,,,,,,,,,32.38,,,2.81,,,36.52,,,,,,,,,11.24,,75.99,,,,,,,28.28,,,,,,,,80.21
1584300469000,,,9.58,,,,,,,,,,,,,,,31.24,,0.83,,,,,,28.87,,,,,,,,,14.94,,,,,,5.75,,,,,,30.47,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,33.82,,,,,,1.10,0.03,3.24,17.40,,,,,,13.89,,31.62,0.78,,,10.54,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.62,79.04
1584367227000,,,0.89,,6.59,,,,,,,,,,,,,42.38,,27.65,,,,,,113.31,,,,,,,,,45.73,,,,5.58,,55.36,,,,,,61.64,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,3.73,,,,,,,,6.70,104.91,,,,,,79.53,,38.54,,,,37.73,,,,,,,,,6.96,,87.62,,,,,,,82.63,,,,,,,,94.14
1584434720000,,,,,6.67,,,,,,,,6.02,,,,,94.59,,,,,,,,115.01,,,,,,,,,19.67,,,,,,10.00,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,81.39,,,,,,9.22,,,2.59,,,69.52,,,,,,,,,,,200.75,,,1.09,,,,31.29,,,,,,,,29.00
1584500082000,,,1.89,,3.26,,,,,,,,,,,,,26.51,,,,,,,,36.74,,,8.61,,,,,,4.96,,,,,0.07,8.83,,,,,,1.87,,4.00,,,,,,,,,,,,,,,,40.85,,,,,,,,,,,3.92,,,,,,,3.19,,,,,3.22,20.00,,,,,,,,,,,,12.08,,,,,,,,,13.89,,15.92,,,,,,,,,,,,,,,32.34
1584566455000,,,0.41,,,,,,,,,,,,,,,,,4.31,,,,,,71.57,,,,,,,,,15.42,,,,,,31.93,,,,,,,,,,,,,0.89,,,,,,,,,,13.24,77.95,,,,,,,,,0.03,,7.04,,,,,,,,,,,,,40.00,,24.14,,,,0.51,,,,,,45.79,,,,,,,,,23.71,,13.09,,,,,,,,,,,,,,,112.72
1584632903000,,,1.04,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,3.94,15.51,,,6.19,,1.15,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,12.97,,,,,,0.18,,,,,40.62,,,,15.56,,,,,,18.60,,,,,,,,,5.04,,1.53,,,,,,,19.20,,,,,,,,23.94
1584699859000,,,15.02,,,,,,,,,,7.88,,,,,14.65,,23.55,,20.85,,,,27.08,,,,,,,,,22.86,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,6.37,,,,5.13,,29.66,,,,5.83,,,,,31.59,,,,0.52,,,,,,28.14,,,,0.07,,,,,,,12.42,,,,,,,,,,,,0.51,,,88.22
1584766483000,,,0.71,,,,,,,,,,,,,,,29.58,,20.15,,,,,,112.69,,,4.41,,,,,,94.08,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.86,,,,,,10.89,2.33,,,2.42,,,22.87,,31.43,,,,12.93,,,4.28,,,35.72,,,,,,,,,7.17,,9.95,,,,,,,,,,,,,,,110.18
1584833664000,,,0.06,,,,,,,,,,,,,,,,,26.44,,,,,,32.92,,,,,,,,,28.43,,,,,,,,,,,,7.71,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,14.89,,,,12.38,,38.28,3.00,,,15.52,,,,,,,,,,,4.59,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,21.53,,32.19,,,,13.85,,,,,,,,,2.18,,,,,,2.35,,,,,,3.01,,,,,0.07,,,,,0.21,,,,,,,,,,,,,,,,,,,3.48,,,,3.89,,5.96,,,,0.90,,,,,17.30,,,,0.42,,,,,,19.91,,,,,,,,,,,15.98,,,8.39,,,,,,,,,3.56,,,44.20
1584970249000,,,0.04,,,,,,,,,,,,,,,,,25.88,,20.13,,,,43.00,,,,,,,,,37.50,,,,5.97,,,,,,,,26.40,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,0.01,,29.58,,,,,,,,,,,,,0.02,,10.00,4.14,,,10.38,,,,,,,,,,,48.58,,,14.61,,,,,,,,,,,,22.20
1585036977000,,,2.36,,,,,,,,,,,,,,,,,9.88,,,,,,4.60,,,,,,,,,3.89,,,,,,,,,,,,8.05,,,,,0.08,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,4.14,,,4.05,,,,,,,,,,,16.83,,,0.18,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,0.01,5.84,,,,13.78,,,,,,,,5.80,,,,,0.81,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.80,,,5.92,5.00,,,,,,,,0.72,,,9.20,,,4.47,,,,,,,,,,,37.75,,,,,,,,,,,,,,,15.04
1585173391000,,,3.20,,,,,,,,,,,,,,,,,9.87,,,,,,38.18,,,,,,,,,35.37,,,,,1.03,,,,,,,14.00,,,,,0.74,,,,,0.80,,,,,,,,,,,,,,,,,,,1.80,,,,14.83,,19.52,,,,8.07,5.02,,,,19.83,,,,27.14,,9.01,,,,15.39,,,,,,,,,,,46.75,,,,,,,,,,,,0.15,,,63.92
1585239172000,,,3.15,,,,,,,,,,,,,,,,,4.93,,,,,,10.05,,0.94,,,,,,,13.41,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,1.56,,,,,,0.98,,,,,,,,,0.74,,,,,,3.40,,,,0.37,,,,,,,34.24,,,,,,,,,,,,,,,16.80
1585306138000,14.62,,0.40,,,,,,,,,,,,,,,,,1.73,,,,,,17.67,,,,,,,,,4.40,,,,,,,,,,,,0.75,,,,,14.47,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.15,,,,,,0.19,,,,,9.96,,0.21,,0.49,,,4.25,,,7.52,,,,,,,,,,,26.44,,,,,,,,,,,,,,,14.54
1585372283000,6.89,,2.13,,,,,,,,,,,,,,,,,11.03,,50.00,,,,21.73,,,,,,,,,6.99,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,7.73,,14.00,,,,38.31,,,,,,,,,,,20.74,,,,,,,,,,,,,,,19.44
1585438491000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,4.84,,0.65,,,,,,,,,,1.57,,,,,1.25,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,1.90,,,5.92,,,4.42,,,,,,,,,,,5.76,,,0.01,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,4.95,,,,,,5.82,,,,,,,,,2.38,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,17.93,,,,,,2.46,,,,,,,,,,,11.36,,,,,,,,,,,,,,,12.51
1585571105000,3.93,,0.65,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,15.92,,,,19.39,,,,,,,,22.75,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,4.93,,,,,,,,,,,,,4.77,,,30.16,,,8.01,,,,,,,,,6.82,,76.43,,,,,,,,,,,,13.83,,,14.70
1585637238000,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,3.05,,,,,,0.01,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,10.35,,,,,,,4.73,,0.02,,,,,,2.17,,,,,,,,,,,13.32,,,,,,,,,,,,3.83,,,11.61
1585704243000,,,3.84,,,,,,,,,,,,,,,,,22.02,,,,,,3.20,,,,,,,,17.29,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.60,,,,,,,10.70,,0.74,,,,,,5.92,,,,,,,,,4.13,,4.72,,,,,,,,,,,,1.00,,,6.03
1585770840000,,,3.95,,,,,,,,,,,,,,,,,19.71,,,,,,6.07,,,,,,,,,1.36,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.56,,,,,,,,,,5.90,,,,,11.00,,4.56,,,,,,,,4.22,,,,0.33,,,,,,,15.92,,0.02,,,,,,,,,,3.00,,,28.75
1585836257000,19.58,,13.13,,,,,,,,,,,,,,,,,,,,,,,13.83,,1.51,,,,,,,8.98,,,,,,,,,,,,10.62,,,,,0.25,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,14.88,,,,3.97,,,,,,,,,0.75,,,14.16,,,,,,0.07,,,,,,,,4.76,,,,,,,,,,,,,,,12.38
1585903293000,,,4.60,,,,,,,,,,,,,,,,,21.59,,,,,,13.80,,,,,,,,,19.02,,2.80,,,,,,,,,,5.33,,20.22,,,,,,,,1.05,,,0.80,,,,,,,,,,,,,,,,,,,,,,4.62,,,,8.66,,,,,10.02,,12.40,,3.59,,8.00,6.48,,,4.69,,,,,,,,,4.08,,3.25,,,,,,,,,,,,3.06,,5.00,37.58
1585969610000,3.83,,7.12,,,,,,,,,,10.00,,,,,,,1.13,,2.44,,,,,,,,,,,,,1.06,,,,,0.01,,,,,,,7.70,,,,,,,,,,0.53,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,5.03,,,,10.00,,,,4.74,,,,,,2.70,,,0.26,,,,,,,,9.38,,,,,,,,,,,,,,,23.28
1586036191000,6.93,,0.70,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,10.61,,,,,,,,,,,,6.97,,9.07,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,6.42,,2.06,,,8.33,,0.00,3.71,,,,,,,,,,,10.74,,,0.95,,,,,,,,,1.42,,,53.95
1586102872000,6.94,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,1.25,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,11.38,,,3.23,,,3.64,,,,,,,,,,,0.67,,,,,,,,,,,,,,,5.02
1586169028000,15.09,,,,,,,,,,,,,,,,,,,,,,,,,7.02,0.05,,,,,,,,12.66,,,,8.57,,,,,0.08,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,1.29,,,1.33,,,,,,,,,11.55,,,26.72,,,2.74,,,,,,,,,,,6.55,,,,,,,,,,,,6.66,,,21.96
1586236183000,9.65,,1.33,,,,,,,,,,,,,,,14.56,,6.47,,14.38,,,,31.41,,,,,,,,,18.85,,,,12.49,,5.41,,,,5.50,,19.31,,,,,3.25,71.82,,,,7.50,,,1.16,,,,2.92,,,,,,,,,,,,,,,,,,3.03,2.31,,,4.06,,,,,25.32,,15.53,,11.31,,,57.92,,,38.81,,,,,,,,,,,19.27,,0.08,4.13,,,,,,,,,,,,48.90
1586301955000,6.14,,19.13,,,,,,,,,,,,,,,,,10.06,,,,,,22.24,0.02,,,,,,,,26.94,,,,,,1.18,,,,,,2.27,,,,,0.29,,,,,,,,,,,,4.24,,,,,,,,,,,,1.65,,,,,,4.04,2.33,,,15.49,,,,,,,8.78,,17.12,,,,,,7.49,,,,,,,,,3.48,,10.85,,,,,,,,,,,,,,,24.13
1586368858000,,,1.92,,,,,,,,,,2.00,,,,,17.42,,21.75,,,,,,33.76,,,,,,,,,18.58,,,,,,,,,,5.53,,10.73,,,,,,,,,,,,,0.83,,,,2.89,,,,,,,,,,,,,,,,,,4.03,,,,0.90,,,,,9.94,,17.68,,6.31,,,16.32,,,14.53,,,,0.03,,,,,3.21,,11.24,,,0.12,,,,,,,,,8.95,,,54.03
1586434964000,5.48,,3.19,,,,,,,,,,,,,,,,,,,,,,,22.32,0.11,,,,,,,,9.21,,1.38,,,2.35,2.87,,,,,,1.01,,,,,,,,,,0.65,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,7.02,,8.73,,3.00,,,11.25,,,9.33,,,,,,,,,,,15.45,,,,,,,,,,,,,,,39.44
1586501245000,18.39,,10.92,,,,,,,,,,8.00,,5.87,,,,,10.90,,,,,,26.78,,,,,,,,,13.92,,1.68,,,,10.76,,,,,,2.30,,,,,2.47,,,,,6.60,,17.21,,,,,,,,,,,,,,,,,3.08,,,,,,,5.84,,,0.03,0.02,,,,5.97,,,,13.23,,,4.85,,,16.09,,,,,,,,,3.40,,2.74,,,,,,,,,,,,,,,17.91
1586568529000,4.20,,6.05,,,,,,,,,,,,31.17,,,,,2.97,,,,,,12.19,,,,,,,,,17.43,,0.67,,,,3.69,,,,,,3.46,,,,,,,,,,,,0.78,,,,,2.44,,,,,,,,,,,,1.38,,,,,,,,,,6.05,,,,,7.91,,6.32,,3.24,,,,,,2.17,,,,,,,,,,,6.99,,,0.72,,,,,,,,,,,,24.97
1586635021000,,,3.35,,,,,,,,,,,,21.86,,,,,3.20,,,,,,16.51,,,,,,,,,57.67,,,,,,,,,,8.66,,1.15,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.26,,,,,,16.17,,,,,,,,,,,11.75,,,0.81,,,,,,,,,32.20,,,15.07
1586701369000,6.63,,2.49,,,,,,,,,,,,12.38,,,,,0.00,,,,,,6.40,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.97,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,3.01,,,,,,,,,,,,,,2.83,,,,,,,,,,,4.31,,,6.41,,,,,,,,,,,,13.90
1586767741000,6.42,,0.67,,,,,,,,,,,,42.95,,,,,8.08,,13.00,,,,4.40,,,,,,,,,11.98,,,,,,0.04,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,3.27,,3.79,,,,,,,,,,,,,,,13.70
1586833705000,1.41,,4.97,,,,,,,,,,,,26.75,,,,,5.42,,,,,,10.57,,,,,,,,,20.94,,,,,,,,,,,,4.80,,,,,0.39,7.00,,,,,,1.54,,,,,2.22,,,,,,,,,,,,,15.09,,,,,12.90,,,,0.97,,,,,,,,,0.88,,,13.21,,,2.61,,,,,,,,,,,0.13,,,,,,,,,,,,,,,29.39
1586900049000,3.79,,9.47,,,,,,,,,,0.50,,21.85,,,,,,,,,,,8.22,,,,,,,,,7.43,,,,6.65,,6.35,,,,,,,,,,,0.28,,,,,,,19.73,,,,,2.51,,,,,,,,,,,,1.36,,,,,,,,,,3.20,,,,,,,,,3.90,,,15.97,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.00,,,38.04
1586966921000,6.78,,8.06,,,,,,,,,,,,15.61,,,,,4.13,,,,,,8.84,,,,,,,,,6.46,,,,,,,,,0.25,,,1.65,,,,,,5.80,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,1.18,,,28.89,,,,,,,,,,,,,,4.10,,,,,,,,,,,,7.30,,,39.23
1587033174000,6.83,,2.39,,,,,,,,,,,,12.32,,,,,0.17,,,,,,42.24,,,,,,,,,17.61,,,,,,,,,,,,7.48,,,,,0.65,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,26.93,,,,,7.80,,,,1.92,,,7.17,,,,,,,,,,0.13,,,,41.88,,,,,,,,,,,,,,,29.31
1587099968000,,,0.12,,,,,,,,,,0.66,,12.61,,,,,2.74,,,,,,33.23,,,,,,,,,21.45,,,,5.31,,0.10,,,,10.34,,15.78,,,,,,,,82.11,,3.00,,47.33,5.52,,,,2.25,,,,,,,,,,,,1.68,45.42,,,,,6.06,3.21,,,4.66,,,,,11.78,,12.52,,10.62,,,36.80,,,41.09,,,,,,,,,,,26.51,,,,,,,,,,,,3.30,,,74.96
1587167698000,2.99,,16.86,,,,,,,,,,,,15.47,,,,,,,,,,,12.65,,,,,,,,,5.51,,,,,,,,,,,,8.10,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,2.34,,15.08,,,,,9.05,,,,1.49,,,,,10.06,,,,8.05,,,3.74,,,3.27,,,,,,,,,,,10.23,,,,,,,,,,,,,,,13.55
1587234387000,2.96,,1.08,,,,,,,,,,,,6.33,,,,,,,13.29,,,,15.09,,,,,,,,,11.82,,,,,,,,,,4.37,,3.23,,,,,0.09,,,,,,,14.13,,,,,,,,,,,,,,,,6.04,,,,,,,4.43,2.22,,,4.55,11.99,,,,22.55,,14.78,,24.87,,,,,,4.42,,,,,,,,,3.27,,4.43,,,,0.02,,,,,,,,,,,29.54
