timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1583767163000,,,,,,,,,,,8.94,,,,3.92,,,13.05,,,,,,,,,,,,,,2.42,1.26,,,,,,,,1.08,,,3.49,,0.04,2.72,,,29.67,,,,,,,,,,,2.22,,,0.51,,2.27,,,,,,,,,,,,,,0.50,11.53,,,6.60,,,,,,,,,,12.74,0.95,,,,,,,,,,,,,,,6.11,,,,30.00,,,,8.71,,,,,,,,,38.28
1583833348000,,,24.49,,9.60,,,,,,30.96,,,,24.11,,,,,,,,,,,,,,,,,8.94,,,,,,,,,1.28,,,18.38,0.63,0.50,,,,31.63,,,,,,,,,,1.37,2.69,,,2.19,,2.68,1.44,,,,,,,10.00,,,,,,14.42,10.16,,,4.66,,,,,,,,,,18.05,,,16.61,,,,,,,,,,,,,45.58,,,,30.01,,,,2.56,,,,,,,,,36.14
1583900197000,,,10.05,,4.81,,11.16,,,,24.86,,,21.17,28.08,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.81,,,,,,,,,23.21,,,,,,,,,,3.23,2.64,,,4.95,,2.61,4.58,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,23.08,0.43,,1.95,,,,,,,,,,,,,,,,,20.18,,,,10.08,,,,,,,,,31.79
1583966404000,,,37.20,,4.91,,4.90,,,,34.58,,,21.58,6.86,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.61,,,18.17,10.14,4.52,,,,44.95,,,,,,,,,,1.11,4.28,,,10.38,,2.15,3.07,,10.34,,,,,,,,,,,62.85,,,0.12,2.55,,,,,,,,0.65,,48.64,0.14,,16.89,,,,,,,,,,,,,,,,,,0.46,,,11.07,,,,,,,,,36.12
1584033400000,,,69.55,,,,6.03,,,,171.23,,,15.20,,,,,,,,,,,,,,,,,,58.07,,,,,,,,,4.95,70.00,,4.00,70.77,,,,,156.70,,,,,,,,,,,,,,18.64,,2.85,3.69,,6.02,,,,,,,,,32.35,,10.04,,,,,,,,,,,,,,91.65,,,2.88,,,,,,,,,,,,,,,,,10.00,,,,11.78,,,22.03,,,,,2.63,81.06
1584100621000,,,50.56,,,,,,,,138.05,,,,4.44,,,,,,,,,,,,,,,,,47.70,,,,,,,,,4.15,,,,10.75,47.16,,30.26,,222.27,,,,,,,,,,,2.94,,,145.72,,,12.86,,26.64,,,,,,,,,56.12,,51.23,,,,35.51,64.70,,,,,,,,,179.01,1.39,,3.86,,,,,,,,,0.03,,,,42.50,,,,43.39,,,,17.94,,,,,,,,,234.06
1584168330000,,,201.42,,0.16,,20.36,,,,35.27,,,,10.91,,,,,,,,,,,,,,,,,,14.57,,,,,,5.41,,,,,,189.67,34.86,,20.17,,125.93,,,,,,,,,,2.03,6.27,,1.70,152.90,,9.21,13.77,,24.86,,,,,,,,,43.95,,96.14,5.00,,,,11.25,,,,,,,,,160.34,0.95,,10.63,,,,,,,,,,200.17,,,18.34,,,,55.90,,,,25.51,,,12.55,,,,,,65.29
1584234522000,,,36.52,,,,11.24,,,,52.01,,,,15.91,,,,77.93,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,7.97,,,,75.99,,,,,,,,11.00,,1.15,3.15,,1.12,32.38,,,10.30,,,,,,,,,,,21.53,,94.03,,,,,,,,,,,,,,106.36,0.16,,19.51,,,28.28,,,,,,,,,,0.47,,,,,,,,16.09,,,10.78,,,,,,80.21
1584300469000,,,10.54,,,,,0.03,,,14.94,,,,,,,,33.82,,,,,,,,,,,,0.78,,,,,,,31.62,,,,,,,17.40,5.75,,,,0.01,,,,,,,,,,1.10,,,,13.89,,3.24,7.73,,,,,,,,,,,30.47,,,,,,,,0.62,,,,,,,,28.87,4.52,,0.83,,,,,,,,,,,,,,,,,31.24,,,,9.58,,,,,,,,,79.04
1584367227000,,,37.73,,,,6.96,,,,45.73,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,38.54,,,,,,,104.91,55.36,,,,87.62,,,,,,,,,,,6.59,,,79.53,,6.70,6.36,,5.58,,,,,,,,,61.64,,,,,,,,,,,,,,,,113.31,,,27.65,,,82.63,,,,,,,,,,5.59,,,,42.38,,,,0.89,,,,,,,,,94.14
1584434720000,,,69.52,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,1.09,81.39,10.00,,,,200.75,,,,,,,,,,,6.67,,,9.22,,6.68,,,,,,,,,,,,33.41,,,6.02,,,,,,,,,,,,,115.01,,,,,,31.29,,,,,,,,,,,,,,94.59,,,,,,,,,,,,,29.00
1584500082000,,,12.08,,,,13.89,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,20.00,8.83,,,,15.92,,,,,,,,,,,3.26,,,,,3.22,3.92,,,,,8.61,,,,,,1.87,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,40.85,,,4.00,,,,26.51,,,,1.89,,,,,,,0.07,,32.34
1584566455000,,,45.79,,,,23.71,,,,15.42,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,40.00,31.93,,24.14,,13.09,,,,,,,,,,,,,,0.51,,,7.04,,,,,,,,,,,,,,,,,13.24,,,0.03,,,,,,,71.57,,,4.31,,,,,,,,,,77.95,,,,,,,,,,,0.41,,,,,,,,,112.72
1584632903000,,,18.60,,15.51,,5.04,,,,3.94,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,40.62,,1.53,,,,,,,,,,0.18,,,,15.56,,,1.97,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,36.27,0.25,,,,,19.20,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,23.94
1584699859000,,,28.14,,7.64,0.51,,,,,22.86,,20.85,,29.66,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,12.42,,,,,,,,,,5.83,,,,0.52,,,6.37,,,,,,,,,,,,,,7.88,,,2.79,,,,,,,,,0.07,27.08,,,23.55,,,,,,,,,,,,,,,,,14.65,,,,15.02,,,,,,,,,88.22
1584766483000,,,35.72,,,,7.17,,,,94.08,,,,10.89,,,,,,,,,,,,,,,,4.28,,,,,,,,2.33,,,,,,22.87,,,31.43,,9.95,,,,,,,,,,2.42,,,,12.93,,,6.86,,,,,4.41,,,,,,1.02,,,,,,3.00,,,,,,,,,,112.69,,,20.15,,,,,,,,,,,,,,,,,29.58,,,,0.71,,,,,,,,,110.18
1584833664000,,,15.52,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,38.28,,,,,,,,,,14.89,,4.59,,,,,,,,,,,,,,12.38,,,3.50,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,32.92,0.11,,26.44,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,51.37
1584902413000,,,19.91,,,3.56,,,,,2.18,,32.19,,5.96,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,2.35,,17.30,,15.98,,,,,,,,,,0.90,,,0.21,0.42,,,3.48,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,13.85,0.07,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,10.38,,,,,,,,37.50,,20.13,,29.58,,,,0.01,,,,,,,,,,,,4.14,,,,,,,10.00,,,,,,14.61,,,,,,48.58,,,,,,,,,,,,,,0.02,,,1.74,,5.97,,,,,,,,,26.40,,,,,,,,,,,,,,,,43.00,0.78,,25.88,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,22.20
1585036977000,,,4.05,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,0.18,,,,30.04,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,3.48,,,,,,,,,,4.60,0.08,,9.88,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,30.28
1585105600000,,,4.47,,,,,5.00,,,5.84,,,,,,,3.50,,,,,,,,,,,,,9.20,,,,,,,,1.80,,,,,,,,,,,37.75,,,,,,,,,,5.92,,,,0.72,,,,,13.78,,,,,,,,,5.80,,0.01,,,,,,,,,,,,,,11.26,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,15.39,,,0.15,,5.02,,,35.37,,,,19.52,,,,14.83,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,19.83,,46.75,,,,,,,,,,8.07,,,0.80,27.14,,,1.80,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,38.18,0.74,,9.87,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,1.03,,63.92
1585239172000,,,3.40,,,,,,,,13.41,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,0.98,,,,0.74,,,,,,,,,,,,,,3.81,,,,,,6.42,,,,,,,,,0.37,10.05,,,4.93,,,,,,,,,,,,,,,,,,,,,3.15,,,0.94,,,,,,16.80
1585306138000,,,7.52,,,,,,,,4.40,,,14.62,,,,,0.15,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,9.96,,26.44,,,,,,,,,,0.19,,,,0.49,,,,,,,,,,,,,,0.75,,,,,0.21,3.67,,,,,,,,,,17.67,14.47,,1.73,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,14.54
1585372283000,,,38.31,,,,,,,,6.99,,50.00,6.89,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,11.00,,20.74,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,21.73,,,11.03,,,,,,,,,,70.12,,,,,,,,,,,2.13,,,,,,,,,19.44
1585438491000,,,4.42,,,,,,,0.65,4.84,,,,5.22,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,0.01,,,,,,5.76,,,,,,,,,,,,,1.16,1.90,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,8.03,1.25,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,12.05
1585504149000,,,2.46,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,1.67,,,,17.93,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,5.82,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,8.01,,,13.83,6.82,,,,15.92,,,3.93,4.93,,,,4.22,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,4.77,,,,,19.39,,,,,,,,,22.75,,,,,,,,,,,,,,,,18.59,0.74,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,14.70
1585637238000,,,2.17,,,3.83,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.01,,,,13.32,,,,,,,,,,10.35,,,,0.02,,,,,,,,,,,,,,6.73,,,,,4.73,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,11.61
1585704243000,,,5.92,,,1.00,4.13,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,0.60,,,,0.74,,,1.49,,,,,,,,,,,,,17.29,,,10.70,,,,,,,,,,,3.20,,,22.02,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,6.03
1585770840000,,,4.22,,,3.00,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,15.92,,,,,,,,,,5.90,,,,,,,1.56,,,,,,,,,,0.04,0.75,,,,,4.56,,,,,,,,0.02,,0.33,6.07,,,19.71,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,28.75
1585836257000,,,,,,,,,,,8.98,,,19.58,14.88,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,3.97,,,,0.75,,,,,,,,,,,,,2.94,10.62,,,,,,,,,,,,,,,,13.83,0.25,,,,,,,,,,,,,,,,,,,,0.07,,,13.13,,,1.51,,,,,,12.38
1585903293000,,,4.69,,,3.06,4.08,,,2.80,19.02,,,,4.62,,,,,,,,,,,,,,,,6.48,,,,,,,8.00,,,,,,,,,,10.02,,3.25,,,,,,,,,,8.66,,,1.05,3.59,,,,,,,,,,,,,0.80,5.33,,,,,12.40,,,5.00,,,,,,,,13.80,,,21.59,,,,,,,,,,,,,20.22,,,,,,,,4.60,,,,,,,,,37.58
1585969610000,,,2.70,,,,,5.03,,,1.06,,2.44,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,9.38,,,,,,,,,,0.29,,,0.53,4.74,,,,,,,,,,,,,0.60,7.70,,,10.00,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.26,,,7.12,,,,,,,0.01,,23.28
1586036191000,,,3.71,,,1.42,,,,,10.61,,,6.93,,,,,,,,,,,,7.07,,,,,8.33,,,,,,,,,,,,,0.95,,,,,,10.74,,,,,,,,,,0.06,,,,2.06,,,,,,,,,,,,,,6.97,,,,,6.42,,,,,,,,,0.00,,14.08,,,,,,,,,,,,,,,,9.07,,,,,,,,0.70,,,,,,,,,53.95
1586102872000,,,3.64,,,,,,,,5.70,,,6.94,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,11.38,,,0.98,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,13.40,,,,,,,,,5.02
1586169028000,,,2.74,,,6.66,,,,,12.66,,,15.09,,,,,,,,,,,,,,,,,26.72,,,,,,,,1.29,,0.05,,,,,,,,,6.55,,,,,,,,,,1.33,,,,11.55,,,2.68,,8.57,,,,,,,,,0.50,,,,,,,0.08,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,38.81,,,,,,,,18.85,,14.38,9.65,3.03,,,,,,,,,,,,,,,,57.92,,,,,5.50,,,2.31,,,,,4.13,,5.41,,25.32,,19.27,,,,,,,,,,4.06,,,7.50,11.31,,,,,12.49,,,,,,,,1.16,19.31,,,,,15.53,2.92,,,,,,,0.08,,,31.41,3.25,,6.47,,,,,,,,,,,,,,,71.82,,14.56,,,,1.33,,,,,,,,,48.90
1586301955000,,,7.49,,,,3.48,,,,26.94,,,6.14,4.04,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.02,,,,,1.18,,,,10.85,,,,,,,,,,15.49,,,,17.12,,,1.65,,,,,,,,,,,2.27,,,,,8.78,4.24,,,,,,,,,,22.24,0.29,,10.06,,,,,,,,,,,,,,,,,,,,,19.13,,,,,,,,,24.13
1586368858000,,,14.53,,,8.95,3.21,,,,18.58,,,,4.03,,,,,,,,,,,,,,,,16.32,,,,,5.53,,,,,,,,0.12,,,,9.94,,11.24,,,,,,,,,,0.90,,,,6.31,,,,,,,,,,,,,0.83,10.73,,,2.00,,17.68,2.89,,,,,,,,,0.03,33.76,,,21.75,,,,,,,,,,,,,,,,,17.42,,,,1.92,,,,,,,,,54.03
1586434964000,,,9.33,,,,,,,1.38,9.21,,,5.48,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,0.11,,,,,2.87,,7.02,,15.45,,,,,,,,,,2.42,,,0.65,3.00,,,,,,,,,,,,,,1.01,,,,,8.73,2.96,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,2.35,,39.44
1586501245000,,,16.09,,,,3.40,0.02,,1.68,13.92,,,18.39,,,,,,,,,,,,,,,,,4.85,,,,,,17.21,,5.84,,,,,,,10.76,,5.97,,2.74,,,,5.87,,,,,,0.03,,,6.60,13.23,,,3.08,,,,,,,,,,,2.30,,,8.00,,,,,,,,,,,,,26.78,2.47,,10.90,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,17.91
1586568529000,,,2.17,,,,,,,0.67,17.43,,,4.20,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.72,,3.69,,7.91,,6.99,,,,31.17,,,,,,6.05,,,,3.24,,,1.38,,,,,,,,,,,3.46,,,,,6.32,2.44,,,,,,,,,,12.19,,,2.97,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,24.97
1586635021000,,,16.17,,,32.20,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,0.81,,,,,,11.75,,,,21.86,,,,,,0.64,,,,1.26,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,16.51,2.87,,3.20,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,15.07
1586701369000,,,2.83,,,,,3.01,,,0.94,,,6.63,3.02,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,6.41,,,,,,4.31,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,0.97,,0.00,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,13.90
1586767741000,,,,,,,3.27,,,,11.98,,13.00,6.42,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.79,,,,42.95,,,,,,,,,,1.63,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.40,,,8.08,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,13.70
1586833705000,,,2.61,,,,,,,,20.94,,,1.41,12.90,,,,,,,,,,,,,,,,13.21,,,,,,1.54,,,,,,,,,,,,,0.13,,,,26.75,,,,,,0.97,,,,0.88,,,,,,,,,,,,,,4.80,,,,,,2.22,,,,,,,,,,10.57,0.39,,5.42,,,,15.09,,,,,,,,,,,7.00,,,,,,4.97,,,,,,,,,29.39
1586900049000,,,,,,1.00,,,,,7.43,,,3.79,,,,,,,,,,,,,,,,,15.97,,,,,,19.73,,,,,,,,,6.35,,,,2.03,,,,21.85,,,,,,3.20,,,,3.90,,,1.36,,6.65,,,,,,,,,,,,0.50,,,2.51,,,,,,,,,,8.22,0.28,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,38.04
1586966921000,,,,,,7.30,,,,,6.46,,,6.78,,,,,,,,,,,,,,,,,28.89,,,,,,11.34,,,,,,,,,,,,,4.10,,,,15.61,,,,,,11.82,,,,1.18,,,,,,,,,,,,,,1.65,,,,,,,0.25,,,,,,,,,8.84,,,4.13,,,,,,,,,,,,,,,5.80,,,,,,8.06,,,,,,,,,39.23
1587033174000,,,,,,,,,,,17.61,,,6.83,3.02,,,,,,,,,,,,,,,,7.17,,,,,,24.12,,,,,,,,,,,7.80,,41.88,,,,12.32,,,,,,26.93,,,,1.92,0.13,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,42.24,0.65,,0.17,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,29.31
1587099968000,,,41.09,,,3.30,,,,,21.45,,,,6.06,,,,,,,,,,,,,,,,36.80,,,,,10.34,47.33,,3.21,82.11,,,,,,0.10,,11.78,,26.51,,,,12.61,,,,,,4.66,,,3.00,10.62,,,1.68,,5.31,,,,,,,,5.52,15.78,,,0.66,,12.52,2.25,,,,,,,,,,33.23,,,2.74,,,,45.42,,,,,,,,,,,,,,,,,0.12,,,,,,,,,74.96
1587167698000,,,3.27,,,,,,,,5.51,,,2.99,9.05,,,,,,,,,,,,,,,,3.74,,,,,,8.18,,,,,,,,,,,10.06,,10.23,,,,15.47,,,,,,1.49,,,,8.05,,,,,,,,,,,,,,8.10,,,,,,,,,,,,2.34,,,,12.65,,,,,,,15.08,,,,,,,,,,,,,,,,,16.86,,,,,,,,,13.55
1587234387000,,,4.42,,,,3.27,11.99,,,11.82,,13.29,2.96,4.43,,,,,,,,,,,,,,,,,,,,,4.37,14.13,,2.22,,,,,,,,,22.55,,4.43,,,,6.33,,,,,,4.55,,,,24.87,,,,,,,,,,,,,,3.23,,,,,14.78,,,,,,,6.04,,,,15.09,0.09,,,,,,,,,,,,,,,,,,,,,0.02,,1.08,,,,,,,,,29.54
