timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583767163000,,,,3.49,,,,,,8.71,,,,,,,,,,,,,,,,,,0.04,3.92,,,,0.95,,0.50,,,,,,,,1.26,,,,,,,,6.60,,2.27,,12.74,,,,,2.22,,6.11,0.51,,,,,,,,,8.94,,2.72,29.67,,,,,,,,,,,,,1.08,,,30.00,,,,,,,,,,,,,,,,,,13.05,,,,,,,2.42,,,,11.53,,,,,,,38.28
1583833348000,,,,18.38,,,,,,2.56,,,,,,,,,9.60,,,24.49,,,,,16.61,0.50,24.11,,,,,,14.42,,,,1.44,,,,,,,,,,,,4.66,,2.68,,18.05,,,,,2.69,,45.58,2.19,,,,,,,,,30.96,,,31.63,,,,,,,,,,,,,1.28,,,30.01,,,,,,,10.00,,,,,0.63,,,1.37,,,,,,,,,,8.94,,,,10.16,,,,,,,36.14
1583900197000,,,,,,,,,,10.08,,,,,,21.17,,,4.81,,,10.05,,,,,1.95,,28.08,,,,0.43,,,,,,4.58,,,,,,,,,,,,8.72,11.16,2.61,,23.08,,,,,2.64,,,4.95,,,,,,,,,24.86,,,23.21,,,,,,,,,,,,,0.81,,,20.18,,,,,,,,,,,,,,,3.23,,,,,,,,,1.59,,,,,,,,,,,,31.79
1583966404000,,,,18.17,,,,,,11.07,,,,,,21.58,,,4.91,,,37.20,10.34,,,,16.89,4.52,6.86,,,,0.14,,62.85,,,,3.07,,,,,,,,,,,,2.55,4.90,2.15,,48.64,,,,,4.28,,,10.38,0.12,,,,,0.46,,,34.58,,,44.95,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,10.14,,,1.11,,,,,,,,,,0.13,,,,,,,,,,0.65,36.12
1584033400000,,,,4.00,,,,,,11.78,,,,,,15.20,,32.35,,,,69.55,6.02,,,,2.88,,,,,,,,10.04,,,,3.69,,,,,,,,,,22.03,,,6.03,2.85,,91.65,,,,,,,,18.64,,,,,,,,,171.23,,,156.70,,,,,,,,,,,,,4.95,,,10.00,,,,,,,,70.00,,,,70.77,,,,,,,,,,,,,58.07,,,,,2.63,,,,,,81.06
1584100621000,,,,,,,,,,17.94,,,,,,,,56.12,,,,50.56,26.64,,30.26,,3.86,47.16,4.44,,,,1.39,,51.23,,,,12.86,,,,,,,,,,,,35.51,,,,179.01,,,,,2.94,,42.50,145.72,,,,,,,,,138.05,,,222.27,,,,,,,,,,,0.03,,4.15,,,43.39,,,,,,,,,,,,10.75,,,,64.70,,,,,,,,,47.70,,,,,,,,,,,234.06
1584168330000,,,,,,,,,200.17,25.51,,,,,,,,43.95,0.16,,,201.42,24.86,,20.17,,10.63,34.86,10.91,,,,0.95,,96.14,,,,13.77,,,,14.57,,,,,,12.55,,,20.36,9.21,,160.34,,,,,6.27,,18.34,152.90,,,,,,,,,35.27,,,125.93,,,,,,,,,,,,,,,,55.90,,,,,,,,,5.41,,,189.67,,,2.03,11.25,,,,,,,,,,,,,5.00,,,,1.70,,,65.29
1584234522000,,,,,,,,,,16.09,,,,,77.93,,,21.53,,,,36.52,,11.00,,,19.51,7.97,15.91,,,,0.16,,94.03,,,,10.30,2.81,,,,,,,,,10.78,,,11.24,,,106.36,,,,,3.15,,0.47,32.38,,,,,,,,,52.01,,,75.99,,,,,,28.28,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.12,,,80.21
1584300469000,,,,,,,,,,9.58,,,,0.62,33.82,,,30.47,,,,10.54,,,,,0.83,5.75,,,,,4.52,,,,,,7.73,0.78,,,,,,,,,,31.62,,,3.24,,28.87,,,,,,0.03,,13.89,,,,,,,,,14.94,,,0.01,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,17.40,,,1.10,,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,,,,,,,,,,0.89,,,,,3.73,,,61.64,,,,37.73,5.58,,,,27.65,55.36,,,,,,,,,,,6.36,,,,,,,,,,,38.54,,6.96,6.70,,113.31,,,,,6.59,,5.59,79.53,,,,,,,,,45.73,,,87.62,,,,,,82.63,,,,,,,,,,42.38,,,,,,,,,,,,104.91,,,,,,,,,,,,,,,,,,,,,,,,94.14
1584434720000,,,,1.09,,,,,,,,,,,,,,33.41,,,,69.52,,,,,,10.00,,,,,,,,,,,,2.59,,,,,,,,,,,,,6.68,,115.01,,,,,6.67,,,9.22,,,,,,,,,19.67,,,200.75,,,,,,31.29,,,,,,,,,,94.59,,,,,,,,,,,,81.39,,,,,,,,,,,,,,,,,6.02,,,,,,,29.00
1584500082000,,,,,,,,,40.85,1.89,,,,,,,,1.87,,,,12.08,,,,,,8.83,,,,,,,,,,,3.92,,,,,,,,,,,,,13.89,3.22,,36.74,,,,,3.26,,4.00,,,,,,,,,,4.96,,,15.92,,,,,,,,,,,,,,,,26.51,,,,,,,,,3.19,,,20.00,,,,,,,0.07,8.61,,,,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,77.95,0.41,,,,,,,,,,,,45.79,,,24.14,,4.31,31.93,,,,,,,,,,,7.04,,,,,,,,,,,,13.24,23.71,,,71.57,,,,,,,,0.51,,,,,,,,,15.42,,,13.09,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,0.89,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,1.04,,,,,12.97,,,,15.51,,,18.60,6.19,,40.62,,,1.15,,,,,0.25,,,,,,1.97,,,,,,,,,,,,,5.04,,,36.27,,,,,,,,15.56,,,,,,,,,3.94,,,1.53,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,0.07,,,,15.02,,,,,5.13,,,,7.64,,,28.14,,,31.59,,23.55,,29.66,,,,,,,,,,6.37,,,,,,,,,,,,2.79,,,,27.08,,,,0.51,,,,0.52,,,,,,,20.85,,22.86,,,12.42,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,7.88,,,,,,,88.22
1584766483000,,,,,,,,,,0.71,,,,,,,,1.02,,,,35.72,,,31.43,,20.15,,10.89,,,,,,,,,,6.86,4.28,,,,,,,,,,,3.00,7.17,,,112.69,,,,,,,,12.93,,,,,,,,,94.08,,,9.95,,,,,,,,,,,,,,,,29.58,,,,,,,,,2.33,,,22.87,,,2.42,,,,,4.41,,,,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,0.06,,,,,,,,7.71,,,,15.52,,,14.89,,26.44,,,,,,0.11,,,,,,3.50,3.00,,,,,,,,,,38.28,,,,,32.92,,,,,,,,12.38,,,,,,,,,28.43,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,8.39,,,,,,,,,,,3.89,,,3.01,,,,19.91,,,17.30,,21.53,2.35,5.96,,,,0.07,,,,,,3.48,,,,,,,,,,,,,,,,13.85,,,,3.56,,,,0.42,,,,,,,32.19,,2.18,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.21,,,44.20
1584970249000,,,,14.61,,,,,,0.04,,,,,0.01,,,26.40,,,,10.38,5.97,,,,25.88,,29.58,,,,0.78,,,,,,1.74,4.14,,,,,,,,,,10.00,,,,,43.00,,,,,,,,0.02,,,,,,,20.13,,37.50,,,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1585036977000,,,,0.18,,,,,,2.36,,,,,,,,8.05,,,,4.05,,,30.04,,9.88,,,,,,0.08,,,,,,,4.14,,,,,,,,,,,3.48,,,,4.60,,,,,,,,,,,,,,,,,3.89,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,5.80,,,,4.47,13.78,,,,,,,,,,0.81,,0.01,,,,,9.20,,,,,,,,,,,,,,,11.26,,,,,,5.00,,0.72,,,,,,,,,5.84,,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,5.92,,,3.50,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,3.20,,,,,14.83,,,14.00,,,,15.39,,,19.83,,9.87,,19.52,,,,0.74,,,,,,1.80,,,,,,,,,,,9.01,,,,,38.18,,,,0.15,,5.02,,27.14,,,,,,,,,35.37,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,1.03,,,,,,,,,,,,,,0.80,,,63.92
1585239172000,,,,,,0.37,,,,3.15,,,,,1.56,,,3.81,,,,3.40,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,0.94,,6.42,,,,10.05,,,,,,,,0.74,,,,,,,,,13.41,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,0.40,,,,,0.15,14.62,,0.75,,,,7.52,,,9.96,,1.73,,,,,,14.47,,,,,,,4.25,,,,,,,,,,,3.67,,,,17.67,,,,,,,,0.49,0.21,,,,,,,,4.40,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,70.12,2.13,,,,,,6.89,,3.90,,,,38.31,,,11.00,,11.03,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,21.73,,,,,,,,7.73,,,,,,,50.00,,6.99,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,0.01,,,,,,0.37,,,,,,,,1.57,,,,4.42,,,,,,,5.22,,,,1.25,,,,,,,5.92,,,,,,,,,,,,,,,8.03,,,,,,,,1.90,,,,,0.65,,,,4.84,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,1.09,,,,2.46,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,17.93,,,,,,,,,2.38,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,0.65,,,,,4.22,3.93,,22.75,,,,8.01,19.39,,,,,,4.93,,,,0.74,,,,,,,30.16,,,,,,,,,,,,6.82,,,18.59,,,,13.83,,,,4.77,,,,,,,,,15.92,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,1.12,,,,,,,,6.73,,,,2.17,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,3.83,,,,0.02,4.73,,,,,,,,3.05,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,3.84,,,,,,,,,,,,5.92,,,,,22.02,,,,,,,,17.29,,,,1.49,,,,,,,,,,,,,4.13,,,3.20,,,,1.00,,,,0.74,10.70,,,,,,,,1.30,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,0.33,,,,3.95,,,,,,,,0.75,,,,4.22,,,11.00,,19.71,,,,,,,0.04,,,,,1.56,,,,,,,,,,,,,,,,6.07,,0.02,,3.00,,,,,4.56,,,,,,,,1.36,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,13.13,,,,,,19.58,,10.62,,,,,,,,,,,14.88,,,,0.25,2.94,,,,,,14.16,,,,,,,,,1.51,,,,,,13.83,,,,,,,,0.75,,,,,,0.07,,,8.98,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,,,,,,4.60,,,,5.00,,,,5.33,,,,4.69,,,10.02,,21.59,,4.62,,,,,0.80,,,,,,6.48,,,,,,,,,,8.00,,4.08,,,13.80,,,,3.06,,,20.22,3.59,12.40,,,,2.80,,,,19.02,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,1.05,,,37.58
1585969610000,,,,,,,,,,7.12,,,,,,3.83,,7.70,,,,2.70,,,10.00,,1.13,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,4.74,,,,,,0.26,2.44,,1.06,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.01,,,,,,,,,,10.00,,,,0.53,,,23.28
1586036191000,,,,0.95,,,,,,0.70,,,,,,6.93,,6.97,,,,3.71,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,14.08,,,,1.42,,,9.07,2.06,6.42,,,,,,,,10.61,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,7.07,,,,,,,,,,,0.00,53.95
1586102872000,,,,,,,,,,13.40,,,,,,6.94,,1.25,,,,3.64,,,,,,,,,,,,,,,,,0.98,3.23,,,,,,,,,,,,,,,,,,,,,,4.02,11.38,,,,,,,,,5.70,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,15.09,,0.50,,,,2.74,8.57,,,,,,,,,,,,,,,,2.68,26.72,,,,,,,,,,,,,,,7.02,,,,6.66,,,,11.55,,,,,,,,,12.66,,,6.55,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.29,,,,,,1.33,0.08,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,,,4.13,,,,,,1.33,,,,,,9.65,,19.31,,,,38.81,12.49,,25.32,,6.47,5.41,3.03,,5.50,,3.25,1.16,,,,,,57.92,,,,,,,,,,,2.92,,,,31.41,,0.08,,,,,,11.31,15.53,,,,,,14.38,,18.85,,,19.27,,,,,,,,,,71.82,,,,,,14.56,,,,,,,,,2.31,,,,,,4.06,,,,,,,,,,,,,,,,,,7.50,,,48.90
1586301955000,,,,,,,,,,19.13,,,,,,6.14,,2.27,,,,7.49,,,,,10.06,1.18,4.04,,,,0.29,,,,,,1.65,,,,,,,,,,,,4.24,3.48,,,22.24,,,,,,,,17.12,8.78,,,,,,,,26.94,,,10.85,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.33,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,,,,0.12,,0.03,,,,1.92,,,,,,,,10.73,,,,14.53,,,9.94,,21.75,,4.03,,5.53,,,0.83,,,,,,16.32,,,,,,,,,,,2.89,3.21,,,33.76,,,,8.95,,,,6.31,17.68,,,,,,,,18.58,,,11.24,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,2.00,,,,,,,54.03
1586434964000,,,,,,,,,,3.19,,,,,,5.48,,1.01,,,,9.33,,,7.02,,,2.87,,,,,,,,,,,,11.25,,,,,,,,,,,2.96,,,,22.32,,,,,,,,3.00,8.73,,,,1.38,,,,9.21,,,15.45,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.42,,,,2.35,,,,,,,,,,,,,,0.65,,,39.44
1586501245000,,,,,5.87,,,,,10.92,,,,,,18.39,,2.30,,,,16.09,,,5.97,,10.90,10.76,,,,,2.47,,,,,,3.08,4.85,,,,,,,,,,,,3.40,,,26.78,,,,,,0.02,,13.23,,,,,1.68,,,,13.92,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,0.03,,17.21,,,,,,,,,,,,8.00,,,,6.60,,,17.91
1586568529000,,,,0.72,31.17,,,,,6.05,,,,,,4.20,,3.46,,,,2.17,,,7.91,,2.97,3.69,,,,,,,,,,,1.38,,,,,,,,,,,,2.44,,,,12.19,,,,,,,,3.24,6.32,,,,0.67,,,,17.43,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,0.78,,,,,,,,,,,,,,,,,,,24.97
1586635021000,,,,0.81,21.86,,,,,3.35,,,,,,,,1.15,,,,16.17,,,,,3.20,,,,8.66,,2.87,,,,,,,,,,,,,,,,,,,,,,16.51,,,,32.20,,,,1.26,,,,,,,,,57.67,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,6.41,12.38,,,,,2.49,,,,,,6.63,,,,,,2.83,,,,,0.00,,3.02,,,,0.97,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,3.01,,,,,,,,,,,0.94,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,42.95,,,,,0.67,,,,,,6.42,,1.01,,,,,,,,,8.08,0.04,6.00,,,,,,,,,,,,,,,,,,,,,,,3.27,,,4.40,,,,,,,,1.63,,,,,,,13.00,,11.98,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,26.75,,,,,4.97,,,,,,1.41,,4.80,,,,2.61,,,,,5.42,,12.90,,,,0.39,,,,,,,13.21,,,,,,,,,,,2.22,,,,10.57,,,,,,,,0.88,,,,,,,,15.09,20.94,,,0.13,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.97,,1.54,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,21.85,,,,,9.47,,,,,,3.79,,,,,,,6.65,,,,,6.35,,,,,0.28,,,,,,1.36,15.97,,,,,,,,,,,2.51,,,,8.22,,,,1.00,,,,3.90,,,,,,,,,7.43,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,19.73,,,,,,,,,,,,0.50,,,,,,,38.04
1586966921000,,,,,15.61,,,,,8.06,,,,,,6.78,,1.65,,,,,,,,,4.13,,,,,,,,,,,,,28.89,,,,,,,,,,,,,,,8.84,,,,7.30,,,,1.18,,,,,,,,,6.46,,,4.10,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,11.82,0.25,11.34,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,12.32,,,,,2.39,,,,,,6.83,,7.48,,,,,,,7.80,,0.17,,3.02,,,,0.65,,,,,,,7.17,,,,,,,,,,,,,,,42.24,,,,,,,,1.92,,,,,,,,,17.61,,,41.88,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,24.12,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,12.61,,,,,0.12,,,,,,,,15.78,,,,41.09,5.31,,11.78,,2.74,0.10,6.06,,10.34,,,5.52,,82.11,,,1.68,36.80,,,,,,,,,,,2.25,,,,33.23,,,,3.30,,,,10.62,12.52,,,,,,,45.42,21.45,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,4.66,,47.33,,,,,,,,,,,,0.66,,,,3.00,,,74.96
1587167698000,,,,,15.47,,,,,16.86,,,,,,2.99,,8.10,,,,3.27,,,10.06,,,,9.05,,,,,,,,,,,3.74,,,,,,,,,,,,,,,12.65,,,,,,,,8.05,,,,,,,,15.08,5.51,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,1.49,,8.18,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,6.33,,,,,1.08,,,,,,2.96,,3.23,,,0.02,4.42,,,22.55,,,,4.43,,4.37,,0.09,,,,,,,,,,,,,,,,,,,3.27,,,15.09,,,,,,11.99,,24.87,14.78,,,,,,13.29,,11.82,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,2.22,6.04,,,,,4.55,,14.13,,,,,,,,,,,,,,,,,,,29.54
