timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x97deC872013f6B5fB443861090ad931542878126,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5c093566E5298687d80215171522B0B191C186c2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1583767163000,,,,,,,6.11,,,,,,,11.53,,,,,,,29.67,,,,,,,,,12.74,,,,,,3.92,,,,,,,,,,,,,,0.51,,,,2.42,,,30.00,13.05,,,0.50,,,,,0.95,,,,,8.71,,,,3.49,,,,,,,,,,,,,2.22,,2.27,,,,,,,,,,,1.26,,,,6.60,,2.72,,,8.94,,,1.08,,,,,,0.04,,,,,,,,38.28
1583833348000,,,,,,,45.58,,,,,,,10.16,16.61,,,24.49,,,31.63,9.60,,,,,,,,18.05,,,0.63,,,24.11,,,,,,,,,,,,,,2.19,,,,8.94,,,30.01,,,,14.42,,,,,,,,,,2.56,,,,18.38,,,,,,,,,,,1.37,,2.69,,2.68,,,,,,,,1.44,10.00,,,,,,4.66,,,,,30.96,,,1.28,,,,,,0.50,,,,,,,,36.14
1583900197000,1.59,,,,,,,,,,,,,,1.95,,,10.05,,,23.21,4.81,,,,,,,,23.08,,,,,,28.08,,,,,,,,,,,,,,4.95,,,,,,,20.18,,,,,,,,,0.43,,,,,10.08,,,,,,,,,,,,21.17,11.16,,3.23,,2.64,,2.61,,,,,,,,4.58,,,,,,,8.72,,,,,24.86,,,0.81,,,,,,,,,,,,,,31.79
1583966404000,,,,,,,,,,,,,,,16.89,,,37.20,,,44.95,4.91,,,10.34,,,,,48.64,,,10.14,,,6.86,,,,,,,,,,,,,,10.38,,,,0.13,,,,,,,62.85,,0.65,,,0.14,,,,,11.07,,,,18.17,,,,,,,,21.58,4.90,,1.11,,4.28,,2.15,,,,,,,,3.07,,,,,,,2.55,0.12,,,,34.58,,,0.61,,,,0.46,,4.52,,,,,,,,36.12
1584033400000,,,,,,,,,,,,,,,2.88,,,69.55,,,156.70,,,,6.02,,,,,91.65,,,70.77,,,,,,,,32.35,,,,,,,2.63,,18.64,,,,58.07,,,10.00,,,,10.04,,,,,,,,,,11.78,,,,4.00,,,,,,22.03,,15.20,6.03,,,,,,2.85,,,70.00,,,,,3.69,,,,,,,,,,,,171.23,,,4.95,,,,,,,,,,,,,,81.06
1584100621000,,,,,,,42.50,,,,,,,,3.86,,,50.56,,,222.27,,,,26.64,,,,,179.01,64.70,,10.75,,,4.44,,,,,56.12,,,,,,,,,145.72,,,,47.70,,,43.39,,,0.03,51.23,,,,,1.39,,,,,17.94,,,,,,,,,,,,,,,,30.26,2.94,,,,,,,,,,12.86,,,,,,,35.51,,,,,138.05,,,4.15,,,,,,47.16,,,,,,,,234.06
1584168330000,,,5.41,,,,18.34,,,,,,,5.00,10.63,,,201.42,,,125.93,0.16,,,24.86,,,,,160.34,11.25,,189.67,,,10.91,,,,,43.95,,,,,,,,,152.90,,,,,,,55.90,,,,96.14,,,,,0.95,,,,,25.51,,,,,,,,,,12.55,,,20.36,200.17,2.03,20.17,6.27,,9.21,,,,,,,,13.77,,1.70,14.57,,,,,,,,,35.27,,,,,,,,,34.86,,,,,,,,65.29
1584234522000,,,,,,,0.47,,,,,,,,19.51,,,36.52,11.00,,75.99,,,,,,,,,106.36,,,,,2.81,15.91,,,,,21.53,,,,,,,,,32.38,,,,,,,,,,,94.03,,,,,0.16,77.93,,,,16.09,,,,,,,,,,10.78,,,11.24,,1.15,,3.15,,,,,,,,,,10.30,,1.12,,,28.28,,,,,,,52.01,,,,,,,,,7.97,,,,,,,,80.21
1584300469000,,,,,,,,,,,,,,,0.83,,,10.54,,,0.01,,,,,,,,,28.87,,,17.40,,0.78,,,,,,30.47,,,,,,,,,13.89,,,,,,0.62,31.24,,,,,31.62,,,,4.52,33.82,,,,9.58,,0.03,,,,,,,,,,,,,1.10,,,,3.24,,,,,,,,7.73,,,,,,,,,,,,14.94,,,,,,,,,5.75,,,,,,,,79.04
1584367227000,,,,,,,5.59,,,,,,,,27.65,,,37.73,,,87.62,,,,5.58,,,,,113.31,,,104.91,,,,,,,,61.64,,,,,,,,,79.53,,,,,,,42.38,,,,,38.54,,,,,3.73,,,,0.89,,,,,,,,,,,,,6.96,,,,6.59,,6.70,,,,,,,,6.36,,,,,82.63,,,,,,,45.73,,,,,,,,,55.36,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,6.02,,,,69.52,,,200.75,,,,,,,,,115.01,,,81.39,,2.59,,,,,,33.41,,,,,,,,,9.22,,,,,,,94.59,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,6.67,,6.68,,,,,,,,,,,,,31.29,,,,,,,19.67,,,,,,,,,10.00,,,,,,,,29.00
1584500082000,,,3.19,,,,4.00,,,0.07,,,,,,,,12.08,,,15.92,,,,,,,,,36.74,,,20.00,,,,,,,8.61,1.87,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,13.89,40.85,,,3.26,,3.22,,,,,,,,3.92,,,,,,,,,,,,4.96,,,,,,,,,8.83,,,,,,,,32.34
1584566455000,0.89,,,,,,,,,,,,,,4.31,,,45.79,,,13.09,,,,,,,,,71.57,,,40.00,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,23.71,77.95,,24.14,,,,,,,,,,,7.04,,,,,,,13.24,,,,,15.42,0.03,,,,,,,,31.93,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,18.60,,,1.53,15.51,,,6.19,,,,,36.27,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,0.25,12.97,,,,1.04,,,,,,,,,,,,,5.04,,0.18,40.62,,,,,,,,,,,1.97,,,,,19.20,,,,,,,3.94,,,,,,,,,1.15,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,0.07,7.88,23.55,,,28.14,,,12.42,7.64,,,,,,,,27.08,,,,,,29.66,,,,,,20.85,,,,,,,,0.52,,,,,,,14.65,,,,,,,,,,5.13,,,,15.02,,,,,,,,,,,,,,,5.83,31.59,,,,,,,,,,,6.37,,,,,,,2.79,,,0.51,,22.86,,,,,,,,,,,,,,,,,88.22
1584766483000,,,2.33,,,,,,,,,,,,20.15,,,35.72,,,9.95,,,,,,,,,112.69,,,22.87,,4.28,10.89,,,,4.41,1.02,,,,,,,,,12.93,,,,,,,29.58,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,7.17,,2.42,31.43,,,,,,,,,,,6.86,,,,,,,3.00,,,,,94.08,,,,,,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,26.44,,,15.52,,,4.59,,,,,,,,,32.92,,,,,3.00,,,,,,7.71,,,,,,,,,12.38,,,,,,,,,,,,38.28,,,,0.11,,,,,0.06,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,3.50,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,21.53,,,19.91,,,15.98,,,,,,,,,13.85,,,,,,5.96,,,,,3.01,32.19,,,,,,,,0.42,,,,,,,,,,,,,,,,0.07,3.89,,,,,,,,8.39,,,,,,,,,,,0.90,17.30,,,,,,,,,,,3.48,,0.21,,,,,,,,3.56,,2.18,,,,,,,,,2.35,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,,,25.88,,,10.38,,,48.58,,,,5.97,,,,,43.00,,,,,4.14,29.58,,,,,26.40,20.13,,,,,,,,0.02,,,,,,,,,,,,10.00,,,,0.78,0.01,,,,0.04,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,9.88,,,4.05,,,16.83,,,,,,,,,4.60,,,,,4.14,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.36,,,,0.18,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,3.48,,,,,3.89,,,,,,,,,,,,,,,,,30.28
1585105600000,,,1.80,,,,,,,,,,,,,,,4.47,,,37.75,,,,13.78,,,,,11.26,,,,,9.20,,,,,,5.80,,,,,,,,,0.72,,,,,,,,3.50,,,0.01,,,,,0.81,,,,,,,5.00,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,1.03,,,,,9.87,,,15.39,,,46.75,,,,,,,,,38.18,,,,,,19.52,,,,,14.00,,,,,,,,,27.14,,,,,,,,,,,,9.01,,,,0.74,14.83,,,,3.20,,5.02,,,,,,,,,,,,,8.07,19.83,,,,,,,,,,,1.80,,0.80,,,,,,,,0.15,,35.37,,,,,,,,,,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,0.37,,4.93,,,3.40,,,34.24,,,,,,,,,10.05,,,,,,,,,,,3.81,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.56,,,,3.15,,,,,,,,,,0.94,,,,,0.98,,,,,,,,,,,,,,,,,,,6.42,,,,,13.41,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,1.73,,,7.52,,,26.44,,,,,,,,,17.67,,,,,4.25,,,,,,0.75,,,,,,,,,0.49,,,,,,,,,,,,,,,,14.47,0.15,,,,0.40,,,,,,,,,,,,14.62,,,0.19,9.96,,,,,,,,,,,,,,,,,,3.67,0.21,,,,4.40,,,,,,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,11.03,,,38.31,,,20.74,,,,,,,,,21.73,,,,,,,,,,,3.90,50.00,,,,,,,,7.73,,,,,,,,,,,,14.00,,,,,,,,,2.13,,,,,,,,,,,,6.89,,70.12,,11.00,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,4.42,,,5.76,,,,,,,,,8.03,,,,,5.92,5.22,,,,,1.57,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.25,,,,,0.37,,,,0.01,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.16,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,4.95,,,2.46,,,11.36,,,,,,,,,5.82,,,,,,,,,,,1.09,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,8.01,,,76.43,,,,19.39,,,,,18.59,,,,,30.16,4.93,,,,,22.75,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.74,4.22,,,,0.65,,,,,,,,,,,,3.93,6.82,,,,,,,,,,,,,,,,,,,,,,,,13.83,,15.92,,,,,,,,,,,,,,,,,14.70
1585637238000,,,1.10,,,,,,,,,,,,,,,2.17,,,13.32,,,,,,,,,3.80,,,,,,,,,,,6.73,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,4.73,,3.83,,3.05,,,,,,,,,0.01,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,22.02,,,5.92,,,4.72,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,17.29,,,,,,,,,,3.84,,,,,,,,,,,,,4.13,,0.60,,,,,,,,,,,,1.49,,,,,,,,10.70,,1.00,,1.30,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,0.33,,19.71,,,4.22,,,15.92,,,,,,,,,6.07,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,5.90,11.00,,,,,,,,,,,1.56,,,,,,,,4.56,,3.00,,1.36,,,,,,,,,,,0.02,,,0.04,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,13.83,,,,,14.16,14.88,,,,,10.62,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.25,,,,,13.13,,,,,,,,,,1.51,,19.58,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,0.07,,,,,,,2.94,,,12.38
1585903293000,,,,,,,20.22,,,,,,,,21.59,,,4.69,,,3.25,,,,,,,,,13.80,,,,,6.48,4.62,,,,,5.33,,,,,,,,,3.59,,,,,,5.00,,,,,,8.00,,,,,,,,,4.60,,,,,,,,,,,,,4.08,,8.66,10.02,,,,,2.80,,,,,,,,1.05,,,,,,12.40,,3.06,,19.02,,,,,,,,,,,,,,0.80,,,37.58
1585969610000,,,,,,,,,,0.01,,,,10.00,1.13,,,2.70,,,9.38,,,,,,,,,,,,,,,,,,,,7.70,2.44,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,7.12,,5.03,,,,,,,,,,3.83,,,0.29,10.00,,,,,,,,,,,,,0.53,,,,,,,,,,1.06,,,,,,,0.26,,,,,,,0.60,,,23.28
1586036191000,7.07,,,,,,9.07,,,,,,,,,,,3.71,,,10.74,,,,,,,,,14.08,,,,,8.33,,,,,,6.97,,,,,,,,,2.06,,,,,,,,,,,,,0.00,,,,,,,,0.70,,,,0.95,,,,,,,,6.93,,,0.06,,,,,,,,,,,,,,,,,,,,6.42,,1.42,,10.61,,,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,4.02,,,,,,,,,,,3.64,,,0.67,,,,,,,,,,,,,,3.23,,,,,,1.25,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,5.02
1586169028000,,,1.29,,,,,,,,,,,,,,,2.74,,,6.55,,,,8.57,,,,,7.02,0.08,,,,26.72,,,,,,0.50,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,1.33,,,,,,,,,,,,2.68,,,,,,,,,,6.66,,12.66,,,0.05,,,,,,,,,,,,,,21.96
1586236183000,,,2.31,5.50,,,,,,,,,,,6.47,,,38.81,,,19.27,,,,12.49,,,,,31.41,,,,,57.92,3.03,,,,,19.31,14.38,,,,,,,,11.31,,,,,,,14.56,,,,,,,,,3.25,,,,,1.33,,,,4.13,,,,,,,,9.65,,,4.06,25.32,,,,,,,,,,,,,7.50,,71.82,,,2.92,15.53,,,,18.85,,,,,,,,,5.41,,0.08,,,1.16,,,48.90
1586301955000,,,2.33,,,,,,,,,,,,10.06,,,7.49,,,10.85,,,,,,,,,22.24,,,,,,4.04,,,,,2.27,,,,,,,,,17.12,,,,,,,,,,,,,,,,0.29,,,,,19.13,,,,,,,,,,,,6.14,3.48,,15.49,,,,,,,,,,,,1.65,,,,,,,4.24,8.78,,,,26.94,,,0.02,,,,,,1.18,,,,,,,,24.13
1586368858000,,,,5.53,,,,,,,,,0.03,2.00,21.75,,,14.53,,,11.24,,,,,,,,,33.76,,,,,16.32,4.03,,,,,10.73,,,,,,,,,6.31,,,,,,,17.42,,,,,,,,,,,,,,1.92,,,,0.12,,,,,,,,,3.21,,0.90,9.94,,,,,,,,,,,,,,,,,,2.89,17.68,,8.95,,18.58,,,,,,,,,,,,,,0.83,,,54.03
1586434964000,,,,,,,,,,2.35,,,,,,,,9.33,,,15.45,,,,,,,,,22.32,,,,,11.25,,,,,,1.01,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,5.48,,,2.42,7.02,,,,,1.38,,,,,,,,0.65,,,,,2.96,8.73,,,,9.21,,,0.11,,,,,,2.87,,,,,,,,39.44
1586501245000,,,5.84,,,,,,,,,,,8.00,10.90,,,16.09,,5.87,2.74,,,,,,,,,26.78,,,,,4.85,,,,,,2.30,,,,,,,,,13.23,,17.21,,,,,,,,,,,,,,2.47,,,,,10.92,,0.02,,,,,,,,,,18.39,3.40,,0.03,5.97,,,,,1.68,,,,,,3.08,,6.60,,,,,,,,,,13.92,,,,,,,,,10.76,,,,,,,,17.91
1586568529000,,,,,,,,,,,,,,,2.97,,,2.17,,31.17,6.99,,,,,,,,,12.19,,,,,,,,,,,3.46,,,,,,,,,3.24,,0.78,,,,,,,,,,,,,,,,,,,6.05,,,,0.72,,,,,,,,4.20,,,6.05,7.91,,,,,0.67,,,,,,1.38,,,,,,,2.44,6.32,,,,17.43,,,,,,,,,3.69,,,,,,,,24.97
1586635021000,,,,8.66,,,,,,,,,,,3.20,,,16.17,,21.86,11.75,,,,,,,,,16.51,,,,,,,,,,,1.15,,,,,,,,,1.26,,,,,,,,,,,,,,,,2.87,,,,,3.35,,,,0.81,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,32.20,,57.67,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,0.00,,,2.83,,12.38,4.31,,,,,,,,,6.40,,,,,,3.02,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,0.97,,,,,2.49,,3.01,,6.41,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,8.08,,,,,42.95,3.79,,,,,,,,,4.40,,,,,,6.00,,,,,1.01,13.00,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,6.42,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,0.04,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,5.42,,,2.61,,26.75,0.13,,,,,,,,,10.57,,,,,13.21,12.90,,,,,4.80,,,,,,,,,0.88,,1.54,15.09,,,,,,,,,,,,,0.39,,,,,4.97,,,,,,,,,,,,1.41,,,0.97,,,,,,,,,,,,,,,,7.00,,,2.22,,,,,20.94,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,0.50,,,,,,21.85,2.03,,,,6.65,,,,,8.22,,,,,15.97,,,,,,,,,,,,,,,3.90,,19.73,,,,,,,,,,,,,,0.28,,,,,9.47,,,,,,,,,,,,3.79,,,3.20,,,,,,,,,,,,1.36,,,,,,,2.51,,,1.00,,7.43,,,,,,,,,6.35,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,4.13,,,,,15.61,4.10,,,,,,,,,8.84,0.25,,,,28.89,,,,,,1.65,,,,,,,,,1.18,,11.34,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,6.78,,,11.82,,,,,,,,,,,,,,,,5.80,,,,,,7.30,,6.46,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,0.17,,,,,12.32,41.88,,,,,,,,,42.24,,,,,7.17,3.02,,,,,7.48,,,,,,,,,1.92,,24.12,,,,,,,,,,,,,,0.65,,,,,2.39,,,,,,,,,,,,6.83,,,26.93,7.80,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,0.13,,,,,,,,,,,,,29.31
1587099968000,,,3.21,10.34,,,,,,,,,,0.66,2.74,,,41.09,,12.61,26.51,,,,5.31,,82.11,,,33.23,,,,,36.80,6.06,,,,,15.78,,,,,,,,,10.62,,47.33,45.42,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,4.66,11.78,,,,,,,,,,,1.68,,3.00,,,,,2.25,12.52,,3.30,,21.45,,,,,,,,,0.10,,,,,5.52,,,74.96
1587167698000,,,,,,,,2.34,,,,,,,,,,3.27,,15.47,10.23,,,,,,,,,12.65,,,,,3.74,9.05,,,,,8.10,,,,,,,,,8.05,,8.18,15.08,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,2.99,,,1.49,10.06,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,13.55
1587234387000,,,2.22,4.37,,,,6.04,,,,,,,,,,4.42,,6.33,4.43,,,,,,,,,15.09,,,,,,4.43,,0.02,,,3.23,13.29,,,,,,,,24.87,,14.13,,,,,,,,,,,,,,0.09,,,,,1.08,,11.99,,,,,,,,,,2.96,3.27,,4.55,22.55,,,,,,,,,,,,,,,,,,,14.78,,,,11.82,,,,,,,,,,,,,,,,,29.54
