timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583767163000,,,11.53,,,,,,,,,,1.08,,,,,,,,12.74,,,,,6.60,,,,6.11,,,,8.94,,,,,,,,,,13.05,,,,,,1.26,2.72,,,,2.22,,,0.51,,2.42,,,,,30.00,0.50,,,,,,,29.67,,,,,8.71,,,0.04,,,,0.95,,,,3.49,,3.92,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28
1583833348000,,,10.16,,,,,,,,,,1.28,,,,,,1.44,,18.05,,,,,4.66,,,,45.58,,,,30.96,,,,,,,,,,,,,,10.00,,,,,,,2.69,,,2.19,,8.94,,,,,30.01,14.42,,,,9.60,,,31.63,,,,,2.56,,,0.50,,,24.49,,,,,18.38,,24.11,0.63,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,1.37,36.14
1583900197000,,,,,,,,,,,,,0.81,,,,,,4.58,,23.08,,,,,8.72,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,2.64,,,4.95,,,,,,,20.18,,,,11.16,4.81,,,23.21,,,,,10.08,,,,,,10.05,0.43,,,,,,28.08,,,,2.61,,,,,21.17,,,,1.59,,,,,,,,,,,,,,,,,1.95,,,,,3.23,31.79
1583966404000,,,,,,,,,,,,0.46,0.61,,,,,,3.07,,48.64,,,,,2.55,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,0.65,4.28,,,10.38,,0.13,,,,,,62.85,,,4.90,4.91,,,44.95,,,,,11.07,,,4.52,,0.12,37.20,0.14,,,,18.17,,6.86,10.14,,,2.15,,,,,21.58,,,,,,,,,,,10.34,,,,,,,,,,16.89,,,,,1.11,36.12
1584033400000,,,,,,,,,,,,,4.95,,,,,,3.69,,91.65,,,,,,,,,,,,,171.23,22.03,,,,,,,,,,,,,,,,,,,,,,,18.64,,58.07,,,,,10.00,10.04,,70.00,6.03,,,,156.70,,,,,11.78,,,,,,69.55,,,,,4.00,,,70.77,,,2.85,,,,,15.20,,,,,,,,,,,6.02,,,32.35,,,,,,,2.88,2.63,,,,,81.06
1584100621000,,,,,,,,,,,,,4.15,30.26,,,0.03,,12.86,,179.01,,,,,35.51,,,,42.50,64.70,,,138.05,,,,,,,,,,,,,,,,,,,,,2.94,,,145.72,,47.70,,,,,43.39,51.23,,,,,,,222.27,,,,,17.94,,,47.16,,,50.56,1.39,,,,,,4.44,10.75,,,,,,,,,,,,,,,,,,,26.64,,,56.12,,,,,,,3.86,,,,,,234.06
1584168330000,,,5.00,,,,,1.70,,,,,,20.17,,,,,13.77,,160.34,,,,,,,,,18.34,11.25,,,35.27,12.55,,,,,,,,200.17,,,,,,,14.57,,,,,6.27,,,152.90,,,,,,,55.90,96.14,,,20.36,0.16,,,125.93,,,,,25.51,,,34.86,,,201.42,0.95,,,,,,10.91,189.67,,,9.21,,,,,,,,,,,,,,,,24.86,5.41,,43.95,,,,,,,10.63,,,,,2.03,65.29
1584234522000,,,,,,,,1.12,,,,,,,,,,,10.30,,106.36,,,,2.81,,,,,0.47,,,,52.01,10.78,,,,,,,,,,,,,,,,,,,,3.15,,,32.38,,,,,,,,94.03,,,11.24,,,,75.99,,,,,16.09,,,7.97,,,36.52,0.16,,28.28,,,,15.91,,77.93,,,,,,11.00,,,,,,,,,,,,,,,21.53,,,,,,,19.51,,,,,1.15,80.21
1584300469000,,,,,,,,,,,,,,,,,,,7.73,,28.87,,,,0.78,,,,,,,,,14.94,,31.62,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,31.24,,,,,,,,0.01,,,,,9.58,,,5.75,,,10.54,4.52,,,,,,,17.40,33.82,,3.24,,0.03,,,,,,,,,,,,0.62,,,,,30.47,,,,,,,0.83,,,,,1.10,79.04
1584367227000,,,,,,,,,,,,,,,,,,,6.36,,113.31,,,,,,,,,5.59,,,,45.73,,38.54,,,,,,,,,,,,,,,,,,,6.59,,,79.53,,,,,,,42.38,,,,6.96,,,,87.62,,,,,0.89,,,55.36,,,37.73,,,82.63,,,,,104.91,3.73,,6.70,,,,,,,,,,,,,,,,5.58,,,61.64,,,,,,,27.65,,,,,,94.14
1584434720000,,,6.02,,,,,,,,,,,,,,,,,,115.01,,,,2.59,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,6.67,,,9.22,,,,,,,94.59,,,,,,,,200.75,,,,,,,,10.00,,,69.52,,,31.29,,1.09,,,81.39,,,6.68,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,3.92,,36.74,,,,,,,,,4.00,,,,4.96,,,,,,,,,40.85,,,,,,,,,,8.61,,3.26,,,,,,,0.07,,,26.51,,,,13.89,,,,15.92,,,,,1.89,,,8.83,,,12.08,,,,,,,,20.00,,,3.22,,,,,,,,,,,,,,,,,3.19,,1.87,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,24.14,,,,,7.04,,71.57,,,,,13.24,,,,,,,,15.42,,,,,,,,,77.95,,,,,,,,,,,,,,,0.51,,,,,,,,,,,23.71,,,,13.09,,,,,0.41,,,31.93,,,45.79,,,,,,,,40.00,,,,,,,,,,,,0.89,,,,,,0.03,,,,,,,,,,,4.31,,,,,,112.72
1584632903000,,,,,,,,,,,,,,40.62,,,,,1.97,,36.27,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,5.04,15.51,,,1.53,,,,,1.04,,,1.15,,,18.60,0.25,,19.20,,,,,,12.97,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,0.18,23.94
1584699859000,,,7.88,,,20.85,,,,,,,,31.59,,,,,6.37,,27.08,,,,,2.79,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,14.65,,,,,7.64,,,12.42,,,,,15.02,,,,,,28.14,,,,,,,29.66,,5.13,,,0.51,,,,,,,,,,,0.07,,,,,,,,,,,,,,23.55,,,,,5.83,88.22
1584766483000,,,,,,,,,,,,,,31.43,,,,,6.86,,112.69,,,,4.28,3.00,,,,,,,,94.08,,,,,,,,,,,,,,,,,,,4.41,,,,,12.93,,,,,,,29.58,,,,7.17,,,,9.95,,,,,0.71,,,,,,35.72,,,,,,,10.89,22.87,,,,,,,,,,,,,,,,,,,,2.33,,1.02,,,,,,,20.15,,,,,2.42,110.18
1584833664000,,,,,,,,,,,,,,14.89,,,,,3.50,,32.92,,,,3.00,,,,,,,,,28.43,,38.28,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,4.59,,,,,0.06,,,,,,15.52,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,26.44,,,,,,51.37
1584902413000,,,,,,32.19,,0.21,,,,,,17.30,,,,,3.48,,13.85,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,15.98,,,,,,,,2.35,,,19.91,0.07,,,,8.39,,5.96,,3.89,,,3.56,,,,,,,,,,,,,,,,,,3.01,,,,,,,21.53,,,,,0.90,44.20
1584970249000,,,,,,20.13,,,,,,,,,,,,,1.74,,43.00,,,,4.14,,,,,,,,,37.50,,10.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,48.58,,,,,0.04,,,,,,10.38,0.78,,,,14.61,,29.58,,0.01,,,,,,,,,,,,,,,,,,5.97,,,26.40,,,,,,,25.88,,,,,,22.20
1585036977000,,,,,,,,,,,,,,30.04,,,,,,,4.60,,,,4.14,3.48,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,2.36,,,,,,4.05,0.08,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,9.88,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,11.26,,,,9.20,,,,,,,,,5.84,,,,,,,,,,3.50,,,,,,,,,,,,,,0.72,,,,,,,,0.01,,,,,,,37.75,,,,,,,,,,,4.47,0.81,,,,,,,,,,,,5.00,,,,,,,,,,,,,,13.78,1.80,,5.80,,,,,,,,,,,,5.92,15.04
1585173391000,,,,,,,,0.80,,,,,,19.83,,,,,1.80,,38.18,,,,,,,,,,,,,35.37,,9.01,,,,,,,,,,,,,,,,,,,,,,27.14,,,,1.03,,,,,,,,,,,46.75,,,,,3.20,,,,,,15.39,0.74,,,,,,19.52,,14.83,,,0.15,5.02,,,,,,,,,,,,,,,,,14.00,,,,,,,9.87,,,,,8.07,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,10.05,,,,,6.42,,,,,,,,13.41,0.94,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,34.24,,,,,3.15,,,,,,3.40,,,,,,,,,1.56,,,,,,,,,,,,,,0.37,,,,,,,3.81,,,,,,,4.93,,,,,0.98,16.80
1585306138000,,,,,,,,,,,,,,9.96,,,,,,,17.67,,,,4.25,3.67,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,26.44,,,,,0.40,,,,,0.21,7.52,14.47,,,,,,,,0.15,,,,,,,14.62,,,,,,,,,,,,,,0.75,,,,,,,1.73,,,,,0.19,14.54
1585372283000,,,,,,50.00,,,,,,,,11.00,,,,,,,21.73,,,,,,,,,,,,,6.99,,14.00,,,,,,,70.12,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,20.74,,,,,2.13,,,,,,38.31,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,3.90,,,,,,,11.03,,,,,,19.44
1585438491000,,,,,,,,1.16,,,,,,,,,,,,,8.03,,,,5.92,,,,,,,0.65,,4.84,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,5.76,,,,,0.37,,,,,,4.42,1.25,,,,0.01,,5.22,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,11.36,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,4.95,,,,,1.67,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,18.59,,,,30.16,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,6.82,,,,76.43,,,,,0.65,,,,,,8.01,0.74,,,,,,4.93,,4.22,,,13.83,,,,3.93,,,,,,,,,,,19.39,,,22.75,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,13.32,,,,,1.12,,,0.01,,4.73,2.17,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.10,,6.73,,,,,,,,,,,,10.35,11.61
1585704243000,,,,,,,,,,,,,,,,,,,1.49,,3.20,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,17.29,,,4.13,,,,4.72,,,,,3.84,,,,,10.70,5.92,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,0.60,6.03
1585770840000,,,,,,,,,,,,,,11.00,,,,,1.56,,6.07,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,3.95,,,,,4.56,4.22,,,,,,,,,,,,3.00,,,,,0.02,,,,,,0.33,0.04,,,,,,0.75,,,,,,,19.71,,,,,5.90,28.75
1585836257000,,,,,,,,,,,,0.07,,,,,,,,,13.83,,,,14.16,,,,,,,,,8.98,1.51,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.76,,,,,13.13,,,,,,,0.25,,,,,,14.88,,,,,,,,,19.58,,,,,,,,2.94,,,,,,10.62,,,,,,,,,,,,3.97,12.38
1585903293000,,,,,,,,1.05,,,,,,10.02,,,,,,,13.80,,,,6.48,,,,,20.22,,2.80,,19.02,,8.00,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,4.08,,,,3.25,,,,,4.60,,,,,12.40,4.69,,,,,,,4.62,,,,,3.06,,,,,,,,,,,,0.80,5.00,,,,,5.33,,,,,,,21.59,,,,,8.66,37.58
1585969610000,,,10.00,,,2.44,,0.53,,,,0.26,,10.00,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,0.01,,,,,,,,,,,9.38,,,,,7.12,,,,,,2.70,,,,,,,,,,,,,5.03,,,3.83,,,,,,,,0.60,,,,,,7.70,,,,,,,1.13,,,,,0.29,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,14.08,,,,8.33,,,,,9.07,,,,10.61,,,,,,,,,,,,,,,,,,,,0.00,,,,2.06,,,,,,,,,,,,,,,10.74,,,,,0.70,,,,,6.42,3.71,,,,,0.95,,,,,,,1.42,,,,6.93,,,,7.07,,,,,,,,,,6.97,,,,,,,,,,,,0.06,53.95
1586102872000,,,,,,,,,,,,,,,,,,,0.98,,,,,,3.23,,,,,4.02,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,0.67,,,,,13.40,,,,,,3.64,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,0.05,,,,,,2.68,,7.02,,,,26.72,,,,,,0.08,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,6.55,,,,,,,,,,,2.74,,,,,,,,,,,,6.66,,,,15.09,,,,,,,,,,,8.57,1.29,,0.50,,,,,,,,,,,,1.33,21.96
1586236183000,,5.50,,,,14.38,,7.50,,71.82,,,,25.32,,,,,,,31.41,,,,57.92,2.92,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,14.56,,,,,,,,19.27,,,,,1.33,,,5.41,,15.53,38.81,3.25,,,,4.13,,3.03,,,,,,,,,9.65,0.08,,,,,,,1.16,,,12.49,2.31,,19.31,,,,,,,6.47,,,,,4.06,48.90
1586301955000,,,,,,,,,,,,,0.02,,,,,,1.65,,22.24,,,,,4.24,,,,,,,,26.94,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,3.48,,,,10.85,,,,,19.13,,,1.18,,8.78,7.49,0.29,,,,,,4.04,,,,,,,,,6.14,,,,,,,,,,,,2.33,,2.27,,,,,,,10.06,,,,,15.49,24.13
1586368858000,,5.53,2.00,,,,,,,,,,,9.94,,,,,,,33.76,,,,16.32,2.89,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,17.42,,,,3.21,,,,11.24,,,,,1.92,,,,,17.68,14.53,,,,,0.12,,4.03,,,,,8.95,,,,,,,,,,,0.03,0.83,,,,,,10.73,,,,,,,21.75,,,,,0.90,54.03
1586434964000,,,,,,,,0.65,,,,,0.11,7.02,,,,,,,22.32,,,,11.25,2.96,,,,,,1.38,,9.21,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.35,,,,,,,,,,,15.45,,,,,3.19,,,2.87,,8.73,9.33,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.42,39.44
1586501245000,,,8.00,,,,,6.60,,,,,,5.97,,,,,3.08,,26.78,,,,4.85,,,,,,,1.68,,13.92,,,,,,,,,,,,,,,,,,17.21,,,,,,13.23,,,,,,,,,,,3.40,,,,2.74,,,,5.87,10.92,,,10.76,,,16.09,2.47,,,,,,,,,,,,0.02,,,18.39,,,,,,,,,,,,5.84,,2.30,,,,,,,10.90,,,,,0.03,17.91
1586568529000,,,,,,,,,,,,,,7.91,,,,,1.38,,12.19,,,,,2.44,,,,,,0.67,,17.43,,,,,,,,,,,,,,,,,,0.78,,,,,,3.24,,,,,,,,,,,,,,,6.99,,,,31.17,6.05,,,3.69,,6.32,2.17,,,,,0.72,,,,,,,,,,,4.20,,,,,,,,,,,,,,3.46,,,,,,,2.97,,,,,6.05,24.97
1586635021000,,8.66,,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,11.75,,,,21.86,3.35,,,,,,16.17,2.87,,,,0.81,,,,,,,32.20,,,,,,,,,,,,,,,,,,1.15,,,,,,,3.20,,,,,0.64,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,4.31,,,,12.38,2.49,,,,,,2.83,0.97,,,,6.41,,3.02,,,,,,3.01,,,6.63,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,13.90
1586767741000,,,,,,13.00,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,3.27,,,,3.79,,,,42.95,0.67,,,0.04,,,,,,,,,,6.00,,,,,,,,,6.42,,,,,,,,,,,,,,1.01,,,,,,,8.08,,,,,,13.70
1586833705000,,,,,,,,,,7.00,,,,,,,,,,,10.57,,,,13.21,2.22,,,,,,,,20.94,,,,,,,,,,,,,,,,,,1.54,,,,,,0.88,,,,,,,,,,,,,,,0.13,,,,26.75,4.97,,,,,,2.61,0.39,,,,,,12.90,,,,,,,,,1.41,,,15.09,,,,,,,,,,,4.80,,,,,,,5.42,,,,,0.97,29.39
1586900049000,,,0.50,,,,,,,,,,,,,,,,1.36,,8.22,,,,15.97,2.51,,,,,,,,7.43,,,,,,,,,,,,,,,,,,19.73,,,,,,3.90,,,,,,,,,,,,,,,2.03,,,,21.85,9.47,,,6.35,,,,0.28,,,,,,,,,,,1.00,,,,3.79,,,,,,,,,,,6.65,,,,,,,,,,,,,,,3.20,38.04
1586966921000,,,,,,,,,,5.80,,,,,,,,,,,8.84,,,,28.89,,,,,,0.25,,,6.46,,,,,,,,,,,,,,,,,,11.34,,,,,,1.18,,,,,,,,,,,,,,,4.10,,,,15.61,8.06,,,,,,,,,,,,,,,,,,7.30,,,,6.78,,,,,,,,,,,,,,1.65,,,,,,,4.13,,,,,11.82,39.23
1587033174000,,,,,,,,,,,,,,7.80,,,,,,,42.24,,,,7.17,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,24.12,,,,,,1.92,,,,,,,,,,,,,,,41.88,,,,12.32,2.39,,,,,,,0.65,,,,,,3.02,,,,,,,,,6.83,,,,,,,,,,,,,,7.48,,,,,,,0.17,,,0.13,,26.93,29.31
1587099968000,,10.34,0.66,,,,,3.00,,,,,,11.78,,,,,1.68,82.11,33.23,,,,36.80,2.25,,,,,,,,21.45,,,,,,,,,,,,,,,,,,47.33,,,,,,10.62,,,,,,,,,,,,,,,26.51,,,,12.61,0.12,,,0.10,,12.52,41.09,,,,,,,6.06,,,,,3.30,,,,,,,45.42,,,,,5.52,,,5.31,3.21,,15.78,,,,,,,2.74,,,,,4.66,74.96
1587167698000,,,,,,,,,,,,,,10.06,,,,,,,12.65,,,,3.74,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,8.18,,,,,,8.05,,,,,,,,,,,,,,,10.23,,2.34,,15.47,16.86,,,,,,3.27,,,,,,,9.05,,,,,,,,,2.99,,,15.08,,,,,,,,,,,8.10,,,,,,,,,,,,1.49,13.55
1587234387000,,4.37,,,,13.29,,,,,,,,22.55,,,,,,,15.09,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,14.13,,,,,,24.87,,,,,,,,,,,3.27,,,,4.43,,6.04,,6.33,1.08,,,,,14.78,4.42,0.09,,,,,,4.43,,,,,,11.99,,,2.96,,,,,0.02,,,,,,,2.22,,3.23,,,,,,,,,,,,4.55,29.54
