timestamp,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5c093566E5298687d80215171522B0B191C186c2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x83036ee89874718E87dCd2e141c279209F9f2a16,Other
1583767163000,,,,,,6.60,2.42,,,,,,,,,,,,,2.72,,,,,0.95,,,,,6.11,0.04,,30.00,,,,,,,,,0.50,,,,,,,,2.22,,8.94,,,,,,,,29.67,,,,,,,,,,,,,,2.27,,,,,,3.49,,,,13.05,,,,,,,,,,11.53,,1.08,1.26,,,,,,,,,,,,,,0.51,8.71,,,,,,3.92,,,12.74,,,,,,38.28
1583833348000,,,,,,4.66,8.94,1.44,,,,,,10.00,,,,,,,,,,,,,,,,45.58,0.50,,30.01,,,,,,,,9.60,14.42,,,,,,,1.37,2.69,,30.96,,24.49,,,,,,31.63,,,,,,,,,,,,,16.61,2.68,,,,,,18.38,,,,,,,,,,,,,,10.16,,1.28,,,,,,,,,,0.63,,,,,2.19,2.56,,,,,,24.11,,,18.05,,,,,,36.14
1583900197000,,,,,,8.72,,4.58,,,,,,,,,,,,,,,,,0.43,,,,1.59,,,,20.18,,11.16,,,,,,4.81,,,,,,,,3.23,2.64,,24.86,,10.05,,,,,,23.21,,,,,,,,,,,,,1.95,2.61,,,,,,,,,,,,21.17,,,,,,,,,,0.81,,,,,,,,,,,,,,,4.95,10.08,,,,,,28.08,,,23.08,,,,,,31.79
1583966404000,,,,,,2.55,0.13,3.07,,,,,,,,,0.46,,,,10.34,,,,0.14,,,,,,4.52,,,,4.90,,,,,,4.91,62.85,,,,,,,1.11,4.28,,34.58,,37.20,,,,,,44.95,,,,,,,,,,,,,16.89,2.15,,,,,,18.17,,,,,,21.58,0.12,,,,,,0.65,,,0.61,,,,,,,,,,10.14,,,,,10.38,11.07,,,,,,6.86,,,48.64,,,,,,36.12
1584033400000,,,,70.00,,,58.07,3.69,,,,,,,,,,,,,6.02,,,,,,,,,,,,10.00,,6.03,,,,,,,10.04,,,,,,,,,,171.23,,69.55,,,,,,156.70,,,,,,,,,,,,,2.88,2.85,,,,,,4.00,,,22.03,,,15.20,,,,,2.63,,,,,4.95,,,,,,,,,,70.77,,,,,18.64,11.78,,,,,,,,,91.65,,,,32.35,,81.06
1584100621000,,,,,,35.51,47.70,12.86,,,,,,,,,,,,,26.64,,,,1.39,,,,,42.50,47.16,,43.39,,,,,,,,,51.23,,,,0.03,,,,2.94,,138.05,,50.56,,,,,,222.27,,,,,,,,,,,,,3.86,,,,,30.26,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,10.75,,,64.70,,145.72,17.94,,,,,,4.44,,,179.01,,,,56.12,,234.06
1584168330000,,,,,,,,13.77,,,,,,,,,,,,,24.86,,,,0.95,,,,,18.34,34.86,,55.90,,20.36,,,,,,0.16,96.14,,,,,,,2.03,6.27,,35.27,,201.42,,,,1.70,,125.93,,,,,,,5.41,,,,,,10.63,9.21,,,,20.17,,,,,12.55,,,,,,,,,,,5.00,,,14.57,,,,,,,,,189.67,,,11.25,,152.90,25.51,,,,,,10.91,,200.17,160.34,,,,43.95,,65.29
1584234522000,,,,,,,,10.30,77.93,,,,,,,28.28,,,,,,,,,0.16,,,,,0.47,7.97,,,,11.24,,,,,,,94.03,,,,,,,1.15,3.15,,52.01,,36.52,,2.81,,1.12,,75.99,,,,,,,,,,,,,19.51,,,,,,,,,,10.78,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,32.38,16.09,,,,,,15.91,,,106.36,,,,21.53,,80.21
1584300469000,,,,,,,,7.73,33.82,,,,,,,,,,,,,,0.03,,4.52,,,,,,5.75,,31.24,,,,,,,,,,,,,,,0.62,1.10,,,14.94,,10.54,,0.78,,,,0.01,,,,,,,,,,,,,0.83,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,31.62,,,,,,17.40,,,,,13.89,9.58,,,,,,,,,28.87,,,,30.47,,79.04
1584367227000,,,,,,,,6.36,3.73,,,,,,,82.63,,,,,5.58,,,,,,,,,5.59,55.36,,42.38,,6.96,,,,,,,,,,,,,,,6.59,,45.73,,37.73,,,,,,87.62,,,,,,,,,,,,,27.65,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,38.54,,,,,,104.91,,,,,79.53,0.89,,,,,,,,,113.31,,,,61.64,,94.14
1584434720000,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,10.00,,94.59,,,,,,,,,,,,,,,,,6.67,,19.67,,69.52,,2.59,,,,200.75,,,,,,,,,,,,,,6.68,,,,,,1.09,,,,,,,,,,,,,,6.02,,,,,,,,,,,,81.39,,,,,9.22,,,,,,,,,,115.01,,,,33.41,,29.00
1584500082000,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,4.00,8.83,,26.51,,13.89,,,,,,,,8.61,,,,,,,3.26,,4.96,,12.08,,,,,,15.92,,,,,,,3.19,,,,,,,3.22,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,20.00,,,,,,1.89,,,,,,,,40.85,36.74,,,,1.87,,32.34
1584566455000,,,,,,13.24,,7.04,,,,,,,,,,,,,,,,,,,,,0.89,,31.93,,,,23.71,,,,,,,,,,,,,,,,,15.42,,45.79,,,,,,13.09,,,,,,,,,,,,0.03,4.31,,,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,0.51,0.41,,,,,,,,77.95,71.57,,,,,,112.72
1584632903000,,,,,,,,1.97,12.97,,,,,,,19.20,,,,,6.19,,,,0.25,,,,,,1.15,,,,5.04,,,,,,15.51,,,,,,,,0.18,,,3.94,,18.60,,,,,,1.53,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,1.04,,,,,,,,,36.27,,,,,,23.94
1584699859000,,,,,,2.79,,6.37,5.13,,,,,,,,,,,,,,,,,20.85,,,,,,,14.65,,,,,,,,7.64,,,,,,,,5.83,,0.07,22.86,,28.14,,,,,,12.42,,,,,,,,,,,,,23.55,,,,,31.59,,,,,,,,,,,,,,,,7.88,,,,,,,,,0.51,,,,,,,,0.52,15.02,,,,,,29.66,,,27.08,,,,,,88.22
1584766483000,,,,,,3.00,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,7.17,,,,,,,,4.41,,,,,,2.42,,,94.08,,35.72,,4.28,,,,9.95,,,,,,,2.33,,,,,,20.15,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,12.93,0.71,,,,,,10.89,,,112.69,,,,1.02,,110.18
1584833664000,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,15.52,,3.00,,,,4.59,,,,,,,,,,,,,26.44,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,12.38,0.06,,,,,,,,,32.92,,,,7.71,,51.37
1584902413000,,,,,,,,3.48,3.89,,,,,,,,,,,,,,,,0.07,32.19,,,,,2.35,,,,,,,,,,,,,,,,,,0.90,,,2.18,,19.91,,,,0.21,,15.98,,,,,,,,,,,,,21.53,,,,,17.30,,8.39,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,0.42,,,,,,,5.96,,,13.85,,,,3.01,,44.20
1584970249000,,,,,,,,1.74,0.01,,,,,,,,,,,,5.97,,,,0.78,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,10.38,,4.14,,,,48.58,,,,,,,,,,,,,25.88,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.02,0.04,,,,,,29.58,,,43.00,,,,26.40,,22.20
1585036977000,,,,,,3.48,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,4.05,,4.14,,,,16.83,,,,,,,,,,,,,9.88,,,,,30.04,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,4.60,,,,8.05,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,13.78,,5.00,,0.81,,,,,,,,,,,,,,,,,0.01,,,,,,,5.92,,,5.84,,4.47,,9.20,,,,37.75,,,,,,,1.80,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,11.26,,,,5.80,,15.04
1585173391000,,,,,,,,1.80,14.83,,,,,,,,,,,,,,5.02,,0.74,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,35.37,,15.39,,,,0.80,,46.75,,,,,,,,,,,,,9.87,,,,,19.83,,,,,,,,,,,,1.03,,,,,,,,,,9.01,,,0.15,,,,,,,,27.14,3.20,,,,,,19.52,,,38.18,,,,14.00,,63.92
1585239172000,,,,,,6.42,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.37,13.41,,3.40,,,,,,34.24,,,,,,,,,,,,,4.93,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,3.15,,,,,,,,,10.05,,,,3.81,,16.80
1585306138000,,,,,,3.67,,,0.15,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,4.40,,7.52,,4.25,,,,26.44,,,,,,,,,,,,,1.73,,,,,9.96,,,,,,,,14.62,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.40,,,,,,,,,17.67,,,,0.75,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,38.31,,,,,,20.74,,,,,,,,,,,,,11.03,,,,,11.00,,,,,,,,6.89,,,,,,,,,,,,,,14.00,,,,,,,,,,,7.73,2.13,,,,,,,,70.12,21.73,,,,3.90,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.84,,4.42,,5.92,,1.16,,5.76,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.37,,,,,,5.22,,,8.03,,,,1.57,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,2.38,,2.46,,,,,,11.36,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,5.82,,,,1.09,,12.51
1585571105000,,,,,,,,,4.22,,,,,,,,,,,,19.39,,,,0.74,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,15.92,,8.01,,30.16,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,13.83,,,,,,,,4.77,0.65,,,,,,4.93,,,18.59,,,,22.75,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.35,,,3.05,,2.17,,,,,,13.32,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,3.83,,,,,,,,0.02,1.12,,,,,,,,,3.80,,,,6.73,,11.61
1585704243000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,17.29,,,,,,,0.60,,,1.30,,5.92,,,,,,4.72,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,1.00,,,,,,,,0.74,3.84,,,,,,,,,3.20,,,,,,6.03
1585770840000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.90,,0.33,1.36,,4.22,,,,,,15.92,,,,,,,,,,,,,19.71,,,,,11.00,,,,,,,,,4.56,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.95,,,,,,,,,6.07,,0.04,,0.75,,28.75
1585836257000,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,8.98,,,,14.16,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,1.51,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,0.75,13.13,,,,,,14.88,,,13.83,,2.94,,10.62,,12.38
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,4.08,,,2.80,,,,,,,,,,5.00,8.66,,,19.02,,4.69,,6.48,,1.05,,3.25,,,,,,,,,,,,,21.59,,,,,10.02,,,,,,,,,12.40,,,,,,,,,,,,,8.00,,,3.06,,,,,,,,3.59,4.60,,,,,,4.62,,,13.80,,0.80,,5.33,,37.58
1585969610000,,,,,,,,,,,,,,,,,0.26,,,,,,5.03,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.06,,2.70,,,,0.53,,9.38,,,,,,,,,,,,,1.13,,,,,10.00,,,,,,,,3.83,,,,0.01,,,,10.00,,,,,,,,,,,,,,,,,4.74,7.12,,,,,,,,,,,0.60,,7.70,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,9.07,,,,,,,,,,,,,,,,,,,0.06,,,10.61,,3.71,,8.33,,,,10.74,,,,,,,,,,,,,,,,,,,,0.95,,,,,,6.93,6.42,,,,,,0.00,,,,,,,,,,1.42,,,,,,,,2.06,0.70,,,,,,,,,14.08,,,,6.97,,53.95
1586102872000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,5.70,,3.64,,3.23,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,11.38,13.40,,,,,,,,,,,,,1.25,,5.02
1586169028000,,,,,,,,2.68,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,12.66,,2.74,,26.72,,,,6.55,,,,,,,1.29,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,0.05,,,,,,,6.66,,,,,,0.08,,11.55,,,,,,,,,,7.02,,,,0.50,,21.96
1586236183000,,,,,,2.92,,,,,,5.50,71.82,,,,,,,,12.49,,,,3.25,14.38,,,,,5.41,,14.56,,,,0.08,,,,,,,,,,,,4.06,,,18.85,,38.81,,57.92,,7.50,,19.27,,,,,,,2.31,,,,,,6.47,,,,,25.32,,4.13,,,,,,9.65,15.53,,,,,,,,,,,,,,,,,,,,,,,,11.31,1.33,,,,,,3.03,,,31.41,,1.16,,19.31,,48.90
1586301955000,,,,,,4.24,,1.65,,,,,,,,,,,,,,,,,0.29,,,,,,1.18,,,,3.48,,,,,,,,,,,,,,15.49,,,26.94,,7.49,,,,,,10.85,,,,,,,2.33,,,,,,10.06,,,,,,,,,,,,,6.14,8.78,,,,,,,,,0.02,,,,,,,,,,,,,,,17.12,19.13,,,,,,4.04,,,22.24,,,,2.27,,24.13
1586368858000,,,,,,2.89,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,17.42,,3.21,,,,,,,,,,,,,,0.90,,0.03,18.58,,14.53,,16.32,,,,11.24,,,,,,,,,,,,,21.75,,,,,9.94,,0.12,,,,,,,17.68,,,,,,,2.00,,,,,,,,,8.95,,,,,,,,6.31,1.92,,,,,,4.03,,,33.76,,0.83,,10.73,,54.03
1586434964000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,1.38,,,,,,,,,,,2.42,,,9.21,,9.33,,11.25,,0.65,,15.45,,,,,,,,,,,,,,,,,,7.02,,,,,,,,5.48,8.73,,,2.35,,,,,,0.11,,,,,,,,,,,,,,,3.00,3.19,,,,,,,,,22.32,,,,1.01,,39.44
1586501245000,,,5.87,,,,,3.08,,,,,,,,,,,,,,,0.02,,2.47,,,,,,10.76,,,,3.40,,,1.68,,,,,,,,,,,0.03,,,13.92,,16.09,,4.85,,6.60,,2.74,,,,,,,5.84,,,,,,10.90,,,,,5.97,,,,,,,,18.39,,,,,,,,8.00,,,,,,,,17.21,,,,,,,,,13.23,10.92,,,,,,,,,26.78,,,,2.30,,17.91
1586568529000,,,31.17,,,2.44,,1.38,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,0.67,,,,,,,,,,,6.05,,,17.43,,2.17,,,,,,6.99,,,,,,,,,,,,,2.97,,,,,7.91,,0.72,,,,,,4.20,6.32,,,,,,,,,,,,,,,0.78,,,,,,,,,3.24,6.05,,,,,,,,,12.19,,,,3.46,,24.97
1586635021000,,,21.86,,,,,,,,,8.66,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,57.67,,16.17,,,,,,11.75,,,,,,,,,,,,,3.20,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,1.26,3.35,,,,,,,,,16.51,,,,1.15,,15.07
1586701369000,,,12.38,,,,,,,,,,,,,,,,,,,,3.01,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.83,,,,,,4.31,,,,,,,,,,,,,0.00,,,,,,,6.41,,,,,,6.63,,,,,,,,,,,,,,,,4.24,,,,,,,,,,2.49,,,,,,3.02,,,6.40,,,,,,13.90
1586767741000,,,42.95,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,0.04,,,,3.27,,,,,,,,,,,,,,,,,11.98,,,,,,,,3.79,,,,,,,,,,,,,8.08,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.67,,,,,,6.00,,,4.40,,,,1.01,,13.70
1586833705000,,,26.75,,,2.22,,,,,,,7.00,,,,,,,,,,,,0.39,,,,,,,,,15.09,,,,,,,,,,,,,,,0.97,,,20.94,,2.61,,13.21,,,,0.13,,,,,,,,,,,,,5.42,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.88,4.97,,,,,,12.90,,,10.57,,,,4.80,,29.39
1586900049000,,,21.85,,,2.51,,1.36,,,,,,,,,,,,,6.65,,,,0.28,,,,,,6.35,,,,,,,,,,,,,,,,,,3.20,,,7.43,,,,15.97,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,0.50,,,,,,,,19.73,1.00,,,,,,,,3.90,9.47,,,,,,,,,8.22,,,,,,38.04
1586966921000,,,15.61,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,6.46,,,,28.89,,,,4.10,,,,,,,,,,,,,4.13,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,11.34,7.30,,,,,,0.25,,1.18,8.06,,,,,,,,,8.84,,,,1.65,,39.23
1587033174000,,,12.32,,,,,,,,,,,,,,,0.13,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,17.61,,,,7.17,,,,41.88,,,,,,,,,,,,,0.17,,,,,7.80,,,,,,,,6.83,,,,,,,,,,,,,,,,24.12,,,,,,,,,1.92,2.39,,,,,,3.02,,,42.24,,,,7.48,,29.31
1587099968000,,,12.61,,,2.25,,1.68,,,,10.34,,,,,,,,,5.31,,,,,,,,,,0.10,,,45.42,,,,,,,,,,,,,,,4.66,,,21.45,,41.09,,36.80,,3.00,,26.51,,,,,,,3.21,,,,,,2.74,,,82.11,,11.78,,,,,,,,,12.52,,,,,,,0.66,,,,,,,,47.33,3.30,,,,,,,,10.62,0.12,,,,,,6.06,,,33.23,,5.52,,15.78,,74.96
1587167698000,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,1.49,,,5.51,,3.27,,3.74,,,,10.23,,,,,,,,,,,,,,,,,,10.06,,,,,,,,2.99,,,2.34,,,,,,,,,,,,,8.18,,,,,,,,,8.05,16.86,,,,,,9.05,,,12.65,,,,8.10,,13.55
1587234387000,,,6.33,,0.02,,,,,,,4.37,,,,,,,,,,,11.99,,0.09,13.29,,,,,,,,,3.27,,,,,,,,,,,,,,4.55,,,11.82,,4.42,,,,,,4.43,,,,,,,2.22,,,,,,,,,,,22.55,,,,,,,,2.96,14.78,,6.04,,,,,,,,,,,,,14.13,,,,,,,,,24.87,1.08,,,,,,4.43,,,15.09,,,,3.23,,29.54
