timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5c093566E5298687d80215171522B0B191C186c2,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1583767163000,,13.05,,,,,2.42,,,,,,,11.53,,,,,1.08,3.49,,,,,,,6.60,,1.26,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,8.71,0.04,,,,30.00,,,,,,,,,,,,,,,,2.27,,3.92,,,,,,,,,,,8.94,,,12.74,,,6.11,,,29.67,,,,2.72,,0.50,,,,,,,,,,2.22,,,,,0.95,,,38.28
1583833348000,,,,,,,8.94,1.44,,,,,,10.16,,,,,1.28,18.38,,,,,,,4.66,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,2.56,0.50,,,,30.01,,,,,,,,,24.49,0.63,,,,1.37,,2.68,10.00,24.11,,,,,,,,,,,30.96,,,18.05,,,45.58,,,31.63,,,,,16.61,14.42,,,,,,,,,,2.69,,9.60,,,,,,36.14
1583900197000,,,,,,,,4.58,,,,,,,,,,,0.81,,,,,,,,8.72,,,,,,,21.17,,,4.95,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,20.18,,,,,11.16,,,,10.05,,,,,3.23,,2.61,,28.08,,,,,,,,,,,24.86,,1.59,23.08,,,,,,23.21,,,,,1.95,,,,,,,,,,,2.64,,4.81,,,0.43,,,31.79
1583966404000,,,,,,,0.13,3.07,,,,,,,,,,,0.61,18.17,,,,,,,2.55,,,,,,,21.58,,,10.38,,,,,,,,,,,,,,,,,,,,,,,11.07,4.52,,,,,,,,,4.90,,,,37.20,10.14,,,,1.11,,2.15,,6.86,,,,,,,,,,10.34,34.58,0.46,,48.64,,,,,,44.95,,,,,16.89,62.85,,,,,0.12,,,0.65,,4.28,,4.91,,,0.14,,,36.12
1584033400000,,,,,,,58.07,3.69,,,,,,,,,,,4.95,4.00,,,,22.03,,,,,,,,,,15.20,2.63,,18.64,,,,,,,,,,,,70.00,,,,,,,,,,,11.78,,,,,10.00,,,,,6.03,,,,69.55,70.77,,,,,,2.85,,,,,,,32.35,,,,,6.02,171.23,,,91.65,,,,,,156.70,,,,,2.88,10.04,,,,,,,,,,,,,,,,,,81.06
1584100621000,,,,,,,47.70,12.86,,,,,,,,,,,4.15,,,,,,,,35.51,,,,,,,,,,145.72,,,,,,,,,,,,,,,,,,,,,,,17.94,47.16,,,,43.39,,,,,,,,,50.56,10.75,,,,,,,,4.44,,64.70,,30.26,56.12,,,,,26.64,138.05,,,179.01,,,42.50,,0.03,222.27,,,,,3.86,51.23,,,,,,,,,,2.94,,,,,1.39,,,234.06
1584168330000,,,,,,,,13.77,,,,,,5.00,,,,,,,,,,12.55,,,,,14.57,,,,,,,,152.90,,,,200.17,,,,,,,,,,,,,,,,,,,25.51,34.86,,,,55.90,,,,,20.36,,,,201.42,189.67,,,,2.03,,9.21,,10.91,,11.25,,20.17,43.95,,,,,24.86,35.27,,,160.34,,,18.34,,,125.93,,,,,10.63,96.14,,,,,,,,,5.41,6.27,,0.16,1.70,,0.95,,,65.29
1584234522000,,,,,,,,10.30,,,,,,,,,,,,,,,,10.78,,,,,,77.93,,,,,,,32.38,,,,,,,,,,,2.81,,,,,,,,,,28.28,,16.09,7.97,,,,,,,,,11.24,,,,36.52,,,,,1.15,,,,15.91,,,,,21.53,,,,,,52.01,,,106.36,,,0.47,,,75.99,,,,,19.51,94.03,,,,,,,,,,3.15,,,1.12,11.00,0.16,,,80.21
1584300469000,,,,0.62,,,,7.73,,,,,,,,,,,,,,,,,,,,,,33.82,,,,,,,13.89,,,,,,,,,,,0.78,,,,,,,,,,,,9.58,5.75,0.03,,,31.24,,,,,,,,,10.54,17.40,,,,1.10,,3.24,,,,,,,30.47,,,,,,14.94,,,28.87,,,,,,0.01,,,,,0.83,,,,31.62,,,,,,,,,,,,4.52,,,79.04
1584367227000,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,79.53,,,,,,,,,,,,,,,,,,,,,82.63,,0.89,55.36,,,,42.38,,,,,6.96,,,,37.73,104.91,,,,,,6.70,,,,,,,61.64,,,,,5.58,45.73,,,113.31,,,5.59,,,87.62,,,,,27.65,,,,38.54,,,,,,,6.59,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,6.02,,,,,,1.09,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,2.59,,,,,,,,,,31.29,,,10.00,,,,94.59,,,,,,,,,69.52,81.39,,,,,,6.68,,,,,,,33.41,,,,,,19.67,,,115.01,,,,,,200.75,,,,,,,,,,,,,,,,6.67,,,,,,,,29.00
1584500082000,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,40.85,,,,,,,,,,,,,,,,8.61,,,1.89,8.83,,,,26.51,,,,,13.89,,,,12.08,20.00,,,,,,3.22,,,,,,,1.87,,,,,,4.96,,,36.74,,,4.00,,,15.92,,,,,,,,,,,,,,,3.19,3.26,,,,,,,,32.34
1584566455000,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,0.51,,,,77.95,,,,,,,,,,,,,,,,,,,0.41,31.93,,,,,,,,,23.71,,,,45.79,40.00,,,,,,,,,,,,24.14,,,,0.03,,,15.42,,0.89,71.57,,,,,,13.09,,,,,4.31,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,19.20,,1.04,1.15,,,,,,,,,5.04,,,,18.60,,,,,0.18,,,,,,,,40.62,,,,,,6.19,3.94,,,36.27,,,,,,1.53,,,,,,,,,,,,,,,,,,15.51,,,0.25,,,23.94
1584699859000,,,,,,0.07,,6.37,,,,,,7.88,,,,,,,,,,,,,2.79,,,5.13,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,14.65,,,,,,,,,28.14,,,,,5.83,,,,29.66,,,,31.59,,,,,,,22.86,,,27.08,,,,,,12.42,20.85,0.51,,,23.55,,,,,,,,,,,,,7.64,,,,,,88.22
1584766483000,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,12.93,,,,,,,,,,,4.28,,,,,,,,,4.41,,,0.71,,,,,29.58,,,,,7.17,,,,35.72,22.87,,,,2.42,,,,10.89,,,,31.43,1.02,,,,,,94.08,,,112.69,,,,,,9.95,,,,,20.15,,,,,,,,,,2.33,,,,,,,,,110.18
1584833664000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,3.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,14.89,7.71,,,,,,28.43,,,32.92,,,,,,4.59,,,,,26.44,,,,38.28,,,,,,,,,,,,0.11,,,51.37
1584902413000,,,,,,,,3.48,,,,,,,,,,,,8.39,,,,,,,,,,3.89,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,19.91,,,,,0.90,,,,5.96,,,,17.30,3.01,,,,,,2.18,,,13.85,,,,,,15.98,32.19,3.56,,,21.53,,,,,,,,,,,,,,0.21,,0.07,,,44.20
1584970249000,,,,,,,,1.74,,,,,,,,,,,,14.61,,,,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,,4.14,,,,,,,,,,,,0.04,,,,,,,,,,,,,,10.38,,,,,,,,,29.58,,,,,26.40,,,,,5.97,37.50,,,43.00,,,,,,48.58,20.13,,,,25.88,,,,10.00,,,,,,,,,,,,0.78,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,2.36,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,30.04,8.05,,,,,,3.89,,,4.60,,,,,,16.83,,,,,9.88,,,,,,,,,,,,,,,,0.08,,,30.28
1585105600000,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,9.20,,,,,,,,,,,,,,5.00,,,,,,,,,,,,4.47,,,,,5.92,,,,,,,,,5.80,,,,,13.78,5.84,,,11.26,,,,,,37.75,,,,,,0.01,,,,,,,,,1.80,,,,,,0.81,,,15.04
1585173391000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,14.83,,1.03,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,3.20,,5.02,,,,,,,,,,,,15.39,,,,,8.07,,,,19.52,,,,19.83,14.00,,,,,,35.37,,,38.18,,,,,,46.75,,0.15,,,9.87,,,,9.01,,,,,,,,,,0.80,,0.74,,,63.92
1585239172000,,,,,,0.37,,,,,,,,,,,,,,,,,,0.94,,,6.42,,,1.56,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,3.40,,,,,0.98,,,,,,,,,3.81,,,,,,13.41,,,10.05,,,,,,34.24,,,,,4.93,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,0.15,,,,14.62,,,0.49,,,,,,,,,,,4.25,,,,,,,,,,,,0.40,,,,,,,,,,,,,,7.52,,,,,0.19,,,,,,,,9.96,0.75,,,,,,4.40,,,17.67,,,,,,26.44,,,,,1.73,,,,,,0.21,,,,,,,,,,14.47,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,7.73,,,,70.12,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,38.31,,,,,,,,,,,,,11.00,3.90,,,,,,6.99,,,21.73,,,,,,20.74,50.00,,,,11.03,,,,14.00,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,0.65,,,,,,,0.01,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,5.92,,,,,,,,,,,,0.37,,,,,,,,,,,,,,4.42,,,,,,,,,5.22,,,,,1.57,,,,,,4.84,,,8.03,,,,,,5.76,,,,,,,,,,,,,,,,,,,1.16,,1.25,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,1.67,,,,,,,,,1.09,,,,,,2.38,,,5.82,,,,,,11.36,,,,,4.95,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,3.93,,,4.77,,,,,,,,,,,30.16,,,,,,,,,,,,0.65,,,,,,,,,,6.82,,,,8.01,,,,,,,,,4.93,,,,,22.75,,,,,19.39,15.92,,,18.59,,,,,,76.43,,13.83,,,,,,,,,,,,,,,,,,,0.74,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.12,0.01,,,,,,,,,,,,,2.17,,,,,10.35,,,,,,,,,6.73,,,,,,3.05,,,3.80,,,,,,13.32,,3.83,,,,,,,,,4.73,,,,1.10,,,,,,,,,11.61
1585704243000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.13,,,,5.92,,,,,0.60,,,,,,,,,,,,,,,1.30,,,3.20,,,,,,4.72,,1.00,,,22.02,17.29,,,,,10.70,,,,,,,,,,,,,6.03
1585770840000,,,,,,0.33,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,3.95,,,,,,,,,,,,,,4.22,,,,,5.90,,,,,,,,11.00,0.75,,,,,,1.36,,,6.07,,,,,,15.92,,3.00,0.02,,19.71,,,,,,4.56,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,19.58,,,0.75,,,,,,,,,,,14.16,,,,,,2.94,,,,,,13.13,,,,,,,,,,,,,,,,,,,3.97,,,,14.88,,,,,10.62,,,,,,8.98,0.07,,13.83,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,0.25,,,12.38
1585903293000,,,,5.00,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,6.48,,,,,,0.80,,,,,,4.60,,,,,,,,,,4.08,,,,4.69,,,,,8.66,,,,4.62,,,,10.02,5.33,,,,,,19.02,,,13.80,,,20.22,,,3.25,,3.06,,,21.59,,,,8.00,,12.40,,,,,,,,1.05,,,,,37.58
1585969610000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.01,,3.83,,,4.74,,,,,,,,,,,,,,,,,0.60,,,,,,7.12,,5.03,,,,,,,,,,,,2.70,,,,,0.29,,,,,,,,10.00,7.70,,,,,,1.06,0.26,,,,,,,,9.38,2.44,,,,1.13,,,,,,,,,,,,,,0.53,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,6.93,,,2.06,,,,,,,,,,,8.33,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.71,,,,,0.06,,,,,,,,,6.97,,,,,,10.61,,7.07,14.08,,,9.07,,,10.74,,1.42,,,,,,,,,6.42,,,0.00,,,,,,,,,,53.95
1586102872000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,11.38,,,,,,,,,,,3.23,,,,,,,,,,,,13.40,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,1.25,,,,,,5.70,,,,,,4.02,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,2.68,,,,,,,,,,,0.05,,,,,,,,,,,,,,,15.09,,,11.55,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,1.33,,,,,,0.08,,,0.50,,,,,8.57,12.66,,,7.02,,,,,,6.55,,6.66,,,,,,,,,,,,,1.29,,,,,,,,,21.96
1586236183000,,,,,,,,,,,5.50,,,,,,,,,4.13,,,,,,,2.92,,,,,,,9.65,,,11.31,,,,,,,,,,,57.92,,,,,,1.16,,,,,,1.33,5.41,,,,14.56,,,,,,,,,38.81,,71.82,,,4.06,,,,3.03,,,,25.32,19.31,,,,,12.49,18.85,,,31.41,,,,,,19.27,14.38,,0.08,,6.47,,,,,,15.53,,,,2.31,,,,7.50,,3.25,,,48.90
1586301955000,,,,,,,,1.65,,,,,,,,,,,0.02,,,,,,,,4.24,,,,,,,6.14,,,17.12,,,,,,,,,,,,,,,,,,,,,,,19.13,1.18,,,,,,,,,3.48,,,,7.49,,,,,15.49,,,,4.04,,,,,2.27,,,,,,26.94,,,22.24,,,,,,10.85,,,,,10.06,,,,,,8.78,,,,2.33,,,,,,0.29,,,24.13
1586368858000,,,,,,0.03,,,,,5.53,,,2.00,,,,,,0.12,,,,,,,2.89,,,,,,,,,,6.31,,,,,,,,,,,16.32,,,,,,0.83,,,,,,1.92,,,,,17.42,,,,,3.21,,,,14.53,,,,,0.90,,,,4.03,,,,9.94,10.73,,,,,,18.58,,,33.76,,,,,,11.24,,8.95,,,21.75,,,,,,17.68,,,,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,1.38,,,,,,0.11,,,,,,,,2.96,,,,,2.35,,5.48,,,3.00,,,,,,,,,,,11.25,,,,,,,,,,,,3.19,2.87,,,,,,,,,,,,,9.33,,,,,2.42,,,,,,,,7.02,1.01,,,,,,9.21,,,22.32,,,,,,15.45,,,,,,,,,,,8.73,,,,,,,,0.65,,,,,39.44
1586501245000,,,,,,,,3.08,,,,,1.68,8.00,,,,,,,,,,,,,,,,,,,,18.39,,,13.23,,,,,,,,,,,4.85,,,,,,,17.21,,,,,10.92,10.76,0.02,5.87,,,,,,,3.40,,,,16.09,,,,,0.03,,,,,,,,5.97,2.30,,,,,,13.92,,,26.78,,,,,,2.74,,,,,10.90,,,,,,,,,,5.84,,,,6.60,,2.47,,,17.91
1586568529000,,,,,,,,1.38,,,,,0.67,,,,,,,0.72,,,,,,,2.44,,,,,,,4.20,,,3.24,,,,,,,,,,,,,,,,,,0.78,,,,,6.05,3.69,,31.17,,,,,,,,,,,2.17,,,,,6.05,,,,,,,,7.91,3.46,,,,,,17.43,,,12.19,,,,,,6.99,,,,,2.97,,,,,,6.32,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,8.66,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,3.35,,,21.86,,,,,,,,,,,16.17,,,,,0.64,,,,,,,,,1.15,,,,,,57.67,,,16.51,,,,,,11.75,,32.20,,,3.20,,,,,,,,,,,,,,,,2.87,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,4.24,,,,,2.49,,3.01,12.38,,,,,,,,,,,2.83,,,,,,,,,3.02,,,,,,,,,,,0.94,,,6.40,,,,,,4.31,,,,,0.00,,,,,,,,,,,,,,,,0.97,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.67,0.04,,42.95,,,,,,,3.27,,,,,,,,,,,,,6.00,,,,,1.01,,,,,,11.98,,,4.40,,,,,,3.79,13.00,,,,8.08,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,1.41,,,0.88,,,,,,,,,,,13.21,,,,,,,1.54,,,,,4.97,,,26.75,,,,,,,,,,,2.61,,7.00,,,0.97,15.09,,,12.90,,,,,4.80,,,,,,20.94,,,10.57,,,,,,0.13,,,,,5.42,,,,,,,,,,,,,,,,0.39,,,29.39
1586900049000,,,,,,,,1.36,,,,,,0.50,,,,,,,,,,,,,2.51,,,,,,,3.79,,,3.90,,,,,,,,,,,15.97,,,,,,,19.73,,,,,9.47,6.35,,21.85,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,6.65,7.43,,,8.22,,,,,,2.03,,1.00,,,,,,,,,,,,,,,,,,,0.28,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,1.18,,,,,,,,,,,28.89,,,,,,,11.34,,,,,8.06,,,15.61,,,,,,,,,,,,,5.80,,,11.82,,,,,,0.25,,,1.65,,,,,,6.46,,,8.84,,,,,,4.10,,7.30,,,4.13,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,1.92,,,,,,,,,,,7.17,,,,,,,24.12,,,,,2.39,,,12.32,,,,,,,,,,,,,,,0.13,26.93,,,,3.02,,,,7.80,7.48,,,,,,17.61,,,42.24,,,,,,41.88,,,,,0.17,,,,,,,,,,,,,,,,0.65,,,29.31
1587099968000,,,,,,,,1.68,,,10.34,,,0.66,,,,,,,,,,,,,2.25,,,,,,,,,,10.62,,,,,,,,,,,36.80,,,82.11,,,5.52,47.33,,,,,0.12,0.10,,12.61,,,,,,,,,,,41.09,,,,,4.66,45.42,,,6.06,,,,11.78,15.78,,,,,5.31,21.45,,,33.23,,,,,,26.51,,3.30,,,2.74,,,,,,12.52,,,,3.21,,,,3.00,,,,,74.96
1587167698000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,8.05,,,,,,,,,,,3.74,,,,,,,8.18,,,,,16.86,,,15.47,,,,,,,,,,,3.27,,,,,1.49,15.08,,,9.05,,,,10.06,8.10,,,,,,5.51,,,12.65,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,,,,,6.04,,4.37,,,,,,,,,,,,,,,,,,,,,,,2.96,,,24.87,,,,,,,,,,,,,,,,,,14.13,,,,0.02,1.08,,11.99,6.33,,,,,,,3.27,,,,4.42,,,,,4.55,,,,4.43,,,,22.55,3.23,,,,,,11.82,,,15.09,,,,,,4.43,13.29,,,,,,,,,,14.78,,,,2.22,,,,,,0.09,,,29.54
