timestamp,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1583767163000,11.53,,,,,,,,,3.92,,,,,,1.26,,,,,,29.67,,,,,,,,12.74,,,,2.27,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,2.72,,0.95,,,,,,,3.49,,,6.60,,0.51,,,,,,,,,,0.50,,0.04,,,,,,,,,2.22,8.94,30.00,,,,,,,2.42,,,,6.11,,,1.08,,,,,,,,8.71,,,,,,38.28
1583833348000,10.16,,,,,,10.00,,,24.11,,,,1.37,,,,16.61,,,,31.63,,,,,,,,18.05,,,,2.68,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,1.44,,4.66,,2.19,,,,,,,,,,14.42,,0.50,,,,9.60,,,,0.63,2.69,30.96,30.01,,,,,,,8.94,,,,45.58,,,1.28,,,,,,,,2.56,,,,,,36.14
1583900197000,,,,,,,,,,28.08,,,,3.23,,,,1.95,,,,23.21,,,,,,,,23.08,,,,2.61,,1.59,,,,10.05,,,,,,,,,,,,21.17,11.16,,,,,,,,,,,0.43,,,,,,,,4.58,,8.72,,4.95,,,,,,,,,,,,,,,,4.81,,,,,2.64,24.86,20.18,,,,,,,,,,,,,,0.81,,,,,,,,10.08,,,,,,31.79
1583966404000,,,,10.34,,,,,,6.86,,,0.46,1.11,,,,16.89,,,,44.95,,,,,,,,48.64,,,,2.15,,,,,,37.20,,,,,,,,,,,,21.58,4.90,,,,0.12,,,,,,,0.14,,,,,,,18.17,3.07,,2.55,,10.38,,,,,,,,,,62.85,,4.52,,,,4.91,,,,10.14,4.28,34.58,,,,,,,,0.13,,,,,,,0.61,,,0.65,,,,,11.07,,,,,,36.12
1584033400000,,,,6.02,,,,,,,,,,,,,,2.88,,,,156.70,,,,,,,,91.65,,,,2.85,,,,,,69.55,,,,,,,,,,2.63,,15.20,6.03,,,,,,,,32.35,,,,,,,,22.03,,4.00,3.69,,,,18.64,,,,,,,,,,10.04,,,,,,,,,,70.77,,171.23,10.00,,,,,,,58.07,,,,,,,4.95,,,,,,,,11.78,,,,,70.00,81.06
1584100621000,,,64.70,26.64,,,,,,4.44,,,,,,,,3.86,,,,222.27,,,,,,,,179.01,,,,,,,,,,50.56,,,0.03,,,,,,,,,,,,,,,,,,56.12,,,1.39,,,,,,,,12.86,,35.51,,145.72,,,,,,,,30.26,,51.23,,47.16,,,,,,,,10.75,2.94,138.05,43.39,,,,,,,47.70,,,,42.50,,,4.15,,,,,,,,17.94,,,,,,234.06
1584168330000,5.00,,11.25,24.86,,,,,,10.91,,,,2.03,,14.57,,10.63,,,,125.93,,,,,,,,160.34,,,,9.21,,,,,,201.42,,,,,,,,,,,,,20.36,,,5.41,,,,,43.95,,,0.95,,,,,12.55,,,13.77,,,,152.90,,,,,,,,20.17,,96.14,,34.86,,,,0.16,,,,189.67,6.27,35.27,55.90,,1.70,,,,,,,,,18.34,,,,200.17,,,,,,,25.51,,,,,,65.29
1584234522000,,,,,,,,,,15.91,,,,1.15,,,,19.51,,,,75.99,,28.28,2.81,,,,,106.36,,,,,,,,,,36.52,,,,,,,,,,,,,11.24,,,,,,,,21.53,,,0.16,,,,,10.78,,,10.30,11.00,,,32.38,,,77.93,,,,,,,94.03,,7.97,,,,,,,,,3.15,52.01,,,1.12,,,,,,,,,0.47,,,,,,,,,,,16.09,,,,,,80.21
1584300469000,,,,,,,,,,,31.62,,,1.10,,,,0.83,0.03,,,0.01,,,0.78,,,,,28.87,,,,3.24,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,30.47,,,4.52,,,,,,,,7.73,,,0.62,13.89,,,33.82,,,,,,,,,5.75,,,,,,,,17.40,,14.94,31.24,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,79.04
1584367227000,,,,5.58,,,,,,,38.54,,,,,,,27.65,,,,87.62,,82.63,,,,,,113.31,,,,6.70,,,,,,37.73,,,,,,,,,,,,,6.96,,,,,,,,61.64,,,,,,,,,,,6.36,,,,79.53,,,3.73,,,,,,,,,55.36,,,,,,,,104.91,6.59,45.73,42.38,,,,,,,,,,,5.59,,,,,,,,,,,0.89,,,,,,94.14
1584434720000,6.02,,,,,,,,,,,,,,,,,,,,,200.75,,31.29,2.59,,,,,115.01,,,,6.68,,,,,,69.52,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,1.09,,,,,9.22,,,,,,,,,,,,10.00,,,,,,,,81.39,6.67,19.67,94.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,36.74,,,,3.22,,,,,,12.08,,0.07,,,,,,,,,,,13.89,,,3.19,,,,,1.87,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,8.83,,,,,,,,20.00,3.26,4.96,26.51,,,,,,,,,,,4.00,8.61,,,40.85,,,,,,,1.89,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,4.31,,,,13.09,,,,,,,,71.57,,,,,,0.89,,,,45.79,,,,,,,,,,,,,23.71,,,,,,,,,,,,,,,,,,,7.04,,13.24,,0.51,,,,,,,,24.14,,,,31.93,,,,,,,,40.00,,15.42,,,,,,,,,,,0.03,,,,,77.95,,,,,,,0.41,,,,,,112.72
1584632903000,,,,6.19,,,,,,,,,,0.18,,,,,,,,1.53,,19.20,,,,,,36.27,,,,,,,,,,18.60,,,,,,,,,,,,,5.04,,,,,,,,,,,0.25,,,,,,,,1.97,,,,15.56,,,12.97,,,,,40.62,,,,1.15,,,,15.51,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,23.94
1584699859000,7.88,,,,,,,,0.07,29.66,,,,5.83,,,,23.55,,,,12.42,,,,,,,,27.08,,,,,,,,,,28.14,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,6.37,,2.79,,0.52,,,5.13,,,,,31.59,,,,,,,,7.64,,,,,,22.86,14.65,,,,20.85,,,,,,,,,,,,,,,,,,15.02,,,,,,88.22
1584766483000,,,,,,,,,,10.89,,,,2.42,,,,20.15,,,,9.95,,,4.28,,,,,112.69,,,,,,,,,,35.72,,,,,,,,,,,,,7.17,,,2.33,,,,,1.02,,,,,,,,,,,6.86,,3.00,,12.93,,,,,,,,31.43,,,,,,,,,,,,22.87,,94.08,29.58,,,,,,,,,,,,4.41,,,,,,,,,,0.71,,,,,,110.18
1584833664000,,,,,,,,,,,38.28,,,,,,,26.44,,,,4.59,,,3.00,,,,,32.92,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,7.71,,,0.11,,,,,,,,3.50,,,,12.38,,,,,,,,14.89,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,51.37
1584902413000,,,,,,,,,,5.96,,,,0.90,,,,21.53,,,,15.98,,,,,,,,13.85,,,,,,,,,,19.91,,,,,,,,3.56,,,,,,,,,,,,,3.01,,,0.07,,,,,,,8.39,3.48,,,,0.42,,,3.89,,,,,17.30,,,,2.35,,,,,,,,,,2.18,,,0.21,,32.19,,,,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,,5.97,,,,,,29.58,10.00,,,,,,,25.88,,,,48.58,,,4.14,,,,,43.00,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,26.40,,,0.78,,,,,,,14.61,1.74,,,,0.02,,,0.01,,,,,,,,,,,,,,,,,,,37.50,,,,,20.13,,,,,,,,,,,,,,,,,,0.04,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,9.88,,,,16.83,,,4.14,,,,,4.60,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,8.05,,,0.08,,,,,,,0.18,,,3.48,,,,,,,,,,30.04,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,30.28
1585105600000,,,,13.78,,,,,,,,,,5.92,,,,,5.00,,,37.75,,,9.20,,,,,11.26,,,,,,,,,,4.47,,,,,3.50,,,,,,,,,,,1.80,,,,,5.80,,,0.81,,,,,,,,,,,,0.72,,,,,,,,,,0.01,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,,,,,,19.52,9.01,,,8.07,,,,9.87,5.02,,,46.75,,,,,,,,38.18,,,,,,,,,,15.39,,1.03,,,,,,0.15,,,,,,,,,,,,,14.00,,,0.74,,,,,,,,1.80,,,,27.14,,,14.83,,,,,19.83,,,,,,,,,,,,,,35.37,,,0.80,,,,,,,,,,,,,,,,,,,,3.20,,,,,,63.92
1585239172000,,,,,,,,,0.37,,,,,0.98,,,,4.93,,,,34.24,,,,,,,,10.05,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,0.94,,,,,6.42,,0.74,,,1.56,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,16.80
1585306138000,,,,,,,,,,,,,,0.19,,,,1.73,,,,26.44,,,4.25,,,,,17.67,,,,,,,,,,7.52,,,,,,,,,,,,14.62,,,,,0.21,,,,0.75,,,14.47,,,,,,,,,,3.67,,0.49,,,0.15,,,,,9.96,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,14.54
1585372283000,,,,,,,,,,,14.00,,,,,,,11.03,,,,20.74,,,,,,,,21.73,,,,,,,,,,38.31,,,,,,,,,,,,6.89,,,,,,,,,3.90,,,,,,,,,,,,,,,7.73,,,,,,,,11.00,,,,,,,,,,,,,,6.99,,,,,50.00,,,,,,,,,,,70.12,,,,,,,2.13,,,,,,19.44
1585438491000,,,,,,,,,,5.22,,,,,,,,,,,,5.76,,,5.92,,,,,8.03,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,1.57,,,1.25,,,,,,0.65,0.01,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,4.84,,,1.16,,,,,,,,,,,,,,,,,,,,0.37,,,,,,12.05
1585504149000,,,,,,,,,,,,,,1.67,,,,4.95,,,,11.36,,,,,,,,5.82,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,19.39,,,,,,4.93,,,,,,,,,,,,76.43,,,30.16,,,,,18.59,,,,,,,,,,8.01,,,,,,,,13.83,,,,3.93,6.82,,,,,,,,22.75,,,0.74,,,,,,,,,,,,4.77,,,4.22,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,14.70
1585637238000,,,,,,,,,,,,,,10.35,,,,,,,,13.32,,,,,,,,3.80,,,,,,,,,,2.17,,,,,,,,3.83,,,,,,,,1.10,4.73,,,,6.73,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.01,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,11.61
1585704243000,,,,,,,,,,,,,,0.60,,,,22.02,,,,4.72,,,,,,,,3.20,,,,,,,,,,5.92,,,,,,,,1.00,,,,,4.13,,,,10.70,,,,,,,,,,,,,,,1.49,,,,0.74,,,,,,,,,,17.29,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,6.03
1585770840000,,,,,,,,,0.33,,,,,5.90,,,,19.71,,,,15.92,,,,,,0.02,,6.07,,,,,0.04,,,,,4.22,,,,,,,,3.00,,,,,,,,,4.56,,,,0.75,,,,,,,,,,,1.56,,,,,,,,,,,,11.00,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,28.75
1585836257000,,,,,,,,,,14.88,,,0.07,3.97,,,,,,,,4.76,,,14.16,,,,,13.83,,,,,2.94,,,,,,,,,,,,,,,,,19.58,,,,,,,,,10.62,,,0.25,,,,,1.51,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,12.38
1585903293000,,,,,,,,,,4.62,8.00,,,8.66,,,,21.59,,,,3.25,,,6.48,,,,,13.80,,,,,0.80,,,,,4.69,,,,,,,,3.06,,,,,4.08,,,,12.40,,,,5.33,,,,,,,,,2.80,,,,,5.00,3.59,,,,,,,,10.02,,,,,,,,,,,,,,19.02,,,1.05,,,,,,,,,20.22,,,,,,,,,,,4.60,,,,,,37.58
1585969610000,10.00,,,,,,,,,,,,0.26,0.29,,,,1.13,5.03,,,9.38,,,,,,,,,,,,,0.60,,,,,2.70,,0.01,,,,,,,,,,3.83,,,,,,,,,7.70,,,,,,,,,,,,,,,4.74,,,,,,,,10.00,,,,,,,,,,,,,,1.06,,,0.53,,2.44,,,,,,,,,,,,,,,,,,7.12,,,,,,23.28
1586036191000,,,,,,,,,,,,,,0.06,,,,,,,,10.74,,,8.33,,,,,14.08,,,,,,7.07,,,,3.71,,,,,,,,1.42,,,,6.93,,,,,6.42,,,,6.97,,,,,,,,,,0.95,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,9.07,,,,,,0.00,,,,,0.70,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.67,,,3.23,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,6.94,,,,,,,,,1.25,,,,,,,,,,,0.98,,,,11.38,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,4.02,,,,,,,,,,,13.40,,,,,,5.02
1586169028000,,,0.08,8.57,,,,,,,,,,1.33,,,,,,,,6.55,,,26.72,,,,,7.02,,,,,,,,,,2.74,,,,,,,,6.66,,,,15.09,,,,1.29,,,,,0.50,,,,,,,,,,,2.68,,,,11.55,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,21.96
1586236183000,,,,12.49,,,,,,3.03,,,,4.06,,,,6.47,,,,19.27,,,57.92,,,0.08,,31.41,,,,,1.16,,,,,38.81,71.82,,,,,,,,,,,9.65,,,,2.31,15.53,,,,19.31,,,3.25,,,,5.50,,,4.13,,,2.92,,11.31,,,,,,,,25.32,,,,5.41,,,,,,,,,,18.85,14.56,,7.50,,14.38,,,,,,,,,,,,,,,,,,1.33,,,,,,48.90
1586301955000,,,,,,,,,,4.04,,,,15.49,,,,10.06,,,,10.85,,,,,,,,22.24,,,,,,,,,,7.49,,,,,,,,,,,,6.14,3.48,,,2.33,8.78,,,,2.27,,,0.29,,,,,,,,1.65,,4.24,,17.12,,,,,,,,,,,,1.18,,,,,,,,,,26.94,,,,,,,,,,,,,,,0.02,,,,,,,,19.13,,,,,,24.13
1586368858000,2.00,,,,,,,,0.03,4.03,,,,0.90,,,,21.75,,,,11.24,,,16.32,,,,,33.76,,,,,0.83,,,,,14.53,,,,,,,,8.95,,,,,3.21,,,,17.68,,,,10.73,,,,,,,5.53,,,0.12,,,2.89,,6.31,,,,,,,,9.94,,,,,,,,,,,,,,18.58,17.42,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,54.03
1586434964000,,,,,,,,,,,,,,2.42,,,,,,,,15.45,,,11.25,,,,,22.32,,,,,,,,,,9.33,,2.35,,,,,,,,,,5.48,,,,,8.73,,,,1.01,,,,,,,,,1.38,,,,2.96,,3.00,,,,,,,,7.02,,,,2.87,,,,,,,,,,9.21,,,0.65,,,,,,,,,,,,0.11,,,,,,,,3.19,,,,,,39.44
1586501245000,8.00,,,,,,,,,,,,,0.03,,,,10.90,0.02,5.87,,2.74,,,4.85,,,,,26.78,,,,,,,,17.21,,16.09,,,,,,,,,,,,18.39,3.40,,,5.84,,,,,2.30,,,2.47,,,,,,1.68,,3.08,,,,13.23,,,,,,,,5.97,,,,10.76,,,,,,,,,,13.92,,,6.60,,,,,,,,,,,,,,,,,,,,10.92,,,,,,17.91
1586568529000,,,,,,,,,,,,,,6.05,,,,2.97,,31.17,,6.99,,,,,,,,12.19,,,,,,,,0.78,,2.17,,,,,,,,,,,,4.20,,,,,6.32,,,,3.46,,,,,,,,,0.67,0.72,1.38,,2.44,,3.24,,,,,,,,7.91,,,,3.69,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,24.97
1586635021000,,,,,,,,,,,,,,0.64,,,,3.20,,21.86,,11.75,,,,,,,,16.51,,,,,,,,,,16.17,,,,,,,,32.20,,,,,,,,,,,,,1.15,,,2.87,,,,8.66,,,0.81,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,15.07
1586701369000,,,,,,,,,,3.02,,,,,,,,0.00,3.01,12.38,,4.31,,,,,,,,6.40,,,,,,,,4.24,,2.83,,,,,,,,,,,,6.63,,,,,,,,,,,,0.97,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,13.90
1586767741000,,,,,,,,,,6.00,,,,,,,,8.08,,42.95,,3.79,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,6.42,3.27,,,,,,,,1.01,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.04,,,,,,,,,,11.98,,,,,13.00,,,,,,,,,,,,,,,,,,0.67,,,,,,13.70
1586833705000,,,,,,,,,,12.90,,,,0.97,,,,5.42,,26.75,,0.13,,,13.21,,,,,10.57,,,,,,,,1.54,,2.61,7.00,,,,,,,,,,,1.41,,,,,,,,,4.80,,,0.39,,,,,,,,,,2.22,,0.88,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,,15.09,,,4.97,,,,,,29.39
1586900049000,0.50,,,6.65,,,,,,,,,,3.20,,,,,,21.85,,2.03,,,15.97,,,,,8.22,,,,,,,,19.73,,,,,,,,,,1.00,,,,3.79,,,,,,,,,,,,0.28,,,,,,,,1.36,,2.51,,3.90,,,,,,,,,,,,6.35,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,38.04
1586966921000,,,0.25,,,,,,,,,,,11.82,,,,4.13,,15.61,,4.10,,,28.89,,,,,8.84,,,,,,,,11.34,,,5.80,,,,,,,7.30,,,,6.78,,,,,,,,,1.65,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,39.23
1587033174000,,,,,,,,,,3.02,,0.13,,26.93,,,,0.17,,12.32,,41.88,,,7.17,,,,,42.24,,,,,,,,24.12,,,,,,,,,,,,,,6.83,,,,,,,,,7.48,,,0.65,,,,,,,,,,,,1.92,,,,,,,,7.80,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,29.31
1587099968000,0.66,,,5.31,,,,,,6.06,,,,4.66,,,,2.74,,12.61,,26.51,,,36.80,,,,82.11,33.23,,,,,5.52,,,47.33,,41.09,,,,,,,,3.30,,,,,,,,3.21,12.52,,,,15.78,,,,,,,10.34,,,,1.68,,2.25,,10.62,,,,,,,,11.78,,,,0.10,,,,,,,,,,21.45,,,3.00,,,,,,,,,,,,,,,,,45.42,,,0.12,,,,,,74.96
1587167698000,,,,,,,,,,9.05,,,,1.49,,,,,,15.47,,10.23,,,3.74,,,,,12.65,,,,,,,,8.18,,3.27,,,,,,,,,,,,2.99,,,,,,,,,8.10,,,,2.34,,,,,,,,,,,8.05,,,,,,,,10.06,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,15.08,,,16.86,,,,,,13.55
1587234387000,,,,,,,,,,4.43,,,,4.55,,,,,11.99,6.33,,4.43,,,,,,,,15.09,,,,,,,,14.13,,4.42,,,,,,,,,,,,2.96,3.27,,,2.22,14.78,,,,3.23,,,0.09,6.04,0.02,,4.37,,,,,,,,24.87,,,,,,,,22.55,,,,,,,,,,,,,,11.82,,,,,13.29,,,,,,,,,,,,,,,,,,1.08,,,,,,29.54
