timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c093566E5298687d80215171522B0B191C186c2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1583966404000,34.58,,,,0.14,,10.34,,62.85,,16.89,,0.13,,,,,,,,,,,,,,,,,,,,,10.14,,3.07,,,,,,,1.11,,,,11.07,,,,0.65,2.15,,6.86,,21.58,2.55,,,,,44.95,,,0.46,,4.90,0.12,,,,,,,,,,,18.17,,,,,,37.20,0.61,,,4.28,,,,10.38,48.64,,,,,4.91,,,,,,,,,,,,,,,,,,,,,4.52,,,,36.12
1584033400000,171.23,,,,,22.03,6.02,,10.04,,2.88,,58.07,,,,,,,,,,,,,,,,,,,,,70.77,,3.69,32.35,,,,,,,,,,11.78,,,,,2.85,,,,15.20,,,,,,156.70,,,,,6.03,,,,2.63,,,,,,,,4.00,,,,,,69.55,4.95,,,,,,,18.64,91.65,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,70.00,,81.06
1584100621000,138.05,,,,1.39,,26.64,,51.23,,3.86,,47.70,,,,,,,,,,,,,,,,,,,,,10.75,,12.86,56.12,,,,,,,,,,17.94,,,,,,42.50,4.44,,,35.51,,,,,222.27,,64.70,,,,,,,,,,0.03,,,,,,,,,,,50.56,4.15,,,2.94,,,,145.72,179.01,,30.26,,,,,,,,43.39,,,,,,,,,,,,,,,,47.16,,,,234.06
1584168330000,35.27,,,,0.95,12.55,24.86,,96.14,,10.63,200.17,,,,,,,,,,,,,,,,,5.41,,,,,189.67,,13.77,43.95,,,,,,2.03,,,,25.51,,,,,9.21,18.34,10.91,,,,,,,,125.93,,11.25,,,20.36,,,1.70,,,,,,,,,,,,,14.57,,201.42,,,,6.27,,,,152.90,160.34,,20.17,,,0.16,,,,,55.90,,,5.00,,,,,,,,,,,,,34.86,,,,65.29
1584234522000,52.01,,,,0.16,10.78,,,94.03,,19.51,,,,,,,,,,,,,28.28,,,,,,,,,,,,10.30,21.53,,,,77.93,,1.15,,,,16.09,,,,,,0.47,15.91,,,,,,,,75.99,,,,,11.24,,,1.12,,,,,,,,,,,,,,,36.52,,,,3.15,,,,32.38,106.36,,,,11.00,,,,,,,,,,,,,,,,,,,,2.81,,7.97,,,,80.21
1584300469000,14.94,,,,4.52,,,,,,0.83,,,,,,,,,,0.03,,,,,,,,,,,,,17.40,,7.73,30.47,,,,33.82,,1.10,,,,9.58,,,,,3.24,,,,,,,,,,0.01,,,,,,,,,,31.62,,,,,,,,,,,,,10.54,,,,,,,0.62,13.89,28.87,,,,,,,,,,31.24,,,,,,,,,,,,,,0.78,,5.75,,,,79.04
1584367227000,45.73,,,,,,5.58,,,,27.65,,,,,,,,,,,,,82.63,,,,,,,,,,104.91,,6.36,61.64,,,,3.73,,,,,,0.89,,,,,6.70,5.59,,,,,,,,,87.62,,,,,6.96,,,,,38.54,,,,,,,,,,,,,37.73,,,,6.59,,,,79.53,113.31,,,,,,,,,,42.38,,,,,,,,,,,,,,,,55.36,,,,94.14
1584434720000,19.67,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,81.39,,,33.41,,,,,,,,,,,,,,,6.68,,,,,,,,,,200.75,,,,,,,,,,,,,,,,,1.09,,,,,,69.52,,,,6.67,,,,9.22,115.01,,,,,,,,,,94.59,,,6.02,,,,,,,,,,,2.59,,10.00,,,,29.00
1584500082000,4.96,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,3.19,,,,,20.00,,3.92,1.87,,,,,,,,,,1.89,,,,,3.22,4.00,,,,,,,,,15.92,,,,,13.89,,,,,,0.07,,,,,,,,,,,,12.08,,,,3.26,,,,,36.74,,,8.61,,,,,,,26.51,,,,,,,,,,,,,,,,8.83,,,,32.34
1584566455000,15.42,,,,,,,,,,4.31,77.95,,,,,,,,,,,,,,,,,,,,,,40.00,,7.04,,,,,,,,,,0.03,0.41,,,,,,,,,,13.24,,,,,13.09,0.89,,,,23.71,,,,,,,,,,,,,,,,,,45.79,,,,,,,,0.51,71.57,,24.14,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,112.72
1584632903000,3.94,,,,0.25,,6.19,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,1.97,,,,,12.97,,0.18,,,,1.04,,,,,,,,,,,,,,,1.53,,,,,5.04,,,,,,,,,,,,,,,,,,18.60,,,,,,,,15.56,36.27,,40.62,,,15.51,,,,,,,,,,,,,,,,,,,,,1.15,,,,23.94
1584699859000,22.86,,,,,,,0.51,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,0.07,,,5.13,,5.83,,,,15.02,,,,,,,29.66,,,2.79,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,28.14,,,,,,,,0.52,27.08,,31.59,,,7.64,,,,,14.65,,,7.88,,,,,,,20.85,,,,,,,,,,88.22
1584766483000,94.08,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,2.33,,,,,22.87,,6.86,1.02,,,,,,2.42,,,,0.71,,,,,,,10.89,,,3.00,,,,,9.95,,,,,7.17,,,,,,,,,,,,,,,,,,35.72,,,,,,,,12.93,112.69,,31.43,4.41,,,,,,,29.58,,,,,,,,,,,,,,4.28,,,,,,110.18
1584833664000,28.43,,,,0.11,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,3.50,7.71,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.59,,,,,,,,,,38.28,,,,,,,,,,,,,15.52,,,,,,,,12.38,32.92,,14.89,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,51.37
1584902413000,2.18,,,,0.07,,,3.56,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,3.48,3.01,,,,3.89,,0.90,,,,,,,,,,,5.96,,,,,,,,15.98,,,,,,,,0.21,,,,,,,,,8.39,,,,,,19.91,,,,,,,,0.42,13.85,,17.30,,,,,,,,,,,,,,,,,,32.19,,,,,,2.35,,,,44.20
1584970249000,37.50,,,,0.78,,5.97,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,1.74,26.40,,,,0.01,,,,,,0.04,,,,,,,29.58,,,,,,,,48.58,,,,,,,,,,10.00,,,,,,,14.61,,,,,,10.38,,,,,,,,0.02,43.00,,,,,,,,,,,,,,,,,,,,20.13,,,,4.14,,,,,,22.20
1585036977000,3.89,,,,0.08,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,2.36,,,,,,,,,,3.48,,,,,16.83,,,,,,,,,,,,,,,,,0.18,,,,,,4.05,,,,,,,,,4.60,,30.04,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,30.28
1585105600000,5.84,,,,0.81,,13.78,,0.01,,,,,,,,,,,,5.00,,,,,,,,1.80,,,,,,,,5.80,,,,,,5.92,,,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,,4.47,,3.50,,,,,,0.72,11.26,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,15.04
1585173391000,35.37,,,,0.74,,,0.15,,,9.87,,,,,,,,,,5.02,,,,,,,,,,,,,,,1.80,14.00,,,,14.83,,8.07,,,,3.20,,,,,,,19.52,,,,,,,,46.75,,,,,,,,0.80,,9.01,1.03,,,,,,,,,,,,15.39,,,,,,,,27.14,38.18,,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,13.41,,,,,0.94,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,0.37,,,1.56,,0.98,,,,3.15,,,,,,,,,,6.42,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.74,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,4.40,,,,14.47,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.15,,0.19,,,,0.40,,,,,,,,,14.62,3.67,,,,,26.44,,,,,,0.21,,,,,,,,,,,,,,,,,7.52,,,,,,,,0.49,17.67,,9.96,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,14.54
1585372283000,6.99,,,,,,,,,,11.03,70.12,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,2.13,,,,,,,,,6.89,,,,,,20.74,,,,,,,,,,14.00,,,,,,,,,,,,,38.31,,,,,,,,7.73,21.73,,11.00,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,19.44
1585438491000,4.84,,,,1.25,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.37,,,,,,,5.22,,,,,,,,5.76,,,,,,,,1.16,,,,,,,,,0.01,,,,,,4.42,,,,,,,,1.90,8.03,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,12.05
1585504149000,2.38,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,1.67,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,17.93,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,15.92,,,,0.74,,19.39,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,4.22,,,,,,0.65,,,,,,,4.93,,3.93,,,,,,76.43,,,,,6.82,,,,,,,,,,,,,,,,,,8.01,,,,,,,,4.77,18.59,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,14.70
1585637238000,3.05,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,6.73,,,,,,10.35,,,,1.12,,,,,,,,,,,,,,,13.32,,,,,,4.73,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.02,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.61
1585704243000,1.30,,,,,,,1.00,17.29,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.60,,,,3.84,,,,,,,,,,,,,,,4.72,,,,,4.13,10.70,,,,,,,,,,,,,,,,,5.92,,,,,,,,0.74,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,1.36,,,,,,,3.00,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.75,0.33,,,,,5.90,0.02,,,3.95,,,,,,,,,,,,,,,15.92,,,,,,4.56,,,,,,,,,,,,,,,,,4.22,,,,,,0.04,,,6.07,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,8.98,,,,0.25,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,3.97,,,,13.13,,,,,,,14.88,,19.58,,,,,,4.76,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.75,13.83,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,12.38
1585903293000,19.02,,,,,,,3.06,,,21.59,,,,,,,2.80,,,,,,,,,,,,,,,,,,,5.33,,,,,,8.66,,,,4.60,,,,,,20.22,4.62,,,,,,,,3.25,,,,,4.08,12.40,,1.05,,8.00,,,,,,,,,,,,,4.69,,,,,,0.80,5.00,3.59,13.80,,10.02,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,37.58
1585969610000,1.06,,,,,,,,,,1.13,,,,,,,,,,5.03,,,,,,,,,,,,,,,,7.70,,,,,,0.29,,,,7.12,,,,,,,,,3.83,,,,,,9.38,,,0.26,,,,,0.53,,,0.01,,,,,,,,,,,,2.70,,,,,,0.60,,4.74,,,10.00,,,,,,,,,,,10.00,,,,,,,2.44,,,,,,,,,,23.28
1586036191000,10.61,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,0.06,,,,0.70,,,,0.00,,9.07,,,6.93,,,,,,10.74,7.07,,,,,6.42,,,,,,,,,,,0.95,,,,,,3.71,,,,,,,,2.06,14.08,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,53.95
1586102872000,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.25,,,,,,,,,,13.40,,,,,,4.02,,,6.94,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,5.02
1586169028000,12.66,,,,,,8.57,6.66,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,2.68,0.50,,,,,,1.33,,,,,,,,,,,,,15.09,,,,,,6.55,,0.08,,,,,,,,,,,,,,,,,,,,,2.74,0.05,,,,,,,11.55,7.02,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,21.96
1586236183000,18.85,,,,3.25,,12.49,,,,6.47,,,,,,,,,,,,,,,,,,2.31,,,,,,71.82,,19.31,,,,,,4.06,0.08,,,1.33,,,,,,,3.03,,9.65,2.92,,,,,19.27,,,,,,15.53,,7.50,,,,,,,,,4.13,,,,,,38.81,,,,,,1.16,,11.31,31.41,,25.32,,,,,,,,14.56,,,,,,,,,,14.38,,,5.50,57.92,,5.41,,,,48.90
1586301955000,26.94,,,,0.29,,,,,,10.06,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.65,2.27,,,,,,15.49,,,,19.13,,,,,,,4.04,,6.14,4.24,,,,,10.85,,,,,3.48,8.78,,,,,,,,,,,,,,,,,7.49,0.02,,,,,,,17.12,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,24.13
1586368858000,18.58,,,,,,,8.95,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,0.03,,,,,0.90,,,,1.92,,,,,,,4.03,,,2.89,,,,,11.24,,,,,3.21,17.68,,,,,,,,,,,0.12,,,,,,14.53,,,,,,0.83,,6.31,33.76,,9.94,,,,,,,,17.42,,,2.00,,,,,,,,,,5.53,16.32,,,,,,54.03
1586434964000,9.21,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.42,,,,3.19,,,,,,,,,5.48,2.96,,,,,15.45,,,,,,8.73,,0.65,,,2.35,,,,,,,,,,,,9.33,0.11,,,,,,,3.00,22.32,,7.02,,,,,,,,,,,,,,,,,,,,,,11.25,,2.87,,,,39.44
1586501245000,13.92,,,,2.47,,,,,,10.90,,,,,,,1.68,,,0.02,,,,,,,,5.84,,,,,,,3.08,2.30,,,,,,0.03,,,,10.92,,,,,,,,5.87,18.39,,,,,,2.74,,,,,3.40,,,6.60,,,,,,,,,,,,,,,16.09,,,,,,,,13.23,26.78,,5.97,,,,,,,,,17.21,,8.00,,,,,,,,,,,4.85,,10.76,,,,17.91
1586568529000,17.43,,,,,,,,,,2.97,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.38,3.46,,,,,,6.05,,,,6.05,,,,,,,,31.17,4.20,2.44,,,,,6.99,,,,,,6.32,,,,,,,,,,,0.72,,,,,,2.17,,,,,,,,3.24,12.19,,7.91,,,,,,,,,0.78,,,,,,,,,,,,,,,3.69,,,,24.97
1586635021000,57.67,,,,2.87,,,32.20,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.64,,,,3.35,,,,,,,,21.86,,,,,,,11.75,,,,,,,,,,,,,,,,,0.81,,,,,,16.17,,,,,,,,1.26,16.51,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,15.07
1586701369000,0.94,,,,0.97,,,,,,0.00,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,3.02,12.38,6.63,,,,,,4.31,,,,,,,,,,,,,,,,,6.41,,,,,,2.83,,,,,,,,,6.40,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,13.90
1586767741000,11.98,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.67,,,,,,,6.00,42.95,6.42,,,,,,3.79,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,4.40,,,,,,,,,,,,,,,,,,,,13.00,,,,,,0.04,,,,13.70
1586833705000,20.94,,,,0.39,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,7.00,,4.80,,,,,15.09,0.97,,,,4.97,,,,,,,12.90,26.75,1.41,2.22,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,0.88,10.57,,,,,,,,,,,1.54,,,,,,,,,,,,,13.21,,,,,,29.39
1586900049000,7.43,,,,0.28,,6.65,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,3.20,,,,9.47,,,,,,,,21.85,3.79,2.51,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,8.22,,,,,,,,,,,19.73,,0.50,,,,,,,,,,,15.97,,6.35,,,,38.04
1586966921000,6.46,,,,,,,7.30,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,5.80,,1.65,,,,,,11.82,,,,8.06,,,,,,,,15.61,6.78,,,,,,4.10,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,8.84,,,,,,,,,,,11.34,,,,,,,,,,,,,28.89,,,,,,39.23
1587033174000,17.61,,,,0.65,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,26.93,,0.13,,2.39,,,,,,,3.02,12.32,6.83,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,42.24,,7.80,,,,,,,,,24.12,,,,,,,,,,,,,7.17,,,,,,29.31
1587099968000,21.45,,,,,,5.31,3.30,,,2.74,,,,,,,,,,,,,,,,82.11,,3.21,,,,,,,1.68,15.78,,,,,45.42,4.66,,,,0.12,,,,,,,6.06,12.61,,2.25,,,,,26.51,,,,,,12.52,,3.00,,,,,,,,,,,,,,,41.09,,,,,,5.52,,10.62,33.23,,11.78,,,,,,,,,47.33,,0.66,,,,,,,,,,10.34,36.80,,0.10,,,,74.96
1587167698000,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,15.08,1.49,,,,16.86,,,,,,,9.05,15.47,2.99,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,8.05,12.65,,10.06,,,,,,,,,8.18,,,,,2.34,,,,,,,,3.74,,,,,,13.55
1587234387000,11.82,,,,0.09,,,,,,,,,,,,,,,,11.99,,,,,,,,2.22,,,,,,,,3.23,,,,,,4.55,,,,1.08,,,,,,,4.43,6.33,2.96,,,,,,4.43,,,,,3.27,14.78,,,,,,,,,,,,,,,,,4.42,,,,,,,,24.87,15.09,,22.55,,,,,,,,,14.13,,,,,6.04,,,,13.29,,,4.37,,,,,,,29.56
1587300847000,9.88,,,,,,,,,,0.36,,,,,,,,,,10.73,,,,,,,,3.77,,,,,,5.11,3.46,3.85,,,,,,0.28,,,,0.72,,,,,,,,18.48,,,,,,,4.30,,,,,,10.94,,,,,,,,,,,1.55,,,,,,,,,,,,,,6.44,13.12,,,,,,,,,,,14.30,,,,,4.85,,,,,,,,,,1.22,,,,35.18
1587368133000,33.86,,,,,,,,,,0.03,,,,,,,,,,24.61,,,,,,,,,,,,,,,1.24,7.56,,,4.01,,,2.73,,,,4.41,,,,,,,92.04,15.17,,,,,,,31.14,,,,,,2.71,,,,,,,,,,,,,,,,,15.55,,,,,,,,118.52,52.15,,11.17,,,,,,,,10.73,87.31,,,,,36.88,,,,,,,,,,2.54,,,,61.46
1587434258000,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.93,,,,,,0.02,,,,3.82,,,,,,,,28.67,22.64,2.49,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,37.97,22.73,,,,,,,,,,,9.39,,,,,12.90,,,,,,,,,,4.79,,,,33.71
1587501138000,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.59,,,,,,,,19.20,,,,,,,,,,,,,,,2.31,,,,,,,,,0.98,,,,,,3.98,,,,,,,,18.99,4.04,,,,,,,,,,,0.26,,3.00,,,2.46,,,,,,,,,,0.81,,,,6.34
