timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,Other
1583767163000,,,,,,,,,,,,11.53,,,,,,,3.49,,,,,,0.51,,,0.50,,8.94,,,,,29.67,,13.05,,,2.27,,,,,,,,,,,1.08,,,,,2.72,,,,2.22,,3.92,,,,,,,,,,6.11,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.04,,,,,8.71,,,30.00,,,,,,,1.26,12.74,,,2.42,,38.28
1583833348000,,,,,,,,,24.49,,,10.16,,16.61,0.63,,,,18.38,10.00,,,,,2.19,,,14.42,,30.96,,,,,31.63,,,,,2.68,,,,,,,,,,,1.28,,,,,,,,,2.69,,24.11,,,,,,,,,,45.58,,,,,,,,4.66,,1.44,,,,,,,,,,,,1.37,9.60,,,,,,,,,,,0.50,,,,,2.56,,,30.01,,,,,,,,18.05,,,8.94,,36.14
1583900197000,,,,,11.16,1.59,,,10.05,,,,,1.95,,,,,,,,,,,4.95,,,,,24.86,,,,,23.21,,,,,2.61,,,,,,,,,,,0.81,,,,,,,,,2.64,,28.08,,,,,,,,,,,,,,,,,,8.72,,4.58,,,,,,,,,,,,3.23,4.81,,,,,,,0.43,,,,,,,,,10.08,,,20.18,,,,21.17,,,,23.08,,,,,31.79
1583966404000,,,,,4.90,,,,37.20,,,,,16.89,10.14,,,,18.17,,,,,,10.38,,,62.85,,34.58,,,,,44.95,,,,,2.15,,,,0.65,,,,,,,0.61,,,,,,10.34,,,4.28,,6.86,,,,0.46,,,,,,,,,,,,,,2.55,,3.07,,,,,,,,,,,,1.11,4.91,0.12,,,,,,0.14,,,,4.52,,,,,11.07,,,,,,,21.58,,,,48.64,,,0.13,,36.12
1584033400000,,,,2.63,6.03,,,,69.55,,,,,2.88,70.77,70.00,,,4.00,,,,,,18.64,,,10.04,,171.23,22.03,,,,156.70,,,32.35,,2.85,,,,,,,,,,,4.95,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,10.00,,,,15.20,,,,91.65,,,58.07,,81.06
1584100621000,,,,,,,,,50.56,,,,,3.86,10.75,,,,,,,,,30.26,145.72,,,51.23,,138.05,,,,,222.27,,,56.12,,,,,,,,,,,,,4.15,,,,,,26.64,,,2.94,,4.44,,,,,,,,,,42.50,,,,,,,,35.51,,12.86,,,,,,,,,0.03,64.70,,,,,,,,,,1.39,,,,47.16,,,,,17.94,,,43.39,,,,,,,,179.01,,,47.70,,234.06
1584168330000,,,,,20.36,,,1.70,201.42,,,5.00,,10.63,189.67,,,,,,,,,20.17,152.90,,,96.14,,35.27,12.55,,,,125.93,,,43.95,,9.21,,,,,5.41,,,,,,,,,,,,24.86,,,6.27,,10.91,,,,,,,,,,18.34,,200.17,,,,,,,,13.77,,,,,,,,,,11.25,,2.03,0.16,,,,,,,0.95,,,,34.86,,,,,25.51,,,55.90,,,,,,,14.57,160.34,,,,,65.29
1584234522000,,,,,11.24,,,1.12,36.52,,,,77.93,19.51,,,,,,,,,,,32.38,,,94.03,,52.01,10.78,,,,75.99,,,21.53,,,,2.81,,,,,,,,,,,,,,,,,,3.15,,15.91,,,,,,,,,11.00,0.47,,,,,,,,,,10.30,,,,,,,,,,,,1.15,,,,,,,,0.16,,,,7.97,,,,,16.09,28.28,,,,,,,,,,106.36,,,,,80.21
1584300469000,,,,,,,,,10.54,,,,33.82,0.83,17.40,,,,,,,,,,13.89,,,,,14.94,,,,,0.01,,,30.47,,3.24,,0.78,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,1.10,,,,,,,,4.52,,,,5.75,,0.62,,,9.58,,,31.24,,,,,31.62,,,28.87,,,,,79.04
1584367227000,,,,,6.96,,,,37.73,,,,3.73,27.65,104.91,,,,,,,,,,79.53,,,,,45.73,,,,,87.62,,,61.64,,6.70,,,,,,,,,,,,,,,,,5.58,,,6.59,,,,,,,,,,,,5.59,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,55.36,,,,,0.89,82.63,,42.38,,,,,38.54,,,113.31,,,,,94.14
1584434720000,,,,,,,,,69.52,,,6.02,,,81.39,,,,1.09,,,,,,9.22,,,,,19.67,,,,,200.75,,,33.41,,6.68,,2.59,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,31.29,,94.59,,,,,,,,115.01,,,,,29.00
1584500082000,,,,,13.89,,,,12.08,,,,,,20.00,,,,,,,,,,,,,,,4.96,,,,,15.92,,,1.87,,3.22,,,,,3.19,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,4.00,0.07,40.85,,,,,,,,3.92,8.61,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,1.89,,,26.51,,,,,,,,36.74,,,,,32.34
1584566455000,,,,,23.71,0.89,,,45.79,,,,,4.31,40.00,,,,,,,,,24.14,0.51,,,,,15.42,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95,,,,,,13.24,,7.04,,,,,,,,,,,,,,,,,,0.03,,,,,,31.93,,,,,0.41,,,,,,,,,,,71.57,,,,,112.72
1584632903000,,,,,5.04,,,,18.60,,,,12.97,,,,,,,,,,,40.62,15.56,,,,,3.94,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,0.18,15.51,,,,,,,0.25,,,,1.15,,,,,1.04,19.20,,,,,,,,,,36.27,,,,,23.94
1584699859000,,,,,,,,,28.14,,,7.88,5.13,23.55,,,,20.85,,,,,,31.59,0.52,,,,,22.86,,,,,12.42,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,29.66,,,,,,,,,,,,,,,0.51,,,2.79,,6.37,,,,,,,,,,,,5.83,7.64,,,,,,,,,,,,,,,,15.02,,,14.65,,,,,,,,27.08,,,,,88.22
1584766483000,,,,,7.17,,,,35.72,,,,,20.15,22.87,,,,,,,,,31.43,12.93,,,,,94.08,,,,,9.95,,,1.02,,,,4.28,,,2.33,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,3.00,,6.86,4.41,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.71,,,29.58,,,,,,,,112.69,,,,,110.18
1584833664000,,,,,,,,,15.52,,,,,26.44,,,,,,,,,,14.89,12.38,,,,,28.43,,,,,4.59,,,7.71,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.06,,,,,,,,38.28,,,32.92,,,,,51.37
1584902413000,,,,,,,,0.21,19.91,,,,3.89,21.53,,,,32.19,8.39,,,,,17.30,0.42,,,,,2.18,,,,,15.98,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,3.56,,,,,3.48,,,,,,,,,,,,0.90,,,,,,,,0.07,,,,2.35,,,,,,,,,,,,,,,,13.85,,,,,44.20
1584970249000,,,,,,,,,10.38,,,,0.01,25.88,,,,20.13,14.61,,,,,,0.02,,,,,37.50,,,,,48.58,,,26.40,,,,4.14,,,,,,,,,,,,,,,5.97,,,,,29.58,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.04,,,,,,,,10.00,,,43.00,,,,,22.20
1585036977000,,,,,,,,,4.05,,,,,9.88,,,,,0.18,,,,,30.04,,,,,,3.89,,,,,16.83,,,8.05,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.36,,,,,,,,,,,4.60,,,,,30.28
1585105600000,,,,,,,,,4.47,,,,,,,,,,,,,,,,0.72,,,0.01,,5.84,,,,,37.75,,3.50,5.80,,,,9.20,,,1.80,,,5.00,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,11.26,,,,,15.04
1585173391000,,,,,,,,0.80,15.39,,,,14.83,9.87,,,,,,,,,,19.83,27.14,,,,,35.37,,,,,46.75,,,14.00,,,,,,,,,,5.02,,,,,,,,,,,,,,19.52,,,,,,,,,,,1.03,,,,0.15,,,,,1.80,,,,,,,,,,,,8.07,,,,,,,,0.74,,,,,,,,,3.20,,,,,,,,9.01,,,38.18,,,,,63.92
1585239172000,,,,,,,,,3.40,,,,1.56,4.93,,,,,,,,,,,0.74,,,,,13.41,0.94,,,,34.24,,,3.81,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,10.05,,,,,16.80
1585306138000,,,,,,,,,7.52,,,,0.15,1.73,,,,,,,,,,9.96,0.49,,,,,4.40,,,,,26.44,,,0.75,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,0.19,,0.21,,,,,,14.47,,,,,,,,,0.40,,,,,,,14.62,,,,17.67,,,,,14.54
1585372283000,,,,,,,,,38.31,,,,,11.03,,,,50.00,,,,,,11.00,7.73,,,,,6.99,,,,,20.74,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,6.89,14.00,,,21.73,,,,,19.44
1585438491000,,,,,,,,1.16,4.42,,,,,,,,,,0.01,,,,,,1.90,,,,,4.84,,,,,5.76,,,1.57,,,,5.92,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.37,,,,,,,,,,,8.03,,,,,12.05
1585504149000,,,,,,,,,2.46,,,,,4.95,,,,,,,,,,,17.93,,,,,2.38,,,,,11.36,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,12.51
1585571105000,,,,,6.82,,,,8.01,,,,4.22,,,,,,,,,,,,4.77,,,,,15.92,,,,,76.43,,,22.75,,,,30.16,,,,,,,,,,,,,,,19.39,,,,,4.93,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.65,,,,,,,3.93,,,,18.59,,,,,14.70
1585637238000,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.02,,,,,3.05,,,,,13.32,,,6.73,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,10.35,,4.73,,,,,,,,,,0.01,,,,,1.12,,,,,,,,,,,3.80,,,,,11.61
1585704243000,,,,,4.13,,,,5.92,,,,,22.02,,,,,,,,,,,0.74,,,17.29,,1.30,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.49,,,,,,,,,,,,0.60,,10.70,,,,,,,,,,,,,,,3.84,,,,,,,,,,,3.20,,,,,6.03
1585770840000,,,,,,,,,4.22,,,,,19.71,,,,,,,,,,11.00,,,0.02,,,1.36,,,,,15.92,,,0.75,,,,,,,,,,,,,,,,,0.33,,,,,,0.04,,,,,,,,,,,,,,,,3.00,,,,,1.56,,,,,,,,,,,,5.90,,4.56,,,,,,,,,,,,,,,3.95,,,,,,,,,,,6.07,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.98,1.51,,,,4.76,,,10.62,,,,14.16,,,,,,,,,,,,,,,,,,,2.94,14.88,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.25,,,,,,,,,13.13,,,,,,,19.58,,,,13.83,,,,,12.38
1585903293000,,,,,4.08,,,1.05,4.69,,,,,21.59,,,,,,,,,,10.02,3.59,,,,,19.02,,,,,3.25,,,5.33,,,,6.48,,,,,,,,,,,,,,,,,,,0.80,4.62,,,,,,,,,,20.22,,,,,3.06,,,,2.80,,,,,,,,,,,,,8.66,,12.40,,,,,,,,,,,,5.00,,,4.60,,,,,,,,8.00,,,13.80,,,,,37.58
1585969610000,,,,,,,,0.53,2.70,,,10.00,,1.13,,,,2.44,,,,,,10.00,4.74,,,,,1.06,,,,,9.38,,,7.70,,,,,,,,,,5.03,,,,,,,,,,,,,0.60,,,,,0.26,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,7.12,,,,,,,3.83,,,,,,,,,23.28
1586036191000,,,,,,7.07,,,3.71,,,,,,,,,,0.95,,,,,,2.06,,,,,10.61,,,,,10.74,,,6.97,,,,8.33,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,1.42,,,,,,,,,,,,,,,,,0.06,,6.42,,,,,,,,,,,,,,,0.70,,,,,,,6.93,,,,14.08,,,,,53.95
1586102872000,,,,,,,,,3.64,,,,,,,,,,,,,,,,11.38,,,,,5.70,,,,,0.67,,,1.25,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,6.94,,,,,,,,,5.02
1586169028000,,,,,,,,,2.74,,,,,,,,,,,,,,,,11.55,,,,,12.66,,,,,6.55,,,0.50,,,,26.72,,,1.29,,,,,,0.05,,,,,,8.57,,,,,,,,,,,,,,,,,,,,6.66,,,,,2.68,,,,,,,,,,0.08,,1.33,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,7.02,,,,,21.96
1586236183000,,,,,,,,7.50,38.81,,,,,6.47,,,,14.38,4.13,,,,,25.32,11.31,,0.08,,,18.85,,,,,19.27,,,19.31,,,,57.92,,,2.31,,,,,,,,,,,,12.49,,,,1.16,3.03,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.06,,15.53,,,,,,3.25,5.50,,,5.41,,,71.82,,1.33,,,14.56,,,,9.65,,,,31.41,,,,,48.90
1586301955000,,,,,3.48,,,,7.49,,,,,10.06,,,,,,,,,,,17.12,,,,,26.94,,,,,10.85,,,2.27,,,,,,,2.33,,,,,,0.02,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,4.24,,1.65,,,,,,,,,,,,15.49,,8.78,,,,,,0.29,,,,1.18,,,,,19.13,,,,,,,6.14,,,,22.24,,,,,24.13
1586368858000,,,,,3.21,,,,14.53,,,2.00,,21.75,,,,,0.12,,,,,9.94,6.31,,,,,18.58,,,,,11.24,,,10.73,,,,16.32,,,,,,,,,,,,,0.03,,,,,,0.83,4.03,,,,,,,,,,,,,,,8.95,,,2.89,,,,,,,,,,,,,,0.90,,17.68,,,,,,,5.53,,,,,,,,1.92,,,17.42,,,,,,,,33.76,,,,,54.03
1586434964000,,,,,,,,0.65,9.33,,,,,,,,,,,,,,,7.02,3.00,,,,,9.21,,,,,15.45,,,1.01,,,,11.25,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,2.96,1.38,,,,,,,,,,,,,2.42,,8.73,,,,,,,,,,2.87,,,,,3.19,,,,,,,5.48,,,,22.32,,,,,39.44
1586501245000,,,,,3.40,,,6.60,16.09,5.87,,8.00,,10.90,,,,,,,,,,5.97,13.23,,,,,13.92,,,,,2.74,,,2.30,,,,4.85,,,5.84,,,0.02,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.08,,,,,,,,,,,,0.03,,,,,,,,2.47,,,,10.76,,,,,10.92,,,,,,,18.39,,,,26.78,,,,,17.91
1586568529000,,,,,,,,,2.17,31.17,,,,2.97,,,,,0.72,,,,,7.91,3.24,,,,,17.43,,,,,6.99,,,3.46,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.67,1.38,,,,,,,,,,,,6.05,,6.32,,,,,,,,,,3.69,,,,,6.05,,,,,,,4.20,,,,12.19,,,,,24.97
1586635021000,,,,,,,,,16.17,21.86,,,,3.20,,,,,0.81,,,,,,1.26,,,,,57.67,,,,,11.75,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,0.64,,,,,,,,2.87,8.66,,,,,,,,3.35,,,,,,,,,,,16.51,,,,,15.07
1586701369000,,,,,,,,,2.83,12.38,,,,0.00,,,,,6.41,,,,,,,,,,,0.94,,,,,4.31,,,,,,,,,,,,,3.01,,4.24,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.49,,,,,,,6.63,,,,6.40,,,,,13.90
1586767741000,,,,,3.27,,,,,42.95,,,,8.08,,,,13.00,,,,,,,1.63,,,,,11.98,,,,,3.79,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.67,,,,,,,6.42,,,,4.40,,,,,13.70
1586833705000,,,,,,,,,2.61,26.75,,,,5.42,,,,,,,,,,,0.88,,,,,20.94,,,,,0.13,,,4.80,,,,13.21,,,,,,,,1.54,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.97,,,,,,,,0.39,,,,,,,7.00,,4.97,,15.09,,,,,1.41,,,,10.57,,,,,29.39
1586900049000,,,,,,,,,,21.85,,0.50,,,,,,,,,,,,,3.90,,,,,7.43,,,,,2.03,,,,,,,15.97,,,,,,,,19.73,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,1.00,,,2.51,,1.36,,,,,,,,,,,,3.20,,,,,,,,0.28,,,,6.35,,,,,9.47,,,,,,,3.79,,,,8.22,,,,,38.04
1586966921000,,,,,,,,,,15.61,,,,4.13,,,,,,,,,,,1.18,,,,,6.46,,,,,4.10,,,1.65,,,,28.89,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,0.25,,11.82,,,,,,,,,,,,,,,5.80,,8.06,,,,,,,6.78,,,,8.84,,,,,39.23
1587033174000,,,,,,,,,,12.32,,,,0.17,,,,,,,,,,7.80,1.92,,,,,17.61,,,,,41.88,,,7.48,,,,7.17,,,,,,,0.13,24.12,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,,,0.65,,,,,,,,,2.39,,,,,,,6.83,,,,42.24,,,,,29.31
1587099968000,,,,,,,,3.00,41.09,12.61,,0.66,,2.74,,,,,,,,,,11.78,10.62,,,,,21.45,,,,,26.51,,,15.78,,,,36.80,,,3.21,82.11,,,,47.33,,,,,,,5.31,,,,5.52,6.06,,,,,,,,,,,,,,,3.30,,,2.25,,1.68,,,,,,,,,,,,4.66,,12.52,,,,,,,10.34,,,0.10,,,,,0.12,,45.42,,,,,,,,,33.23,,,,,74.96
1587167698000,,,,,,,,,3.27,15.47,,,,,,,,,,,,,,10.06,8.05,,,,,5.51,,,,,10.23,,,8.10,2.34,,,3.74,,,,,,,,8.18,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,16.86,,15.08,,,,,2.99,,,,12.65,,,,,13.55
1587234387000,,,,,3.27,,,,4.42,6.33,,,,,,,,13.29,,,,,,22.55,24.87,,,,,11.82,,,,,4.43,,,3.23,6.04,,,,,,2.22,,,11.99,,14.13,,,,,,,,,,,,4.43,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,14.78,,,,,,0.09,4.37,,,,,,,,1.08,,,,,,,2.96,,,,15.09,,,,,29.54
