timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,Other
1583966404000,,10.34,,0.12,,,48.64,,,,,,,,,,,,,,,,,21.58,4.52,10.14,1.11,0.14,,,,,,,,4.28,,,,,,0.65,,37.20,,,,16.89,,,,2.55,6.86,,,,,,,,,,11.07,,,,,,,,,,,,4.90,,,2.15,,,,,,4.91,,,,,0.46,44.95,,,,,0.61,34.58,,62.85,,,,,,,,10.38,3.07,,0.13,,,,18.17,,,,,,,,,,,36.12
1584033400000,,6.02,,,,,91.65,,,,2.63,,,,,,,,,,,22.03,,15.20,,70.77,,,,,,,,,70.00,,,,,,,,,69.55,,,,2.88,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,6.03,,,2.85,,,,,,,,,,,,156.70,,,,10.00,4.95,171.23,,10.04,,,,,,,,18.64,3.69,,58.07,,,,4.00,32.35,,,,,,,,,,81.06
1584100621000,,26.64,,,,,179.01,,,,,,,,,,,,,,,,,,47.16,10.75,,1.39,,,,,,,,2.94,,,,42.50,,,,50.56,,,,3.86,,,,35.51,4.44,,,,,30.26,,,,64.70,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,222.27,,,,43.39,4.15,138.05,,51.23,,,,,,,,145.72,12.86,,47.70,,,,,56.12,,0.03,,,,,,,,234.06
1584168330000,,24.86,,,,,160.34,,,,,,,,,,,,,,,12.55,,,34.86,189.67,2.03,0.95,5.00,,,,5.41,,,6.27,,,,18.34,,,,201.42,,,,10.63,,,,,10.91,,,,,20.17,,,,11.25,25.51,,,,,,,,,,,,20.36,,,9.21,,,,,14.57,0.16,,,,,,125.93,,,,55.90,,35.27,,96.14,,,,,,1.70,200.17,152.90,13.77,,,,,,,43.95,,,,,,,,,,65.29
1584234522000,,,,,,,106.36,,,,,28.28,,,,,,,,77.93,,10.78,,,7.97,,1.15,0.16,,,,,,,,3.15,,,,0.47,,,,36.52,,,,19.51,,,,,15.91,,,,,,,,,,16.09,,,,,,,11.00,,,,,11.24,,,,,,,,,,,,,,,75.99,,,,,,52.01,,94.03,,,,2.81,,1.12,,32.38,10.30,,,,,,,21.53,,,,,,,,,,80.21
1584300469000,,,,,,,28.87,,,,,,,,,,,,,33.82,,,,,5.75,17.40,1.10,4.52,,,,,,,,,,,,,,,,10.54,,,,0.83,,,,,,,0.62,,,,,,,,9.58,,,,,,,,,31.62,,,,,,3.24,,,,0.03,,,,,,,,0.01,,,,31.24,,14.94,,,,,,0.78,,,,13.89,7.73,,,,,,,30.47,,,,,,,,,,79.04
1584367227000,,5.58,,,,,113.31,,,,,82.63,,,,,,,,3.73,,,,,55.36,104.91,,,,,,,,,,6.59,,,,5.59,,,,37.73,,,,27.65,,,,,,,,,,,,,,,0.89,,,,,,,,,38.54,,,6.96,,,6.70,,,,,,,,,,,,87.62,,,,42.38,,45.73,,,,,,,,,,79.53,6.36,,,,,,,61.64,,,,,,,,,,94.14
1584434720000,,,,,,,115.01,,,,,31.29,,,,,,,,,,,,,10.00,81.39,,,6.02,,,,,,,6.67,,,,,,,,69.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,200.75,,,,94.59,,19.67,,,,,,2.59,,,,9.22,,,,,,,1.09,33.41,,,,,,,,,,29.00
1584500082000,,,,,,,36.74,,,,,,,,,,,,,,,,,,8.83,20.00,,,,,,,3.19,,,3.26,,,,4.00,,,,12.08,,,,,,,,,,,,,0.07,,,,,,1.89,,,,,,,,,,,,13.89,,,3.22,,,,,,,,,,,,15.92,,,,26.51,,4.96,,,,,,,,,40.85,,3.92,8.61,,,,,,1.87,,,,,,,,,,32.34
1584566455000,,,,,,,71.57,,,,,,,,,,,,,,,,,,31.93,40.00,,,,,,,,,,,,,,,,,,45.79,,,,4.31,,,,13.24,,,,,,24.14,,,,,0.41,,,,,,0.89,,,,,,23.71,,,,,,,,,,,,,,,13.09,,,,,,15.42,,,,,,,,,77.95,0.51,7.04,,,,,,,,,,,,,,,,0.03,112.72
1584632903000,,6.19,,,,,36.27,,,,,19.20,,,,,,,,12.97,,,,,1.15,,0.18,0.25,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,40.62,,,,,1.04,,,,,,,,,,,,5.04,,,,,,,,,15.51,,,,,,1.53,,,,,,3.94,,,,,,,,,,15.56,1.97,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,0.51,,27.08,,,,,,,,,,,,,5.13,,,,,,,5.83,,7.88,,20.85,,,0.07,,,,,,,,,,28.14,,,,23.55,,,,2.79,29.66,,,,,31.59,,,,,15.02,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,12.42,,,,14.65,,22.86,,,,,,,,,,0.52,6.37,,,,,,,,,,,,,,,,,88.22
1584766483000,,,,,,,112.69,,,,,,,,,,,,,,,,,,,22.87,2.42,,,,,,2.33,,,,,,,,,,,35.72,,,,20.15,,,,3.00,10.89,,,,,31.43,,,,,0.71,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,9.95,,,,29.58,,94.08,,,,,,4.28,,,,12.93,6.86,4.41,,,,,,1.02,,,,,,,,,,110.18
1584833664000,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,15.52,,,,26.44,,,,,,,,,,14.89,,,,,0.06,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,4.59,,,,,,28.43,,,,,,3.00,,,,12.38,3.50,,,,,,,7.71,,,,,,,,,,51.37
1584902413000,,,,,3.56,,13.85,,,,,,,,,,,,,3.89,,,,,2.35,,0.90,0.07,,,32.19,,,,,,,,,,,,,19.91,,,,21.53,,,,,5.96,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,2.18,,,,,,,,0.21,,0.42,3.48,,,,,,8.39,3.01,,,,,,,,,,44.20
1584970249000,,5.97,,,,,43.00,,,,,,,,,,,,,0.01,,,,,,,,0.78,,,20.13,,,,,,,,,,,,,10.38,,,,25.88,,,,,29.58,,,,,,,,,,0.04,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,48.58,,,,,,37.50,,,,,,4.14,,,,0.02,1.74,,,,,,14.61,26.40,,,,,,,,,,22.20
1585036977000,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.05,,,,9.88,,,,3.48,,,,,,30.04,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,3.89,,,,,,4.14,,,,,,,,,,,0.18,8.05,,,,,,,,,,30.28
1585105600000,,13.78,,,,,11.26,,,,,,,,,,,,,,,,,,,,5.92,0.81,,,,,1.80,,,,,,,,,,,4.47,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,37.75,,,,,,5.84,,0.01,,,,9.20,,,,0.72,,,,,,,,5.80,,,,,,,,,,15.04
1585173391000,,,,,0.15,,38.18,,,,,,,,,,,,,14.83,,,,,,,8.07,0.74,,,,,,,,,,,,,,,,15.39,,,,9.87,,,,,19.52,,,,1.03,19.83,,,,,3.20,,,,,,,,,9.01,,,,,,,,,,5.02,,,,,,,,46.75,,,,,,35.37,,,,,,,,0.80,,27.14,1.80,,,,,,,14.00,,,,,,,,,,63.92
1585239172000,,,,,,,10.05,,,,,,,,,,,,,1.56,,0.94,,,,,0.98,,,,,,,0.37,,,,,,,,,,3.40,,,,4.93,,,,6.42,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,13.41,,,,,,,,,,0.74,,,,,,,,3.81,,,,,,,,,,16.80
1585306138000,,,,0.21,,,17.67,,,,,,,,,,,,,0.15,,,,14.62,,,0.19,14.47,,,,,,,,,,,,,,,,7.52,,,,1.73,,,,3.67,,,,,,9.96,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,4.40,,,,,,4.25,,,,0.49,,,,,,,,0.75,,,,,,,,,,14.54
1585372283000,,,,,,,21.73,,,,,,,,,,,,,,,,,6.89,,,,,,,50.00,,,,,,,,,,,,,38.31,,,,11.03,,,,,,,,,,11.00,,,,,2.13,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,20.74,,,,,,6.99,,,,,,,,,70.12,7.73,,,,,,,,3.90,,,,,,,,,,19.44
1585438491000,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.42,,,,,,,,,5.22,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.76,,,,,,4.84,,,,,,5.92,,1.16,,1.90,,,,,,,0.01,1.57,,,,,,,,,,12.05
1585504149000,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.46,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,2.38,,,,,,,,,,17.93,,,,,,,,1.09,,,,,,,,,,12.51
1585571105000,,19.39,,,13.83,,18.59,,,,,,,,,,,,,4.22,,,,3.93,,,,0.74,,,,,,,,,,,,,,,,8.01,,,,,,,,,4.93,,,,,,,,,,0.65,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,76.43,,,,,,15.92,,,,,,30.16,,,,4.77,,,,,,,,22.75,,,,,,,,,,14.70
1585637238000,,,,4.73,3.83,,3.80,,,,,,,,,,,,,,,,,,0.01,,10.35,,,,,,1.10,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,3.05,,,,,,,,,,0.02,,,,,,,,6.73,,,,,,,,,,11.61
1585704243000,,,,10.70,1.00,,3.20,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,5.92,,,,22.02,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,4.72,,,,,,1.30,,17.29,,,,,,,,0.74,1.49,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,4.56,3.00,,6.07,,,0.04,,,,,,,,,,,,,,,,,5.90,,,,,,,0.33,,,,,,,,,,4.22,,,,19.71,,,,,,,,,,11.00,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,15.92,,,,,,1.36,,,,,,,,,,,1.56,,,,,,,0.75,,,,,,,,,,28.75
1585836257000,,,,,,,13.83,,,2.94,,,,,,,,,,,,1.51,,19.58,,,3.97,0.25,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.76,,,,,,8.98,,,,,,14.16,,,,0.75,,,,,,,,10.62,,,,,,,,,,12.38
1585903293000,,,,12.40,3.06,,13.80,,,0.80,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,20.22,,,,4.69,,,,21.59,,,,,4.62,,5.00,,,10.02,,,,,4.60,,,,,,,,,8.00,,,4.08,,,,,,,,,,2.80,,,,,3.25,,,,,,19.02,,,,,,6.48,,1.05,,3.59,,,,,,,,5.33,,,,,,,,,,37.58
1585969610000,,,,,,,,,,0.60,,,,,,,,,,,,,,3.83,,,0.29,,10.00,,2.44,,,,,,,,,,,,,2.70,,,,1.13,,,,,,,,,0.01,10.00,,,,,7.12,,,,,,,,,,,,,,,,,,,5.03,,,,,,,0.26,9.38,,,,,,1.06,,,,,,,,0.53,,4.74,,,,,,,,7.70,,,,,,,,,,23.28
1586036191000,,,,6.42,1.42,,14.08,,,,,,,,,,,,,,,,,6.93,,,0.06,,,,,,,,,,,,,9.07,,0.00,,3.71,,,,,,,,,,,,,,,,,,,0.70,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,10.61,,,,,,8.33,,,,2.06,,,,,,,0.95,6.97,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,4.02,,,,3.64,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,5.70,,,,,,3.23,,,,11.38,0.98,,,,,,,1.25,,,,,,,,,,5.02
1586169028000,,8.57,,,6.66,,7.02,,,,,,,,,,,,,,,,,15.09,,,1.33,,,,,,1.29,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,0.05,12.66,,,,,,26.72,,,,11.55,2.68,,,,,,,0.50,,,,,,,,,,21.96
1586236183000,,12.49,,15.53,,,31.41,,,1.16,,,,,,,,,,,,,,9.65,5.41,,4.06,3.25,,,14.38,,2.31,,,,,,,,,,,38.81,,,,6.47,,,,2.92,3.03,,,,,25.32,,,5.50,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,19.27,,,,14.56,,18.85,71.82,,,,,57.92,,7.50,,11.31,,,,,,,4.13,19.31,,,,,,,,,,48.90
1586301955000,,,,8.78,,,22.24,,,,,,,,,,,,,,,,,6.14,1.18,,15.49,0.29,,,,,2.33,,,,,,,,,,,7.49,,,,10.06,,,,4.24,4.04,,,,,,,,,,19.13,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,10.85,,,,,0.02,26.94,,,,,,,,,,17.12,1.65,,,,,,,2.27,,,,,,,,,,24.13
1586368858000,,,,17.68,8.95,,33.76,,,0.83,,,,,,,,,,,,,,,,,0.90,,2.00,,,,,0.03,,,,,,,,,,14.53,,,,21.75,,,,2.89,4.03,,,,,9.94,,,5.53,,1.92,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,11.24,,,,17.42,,18.58,,,,,,16.32,,,,6.31,,,,,,,0.12,10.73,,,,,,,,,,54.03
1586434964000,,,,8.73,,,22.32,,,,,,,,,,,,,,,,,5.48,2.87,,2.42,,,,,,,,,,,,,,,,,9.33,,,,,,,,2.96,,,,,2.35,7.02,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,15.45,,,,,0.11,9.21,,,,,,11.25,,0.65,,3.00,,,,,,,,1.01,,,,,,,,,,39.44
1586501245000,,,,,,,26.78,,,,,,,,,,,,,,,,,18.39,10.76,,0.03,2.47,8.00,,,,5.84,,,,,,,,,,,16.09,,,,10.90,,,,,,,,,,5.97,,,,,10.92,,,17.21,,,,,,,,,3.40,,,,,,,0.02,,,1.68,,,,,2.74,,,,,,13.92,,,,,,4.85,,6.60,,13.23,3.08,,,,,,,2.30,,,5.87,,,,,,,17.91
1586568529000,,,,6.32,,,12.19,,,,,,,,,,,,,,,,,4.20,3.69,,6.05,,,,,,,,,,,,,,,,,2.17,,,,2.97,,,,2.44,,,,,,7.91,,,,,6.05,,,0.78,,,,,,,,,,,,,,,,,,,0.67,,,,,6.99,,,,,,17.43,,,,,,,,,,3.24,1.38,,,,,,0.72,3.46,,,31.17,,,,,,,24.97
1586635021000,,,,,32.20,,16.51,,,,,,,,,,,,,,,,,,,,0.64,2.87,,,,,,,,,,,,,,,,16.17,,,,3.20,,,,,,,,,,,,,8.66,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,57.67,,,,,,,,,,1.26,,,,,,,0.81,1.15,,,21.86,,,,,,,15.07
1586701369000,,,,,,,6.40,,,,,,,,,,,,,,,,,6.63,,,,0.97,,,,,,,,,,,,,,,,2.83,,,,0.00,,,,,3.02,,,,,,,,,,2.49,,,4.24,,,,,,,,,,,,,,,,3.01,,,,,,,,4.31,,,,,,0.94,,,,,,,,,,,,,,,,,6.41,,,,12.38,,,,,,,13.90
1586767741000,,,,,,,4.40,,,,,,,,,,,,,,,,,6.42,0.04,,,,,,13.00,,,,,,,,,,,,,,,,,8.08,,,,,6.00,,,,,,,,,,0.67,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,3.79,,,,,,11.98,,,,,,,,,,1.63,,,,,,,,1.01,,,42.95,,,,,,,13.70
1586833705000,,,,,,,10.57,,,,,,,,,,,,,,,,,1.41,,,0.97,0.39,,,,,,,,,,,,,,,,2.61,,,,5.42,,,,2.22,12.90,,,,,,,,,,4.97,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,20.94,7.00,,,,,13.21,,,,0.88,,,,,,,,4.80,,,26.75,,15.09,,,,,29.39
1586900049000,,6.65,,,1.00,,8.22,,,,,,,,,,,,,,,,,3.79,6.35,,3.20,0.28,0.50,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,9.47,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,7.43,,,,,,15.97,,,,3.90,1.36,,,,,,,,,,21.85,,,,,,,38.04
1586966921000,,,,,7.30,,8.84,,,,,,,,,,,,,,,,,6.78,,,11.82,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,0.25,8.06,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,6.46,5.80,,,,,28.89,,,,1.18,,,,,,,,1.65,,,15.61,,,,,,,39.23
1587033174000,,,,,,,42.24,0.13,,,,,,,,,,,,,,,,6.83,,,26.93,0.65,,,,,,,,,,,,,,,,,,,,0.17,,,,,3.02,,,,,7.80,,,,,2.39,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,17.61,,,,,,7.17,,,,1.92,,,,,,,,7.48,,,12.32,,,,,,,29.31
1587099968000,,5.31,,12.52,3.30,82.11,33.23,,,5.52,,,,,,,,,,,,,,,0.10,,4.66,,0.66,,,,3.21,,,,,,,,,,,41.09,,,,2.74,,,,2.25,6.06,,,,,11.78,,,10.34,,0.12,,,47.33,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,21.45,,,,,,36.80,,3.00,,10.62,1.68,,,,,,,15.78,,,12.61,,45.42,,,,,74.96
1587167698000,,,,,,,12.65,,,,,,,,,,,,,,,,,2.99,,,1.49,,,,,,,,,,,,,,,,,3.27,,,,,,,,,9.05,,,,,10.06,,,,,16.86,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,5.51,,,,,,3.74,,,,8.05,,,,,2.34,,,8.10,,,15.47,,15.08,,,,,13.55
1587234387000,,,,14.78,,,15.09,,,,,,,,,,,,,,,,,2.96,,,4.55,0.09,,,13.29,,2.22,,,,,,,,,,,4.42,,,,,,,,,4.43,,,,,22.55,,,4.37,,1.08,,,14.13,,,,,,,,,3.27,,,,,,,11.99,,,,,,,,4.43,,,,,,11.82,,,,,,,,,,24.87,,,,,6.04,,,3.23,,,6.33,,,,,,,29.56
1587300847000,,,,10.94,,,13.12,,,,,,,,,,,,,,,,,,1.22,,0.28,,,,,,3.77,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.72,,,14.30,,,,,,,,,,,,,,,,10.73,,,,,,,,4.30,,,,,,9.88,5.11,,,,,,,,,6.44,3.46,,,,4.85,,1.55,3.85,,,18.48,,,,,,,35.18
1587368133000,,,,2.71,,,52.15,,,,,,,,,,,,,,,,,,2.54,,2.73,,,,,,,,,,,4.01,,,,,,15.55,,,,0.03,,,,,92.04,,,,,11.17,,,,,4.41,,,87.31,,,,,,,,,,,,,,,,24.61,,,,,,,,31.14,,,,10.73,,33.86,,,,,,,,,,118.52,1.24,,,,36.88,,,7.56,,,15.17,,,,,,,61.46
1587434258000,,,,,,,22.73,,,,,,,,,,,,,,,,,22.64,4.79,,0.02,,,,,,,,,,,,,,,,,2.15,,,,,,,,2.49,,,,,,,,,,,3.82,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,5.89,,,,,,,,,,37.97,1.57,,,,12.90,,,2.93,,,28.67,,,,,,,33.71
1587501138000,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.81,,0.23,,3.00,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,0.59,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,2.31,,18.99,,,,,2.46,,0.98,,,,19.20,,,,,,,6.34
