timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1583767163000,,,,,,,,,,12.74,,,,11.53,,,,3.49,,,,,,,,,,0.50,,1.08,,,,,,2.27,2.22,,,2.42,,,,,,,1.26,8.94,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,3.92,,,,,29.67,13.05,0.04,,,,,,,,,,,,,,,,,,,6.60,,,,30.00,,,,,8.71,,0.51,,,2.72,38.28
1583833348000,,,,,,,,,,18.05,,,,10.16,10.00,,,18.38,1.44,,,,,,,,,14.42,,1.28,,,,,,2.68,2.69,,,8.94,,,,,,,,30.96,,,,,,45.58,,,,,9.60,,,,,,,1.37,,,,,,,,,,24.49,,,,0.63,,,,,,24.11,,,,,31.63,,0.50,,,,,,,,,,,,,,,,,16.61,,4.66,,,,30.01,,,,,2.56,,2.19,,,,36.14
1583900197000,,,,,,,,11.16,,23.08,,,,,,,,,4.58,,,,,,,,,,,0.81,,,,,,2.61,2.64,,,,,,,,,,,24.86,,,,,,,,,,,4.81,,,,,,,3.23,,,,,,,,,,10.05,,,,,,,0.43,,,28.08,,,,,23.21,,,,,,,21.17,,,,,,,,,,,,1.95,,8.72,,,,20.18,,,,,10.08,,4.95,,1.59,,31.79
1583966404000,,,,,,,,4.90,,48.64,,,,,,,,18.17,3.07,,,,,,,,,62.85,,0.61,,,,,,2.15,4.28,,,0.13,,,10.34,,0.12,,,34.58,,0.65,,,,,,,,,4.91,,,,,,,1.11,,,,,,,,,,37.20,,,,10.14,,,0.14,,,6.86,,,,,44.95,,4.52,,,,0.46,21.58,,,,,,,,,,,,16.89,,2.55,,,,,,,,,11.07,,10.38,,,,36.12
1584033400000,,,,,,,,6.03,,91.65,,,,,,,,4.00,3.69,,,,,,,,,10.04,,4.95,,,,,,2.85,,,,58.07,,,6.02,,,,,171.23,,,,,32.35,,,,,,,,,,,,,,,,,,,,,,,69.55,,,,70.77,,,,,,,,,,22.03,156.70,,,,,,,15.20,,,,,,,,,,,,2.88,70.00,,,,,10.00,,,,,11.78,,18.64,2.63,,,81.06
1584100621000,,,,,,,,,,179.01,,,,,,,,,12.86,,,,,,,,,51.23,,4.15,,,,,,,2.94,,0.03,47.70,,,26.64,,,,,138.05,,,,,56.12,42.50,,,,,,,,,,,,,,,,,,,,,,50.56,,64.70,,10.75,,,1.39,,,4.44,,,,,222.27,,47.16,,,,,,,,,,,,,,,30.26,,3.86,,35.51,,,,43.39,,,,,17.94,,145.72,,,,234.06
1584168330000,,,,,,,,20.36,5.41,160.34,,,,5.00,,,1.70,,13.77,,,,,,,,,96.14,,,,,,,,9.21,6.27,,,,,,24.86,,,,14.57,35.27,,,,,43.95,18.34,,,,,0.16,,,,,,,2.03,,,,,,,,,,201.42,,11.25,,189.67,,,0.95,,,10.91,,,,12.55,125.93,,34.86,,,,,,200.17,,,,,,,,,20.17,,10.63,,,,,,55.90,,,,,25.51,,152.90,,,,65.29
1584234522000,,,,,,,,11.24,,106.36,,,,,,,1.12,,10.30,,,,,,77.93,,,94.03,,,,,,,2.81,,3.15,,,,,,,,,,,52.01,,,,,21.53,0.47,,,,11.00,,,,,,,,1.15,,,,,,,,,,36.52,,,,,,,0.16,,,15.91,,,28.28,10.78,75.99,,7.97,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,16.09,,32.38,,,,80.21
1584300469000,,,,,,,,,,28.87,,,,,,,,,7.73,,,,,,33.82,,31.62,,,,,0.62,,,0.78,3.24,,,,,,,,,,,,14.94,,,,,30.47,,,,,,,,,,,,,1.10,,,,0.03,,,,,,10.54,,,,17.40,,,4.52,,,,,,,,0.01,,5.75,,,,,,,,,,,,,,,,,0.83,,,,,,31.24,,,,,9.58,,13.89,,,,79.04
1584367227000,,,,,,,,6.96,,113.31,,,,,,,,,6.36,,,,,,3.73,,38.54,,,,,,,,,6.70,6.59,,,,,,5.58,,,,,45.73,,,,,61.64,5.59,,,,,,,,,,,,,,,,,,,,,,37.73,,,,104.91,,,,,,,,,82.63,,87.62,,55.36,,,,,,,,,,,,,,,,,27.65,,,,,,42.38,,,,,0.89,,79.53,,,,94.14
1584434720000,,,,,,,,,,115.01,,,,6.02,,,,1.09,,,,,,,,,,,,,,,,,2.59,6.68,6.67,,,,,,,,,,,19.67,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,69.52,,,,81.39,,,,,,,,,31.29,,200.75,,10.00,,,,,,,,,,,,,,,,,,,,,,,94.59,,,,,,,9.22,,,,29.00
1584500082000,,,,,,,,13.89,3.19,36.74,,,,,,,,,3.92,,,,,,,,,,,,,,,,,3.22,3.26,,,,,,,,,,,4.96,,,,,1.87,4.00,,,,,,,,,,,,,,,,,,,,,0.07,12.08,,,,20.00,,,,,,,,,,,15.92,,8.83,,,,,,40.85,,,,,,,,,,,,,,,,,26.51,,,,8.61,1.89,,,,,,32.34
1584566455000,,,,,,,,23.71,,71.57,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79,,,,40.00,,,,,,,,,,,13.09,,31.93,,,,,,77.95,,,,,0.03,,,,24.14,,4.31,,13.24,,,,,,,,,0.41,,0.51,,0.89,,112.72
1584632903000,,,,,,,,5.04,,36.27,,,,,,,,,1.97,,,,,,12.97,,,,,,,,,,,,,,,,,,6.19,,,,,3.94,,,,,,,,,,,15.51,,,,,,,0.18,,,,,,,,,,18.60,,,,,,,0.25,,,,,,19.20,,1.53,,1.15,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,1.04,,15.56,,,,23.94
1584699859000,,,,,,,,,,27.08,20.85,,,7.88,,,,,6.37,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,7.64,,,,,,,5.83,,,,,,,,,,28.14,,,,,,,,,,29.66,0.07,,,,12.42,,,,,,,,,,,,,,,,,31.59,,23.55,,2.79,,,0.51,14.65,,,,,15.02,,0.52,,,,88.22
1584766483000,,,,,,,,7.17,2.33,112.69,,,,,,,,,6.86,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,94.08,,,,,1.02,,,,,,,,,,,,,2.42,,,,,,,,,,35.72,,,,22.87,,,,,,10.89,,,,,9.95,,,,,,,,,,,,,,,,,31.43,,20.15,,3.00,,,,29.58,,,,4.41,0.71,,12.93,,,,110.18
1584833664000,,,,,,,,,,32.92,,,,,,,,,3.50,,,,,,,,38.28,,,,,,,,3.00,,,,,,,,,,,,,28.43,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,0.11,,,,,,,,4.59,,,,,,,,,,,,,,,,,14.89,,26.44,,,,,,,,,,,0.06,,12.38,,,,51.37
1584902413000,,,,,,,,,,13.85,32.19,,,,,,0.21,8.39,3.48,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,3.01,,,,,,,,,,,,,0.90,,,,,,,,,,19.91,,,,,,,0.07,,,5.96,,,,,15.98,,2.35,,,,,,,,,,,,,,,17.30,,21.53,,,,,3.56,,,,,,,,0.42,,,,44.20
1584970249000,,,,,,,,,,43.00,20.13,,,,,,,14.61,1.74,,,,,,0.01,,10.00,,,,,,,,4.14,,,,,,,,5.97,,,,,37.50,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,0.78,,,29.58,,,,,48.58,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,,0.04,,0.02,,,,22.20
1585036977000,,,,,,,,,,4.60,,,,,,,,0.18,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,3.89,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.08,,,,,,,,16.83,,,,,,,,,,,,,,,,,30.04,,9.88,,3.48,,,,,,,,,2.36,,,,,,30.28
1585105600000,,,,,,,,,1.80,11.26,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.20,,,,,,,,13.78,,,,,5.84,,,,,5.80,,,,,,,,,,,,,5.92,,,,5.00,,,,,,4.47,,,,,,,0.81,,,,,,,,37.75,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,15.04
1585173391000,,,,,,,,,,38.18,,,,,,,0.80,,1.80,,,,,,14.83,,9.01,,,,,,,,,,,,,,,,,,,,,35.37,,,,,14.00,,,,,,,,,,,,,8.07,,,,5.02,,,,,1.03,15.39,,,,,,,0.74,,,19.52,,,,,46.75,,,,,,,,,,,,,,,,,19.83,,9.87,,,,,0.15,,,,,,3.20,,27.14,,,,63.92
1585239172000,,,,,,,,,,10.05,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,3.81,,,,,,,,,,,,,0.98,,,,,,,,,,3.40,,,,,,,,,,,0.37,,,0.94,34.24,,,,,,,,,,,,,,,,,,,4.93,,6.42,,,,,,,,,3.15,,0.74,,,,16.80
1585306138000,,,,,,,,,,17.67,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.25,,,,,,,,,,0.21,,,4.40,,,,,0.75,,,,,,,,,,,,,0.19,,,,,,,,,,7.52,,,,,,,14.47,,,,,,,,26.44,,,,,,,14.62,,,,,,,,,,9.96,,1.73,,3.67,,,,,,,,,0.40,,0.49,,,,14.54
1585372283000,,,,,,,,,,21.73,50.00,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,6.99,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,,,,,20.74,,,,,,,6.89,70.12,,,,,,,,,11.00,,11.03,,,,,,,,,,,2.13,,7.73,,,,19.44
1585438491000,,,,,,,,,,8.03,,,,,,,1.16,0.01,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,4.84,,,,,1.57,,,,0.65,,,,,,,,,,,,,,,,,,,4.42,,,,,,,1.25,,,5.22,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.90,,,,12.05
1585504149000,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.09,,,,,,,,,,,,,1.67,,,,,,,,,,2.46,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,17.93,,,,12.51
1585571105000,,,,,,,,6.82,,18.59,,,,,,,,,,,,,,,4.22,,,,,,,,,,30.16,,,,,,,,19.39,,,,,15.92,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,0.74,,,4.93,,,,,76.43,,,,,,,3.93,,,,,,,,,,,,,,,,,13.83,,,,,,0.65,,4.77,,,,14.70
1585637238000,,,,,,,,,1.10,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,3.05,,,,,6.73,,,,,,,,,,,,,10.35,,,,,,,,,,2.17,,,,,,,,,,,,,,,13.32,,0.01,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,1.12,,0.02,,,,11.61
1585704243000,,,,,,,,4.13,,3.20,,,,,,,,,1.49,,,,,,,,,17.29,,,,,,,,,,,,,,,,,10.70,,,1.30,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,5.92,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,22.02,,,,,1.00,,,,,,3.84,,0.74,,,,6.03
1585770840000,,,,,,,,,,6.07,,,,,,,,,1.56,,,,,,,,,,,,,,0.02,,,,,,,,,,,,4.56,,,1.36,,,,,0.75,,,,,,,,,,,,,5.90,,,,,,,,,,4.22,,,,,,,,,,,0.33,,,,15.92,,,,,,,,,,0.04,,,,,,,11.00,,19.71,,,,,3.00,,,,,,3.95,,,,,,28.75
1585836257000,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,8.98,,,,,10.62,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.25,,,14.88,,,,1.51,4.76,,,,,,0.07,19.58,,,2.94,,,,,,,,,,,,,,,,,,,,13.13,,0.75,,,,12.38
1585903293000,,,,,,,,4.08,,13.80,,,,,,,1.05,,,,,,,,,,8.00,,,,,5.00,,,6.48,,,,,,,,,,12.40,,,19.02,,,,,5.33,20.22,,,2.80,,,,,,,,,8.66,,,,,,,,,,4.69,,,,,,,,,,4.62,,,,,3.25,,,,,,,,,,0.80,,,,,,,10.02,,21.59,,,,,3.06,,,,,,4.60,,3.59,,,,37.58
1585969610000,,,,,,,,,,,2.44,,,10.00,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,7.70,,,,,,,,,,,,,0.29,,,,5.03,,,,,0.01,2.70,,,,,,,,,,,,,,,9.38,,,,,,0.26,3.83,,,0.60,,,,,,,10.00,,1.13,,,,,,,,,,,7.12,,4.74,,,,23.28
1586036191000,,,,,,,,,,14.08,,,,,,,,0.95,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,6.42,,,10.61,,0.00,,,6.97,9.07,,,,,,,,,,,,0.06,,,,,,,,,,3.71,,,,,,,,,,,,,,,10.74,,,,,,,6.93,,,,,,,,,,,,,,,,,1.42,,,,,,0.70,,2.06,,7.07,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,5.70,,,,,1.25,4.02,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.67,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,13.40,,11.38,,,,5.02
1586169028000,,,,,,,,,1.29,7.02,,,,,,,,,2.68,,,,,,,,,,,0.05,,,,,26.72,,,,,,,,8.57,,,,,12.66,,,,,0.50,,,,,,,,,,,,,1.33,,,,,,,,,,2.74,,0.08,,,,,,,,,,,,,6.55,,,,,,,15.09,,,,,,,,,,,,,,,,,6.66,,,,,,,,11.55,,,,21.96
1586236183000,,,,,,,,,2.31,31.41,14.38,,,,,,7.50,4.13,,,,,,,,,,,,,,,0.08,71.82,57.92,,,,,,,,12.49,,15.53,,,18.85,,,,,19.31,,,,,,,,,,5.50,,,4.06,,,,,,,,,,38.81,,,,,,,3.25,,,3.03,,,,,19.27,,5.41,,,,,9.65,,,1.16,,,,,,,25.32,,6.47,,2.92,,,,14.56,,,,,1.33,,11.31,,,,48.90
1586301955000,,,,,,,,3.48,2.33,22.24,,,,,,,,,1.65,,,,,,,,,,,0.02,,,,,,,,,,,,,,,8.78,,,26.94,,,,,2.27,,,,,,,,,,,,,15.49,,,,,,,,,,7.49,,,,,,,0.29,,,4.04,,,,,10.85,,1.18,,,,,6.14,,,,,,,,,,,,10.06,,4.24,,,,,,,,,19.13,,17.12,,,,24.13
1586368858000,,,,,,,,3.21,,33.76,,,,2.00,,,,0.12,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,17.68,,,18.58,,,,,10.73,,,,,,,,,,5.53,,,0.90,,,,,,,,,,14.53,,,,,,,,,,4.03,0.03,,,,11.24,,,,,,,,,,0.83,,,,,,,9.94,,21.75,,2.89,,,8.95,17.42,,,,,1.92,,6.31,,,,54.03
1586434964000,,,,,,,,,,22.32,,,,,,,0.65,,,,,,,,,,,,,0.11,,,,,11.25,,,,,,,,,,8.73,,,9.21,,,,,1.01,,,,1.38,,,,,,,,,2.42,,,,,,,,,2.35,9.33,,,,,,,,,,,,,,,15.45,,2.87,,,,,5.48,,,,,,,,,,7.02,,,,2.96,,,,,,,,,3.19,,3.00,,,,39.44
1586501245000,,,,,,,,3.40,5.84,26.78,,,,8.00,,,6.60,,3.08,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,13.92,,,,,2.30,,,,1.68,,,,,,,,17.21,0.03,,,,0.02,,,,,,16.09,,,,,,,2.47,,,,,,,,2.74,,10.76,,,,,18.39,,,,,,,5.87,,,5.97,,10.90,,,,,,,,,,,10.92,,13.23,,,,17.91
1586568529000,,,,,,,,,,12.19,,,,,,,,0.72,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,17.43,,,,,3.46,,,,0.67,,,,,,,,0.78,6.05,,,,,,,,,,2.17,,,,,,,,,,,,,,,6.99,,3.69,,,,,4.20,,,,,,,31.17,,,7.91,,2.97,,2.44,,,,,,,,,6.05,,3.24,,,,24.97
1586635021000,,,,,,,,,,16.51,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67,,,,,1.15,,,,,,,,,,8.66,,,0.64,,,,,,,,,,16.17,,,,,,,2.87,,,,,,,,11.75,,,,,,,,,,,,,,21.86,,,,,3.20,,,,,32.20,,,,,,3.35,,1.26,,,,15.07
1586701369000,,,,,,,,,,6.40,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,4.24,,,,,3.01,,,,,,2.83,,,,,,,0.97,,,3.02,,,,,4.31,,,,,,,6.63,,,,,,,12.38,,,,,0.00,,,,,,,,,,,2.49,,,,,,13.90
1586767741000,,,,,,,,3.27,,4.40,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,3.79,,0.04,,,,,6.42,,,,,,,42.95,,,,,8.08,,,,,,,,,,,0.67,,1.63,,,,13.70
1586833705000,,15.09,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,7.00,13.21,,,,,,,,,,,,,20.94,,,,,4.80,,,,,,,,,,,,1.54,0.97,,,,,,,,,,2.61,,,,,,,0.39,,,12.90,,,,,0.13,,,,,,,1.41,,,,,,,26.75,,,,,5.42,,2.22,,,,,,,,,4.97,,0.88,,,,29.39
1586900049000,,,,,,,,,,8.22,,,,0.50,,,,,1.36,,,,,,,,,,,,,,,,15.97,,,,,,,,6.65,,,,,7.43,,,,,,,,,,,,,,,,,19.73,3.20,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.03,,6.35,,,,,3.79,,,,,,,21.85,,,,,,,2.51,,,1.00,,,,,,9.47,,3.90,,,,38.04
1586966921000,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,5.80,28.89,,,,,,,,,,,,,6.46,,,,,1.65,,,,,,,,,,,,11.34,11.82,,,,,,,,,,,,0.25,,,,,,,,,,,,,4.10,,,,,,,6.78,,,,,,,15.61,,,,,4.13,,,,,7.30,,,,,,8.06,,1.18,,,,39.23
1587033174000,,,,,,,,,,42.24,,,,,,,,,,,,,,0.13,,,,,,,,,,,7.17,,,,,,,,,,,,,17.61,,,,,7.48,,,,,,,,,,,,24.12,26.93,,,,,,,,,,,,,,,,,0.65,,,3.02,,,,,41.88,,,,,,,6.83,,,,,,,12.32,,,7.80,,0.17,,,,,,,,,,,2.39,,1.92,,,,29.31
1587099968000,,45.42,,82.11,,,,,3.21,33.23,,,,0.66,,,3.00,,1.68,,,,,,,,,,,,,,,,36.80,,,,,,,,5.31,,12.52,,,21.45,,,,,15.78,,,,,,,,,,10.34,,47.33,4.66,,,,,,,,,,41.09,,,,,,,,,,6.06,,,,,26.51,,0.10,,,,,,,,5.52,,,,12.61,,,11.78,,2.74,,2.25,,,3.30,,,,,,0.12,,10.62,,,,74.96
1587167698000,,15.08,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,2.34,,,,,,,5.51,,,,,8.10,,,,,,,,,,,,8.18,1.49,,,,,,,,,,3.27,,,,,,,,,,9.05,,,,,10.23,,,,,,,2.99,,,,,,,15.47,,,10.06,,,,,,,,,,,,,16.86,,8.05,,,,13.55
1587234387000,,,,,,,,3.27,2.22,15.09,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,14.78,,,11.82,,,,,3.23,,,,,,,,,,4.37,,14.13,4.55,,,,11.99,,,,,,4.42,,,,,,,0.09,,,4.43,,,,,4.43,,,,0.02,,,2.96,,,,,,,6.33,,,22.55,,,,,,,,,,,,,1.08,,24.87,,,,29.54
