timestamp,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c093566E5298687d80215171522B0B191C186c2,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,Other
1583767163000,,,8.94,,,,3.92,,,,,,,,,,30.00,2.22,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,2.27,,,0.95,,,,,,,,8.71,,12.74,,,,,,2.42,,,,,,,6.60,,,,,,,13.05,,0.50,2.72,,,0.04,,6.11,,,,,,,,,,,,,,,,,,,,,,,,29.67,,1.08,3.49,,,,,0.51,,1.26,,,,,,38.28
1583833348000,,,30.96,,,,24.11,24.49,,,,,,,,,30.01,2.69,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,2.68,,,,,,,,,,,2.56,,18.05,,16.61,,,0.63,8.94,,,,,,1.37,4.66,,,,,9.60,,,,14.42,,,,0.50,10.00,45.58,,,,,,,,,,,,,,,,,,,,,,,,31.63,,1.28,18.38,,1.44,,,2.19,,,,,,,,36.14
1583900197000,,,24.86,,,,28.08,10.05,,,,,,,,,20.18,2.64,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,2.61,,,0.43,,,,,,,,10.08,,23.08,21.17,1.95,,,,,,,,,,3.23,8.72,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,23.21,,0.81,,,4.58,,,4.95,,,,,,,,31.79
1583966404000,,,34.58,,,,6.86,37.20,,,,,,,,,,4.28,,,,,,,,,,,,,,,,0.65,,,,,4.90,,,,,,,2.15,,,0.14,,,,,,,,11.07,,48.64,21.58,16.89,,,10.14,0.13,,,0.12,,,1.11,2.55,,,,,4.91,,,,62.85,,10.34,,4.52,,,,,,,,,,,,,,,,,,,,0.46,,,,,,44.95,,0.61,18.17,,3.07,,,10.38,,,,,,,,36.12
1584033400000,,,171.23,,,22.03,,69.55,,,,,,,,,10.00,,,,,,,,,,,,,32.35,,,,,,,,,6.03,,,,,70.00,,2.85,,,,,,,,,,,11.78,,91.65,15.20,2.88,,,70.77,58.07,,,,,,,,,,,,,,,,10.04,,6.02,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,156.70,,4.95,4.00,,3.69,,,18.64,,,,,,,,81.06
1584100621000,,,138.05,,,,4.44,50.56,,,,,,,,,43.39,2.94,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,17.94,,179.01,,3.86,,,10.75,47.70,0.03,,,,,,35.51,,,,,,,,,51.23,,26.64,,47.16,,42.50,,,30.26,,,,,,,,,,,,,,,,,64.70,,,,222.27,,4.15,,,12.86,,,145.72,,,,,,,,234.06
1584168330000,,5.41,35.27,,,12.55,10.91,201.42,,,,,,,,,55.90,6.27,,,,,,,,,,200.17,,43.95,,,,,,,,,20.36,,,5.00,,,,9.21,,,0.95,,,1.70,,,,,25.51,,160.34,,10.63,,,189.67,,,,,,,2.03,,,,,,0.16,,,,96.14,,24.86,,34.86,,18.34,,,20.17,,,,,,,,,,,,,,,,,11.25,,,,125.93,,,,,13.77,,,152.90,,14.57,,,,,,65.29
1584234522000,,,52.01,,,10.78,15.91,36.52,,,,,2.81,,,11.00,,3.15,,,,,,,,,,,,21.53,,,,,,,,,11.24,,,,,,,,,,0.16,,,1.12,,,,,16.09,,106.36,,19.51,,,,,,,,,,1.15,,,,,,,,,,94.03,,,,7.97,,0.47,,,,,,,,,,,,,,77.93,,,,,,,28.28,,,75.99,,,,,10.30,,,32.38,,,,,,,,80.21
1584300469000,,,14.94,,,,,10.54,,,,,0.78,,,,31.24,,,,,,,,,,,,,30.47,,,,,,,,,,,,,,,,3.24,,,4.52,0.62,,,,,,,9.58,,28.87,,0.83,,,17.40,,,,,,,1.10,,,,,,,,,,,,,,5.75,,,,,,,,,,,31.62,,,,,33.82,,,,,,,,,,0.01,,,,,7.73,,0.03,13.89,,,,,,,,79.04
1584367227000,,,45.73,,,,,37.73,,,,,,,,,42.38,6.59,,,,,,,,,,,,61.64,,,,,,,,,6.96,,,,,,,6.70,,,,,,,,,,,0.89,,113.31,,27.65,,,104.91,,,,,,,,,,,,,,,,,,,5.58,,55.36,,5.59,,,,,,,,,38.54,,,,,3.73,,,,,,,82.63,,,87.62,,,,,6.36,,,79.53,,,,,,,,94.14
1584434720000,,,19.67,,,,,69.52,,,,,2.59,,,,94.59,6.67,,,,,,,,,,,,33.41,,,,,,,,,,,,6.02,,,,6.68,,,,,,,,,,,,,115.01,,,,,81.39,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,31.29,,,200.75,,,1.09,,,,,9.22,,,,,,,,29.00
1584500082000,,3.19,4.96,,,,,12.08,,,,,,8.61,,,26.51,3.26,,,,,,,,,,40.85,,1.87,,,,,,,,,13.89,,,,,,0.07,3.22,,,,,,,,,,,1.89,,36.74,,,,,20.00,,,,,,,,,,,,,,,,,,,,,8.83,,4.00,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,3.92,,,,,,,,,,,32.34
1584566455000,,,15.42,,,,,45.79,,,,,,,,,,,,,,,,,,,,77.95,,,,,,,,,,,23.71,,,,,,,,,,,,,,,0.03,,,0.41,,71.57,,4.31,,,40.00,,,,,,,,13.24,,,,,,,,,,,,,31.93,,,,,24.14,,,,,,,,,,,,,,,,,,,0.89,,13.09,,,,,7.04,,,0.51,,,,,,,,112.72
1584632903000,,,3.94,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,0.25,,,,,,,,1.04,,36.27,,,,,,,,,,,,0.18,,,,,,15.51,,,,,,6.19,,1.15,,,,,40.62,,,,,,,,,,,12.97,,,,,,,19.20,,,1.53,,,,,1.97,,,15.56,,,,,,,,23.94
1584699859000,,,22.86,,,,29.66,28.14,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,15.02,,27.08,,23.55,,,,,,,,,,5.83,2.79,0.51,,,,7.64,,,,,,,,,,,,,31.59,,,,,,,,,,,5.13,,,,,,,,,,12.42,,,,,6.37,,,0.52,,,,20.85,,0.07,,88.22
1584766483000,,2.33,94.08,,,,10.89,35.72,,,,,4.28,4.41,,,29.58,,,,,,,,,,,,,1.02,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,0.71,,112.69,,20.15,,,22.87,,,,,,,2.42,3.00,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,9.95,,,,,6.86,,,12.93,,,,,,,,110.18
1584833664000,,,28.43,,,,,15.52,,,,,3.00,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.06,,32.92,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,38.28,,,,,,,,,,,,,,,4.59,,,,,3.50,,,12.38,,,,,,,,51.37
1584902413000,,,2.18,,,,5.96,19.91,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.07,,,0.21,,,,,,,13.85,,21.53,,,,,,,,,,0.90,,3.56,,,,,,,,,,,,2.35,,,,,17.30,,,,,,,,,,,3.89,,,,,,,,,,15.98,,,8.39,,3.48,,,0.42,,,,32.19,,,,44.20
1584970249000,,,37.50,,,,29.58,10.38,,,,,4.14,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,0.04,,43.00,,25.88,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,10.00,,,,,0.01,,,,,,,,,,48.58,,,14.61,,1.74,,,0.02,,,,20.13,,,,22.20
1585036977000,,,3.89,,,,,4.05,,,,,4.14,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,2.36,,4.60,,9.88,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,16.83,,,0.18,,,,,,,,,,,,,30.28
1585105600000,,1.80,5.84,,,,,4.47,,,,,9.20,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,11.26,,,,,,,,,,,,5.92,,,,,,,,3.50,,0.01,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,5.00,0.72,,,,,,,,15.04
1585173391000,,,35.37,,,,19.52,15.39,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,1.03,,,,0.74,,,0.80,,,,,3.20,,38.18,,9.87,,,,,,,,,,8.07,,0.15,,,,,,,,,,,,,,,,,19.83,,,,,,9.01,,,,,14.83,,,,,,,,,,46.75,,,,,1.80,,5.02,27.14,,,,,,,,63.92
1585239172000,,,13.41,,,0.94,,3.40,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,10.05,,4.93,,,,,,,,,,0.98,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,34.24,,,,,,,,0.74,,,,,,0.37,,16.80
1585306138000,,,4.40,,,,,7.52,,,,,4.25,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,0.40,,17.67,14.62,1.73,,,,,,,0.21,,,0.19,3.67,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,0.15,,,,,,,,,,26.44,,,,,,,,0.49,,,,,,,,14.54
1585372283000,,,6.99,,,,,38.31,,,,,,,,,,,,,,,,,,,,70.12,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,21.73,6.89,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,14.00,,,,,,,,,,,,,,,20.74,,,,,,,,7.73,,,,50.00,,,,19.44
1585438491000,,,4.84,,,,5.22,4.42,,,,,5.92,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.25,,,1.16,,,,,0.37,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,0.01,,,,,1.90,,,,,,,0.65,12.05
1585504149000,,,2.38,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,4.95,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,17.93,,,,,,,,12.51
1585571105000,,,15.92,,,,4.93,8.01,,,,,30.16,,,,,,,,,,,,,,,,,22.75,,,,,,,,,6.82,,,,,,,,,,0.74,,,,,,,,0.65,,18.59,3.93,,,,,,,,,,,,,13.83,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,76.43,,,,,,,,4.77,,,,,,,,14.70
1585637238000,,1.10,3.05,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.80,,,,,,,,,4.73,,,10.35,,3.83,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,0.02,,,,,,,,11.61
1585704243000,,,1.30,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,3.84,,3.20,,22.02,,,,,,,10.70,,,0.60,,1.00,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,1.49,,,0.74,,,,,,,,6.03
1585770840000,,,1.36,,,,,4.22,,,,0.02,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,6.07,,19.71,,,,,,,4.56,,,5.90,,3.00,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,15.92,,,,,1.56,,,,,,0.04,,,0.33,,28.75
1585836257000,,,8.98,,,1.51,14.88,,,,,,14.16,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,13.13,,13.83,19.58,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.76,,,,,,,,0.75,,,2.94,,,,,12.38
1585903293000,,,19.02,,,,4.62,4.69,,,,,6.48,,,,,,,,,,,,,,,,,5.33,,,,,,,,,4.08,,,,,,,,,,,5.00,,1.05,,,,,4.60,,13.80,,21.59,,,,,,,12.40,,,8.66,,3.06,,,,,,,,,,,,,,20.22,,,10.02,,,,,,8.00,,,,,,,,,,,,,,,3.25,,,,,,,,3.59,,,0.80,,,,2.80,37.58
1585969610000,,,1.06,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,10.00,,,0.01,,,,,,,0.53,,,,,7.12,,,3.83,1.13,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,0.26,,,,,,9.38,,,,,,,5.03,4.74,,,0.60,2.44,,,,23.28
1586036191000,,,10.61,,,,,3.71,,,,,8.33,,,,,,,,,,,,,,,,,6.97,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,14.08,6.93,,,,,,,,6.42,,,0.06,,1.42,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,7.07,,10.74,,,0.95,,,,,2.06,,,,,,,,53.95
1586102872000,,,5.70,,,,,3.64,,,,,3.23,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.98,,,11.38,,,,,,,,5.02
1586169028000,,1.29,12.66,,,,,2.74,,,,,26.72,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,15.09,,,,,,,,,,,1.33,,6.66,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,6.55,,0.05,,,2.68,,,11.55,,,,,,,,21.96
1586236183000,,2.31,18.85,,71.82,,3.03,38.81,,,,0.08,57.92,,,,14.56,,,,,,,,,,,,,19.31,,,,,,,5.50,,,,,,,,,,,,3.25,,,7.50,,,,,1.33,,31.41,9.65,6.47,,,,,,,15.53,,,4.06,2.92,,,,,,,,,,,12.49,,5.41,,,,,25.32,,,,,,,,,,,,,,,,,,,,,19.27,,,4.13,,,,,11.31,,,1.16,14.38,,,,48.90
1586301955000,,2.33,26.94,,,,4.04,7.49,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,3.48,,,,,,,,,,0.29,,,,,,,,19.13,,22.24,6.14,10.06,,,,,,,8.78,,,15.49,4.24,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,0.02,,,1.65,,,17.12,,,,,,,,24.13
1586368858000,,,18.58,,,,4.03,14.53,,,,,16.32,,,,17.42,,,,,,,,,,,,,10.73,,,,,,,5.53,,3.21,,,2.00,,,,,,,,,,,,,,,1.92,,33.76,,21.75,,,,,,,17.68,,,0.90,2.89,8.95,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,11.24,,,0.12,,,,,6.31,,,0.83,,,0.03,,54.03
1586434964000,,,9.21,,,,,9.33,,,,,11.25,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.35,,,,,,,0.65,,,,,3.19,,22.32,5.48,,,,,,,,8.73,,,2.42,2.96,,,,,,,,,,,,,2.87,,,,,7.02,,,,,,,,,,,,,,,,,,,,,15.45,,0.11,,,,,,3.00,,,,,,,1.38,39.44
1586501245000,,5.84,13.92,,,,,16.09,,,5.87,,4.85,,,,,,,,,,,,,,,,,2.30,,,,,,,,,3.40,,,8.00,,,,,,,2.47,,,6.60,17.21,,,,10.92,,26.78,18.39,10.90,,,,,,,,,,0.03,,,,,,,,,,,,,,10.76,,,,,5.97,,,,,,,,,,,,,,,,,,,,,2.74,,,,,3.08,,0.02,13.23,,,,,,,1.68,17.91
1586568529000,,,17.43,,,,,2.17,,,31.17,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,6.05,,12.19,4.20,2.97,,,,,,,6.32,,,6.05,2.44,,,,,,,,,,,,,3.69,,,,,7.91,,,,,,,,,,,,,,,,,,,,,6.99,,,0.72,,1.38,,,3.24,,,,,,,0.67,24.97
1586635021000,,,57.67,,,,,16.17,,,21.86,,,,,,,,,,,,,,,,,,,1.15,,,,,,,8.66,,,,,,,,,,,,2.87,,,,,,,,3.35,,16.51,,3.20,,,,,,,,,,0.64,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,0.81,,,,,1.26,,,,,,,,15.07
1586701369000,,,0.94,,,,3.02,2.83,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,4.24,,,,2.49,,6.40,6.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,6.41,,,,3.01,,,,,,,,,13.90
1586767741000,,,11.98,,,,6.00,,,,42.95,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.67,,4.40,6.42,8.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,1.63,,,,13.00,,,,13.70
1586833705000,,,20.94,,7.00,,12.90,2.61,,,26.75,,13.21,,,,,,,,,,,15.09,,,,,,4.80,,,,,,,,,,,,,,,,,,,0.39,,,,1.54,,,,4.97,,10.57,1.41,5.42,,,,,,,,,,0.97,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.88,,,,,,,,29.39
1586900049000,,,7.43,,,,,,,,21.85,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.28,,,,19.73,,,,9.47,,8.22,3.79,,,,,,,,,,,3.20,2.51,1.00,,,,,,,,,,6.65,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,1.36,,,3.90,,,,,,,,38.04
1586966921000,,,6.46,,5.80,,,,,,15.61,,28.89,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,8.06,,8.84,6.78,4.13,,,,,,,,,,11.82,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,4.10,,,,,,,,1.18,,,,,,,,39.23
1587033174000,,,17.61,,,,3.02,,,,12.32,,7.17,,,,,,,,,0.13,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,0.65,,,,24.12,,,,2.39,,42.24,6.83,0.17,,,,,,,,,,26.93,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,1.92,,,,,,,,29.31
1587099968000,,3.21,21.45,,,,6.06,41.09,,,12.61,,36.80,,,,,,,,,,,45.42,,,,,82.11,15.78,,,,,,,10.34,,,,,0.66,,,,,,,,,,3.00,47.33,,,,0.12,,33.23,,2.74,,,,,,,12.52,,,4.66,2.25,3.30,,,,,,,,,,5.31,,0.10,,,,,11.78,,,,,,,,,,,,,,,,,,,,,26.51,,,,,1.68,,,10.62,,,5.52,,,,,74.96
1587167698000,,,5.51,,,,9.05,3.27,,,15.47,,3.74,,,,,,,,,,,15.08,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,16.86,,12.65,2.99,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,2.34,10.06,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,8.05,,,,,,,,13.55
1587234387000,,2.22,11.82,,,,4.43,4.42,,,6.33,,,,,,,,,,,,,,,,,,,3.23,,,,,,,4.37,,3.27,,,,,,,,,,0.09,,,,14.13,,,,1.08,,15.09,2.96,,,,,,,,14.78,,,4.55,,,,,,,,,,,,,,,,,,6.04,22.55,,,,,,,,,,,,,,,,,,,,0.02,4.43,,,,,,,11.99,24.87,,,,13.29,,,,29.54
