timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1583767163000,,,1.26,,,,6.11,,2.22,,0.04,,,,,,3.49,,,,8.71,,,,,,,,,,,,,,,,,,,0.95,,2.72,,,,,,,,,,,,8.94,,,,,,,,,,,,6.60,3.92,,,,,,,,0.51,,,,,,12.74,,,,2.27,30.00,,,,,,,,,0.50,,,,29.67,1.08,,,,2.42,,,13.05,,,,,,,,,,,,,,11.53,,,,,,38.28
1583833348000,0.63,,,,,,45.58,,2.69,,0.50,,,,,,18.38,,,,2.56,,,,,,,,,,,,,,1.37,,,24.49,,,,,,,,,,,16.61,,,,,30.96,,,9.60,,,,,,,10.00,,4.66,24.11,,,,,,,,2.19,,,,,,18.05,,,,2.68,30.01,,,,,,,,,14.42,,,,31.63,1.28,,,,8.94,,,,,,,,,,,1.44,,,,,,10.16,,,,,,36.14
1583900197000,,,,,,,,,2.64,,,,,,,1.59,,,,,10.08,,,,,,,,11.16,,,,,,3.23,,,10.05,,0.43,,,,,,,,,1.95,,,,,24.86,,,4.81,,,,,,,,,8.72,28.08,,21.17,,,,,,4.95,,,,,,23.08,,,,2.61,20.18,,,,,,,,,,,,,23.21,0.81,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,31.79
1583966404000,10.14,,,,,,,,4.28,,4.52,,,10.34,,,18.17,,,,11.07,,,,,,,,4.90,,,,,,1.11,,,37.20,0.46,0.14,,,,,,,,,16.89,,,,,34.58,,,4.91,,,,,,,,,2.55,6.86,,21.58,,,,,,10.38,,,0.12,,,48.64,,,,2.15,,,,,,,,,,62.85,,,,44.95,0.61,,,,0.13,,,,,,,,,,0.65,3.07,,,,,,,,,,,,36.12
1584033400000,70.77,,,,32.35,,,,,,,,,6.02,,,4.00,,,,11.78,,22.03,,,,,,6.03,,,,,,,,,69.55,,,,,,,,,,,2.88,,,,,171.23,,,,,,,,,,,,,,,15.20,,,,,,18.64,,,,,,91.65,,,,2.85,10.00,,,,,,,,,10.04,,,,156.70,4.95,70.00,,,58.07,,,,,,,,,,,3.69,,,,,2.63,,,,,,,81.06
1584100621000,10.75,,,,56.12,,42.50,,2.94,,47.16,,,26.64,,,,,,,17.94,,,,,64.70,,,,,,,,,,,,50.56,,1.39,,,,,,,,,3.86,,,,,138.05,,,,,,,,,,,,35.51,4.44,,,,,0.03,,,145.72,,,,,,179.01,,,,,43.39,,,,,,,,,51.23,,,,222.27,4.15,,,,47.70,,,,,,,,,,,12.86,,,,30.26,,,,,,,,234.06
1584168330000,189.67,,14.57,,43.95,,18.34,,6.27,,34.86,,,24.86,,,,,,,25.51,,12.55,,,11.25,,,20.36,,,,,,2.03,,,201.42,,0.95,,,,,,,,,10.63,,,,,35.27,200.17,5.41,0.16,,,,,,,,,,10.91,,,,,,,,152.90,,,,,,160.34,,,,9.21,55.90,,,1.70,,,,,,96.14,,,,125.93,,,,,,,,,,,,,,,,13.77,,,,20.17,,5.00,,,,,,65.29
1584234522000,,,,,21.53,,0.47,,3.15,,7.97,,,,,,,,,,16.09,,10.78,,,,,,11.24,,,,,,1.15,,,36.52,,0.16,,,,,,,,,19.51,,77.93,,,52.01,,,,,,,,2.81,,,,,15.91,,,,,,,,32.38,,,,,,106.36,,,,,,28.28,,1.12,,,,,11.00,94.03,,,,75.99,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,80.21
1584300469000,17.40,,,,30.47,,,,,,5.75,,,,,,,,,,9.58,,,,,,,,,,,,,,1.10,,,10.54,,4.52,,,,,,,,,0.83,,33.82,,,14.94,,,,31.62,,,,0.78,,,,,,,,,,,,,13.89,,,,,,28.87,0.03,,,3.24,31.24,,,,,0.62,,,,,,,,0.01,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,79.04
1584367227000,104.91,,,,61.64,,5.59,,6.59,,55.36,,,5.58,,,,,,,0.89,,,,,,,,6.96,,,,,,,,,37.73,,,,,,,,,,,27.65,,3.73,,,45.73,,,,38.54,,,,,,,,,,,,,,,,,79.53,,,,,,113.31,,,,6.70,42.38,82.63,,,,,,,,,,,,87.62,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,94.14
1584434720000,81.39,,,,33.41,,,,6.67,,10.00,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,69.52,,,,,,,,,,,,,,,,19.67,,,,,,,,2.59,,,,,,,,,,,,,9.22,,,,,,115.01,,,,6.68,94.59,31.29,,,,,,,,,,,,200.75,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,29.00
1584500082000,20.00,,,,1.87,,4.00,8.61,3.26,,8.83,,,,,,,,0.07,,1.89,,,,,,,,13.89,,,,,,,,,12.08,,,,,,,,,,,,,,,,4.96,40.85,3.19,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,3.22,26.51,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,32.34
1584566455000,40.00,,,,,,,,,,31.93,,,,,0.89,,,,,0.41,,,,,,,,23.71,,,,,,,,,45.79,,,,,,0.03,,,,,4.31,,,,,15.42,77.95,,,,,,,,,,,13.24,,,,,,,,,0.51,,,,,,71.57,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,7.04,,,,24.14,,,,,,,,112.72
1584632903000,,,,,,,,,,,1.15,,,6.19,,,,,,,1.04,,,,,,,,5.04,,,,,,0.18,,,18.60,,0.25,,,,,,,,,,,12.97,,,3.94,,,15.51,,,,,,,,,,,,,,,,,,15.56,,,,,,36.27,,,,,,19.20,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.97,,,,40.62,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,20.85,15.02,,,,,,0.07,,,,,,,,5.83,,,28.14,,,,,,,,,,,23.55,,5.13,,,22.86,,,7.64,,,,,,,,,2.79,29.66,0.51,,,,,,,0.52,,,,,,27.08,,,,,14.65,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,6.37,,,,31.59,,7.88,,,,,,88.22
1584766483000,22.87,,,,1.02,,,4.41,,,,,,,,,,,,,0.71,,,,,,,,7.17,,,,,,2.42,,,35.72,,,,,,,,,,,20.15,,,,,94.08,,2.33,,,,,,4.28,,,,3.00,10.89,,,,,,,,12.93,,,,,,112.69,,,,,29.58,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,6.86,,,,31.43,,,,,,,,110.18
1584833664000,,,,,7.71,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,15.52,,0.11,,,,,,,,,26.44,,,,,28.43,,,,38.28,,,,3.00,,,,,,,,,,,,,12.38,,,,,,32.92,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,3.50,,,,14.89,,,,,,,,51.37
1584902413000,,,,,3.01,,,,,,2.35,,,,,,8.39,,,32.19,,,,,,,,,,,,,,,0.90,,,19.91,,0.07,,,,,,,,,21.53,,3.89,,,2.18,,,,,,,,,,,,,5.96,3.56,,,,,,,0.42,,,,,,13.85,,,,,,,,0.21,,,,,,,,,,15.98,,,,,,,,,,,,,,,,3.48,,,,17.30,,,,,,,,44.20
1584970249000,,,,,26.40,,,,,,,,,5.97,,,14.61,,,20.13,0.04,,,,,,,,,,,,,,,,,10.38,,0.78,,,,,,,,,25.88,,0.01,,,37.50,,,,10.00,,,,4.14,,,,,29.58,,,,,,,,0.02,,,,,,43.00,,,,,,,,,,,,,,,,,,48.58,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,22.20
1585036977000,,,,,8.05,,,,,,,,,,,,0.18,,,,2.36,,,,,,,,,,,,,,,,,4.05,,0.08,,,,,,,,,9.88,,,,,3.89,,,,,,,,4.14,,,,3.48,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,30.28
1585105600000,,,,,5.80,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,5.92,,,4.47,,0.81,,,,,,,,,,,,,,5.84,,1.80,,,,,,9.20,,,,,,,,,,,,,0.72,,,,,,11.26,5.00,,,,,,,,,,,,,0.01,,,,37.75,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,,,,,14.00,,,,,,,,,,,,,,1.03,,3.20,,,,,,,,,,,,,,8.07,,,15.39,,0.74,,,,,,,,,9.87,,14.83,,,35.37,,,,9.01,,,,,,,,,19.52,0.15,,,,,,,27.14,,,,,,38.18,5.02,,,,,,,0.80,,,,,,,,,,46.75,,,,,,,,,,,,,,,,1.80,,,,19.83,,,,,,,,63.92
1585239172000,,,,,3.81,,,,,,,,,,,,,,,,3.15,,0.94,,,,0.37,,,,,,,,0.98,,,3.40,,,,,,,,,,,4.93,,1.56,,,13.41,,,,,,,,,,,,6.42,,,,,,,,,0.74,,,,,,10.05,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,0.75,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.19,,,7.52,,14.47,,,,,,,,,1.73,,0.15,,,4.40,,,,,,,,4.25,,,,3.67,,,14.62,,,,,,0.49,,,0.21,,,17.67,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,14.54
1585372283000,,,,,3.90,,,,,,,,,,,,,,,50.00,2.13,,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,11.03,,,,,6.99,70.12,,,14.00,,,,,,,,,,,6.89,,,,,,7.73,,,,,,21.73,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,19.44
1585438491000,,,,,1.57,,,,,,,,,,,,0.01,,,,0.37,,,,,,,,,,,,,,,,,4.42,,1.25,,,,,,,,,,,,,,4.84,,,,,,,,5.92,,,,,5.22,,,,,,0.65,,1.90,,,,,,8.03,,,,,,,,1.16,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,2.46,,,,,,,,,,,4.95,,,,,2.38,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,5.82,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,22.75,,,,,,,,,19.39,,,,,,,0.65,,,,,,,,6.82,,,,,,,,,8.01,,0.74,,,,,,,,,,,4.22,,,15.92,,,,,,,,30.16,,,,,4.93,13.83,3.93,,,,,,4.77,,,,,,18.59,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,6.73,,,,,,0.01,,,,,,,,,,1.12,,,,,,,,,,,,,,10.35,,,2.17,,,,,,,,,,,,,,,,3.05,,1.10,,,,,,,,,,,,3.83,,,,,,,0.02,,,4.73,,,3.80,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,4.13,,,,,,0.60,,,5.92,,,,,,,,,,,22.02,,,,,1.30,,,,,,,,,,,,,,1.00,,,,,,,0.74,,,10.70,,,3.20,,,,,,,,,,,,,,17.29,,,,4.72,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,6.03
1585770840000,,,,,0.75,,,,,,,,,,,,,,,,3.95,,,,0.04,,0.33,,,,,0.02,,,5.90,,,4.22,,,,,,,,,,,19.71,,,,,1.36,,,,,,,,,,,,,,3.00,,,,,,,,,,4.56,,,6.07,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,1.56,,,,11.00,,,,,,,,28.75
1585836257000,,,,,10.62,,,,,,,,,,,,,,,,13.13,,1.51,,2.94,,,,,,,,,,3.97,,,,0.07,0.25,,,,,,,,,,,,,,8.98,,,,,,,,14.16,,,,,14.88,,19.58,,,,,,0.75,,,,,,13.83,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,,,,,5.33,,20.22,,,,,,,,,,,,,,4.60,,,,0.80,,,,4.08,,,,,,8.66,,,4.69,,,,,,,,,,,21.59,,,,,19.02,,,,8.00,,,,6.48,,,,,4.62,3.06,,,,,2.80,,3.59,,,12.40,,,13.80,,,,,,,,1.05,,5.00,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,37.58
1585969610000,,,,,7.70,,,,,,,,,,,,,,0.01,2.44,7.12,,,,0.60,,,,,,,,,,0.29,,,2.70,0.26,,,,,,,,,,1.13,,,,,1.06,,,,,,,,,,,,,,,3.83,,,,,,4.74,,,,,,,5.03,,,,,,,0.53,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,10.00,,10.00,,,,,,23.28
1586036191000,,,,,6.97,,9.07,,,,,,,,,7.07,0.95,,,,0.70,,,,,,,,,,,,,,0.06,,,3.71,,,,,,,,,,,,,,,,10.61,,,,,,,,8.33,,,,,,1.42,6.93,,,,,,2.06,,,6.42,,,14.08,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,53.95
1586102872000,,,,,1.25,,4.02,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,5.70,,,,,,,,3.23,,,,,,,6.94,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,5.02
1586169028000,,,,,0.50,,,,,,,,,8.57,,,,,,,,,,,,0.08,,,,,,,,,1.33,,,2.74,,,,,,,,,,,,,,,,12.66,,1.29,,,,,,26.72,,,,,,6.66,15.09,,,,,,11.55,,,,,,7.02,,,,,,,,,,,,,,,,,,6.55,0.05,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,21.96
1586236183000,,,,,19.31,,,,,,5.41,,,12.49,,,4.13,,,14.38,1.33,,,,1.16,,,,,,,0.08,,,4.06,,,38.81,,3.25,,,,,,,,,6.47,,,,,18.85,,2.31,,,,,,57.92,,,,2.92,3.03,,9.65,,,,,,11.31,,,15.53,,,31.41,,,,,14.56,,,7.50,,,,,,,,,,19.27,,,,,,71.82,,,,,,,,5.50,,,,,,25.32,,,,,,,,48.90
1586301955000,,,,,2.27,,,,,,1.18,,,,,,,,,,19.13,,,,,,,,3.48,,,,,,15.49,,,7.49,,0.29,,,,,,,,,10.06,,,,,26.94,,2.33,,,,,,,,,,4.24,4.04,,6.14,,,,,,17.12,,,8.78,,,22.24,,,,,,,,,,,,,,,,,,10.85,0.02,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,24.13
1586368858000,,,,,10.73,,,,,,,,,,,,0.12,,,,1.92,,,,0.83,,0.03,,3.21,,,,,,0.90,,,14.53,,,,,,,,,,,21.75,,,,,18.58,,,,,,,,16.32,,,,2.89,4.03,8.95,,,,,,,6.31,,,17.68,,,33.76,,,,,17.42,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,5.53,,,,,,9.94,,2.00,,,,,,54.03
1586434964000,,,,,1.01,,,,,,2.87,,,,,,,,2.35,,3.19,,,,,,,,,,,,,,2.42,,,9.33,,,,,,,,,,,,,,,,9.21,,,,,,,,11.25,,,,2.96,,,5.48,,,,1.38,,3.00,,,8.73,,,22.32,,,,,,,,0.65,,,,,,,,,,15.45,0.11,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,39.44
1586501245000,,,,,2.30,,,,,,10.76,,,,,,,,,,10.92,,,,,,,,3.40,,,,,,0.03,,,16.09,,2.47,,,,,,,,,10.90,,,,,13.92,,5.84,,,,,,4.85,,,,,,,18.39,,,,1.68,,13.23,17.21,,,5.87,,26.78,0.02,,,,,,,6.60,,,,,,,,,,2.74,,,,,,,,,,,,,,,,3.08,,,,5.97,,8.00,,,,,,17.91
1586568529000,,,,,3.46,,,,,,3.69,,,,,,0.72,,,,6.05,,,,,,,,,,,,,,6.05,,,2.17,,,,,,,,,,,2.97,,,,,17.43,,,,,,,,,,,,2.44,,,4.20,,,,0.67,,3.24,0.78,,6.32,31.17,,12.19,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,1.38,,,,7.91,,,,,,,,24.97
1586635021000,,,,,1.15,,,,,,,,,,,,0.81,,,,3.35,,,,,,,,,,,,,,0.64,,,16.17,,2.87,,,,,,,,,3.20,,,,,57.67,,,,,,,,,,,,,,32.20,,,,,,,1.26,,,,21.86,,16.51,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,6.41,,,,2.49,,,,,,,,,,,,,,,,,2.83,,0.97,,,,,,,,,0.00,,,,,0.94,,,,,,,,,,,,,3.02,,6.63,,,,,,,4.24,,,12.38,,6.40,3.01,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,1.01,,,,,,0.04,,,,,,,,,13.00,0.67,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,8.08,,,,,11.98,,,,,,,,,,,,,6.00,,6.42,,,,,,1.63,,,,42.95,,4.40,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,4.80,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,0.97,,,2.61,,0.39,,,,,,,,,5.42,,,,,20.94,,,,,,,,13.21,,,,2.22,12.90,,1.41,,,,,,0.88,1.54,,,26.75,,10.57,,15.09,,,,,,,,,,,,,,,,0.13,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,6.35,,,6.65,,,,,,,9.47,,,,,,,,,,,,,,3.20,,,,,0.28,,,,,,,,,,,,,,7.43,,,,,,,,15.97,,,,2.51,,1.00,3.79,,,,,,3.90,19.73,,,21.85,,8.22,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.36,,,,,,0.50,,,,,,38.04
1586966921000,,,,,1.65,,,,,,,,,,,,,,,,8.06,,,,,0.25,,,,,,,,,11.82,,,,,,,,,,,,,,4.13,,,,,6.46,,,,,,,,28.89,,,,,,7.30,6.78,,,,,,1.18,11.34,,,15.61,,8.84,,,,,,,,,,,,,,,,,,4.10,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,7.48,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,26.93,,,,,0.65,,,,,,,,,0.17,,,,,17.61,,,,,,,,7.17,,,,,3.02,,6.83,,,,,,1.92,24.12,,,12.32,,42.24,,,,,,,,,,,0.13,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,29.31
1587099968000,,,,,15.78,,,,,,0.10,,,5.31,,,,,,,0.12,,,,5.52,,,,,,,,,,4.66,,,41.09,,,,,,,,,,,2.74,,,,,21.45,,3.21,,,,,,36.80,,,,2.25,6.06,3.30,,,,,,,10.62,47.33,,12.52,12.61,,33.23,,45.42,,,,,,3.00,,,,,,,,,,26.51,,,,,,,,,,,,,,10.34,,1.68,,,,11.78,,0.66,,82.11,,,,74.96
1587167698000,,,,,8.10,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,1.49,,,3.27,,,,,,,,,,,,,,,,5.51,,,,,,2.34,,3.74,,,,,9.05,,2.99,,,,,,8.05,8.18,,,15.47,,12.65,,15.08,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,13.55
1587234387000,,,,,3.23,,,,,,,,,,,,,,,13.29,1.08,,,,,,,,3.27,,,,,,4.55,,,4.42,,0.09,,,,,,,,,,,,,,11.82,,2.22,,,,6.04,0.02,,,,,,4.43,,2.96,,,,,,24.87,14.13,,14.78,6.33,,15.09,11.99,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,4.37,,,,,,22.55,,,,,,,,29.54
