timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c093566E5298687d80215171522B0B191C186c2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583767163000,2.72,,2.42,,,0.04,,,,,,,,,,,,,6.11,,,13.05,,,,,,,,,,,,29.67,2.22,,12.74,,,,,,,,1.26,,,11.53,,3.49,,,,,,,,,,,6.60,,,,,,2.27,,,0.50,,,,,,,,,,,,8.71,,30.00,,,0.95,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,1.08,3.92,,,,38.28
1583833348000,,,8.94,,,0.50,,,,,,,,,,,,,45.58,,,,,,,,,,,,,,,31.63,2.69,,18.05,,,,,,,,,,,10.16,,18.38,,,,,,,,,,,4.66,,,,,,2.68,0.63,,14.42,1.44,,,9.60,,,,,,,,2.56,,30.01,10.00,,,,,2.19,,,,,,24.49,,,,,,,,,,,,,,,,16.61,,30.96,,,1.37,,,,,1.28,24.11,,,,36.14
1583900197000,,,,,,,,,,,1.59,,,,,,21.17,,,,,,,,,,,,,,,,,23.21,2.64,,23.08,,,,,,11.16,,,,,,,,,,,,,,,,,,8.72,,,,,,2.61,,,,4.58,,,4.81,,,,,,,,10.08,,20.18,,,0.43,,,4.95,,,,,,10.05,,,,,,,,,,,,,,,,1.95,,24.86,,,3.23,,,,,0.81,28.08,,,,31.79
1583966404000,,,0.13,,,4.52,,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,44.95,4.28,,48.64,,,,,,4.90,,,,,,,18.17,,,,,,,,,,,2.55,,,,,,2.15,10.14,,62.85,3.07,,,4.91,,,0.46,0.12,,,,11.07,,,,,0.14,,,10.38,,,,,,37.20,,,,,,,,,,10.34,,,0.65,,,16.89,,34.58,,,1.11,,,,,0.61,6.86,,,,36.12
1584033400000,,,58.07,,,,,,,,,,,,,,15.20,,,,,,,32.35,,,,,,,,,22.03,156.70,,,91.65,,,,,,6.03,,,,,,,4.00,,,,,,,,,,,,,,,,,2.85,70.77,,10.04,3.69,,,,,,,,,,,11.78,70.00,10.00,,,,,,18.64,,,,,,69.55,,2.63,,,,,,,,6.02,,,,,,2.88,,171.23,,,,,,,,4.95,,,,,81.06
1584100621000,,,47.70,,,47.16,,,,,,,,,,,,,42.50,,,,,56.12,,,,,,,,,,222.27,2.94,,179.01,,,,,,,,,,,,,,,,,,,,,,,,35.51,0.03,,,,,,10.75,,51.23,12.86,,,,,,,,,,,17.94,,43.39,,,1.39,,,145.72,,,,,,50.56,,,,,,,,,30.26,26.64,,,,,,3.86,,138.05,,,,64.70,,,,4.15,4.44,,,,234.06
1584168330000,,,,,,34.86,,,,,,,,,,,,,18.34,,,,,43.95,,,,,,,200.17,,12.55,125.93,6.27,,160.34,,,,,,20.36,,14.57,,,5.00,,,,,,,,,,,,,,,,,,,9.21,189.67,,96.14,13.77,,,0.16,,,,,,,,25.51,,55.90,,,0.95,,,152.90,,,,,,201.42,,,,,,,,,20.17,24.86,5.41,1.70,,,,10.63,,35.27,,,2.03,11.25,,,,,10.91,,,,65.29
1584234522000,,,,,,7.97,,,,,,,,,,,,11.00,0.47,,,,,21.53,,,,,,,,,10.78,75.99,3.15,,106.36,,,,,,11.24,,,,,,,,,,,,,,,,77.93,,,,,,,,,,,94.03,10.30,,,,28.28,,,,,,,16.09,,,,,0.16,,,32.38,,,,,,36.52,,,,,,,,,,,,1.12,,,,19.51,,52.01,,,1.15,,,,,,15.91,,2.81,,80.21
1584300469000,,,,,,5.75,,,,,,,,,,,,,,0.03,,,0.62,30.47,,,,,,,,,,0.01,,,28.87,,,,,,,,,,,,,,,,,31.62,,,,,33.82,,,,,,,,3.24,17.40,,,7.73,,,,,,,,,,,9.58,,31.24,,,4.52,,,13.89,,,,,,10.54,,,,,,,,,,,,,,,,0.83,,14.94,,,1.10,,,,,,,,0.78,,79.04
1584367227000,,,,,,55.36,,,,,,,,,,,,,5.59,,,,,61.64,,,,,,,,,,87.62,6.59,,113.31,,,,,,6.96,,,,,,,,,,,38.54,,,,,3.73,,,,,,,,6.70,104.91,,,6.36,,,,82.63,,,,,,,0.89,,42.38,,,,,,79.53,,,,,,37.73,,,,,,,,,,5.58,,,,,,27.65,,45.73,,,,,,,,,,,,,94.14
1584434720000,,,,,,10.00,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,200.75,6.67,,115.01,,,,,,,,,,,6.02,,1.09,,,,,,,,,,,,,,,,,6.68,81.39,,,,,,,31.29,,,,,,,,,94.59,,,,,,9.22,,,,,,69.52,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,2.59,,29.00
1584500082000,,,,,,8.83,,,,,,,,,,,,,4.00,,,,,1.87,,,,,,,40.85,,,15.92,3.26,,36.74,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,8.61,3.22,20.00,,,3.92,,,,,,,,,,,1.89,,26.51,,,,,,,0.07,,,,,12.08,,,,,,,,,,,3.19,,,,,,,4.96,,,,,,,,,,,,,32.34
1584566455000,,,,,,31.93,,,,,0.89,,,,,,,,,,,,,,,0.03,,,,,77.95,,,13.09,,,71.57,,,,,,23.71,,,,,,,,,,,,,,,,,,13.24,,,,,,,40.00,,,7.04,,,,,,,,,,,0.41,,,,,,,,0.51,,,,,,45.79,,,,,,,,,24.14,,,,,,,4.31,,15.42,,,,,,,,,,,,,112.72
1584632903000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,36.27,,,,,,5.04,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,1.97,,,15.51,19.20,,,,,,,1.04,,,,,0.25,,,15.56,,,,,,18.60,,,,,,,,,40.62,6.19,,,,,,,,3.94,,,0.18,,,,,,,,,,23.94
1584699859000,,,,,20.85,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,12.42,,,27.08,,,,,,,,,,,7.88,,,,,,,,,,,5.13,,2.79,,,,,,,,,,6.37,0.07,,7.64,,,,,,,,15.02,,14.65,,,,,,0.52,,,,,,28.14,,,,,,,,,31.59,,,,,,,23.55,,22.86,,,5.83,,,,,,29.66,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,9.95,,,112.69,,,,,,7.17,,,,,,,,,,,,,,,,,,3.00,,,,,4.41,,22.87,,,6.86,,,,,,,,,,,0.71,,29.58,,,,,,12.93,,,,,,35.72,,,,,,,,,31.43,,2.33,,,,,20.15,,94.08,,,2.42,,,,,,10.89,,4.28,,110.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,4.59,,,32.92,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.06,,,,,0.11,,,12.38,,,,,,15.52,,,,,,,,,14.89,,,,,,,26.44,,28.43,,,,,,,,,,,3.00,,51.37
1584902413000,,,,,32.19,2.35,,,,,,,3.56,,,,,,,,,,,3.01,,,,,,,,,,15.98,,,13.85,,,,,,,,,,,,,8.39,,,,,,,,,3.89,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,0.07,,,0.42,,,,,,19.91,,,,,,,,,17.30,,,0.21,,,,21.53,,2.18,,,0.90,,,,,,5.96,,,,44.20
1584970249000,,,,,20.13,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,48.58,,,43.00,,,,,,,,,,,,,14.61,,,,10.00,,,,,0.01,,,,,,,,,,,,1.74,,,,,,,,,,,0.04,,,,,0.78,,,0.02,,,,,,10.38,,,,,,,,,,5.97,,,,,,25.88,,37.50,,,,,,,,,29.58,,4.14,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,16.83,,,4.60,,,,,,,,,,,,,0.18,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.08,,,,,,,,,4.05,,,,,,,,,30.04,,,,,,,9.88,,3.89,,,,,,,,,,,4.14,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,5.00,,3.50,,5.80,,,,,,,,,,37.75,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.81,,,0.72,,,,,,4.47,,,,,,,,,,13.78,1.80,,,,,,,5.84,,,5.92,,,,,,,,9.20,,15.04
1585173391000,,,,,,,,,,,,,0.15,,,,,,,5.02,,,,14.00,,,,,,,,,,46.75,,,38.18,,,,,,,,,,,,,,,,,9.01,,,,,14.83,,,,,,,,,,,,1.80,,,,,,,,,,,3.20,,,,,0.74,,,27.14,1.03,,,,,15.39,,,,,,,,,19.83,,,0.80,,,,9.87,,35.37,,,8.07,,,,,,19.52,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,0.94,34.24,,,10.05,,,,,,,,,,,,,,,,,,,,,,1.56,,6.42,,,,,,,,,,,0.37,,,,,,,,,,3.15,,,,,,,,0.74,,,,,,3.40,,,,,,,,,,,,,,,,4.93,,13.41,,,0.98,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,14.62,,,,,,,0.75,,,,,,,,,,26.44,,,17.67,,,,,,,,,,,,,,,,,,,,,,0.15,,3.67,,,,,,,,,,,,,,,,,0.21,,,,0.40,,,,,14.47,,,0.49,,,,,,7.52,,,,,,,,,9.96,,,,,,,1.73,,4.40,,,0.19,,,,,,,,4.25,,14.54
1585372283000,,,,,50.00,,,,,,,,,,,,6.89,,,,,,,3.90,,,,,,,70.12,,,20.74,,,21.73,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,7.73,,,,,,38.31,,,,,,,,,11.00,,,,,,,11.03,,6.99,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,5.76,,,8.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.25,,,1.90,,,,,,4.42,,,,,,,,,,,,1.16,,0.65,,,,4.84,,,,,,,,,5.22,,5.92,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,11.36,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,2.46,,,,,,,,,,,,,,,,4.95,,2.38,,,1.67,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,13.83,,,,3.93,,,,,,,22.75,,,,,,,,,,76.43,,,18.59,,,,,,6.82,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.74,,,4.77,,,,,,8.01,,,,,,,,,,19.39,,,,,,,,15.92,,,,,,,,,4.93,,30.16,,14.70
1585637238000,,,,,,0.01,,,,,,,3.83,,,,,,,,,,,6.73,,,,,,,,,,13.32,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,1.12,,,,,,,,0.02,,,,,,2.17,,,,,,,,,,,1.10,,,,,,,3.05,,,10.35,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.72,,,3.20,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,1.49,,,,,,,10.70,,,,3.84,,,,,,,,0.74,,,,,,5.92,,,,,,,,,,,,,,,,22.02,,1.30,,,0.60,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,3.00,0.04,,,,,,,,,,0.75,,,,,,,,,,15.92,,,6.07,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.56,0.33,,,,,,4.56,,,,3.95,,,,,,,,,,,,,,4.22,,,,,,,,,11.00,,,,,,,19.71,,1.36,,,5.90,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,2.94,,,19.58,,,,,,,10.62,,,,,,,,,1.51,4.76,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,13.13,,,,,0.25,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,3.97,,,,,,14.88,,14.16,,12.38
1585903293000,,,,,,,,,,,,,3.06,0.80,,,,,20.22,,,,5.00,5.33,,,,,,,,,,3.25,,,13.80,,,,,,4.08,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,4.60,,,,,,,,3.59,,,,,,4.69,,,,,,,,,10.02,,,1.05,,2.80,,21.59,,19.02,,,8.66,,,,,,4.62,,6.48,,37.58
1585969610000,,,,,2.44,,,,,,,,,0.60,,,3.83,,,5.03,,,,7.70,,,,,,,,,,9.38,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,7.12,,,,,,,,4.74,0.01,,,,,2.70,,,,,,,,,10.00,,,0.53,,,,1.13,,1.06,,,0.29,,,,,,,,,,23.28
1586036191000,,,,,,,,,,,7.07,,1.42,,,,6.93,,9.07,,,,,6.97,,,,,,,,,,10.74,,,14.08,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,0.70,,,,,,,,2.06,,,,,,3.71,,,,,,,,,,,,,0.00,,,,,10.61,,,0.06,,,,,,,,8.33,,53.95
1586102872000,,,,,,,,,,,,,,,,,6.94,,4.02,,,,,1.25,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,13.40,,,,,,,,11.38,,,,,,3.64,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,3.23,,5.02
1586169028000,,,,,,,,,,,,,6.66,,,,15.09,,,,,,,0.50,,,,,,,,,,6.55,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,11.55,,,,,,2.74,,,,,,,,,,8.57,1.29,,,,,,,12.66,,,1.33,0.08,,,,0.05,,,26.72,,21.96
1586236183000,,,,,14.38,5.41,71.82,,,,,,,1.16,,,9.65,,,,,,,19.31,,,,,,,,,,19.27,,,31.41,5.50,,,,,,,,,,,,4.13,,,,,0.08,,,,,,2.92,,,,,,,,,,,,,,,,,15.53,,,,1.33,,14.56,,,3.25,,,11.31,,,,,,38.81,,,,,,,,,25.32,12.49,2.31,7.50,,,,6.47,,18.85,,,4.06,,,,,,3.03,,57.92,,48.90
1586301955000,,,,,,1.18,,,,,,,,,,,6.14,,,,,,,2.27,,,,,,,,,,10.85,,,22.24,,,,,,3.48,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,1.65,,,,,,,8.78,,,,19.13,,,,,0.29,,,17.12,,,,,,7.49,,,,,,,,,,,2.33,,,,,10.06,,26.94,,,15.49,,,,,0.02,4.04,,,,24.13
1586368858000,,,,,,,,,,,,,8.95,0.83,,,,,,,,,,10.73,,,,,,,,,,11.24,,,33.76,5.53,,,,,3.21,,,,,2.00,,0.12,,,,,,,,,,,2.89,,,,,,,,,,,0.03,,,,,,17.68,,,,1.92,,17.42,,,,,,6.31,,,,,,14.53,,,,,,,,,9.94,,,,,,,21.75,,18.58,,,0.90,,,,,,4.03,,16.32,,54.03
1586434964000,,,,,,2.87,,,,,,,,,,,5.48,,,,,,,1.01,,,,,,,,,,15.45,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,8.73,,,,3.19,,,,,,,,3.00,2.35,,,,,9.33,,,,,,,,,7.02,,,0.65,,1.38,,,,9.21,,,2.42,,,,,0.11,,,11.25,,39.44
1586501245000,,,,,,10.76,,,,,,,,,,,18.39,,,0.02,,,,2.30,17.21,,,,,,,,,2.74,,,26.78,,,,,,3.40,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,10.92,,,,,2.47,,,13.23,,,5.87,,,16.09,,,,,,,,,5.97,,5.84,6.60,,1.68,,10.90,,13.92,,,0.03,,,,,,,,4.85,,17.91
1586568529000,,,,,,3.69,,,,,,,,,,,4.20,,,,,,,3.46,0.78,,,,,,,,,6.99,,,12.19,,,,,,,,,,,,,0.72,,,,,,,,,,,2.44,,,,,,,,,,1.38,,,,,,,6.32,,,,6.05,,,,,,,,3.24,,,31.17,,,2.17,,,,,,,,,7.91,,,,,0.67,,2.97,,17.43,,,6.05,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,32.20,,,,,,,,,,,1.15,,,,,,,,,,11.75,,,16.51,8.66,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,2.87,,,1.26,,,21.86,,,16.17,,,,,,,,,,,,,,,,3.20,,57.67,,,0.64,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,6.63,,,3.01,,,,,4.24,,,,,,,,,4.31,,,6.40,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,0.97,,,,,,12.38,,,2.83,,,,,,,,,,,,,,,,0.00,,0.94,,,,,,,,,3.02,,,,13.90
1586767741000,,,,,13.00,0.04,,,,,,,,,,,6.42,,,,,,,1.01,,,,,,,,,,3.79,,,4.40,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.63,,,42.95,,,,,,,,,,,,,,,,,,,8.08,,11.98,,,,,,,,,6.00,,,,13.70
1586833705000,,,,,,,7.00,,,,,,,,,,1.41,,,,,,,4.80,1.54,,,,,15.09,,,,0.13,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.39,,,0.88,,,26.75,,,2.61,,,,,,,,,,,,,,,,5.42,,20.94,,,0.97,,,,,,12.90,,13.21,,29.39
1586900049000,,,,,,6.35,,,,,,,1.00,,,,3.79,,,,,,,,19.73,,,,,,,,,2.03,,,8.22,,,,,,,,,,,0.50,,,,,,,,,,,,,2.51,,,,,,,,,,1.36,,,,,,,,,,,9.47,,,,,0.28,,,3.90,,,21.85,,,,,,,,,,,,,6.65,,,,,,,,7.43,,,3.20,,,,,,,,15.97,,38.04
1586966921000,,,,,,,5.80,,,,,,7.30,,,,6.78,,,,,,,1.65,11.34,,,,,,,,,4.10,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,1.18,,,15.61,,,,,,,,,,,,,,,,,,,4.13,,6.46,,,11.82,0.25,,,,,,,28.89,,39.23
1587033174000,,,,,,,,,,,,,,,,,6.83,,,,,,,7.48,24.12,,,,,,,,,41.88,,,42.24,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,0.65,,,1.92,,,12.32,,,,,,,,,,,,7.80,,,,,,,0.17,,17.61,,,26.93,,,,,,3.02,,7.17,,29.31
1587099968000,,,,,,0.10,,,,,,,3.30,5.52,,,,,,,,,,15.78,47.33,,,,,45.42,,,,26.51,,,33.23,10.34,,,,,,,,,,0.66,,,,,,,,,,,,,2.25,,,,,,,,82.11,,1.68,,,,,,,12.52,,,,0.12,,,,,,,,10.62,,,12.61,,,41.09,,,,,,,,,11.78,5.31,3.21,3.00,,,,2.74,,21.45,,,4.66,,,,,,6.06,,36.80,,74.96
1587167698000,,,,,,,,,,,,,,,,,2.99,,,,,,,8.10,8.18,,,,2.34,15.08,,,,10.23,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,8.05,,,15.47,,,3.27,,,,,,,,,10.06,,,,,,,,,5.51,,,1.49,,,,,,9.05,,3.74,,13.55
1587234387000,,,,,13.29,,,0.02,,,,,,,,,2.96,,,11.99,,,,3.23,14.13,,,,6.04,,,,,4.43,,,15.09,4.37,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,1.08,,,,,0.09,,,24.87,,,6.33,,,4.42,,,,,,,,,22.55,,2.22,,,,,,,11.82,,,4.55,,,,,,4.43,,,,29.54
