timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA540fb50288cc31639305B1675c70763C334953b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583767163000,,,,,0.51,,0.50,,,,,0.04,,,,,,,,2.27,,,,,,0.95,,29.67,,,6.60,,,,2.72,,,,,,,,,,,,,,,,8.94,,,,,,,2.42,,,,,,,,,,,,,,11.53,,,,,,2.22,,,,,,,,6.11,,,,3.92,,,,,13.05,,,,,,,,,,1.26,30.00,,,8.71,,,,,,,,,12.74,,3.49,,,,,,1.08,38.28
1583833348000,,,,,2.19,,14.42,,,,,0.50,,,,,,1.44,,2.68,,,,,,,,31.63,,,4.66,,,,,,,,,,,,,,,,,,16.61,,30.96,,24.49,,,,,8.94,,,,1.37,9.60,,,,,,,,,10.16,,,,,,2.69,,,,,,,,45.58,,,,24.11,,10.00,,,,,,,,,,,,,,30.01,,,2.56,,,,,,,,,18.05,,18.38,,,,0.63,,1.28,36.14
1583900197000,,,,,4.95,,,21.17,,,,,,,,,,4.58,,2.61,,,,,,0.43,,23.21,,,8.72,,,,,,,,,,,,,,,,,,1.95,,24.86,,10.05,,,,,,,,,3.23,4.81,,,,,,,,,,,,,,,2.64,,,,,,1.59,,,,,,28.08,,,,,,,,,,,,,,,,20.18,,11.16,10.08,,,,,,,,,23.08,,,,,,,,0.81,31.79
1583966404000,,,,,10.38,,62.85,21.58,,,,4.52,,,,,,3.07,,2.15,,,,,,0.14,,44.95,,,2.55,,,,,,,,,,,,,,,,,,16.89,,34.58,,37.20,,0.12,,,0.13,,10.34,,1.11,4.91,,,,,,,,,,,,,,,4.28,,,,,0.46,,,,,,,6.86,,,,,,,,0.65,,,,,,,,,,4.90,11.07,,,,,,,,,48.64,,18.17,,,,10.14,,0.61,36.12
1584033400000,,,,,18.64,,10.04,15.20,,,,,,,,,,3.69,,2.85,,,,,,,,156.70,,,,,,,,,,,,,,,,,,22.03,,,2.88,,171.23,,69.55,,,,,58.07,,6.02,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,10.00,,6.03,11.78,,,,,,,,,91.65,,4.00,,,2.63,70.77,,4.95,81.06
1584100621000,,,,,145.72,,51.23,,,,,47.16,,,,,,12.86,,,,,,64.70,,1.39,,222.27,,,35.51,,,,,,,,,,,,,,,,,,3.86,,138.05,,50.56,,,,,47.70,0.03,26.64,,,,,30.26,,,,,,,,,,56.12,,,2.94,,,,,,,,42.50,,,,4.44,,,,,,,,,,,,,,,,43.39,,,17.94,,,,,,,,,179.01,,,,,,10.75,,4.15,234.06
1584168330000,,,,,152.90,,96.14,,,,,34.86,,,,,,13.77,,9.21,,,,11.25,,0.95,,125.93,,,,,,,,5.41,,,,,,,,,,12.55,,,10.63,,35.27,,201.42,,,,,,,24.86,200.17,2.03,0.16,,20.17,,,,,,,5.00,,,43.95,1.70,,6.27,,,,,,,,18.34,,,,10.91,,,,,,,,,,,,,,,14.57,55.90,,20.36,25.51,,,,,,,,,160.34,,,,,,189.67,,,65.29
1584234522000,,,,,32.38,,94.03,,,,,7.97,,11.00,,,,10.30,,,,,,,,0.16,,75.99,,,,,,,,,,,,,,,28.28,,,10.78,,,19.51,,52.01,,36.52,,,,,,,,,1.15,,,,,,,,,,,,,21.53,1.12,,3.15,,,,,,,,0.47,,,,15.91,,,2.81,,,,,,,,,,,,,,77.93,11.24,16.09,,,,,,,,,106.36,,,,,,,,,80.21
1584300469000,,,,,13.89,,,,,,,5.75,,,,,,7.73,,3.24,,,,,,4.52,,0.01,,,,,,,,,,,,,,,,,,,,,0.83,,14.94,,10.54,,,,,,,,,1.10,,,,,,,,,,,,,30.47,,,,,,,,,,,,,0.62,,,,,0.78,31.62,,,,,,,,,,,,31.24,33.82,,9.58,,,,,,,,,28.87,0.03,,,,,17.40,,,79.04
1584367227000,,,,,79.53,,,,,,,55.36,,,,,,6.36,,6.70,,,,,,,,87.62,,,,,,,,,,,,,,,82.63,,,,,,27.65,,45.73,,37.73,,,,,,,5.58,,,,,,,,,,,,,,,61.64,,,6.59,,,,,,,,5.59,,,,,,,,38.54,,,,,,,,,,,,42.38,3.73,6.96,0.89,,,,,,,,,113.31,,,,,,104.91,,,94.14
1584434720000,,,,,9.22,,,,,,,10.00,,,,,,,,6.68,,,,,,,,200.75,,,,,,,,,,,,,,,31.29,,,,,,,,19.67,,69.52,,,,,,,,,,,,,,,,,,,6.02,,,33.41,,,6.67,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,94.59,,,,,,,,,,,,115.01,,1.09,,,,81.39,,,29.00
1584500082000,,,,,,,,,,,,8.83,,,,,,3.92,,3.22,,,,,,,,15.92,,,,,,,,3.19,,,,,,,,,,,,,,,4.96,,12.08,,,,,,,,40.85,,,,,,,,,,,,,,1.87,,,3.26,,,,,,,,4.00,,,,,,,,,,,0.07,,,,,,,8.61,,26.51,,13.89,1.89,,,,,,,,,36.74,,,,,,20.00,,,32.34
1584566455000,,,,,0.51,,,,,,,31.93,,,,,,7.04,,,,,,,,,,13.09,,,13.24,,,,,,,,,,,,,,,,,,4.31,,15.42,,45.79,,,,0.03,,,,77.95,,,,24.14,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,23.71,0.41,,,,,,,,,71.57,,,,,,40.00,,,112.72
1584632903000,,,,,15.56,,,,,,,1.15,,,,,,1.97,,,,,,,,0.25,,1.53,,,,,,,,,,,,,,,19.20,,,,,,,,3.94,,18.60,,,,,,,6.19,,0.18,15.51,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,5.04,1.04,,,,,,,,,36.27,,,,,,,,,23.94
1584699859000,,,,,0.52,,,,,,,,,,,,,6.37,,,,,,,,,,12.42,,,2.79,,,,,,,,,,,,,,,,,,23.55,,22.86,,28.14,,,,,,,,,5.83,7.64,,31.59,,,,,,,7.88,,,,,,,0.51,,,,,,,,,,,29.66,,,,,,,,,,,,,,,,14.65,5.13,,15.02,,20.85,,,,,0.07,,27.08,,,,,,,,,88.22
1584766483000,,,,,12.93,,,,,,,,,,,,,6.86,,,,,,,,,,9.95,,,3.00,,,,,2.33,,,,,,,,,,,,,20.15,,94.08,,35.72,,,,,,,,,2.42,,,31.43,,,,,,,,,,1.02,,,,,,,,,,,,,,,10.89,,,4.28,,,,,,,,,,,4.41,,29.58,,7.17,0.71,,,,,,,,,112.69,,,,,,22.87,,,110.18
1584833664000,,,,,12.38,,,,,,,,,,,,,3.50,,,,,,,,0.11,,4.59,,,,,,,,,,,,,,,,,,,,,26.44,,28.43,,15.52,,,,,,,,,,,,14.89,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,3.00,38.28,,,,,,,,,,,,,,,0.06,,,,,,,,,32.92,,,,,,,,,51.37
1584902413000,,,,,0.42,,,,,,,2.35,,,,,,3.48,,,,,,,,0.07,,15.98,,,,,,,,,,,,,,,,,,,,,21.53,,2.18,,19.91,,,,,,,,,0.90,,,17.30,,,,,,,,,,3.01,0.21,,,3.56,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,3.89,,,,32.19,,,,,,,13.85,,8.39,,,,,,,44.20
1584970249000,,,,,0.02,,,,,,,,,,,,,1.74,,,,,,,,0.78,,48.58,,,,,,,,,,,,,,,,,,,,,25.88,,37.50,,10.38,,,,,,,5.97,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,29.58,,,4.14,10.00,,,,,,,,,,,,,0.01,,0.04,,20.13,,,,,,,43.00,,14.61,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,16.83,,,3.48,,,,,,,,,,,,,,,,,,9.88,,3.89,,4.05,,,,,,,,,,,,30.04,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,2.36,,,,,,,,,4.60,,0.18,,,,,,,30.28
1585105600000,,,,,0.72,,0.01,,,,,,,,,,,,,,,,,,,0.81,,37.75,,,,,,,,1.80,,,,,,,,,,,,,,,5.84,,4.47,,,,,,,13.78,,5.92,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,9.20,,3.50,,,,,,,,,,,,,,,,,,,,,,,11.26,5.00,,,,,,,,15.04
1585173391000,,,,,27.14,,,,,,,,,,,,,1.80,,,,,,,,0.74,,46.75,,,,,,,,,,,,,,,,,,,,,9.87,,35.37,,15.39,,,,,,,,,8.07,,,19.83,,,,,,,,,,14.00,0.80,,,0.15,,,,,,,,,,,19.52,,,,9.01,,,1.03,,,,,,,,,,14.83,,3.20,,,,,,,,,38.18,5.02,,,,,,,,63.92
1585239172000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,34.24,,,6.42,,,,,,,,,,,,,,,0.94,,,4.93,,13.41,,3.40,,,,,,,,,0.98,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,3.15,,,,,,,0.37,,10.05,,,,,,,,,16.80
1585306138000,,,,,0.49,,,14.62,,,,,,,,,,,,,,,,,,14.47,,26.44,,,3.67,,,,,,,,,,,,,,,,,,1.73,,4.40,,7.52,,0.21,,,,,,,0.19,,,9.96,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,0.15,,0.40,,,,,,,,,17.67,,,,,,,,,14.54
1585372283000,,,,,7.73,,,6.89,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,11.03,,6.99,,38.31,,,,,,,,70.12,,,,11.00,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,2.13,,50.00,,,,,,,21.73,,,,,,,,,19.44
1585438491000,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.25,,5.76,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.42,0.65,,,,,,,,,,,,,,,,,,,,,1.57,1.16,,,,,,,,,,,,,,5.22,,,5.92,,,,,,,,,,,,,,,,0.37,,,,,,,,,8.03,,0.01,,,,,,,12.05
1585504149000,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,4.95,,2.38,,2.46,,,,,,,,,1.67,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,12.51
1585571105000,,,,,4.77,,,3.93,,,,,,,,,,,,,,,,,,0.74,,76.43,,,,,,,,,,,,,,,,,,,,,,,15.92,,8.01,,,,,,,19.39,,,,,,,,,,,,,,,22.75,,,,13.83,,,,,,,,,,,4.93,,,30.16,,,,,,,,,,,,,,4.22,6.82,0.65,,,,,,,,,18.59,,,,,,,,,14.70
1585637238000,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,13.32,,,,,,,,1.10,,,,,,,,,,,,,,,3.05,,2.17,,4.73,,,,,,,10.35,,,,,,,,,,,,,6.73,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,3.80,,,,,,,,,11.61
1585704243000,,,,,0.74,,17.29,,,,,,,,,,,1.49,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,22.02,,1.30,,5.92,,10.70,,,,,,,0.60,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,3.84,,,,,,,,,3.20,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,15.92,0.04,,,,,,,,,,0.02,,,,,,,,,,19.71,,1.36,,4.22,,4.56,,,,,,,5.90,,,11.00,,,,,,,,,,0.75,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,0.33,,6.07,,,,,,,,,28.75
1585836257000,,,,,0.75,,,19.58,,,,,,,,,,,,,,,,,,0.25,,4.76,2.94,,,,,,,,,,,,,,,,,1.51,,,,,8.98,,,,,,,,,,,3.97,,,,,,,,,,,,,10.62,,,,,,,,0.07,,,,,,,14.88,,,14.16,,,,,,,,,,,,,,,,13.13,,,,,,,,,13.83,,,,,,,,,12.38
1585903293000,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,3.25,0.80,,,,,,,,,,,,,,,,,,,,21.59,,19.02,,4.69,2.80,12.40,,,,,,,8.66,,,10.02,,,,,,,,,,5.33,1.05,,,3.06,,,,,,,20.22,,5.00,,4.62,,,6.48,8.00,,,,,,,,,,,,,,4.08,4.60,,,,,,,,,13.80,,,,,,,,,37.58
1585969610000,,,,,4.74,,,3.83,,,,,,,,,,,,,,,,,,,,9.38,0.60,,,,,,,,,,,,,,,,,,,,1.13,,1.06,,2.70,,,,,,,,,0.29,,,10.00,,,,,,,10.00,,,7.70,0.53,,,,,,,0.26,,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.12,,2.44,,,,,,,,5.03,,,,,,,,23.28
1586036191000,,,,,2.06,,,6.93,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,10.61,,3.71,,6.42,,,,,,,0.06,,,,,,,,,,,,,6.97,,,,1.42,,,,,7.07,,9.07,,,,,,,8.33,,,,,0.00,,,,,,,,,,,0.70,,,,,,,,,14.08,,0.95,,,,,,,53.95
1586102872000,,,,,11.38,,,6.94,,,,,,,,,,0.98,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,5.70,,3.64,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.02,,,,,,,3.23,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,11.55,,,15.09,,,,,,,,,,2.68,,,,,,0.08,,,,6.55,,,,,,,,1.29,,,,,,,,,,,,,,,12.66,,2.74,,,,,,,8.57,,1.33,,,,,,,,,,,,,0.50,,,,6.66,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,0.05,21.96
1586236183000,,,,,11.31,,,9.65,,,,5.41,,,,,,,,,,,,,,3.25,,19.27,1.16,,2.92,,,,,2.31,71.82,,0.08,,,,,,,,,,6.47,,18.85,,38.81,,15.53,,,,,12.49,,4.06,,,25.32,,,5.50,,,,,,,19.31,7.50,,,,,,,,,,,,,,3.03,,,57.92,,,,,,,,,,,,,14.56,,,1.33,,14.38,,,,,,,31.41,,4.13,,,,,,,48.90
1586301955000,,,,,17.12,,,6.14,,,,1.18,,,,,,1.65,,,,,,,,0.29,,10.85,,,4.24,,,,,2.33,,,,,,,,,,,,,10.06,,26.94,,7.49,,8.78,,,,,,,15.49,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,3.48,19.13,,,,,,,,,22.24,,,,,,,,0.02,24.13
1586368858000,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,11.24,0.83,,2.89,,,,,,,,,,,,,,,,,,21.75,,18.58,,14.53,,17.68,,,,,,,0.90,,,9.94,,,5.53,,,,2.00,,,10.73,,,,8.95,,,,,,,,,,,4.03,,,16.32,,,,,,,,,,,,,17.42,,3.21,1.92,,,,,,,0.03,,33.76,,0.12,,,,,,,54.03
1586434964000,,,,,3.00,,,5.48,,,,2.87,,,,,,,,,,,,,,,,15.45,,,2.96,,,,,,,,,,,,,,,,,,,,9.21,,9.33,1.38,8.73,,,,,,,2.42,,,7.02,,,,,,,,,,1.01,0.65,,,,,,,,,,,,,,,,,11.25,,,,2.35,,,,,,,,,,,,3.19,,,,,,,,,22.32,,,,,,,,0.11,39.44
1586501245000,,5.87,,,13.23,,,18.39,,,,10.76,,,,,,3.08,,,,,,,,2.47,,2.74,,,,,,,,5.84,,,,,,,,,,,,,10.90,,13.92,,16.09,1.68,,,,,,,,0.03,,,5.97,,,,,,,8.00,,,2.30,6.60,,,,,,,,,,,,,,,,,4.85,,,,,,,,,17.21,,,,,,3.40,10.92,,,,,,,,,26.78,0.02,,,,,,,,17.91
1586568529000,,31.17,,,3.24,,,4.20,,,,3.69,,,,,,1.38,,,,,,,,,,6.99,,,2.44,,,,,,,,,,,,,,,,,,2.97,,17.43,,2.17,0.67,6.32,,,,,,,6.05,,,7.91,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,6.05,,,,,,,,,12.19,,0.72,,,,,,,24.97
1586635021000,,21.86,,,1.26,,,,,,,,,,,,,,,,,,,,,2.87,,11.75,,,,,,,,,,,,,,,,,,,,,3.20,,57.67,,16.17,,,,,,,,,0.64,,,,,,8.66,,,,,,,1.15,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,16.51,,0.81,,,,,,,15.07
1586701369000,,12.38,,,,,,6.63,,,,,,,,,,,,,,,,,,0.97,,4.31,,,,,,,,,,,,,,,,,,,,,0.00,,0.94,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,4.24,,,,,,,2.49,,,,,,,,,6.40,3.01,6.41,,,,,,,13.90
1586767741000,,42.95,,,1.63,,,6.42,,,,0.04,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,8.08,,11.98,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,3.27,0.67,,13.00,,,,,,,4.40,,,,,,,,,13.70
1586833705000,,26.75,,,0.88,,,1.41,,,,,,,,,,,,,,,,,,0.39,,0.13,,,2.22,,,,,,7.00,,,,,,,,,,,,5.42,,20.94,,2.61,,,,,,,,,0.97,,,,,,,15.09,,,,,,4.80,,,,,,,,,,,,,,,12.90,,,13.21,,,,,,,,,1.54,,,,,,,4.97,,,,,,,,,10.57,,,,,,,,,29.39
1586900049000,,21.85,,,3.90,,,3.79,,,,6.35,,,,,,1.36,,,,,,,,0.28,,2.03,,,2.51,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,6.65,,3.20,,,,,,,,,,0.50,,,,,,,1.00,,,,,,,,,,,,,,15.97,,,,,,,,,19.73,,,,,,,9.47,,,,,,,,,8.22,,,,,,,,,38.04
1586966921000,,15.61,,,1.18,,,6.78,,,,,,,,,,,,,,,,0.25,,,,4.10,,,,,,,,,5.80,,,,,,,,,,,,4.13,,6.46,,,,,,,,,,,11.82,,,,,,,,,,,,,1.65,,,,7.30,,,,,,,,,,,,,,28.89,,,,,,,,,11.34,,,,,,,8.06,,,,,,,,,8.84,,,,,,,,,39.23
1587033174000,,12.32,,,1.92,,,6.83,,,,,,,,,,,,,,,,,,0.65,0.13,41.88,,,,,,,,,,,,,,,,,,,,,0.17,,17.61,,,,,,,,,,,26.93,,,7.80,,,,,,,,,,7.48,,,,,,,,,,,,,,,3.02,,,7.17,,,,,,,,,24.12,,,,,,,2.39,,,,,,,,,42.24,,,,,,,,,29.31
1587099968000,,12.61,,,10.62,,,,,,,0.10,,,,,,1.68,,,,,,,82.11,,,26.51,5.52,,2.25,,,,,3.21,,,,,,,,,,,,,2.74,,21.45,,41.09,,12.52,,,,,5.31,,4.66,,,11.78,,,10.34,45.42,,,0.66,,,15.78,3.00,,,3.30,,,,,,,,,,,6.06,,,36.80,,,,,,,,,47.33,,,,,,,0.12,,,,,,,,,33.23,,,,,,,,,74.96
1587167698000,,15.47,,,8.05,,,2.99,,,,,,,,,,,,,,,,,,,,10.23,,,,,,2.34,,,,,,,,,,,,,,,,,5.51,,3.27,,,,,,,,,1.49,,,10.06,,,,15.08,,,,,,8.10,,,,,,,,,,,,,,,9.05,,,3.74,,,,,,,,,8.18,,,,,,,16.86,,,,,,,,,12.65,,,,,,,,,13.55
1587234387000,,6.33,,,24.87,,,2.96,,,,,,,,,,,,,,,,,,0.09,,4.43,,,,,,6.04,,2.22,,,,,,,,,,,,,,,11.82,,4.42,,14.78,,,,,,,4.55,,,22.55,,,4.37,,,,,,0.02,3.23,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,14.13,,,,,,3.27,1.08,,13.29,,,,,,,15.09,11.99,,,,,,,,29.54
