timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c093566E5298687d80215171522B0B191C186c2,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,Other
1583767163000,,,,,,8.71,30.00,,,,,,,,,,,0.50,,,,,,,8.94,,,,,,,,,,,,,13.05,,12.74,2.72,11.53,,,,,,,1.26,,,,,,,,,,,,3.92,,3.49,,,,,,,6.60,,,,,,0.95,,,,29.67,,,,,2.42,,,,,,,,,,,,2.22,,,,,,,1.08,,,,,,,,,0.04,,0.51,,,,,,,,,,6.11,2.27,38.28
1583833348000,,,,,,2.56,30.01,,,,,,,,,,,14.42,,,,,,,30.96,,,,,,,16.61,,24.49,,,,,,18.05,,10.16,,,,,,,,,,,,1.44,,,,,,,24.11,,18.38,,,,,,,4.66,,,,,0.63,,,,9.60,31.63,,,,,8.94,,,,,,,,,,,,2.69,,,,,,,1.28,,10.00,,,,,1.37,,0.50,,2.19,,,,,,,,,,45.58,2.68,36.14
1583900197000,,,,,,10.08,20.18,,,,,,,,,,,,,,,,,,24.86,,,,,,,1.95,,10.05,,,,,,23.08,,,,,,,,,,21.17,,,1.59,4.58,,,,,,,28.08,,,,,,,,,8.72,,,,,,0.43,,,4.81,23.21,,,,,,,,,,,,,,,,,2.64,,11.16,,,,,0.81,,,,,,,3.23,,,,4.95,,,,,,,,,,,2.61,31.79
1583966404000,,,,,,11.07,,,,,,,,,,,,62.85,,,,,,,34.58,,,,,,,16.89,,37.20,,,,,,48.64,,,,,,,,,,21.58,,,,3.07,,,,0.46,,,6.86,,18.17,,,,,,,2.55,,,,,10.14,0.14,,,4.91,44.95,,,,,0.13,,,,0.12,,,,,,,,4.28,10.34,4.90,,,,,0.61,,,,,,,1.11,,4.52,,10.38,,,0.65,,,,,,,,2.15,36.12
1584033400000,,,,,,11.78,10.00,,70.00,,,,,,,,,10.04,,,,,,,171.23,,,,,,,2.88,,69.55,,,,,,91.65,,,,,,,,,,15.20,,,,3.69,,,,,,,,,4.00,,,,,32.35,,,,,,,70.77,,2.63,,,156.70,,,,,58.07,,,,,,,,,,,,,6.02,6.03,,,,,4.95,,,,,,,,,,22.03,18.64,,,,,,,,,,,2.85,81.06
1584100621000,,,,,,17.94,43.39,,,,,,0.03,,,,,51.23,64.70,,,,,,138.05,,,,,,,3.86,,50.56,,,,,,179.01,,,,,,,,,,,,,,12.86,,,,,,,4.44,,,,,,,56.12,,35.51,,,,,10.75,1.39,,,,222.27,,,,,47.70,30.26,,,,,,,,,,,2.94,26.64,,,,,,4.15,,,,,,,,,47.16,,145.72,,,,,,,,,,42.50,,234.06
1584168330000,,,,,,25.51,55.90,,,,,,,,,,,96.14,11.25,,,,,,35.27,,,,,,,10.63,,201.42,,,,,,160.34,,5.00,,,,,,,14.57,,,,,13.77,,,,,,,10.91,,,,,,,43.95,5.41,,,200.17,,,189.67,0.95,,,0.16,125.93,1.70,,,,,20.17,,,,,,,,,,,6.27,24.86,20.36,,,,,,,,,,,,2.03,,34.86,12.55,152.90,,,,,,,,,,18.34,9.21,65.29
1584234522000,,,,,,16.09,,,,,2.81,,,,,,,94.03,,,28.28,,,,52.01,,,,,,,19.51,,36.52,,,77.93,,,106.36,,,,,,,,,,,,,,10.30,,,,,,,15.91,,,,,,,21.53,,,,,,,,0.16,,,,75.99,1.12,,,,,,,,,,,,,,,,3.15,,11.24,,,,,,,,,,,11.00,1.15,,7.97,10.78,32.38,,,,,,,,,,0.47,,80.21
1584300469000,,,,,,9.58,31.24,,,,0.78,,,,,,,,,,,,,,14.94,0.62,,,,,,0.83,,10.54,,,33.82,,,28.87,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,30.47,,,,,,,17.40,4.52,,,,0.01,,,,0.03,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,1.10,,5.75,,13.89,,,,,,,,,,,3.24,79.04
1584367227000,,,,,,0.89,42.38,,,,,,,,,,,,,,82.63,,,,45.73,,,,,,,27.65,,37.73,,,3.73,,,113.31,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,61.64,,,,,,,104.91,,,,,87.62,,,,,,,,,,,,,,,,,6.59,5.58,6.96,,,38.54,,,,,,,,,,,55.36,,79.53,,,,,,,,,,5.59,6.70,94.14
1584434720000,,,,,,,94.59,,,,2.59,,,,,,,,,,31.29,,,,19.67,,,,,,,,,69.52,,,,,,115.01,,6.02,,,,,,,,,,,,,,,,,,,,,1.09,,,,,33.41,,,,,,,81.39,,,,,200.75,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,10.00,,9.22,,,,,,,,,,,6.68,29.00
1584500082000,,,,,,1.89,26.51,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,12.08,,,,,,36.74,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,1.87,3.19,,,40.85,,,20.00,,,,,15.92,,,,,,,,,,0.07,,,,,,,3.26,,13.89,,8.61,,,,,,,,,,,,8.83,,,,,,,,,,,,4.00,3.22,32.34
1584566455000,,,,,,0.41,,,,,,,,,,,,,,,,,,,15.42,,,,,,,4.31,,45.79,,,,,,71.57,,,,,,,,,,,,,0.89,7.04,,,,,,,,,,,,,,,,13.24,,77.95,,,40.00,,,,,13.09,,0.03,,,,24.14,,,,,,,,,,,,,23.71,,,,,,,,,,,,,,31.93,,0.51,,,,,,,,,,,,112.72
1584632903000,,,,,,1.04,,,,,,,,,,,,,,,19.20,,,,3.94,,,,,,,,,18.60,,,12.97,,,36.27,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,0.25,,,15.51,1.53,,,,,,40.62,,,,,,,,,,,,6.19,5.04,,,,,,,,,,,,0.18,,1.15,,15.56,,,,,,,,,,,,23.94
1584699859000,,,,,,15.02,14.65,,,,,,,,,,,,,,,,,0.51,22.86,,,,,,,23.55,,28.14,,,5.13,,,27.08,,7.88,,,,,,0.07,,,,,,6.37,,,,,,,29.66,,,,,,,,,2.79,,,,,,,,,7.64,12.42,,,,,,31.59,,,,,,,,,,,,,,,,,20.85,,,,,,,,5.83,,,,0.52,,,,,,,,,,,,88.22
1584766483000,,,,,,0.71,29.58,,,,4.28,,,,,,,,,,,,,,94.08,,,,,,,20.15,,35.72,,,,,,112.69,,,,,,,,,,,,,,6.86,,,,,,,10.89,,,,,,,1.02,2.33,3.00,,,,,22.87,,,,,9.95,,,,,,31.43,,,,,,,,,,,,,7.17,,4.41,,,,,,,,,,2.42,,,,12.93,,,,,,,,,,,,110.18
1584833664000,,,,,,0.06,,,,,3.00,,,,,,,,,,,,,,28.43,,,,,,,26.44,,15.52,,,,,,32.92,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,7.71,,,,,,,,0.11,,,,4.59,,,,,,14.89,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,12.38,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.18,,,,,,,21.53,,19.91,,,3.89,,,13.85,,,,,,,,,,,,,,3.48,,,,,,,5.96,,8.39,,,,,3.01,,,,,,,,0.07,,,,15.98,0.21,,,,,17.30,,,,,,,,,,,,,,,,,32.19,,,,,,,,0.90,,2.35,,0.42,,,,,,,,,,,,44.20
1584970249000,,,,,,0.04,,,,,4.14,,,,,,,,,,,,,,37.50,,,,,,,25.88,,10.38,,,0.01,,,43.00,,,,,,,,,,,,,,1.74,,,,,,,29.58,,14.61,,,,,26.40,,,,,,,,0.78,,,,48.58,,,,,,,,,,,,,,,,,,5.97,,,,10.00,20.13,,,,,,,,,,,,0.02,,,,,,,,,,,,22.20
1585036977000,,,,,,2.36,,,,,4.14,,,,,,,,,,,,,,3.89,,,,,,,9.88,,4.05,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,8.05,,3.48,,,,,,0.08,,,,16.83,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,9.20,,,,,,,0.01,,,,,,,5.84,,,,,,,,,4.47,,,,3.50,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,1.80,,,,,,,0.81,,,,37.75,,,,5.00,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,5.92,,,,0.72,,,,,,,,,,,,15.04
1585173391000,,,,,,3.20,,,,,,,,,,,,,,,,,,0.15,35.37,,,,,,,9.87,,15.39,,,14.83,,,38.18,,,,,,,,,,,,,,1.80,,,,,,,19.52,,,,,,,14.00,,,,,,,,0.74,,,,46.75,0.80,,,5.02,,19.83,,,,1.03,,,,,,,,,,,,9.01,,,,,,,,,8.07,,,,27.14,,,,,,,,,,,,63.92
1585239172000,,,,,,3.15,,,,,,,,,,,,,,,,,,,13.41,,,,,,,4.93,,3.40,,,1.56,,,10.05,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.81,,6.42,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.94,0.74,,,,,,,,,,,,16.80
1585306138000,,,,,,0.40,,,,,4.25,,,,,,,,,,,,,,4.40,,,,,,,1.73,,7.52,,,0.15,,,17.67,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,0.75,,3.67,,,,,,14.47,,,,26.44,,,,,,9.96,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.49,,,,,,,,,,,,14.54
1585372283000,,,,,,2.13,,,,,,,,,,,,,,,,,,,6.99,,,,,,,11.03,,38.31,,,,,,21.73,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,3.90,,,,70.12,,,,,,,,20.74,,,,,,11.00,,,,,,,,,,,,,,,,14.00,50.00,,,,,,,,,,,,7.73,,,,,,,,,,,,19.44
1585438491000,,,,,,0.37,,,,,5.92,,,0.65,,,,,,,,,,,4.84,,,,,,,,,4.42,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,5.22,,0.01,,,,,1.57,,,,,,,,1.25,,,,5.76,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,4.95,,2.46,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,17.93,,,,,,,,,,,,12.51
1585571105000,,,,,,0.65,,,,,30.16,,,,,,,,,,,,,13.83,15.92,,,,,,,,,8.01,,,4.22,,,18.59,,,,,,,,,,3.93,,,,,,,,,,,4.93,,,,,,,22.75,,,,,,,,0.74,,,,76.43,,,,,,,,,,,,,,,,,,19.39,6.82,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,14.70
1585637238000,,,,,,1.12,,,,,,,,,,,,,,,,,,3.83,3.05,,,,,,,,,2.17,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,1.10,,,,,,,,,,,13.32,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,10.35,,0.01,,0.02,,,,,,,,,,,,11.61
1585704243000,,,,,,3.84,,,,,,,,,,,,17.29,,,,,,1.00,1.30,,,,,,,22.02,,5.92,,,,,,3.20,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,10.70,,,,,,,,,,4.13,,,,,,,,,,,,0.60,,,,0.74,,,,,,,,,,,,6.03
1585770840000,,,,,,3.95,,,,,,,,,,0.02,,,,,,,,3.00,1.36,,,,,,,19.71,,4.22,,,,,,6.07,,,,,,,,0.33,,,,,,1.56,,,,,,,,,,,,,,0.75,,,,,,,,,,,,15.92,,,,,,11.00,,,4.56,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,0.04,,,,28.75
1585836257000,,,,,,13.13,,,,,14.16,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,13.83,,,,,,,,,,19.58,,,,,,,,0.07,,,14.88,,,,,,,10.62,,,,,,,,0.25,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,1.51,0.75,,,,,,,,2.94,,,,12.38
1585903293000,,,,,,4.60,,,,,6.48,,,2.80,,,,,,,,,,3.06,19.02,5.00,,,,,,21.59,,4.69,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,5.33,,,,,,,,,,,,3.25,1.05,,,,,10.02,,,12.40,,,,,,,,,,4.08,,,8.00,,,,,,,,,8.66,,,,3.59,,,,,,,,0.80,,20.22,,37.58
1585969610000,,,,,,7.12,,,,,,,,,,,,,,,,,,,1.06,,,,,,,1.13,,2.70,,,,,,,,10.00,,,,,,,,3.83,,,,,,,,0.26,,,,,,,,,,7.70,,,,,,,,,,,,9.38,0.53,,,5.03,,10.00,,,,0.01,,,,,,,,,,,,,2.44,,,,,,,,0.29,,,,4.74,,,,,,,,0.60,,,,23.28
1586036191000,,,,,,0.70,,,,,8.33,,,,,,,,,,,,,1.42,10.61,,,,,,,,,3.71,,,,,,14.08,,,,,,,,,,6.93,,,7.07,,,,,,,,,,0.95,,,,,6.97,,,,,,,,,,,,10.74,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.06,,,0.00,,,,,,,9.07,,53.95
1586102872000,,,,,,13.40,,,,,3.23,,,,,,,,,,,,,,5.70,,,,,,,,,3.64,,,,,,,,,,,,,,,,6.94,,,,0.98,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,4.02,,5.02
1586169028000,,,,,,,,,,,26.72,,,,,,,,0.08,,,,,6.66,12.66,,,,,,,,,2.74,,,,,,7.02,,,,,,,,,,15.09,,,,2.68,,,,,,,,,,,,,,0.50,1.29,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,8.57,,,,,,0.05,,,,,,,1.33,,,,11.55,,,,,,,,,,,,21.96
1586236183000,,,,,,1.33,14.56,,,,57.92,,,,,0.08,,,,,,,,,18.85,,,,,,5.50,6.47,,38.81,,,,,,31.41,,,,,,,,,,9.65,,,,,,,,,,,3.03,,4.13,,,,,19.31,2.31,2.92,,,,,,3.25,,,,19.27,7.50,,,,,25.32,,,15.53,,,,,,,,,12.49,,,,,14.38,,,,,,,,4.06,,5.41,,11.31,,,,71.82,,,,1.16,,,,48.90
1586301955000,,,,,,19.13,,,,,,,,,,,,,,,,,,,26.94,,,,,,,10.06,,7.49,,,,,,22.24,,,,,,,,,,6.14,,,,1.65,,,,,,,4.04,,,,,,,2.27,2.33,4.24,,,,,,0.29,,,,10.85,,,,,,,,,8.78,,,,,,,,,,3.48,,,,,0.02,,,,,,,15.49,,1.18,,17.12,,,,,,,,,,,,24.13
1586368858000,,,,,,1.92,17.42,,,,16.32,,,,,,,,,,,,,8.95,18.58,,,,,,5.53,21.75,,14.53,,,,,,33.76,,2.00,,,,,,0.03,,,,,,,,,,,,,4.03,,0.12,,,,,10.73,,2.89,,,,,,,,,,11.24,,,,,,9.94,,,17.68,,,,,,,,,,3.21,,,,,,,,,,,,0.90,,,,6.31,,,,,,,,0.83,,,,54.03
1586434964000,,,,,,3.19,,,,,11.25,,,1.38,,,,,,,,,,,9.21,,,,,,,,,9.33,,,,,,22.32,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,1.01,,2.96,,,,,,,,,,15.45,0.65,,,,,7.02,,,8.73,2.35,,,,,,,,,,,,,,0.11,,,,,,,2.42,,2.87,,3.00,,,,,,,,,,,,39.44
1586501245000,,,,,,10.92,,,,5.87,4.85,,,1.68,,,,,,,,,,,13.92,,17.21,,,,,10.90,,16.09,,,,,,26.78,,8.00,,,,,,,,18.39,,,,3.08,,,,,,,,,,,,,,2.30,5.84,,,,,,,2.47,,,,2.74,6.60,,,0.02,,5.97,,,,,,,,,,,,,3.40,,,,,,,,,,,,0.03,,10.76,,13.23,,,,,,,,,,,,17.91
1586568529000,,,,,,6.05,,,,31.17,,,,0.67,,,,,,,,,,,17.43,,0.78,,,,,2.97,,2.17,,,,,,12.19,,,,,,,,,,4.20,,,,1.38,,,,,,,,,0.72,,,,,3.46,,2.44,,,,,,,,,,6.99,,,,,,7.91,,,6.32,,,,,,,,,,,,,,,,,,,,,,6.05,,3.69,,3.24,,,,,,,,,,,,24.97
1586635021000,,,,,,3.35,,,,21.86,,,,,,,,,,,,,,32.20,57.67,,,,,,8.66,3.20,,16.17,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.15,,,,,,,,2.87,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.26,,,,,,,,,,,,15.07
1586701369000,,,,,,2.49,,,,12.38,,,,,,,,,,,,,,,0.94,,4.24,,,,,0.00,,2.83,,,,,,6.40,,,,,,,,,,6.63,,,,,,,,,,,3.02,,6.41,,,,,,,,,,,,,0.97,,,,4.31,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,0.67,,,,42.95,,,,,,,,,,,,,,,11.98,,,,,,,8.08,,,,,,,,4.40,,,,,,,,,,6.42,,,,,,,,,,,6.00,,,,,,,1.01,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,3.27,,,,13.00,,,,,,,,,,0.04,,1.63,,,,,,,,,,,,13.70
1586833705000,,15.09,,,,4.97,,,,26.75,13.21,,,,,,,,,,,,,,20.94,,1.54,,,,,5.42,,2.61,,,,,,10.57,,,,,,,,,,1.41,,,,,,,,,,,12.90,,,,,,,4.80,,2.22,,,,,,0.39,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.88,,,,7.00,,,,,,,,29.39
1586900049000,,,,,,9.47,,,,21.85,15.97,,,,,,,,,,,,,1.00,7.43,,19.73,,,,,,,,,,,,,8.22,,0.50,,,,,,,,3.79,,,,1.36,,,,,,,,,,,,,,,,2.51,,,,,,0.28,,,,2.03,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,3.20,,6.35,,3.90,,,,,,,,,,,,38.04
1586966921000,,,,,,8.06,,,,15.61,28.89,,,,,,,,0.25,,,,,7.30,6.46,,11.34,,,,,4.13,,,,,,,,8.84,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,1.18,,,,5.80,,,,,,,,39.23
1587033174000,,,,,,2.39,,,,12.32,7.17,,,,,,,,,0.13,,,,,17.61,,24.12,,,,,0.17,,,,,,,,42.24,,,,,,,,,,6.83,,,,,,,,,,,3.02,,,,,,,7.48,,,,,,,,0.65,,,,41.88,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,1.92,,,,,,,,,,,,29.31
1587099968000,,45.42,,,,0.12,,,,12.61,36.80,,,,,,,,,,,,,3.30,21.45,,47.33,,,,10.34,2.74,82.11,41.09,,,,,,33.23,,0.66,,,,,,,,,,,,1.68,,,,,,,6.06,,,,,,,15.78,3.21,2.25,,,,,,,,,,26.51,3.00,,,,,11.78,,,12.52,,,,,,,,,5.31,,,,,,,,,,,,,4.66,,0.10,,10.62,,,,,,,,5.52,,,,74.96
1587167698000,,15.08,,,,16.86,,,,15.47,3.74,,,,,,,,,,,,,,5.51,,8.18,,,,,,,3.27,,,,,,12.65,,,,,,,,,,2.99,,,,,,,,,,,9.05,,,,,,,8.10,,,,,,,,,,,,10.23,,,,,,10.06,,,,,,,,2.34,,,,,,,,,,,,,,,,,1.49,,,,8.05,,,,,,,,,,,,13.55
1587234387000,,,,,,1.08,,,,6.33,,,,,,,,,,,,,,,11.82,,14.13,,,,4.37,,,4.42,,,,,,15.09,,,,,,,,,,2.96,,,,,,,,,,,4.43,,,,,,,3.23,2.22,,,,,,,0.09,,,,4.43,,,0.02,11.99,,22.55,,,14.78,,,,,6.04,,,,,3.27,,,,13.29,,,,,,,,4.55,,,,24.87,,,,,,,,,,,,29.54
