timestamp,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1583767163000,,,,,3.49,,,,2.27,2.42,,,,,,,12.74,,,,,,,,,0.51,,,2.72,,,6.11,,30.00,,8.94,,,,,,,,,,,,,,11.53,13.05,,,6.60,29.67,,,0.95,1.26,,,,,,,,,,,,,0.04,,8.71,,,,,,,,,,,,,3.92,,,,,,2.22,,1.08,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,38.28
1583833348000,,,,,18.38,,10.00,,2.68,8.94,,,,,,,18.05,,,,,,,,,2.19,,,,,,45.58,,30.01,,30.96,,,,,,,,,,,,,,10.16,,,,4.66,31.63,,,,,,,,24.49,,,,,,,,,0.50,,2.56,,,,,,,,9.60,16.61,,,,24.11,,,0.63,1.44,,2.69,,1.28,,,,,,,14.42,,,,,,,,,,,,,,,,,,,1.37,,,,,,36.14
1583900197000,,,,,,,,,2.61,,,,,,,,23.08,,,,,,,,,4.95,,,,,,,,20.18,,24.86,,,,11.16,,,,,,,,,,,,,,8.72,23.21,,,0.43,,,21.17,,10.05,,,,,,,,,,,10.08,,,,,,,,4.81,1.95,,,,28.08,1.59,,,4.58,,2.64,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,31.79
1583966404000,,,,,18.17,,,,2.15,0.13,,,,,,,48.64,,,,,,,,,10.38,,,,,,,,,,34.58,,,,4.90,,,0.46,,,,,,,,,,,2.55,44.95,,,0.14,,,21.58,,37.20,,,,0.12,,,,,4.52,,11.07,,,,,,,,4.91,16.89,,,,6.86,,,10.14,3.07,,4.28,,0.61,,,,,,,62.85,,,,,,,,,,,,,,,0.65,,,,1.11,10.34,,,,,36.12
1584033400000,,,,,4.00,,,,2.85,58.07,2.63,,,,,,91.65,,,,,,,,,18.64,,,,,,,,10.00,,171.23,,,,6.03,,32.35,,,,,,,,,,,,,156.70,,,,,,15.20,70.00,69.55,,,,,,,,,,22.03,11.78,,,,,,,,,2.88,,,,,,,70.77,3.69,,,,4.95,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,6.02,,,,,81.06
1584100621000,,,,,,,,,,47.70,,,,,,,179.01,,,,,,,,,145.72,,,,,,42.50,,43.39,,138.05,,,,,,56.12,,,,,,,,,,,,35.51,222.27,,,1.39,,,,,50.56,,,,,,,,,47.16,,17.94,,,,,,,,,3.86,,30.26,64.70,4.44,,,10.75,12.86,,2.94,,4.15,,,,,,,51.23,,,,0.03,,,,,,,,,,,,,,,,26.64,,,,,234.06
1584168330000,,,,,,,,,9.21,,,,,,,,160.34,1.70,,,,,,,,152.90,,,,,,18.34,,55.90,,35.27,,,,20.36,,43.95,,,,,,,,5.00,,,,,125.93,,,0.95,14.57,,,,201.42,,,,,,200.17,,,34.86,12.55,25.51,,,,,,,,0.16,10.63,,20.17,11.25,10.91,,,189.67,13.77,,6.27,,,,,,,,,96.14,,,5.41,,,,,,,,,,,,,,,,2.03,24.86,,,,,65.29
1584234522000,,,,,,,,,,,,,,,,,106.36,1.12,,,,,,,,32.38,,,,,,0.47,,,,52.01,,,,11.24,,21.53,,,,,,,11.00,,,,,,75.99,,,0.16,,,,,36.52,,,,,,,,,7.97,10.78,16.09,77.93,,,2.81,,,,,19.51,,,,15.91,,,,10.30,,3.15,,,,,,,,,94.03,,,,,,,,,,,,,,,,,28.28,,1.15,,,,,,80.21
1584300469000,0.03,,,,,,,,3.24,,,,,,,,28.87,,,,,,,,,13.89,0.62,,,,,,,31.24,,14.94,,,,,,30.47,,,,,,,,,,,,,0.01,31.62,,4.52,,,,,10.54,,,,,,,,,5.75,,9.58,33.82,,,0.78,,,,,0.83,,,,,,,17.40,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,79.04
1584367227000,,,,,,,,,6.70,,,,,,,,113.31,,,,,,,,,79.53,,,,,,5.59,,42.38,,45.73,,,,6.96,,61.64,,,,,,,,,,,,,87.62,38.54,,,,,,,37.73,,,,,,,,,55.36,,0.89,3.73,,,,,,,,27.65,,,,,,,104.91,6.36,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,82.63,,,5.58,,,,,94.14
1584434720000,,,,,1.09,,,,6.68,,,,,,,,115.01,,,,,,,,,9.22,,,,,,,,94.59,,19.67,,,,,,33.41,,,,,,,,6.02,,,,,200.75,,,,,,,,69.52,,,,,,,,,10.00,,,,,,2.59,,,,,,,,,,,,81.39,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,29.00
1584500082000,,,,,,,,,3.22,,,,,,,,36.74,,,,,,,,,,,,,,,4.00,,26.51,,4.96,,,,13.89,,1.87,,,,,,,,,,,,,15.92,,,,,,,,12.08,,,,,,40.85,,,8.83,,1.89,,,,,,,,,,,,,,,,20.00,3.92,,3.26,,,,,,,,,,,,3.19,,,,,0.07,,8.61,,,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,71.57,,,,,,,,,0.51,,,,,,,,,,15.42,,,,23.71,,,,,,,,,,,,,,13.24,13.09,,,,,,,,45.79,,,,,,77.95,,,31.93,,0.41,,,,,,,,,4.31,,24.14,,,0.89,,40.00,7.04,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,36.27,,,,,,,,,15.56,,,,,,,,,,3.94,,,,5.04,,,,,,,,,,,,,,,1.53,,,0.25,,,,,18.60,,,,,,,,,1.15,,1.04,12.97,,,,,,,15.51,,,40.62,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,0.18,6.19,,,,,23.94
1584699859000,,,,,,,,20.85,,,,,,,,,27.08,,,,,,,,,0.52,,,,,,,,14.65,,22.86,,,,,,,,,,,,,,7.88,,,,2.79,12.42,,,,,,,,28.14,,,0.07,,,,,,,,15.02,5.13,,,,,,,7.64,23.55,,31.59,,29.66,,,,6.37,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,112.69,,,,,,,,,12.93,,,,,,,,29.58,,94.08,,,,7.17,,1.02,,,,,,,,,,,,3.00,9.95,,,,,,,,35.72,,,,,,,,,,,0.71,,,,4.28,,,,,20.15,,31.43,,10.89,,,22.87,6.86,,,,,,,,,,,,,,2.33,,,,,,,4.41,,,,,,,,,2.42,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,32.92,,,,,,,,,12.38,,,,,,,,,,28.43,,,,,,7.71,,,,,,,,,,,,,4.59,38.28,,0.11,,,,,15.52,,,,,,,,,,,0.06,,,,3.00,,,,,26.44,,14.89,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,8.39,,,32.19,,,,,,,,,13.85,0.21,,,,,,,,0.42,,,,,,,,,,2.18,,,,,,3.01,,,,,,,,,,,,,15.98,,,0.07,,,,,19.91,,,,,,,,,2.35,,,3.89,,,,,,,,21.53,,17.30,,5.96,,,,3.48,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,44.20
1584970249000,,,,,14.61,,,20.13,,,,,,,,,43.00,,,,,,,,,0.02,,,,,,,,,,37.50,,,,,,26.40,,,,,,,,,,,,,48.58,10.00,,0.78,,,,,10.38,,,,,,,,,,,0.04,0.01,,,4.14,,,,,25.88,,,,29.58,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,22.20
1585036977000,,,,,0.18,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,3.89,,,,,,8.05,,,,,,,,,,,,3.48,16.83,,,0.08,,,,,4.05,,,,,,,,,,,2.36,,,,4.14,,,,,9.88,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,5.00,,,,,,,,,,,,,,,,11.26,,,,,,,,,0.72,,,,,,,,,,5.84,,,,,,5.80,,,,,,,,,3.50,,,,37.75,,,0.81,,,,,4.47,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.80,,,,,,,,,,,,,,,,5.92,13.78,,,,,15.04
1585173391000,5.02,,,,,,,,,,,,,,,,38.18,0.80,,,,,,,,27.14,,,,,,,,,,35.37,,,,,,14.00,,,,,,,,,,,,,46.75,9.01,,0.74,,,,,15.39,,,,,,,,,,,3.20,14.83,,,,,,,,9.87,,19.83,,19.52,,,,1.80,,,,,0.15,,,,,,,,,,,,,,1.03,,,,,,,,,,,8.07,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,10.05,,,,,,,,,0.74,,,,,,,,,,13.41,,,,,,3.81,,,,,,,,,,,,6.42,34.24,,,,,,,,3.40,,,0.37,,,,,,,0.94,3.15,1.56,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,17.67,,,,,,,,,0.49,,,,,,,,,,4.40,,,,,,0.75,,,,,,,,,,,,3.67,26.44,,,14.47,,,14.62,,7.52,,,,0.21,,,,,,,0.40,0.15,,,4.25,,,,,1.73,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,14.54
1585372283000,,,,,,,,50.00,,,,,,,,,21.73,,,,,,,,,7.73,,,,,,,,,,6.99,,,,,,3.90,,,,,,,,,,,,,20.74,14.00,,,,,6.89,,38.31,,,,,,70.12,,,,,2.13,,,,,,,,,11.03,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,0.01,,,,,,,,,,,,8.03,1.16,,,,,,,,1.90,,0.65,,,,,,,,4.84,,,,,,1.57,,,,,,,,,,,,,5.76,,,1.25,,,,,4.42,,,,,,,,,,,0.37,,,,5.92,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,5.82,,,,,,,,,17.93,,,,,,,,,,2.38,,,,,,1.09,,,,,,,,,,,,,11.36,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,18.59,,,,,,,,,4.77,,,,,,,,,,15.92,,,,6.82,,22.75,,,,,,,,,,,,,76.43,,,0.74,,,3.93,,8.01,,,,,,,,,,,0.65,4.22,,,30.16,,,,,,,,,4.93,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.02,,,,,,,,,,3.05,,,,,,6.73,,,,,,,,,,,,,13.32,,,,,,,,2.17,,,,4.73,,,,,0.01,,1.12,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,1.10,,,,,,,,,,,,,,,,10.35,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.74,,,,,,,,,,1.30,,,,4.13,,,,,,,,,,,,,,,4.72,,,,,,,,5.92,,,,10.70,,,,,,,3.84,,,,,,,,,22.02,,,,,,,,1.49,,,,,1.00,,,,,,17.29,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.03
1585770840000,,0.04,,,,,,,,,,,,,,,6.07,,,,,,0.02,,,,,,,,,,,,,1.36,,,,,,0.75,,,,,,,,,,,,,15.92,,,,,,,,4.22,,,0.33,4.56,,,,,,,3.95,,,,,,,,,19.71,,11.00,,,,,,1.56,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,28.75
1585836257000,,2.94,,,,,,,,,,,,,,,13.83,,,,,,,,,0.75,,,,,,,,,,8.98,,,,,,10.62,0.07,,,,,,,,,,,,4.76,,,0.25,,,19.58,,,,,,,,,,,,1.51,13.13,,,,14.16,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,12.38
1585903293000,,0.80,,,,,,,,,,,,,,,13.80,1.05,,,,,,,,3.59,5.00,2.80,,,,20.22,,,,19.02,,,,4.08,,5.33,,,,,,,,,,,,,3.25,8.00,,,,,,,4.69,,,,12.40,,,,,,,4.60,,,,6.48,,,,,21.59,,10.02,,4.62,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,37.58
1585969610000,5.03,0.60,,,,,,2.44,,,,,,,,,,0.53,,,,,,,,4.74,,,,,,,,,,1.06,,,,,,7.70,0.26,,,,,,,10.00,,,,,9.38,,,,,,3.83,,2.70,,,,,,,,,,,7.12,,,,,,,,,1.13,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.29,,,,,,23.28
1586036191000,,,,,0.95,,,,,,,,,,,,14.08,,,,,,,,,2.06,,,,,,9.07,,,,10.61,,,,,,6.97,,,,,,,,,,,,,10.74,,,,,,6.93,,3.71,,,,6.42,,,,,,,0.70,,,,8.33,,,,,,,,,,7.07,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.06,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,4.02,,,,5.70,,,,,,1.25,,,,,,,,,,,,,0.67,,,,,,6.94,,3.64,,,,,,,,,,,13.40,,,,3.23,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,7.02,,,,,,,,,11.55,,,,,,,,,,12.66,,,,,,0.50,,,,,,,,,,,,,6.55,,,,,,15.09,,2.74,,,,,,,,,,,,,,,26.72,,,,,,,,0.08,,,,,2.68,,,,0.05,6.66,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.33,8.57,,,,,21.96
1586236183000,,1.16,,,4.13,,,14.38,,,,,,,,,31.41,7.50,,,,,0.08,,,11.31,,,,,,,5.50,14.56,,18.85,,,,,,19.31,,,,,,,,,,,,2.92,19.27,,,3.25,,,9.65,,38.81,,,,15.53,,,,,5.41,,1.33,,,,57.92,,,,,6.47,,25.32,,3.03,,,,,,,,,,,,,,,,71.82,,2.31,,,,,,,,,,,,,,,,4.06,12.49,,,,,48.90
1586301955000,,,,,,,,,,,,,,,,,22.24,,,,,,,,,17.12,,,,,,,,,,26.94,,,,3.48,,2.27,,,,,,,,,,,,4.24,10.85,,,0.29,,,6.14,,7.49,,,,8.78,,,,,1.18,,19.13,,,,,,,,,10.06,,,,4.04,,,,1.65,,,,0.02,,,,,,,,,,2.33,,,,,,,,,,,,,,,,15.49,,,,,,24.13
1586368858000,,0.83,,,0.12,,,,,,,,,,,,33.76,,,,,,,,,6.31,,,,,,,5.53,17.42,,18.58,,,,3.21,,10.73,,,,,,,,2.00,,,,2.89,11.24,,,,,,,,14.53,,,0.03,17.68,,,,,,,1.92,,,,16.32,,,,,21.75,,9.94,,4.03,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,22.32,0.65,,,,,,,,3.00,,1.38,,,,,,,,9.21,,,,,,1.01,,,,,,,,,,,,2.96,15.45,,,,,,5.48,,9.33,,,,8.73,,,,,2.87,,3.19,,,,11.25,,,,,,,7.02,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.35,,,,,,,,,,,2.42,,,,,,39.44
1586501245000,0.02,,,,,,,,,,,,,,,,26.78,6.60,,,,,,,,13.23,,1.68,,,,,,,,13.92,,,,3.40,,2.30,,,5.87,,,,,8.00,,,,,2.74,,,2.47,,,18.39,,16.09,,,,,,,,,10.76,,10.92,,,,4.85,,,,,10.90,,5.97,,,,17.21,,3.08,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,0.03,,,,,,17.91
1586568529000,,,,,0.72,,,,,,,,,,,,12.19,,,,,,,,,3.24,,0.67,,,,,,,,17.43,,,,,,3.46,,,31.17,,,,,,,,,2.44,6.99,,,,,,4.20,,2.17,,,,6.32,,,,,3.69,,6.05,,,,,,,,,2.97,,7.91,,,,0.78,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,24.97
1586635021000,,,,,0.81,,,,,,,,,,,,16.51,,,,,,,,,1.26,,,,,,,8.66,,,57.67,,,,,,1.15,,,21.86,,,,,,,,,,11.75,,,2.87,,,,,16.17,,,,,,,,,,,3.35,,,,,,,,,3.20,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,15.07
1586701369000,3.01,,,,6.41,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,12.38,,,,,,,,,,4.31,,,0.97,,,6.63,,2.83,,,,,,,,,,,2.49,,,,,,,,,0.00,,,,3.02,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,13.00,,,,,,,,,4.40,,,,,,,,,1.63,,,,,,,,,,11.98,,,,3.27,,1.01,,,42.95,,,,,,,,,,3.79,,,,,,6.42,,,,,,,,,,,0.04,,0.67,,,,,,,,,8.08,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,,,,,10.57,,,15.09,,,,,,0.88,,,,,,,,,,20.94,,,,,,4.80,,,26.75,,,,,,,,,2.22,0.13,,,0.39,,,1.41,,2.61,,,,,,,,,,,4.97,,,,13.21,,,,,5.42,,,,12.90,,1.54,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,0.97,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,8.22,,,,,,,,,3.90,,,,,,,,,,7.43,,,,,,,,,21.85,,,,,0.50,,,,2.51,2.03,,,0.28,,,3.79,,,,,,,,,,,6.35,,9.47,,,,15.97,,,,,,,,,,,19.73,,1.36,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.20,6.65,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,8.84,,,,,,,,,1.18,,,,,,,,,,6.46,,,,,,1.65,,,15.61,,,,,,,,,,4.10,,,,,,6.78,,,,,,,,,,,,,8.06,,,,28.89,,,,,4.13,,,0.25,,,11.34,,,,,,,7.30,,,,,,,5.80,,,,,,,,,,,,,,,,,,11.82,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,42.24,,,,,,,,,1.92,,,,,,,,,0.13,17.61,,,,,,7.48,,,12.32,,,,,,,,,,41.88,,,0.65,,,6.83,,,,,,,,,,,,,2.39,,,,7.17,,,,,0.17,,7.80,,3.02,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,29.31
1587099968000,,5.52,,,,,,,,,,,,,,,33.23,3.00,,45.42,,,,,,10.62,,,,,82.11,,10.34,,,21.45,,,,,,15.78,,,12.61,,,,,0.66,,,,2.25,26.51,,,,,,,,41.09,,,,12.52,,,,,0.10,,0.12,,,,36.80,,,,,2.74,,11.78,,6.06,,47.33,,1.68,,,,,3.30,,,,,,,,,3.21,,,,,,,,,,,,,,,,4.66,5.31,,,,,74.96
1587167698000,,,,,,,,,,,,,,,,,12.65,,,15.08,,,,,,8.05,,,,,,,,,,5.51,,,,,,8.10,,,15.47,,,,,,,,,,10.23,,,,,,2.99,,3.27,,,,,,,,,,,16.86,,,2.34,3.74,,,,,,,10.06,,9.05,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,13.55
1587234387000,11.99,,,,,,,13.29,,,,,,,,,15.09,,,,,,,,,24.87,,,,,,,4.37,,,11.82,,,,3.27,,3.23,,,6.33,,,,,,,,,,4.43,,,0.09,,,2.96,,4.42,,,,14.78,,,,,,,1.08,,,6.04,,,,,,,,22.55,,4.43,,14.13,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.02,4.55,,,,,,29.54
