timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1583767163000,,,,,,,0.04,,,,,,,,,13.05,,3.92,2.22,,,,,,,,,,,,,,0.95,,,,,,12.74,,,,,0.51,,,,3.49,,,,,,,,,29.67,,30.00,,,,,,,,,,11.53,,,2.27,2.42,,,,,,,,,1.08,,,,,8.71,,,,,,,,,0.50,,,,,,,,,,,,8.94,,6.11,,,1.26,,,2.72,,6.60,,,,,,,,,38.28
1583833348000,,,,,,,0.50,,,,,,,,,,,24.11,2.69,,,,,,,1.37,,,,,,1.44,,,,,9.60,,18.05,,,,,2.19,,,16.61,18.38,,,,,,,,,31.63,,30.01,,,,,,,,,,10.16,,,2.68,8.94,,,24.49,,,,,,1.28,,,,,2.56,,,,,,,,,14.42,,,,,10.00,,,,,,,30.96,,45.58,,,,,,,,4.66,,,0.63,,,,,,36.14
1583900197000,,,,,,,,,,,,,,11.16,,,,28.08,2.64,,,,,,,3.23,,,,,,4.58,0.43,,,,4.81,,23.08,,,,,4.95,,1.59,1.95,,,,,,,,,,23.21,,20.18,,,,,,,,,,,,,2.61,,,,10.05,,,,,21.17,0.81,,,,,10.08,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,8.72,,,,,,,,,31.79
1583966404000,,,,,,,4.52,,,,,,,4.90,10.34,,,6.86,4.28,,,,,,,1.11,,,,,,3.07,0.14,,,,4.91,,48.64,,,,,10.38,,,16.89,18.17,,,,,0.46,,,,44.95,,,,,0.65,,,,,,,,,,2.15,0.13,,,37.20,,,,,21.58,0.61,,,,,11.07,,,,,,,,,62.85,,,,,,,,0.12,,,,34.58,,,,,,,,,,2.55,,,10.14,,,,,,36.12
1584033400000,,,,,,,,,,,,,,6.03,6.02,,,,,,,,,,,,,,,,,3.69,,,,,,,91.65,,,,,18.64,,,2.88,4.00,,,,,,,,,156.70,,10.00,,,,,,,,,,,,,2.85,58.07,,,69.55,22.03,,,,15.20,4.95,,,,,11.78,,,,,,,,,10.04,,,,,,,,,,,,171.23,,,,,,,,,70.00,,,,70.77,,2.63,,,32.35,81.06
1584100621000,,,,,,,47.16,,,,,,,,26.64,,,4.44,2.94,,,,,,,,,,,,,12.86,1.39,,,,,,179.01,30.26,,,,145.72,,,3.86,,,,,,,,,,222.27,,43.39,,,,,,,,,,,,,,47.70,,,50.56,,,,,,4.15,,,,,17.94,,,,,,,,,51.23,,,,,,64.70,0.03,,,,,138.05,,42.50,,,,,,,,35.51,,,10.75,,,,,56.12,234.06
1584168330000,,,,,,,34.86,,,,,,,20.36,24.86,,,10.91,6.27,,,,5.41,,,2.03,,,,,,13.77,0.95,,,,0.16,,160.34,20.17,,,,152.90,,,10.63,,,,,,,,,,125.93,,55.90,,,,,,,,,,5.00,,,9.21,,1.70,,201.42,12.55,,,,,,,,,,25.51,,,,,,200.17,,,96.14,,,,,,11.25,,,,,,35.27,,18.34,,,14.57,,,,,,,,189.67,,,,,43.95,65.29
1584234522000,,,,,,77.93,7.97,,,,,,,11.24,,,,15.91,3.15,,,,,,,1.15,,,,,,10.30,0.16,,,,,,106.36,,28.28,,,32.38,,,19.51,,,,,,,,,,75.99,,,,,,,,,,,,,,,,,1.12,,36.52,10.78,,,,,,,,,,16.09,,,,,,,,11.00,94.03,,,,,,,,,,,,52.01,,0.47,,,,,2.81,,,,,,,,,,,21.53,80.21
1584300469000,,,,,0.62,33.82,5.75,31.62,,,,,,,,,,,,,,,,,,1.10,,,,,,7.73,4.52,,,,,,28.87,,,,,13.89,,,0.83,,,,,,,0.03,,,0.01,,31.24,,,,,,,,,,,,,3.24,,,,10.54,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,0.78,,,,,,17.40,,,,,30.47,79.04
1584367227000,,,,,,3.73,55.36,38.54,,,,,,6.96,5.58,,,,6.59,,,,,,,,,,,,,6.36,,,,,,,113.31,,82.63,,,79.53,,,27.65,,,,,,,,,,87.62,,42.38,,,,,,,,,,,,,6.70,,,,37.73,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,45.73,,5.59,,,,,,,,,,,104.91,,,,,61.64,94.14
1584434720000,,,,,,,10.00,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,115.01,,31.29,,,9.22,,,,1.09,,,,,,,,,200.75,,94.59,,,,,,,,,,6.02,,,6.68,,,,69.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,2.59,,,,,,81.39,,,,,33.41,29.00
1584500082000,,,,,,,8.83,,,,,,,13.89,,,,,3.26,,,,3.19,,,,,,,,8.61,3.92,,,,,,,36.74,,,,,,,,,,,0.07,,,,,,,15.92,,26.51,,,,,,,,,,,,,3.22,,,,12.08,,,,,,,,,,,1.89,,,,,,40.85,,,,,,,,,,,,,,,4.96,,4.00,,,,,,,,,,,20.00,,,,,1.87,32.34
1584566455000,,,,,,,31.93,,,,,,,23.71,,,,,,,,,,,,,,,,,,7.04,,,,,,0.03,71.57,24.14,,,,0.51,,0.89,4.31,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,45.79,,,,,,,,,,,0.41,,,,,,77.95,,,,,,,,,,,,,,,15.42,,,,,,,,,,13.24,,,40.00,,,,,,112.72
1584632903000,,,,,,12.97,1.15,,,,,,,5.04,6.19,,,,,,,,,,,0.18,,,,,,1.97,0.25,,,,15.51,,36.27,40.62,19.20,,,15.56,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,5.13,,,,,,,,,,,,29.66,,,,,,,,5.83,,,,,,6.37,,,,,7.64,,27.08,31.59,,,,0.52,,,23.55,,,,,,,,,,12.42,,14.65,,0.51,,,,,,,,7.88,,20.85,,,,,28.14,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,2.79,,,,,,,0.07,,88.22
1584766483000,,,,,,,,,,,,,,7.17,,,,10.89,,,,,2.33,,,2.42,,,,,4.41,6.86,,,,,,,112.69,31.43,,,,12.93,,,20.15,,,,,,,,,,9.95,,29.58,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,94.08,,,,,,,4.28,,,3.00,,,22.87,,,,,1.02,110.18
1584833664000,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.11,,,,,,32.92,14.89,,,,12.38,,,26.44,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,3.00,,,,,,,,,,,7.71,51.37
1584902413000,,,,,,3.89,2.35,,,,,,,,,,,5.96,,,,,,,,0.90,,,,,,3.48,0.07,,,,,,13.85,17.30,,,,0.42,,,21.53,8.39,,,,,,,,,15.98,,,,3.56,,,,,,,,,,32.19,,,0.21,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,3.01,44.20
1584970249000,,,,,,0.01,,10.00,,,,,,,5.97,,,29.58,,,,,,,,,,,,,,1.74,0.78,,,,,,43.00,,,,,0.02,,,25.88,14.61,,,,,,,,,48.58,,,,,,,,,,,,,,20.13,,,,,10.38,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,4.14,,,,,,,,,,,26.40,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.60,30.04,,,,,,,9.88,0.18,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,4.14,,,3.48,,,,,,,,8.05,30.28
1585105600000,,,,,,,,,,,,,,,13.78,3.50,,,,,,,1.80,,,5.92,,,,,,,0.81,,,,,,11.26,,,,,0.72,,,,,,,,,,5.00,,,37.75,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.84,,,,,,,9.20,,,,,,,,,,,5.80,15.04
1585173391000,,,,,,14.83,,9.01,,,,,,,,,,19.52,,,,,,,,8.07,,,,,,1.80,0.74,,,,,,38.18,19.83,,,,27.14,,,9.87,,,1.03,,,,5.02,,,46.75,,,,0.15,,,,,,,,,,,,,0.80,,15.39,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,14.00,63.92
1585239172000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,10.05,,,,,0.74,,,4.93,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,3.40,0.94,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,6.42,,,,,,,0.37,3.81,16.80
1585306138000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,14.47,,,,,,17.67,9.96,,,,0.49,,,1.73,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,7.52,,,,,14.62,,,,,,0.40,,,,,,,,,,,,,,,,,0.21,,,,4.40,,,,,,,4.25,,,3.67,,,,,,,,0.75,14.54
1585372283000,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,11.00,,,,7.73,,,11.03,,,,,,,,,,20.74,,,,,,,,,,,,,,50.00,,,,,38.31,,,,,6.89,,,,,,2.13,,,,,,70.12,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,3.90,19.44
1585438491000,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,1.25,,0.65,,,,8.03,,,,,1.90,,,,0.01,,,,,,,,,5.76,,,,,,,,,,,,,,,,,1.16,,4.42,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,5.92,,,,,,,,,,,1.57,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,5.82,,,,,17.93,,,4.95,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,1.09,12.51
1585571105000,,,,,,4.22,,,,,,,,6.82,19.39,,,4.93,,,,,,,,,,,,,,,0.74,,,,,,18.59,,,,,4.77,,,,,,,,,,,,,76.43,,,,13.83,,,,,,,,,,,,,,,8.01,,,,,3.93,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,30.16,,,,,,,,,,,22.75,14.70
1585637238000,,,,,,,0.01,,,,,,,,,,,,,,,,1.10,,,10.35,,,,,,,,,,,,,3.80,,,,,0.02,,,,,,,,,,,,,13.32,,,,3.83,,,,,,,,,,,,,,,2.17,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,4.73,,,,3.05,,,,,,,,,,,,,,,,,,6.73,11.61
1585704243000,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.60,,,,,,1.49,,,,,,,3.20,,,,,0.74,,,22.02,,,,,,,,,,4.72,,,,1.00,,,,,,,,,,,,,,,5.92,,,,,,,,,,,3.84,,,,,,,,,17.29,,,,,,,,10.70,,,,1.30,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.90,,,,,,1.56,,,,,,,6.07,11.00,,,,,,,19.71,,,,,,,,,,15.92,,,,3.00,,,,,,,,,,,,,,,4.22,,,,,,,,,,,3.95,,,,,,,,,,0.04,,,,,,,4.56,,,,1.36,,,,,,,,,,,,,,,,,0.33,0.75,28.75
1585836257000,,,,,,,,,,,,,,,,,,14.88,,,,,,,,3.97,,,,,,,0.25,,,,,,13.83,,,,,0.75,,,,,,,,,0.07,,,,4.76,,,,,,,,,,,,,,,,,,,,1.51,,,,19.58,,,,,,13.13,,,,,,,,,,2.94,,,,,,,,,,,8.98,,,,,,,14.16,,,,,,,,,,,10.62,12.38
1585903293000,,,,,5.00,,,8.00,,,,,,4.08,,,,4.62,,,,,,,,8.66,,,,,,,,,2.80,,,,13.80,10.02,,,,3.59,,,21.59,,,,,,,,,,3.25,,,,3.06,,,,,,,,,,,,,1.05,,4.69,,,,,,,,,,,4.60,,,,,,,,,,0.80,,,,,,,12.40,,,,19.02,,20.22,,,,,6.48,,,,,,,,,,,5.33,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,10.00,,,,4.74,,,1.13,,,0.01,,,0.26,5.03,,,9.38,,,,,,,,,,,,10.00,,2.44,,,0.53,,2.70,,,,,3.83,,,,,,7.12,,,,,,,,,,0.60,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,7.70,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,14.08,,,,,2.06,,7.07,,0.95,,,,,,,,,10.74,,,,1.42,0.00,,,,,,,,,,,,,,3.71,,,,,6.93,,,,,,0.70,,,,,,,,,,,,,,,,,6.42,,,,10.61,,9.07,,,,,8.33,,,,,,,,,,,6.97,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,11.38,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,3.64,,,,,6.94,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,5.70,,4.02,,,,,3.23,,,,,,,,,,,1.25,5.02
1586169028000,,,,,,,,,,,,,,,8.57,,,,,,,,1.29,,,1.33,,,,,,2.68,,,,,,,7.02,,,,,11.55,,,,,,,,,,,,,6.55,,,,6.66,,,,,,,,,,,,,,,2.74,,,,,15.09,0.05,,,,,,,,,,,,,,,,,,,,0.08,,,,,,12.66,,,,,,,26.72,,,,,,,,,,,0.50,21.96
1586236183000,,,,,,,5.41,,,,,,,,12.49,,,3.03,,,0.08,,2.31,,,4.06,,,,,,,3.25,,,,,,31.41,25.32,,,,11.31,,,6.47,4.13,,,,,,,71.82,,19.27,,14.56,,,,,,,,,,,,14.38,,,7.50,,38.81,,,5.50,,9.65,,,,,,1.33,,,,,,,,,,1.16,,,,,,,15.53,,,,18.85,,,,,,,57.92,,,2.92,,,,,,,,19.31,48.90
1586301955000,,,,,,,1.18,,,,,,,3.48,,,,4.04,,,,,2.33,,,15.49,,,,,,1.65,0.29,,,,,,22.24,,,,,17.12,,,10.06,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,7.49,,,,,6.14,0.02,,,,,19.13,,,,,,,,,,,,,,,,,8.78,,,,26.94,,,,,,,,,,4.24,,,,,,,,2.27,24.13
1586368858000,,,,,,,,,,,,,,3.21,,,,4.03,,,,,,,,0.90,,,,,,,,,,,,,33.76,9.94,,,,6.31,,,21.75,0.12,,,,,,,,,11.24,,17.42,,8.95,,,,,,,,2.00,,,,,,,14.53,,,5.53,,,,,,,,1.92,,,,,,,,,,0.83,,,,,,,17.68,,,,18.58,,,,,,,16.32,,,2.89,,,,,,,0.03,10.73,54.03
1586434964000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.38,,,,22.32,7.02,,,,3.00,,,,,,2.35,,,,,,,15.45,,,,,,,,,,,,,,,,,0.65,,9.33,,,,,5.48,0.11,,,,,3.19,,,,,,,,,,,,,,,,,8.73,,,,9.21,,,,,,,11.25,,,2.96,,,,,,,,1.01,39.44
1586501245000,,,,,,,10.76,,,,,,,3.40,,,,,,,,,5.84,,,0.03,,,,,,3.08,2.47,,1.68,,,,26.78,5.97,,,,13.23,,,10.90,,,,,,,0.02,,,2.74,,,,,,,,,,,,8.00,,,,,6.60,,16.09,,,,,18.39,,,,,,10.92,,,,,,,,,,,,,17.21,,,,,,,,13.92,,,,5.87,,,4.85,,,,,,,,,,,2.30,17.91
1586568529000,,,,,,,3.69,,,,,,,,,,,,,,,,,,,6.05,,,,,,1.38,,,0.67,,,,12.19,7.91,,,,3.24,,,2.97,0.72,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,2.17,,,,,4.20,,,,,,6.05,,,,,,,,,,,,,0.78,,,,6.32,,,,17.43,,,,31.17,,,,,,2.44,,,,,,,,3.46,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.87,,,,,,16.51,,,,,1.26,,,3.20,0.81,,,,,,,,,11.75,,,,32.20,,,,,,,,,,,,,,,16.17,,,8.66,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,57.67,,,,21.86,,,,,,,,,,,,,,1.15,15.07
1586701369000,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.97,,,,,,6.40,,,,,,,,0.00,6.41,,,,,,3.01,,,4.31,,,,,,,,,,,,,,,,,,,2.83,,,,,6.63,,,,,,2.49,,,,,,,,,,,,,4.24,,,,,,,,0.94,,,,12.38,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,0.04,,,,,,,3.27,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.40,,,,,1.63,,,8.08,,,,,,,,,,3.79,,,,,,,,,,,,,,13.00,,,,,,,,,,6.42,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,11.98,,,,42.95,,,,,,,,,,,,,,1.01,13.70
1586833705000,,,,,,,,,,,,,,,,,,12.90,,,,,,,,0.97,,,,,,,0.39,,,,,,10.57,,,,,0.88,,,5.42,,,,,,,,7.00,,0.13,,,,,,,,,15.09,,,,,,,,,,2.61,,,,,1.41,,,,,,4.97,,,,,,,,,,,,,1.54,,,,,,,,20.94,,,,26.75,,,13.21,,,2.22,,,,,,,,4.80,29.39
1586900049000,,,,,,,6.35,,,,,,,,6.65,,,,,,,,,,,3.20,,,,,,1.36,0.28,,,,,,8.22,,,,,3.90,,,,,,,,,,,,,2.03,,,,1.00,,,,,,,,0.50,,,,,,,,,,,,3.79,,,,,,9.47,,,,,,,,,,,,,19.73,,,,,,,,7.43,,,,21.85,,,15.97,,,2.51,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,8.84,,,,,1.18,,,4.13,,,,,,,,5.80,,4.10,,,,7.30,,,,,,,,,,,,,,,,,,,,6.78,,,,,,8.06,,,,,,,,,,,,,11.34,,0.25,,,,,,6.46,,,,15.61,,,28.89,,,,,,,,,,,1.65,39.23
1587033174000,0.13,,,,,,,,,,,,,,,,,3.02,,,,,,,,26.93,,,,,,,0.65,,,,,,42.24,7.80,,,,1.92,,,0.17,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,2.39,,,,,,,,,,,,,24.12,,,,,,,,17.61,,,,12.32,,,7.17,,,,,,,,,,,7.48,29.31
1587099968000,,,,,,,0.10,,,,,,,,5.31,,,6.06,,,,,3.21,,,4.66,,,,,,1.68,,,,,,,33.23,11.78,,,,10.62,,,2.74,,,,,,,,,,26.51,,,,3.30,,,,,45.42,,,0.66,,,,,3.00,,41.09,,,10.34,,,,,,,,0.12,,,,,,,82.11,,,5.52,,,47.33,,,,12.52,,,,21.45,,,,12.61,,,36.80,,,2.25,,,,,,,,15.78,74.96
1587167698000,,,,,,,,,,,,,,,,,,9.05,,,,,,,,1.49,,,,,,,,,,,,,12.65,10.06,,,,8.05,,,,,,,,,,,,,10.23,,,,,,,,,15.08,,,,,,,,,,3.27,,2.34,,,2.99,,,,,,16.86,,,,,,,,,,,,,8.18,,,,,,,,5.51,,,,15.47,,,3.74,,,,,,,,,,,8.10,13.55
1587234387000,,,,,,,,,,,,,,3.27,,,,4.43,,,,,2.22,,,4.55,,,,,,,0.09,,,,,,15.09,22.55,,,,24.87,,,,,,,,,,11.99,,,4.43,,,,,,,,,,,,,,13.29,,,,,4.42,,6.04,4.37,,2.96,,,,,,1.08,,,,,,,,,,,0.02,,14.13,,,,14.78,,,,11.82,,,,6.33,,,,,,,,,,,,,,3.23,29.54
