timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,Other
1583767163000,,,,,,,,,0.04,,,,,,,,,2.22,,,,8.94,,,,13.05,,,,0.51,,,,,,6.60,,,,,,,,29.67,,,,,2.72,,,,2.27,,,,,,,1.08,,30.00,,,,,,3.49,3.92,,,,,,,6.11,,,,,,,2.42,,,,,8.71,12.74,,,,,,,0.95,,,,,,,,,,,,,,,,11.53,,1.26,,,,,,,,,0.50,,,,38.28
1583833348000,,,,1.44,,,,,0.50,,,,,,,,,2.69,,,24.49,30.96,,,,,0.63,,,2.19,,,,9.60,,4.66,,,,,,,,31.63,,,16.61,,,,,,2.68,,,,,,,1.28,,30.01,,,,,,18.38,24.11,,,,,10.00,,45.58,,,,,,,8.94,,,,,2.56,18.05,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,14.42,1.37,,,36.14
1583900197000,,,,4.58,,,,,,,,,,,,,,2.64,,,10.05,24.86,,,,,,,1.59,4.95,,,,4.81,,8.72,,,,,,,11.16,23.21,,,1.95,,,,,,2.61,,,,,,,0.81,,20.18,,,,,,,28.08,,,,,,,,,,,,,,,,,,,10.08,23.08,,,,,,,0.43,,,,,,21.17,,,,,,,,,,,,,,,,,,,,,,3.23,,,31.79
1583966404000,,,,3.07,,,,,4.52,,,,,,,,,4.28,,,37.20,34.58,,,,,10.14,,,10.38,,,,4.91,,2.55,0.65,,,,,,4.90,44.95,,,16.89,,,,0.46,,2.15,,,,,,,0.61,,,,,,,,18.17,6.86,,,,,,,,,,,,,0.12,0.13,,,,,11.07,48.64,10.34,,,,,,0.14,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,62.85,1.11,,,36.12
1584033400000,,,,3.69,,,,,,2.63,,,,,,,,,,,69.55,171.23,,,,,70.77,,,18.64,,,,,,,,,,,,,6.03,156.70,,,2.88,,,,,,2.85,,,,,,,4.95,,10.00,,,,,,4.00,,,,32.35,,,,,70.00,,,,,,58.07,,,,,11.78,91.65,6.02,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,10.04,,22.03,,81.06
1584100621000,,,,12.86,,,,,47.16,,,,,,,,,2.94,,64.70,50.56,138.05,30.26,,,,10.75,,,145.72,,,,,,35.51,,,,,,,,222.27,,0.03,3.86,,,,,,,,,,,,,4.15,,43.39,,,,,,,4.44,,,56.12,,,,42.50,,,,,,,47.70,,,,,17.94,179.01,26.64,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23,,,,234.06
1584168330000,,,,13.77,,,,,34.86,,,,,,,,,6.27,5.41,11.25,201.42,35.27,20.17,,,,189.67,,,152.90,,,,0.16,,,,,,,,,20.36,125.93,,,10.63,,,,,,9.21,,,,,,,,,55.90,,,,1.70,,,10.91,,,43.95,,,,18.34,,,,,,,,,,,,25.51,160.34,24.86,,,,,,0.95,,,,,,,,,200.17,,,,,,,5.00,,14.57,,,,,,,,,96.14,2.03,12.55,,65.29
1584234522000,,,,10.30,,2.81,,,7.97,,,,,,,,,3.15,,,36.52,52.01,,28.28,,,,,,32.38,,,,,,,,,,,,,11.24,75.99,,,19.51,,,,,,,,,,,,77.93,,,,,,,1.12,,,15.91,,,21.53,,,,0.47,,,,11.00,,,,,,,,16.09,106.36,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,94.03,1.15,10.78,,80.21
1584300469000,,,,7.73,,0.78,,,5.75,,,,,,,,,,,,10.54,14.94,,,,,17.40,,,13.89,,,,,,,,,,,,,,0.01,,,0.83,,,,,,3.24,,,,,,33.82,,,31.24,,,,,,,,,31.62,30.47,,,,,,,,,,,,,,,,9.58,28.87,,,,,,,4.52,,0.03,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.10,,,79.04
1584367227000,,,,6.36,,,,,55.36,,,,,,,,,6.59,,,37.73,45.73,,82.63,,,104.91,,,79.53,,,,,,,,,,,,,6.96,87.62,,,27.65,,,,,,6.70,,,,,,3.73,,,42.38,,,,,,,,,38.54,61.64,,,,5.59,,,,,,,,,,,,0.89,113.31,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14
1584434720000,,,,,,2.59,,,10.00,,,,,,,,,6.67,,,69.52,19.67,,31.29,,,81.39,,,9.22,,,,,,,,,,,,,,200.75,,,,,,,,,6.68,,,,,,,,,94.59,,,,,,1.09,,,,33.41,,,,,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,29.00
1584500082000,,,,3.92,8.61,,,,8.83,,,,,,,,,3.26,3.19,,12.08,4.96,,,,,20.00,,,,,,,,,,,0.07,,,,,13.89,15.92,,,,,,,,,3.22,,,,,,,,,26.51,,,,,,,,,,1.87,,,,4.00,,,,,,,,,,,,1.89,36.74,,,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,,,,32.34
1584566455000,,,0.03,7.04,,,,,31.93,,,,,,,,,,,,45.79,15.42,24.14,,,,40.00,,0.89,0.51,,,,,,13.24,,,,,,,23.71,13.09,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,71.57,,,,,,,,,,,,,,,,77.95,,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,,1.97,,,,,1.15,,,,,,,,,,,,18.60,3.94,40.62,19.20,,,,,,15.56,,,,15.51,,,,,,,,,5.04,1.53,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,36.27,6.19,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,23.94
1584699859000,,,,6.37,,,,,,,,,,,,,,,,,28.14,22.86,31.59,,,,,,,0.52,,,,7.64,,2.79,,,,,,,,12.42,,,23.55,,,,,,,,,,0.51,,5.13,,,14.65,,,,,,,29.66,,,,,,,,,20.85,,,,,,,,,,15.02,27.08,,,,,,,,,,,,,,,,,,,,,,,7.88,0.07,,,,,,,,,,,5.83,,,88.22
1584766483000,,,,6.86,4.41,4.28,,,,,,,,,,,,,2.33,,35.72,94.08,31.43,,,,22.87,,,12.93,,,,,,3.00,,,,,,,7.17,9.95,,,20.15,,,,,,,,,,,,,,,29.58,,,,,,,10.89,,,1.02,,,,,,,,,,,,,,,,0.71,112.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,110.18
1584833664000,,,,3.50,,3.00,,,,,,,,,,,,,,,15.52,28.43,14.89,,,,,,,12.38,,,,,,,,,,,,,,4.59,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,38.28,7.71,,,,,,,,,,,,,,,,0.06,32.92,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,3.48,,,,,2.35,,,,,,,,,,,,19.91,2.18,17.30,,,,,,,0.42,,,,,,,,,,,,,,15.98,,,21.53,,,,,,,,,,3.56,,3.89,,,,,,,0.21,,8.39,5.96,,,3.01,,,,,,32.19,,,,,,,,,,,13.85,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,44.20
1584970249000,,,,1.74,,4.14,,,,,,,,,,,,,,,10.38,37.50,,,,,,,,0.02,,,,,,,,,,,,,,48.58,,,25.88,,,,,,,,,,,,0.01,,,,,,,,,14.61,29.58,,10.00,26.40,,,,,,20.13,,,,,,,,,,0.04,43.00,5.97,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1585036977000,,,,,,4.14,,,,,,,,,,,,,,,4.05,3.89,30.04,,,,,,,,,,,,,3.48,,,,,,,,16.83,,,9.88,,,,,,,,,,,,,,,,,,,,,0.18,,,,8.05,,,,,,,,,,,,,,,,2.36,4.60,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,9.20,,,,,,,,,,,,,1.80,,4.47,5.84,,,,3.50,,,,0.72,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,11.26,13.78,,,,,,0.81,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.92,,,15.04
1585173391000,,,,1.80,,,,,,,,,,,,,,,,,15.39,35.37,19.83,,,,,,,27.14,,,,,,,,1.03,,,,,,46.75,,,9.87,,,,,,,,,,0.15,,14.83,,,,,,,0.80,,,19.52,,9.01,14.00,,,,,,,,,,,,,,,,3.20,38.18,,,,,,,0.74,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,3.40,13.41,,,,,,,,0.74,,,,,,6.42,,,,,,,,34.24,,,4.93,,,,,,,,,,,,1.56,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,3.15,10.05,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.98,0.94,,16.80
1585306138000,,,,,,4.25,,,,,,,,,,,,,,,7.52,4.40,9.96,,,,,,,0.49,,,,,,3.67,,,,,,,,26.44,,,1.73,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.75,,,,,,,,,,0.21,,,,,,0.40,17.67,,,,,,,14.47,,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,0.19,,,14.54
1585372283000,,,,,,,,,,,,,,,,,,,,,38.31,6.99,11.00,,,,,,,7.73,,,,,,,,,,,,,,20.74,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,14.00,3.90,,,,,,50.00,,,,,,,,,,2.13,21.73,,,,,,,,,,,,,6.89,,,70.12,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,5.92,,,,,,,,,,,,,,,4.42,4.84,,,,,,,,1.90,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,1.16,,0.01,5.22,,,1.57,,,,,,,,,,,,,,,,0.37,8.03,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,2.46,2.38,,,,,,,,17.93,,,,,,,,,,,,,,11.36,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,12.51
1585571105000,,,,,,30.16,,,,,,,,,,,,,,,8.01,15.92,,,,,,,,4.77,,,,,,,,,,,,,6.82,76.43,,,,,,,,,,,,,13.83,,4.22,,,,,,,,,,4.93,,,22.75,,,,,,,,,,,,,,,,0.65,18.59,19.39,,,,,,0.74,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,0.01,,,,,,,,,,1.10,,2.17,3.05,,,,,,,,0.02,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,6.73,,,,,,,,,,4.73,,,,,,1.12,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,11.61
1585704243000,,,,1.49,,,,,,,,,,,,,,,,,5.92,1.30,,,,,,,,0.74,,,,,,,,,,,,,4.13,4.72,,,22.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,3.84,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,0.60,,,6.03
1585770840000,,,,1.56,,,,,,,,,,,,,,,,,4.22,1.36,11.00,,,,,,,,,,,,,,,,,0.02,,,,15.92,,,19.71,,,,,,,,,,3.00,0.04,,,,,,,,,,,,,,0.75,,,,,,,,,,4.56,,,,,,3.95,6.07,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,5.90,,,28.75
1585836257000,,,,,,14.16,,,,,,,,,,,,,,,,8.98,,,,,,,,0.75,,,,,,,,,,,,,,4.76,,,,,,,0.07,,,,,,,2.94,,,,,,,,,,,14.88,,,10.62,,,,,,,,,,,,,,,,13.13,13.83,,,,,,,0.25,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,3.97,1.51,,12.38
1585903293000,,,,,,6.48,,,,,,,,,,,,,,,4.69,19.02,10.02,,,,,,,3.59,,,,,,,,,,,,,4.08,3.25,,,21.59,,,,,,,,,,3.06,0.80,,,,,,,,1.05,,,4.62,,8.00,5.33,,,,20.22,,,,,,12.40,,,,,,4.60,13.80,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,2.80,,8.66,,,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,,2.70,1.06,10.00,,,,,,,4.74,,,,,,,,0.01,,,,,,9.38,,,1.13,,,,0.26,,,,,,,0.60,,,,,,,,0.53,,,,,,7.70,,,,,,2.44,,,,,,,,,,7.12,,,,,,,,,,5.03,,,,3.83,,,,,,,,,,10.00,,,,,,,,,,,,0.29,,,23.28
1586036191000,,,,,,8.33,,,,,,,,,,,,,,,3.71,10.61,,,,,,,7.07,2.06,,,,,,,0.00,,,,,,,10.74,,,,,,,,,,,,,1.42,,,,,,,,,,,0.95,,,,6.97,,,,9.07,,,,,,6.42,,,,,,0.70,14.08,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,0.06,,,53.95
1586102872000,,,,0.98,,3.23,,,,,,,,,,,,,,,3.64,5.70,,,,,,,,11.38,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,4.02,,,,,,,,,,,,13.40,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,2.68,,26.72,,,,,,,,,,,,,1.29,0.08,2.74,12.66,,,,,,,,11.55,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,6.66,,,0.05,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,7.02,8.57,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,1.33,,,21.96
1586236183000,,,,,,57.92,,,5.41,,,,,,,,,,2.31,,38.81,18.85,25.32,,,,,,,11.31,,,,,,2.92,,,,0.08,,,,19.27,,,6.47,,,,,,,,,,,1.16,,,,14.56,,,,7.50,,4.13,3.03,,,19.31,,,,,,14.38,,,,15.53,,,,5.50,,1.33,31.41,12.49,,,,,,3.25,71.82,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,4.06,,,48.90
1586301955000,,,,1.65,,,,,1.18,,,,,,,,,,2.33,,7.49,26.94,,,,,,,,17.12,,,,,,4.24,,,,,,,3.48,10.85,,,10.06,,,,,,,,,,,,,0.02,,,,,,,,,4.04,,,2.27,,,,,,,,,,8.78,,,,,,19.13,22.24,,,,,,,0.29,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,15.49,,,24.13
1586368858000,,,,,,16.32,,,,,,,,,,,,,,,14.53,18.58,9.94,,,,,,,6.31,,,,,,2.89,,,,,,,3.21,11.24,,,21.75,,,,,,,,,,8.95,0.83,,,,17.42,,,,,,0.12,4.03,,,10.73,,,,,,,,,,17.68,,,,5.53,,1.92,33.76,,,,,,,,,,,,,,,,,,,,,,,2.00,0.03,,,,,,,,,,,0.90,,,54.03
1586434964000,,,,,,11.25,,,2.87,,,,,,,,,,,,9.33,9.21,7.02,,,,,,,3.00,,,,,,2.96,,2.35,,,,,,15.45,,,,,,,,,,,,,,,,0.11,,,,,,0.65,,,,,,1.01,,,,,,,,,,8.73,,,,,,3.19,22.32,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,1.38,,2.42,,,39.44
1586501245000,,,,3.08,,4.85,,,10.76,,,,,,,,,,5.84,,16.09,13.92,5.97,,,,,,,13.23,,,,,,,,,5.87,,,,3.40,2.74,,,10.90,,,,,,,,,,,,,,,,,17.21,,6.60,,,,,,2.30,,,,,,,,,,,,,,,,10.92,26.78,,,,,,,2.47,,0.02,,,,18.39,,,,,,,,,,8.00,,,,,,,,,,1.68,,0.03,,,17.91
1586568529000,,,,1.38,,,,,3.69,,,,,,,,,,,,2.17,17.43,7.91,,,,,,,3.24,,,,,,2.44,,,31.17,,,,,6.99,,,2.97,,,,,,,,,,,,,,,,,0.78,,,,0.72,,,,3.46,,,,,,,,,,6.32,,,,,,6.05,12.19,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,0.67,,6.05,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,16.17,57.67,,,,,,,,1.26,,,,,,,,,21.86,,,,,11.75,,,3.20,,,,,,,,,,32.20,,,,,,,,,,,0.81,,,,1.15,,,,,,,,,,,,,,8.66,,3.35,16.51,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,,2.83,0.94,,,,,,,,,,,,,,,,,12.38,,,,,4.31,,,0.00,,,,,,,,,,,,,,,,,4.24,,,,6.41,3.02,,,,,,,,,,,,,,,,,,,2.49,6.40,,,,,,,0.97,,3.01,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,0.04,,,,,,,,,,,,,11.98,,,,,,,,1.63,,,,,,,,,42.95,,,,3.27,3.79,,,8.08,,,,,,,,,,,,,,,,,,,,,,6.00,,,1.01,,,,,,13.00,,,,,,,,,,0.67,4.40,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,,13.21,,,,,,,,,,,,,,,2.61,20.94,,,,,,,,0.88,,,,,,2.22,,,26.75,,,,,0.13,,,5.42,,,,,,,,,,,,,,,,,1.54,,,,,12.90,,,4.80,,,,,,,,,,,,,,,,4.97,10.57,,,,,,,0.39,7.00,,,,,1.41,15.09,,,,,,,,,,,,,,,,,,,,,0.97,,,29.39
1586900049000,,,,1.36,,15.97,,,6.35,,,,,,,,,,,,,7.43,,,,,,,,3.90,,,,,,2.51,,,21.85,,,,,2.03,,,,,,,,,,,,,1.00,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,9.47,8.22,6.65,,,,,,0.28,,,,,,3.79,,,,,,,,,,0.50,,,,,,,,,,,,3.20,,,38.04
1586966921000,,,,,,28.89,,,,,,,,,,,,,,0.25,,6.46,,,,,,,,1.18,,,,,,,,,15.61,,,,,4.10,,,4.13,,,,,,,,,,7.30,,,,,,,11.34,,,,,,,,1.65,,,,,,,,,,,,,,,,8.06,8.84,,,,,,,,5.80,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,11.82,,,39.23
1587033174000,,,,,,7.17,,,,,,,,,,,,,,,,17.61,7.80,,,,,,,1.92,,,,,,,,,12.32,,,,,41.88,,,0.17,,,,,,,0.13,,,,,,,,,,24.12,,,,,3.02,,,7.48,,,,,,,,,,,,,,,,2.39,42.24,,,,,,,0.65,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,26.93,,,29.31
1587099968000,,,,1.68,,36.80,,,0.10,,,,,,82.11,,,,3.21,,41.09,21.45,11.78,,,,,,,10.62,,,,,,2.25,,,12.61,,,,,26.51,,,2.74,,,,,,,,,,3.30,5.52,,,,,,47.33,,3.00,,,6.06,,,15.78,,,,,,,,,,12.52,,,,10.34,,0.12,33.23,5.31,,,,,,,,,,,,,45.42,,,,,,,,,0.66,,,,,,,,,,,,4.66,,,74.96
1587167698000,,,,,,3.74,,,,,,,,,,,,,,,3.27,5.51,10.06,,,,,,,8.05,,,,,,,,,15.47,,,,,10.23,,,,,,,,,,,,,,,,,,,,8.18,,,,,9.05,,,8.10,,,,,,,,,,,,,2.34,,,16.86,12.65,,,,,,,,,,,,,2.99,15.08,,,,,,,,,,,,,,,,,,,,,1.49,,,13.55
1587234387000,,,,,,,,,,,,,,,,,,,2.22,,4.42,11.82,22.55,,,,,,,24.87,,,,,,,,,6.33,,,,3.27,4.43,,,,,,,,,,,,,,,,,,,,14.13,,,,,4.43,,,3.23,,,,,,13.29,,,,14.78,,,6.04,4.37,,1.08,15.09,,,,,,,0.09,,11.99,,0.02,,2.96,,,,,,,,,,,,,,,,,,,,,,4.55,,,29.54
