timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,Other
1583767163000,,11.53,,,,,,3.92,,,,,,,,,,,6.11,,,2.72,,13.05,,,0.95,,,,,,,,,,,30.00,,,,,,,,,2.22,,2.27,,,,,,,,,,,,,,,,,,,1.26,1.08,,,,,12.74,,,29.67,,,,,,,,,,,6.60,,,,,,,,,8.94,,,,2.42,3.49,,,,,,,,,8.71,,0.51,,,,,,,,0.04,0.50,,,,,38.28
1583833348000,,10.16,,,10.00,,,24.11,,,,,24.49,,,,,,45.58,,,,,,,,,,,,,,,,,,,30.01,,,,,,,,,2.69,,2.68,,,,,1.44,,,,,,,,,,,,,,,1.28,,,,,18.05,,,31.63,0.63,16.61,,,,,9.60,,,,4.66,,,,,,,,,30.96,,,,8.94,18.38,,,,,,,,,2.56,,2.19,,1.37,,,,,,0.50,14.42,,,,,36.14
1583900197000,,,,,,,,28.08,,,,,10.05,,,,,,,11.16,21.17,,,,,,0.43,,,1.59,,,,,,,,20.18,,,,,,,,,2.64,,2.61,,,,,4.58,,,,,,,,,,,,,,,0.81,,,,,23.08,,,23.21,,1.95,,,,,4.81,,,,8.72,,,,,,,,,24.86,,,,,,,,,,,,,,10.08,,4.95,,3.23,,,,,,,,,,,,31.79
1583966404000,,,,,,,,6.86,,,,,37.20,0.46,,,,,,4.90,21.58,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.28,,2.15,,0.65,,,3.07,,,,,,10.34,,,,,,,,,0.61,,,,,48.64,,,44.95,10.14,16.89,,,,,4.91,,,,2.55,,,,,,,,,34.58,,,,0.13,18.17,,,,,,,,,11.07,,10.38,0.12,1.11,,,,,,4.52,62.85,,,,,36.12
1584033400000,,,,,,,,,,22.03,,,69.55,,,,,,,6.03,15.20,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,2.85,,,,,3.69,,32.35,,,,6.02,,,,,,,,,4.95,,,,,91.65,,,156.70,70.77,2.88,,,,,,2.63,,,,,,,,,,,,171.23,,,,58.07,4.00,,,,,,70.00,,,11.78,,18.64,,,,,,,,,10.04,,,,,81.06
1584100621000,,,,,,,,4.44,,,,,50.56,,,,,,42.50,,,,,,,,1.39,,,,,64.70,,,,,,43.39,,,,,30.26,,,,2.94,,,,,,,12.86,,56.12,,,,26.64,,,,,,,,,4.15,,,,,179.01,,,222.27,10.75,3.86,,,,,,,,,35.51,,,,,,,,,138.05,,,,47.70,,0.03,,,,,,,,17.94,,145.72,,,,,,,,47.16,51.23,,,,,234.06
1584168330000,,5.00,,,,,,10.91,,12.55,,,201.42,,,,,,18.34,20.36,,,,,,,0.95,,,,,11.25,,,5.41,,,55.90,,,,,20.17,,,,6.27,,9.21,,,200.17,,13.77,,43.95,,1.70,,24.86,,,,,,,,14.57,,,,,,160.34,,,125.93,189.67,10.63,,,,,0.16,,,,,,,,,,,,,35.27,,,,,,,,,,,,,,25.51,,152.90,,2.03,,,,,,34.86,96.14,,,,,65.29
1584234522000,,,,,,,,15.91,,10.78,,,36.52,,,,,11.00,0.47,11.24,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,10.30,,21.53,,1.12,,,77.93,,,,,,,,,,,,,106.36,,,75.99,,19.51,,,,2.81,,,,,,,,,,,,,,52.01,,,,,,,,,,,,,,16.09,,32.38,,1.15,,,28.28,,,7.97,94.03,,,,,80.21
1584300469000,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,4.52,,,,,,,,,,,31.24,,,,,,,,,,0.62,3.24,,,,,7.73,,30.47,,,,,33.82,,,,,,,,,31.62,,,,28.87,,,0.01,17.40,0.83,,,,0.78,,,,,,,,,,,,,,14.94,0.03,,,,,,,,,,,,,9.58,,13.89,,1.10,,,,,,5.75,,,,,,79.04
1584367227000,,,,,,,,,,,,,37.73,,,,,,5.59,6.96,,,,,,,,,,,,,,,,,,42.38,,,,,,,,,6.59,,6.70,,,,,6.36,,61.64,,,,5.58,3.73,,,,,,,,,38.54,,,,113.31,,,87.62,104.91,27.65,,,,,,,,,,,,,,,,,,45.73,,,,,,,,,,,,,,0.89,,79.53,,,,,82.63,,,55.36,,,,,,94.14
1584434720000,,6.02,,,,,,,,,,,69.52,,,,,,,,,,,,,,,,,,,,,,,,,94.59,,,,,,,,,6.67,,6.68,,,,,,,33.41,,,,,,,,,,,,,,,,,,115.01,,,200.75,81.39,,,,,2.59,,,,,,,,,,,,,,19.67,,,,,1.09,,,,,,,,,,,9.22,,,,,31.29,,,10.00,,,,,,29.00
1584500082000,,,,,,,,,,,,,12.08,,,,,,4.00,13.89,,,,,,,,,0.07,,,,,,3.19,,,26.51,,,,,,8.61,,,3.26,,3.22,,,40.85,,3.92,,1.87,,,,,,,,,,,,,,,,,,36.74,,,15.92,20.00,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,1.89,,,,,,,,,,8.83,,,,,,32.34
1584566455000,,,,,,,,,,,,,45.79,,,,,,,23.71,,,,,,,,,,0.89,,,,,,,,,,,,,24.14,,,0.03,,,,,,77.95,,7.04,,,,,,,,,,,,,,,,,,,,71.57,,,13.09,40.00,4.31,,,,,,,,,13.24,,,,,,,,,15.42,,,,,,,,,,,,,,0.41,,0.51,,,,,,,,31.93,,,,,,112.72
1584632903000,,,,,,,,,,,,,18.60,,,,,,,5.04,,,,,,,0.25,,,,,,,,,,,,,,,,40.62,,,,,,,,,,,1.97,,,,,,6.19,12.97,,,,,,,,,,,,,36.27,,,1.53,,,,,,,15.51,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,1.04,,15.56,,0.18,,,19.20,,,1.15,,,,,,23.94
1584699859000,,7.88,,,,,,29.66,,,,,28.14,,,20.85,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,31.59,,,,,,,,,,,6.37,,,,,0.51,,5.13,,,,,,,,,,,,,27.08,,,12.42,,23.55,,,,,7.64,,,,2.79,,,,,,,,,22.86,,,,,,,,,,0.07,,,,15.02,,0.52,,5.83,,,,,,,,,,,,88.22
1584766483000,,,,,,,,10.89,,,,,35.72,,,,,,,7.17,,,,,,,,,,,,,,,2.33,,,29.58,,,,,31.43,4.41,,,,,,,,,,6.86,,1.02,,,,,,,,,,,,,,,,,,112.69,,,9.95,22.87,20.15,,,,4.28,,,,,3.00,,,,,,,,,94.08,,,,,,,,,,,,,,0.71,,12.93,,2.42,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,3.50,,7.71,,,,,,,,,,,,,,38.28,,,,32.92,,,4.59,,26.44,,,,3.00,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,0.06,,12.38,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,5.96,,,,,19.91,,,32.19,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,3.48,,3.01,,0.21,3.56,,3.89,,,,,,,,,,,,,13.85,,,15.98,,21.53,,,,,,,,,,,,,,,,,,2.18,,,,,8.39,,,,,,,,,,,0.42,,0.90,,,,,,2.35,,,,,,44.20
1584970249000,,,,,,,,29.58,,,,,10.38,,,20.13,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,26.40,,,,5.97,0.01,,,,,,,,,10.00,,,,43.00,,,48.58,,25.88,,,,4.14,,,,,,,,,,,,,,37.50,,,,,14.61,,,,,,,,,0.04,,0.02,,,,,,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,4.60,,,16.83,,9.88,,,,4.14,,,,,3.48,,,,,,,,,3.89,,,,,0.18,,,,,,,,,2.36,,,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,4.47,,,,,,,,,,,3.50,,,0.81,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,5.80,,,,13.78,,,,,,,,,,,,,,11.26,,,37.75,,,,,,9.20,,,,,,,,,,,,,,5.84,5.00,,,,,,,,,,,,,,,0.72,,5.92,,,,,,,0.01,,,,,15.04
1585173391000,,,,,,,,19.52,,,,,15.39,,,,,,,,,,,,,,0.74,,1.03,,,,,,,,,,,,,,19.83,,,,,,,,,,,1.80,,14.00,,0.80,0.15,,14.83,,,,,,,,,9.01,,,,38.18,,,46.75,,9.87,,,,,,,,,,,,,,,,,,35.37,5.02,,,,,,,,,,,,,3.20,,27.14,,8.07,,,,,,,,,,,,63.92
1585239172000,,,,,,,,,,0.94,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,1.56,,,,,,,,,,,,,10.05,,,34.24,,4.93,,,,,,,,,6.42,,,,,,,,,13.41,,,,,,,,,,0.37,,,,3.15,,0.74,,0.98,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,7.52,,,,,,,,14.62,,,,,,14.47,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,0.75,,,,,0.15,,,,,,,,,,,,,17.67,,,26.44,,1.73,,,,4.25,,,,,3.67,,,,,,,,,4.40,,,,,,,,,,,,,,0.40,,0.49,0.21,0.19,,,,,,,,,,,,14.54
1585372283000,,,,,,,,,,,,,38.31,,,50.00,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,70.12,,,,3.90,,,,,,,,,,,,,,14.00,,,,21.73,,,20.74,,11.03,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,2.13,,7.73,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,5.22,,,,,4.42,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,1.16,,,,,,,,,,,,,,,,8.03,,0.65,5.76,,,,,,5.92,,,,,,,,,,,,,,4.84,,,,,0.01,,,,,,,,,0.37,,1.90,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,5.82,,,11.36,,4.95,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,17.93,,1.67,,,,,,,,,,,,12.51
1585571105000,,,,,,,,4.93,,,,,8.01,,,,,,,6.82,3.93,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,13.83,19.39,4.22,,,,,,,,,,,,,18.59,,,76.43,,,,,,30.16,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,0.65,,4.77,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,6.73,,,3.83,,,,,,,,,,,,,,,3.80,,,13.32,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,1.12,,0.02,4.73,10.35,,,,,,0.01,,,,,,11.61
1585704243000,,,,,,,,,,,,,5.92,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.00,,,,,,,,,,,,,,,3.20,,,4.72,,22.02,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,3.84,,0.74,10.70,0.60,,,,,,,17.29,,,,,6.03
1585770840000,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,1.56,,0.75,,,3.00,,,,,,,,,,,,,,,6.07,,,15.92,,19.71,,,,,,,,,,,,,0.04,,,,,1.36,,,,,,,,,,0.33,,,,3.95,,,4.56,5.90,,,,,,,,,0.02,,,28.75
1585836257000,,,,,,,,14.88,,1.51,,,,0.07,,,,,,,19.58,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,13.83,,,4.76,,,,,,14.16,,,,,,,,,2.94,,,,,8.98,,,,,,,,,,,,,,13.13,,0.75,,3.97,,,,,,,,,,,,12.38
1585903293000,,,,,,,,4.62,,,,,4.69,,,,,,20.22,4.08,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,5.00,,,,,,,,5.33,,1.05,3.06,,,,,,,,,,,8.00,,,,13.80,,2.80,3.25,,21.59,,,,6.48,,,,,,,,,0.80,,,,,19.02,,,,,,,,,,,,,,4.60,,3.59,12.40,8.66,,,,,,,,,,,,37.58
1585969610000,,10.00,,,,,,,,,,,2.70,0.26,,2.44,,,,,3.83,,,,,,,,0.01,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,7.70,,0.53,,,,,,,,,,,,,,,,,,,9.38,,1.13,,,,,,,,,,,,,0.60,,,,,1.06,5.03,,,,,,,,,,,,,7.12,,4.74,,0.29,,,,,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,3.71,,,,,,9.07,,6.93,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.97,,,1.42,,,,,,,,,,,,,,,14.08,,,10.74,,,,,,8.33,,,,,,,,,,,,,,10.61,,,,,0.95,,,,,,,,,0.70,,2.06,6.42,0.06,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,3.64,,,,,,4.02,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,1.25,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,3.23,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,13.40,,11.38,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,2.74,,,,,,,,15.09,,,,,,,,,,,0.08,,,1.29,,,,,,,,,,,,,,,,,,,2.68,,0.50,,,6.66,8.57,,,,,,,,,0.05,,,,,7.02,,,6.55,,,,,,26.72,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,11.55,,1.33,,,,,,,,,,,,21.96
1586236183000,,,,,,,,3.03,,,,,38.81,,,14.38,,,,,9.65,,,,,,3.25,5.50,,,,,,,2.31,,,14.56,,,,,25.32,,,,,,,,,,,,,19.31,,7.50,,12.49,,,,,,,,,,,,,,31.41,,,19.27,,6.47,,,,57.92,,,,71.82,2.92,,,,1.16,,,,,18.85,,,,,4.13,,,,,,,,,1.33,,11.31,15.53,4.06,,,,,,5.41,,,0.08,,,48.90
1586301955000,,,,,,,,4.04,,,,,7.49,,,,,,,3.48,6.14,,,,,,0.29,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.65,,2.27,,,,,,,,,,,,,0.02,,,,,22.24,,,10.85,,10.06,,,,,,,,,4.24,,,,,,,,,26.94,,,,,,,,,,,,,,19.13,,17.12,8.78,15.49,,,,,,1.18,,,,,,24.13
1586368858000,,2.00,,,,,,4.03,,,,,14.53,,,,,,,3.21,,,,,,,,5.53,,,,,,,,,,17.42,,,,,9.94,,,,,,,,,,,,,10.73,,,8.95,,,,,,,,,,,,,,,33.76,,,11.24,,21.75,,,,16.32,,,,,2.89,,,,0.83,,,,,18.58,,,,,0.12,,,,,0.03,,,,1.92,,6.31,17.68,0.90,,,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,9.33,,,,,,,,5.48,,,,,,,,2.35,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,1.01,,0.65,,,,,,,,,,,0.11,,,,,22.32,,1.38,15.45,,,,,,11.25,,,,,2.96,,,,,,,,,9.21,,,,,,,,,,,,,,3.19,,3.00,8.73,2.42,,,,,,2.87,,,,,,39.44
1586501245000,,8.00,,,,,,,,,,,16.09,,,,17.21,,,3.40,18.39,,,,,,2.47,,,,,,,,5.84,,,,,,,,5.97,,,,,,,,,,,3.08,,2.30,,6.60,,,,,,,,,,,,,,,,26.78,,1.68,2.74,,10.90,,,,4.85,,,,,,,,,,,,,,13.92,0.02,,,,,,,,,,,,,10.92,,13.23,,0.03,,,,,5.87,10.76,,,,,,17.91
1586568529000,,,,,,,,,,,,,2.17,,,,0.78,,,,4.20,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,1.38,,3.46,,,,,,,,,,,,,,,,,,12.19,,0.67,6.99,,2.97,,,,,,,,,2.44,,,,,,,,,17.43,,,,,0.72,,,,,,,,,6.05,,3.24,6.32,6.05,,,,,31.17,3.69,,,,,,24.97
1586635021000,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,2.87,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,32.20,,,,,,,,,,,,,,,16.51,,,11.75,,3.20,,,,,,,,,,,,,,,,,,57.67,,,,,0.81,,,,,,,,,3.35,,1.26,,0.64,,,,,21.86,,,,,,,15.07
1586701369000,,,,,,,,3.02,,,,,2.83,,,,4.24,,,,6.63,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,4.31,,0.00,,,,,,,,,,,,,,,,,,0.94,3.01,,,,6.41,,,,,,,,,2.49,,,,,,,,,12.38,,,,,,,13.90
1586767741000,,,,,,,,6.00,,,,,,,,13.00,,,,3.27,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.40,,,3.79,,8.08,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,0.67,,1.63,,,,,,,42.95,0.04,,,,,,13.70
1586833705000,,,,,,,,12.90,,,,,2.61,,,,1.54,,,,1.41,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,10.57,,,0.13,,5.42,,,,13.21,,,,7.00,2.22,,,,,,,,,20.94,,15.09,,,,,,,,,,,,4.97,,0.88,,0.97,,,,,26.75,,,,,,,29.39
1586900049000,,0.50,,,,,,,,,,,,,,,19.73,,,,3.79,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.00,6.65,,,,,,,,,,,,,,8.22,,,2.03,,,,,,15.97,,,,,2.51,,,,,,,,,7.43,,,,,,,,,,,,,,9.47,,3.90,,3.20,,,,,21.85,6.35,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,11.34,,,,6.78,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,7.30,,,,,,,,,,,,,,,8.84,,,4.10,,4.13,,,,28.89,,,,5.80,,,,,,,,,,6.46,,,,,,,,,,,,,,8.06,,1.18,,11.82,,,,,15.61,,,,,,,39.23
1587033174000,,,,,,,,3.02,,,,,,,,,24.12,,,,6.83,,,,,,0.65,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,42.24,,,41.88,,0.17,,,,7.17,,,,,,,,,,,,0.13,,17.61,,,,,,,,,,,,,,2.39,,1.92,,26.93,,,,,12.32,,,,,,,29.31
1587099968000,,0.66,,,,,,6.06,,,,,41.09,,,,47.33,,,,,,,,,,,10.34,,,,,82.11,,3.21,,,,,,,,11.78,,,,,,,,,,,1.68,,15.78,,3.00,3.30,5.31,,,,,,,,,,,,,,33.23,,,26.51,,2.74,,,,36.80,,,,,2.25,,,,5.52,,,,,21.45,,45.42,,,,,,,,,,,,0.12,,10.62,12.52,4.66,,,,,12.61,0.10,,,,,,74.96
1587167698000,,,,,,,,9.05,,,,,3.27,,2.34,,8.18,,,,2.99,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,12.65,,,10.23,,,,,,3.74,,,,,,,,,,,,,,5.51,,15.08,,,,,,,,,,,,16.86,,8.05,,1.49,,,,,15.47,,,,,,,13.55
1587234387000,,,,,,,,4.43,0.02,,,,4.42,,6.04,13.29,14.13,,,3.27,2.96,,,,,,0.09,4.37,,,,,,,2.22,,,,,,,,22.55,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,15.09,,,4.43,,,,,,,,,,,,,,,,,,,,11.82,11.99,,,,,,,,,,,,,1.08,,24.87,14.78,4.55,,,,,6.33,,,,,,,29.54
