timestamp,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,Other
1583767163000,,,,,,2.72,,,,,,,,,,,,,,,,,0.50,,,13.05,,,,,,,,2.42,,,1.26,,,,,,,,,6.60,,,,,,,6.11,,,,,,,,2.27,,,0.51,,,,12.74,,,,,,,,,,,1.08,,30.00,,,8.71,,,,,,,3.49,,,,,,,,,,,,,8.94,,11.53,,,,,29.67,,0.95,,,,,,,3.92,,2.22,0.04,,,,38.28
1583833348000,,,,,,,,1.44,,,,,16.61,,,,,,,,,,14.42,,,,,,,,,,,8.94,,,,,,,,,,,,4.66,,,,,,,45.58,,,,,,,,2.68,,,2.19,,,,18.05,,,,,,,,,,,1.28,,30.01,,,2.56,,,,,,,18.38,,,,,,,,,,,9.60,,30.96,,10.16,,0.63,24.49,,31.63,,,,10.00,,,1.37,,24.11,,2.69,0.50,,,,36.14
1583900197000,,,,,,,,4.58,,,,,1.95,,,,,,,,,,,,,,,,,,21.17,,,,,,,,,,,,,,,8.72,,,,,11.16,,,,,,,,,,2.61,,,4.95,,,,23.08,,,,,1.59,,,,,,0.81,,20.18,,,10.08,,,,,,,,,,,,,,,,,,4.81,,24.86,,,,,10.05,,23.21,,0.43,,,,,3.23,,28.08,,2.64,,,,,31.79
1583966404000,,,,,,,,3.07,,,,,16.89,,,,,10.34,,,,,62.85,,,,,,,0.12,21.58,,,0.13,,,,,,,0.65,,,,,2.55,,,,,4.90,,,,,,,,,,2.15,,,10.38,,,,48.64,,,,,,,,,,,0.61,,,,,11.07,,0.46,,,,,18.17,,,,,,,,,,,4.91,,34.58,,,,10.14,37.20,,44.95,,0.14,,,,,1.11,,6.86,,4.28,4.52,,,,36.12
1584033400000,,,,,22.03,,,3.69,,,,,2.88,,,,,6.02,,,,,10.04,,,,2.63,,,,15.20,,,58.07,,,,,,,,70.00,,,,,,,,,6.03,,,,,,,,,,2.85,,,18.64,,32.35,,91.65,,,,,,,,,,,4.95,,10.00,,,11.78,,,,,,,4.00,,,,,,,,,,,,,171.23,,,,70.77,69.55,,156.70,,,,,,,,,,,,,,,,81.06
1584100621000,,,,,,,,12.86,,,,,3.86,,,,,26.64,,,,,51.23,,,,,,,,,,,47.70,,,,,,,,,,,,35.51,,,,,,64.70,42.50,,,,,,,,,,,145.72,,56.12,,179.01,,,,,,,,,0.03,,4.15,,43.39,,,17.94,,,,,30.26,,,,,,,,,,,,,,,138.05,,,,10.75,50.56,,222.27,,1.39,,,,,,,4.44,,2.94,47.16,,,,234.06
1584168330000,,,,,12.55,,,13.77,,,,,10.63,,1.70,,,24.86,,,,,96.14,,,,,,,,,200.17,,,,,14.57,,,,,,,,,,,,,,20.36,11.25,18.34,,,,,,,,9.21,,,152.90,,43.95,,160.34,,,,,,,,,,,,,55.90,,,25.51,5.41,,,,20.17,,,,,,,,,,,,,0.16,,35.27,,5.00,,189.67,201.42,,125.93,,0.95,,,,,2.03,,10.91,,6.27,34.86,,,,65.29
1584234522000,,,,,10.78,,,10.30,,,,,19.51,,1.12,,,,,,,,94.03,,,,,,,,,,,,,,,28.28,,,,,,,,,,,,,11.24,,0.47,,,,,,,,,,,32.38,,21.53,,106.36,77.93,,,,,,,,,,,,,,11.00,16.09,,,,,,,,,,,,,,2.81,,,,,,52.01,,,,,36.52,,75.99,,0.16,,,,,1.15,,15.91,,3.15,7.97,,,,80.21
1584300469000,,,,,,,,7.73,,,,,0.83,,,,,,,,,,,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,13.89,,30.47,,28.87,33.82,,,,,,0.03,,,,,,31.24,,,9.58,,,,,,,,,,,,,,0.78,,,,,,14.94,,,,17.40,10.54,0.62,0.01,,4.52,,,,,1.10,,,,,5.75,,,,79.04
1584367227000,,,,,,,,6.36,,,,,27.65,,,,,5.58,,,,,,38.54,,,,,,,,,,,,,,82.63,,,,,,,,,,,,,6.96,,5.59,,,,,,,,6.70,,,79.53,,61.64,,113.31,3.73,,,,,,,,,,,,42.38,,,0.89,,,,,,,,,,,,,,,,,,,,45.73,,,,104.91,37.73,,87.62,,,,,,,,,,,6.59,55.36,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,6.68,,,9.22,,33.41,,115.01,,,,,,,,,,,,,94.59,,,,,,,,,,1.09,,,,,,,2.59,,,,,,19.67,,6.02,,81.39,69.52,,200.75,,,,,,,,,,,6.67,10.00,,,,29.00
1584500082000,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,40.85,,,,,,,,,,,,,,,,,,,13.89,,4.00,,,,,,,0.07,3.22,,,,,1.87,,36.74,,,,,,,,,,,,,26.51,,,1.89,3.19,,,,,,,,,,8.61,,,,,,,,,4.96,,,,20.00,12.08,,15.92,,,,,,,,,,,3.26,8.83,,,,32.34
1584566455000,,,,,,,,7.04,,,,,4.31,,,,,,,,,,,,,,,,,,,77.95,,,,,,,,,,,,,,13.24,,,,,23.71,,,,,,,,,,,,,0.51,,,,71.57,,,,,0.89,,,,,,,,,,,0.41,,,,,24.14,,,,,,,,,,,,,,,15.42,,,,40.00,45.79,,13.09,,,0.03,,,,,,,,,31.93,,,,112.72
1584632903000,,,,,,,,1.97,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,5.04,,,,,,,,,,,,,15.56,,,,36.27,12.97,,,,,,,,,,,,,,,1.04,,,,,40.62,,,,,,,,,,,,,15.51,,3.94,,,,,18.60,,1.53,,0.25,,,,,0.18,,,,,1.15,,,,23.94
1584699859000,,,20.85,,,,,6.37,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.52,,,,27.08,5.13,,,,,,,,,,,,14.65,,,15.02,,,,,31.59,,,,,,,,,,,,,7.64,0.07,22.86,,7.88,,,28.14,,12.42,0.51,,,,,,5.83,,29.66,,,,,,,88.22
1584766483000,,,,,,,,6.86,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.17,,,,,,,,,,,,,12.93,,1.02,,112.69,,,,,,,,,,,,,29.58,,,0.71,2.33,,,,31.43,,,,,,4.41,,,4.28,,,,,,94.08,,,,22.87,35.72,,9.95,,,,,,,2.42,,10.89,,,,,,,110.18
1584833664000,,,,,,,,3.50,,,,,26.44,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,7.71,,32.92,,,,,,,,,,,,,,,,0.06,,,,,14.89,,,,,,,,,3.00,,,,,,28.43,,,,,15.52,,4.59,,0.11,,,,,,,,,,,,,,51.37
1584902413000,,,32.19,,,,,3.48,,,,,21.53,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.01,,13.85,3.89,,,,,,,,,,,,,,,,,,,,17.30,,8.39,,,,,,,,,,,,,2.18,,,,,19.91,,15.98,3.56,0.07,,,,,0.90,,5.96,,,2.35,,,,44.20
1584970249000,,,20.13,,,,,1.74,,,,,25.88,,,,,5.97,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,26.40,,43.00,0.01,,,,,,,,,,,,,,,0.04,,,,,,,14.61,,,,,,,4.14,,,,,,37.50,,,,,10.38,,48.58,,0.78,,,,,,,29.58,,,,,,,22.20
1585036977000,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,8.05,,4.60,,,,,,,,,,,,,,,,2.36,,,,,30.04,,0.18,,,,,,,4.14,,,,,,3.89,,,,,4.05,,16.83,,0.08,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,13.78,,,,,0.01,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,5.80,,11.26,,,,,,,5.00,,,,,,,,,,1.80,,,,,,,,,,,,,9.20,,,,,,5.84,,,,,4.47,,37.75,,0.81,,,,,5.92,,,,,,,,,15.04
1585173391000,,,,,,,,1.80,,,,,9.87,,0.80,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,27.14,,14.00,,38.18,14.83,,,,,,5.02,,,,,,,,,3.20,,,,,19.83,,,,,,,,,,,,,,,35.37,,,,,15.39,,46.75,0.15,0.74,,,,,8.07,,19.52,,,,,,,63.92
1585239172000,,,,,0.94,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,0.74,,3.81,,10.05,1.56,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,0.37,13.41,,,,,3.40,,34.24,,,,,,,0.98,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,0.21,14.62,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,0.49,,0.75,,17.67,0.15,,,,,,,,,,,,,,,0.40,,,,,9.96,,,,,,,,,4.25,,,,,,4.40,,,,,7.52,,26.44,,14.47,,,,,0.19,,,,,,,,,14.54
1585372283000,,,50.00,,,,,,,,,,11.03,,,,,,,,,,,14.00,,,,,,,6.89,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,3.90,,21.73,,,,,,,,,,,,,,,,2.13,,,,,11.00,,,,,,,,,,,,,,,6.99,,,,,38.31,,20.74,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.57,,8.03,,,,,,,,,,,,,,,,0.37,,,,,,,0.01,,0.65,,,,,5.92,,,,,,4.84,,,,,4.42,,5.76,,1.25,,,,,,,5.22,,,,,,,12.05
1585504149000,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,1.09,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,2.46,,11.36,,,,,,,1.67,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,4.77,,22.75,,18.59,4.22,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,30.16,,,,,,15.92,,,,,8.01,,76.43,13.83,0.74,,,,,,,4.93,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.73,,3.80,,,,,,,,,,,,,,,,1.12,1.10,,,,,,,,,,,,,,,,,,,3.05,,,,,2.17,,13.32,3.83,,,,,,10.35,,,,,0.01,,,,11.61
1585704243000,,,,,,,,1.49,,,,,22.02,,,,,,,,,,17.29,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.74,,,,3.20,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,1.30,,,,,5.92,,4.72,1.00,,,,,,0.60,,,,,,,,,6.03
1585770840000,,,,,,,,1.56,,,,,19.71,,,,,,,,,,,,,,,,,4.56,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.75,,6.07,,,,,,,,,,,,,,,,3.95,,,,,11.00,,,,,,,,,,,,,,0.33,1.36,,,,,4.22,,15.92,3.00,,,,,,5.90,,,,,,,,,28.75
1585836257000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,10.62,,13.83,,,,,,,,,,,,,,,,13.13,,0.07,,,,,,,,,,,,14.16,,,,,,8.98,,,,,,,4.76,,0.25,,,,,3.97,,14.88,,,,,,,12.38
1585903293000,,,,,,,,,,,,,21.59,,1.05,,,,,,,,,8.00,,,,,,12.40,,,,,0.80,,,,,,,,,,,,,,,,4.08,,20.22,,,,,,,,,,,3.59,,5.33,,13.80,,,,,,,,,,,,,,,,4.60,,,,,10.02,,,,2.80,,,,,6.48,,,,,,19.02,,,,,4.69,5.00,3.25,3.06,,,,,,8.66,,4.62,,,,,,,37.58
1585969610000,,,2.44,,,,,,,,,,1.13,,0.53,,,,,,,,,,,,,,,,3.83,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.74,,7.70,,,,,,,,,5.03,,,,,,,,,7.12,,0.26,,,10.00,,,,,,,,,,,,,,,1.06,,10.00,,,2.70,,9.38,,,,,,,0.29,,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,6.93,,,,,,,,,,0.00,,,,,,,,,,,,9.07,,,,,,,,,,,2.06,,6.97,,14.08,,,,,7.07,,,,,,,,,,,0.70,,,,,,,0.95,,,,,,,8.33,,,,,,10.61,,,,,3.71,,10.74,1.42,,,,,,0.06,,,,,,,,,53.95
1586102872000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,11.38,,1.25,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,3.23,,,,,,5.70,,,,,3.64,,0.67,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,2.68,,,,,,,,,,8.57,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,11.55,,0.50,,7.02,,,,,,,,,,,0.05,,,,,,1.29,,,,,,,,,,,,,26.72,,,,,,12.66,,,,,2.74,,6.55,6.66,,,,,,1.33,,,,,,,,,21.96
1586236183000,,,14.38,,,,,,,,,,6.47,,7.50,,,12.49,,,,,,,,,,,,15.53,9.65,,,,1.16,,,,,,,,,,,2.92,,,,,,,,,0.08,,,,,,,,,11.31,,19.31,,31.41,,,,,,,,,,,,,14.56,,,1.33,2.31,,,,25.32,,4.13,5.50,,,,,,57.92,,,,,,18.85,,,,,38.81,,19.27,,3.25,,,71.82,,4.06,,3.03,,,5.41,,,,48.90
1586301955000,,,,,,,,1.65,,,,,10.06,,,,,,,,,,,,,,,,,8.78,6.14,,,,,,,,,,,,,,,4.24,,,,,3.48,,,,,,,,,,,,,17.12,,2.27,,22.24,,,,,,,,,,,0.02,,,,,19.13,2.33,,,,,,,,,,,,,,,,,,,26.94,,,,,7.49,,10.85,,0.29,,,,,15.49,,4.04,,,1.18,,,,24.13
1586368858000,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,17.68,,,,,0.83,,,,,,,,,,,2.89,,,,,3.21,,,,,,,,,,,,,6.31,,10.73,,33.76,,,,,,,,,,,,,17.42,,,1.92,,,,,9.94,,0.12,5.53,,,,,,16.32,,,,,0.03,18.58,,2.00,,,14.53,,11.24,8.95,,,,,,0.90,,4.03,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,8.73,5.48,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,2.35,,,,3.00,,1.01,,22.32,,,,,,,,,,,0.11,,,,,3.19,,,,,7.02,,,,1.38,,,,,11.25,,,,,,9.21,,,,,9.33,,15.45,,,,,,,2.42,,,,,2.87,,,,39.44
1586501245000,,,,,,,,3.08,,,,,10.90,,6.60,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,13.23,,2.30,,26.78,,,,,,,0.02,,,,,,,,,10.92,5.84,,,,5.97,,,,1.68,,,,,4.85,5.87,17.21,,,,13.92,,8.00,,,16.09,,2.74,,2.47,,,,,0.03,,,,,10.76,,,,17.91
1586568529000,,,,,,,,1.38,,,,,2.97,,,,,,,,,,,,,,,,,6.32,4.20,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,3.24,,3.46,,12.19,,,,,,,,,,,,,,,,6.05,,,,,7.91,,0.72,,0.67,,,,,,31.17,0.78,,,,17.43,,,,,2.17,,6.99,,,,,,,6.05,,,,,3.69,,,,24.97
1586635021000,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.15,,16.51,,,,,,,,,,,,,,,,3.35,,,,,,,0.81,8.66,,,,,,,21.86,,,,,57.67,,,,,16.17,,11.75,32.20,2.87,,,,,0.64,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,3.01,,,,,,,,,2.49,,,,,,,6.41,,,,,,,,12.38,4.24,,,,0.94,,,,,2.83,,4.31,,0.97,,,,,,,3.02,,,,,,,13.90
1586767741000,,,13.00,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,1.63,,1.01,,4.40,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,42.95,,,,,11.98,,,,,,,3.79,,,,,,,,,6.00,,,0.04,,,,13.70
1586833705000,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,15.09,,,2.22,,,,,,,,,,,,,,,,,,0.88,,4.80,,10.57,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,13.21,26.75,1.54,,,,20.94,,,,,2.61,,0.13,,0.39,,,7.00,,0.97,,12.90,,,,,,,29.39
1586900049000,,,,,,,,1.36,,,,,,,,,,6.65,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,3.90,,,,8.22,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,15.97,21.85,19.73,,,,7.43,,0.50,,,,,2.03,1.00,0.28,,,,,3.20,,,,,6.35,,,,38.04
1586966921000,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.18,,1.65,,8.84,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,28.89,15.61,11.34,,,,6.46,,,,,,,4.10,7.30,,,,5.80,,11.82,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,7.48,,42.24,,,,,,,,,,,,,,,,2.39,,,,,7.80,,,,,,,,,7.17,12.32,24.12,,,,17.61,,,,,,,41.88,,0.65,,,,,26.93,,3.02,,,,0.13,,,29.31
1587099968000,,,,,,,,1.68,,,,,2.74,,3.00,,,5.31,,,,,,,,,,,,12.52,,,,,5.52,,,,,,,,45.42,,,2.25,,,,,,,,,,,,,,,,,,10.62,,15.78,,33.23,,,,,,,,,,,,,,,,0.12,3.21,,,,11.78,,,10.34,,,,,,36.80,12.61,47.33,,,,21.45,,0.66,,,41.09,,26.51,3.30,,,,,82.11,4.66,,6.06,,,0.10,,,,74.96
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,8.05,,8.10,,12.65,,,,,,,,,,,,,,,,16.86,,,,,10.06,2.34,,,,,,,,3.74,15.47,8.18,,,,5.51,,,,,3.27,,10.23,,,,,,,1.49,,9.05,,,,,,,13.55
1587234387000,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,2.96,,,,,,,,,,,,,0.02,,,,,,,3.27,,,,,,,,,,,,,24.87,,3.23,,15.09,,,,,,,11.99,,,,,,,,,1.08,2.22,,,,22.55,6.04,,4.37,,,,,,,6.33,14.13,,,,11.82,,,,,4.42,,4.43,,0.09,,,,,4.55,,4.43,,,,,,,29.54
