timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,Other
1583767163000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,6.11,,,,,,,,,8.71,,,,,,,,1.26,,,,,,,,,,,,,,,,,,29.67,,,,2.22,1.08,,,13.05,12.74,,,,,30.00,,,,,,0.50,0.04,2.27,,,,,3.92,,,,,,,,,3.49,,,,,,,,6.60,,0.95,,,,,,,2.42,,,8.94,11.53,,,2.72,,,,,38.28
1583833348000,,,,,,,1.44,,,,24.49,,,9.60,,,,,,,,2.19,,,,,45.58,,,,,,0.63,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,,,,2.69,1.28,,,,18.05,,,,,30.01,,,,,,14.42,0.50,2.68,,,,,24.11,,,,,1.37,,,,18.38,,,,,10.00,,,4.66,16.61,,,,,,,,8.94,,,30.96,10.16,,,,,,,,36.14
1583900197000,,,,,,,4.58,,,,10.05,,,4.81,,,,,,,,4.95,,11.16,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,21.17,,,,,,23.21,,,,2.64,0.81,,,,23.08,,,,,20.18,,,,,,,,2.61,,,,,28.08,,,,,3.23,,,,,,,,,,,,8.72,1.95,0.43,,,1.59,,,,,,,24.86,,,,,,,,,31.79
1583966404000,,,,,,,3.07,,,,37.20,,,4.91,0.46,0.12,,,,,,10.38,,4.90,,,,,,,,,10.14,,,11.07,,,,,,,,,,,,,,,,,,,,21.58,,,,,,44.95,,,,4.28,0.61,,,,48.64,,10.34,,,,,,,,,62.85,4.52,2.15,,,,,6.86,,,0.65,,1.11,,,,18.17,,,,,,,,2.55,16.89,0.14,,,,,,,0.13,,,34.58,,,,,,,,,36.12
1584033400000,,,,,,,3.69,,,,69.55,,,,,,,,,,,18.64,,6.03,,,,,,,,,70.77,,32.35,11.78,,,,,,,22.03,,,,,,,,,,,,,15.20,,,,,,156.70,,,70.00,,4.95,,,,91.65,,6.02,,,10.00,,,2.63,,,10.04,,2.85,,,,,,,,,,,,,,4.00,,,,,,,,,2.88,,,,,,,,58.07,,,171.23,,,,,,,,,81.06
1584100621000,,,,,,,12.86,,,,50.56,,,,,,,,,,,145.72,,,,,42.50,,,,,,10.75,,56.12,17.94,,,,30.26,,,,,,,,,,,,,,,,,,,,,,222.27,,,,2.94,4.15,,,,179.01,,26.64,,,43.39,,,,,,51.23,47.16,,,,,,4.44,,,,,,,,,,64.70,,,,,,,35.51,3.86,1.39,,,,,,,47.70,,,138.05,,,0.03,,,,,,234.06
1584168330000,,,,,,,13.77,,,,201.42,,,0.16,,,,,,,,152.90,,20.36,,,18.34,,,,,,189.67,,43.95,25.51,,,,20.17,,,12.55,14.57,,,,1.70,,,,,,200.17,,,,,,,,125.93,,,,6.27,,,,,160.34,,24.86,,,55.90,,,,,,96.14,34.86,9.21,,,,,10.91,,,,,2.03,,,,,11.25,,,,,,,,10.63,0.95,5.41,,,,,,,,,35.27,5.00,,,,,,,,65.29
1584234522000,,,,,,,10.30,,,,36.52,,,,,,,,,,,32.38,,11.24,,,0.47,2.81,,,,,,,21.53,16.09,,,,,,,10.78,,,,,1.12,,,,28.28,,,,,,,,,,75.99,,,,3.15,,,,,106.36,,,,,,,,,,,94.03,7.97,,,,,,15.91,,,,,1.15,,,,,,,,,,,,,19.51,0.16,,,,,,,,11.00,77.93,52.01,,,,,,,,,80.21
1584300469000,,,,0.03,,,7.73,,,,10.54,,,,,,,,,,,13.89,,,,,,0.78,,,31.62,,17.40,,30.47,9.58,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.01,,,,,,,,,28.87,,,,,31.24,,,,,,,5.75,3.24,,,,,,,,,,1.10,,,,,,,,,,,,,0.83,4.52,,,,,,,,,33.82,14.94,,,,,,,,,79.04
1584367227000,,,,,,,6.36,,,,37.73,,,,,,,,,,,79.53,,6.96,,,5.59,,,,38.54,,104.91,,61.64,0.89,,,,,,,,,,,,,,,,82.63,,,,,,,,,,87.62,,,,6.59,,,,,113.31,,5.58,,,42.38,,,,,,,55.36,6.70,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,,,,,,3.73,45.73,,,,,,,,,94.14
1584434720000,,,,,,,,,,,69.52,,,,,,,,,,,9.22,,,,,,2.59,,,,,81.39,,33.41,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,200.75,,,,6.67,,,,,115.01,,,,,94.59,,,,,,,10.00,6.68,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,19.67,6.02,,,,,,,,29.00
1584500082000,,,,,,,3.92,,,,12.08,,,,,,,,,,,,,13.89,,,4.00,,,,,,20.00,,1.87,1.89,,,,,,,,,,,,,,,,,,40.85,,,,,,,,15.92,,,,3.26,,,,,36.74,0.07,,,,26.51,,,,8.61,,,8.83,3.22,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,4.96,,,,,,,,,32.34
1584566455000,,,,,,,7.04,,,,45.79,,,,,,,,,,,0.51,,23.71,,,,,,,,,40.00,,,0.41,,,,24.14,,0.03,,,,,,,,,,,,77.95,,,,,,,,13.09,,,,,,,,,71.57,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,13.24,4.31,,,,0.89,,,,,,,15.42,,,,,,,,,112.72
1584632903000,,,,,,,1.97,,,,18.60,,,15.51,,,,,,,,15.56,,5.04,,,,,,,,,,,,1.04,,,,40.62,,,,,,,,,,,,19.20,,,,,,,,,,1.53,,,,,,,,,36.27,,6.19,,,,,,,,,,1.15,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.25,,,,,,,,,12.97,3.94,,,,,,,,,23.94
1584699859000,,,,,,,6.37,,,,28.14,,,7.64,,,,0.07,,,,0.52,,,,,,,,,,,,,,15.02,,,,31.59,,,,,,,,,,,,,,,,,,,0.51,,,12.42,,,,,,20.85,,,27.08,,,,,14.65,,,,,,,,,,,,,29.66,,,,,5.83,,,,,,,,,,,,2.79,23.55,,,,,,,,,,5.13,22.86,7.88,,,,,,,,88.22
1584766483000,,,,,,,6.86,,,,35.72,,,,,,,,,,,12.93,,7.17,,,,4.28,,,,,22.87,,1.02,0.71,,,,31.43,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,112.69,,,,,29.58,,,,4.41,,,,,,,,,10.89,,,,,2.42,,,,,,,,,,,,3.00,20.15,,2.33,,,,,,,,,94.08,,,,,,,,,110.18
1584833664000,,,,,,,3.50,,,,15.52,,,,,,,,,,,12.38,,,,,,3.00,,,38.28,,,,7.71,0.06,,,,14.89,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,0.11,,,,,,,,,,28.43,,,,,,,,,51.37
1584902413000,,,,,,,3.48,,,,19.91,,,,,,,,,,,0.42,,,,,,,,,,,,,3.01,,,,,17.30,,,,,,,,0.21,,,,,,,,,,,3.56,,,15.98,,,,,,32.19,,,13.85,,,,,,,,,,,,2.35,,,,,,5.96,,,,,0.90,,,,8.39,,,,,,,,,21.53,0.07,,,,,,,,,3.89,2.18,,,,,,,,,44.20
1584970249000,,,,,,,1.74,,,,10.38,,,,,,,,,,,0.02,,,,,,4.14,,,10.00,,,,26.40,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,48.58,,,,,,20.13,,,43.00,,5.97,,,,,,,,,,,,,,,,29.58,,,,,,,,,14.61,,,,,,,,,25.88,0.78,,,,,,,,,0.01,37.50,,,,,,,,,22.20
1585036977000,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,4.14,,,,,,,8.05,2.36,,,,30.04,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.48,9.88,0.08,,,,,,,,,,3.89,,,,,,,,,30.28
1585105600000,,,,5.00,,,,,,,4.47,,,,,,,,,,,0.72,,,,,,9.20,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,,3.50,11.26,,13.78,,,,,,,,,0.01,,,,,,,,,,,,5.92,,,,,,,,,,,,,,0.81,1.80,,,,,,,,,5.84,,,,,,,,,15.04
1585173391000,,,,5.02,,,1.80,,,,15.39,,,,,,,,,,,27.14,,,,,,,,,9.01,,,,14.00,3.20,,,,19.83,,,,,,,,0.80,,,,,,,,,,,0.15,,,46.75,,,,,,,,,38.18,1.03,,,,,,,,,,,,,,,,,19.52,,,,,8.07,,,,,,,,,,,,,9.87,0.74,,,,,,,,,14.83,35.37,,,,,,,,,63.92
1585239172000,,,,,,,,,,,3.40,,,,,,,0.37,,,,0.74,,,,,,,,,,,,,3.81,3.15,,,,,,,0.94,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,6.42,4.93,,,,,,,,,,1.56,13.41,,,,,,,,,16.80
1585306138000,,,,,,,,,,,7.52,,,,,0.21,,,,,,0.49,,,,,,4.25,,,,,,,0.75,0.40,,,,9.96,,,,,,,,,,,,,,,,14.62,,,,,,26.44,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,3.67,1.73,14.47,,,,,,,,,0.15,4.40,,,,,,,,,14.54
1585372283000,,,,,,,,,,,38.31,,,,,,,,,,,7.73,,,,,,,,,14.00,,,,3.90,2.13,,,,11.00,,,,,,,,,,,,,,70.12,,6.89,,,,,,20.74,,,,,,50.00,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,6.99,,,,,,,,,19.44
1585438491000,,,,,,,,,,,4.42,,,,,,,,,,,1.90,,,,,,5.92,,,,,,,1.57,0.37,,,,,,,,,,,,1.16,,,,,,,,,,,,,,5.76,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,5.22,0.65,,,,,,,,0.01,,,,,,,,,,1.25,,,,,,,,,,4.84,,,,,,,,,12.05
1585504149000,,,,,,,,,,,2.46,,,,,,,,,,,17.93,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,4.95,,,,,,,,,,,2.38,,,,,,,,,12.51
1585571105000,,,,,,,,,,,8.01,,,,,,,,,,,4.77,,6.82,,,,30.16,,,,,,,22.75,0.65,,,,,,,,,,,,,,,,,,,,3.93,,,13.83,,,76.43,,,,,,,,,18.59,,19.39,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,4.22,15.92,,,,,,,,,14.70
1585637238000,,,,,,,,,,,2.17,,,,,4.73,,,,,,0.02,,,,,,,,,,,,,6.73,1.12,,,,,,,,,,,,,,,,,,,,,,,3.83,,,13.32,,,,,,,,,3.80,,,,,,,,,,,,0.01,,,,,,,,,,,10.35,,,,,,,,,,,,,,,1.10,,,,,,,,,3.05,,,,,,,,,11.61
1585704243000,,,,,,,1.49,,,,5.92,,,,,10.70,,,,,,0.74,,4.13,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.72,,,,,,,,,3.20,,,,,,,,,,,17.29,,,,,,,,,,,,0.60,,,,,,,,,,,,,22.02,,,,,,,,,,,1.30,,,,,,,,,6.03
1585770840000,,,,,,,1.56,,,0.04,4.22,,,,,4.56,,0.33,,,,,,,,,,,,,,,,,0.75,3.95,,,,11.00,0.02,,,,,,,,,,,,,,,,,,3.00,,,15.92,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,19.71,,,,,,,,,,,1.36,,,,,,,,,28.75
1585836257000,,,,,,,,,,2.94,,,,,0.07,,,,,,,0.75,,,,,,14.16,,,,,,,10.62,13.13,,,,,,,1.51,,,,,,,,,,,,,19.58,,,,,,4.76,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,14.88,,,,,3.97,,,,,,,,,,,,,,0.25,,,,,,,,,,8.98,,,,,,,,,12.38
1585903293000,,,,,,,,,,0.80,4.69,,,,,12.40,,,,,,3.59,,4.08,,,20.22,6.48,,,8.00,,,,5.33,4.60,,,,10.02,,,,,,,,1.05,,,,,,,,,,,3.06,5.00,,3.25,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,4.62,2.80,,,,8.66,,,,,,,,,,,,,21.59,,,,,,,,,,,19.02,,,,,,,,,37.58
1585969610000,,,,5.03,,,,,,0.60,2.70,,,,0.26,,,,,,,4.74,,,,,,,,,,,,,7.70,7.12,,,,10.00,,,,,,,,0.53,,,,,,,,3.83,,,,,,9.38,,,,,,2.44,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.13,,,,,,,,,,,1.06,10.00,,,,,,,,23.28
1586036191000,,,,,,,,,,,3.71,,,,,6.42,,,,,,2.06,,,,,9.07,8.33,,,,,,,6.97,0.70,,,,,,,,,,,,,,,,,,,,6.93,,,1.42,,,10.74,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,0.00,,0.06,,,,0.95,,,,,,,,,,,,,7.07,,,,,,,10.61,,,,,,,,,53.95
1586102872000,,,,,,,0.98,,,,3.64,,,,,,,,,,,11.38,,,,,4.02,3.23,,,,,,,1.25,13.40,,,,,,,,,,,,,,,,,,,,6.94,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,5.02
1586169028000,,,,,,,2.68,,,,2.74,,,,,,,,,,,11.55,,,,,,26.72,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,15.09,,,6.66,,,6.55,,,,,0.05,,,,7.02,,8.57,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.08,,,,,,,,,,1.29,,,,,,,,,12.66,,,,,,,,,21.96
1586236183000,,,,,,,,,,1.16,38.81,,,,,15.53,,,,,,11.31,,,,,,57.92,,,,,,,19.31,1.33,,,,25.32,0.08,,,,,,,7.50,,,,,5.50,,,9.65,,,,,,19.27,,,,,,14.38,,,31.41,,12.49,,,14.56,,,,,,,5.41,,,,71.82,,3.03,,,,,4.06,,,,4.13,,,,,,,,2.92,6.47,3.25,2.31,,,,,,,,,18.85,,,,,,,,,48.90
1586301955000,,,,,,,1.65,,,,7.49,,,,,8.78,,,,,,17.12,,3.48,,,,,,,,,,,2.27,19.13,,,,,,,,,,,,,,,,,,,,6.14,,,,,,10.85,,,,,0.02,,,,22.24,,,,,,,,,,,,1.18,,,,,,4.04,,,,,15.49,,,,,,,,,,,,4.24,10.06,0.29,2.33,,,,,,,,,26.94,,,,,,,,,24.13
1586368858000,,,,,,,,,,0.83,14.53,,,,,17.68,,0.03,,,,6.31,,3.21,,,,16.32,,,,,,,10.73,1.92,,,,9.94,,,,,,,,,,,,,5.53,,,,,,8.95,,,11.24,,,,,,,,,33.76,,,,,17.42,,,,,,,,,,,,,4.03,,,,,0.90,,,,0.12,,,,,,,,2.89,21.75,,,,,,,,,,,18.58,2.00,,,,,,,,54.03
1586434964000,,,,,,,,,,,9.33,,,,,8.73,,,,,,3.00,,,,,,11.25,,,,,,,1.01,3.19,,,,7.02,,,,,,,,0.65,,,,,,,,5.48,,,,,,15.45,,,,,0.11,,,,22.32,2.35,,,,,,,,,,,2.87,,,,,,,1.38,,,,2.42,,,,,,,,,,,,2.96,,,,,,,,,,,,9.21,,,,,,,,,39.44
1586501245000,,,,0.02,,,3.08,,,,16.09,,5.87,,,,,,,,,13.23,,3.40,,,,4.85,,,,,,,2.30,10.92,,,,5.97,,,,,,,,6.60,,,,,,,,18.39,,,,,,2.74,,,,,,,,,26.78,,,,,,,,,,,,10.76,,,,,,,1.68,,,,0.03,,,17.21,,,,,,,,,,10.90,2.47,5.84,,,,,,,,,13.92,8.00,,,,,,,,17.91
1586568529000,,,,,,,1.38,,,,2.17,,31.17,,,6.32,,,,,,3.24,,,,,,,,,,,,,3.46,6.05,,,,7.91,,,,,,,,,,,,,,,,4.20,,,,,,6.99,,,,,,,,,12.19,,,,,,,,,,,,3.69,,,,,,,0.67,,,,6.05,,,0.78,0.72,,,,,,,,2.44,2.97,,,,,,,,,,,17.43,,,,,,,,,24.97
1586635021000,,,,,,,,,,,16.17,,21.86,,,,,,,,,1.26,,,,,,,,,,,,,1.15,3.35,,,,,,,,,,,,,,,,,8.66,,,,,,32.20,,,11.75,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.81,,,,,,,,,3.20,2.87,,,,,,,,,,57.67,,,,,,,,,15.07
1586701369000,,,,3.01,,,,,,,2.83,,12.38,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,6.63,,,,,,4.31,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,3.02,,,,,,,,4.24,6.41,,,,,,,,,0.00,0.97,,,,,,,,,,0.94,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,42.95,,,,,,,,,1.63,,3.27,,,,,,,,,,,1.01,0.67,,,,,,,,,,,,,,,,,,,,6.42,,,,,,3.79,,,,,,13.00,,,4.40,,,,,,,,,,,,0.04,,,,,,6.00,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,11.98,,,,,,,,,13.70
1586833705000,,,,,,,,,,,2.61,,26.75,,,,,,,,,0.88,,,,,,13.21,,,,,,,4.80,4.97,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.13,,,,,,,,,10.57,,,,,,,,,,,,,,,,7.00,,12.90,,,,,0.97,,,1.54,,,,15.09,,,,,2.22,5.42,0.39,,,,,,,,,,20.94,,,,,,,,,29.39
1586900049000,,,,,,,1.36,,,,,,21.85,,,,,,,,,3.90,,,,,,15.97,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,3.79,,,1.00,,,2.03,,,,,,,,,8.22,,6.65,,,,,,,,,,6.35,,,,,,,,,,,3.20,,,19.73,,,,,,,,,2.51,,0.28,,,,,,,,,,7.43,0.50,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,15.61,,,,,,,,,1.18,,,,,,28.89,,,,,,,1.65,8.06,,,,,,,,,,,,,,,,,,,,6.78,,,7.30,,,4.10,,,,,,,,,8.84,,,,,,,,,,,,,,,,5.80,,,,,,,11.82,,,11.34,,0.25,,,,,,,,4.13,,,,,,,,,,,6.46,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,12.32,,,,,,,,,1.92,,,,0.13,,7.17,,,,,,,7.48,2.39,,,,7.80,,,,,,,,,,,,,,,,6.83,,,,,,41.88,,,,,,,,,42.24,,,,,,,,,,,,,,,,,,3.02,,,,,26.93,,,24.12,,,,,,,,,,0.17,0.65,,,,,,,,,,17.61,,,,,,,,,29.31
1587099968000,,,,,,,1.68,,,5.52,41.09,,12.61,,,12.52,,,,,,10.62,,,,,,36.80,,,,,,,15.78,0.12,,,,11.78,,,,,,,,3.00,,,,,10.34,,,,,82.11,3.30,,,26.51,,,,,,,,,33.23,,5.31,,,,,,,,,,0.10,,,,,,6.06,,,,,4.66,,,47.33,,,,45.42,,,,,2.25,2.74,,3.21,,,,,,,,,21.45,0.66,,,,,,,,74.96
1587167698000,,,,,,,,,,,3.27,,15.47,,,,,,,2.34,,8.05,,,,,,3.74,,,,,,,8.10,16.86,,,,10.06,,,,,,,,,,,,,,,,2.99,,,,,,10.23,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,9.05,,,,,1.49,,,8.18,,,,15.08,,,,,,,,,,,,,,,,,5.51,,,,,,,,,13.55
1587234387000,,,,11.99,,,,,,,4.42,,6.33,,,14.78,,,,6.04,,24.87,,3.27,,,,,,,,,,,3.23,1.08,,,,22.55,,,,,,,,,,,,,4.37,,,2.96,,,,,0.02,4.43,,,,,,13.29,,,15.09,,,,,,,,,,,,,,,,,,4.43,,,,,4.55,,,14.13,,,,,,,,,,,0.09,2.22,,,,,,,,,11.82,,,,,,,,,29.54
