timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1583767163000,,,,,,,,,,11.53,,,,,,,,,,3.49,0.51,,,12.74,,,,,,2.27,0.50,,2.42,,,,,,,,,,,29.67,,,8.94,,,,,,,6.11,,,,,,,,,,,,,,,30.00,,,,2.72,6.60,,,,2.22,,,,,,,,,,1.08,3.92,,,,,0.04,,,,,,,,,,,0.95,13.05,,,,,,,,,,,1.26,,,,,,,8.71,,,38.28
1583833348000,,,,,,,,,,10.16,,,,,,,,,,18.38,2.19,,,18.05,,,,,,2.68,14.42,,8.94,,,10.00,1.44,,,,,,,31.63,,,30.96,,,,,,,45.58,,,,,,,,,9.60,,,,1.37,,30.01,,,,,4.66,,,,2.69,,,,,0.63,,,,,1.28,24.11,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,16.61,,2.56,,,36.14
1583900197000,,,,21.17,,,,,,,,,,,,,,,,,4.95,,,23.08,,,,,,2.61,,,,,,,4.58,11.16,,,,,,23.21,,,24.86,,,,,,,,,,,,,,,,4.81,,,,3.23,,20.18,,1.59,,,8.72,,,,2.64,,,,,,,,,,0.81,28.08,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,10.05,,,,1.95,,10.08,,,31.79
1583966404000,,,,21.58,,,,,,,,,,,,,,,,18.17,10.38,,,48.64,,,,,,2.15,62.85,,0.13,,,,3.07,4.90,,,,,,44.95,,,34.58,,,,,,,,,,,,,0.12,,,4.91,,,,1.11,,,,,,,2.55,10.34,,,4.28,,,,,10.14,,,,0.46,0.61,6.86,,,,,4.52,,,,,,,,,,,0.14,,,,,,,,0.65,,,,,37.20,,,,16.89,,11.07,,,36.12
1584033400000,,,,15.20,,,,,,,22.03,,,,,,,,,4.00,18.64,,,91.65,,,,,,2.85,10.04,,58.07,,,,3.69,6.03,,,,,,156.70,,,171.23,,,,,,,,,,,,,,,,,2.63,,,,,10.00,,,,,,6.02,,,,,,,,70.77,,,,,4.95,,,,,,,,,,,,,,,,32.35,,,,,,,,,,,,70.00,,69.55,,,,2.88,,11.78,,,81.06
1584100621000,,,,,,,,,,,,,,,,,,,,,145.72,0.03,,179.01,,,,,,,51.23,,47.70,,,,12.86,,,,,,,222.27,,,138.05,,,,,,,42.50,,,,,,,,,,,,,,64.70,43.39,30.26,,,,35.51,26.64,,,2.94,,,,,10.75,,,,,4.15,4.44,,,,,47.16,,,,,,,,,,56.12,1.39,,,,,,,,,,,,,50.56,,,,3.86,,17.94,,,234.06
1584168330000,,,200.17,,,,,,,5.00,12.55,,,,,,,,,,152.90,,,160.34,,,,,,9.21,96.14,,,,,,13.77,20.36,,,,,,125.93,,,35.27,,,,,,,18.34,,,,5.41,,,,,0.16,,,,2.03,11.25,55.90,20.17,,,,,24.86,,,6.27,,,,,189.67,,,,,,10.91,,,,,34.86,,,,,,,,,,43.95,0.95,,,,1.70,,,,,,,,14.57,201.42,,,,10.63,,25.51,,,65.29
1584234522000,,,,,,,,,2.81,,10.78,28.28,,,,,,,,,32.38,,,106.36,,,,,,,94.03,,,,,,10.30,11.24,,,,,,75.99,11.00,,52.01,,,,,,,0.47,,,,,,,,,,,,,1.15,,,,,,,,,,,3.15,,,,,,,,,,,15.91,,77.93,,,7.97,,,,,,,,,,21.53,0.16,,,,1.12,,,,,,,,,36.52,,,,19.51,,16.09,,,80.21
1584300469000,,,,,,,,,0.78,,,,,,,,,,,,13.89,,,28.87,,,,31.62,,3.24,,,,,,,7.73,,,,,,,0.01,,,14.94,,,,,,,,,,,,,,,,,,,,1.10,,31.24,,,,,,,,,,,,,,17.40,,,,,,,,33.82,,,5.75,0.62,,,,,,,,,30.47,4.52,,,,,,,0.03,,,,,,10.54,,,,0.83,,9.58,,,79.04
1584367227000,,,,,,,,,,,,82.63,,,,,,,,,79.53,,,113.31,,,,38.54,,6.70,,,,,,,6.36,6.96,,,,,,87.62,,,45.73,,,,,,,5.59,,,,,,,,,,,,,,,42.38,,,,,,5.58,,,6.59,,,,,104.91,,,,,,,,3.73,,,55.36,,,,,,,,,,61.64,,,,,,,,,,,,,,37.73,,,,27.65,,0.89,,,94.14
1584434720000,,,,,,,,,2.59,6.02,,31.29,,,,,,,,1.09,9.22,,,115.01,,,,,,6.68,,,,,,,,,,,,,,200.75,,,19.67,,,,,,,,,,,,,,,,,,,,,,94.59,,,,,,,,,6.67,,,,,81.39,,,,,,,,,,,10.00,,,,,,,,,,33.41,,,,,,,,,,,,,,69.52,,,,,,,,,29.00
1584500082000,,,40.85,,8.61,,,,,,,,,,,,,,,,,,,36.74,,,,,,3.22,,,,,,,3.92,13.89,,,,,,15.92,,,4.96,,,,,,,4.00,,,,3.19,,,,,,,,,,,26.51,,,,,,,,,3.26,,,,,20.00,0.07,,,,,,,,,,8.83,,,,,,,,,,1.87,,,,,,,,,,,,,,12.08,,,,,,1.89,,,32.34
1584566455000,,,77.95,,,,,,,,,,,,,,,,,,0.51,,,71.57,,,,,,,,,,,,,7.04,23.71,,,,,,13.09,,,15.42,,,,,,,,,,,,,,,,,,,,,,,24.14,0.89,,,13.24,,,,,,,,,40.00,,,,,,,,,,,31.93,,,,,,,,,0.03,,,,,,,,,,,,,,,45.79,,,,4.31,,0.41,,,112.72
1584632903000,,,,,,,,,,,,19.20,,,,,,,,,15.56,,,36.27,,,,,,,,,,,,,1.97,5.04,,,,,,1.53,,,3.94,,,,,,,,,,,,,,,,15.51,,,,0.18,,,40.62,,,,,6.19,,,,,,,,,,,,,,,,12.97,,,1.15,,,,,,,,,,,0.25,,,,,,,,,,,,,18.60,,,,,,1.04,,,23.94
1584699859000,0.07,,,,,,,,,7.88,,,,,,,,,,,0.52,,,27.08,,,,,,,,,,,,,6.37,,,,,,,12.42,,0.51,22.86,,,,,,,,,,,,,,,,7.64,,,,5.83,,14.65,31.59,,,,2.79,,,,,,,,,,,,,,,29.66,,5.13,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,28.14,,,,23.55,,15.02,,,88.22
1584766483000,,,,,4.41,,,,4.28,,,,,,,,,,,,12.93,,,112.69,,,,,,,,,,,,,6.86,7.17,,,,,,9.95,,,94.08,,,,,,,,,,,2.33,,,,,,,,,2.42,,29.58,31.43,,,,3.00,,,,,,,,,22.87,,,,,,10.89,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,35.72,,,,20.15,,0.71,,,110.18
1584833664000,,,,,,,,,3.00,,,,,,,,,,,,12.38,,,32.92,,,,38.28,,,,,,,,,3.50,,,,,,,4.59,,,28.43,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,0.11,,,,,,,,,,,,,15.52,,,,26.44,,0.06,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,8.39,0.42,,,13.85,,,,,,,,,,,,,3.48,,,,,,,15.98,,3.56,2.18,,,,,,,,,,,,,,,,,,,,0.90,,,17.30,,,,,,,,,,,,,,,,,,,5.96,,3.89,,,2.35,,,,,,,,32.19,,3.01,0.07,,,,0.21,,,,,,,,,19.91,,,,21.53,,,,,44.20
1584970249000,,,,,,,,,4.14,,,,,,,,,,,14.61,0.02,,,43.00,,,,10.00,,,,,,,,,1.74,,,,,,,48.58,,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,29.58,,0.01,,,,,,,,,,,20.13,,26.40,0.78,,,,,,,,,,,,,10.38,,,,25.88,,0.04,,,22.20
1585036977000,,,,,,,,,4.14,,,,,,,,,,,0.18,,,,4.60,,,,,,,,,,,,,,,,,,,,16.83,,,3.89,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,0.08,,,,,,,,,,,,,4.05,,,,9.88,,2.36,,,30.28
1585105600000,,,,,,,,,9.20,,,,,,,,,,,,0.72,,,11.26,,,,,,,0.01,,,,,,,,,,,,,37.75,,,5.84,,,,,,,,,,,1.80,,,,,,,,,5.92,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,0.81,3.50,,,,,,5.00,,,,,,4.47,,,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,,,,,,27.14,,,38.18,,,,9.01,,,,,,,,,1.80,,,,,,,46.75,,0.15,35.37,,,,,,,,,,,,,,,,,,,,8.07,,,19.83,,,,,,,,,,,,,,1.03,,,,,19.52,,14.83,,,,,,,,,,,,,14.00,0.74,,,,0.80,,,5.02,,,,,,15.39,,,,9.87,,3.20,,,63.92
1585239172000,0.37,,,,,,,,,,0.94,,,,,,,,,,0.74,,,10.05,,,,,,,,,,,,,,,,,,,,34.24,,,13.41,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,6.42,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,3.40,,,,4.93,,3.15,,,16.80
1585306138000,,,,14.62,,,,,4.25,,,,,,,,,,,,0.49,,,17.67,,,,,,,,,,,,,,,,,,,,26.44,,,4.40,,,,,,,,,,,,,0.21,,,,,,,0.19,,,9.96,,,,3.67,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.75,14.47,,,,,,,,,,,,,7.52,,,,1.73,,0.40,,,14.54
1585372283000,,,70.12,6.89,,,,,,,,,,,,,,,,,7.73,,,21.73,,,,14.00,,,,,,,,,,,,,,,,20.74,,,6.99,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,3.90,,,,,,,,,,,,,,38.31,,,,11.03,,2.13,,,19.44
1585438491000,,,,,,,,,5.92,,,,,,,,,,,0.01,1.90,,,8.03,,,,,,,,,,,,,,,,,,,,5.76,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,5.22,,,,,,,,,,,,,,,1.57,1.25,,,,1.16,,,,,,,,,4.42,,,,,,0.37,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,17.93,,,5.82,,,,,,,,,,,,,,,,,,,,11.36,,,2.38,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,2.46,,,,4.95,,,,,12.51
1585571105000,,,,3.93,,,,,30.16,,,,,,,,,,,,4.77,,,18.59,,,,,,,,,,,,,,6.82,,,,,,76.43,,13.83,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,4.93,,4.22,,,,,,,,,,,,,22.75,0.74,,,,,,,,,,,,,8.01,,,,,,0.65,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,0.02,,,3.80,,,,,,,,,,,,,,,,,,,,13.32,,3.83,3.05,,,,,,,,,,,1.10,,4.73,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.73,,,,,,,,,,,,,,2.17,,,,,,1.12,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,,,,0.74,,,3.20,,,,,,,17.29,,,,,,1.49,4.13,,,,,,4.72,,1.00,1.30,,,,,,,,,,,,,10.70,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,22.02,,3.84,,,6.03
1585770840000,0.33,0.02,,,,,0.04,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,1.56,,,,,,,15.92,,3.00,1.36,,,,,,,,,,,,,4.56,,,,,,,5.90,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.22,,,,19.71,,3.95,,,28.75
1585836257000,,,,19.58,,,2.94,,14.16,,1.51,,,,,,,,,,0.75,,,13.83,,,,,,,,,,,,,,,,,,,,4.76,,,8.98,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,0.07,,14.88,,,,,,,,,,,,,,,10.62,0.25,,,,,,,,,,,,,,,,,,,13.13,,,12.38
1585903293000,,,,,,,0.80,,6.48,,,,,,,,,,,,3.59,,,13.80,,,,8.00,,,,,,,,,,4.08,,,,,,3.25,,3.06,19.02,,,,,,,20.22,,,,,,12.40,,,,,,,8.66,,,10.02,,,,,,,,,,2.80,,,,,,,,,4.62,,,,,,5.00,,,,,,,,,5.33,,,,,1.05,,,,,,,,,4.69,,,,21.59,,4.60,,,37.58
1585969610000,,,,3.83,,,0.60,,,10.00,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,9.38,,,1.06,,,,,,,,,,,,,,,,,,,,0.29,,,10.00,,,,,,,,,,,,,,0.01,,,0.26,,,,,,,,,,,,,,,2.44,,7.70,,,,,0.53,,,5.03,,,,,,2.70,,,,1.13,,7.12,,,23.28
1586036191000,,,,6.93,,,,,8.33,,,,,,,,,,,0.95,2.06,,,14.08,,,,,,,,,,,,,,,,,,,,10.74,,1.42,10.61,,,,,,,9.07,,,,,,6.42,,,,,,,0.06,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,0.00,,,,,3.71,,,,,,0.70,,,53.95
1586102872000,,,,6.94,,,,,3.23,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,0.98,,,,,,,0.67,,,5.70,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.64,,,,,,13.40,,,5.02
1586169028000,,,,15.09,,,,,26.72,,,,,,,,,,,,11.55,,,7.02,,,,,,,,,,,,,2.68,,,,,,,6.55,,6.66,12.66,,,,,,,,,,,1.29,,,,,,,,,1.33,0.08,,,,,,,8.57,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.74,,,,,,,,,21.96
1586236183000,,0.08,,9.65,,,1.16,,57.92,,,,,,,,,,,4.13,11.31,,,31.41,,,,,,,,,,71.82,,,,,,,,,,19.27,,,18.85,,,,,,,,,,,2.31,,15.53,,,,,,,4.06,,14.56,25.32,,,,2.92,12.49,5.50,,,,,,,,,,,,,3.03,,,,,5.41,,,,,,,,14.38,,19.31,3.25,,,,7.50,,,,,,,,,38.81,,,,6.47,,1.33,,,48.90
1586301955000,,,,6.14,,,,,,,,,,,,,,,,,17.12,,,22.24,,,,,,,,,,,,,1.65,3.48,,,,,,10.85,,,26.94,,,,,,,,,,,2.33,,8.78,,,,,,,15.49,,,,,,,4.24,,,,,,,,,,,,,,0.02,4.04,,,,,1.18,,,,,,,,,,2.27,0.29,,,,,,,,,,,,,7.49,,,,10.06,,19.13,,,24.13
1586368858000,0.03,,,,,,0.83,,16.32,2.00,,,,,,,,,,0.12,6.31,,,33.76,,,,,,,,,,,,,,3.21,,,,,,11.24,,8.95,18.58,,,,,,,,,,,,,17.68,,,,,,,0.90,,17.42,9.94,,,,2.89,,5.53,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,14.53,,,,21.75,,1.92,,,54.03
1586434964000,,,,5.48,,,,,11.25,,,,,,,,,,,,3.00,,,22.32,,,,,,,,,,,,,,,,,,,,15.45,,,9.21,,,,,,,,,,,,,8.73,,,,,,,2.42,,,7.02,,,,2.96,,,,,,1.38,,,,2.35,,,,0.11,,,,,,2.87,,,,,,,,,,1.01,,,,,0.65,,,,,,,,,9.33,,,,,,3.19,,,39.44
1586501245000,,,,18.39,,,,,4.85,8.00,,,,,,,,,,,13.23,,,26.78,,,,,,,,,,,17.21,,3.08,3.40,,,,,,2.74,,,13.92,,,,,,,,,,,5.84,,,,,,,,,0.03,,,5.97,,,,,,,,,,1.68,,,,,,,,,,,,,,10.76,,,,,5.87,,,,,2.30,2.47,,,,6.60,,,0.02,,,,,,16.09,,,,10.90,,10.92,,,17.91
1586568529000,,,,4.20,,,,,,,,,,,,,,,,0.72,3.24,,,12.19,,,,,,,,,,,0.78,,1.38,,,,,,,6.99,,,17.43,,,,,,,,,,,,,6.32,,,,,,,6.05,,,7.91,,,,2.44,,,,,,0.67,,,,,,,,,,,,,,3.69,,,,,31.17,,,,,3.46,,,,,,,,,,,,,,2.17,,,,2.97,,6.05,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,0.81,1.26,,,16.51,,,,,,,,,,,,,,,,,,,,11.75,,32.20,57.67,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,21.86,,,,,1.15,2.87,,,,,,,,,,,,,16.17,,,,3.20,,3.35,,,15.07
1586701369000,,,,6.63,,,,,,,,,,,,,,,,6.41,,,,6.40,,,,,,,,,,,4.24,,,,,,,,,4.31,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,12.38,,,,,,0.97,,,,,,,3.01,,,,,,2.83,,,,0.00,,2.49,,,13.90
1586767741000,,,,6.42,,,,,,,,,,,,,,,,,1.63,,,4.40,,,,,,,,,,,,,,3.27,,,,,,3.79,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.04,,,,,42.95,,,13.00,,1.01,,,,,,,,,,,,,,,,,,8.08,,0.67,,,13.70
1586833705000,,,,1.41,,,,,13.21,,,,,,,,,,,,0.88,,,10.57,,,,,,,,,,7.00,1.54,,,,,,,,,0.13,,,20.94,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.22,,,,,,,,,,,,,,,12.90,,,,,,,,,,26.75,,,,,4.80,0.39,,,,,,,,,,,,,2.61,,,,5.42,15.09,4.97,,,29.39
1586900049000,,,,3.79,,,,,15.97,0.50,,,,,,,,,,,3.90,,,8.22,,,,,,,,,,,19.73,,1.36,,,,,,,2.03,,1.00,7.43,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,2.51,6.65,,,,,,,,,,,,,,,,,,,6.35,,,,,21.85,,,,,,0.28,,,,,,,,,,,,,,,,,,,9.47,,,38.04
1586966921000,,,,6.78,,,,,28.89,,,,,,,,,,,,1.18,,,8.84,,,,,,,,,,5.80,11.34,,,,,,,,,4.10,,7.30,6.46,,,,,,,,,,,,,,,,,,,,11.82,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,1.65,,,,,,,,,,,,,,,,,,4.13,,8.06,,,39.23
1587033174000,,,,6.83,,,,,7.17,,,,,,,,,,,,1.92,,,42.24,,,,,,,,,,,24.12,,,,,,,,,41.88,,,17.61,,,,,,,,,,,,,,,,,,,,26.93,,,7.80,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,12.32,,,,,7.48,0.65,,,0.13,,,,,,,,,,,,,,0.17,,2.39,,,29.31
1587099968000,,,,,,,5.52,,36.80,0.66,,,,,,,,,,,10.62,,,33.23,,,,,,,,,,,47.33,,1.68,,,,,,,26.51,,3.30,21.45,,,,,,82.11,,,,,3.21,,12.52,,,,,,,4.66,,,11.78,,,,2.25,5.31,10.34,,,,,,,,,,,,,6.06,,,,,0.10,,,,,12.61,,,,,15.78,,,,,3.00,,,,,,,,,41.09,,,,2.74,45.42,0.12,,,74.96
1587167698000,,,,2.99,,,,,3.74,,,,,,,,,,,,8.05,,,12.65,,,,,,,,,,,8.18,,,,,2.34,,,,10.23,,,5.51,,,,,,,,,,,,,,,,,,,,1.49,,,10.06,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,15.47,,,,,8.10,,,,,,,,,,,,,,3.27,,,,,15.08,16.86,,,13.55
1587234387000,,,,2.96,,,,,,,,,,,,,,,,,24.87,,,15.09,,,,,,,,,,,14.13,,,3.27,0.02,6.04,,,,4.43,,,11.82,,,,,,,,,,,2.22,,14.78,,,,,,,4.55,,,22.55,,,,,,4.37,,,,,,,,,,,,,4.43,,,,,,,,,,6.33,,,13.29,,3.23,0.09,,,,,,,11.99,,,,,,4.42,,,,,,1.08,,,29.54
