timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1583767163000,,,,,,,,,,8.71,,3.92,,,,,,,,2.27,,,12.74,,,,,,,,,,,,,,,,,,,,,,,2.22,30.00,,,,,,,,0.51,,,,,,,1.26,,2.42,6.11,8.94,,,,11.53,,,,,,,,,1.08,,,29.67,,0.95,,,,,6.60,,,,3.49,,,,,,,,,,,,,0.50,,,,,,2.72,,,0.04,13.05,,,,,,,,,,,38.28
1583833348000,,,,,,,,,1.37,2.56,,24.11,,,,,,,,2.68,,,18.05,9.60,,,,,,,,,,,,,,,,,0.63,,,,,2.69,30.01,,,,,,,,2.19,,16.61,,,,,,,8.94,45.58,30.96,,,,10.16,,,,,,,,,1.28,,,31.63,,,,,,,4.66,,,10.00,18.38,,,,,,,,,,,,,14.42,,,,,,,,,0.50,,24.49,,,,,,,,1.44,,36.14
1583900197000,,,,,,,,,3.23,10.08,,28.08,,,,,,,,2.61,,,23.08,4.81,,,,,,1.59,,,,,,,,,,,,,,,,2.64,20.18,,,,,,,,4.95,,1.95,,,,,,,,,24.86,,,,,,,,,,,,,0.81,,,23.21,,0.43,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,11.16,21.17,,,,4.58,,31.79
1583966404000,,,,,,,,,1.11,11.07,,6.86,,,,,,,,2.15,,,48.64,4.91,,,,,,,,,,,,,,,,,10.14,,,,,4.28,,,,,,,,,10.38,,16.89,,,,,,,0.13,,34.58,,,0.46,,,10.34,,,,,,,0.61,,,44.95,,0.14,,,,,2.55,,,,18.17,,,,0.12,,,,,,,,0.65,62.85,,,,,,,,,4.52,,37.20,,,4.90,21.58,,,,3.07,,36.12
1584033400000,,,,,,,,,,11.78,,,,,,,,,,2.85,,,91.65,,,,,,,,,22.03,,,,,,,,,70.77,,,,,,10.00,,,,,,,,18.64,,2.88,,,,32.35,,,58.07,,171.23,,,,,,6.02,70.00,,,,,,4.95,,,156.70,,,,,,,,,,,4.00,,,2.63,,,,,,,,,,10.04,,,,,,,,,,,69.55,,,6.03,15.20,,,,3.69,,81.06
1584100621000,,,,,,,,,,17.94,,4.44,,,,,,,,,,,179.01,,,30.26,,,,,,,,,,,,,,,10.75,,,,,2.94,43.39,,,,,,,,145.72,,3.86,,,,56.12,,,47.70,42.50,138.05,,,,,,26.64,,,,,,,4.15,,,222.27,,1.39,,,,,35.51,,,,,,,,,,,,,,,,,51.23,,,64.70,,,,,,47.16,,50.56,,,,,0.03,,,12.86,,234.06
1584168330000,,,,5.41,,,,,2.03,25.51,,10.91,,200.17,,,,,,9.21,,,160.34,0.16,,20.17,,,,,,12.55,,,,,,,,,189.67,,,,,6.27,55.90,,,,,,,,152.90,,10.63,,,,43.95,14.57,,,18.34,35.27,,,,5.00,,24.86,,1.70,,,,,,,,125.93,,0.95,,,,,,,,,,,,,,,,,,,,,,96.14,,,11.25,,,,,,34.86,,201.42,,,20.36,,,,,13.77,,65.29
1584234522000,,,,,,,,,1.15,16.09,,15.91,,,,,,,,,,,106.36,,,,,,,,,10.78,,,,,,,,,,,,,,3.15,,,,,,,,,32.38,,19.51,,,,21.53,,,,0.47,52.01,77.93,,,,11.00,,,1.12,,,,,,,,75.99,,0.16,,,,,,,,,,,,,,,2.81,,28.28,,,,,94.03,,,,,,,,,7.97,,36.52,,,11.24,,,,,10.30,,80.21
1584300469000,,,,,,,,,1.10,9.58,,,,,,,,,,3.24,,,28.87,,,,,,,,,,,,,,0.62,,,,17.40,,,,,,31.24,,,,,,,,13.89,,0.83,,,,30.47,,,,,14.94,33.82,,,,,,,,,,,,,,,0.01,,4.52,0.03,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,31.62,5.75,,10.54,,,,,,,,7.73,,79.04
1584367227000,,,,,,,,,,0.89,,,,,,,,,,6.70,,,113.31,,,,,,,,,,,,,,,,,,104.91,,,,,6.59,42.38,,,,,,,,79.53,,27.65,,,,61.64,,,,5.59,45.73,3.73,,,,,5.58,,,,,,,,,,87.62,,,,,,,,,,,,,,,,,,,82.63,,,,,,,,,,,,,38.54,55.36,,37.73,,,6.96,,,,,6.36,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,6.68,,,115.01,,,,,,,,,,,,,,,,,,81.39,,,,,6.67,94.59,,,,,,,,9.22,,,,,,33.41,,,,,19.67,,,,6.02,,,,,,,,,,,,200.75,,,,,,,,,,,1.09,,,,,,2.59,,31.29,,,,,,,,,,,,,,10.00,,69.52,,,,,,,,,,29.00
1584500082000,,,,3.19,,,,,,1.89,,,,40.85,,,,,,3.22,,0.07,36.74,,,,,,,,,,,,,,,,,,20.00,,,,,3.26,26.51,,,,,,,,,,,,,,1.87,,,,4.00,4.96,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,8.83,,12.08,,,13.89,,,,,3.92,,32.34
1584566455000,,,,,,,,,,0.41,,,,77.95,,,,,,,,,71.57,,,24.14,,0.03,,0.89,,,,,,,,,,,40.00,,,,,,,,,,,,,,0.51,,4.31,,,,,,,,,15.42,,,,,,,,,,,,,,,,13.09,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,45.79,,,23.71,,,,,7.04,,112.72
1584632903000,,,,,,,,,0.18,1.04,,,,,,,,,,,,,36.27,15.51,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,3.94,12.97,,,,,6.19,,,,,,,,,,1.53,,0.25,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,1.15,,18.60,,,5.04,,,,,1.97,,23.94
1584699859000,,,,,,,,,5.83,15.02,,29.66,,,,,,,,,,,27.08,7.64,0.07,31.59,,,,,,,,,,,,,,,,,,,,,14.65,,0.51,,,,,,0.52,,23.55,,,,,,,,,22.86,5.13,,,7.88,,,,,,,,,,,,12.42,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.14,20.85,,,,,,,6.37,,88.22
1584766483000,,,,2.33,,,,,2.42,0.71,,10.89,,,,,,,,,,,112.69,,,31.43,,,,,,,,,,,,,,,22.87,,,,,,29.58,,,,,,,,12.93,,20.15,,,,1.02,,,,,94.08,,,,,,,,,,,,,,,,9.95,,,,,,,3.00,,,,,,,,,,4.28,,,,,,,,,,,,,,4.41,,,,35.72,,,7.17,,,,,6.86,,110.18
1584833664000,,,,,,,,,,0.06,,,,,,,,,,,,,32.92,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,26.44,,,,7.71,,,,,28.43,,,,,,,,,,,,,,,,4.59,,0.11,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,38.28,,,15.52,,,,,,,,3.50,,51.37
1584902413000,,,,,,,,,0.90,,,5.96,,,,,,,,,,,13.85,,,17.30,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,0.42,,21.53,,,,3.01,,,,,2.18,3.89,,,,,,,0.21,,,,,,,,15.98,,0.07,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,2.35,,19.91,32.19,,,,,,,3.48,,44.20
1584970249000,,,,,,,,,,0.04,,29.58,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,25.88,,,,26.40,,,,,37.50,0.01,,,,,5.97,,,,,,,,,,48.58,,0.78,,,,,,,,,14.61,,,,,,4.14,,,,,,,,,,,,,,,10.00,,,10.38,20.13,,,,,,,1.74,,22.20
1585036977000,,,,,,,,,,2.36,,,,,,,,,,,,,4.60,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,8.05,,,,,3.89,,,,,,,,,,,,,,,,16.83,,0.08,,,,,3.48,,,,0.18,,,,,,4.14,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,30.28
1585105600000,,,,1.80,,,,,5.92,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,5.80,,,,,5.84,,,,,,13.78,,,,,,,,,,37.75,,0.81,5.00,,,,,,,,,,,,,,9.20,,,,,,,0.01,,,,,,,,,,3.50,4.47,,,,,,,,,,15.04
1585173391000,,,,,,,,,8.07,3.20,,19.52,,,,,,,,,,1.03,38.18,,,19.83,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,27.14,,9.87,,,,14.00,,,,,35.37,14.83,,,,,,,0.80,,,,,,,,46.75,,0.74,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,15.39,,,,,,,,1.80,,63.92
1585239172000,,,,,,,,,0.98,3.15,,,,,,,,,,,,,10.05,,0.37,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.74,,4.93,,,,3.81,,,,,13.41,1.56,,,,,,,,,,,,,,,34.24,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,16.80
1585306138000,,,,,,,,,0.19,0.40,,,,,,,,,,,,,17.67,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.73,,,,0.75,,,,,4.40,0.15,,,,,,,,,,,,,,,26.44,,14.47,,,,,3.67,,,,,,,,0.21,,4.25,,,,,,,,,,,,,,,,,,7.52,,,,14.62,,,,,,14.54
1585372283000,,,,,,,,,,2.13,,,,70.12,,,,,,,,,21.73,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,11.03,,,,3.90,,,,,6.99,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,38.31,50.00,,,6.89,,,,,,19.44
1585438491000,,,,,,,,,,0.37,,5.22,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.57,,,,,4.84,,,,,,,,1.16,,,,,,,,5.76,,1.25,,,,,,,,,0.01,,,,,,5.92,,,,,,,,,,,,,,,,,,4.42,,0.65,,,,,,,,12.05
1585504149000,,,,,,,,,1.67,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,4.95,,,,1.09,,,,,2.38,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,12.51
1585571105000,,,,,,,,,,0.65,,4.93,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,4.77,,,,,,22.75,,,,,15.92,4.22,,,,,19.39,,,,,,,,,,76.43,,0.74,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,,,,,,8.01,,,6.82,3.93,,,,,,14.70
1585637238000,,,,1.10,,,,,10.35,1.12,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.02,,,,,,6.73,,,,,3.05,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,0.01,,2.17,,,,,,,,,,11.61
1585704243000,,,,,,,,,0.60,3.84,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.74,,22.02,,,,,,,,,1.30,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,10.70,,,,,,,,,17.29,,,,,,,,,,,5.92,,,4.13,,,,,1.49,,6.03
1585770840000,,,,,,,,,5.90,3.95,,,,,,,,,,,,,6.07,,0.33,11.00,,,,,,,,,,,,,,0.02,,,,,,,,,3.00,,,,,,,,19.71,,,,0.75,,,,,1.36,,,,,,,,,,,0.04,,,,,15.92,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,1.56,,28.75
1585836257000,,,,,,,,,3.97,13.13,,14.88,,,,,,,,,,,13.83,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,10.62,,,,,8.98,,,0.07,,,,,,,,2.94,,,,,4.76,,0.25,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,12.38
1585903293000,,,,,,,,,8.66,4.60,,4.62,,,,,,,,,,,13.80,,,10.02,,,,,,,,,,,5.00,,,,,,,,,,,,3.06,,,,,,3.59,,21.59,,,,5.33,,,,20.22,19.02,,,,,,,,1.05,,,0.80,,,,,3.25,,,,,,,,,,,,,,,12.40,,6.48,,,,,,,,,,,,,,,8.00,,,4.69,,2.80,4.08,,,,,,,37.58
1585969610000,,,,,,,,,0.29,7.12,,,,,,,,,,,,0.01,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,1.13,,,,7.70,,,,,1.06,,,0.26,10.00,,,,0.53,,,0.60,,,,,9.38,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.44,,,3.83,,,,,,23.28
1586036191000,,,,,,,,,0.06,0.70,,,,,,,,,,,,,14.08,,,,,,,7.07,,,,,,,,,,,,,,,,,,,1.42,,,,,,2.06,,,,,,6.97,,,,9.07,10.61,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,0.95,,,,6.42,,8.33,,,,,,0.00,,,,,,,,,,,,3.71,,,,6.93,,,,,,53.95
1586102872000,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,1.25,,,,4.02,5.70,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,3.64,,,,6.94,,,,0.98,,5.02
1586169028000,,,,1.29,,,,,1.33,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,11.55,,,,,,0.50,,,,,12.66,,,,,,8.57,,,,,,,0.05,,,6.55,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,0.08,,,,,,,,2.74,,,,15.09,,,,2.68,,21.96
1586236183000,,,,2.31,,,,,4.06,1.33,,3.03,,,,,,,,,,,31.41,,,25.32,,,,,,,,,,,,,,0.08,,,,,,,14.56,,,5.50,,,,,11.31,,6.47,,,,19.31,,,,,18.85,,,,,,12.49,,7.50,,,1.16,,,,,19.27,,3.25,,,,71.82,2.92,,,,4.13,,,,15.53,,57.92,,,,,,,,,,,,,,,,5.41,,38.81,14.38,,,9.65,,,,,,48.90
1586301955000,,,,2.33,,,,,15.49,19.13,,4.04,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,10.06,,,,2.27,,,,,26.94,,,,,,,,,,,,,0.02,,,10.85,,0.29,,,,,4.24,,,,,,,,8.78,,,,,,,,,,,,,,,,,,1.18,,7.49,,,3.48,6.14,,,,1.65,,24.13
1586368858000,,,,,,,,,0.90,1.92,,4.03,,,,,,,,,,,33.76,,0.03,9.94,,,,,,,,,,,,,,,,,,,,,17.42,,8.95,5.53,,,,,6.31,,21.75,,,,10.73,,,,,18.58,,,,2.00,,,,,,,0.83,,,,,11.24,,,,,,,2.89,,,,0.12,,,,17.68,,16.32,,,,,,,,,,,,,,,,,,14.53,,,3.21,,,,,,,54.03
1586434964000,,,,,,,,,2.42,3.19,,,,,,,,,,,,2.35,22.32,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.01,,,,,9.21,,,,,,,,0.65,,,,,0.11,,,15.45,,,,,,,2.96,,,,,,,,8.73,,11.25,,,,,,,,,,,,,,,,2.87,,9.33,,1.38,,5.48,,,,,,39.44
1586501245000,,,,5.84,,,,5.87,0.03,10.92,,,,,,,,,,,,,26.78,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,10.90,,,,2.30,,,,,13.92,,,,8.00,,,,6.60,,,,,,,,2.74,,2.47,0.02,,,,,,,,,,17.21,,,,4.85,,,,,,,,,,,,,,,,10.76,,16.09,,1.68,3.40,18.39,,,,3.08,,17.91
1586568529000,,,,,,,,31.17,6.05,6.05,,,,,,,,,,,,,12.19,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,2.97,,,,3.46,,,,,17.43,,,,,,,,,,,,,,,,6.99,,,,,,,2.44,,,,0.72,,0.78,,6.32,,,,,,,,,,,,,,,,,,3.69,,2.17,,0.67,,4.20,,,,1.38,,24.97
1586635021000,,,,,,,,21.86,0.64,3.35,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,8.66,,,,,1.26,,3.20,,,,1.15,,,,,57.67,,,,,,,,,,,,,,,,11.75,,2.87,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,15.07
1586701369000,,,,,,,,12.38,,2.49,,3.02,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.94,,,,,,,,,,,,,,,,4.31,,0.97,3.01,,,,,,,,6.41,,4.24,,,,,,,,,,,,,,,,,,,,,,2.83,,,,6.63,,,,,,13.90
1586767741000,,,,,,,,42.95,,0.67,,6.00,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,8.08,,,,1.01,,,,,11.98,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,13.00,,3.27,6.42,,,,,,13.70
1586833705000,,,,,,,,26.75,0.97,4.97,,12.90,,,,,,,,,,,10.57,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.42,,,,4.80,,,,,20.94,,,,,,,,,,,,,,,,0.13,,0.39,,,,7.00,2.22,,,,,,1.54,,,,13.21,,,,,,,,,,,,,,,,,,2.61,,,,1.41,,,,,,29.39
1586900049000,,,,,,,,21.85,3.20,9.47,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.90,,,,,,,,,,,7.43,,,,0.50,,6.65,,,,,,,,,,2.03,,0.28,,,,,2.51,,,,,,19.73,,,,15.97,,,,,,,,,,,,,,,,6.35,,,,,,3.79,,,,1.36,,38.04
1586966921000,,,,,,,,15.61,11.82,8.06,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,1.18,,4.13,,,,1.65,,,,,6.46,,,,,,,,,,,,,,,,4.10,,,,,,5.80,,,,,,,11.34,,,,28.89,,,,,,,,,,0.25,,,,,,,,,,,,6.78,,,,,,39.23
1587033174000,,,,,,,,12.32,26.93,2.39,,3.02,,,,0.13,,,,,,,42.24,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,0.17,,,,7.48,,,,,17.61,,,,,,,,,,,,,,,,41.88,,0.65,,,,,,,,,,,24.12,,,,7.17,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,29.31
1587099968000,,,,3.21,,,,12.61,4.66,0.12,82.11,6.06,,,,,,,,,,,33.23,,,11.78,45.42,,,,,,,,,,,,,,,,,,,,,,3.30,10.34,,,,,10.62,,2.74,,,,15.78,,,,,21.45,,,,0.66,,5.31,,3.00,,,5.52,,,,,26.51,,,,,,,2.25,,,,,,47.33,,12.52,,36.80,,,,,,,,,,,,,,,,0.10,,41.09,,,,,,,,1.68,,74.96
1587167698000,,,,,,,,15.47,1.49,16.86,,9.05,,,,,,,,,,,12.65,,,10.06,15.08,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,8.05,,,,,,8.10,,,,,5.51,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,8.18,,,,3.74,,,,,,,,,,,,,,,,,,3.27,,,,2.99,,,,,,13.55
1587234387000,,,,2.22,,,,6.33,4.55,1.08,,4.43,,,,,,,,,,,15.09,,,22.55,,,,,,,,,,,,,,,,,6.04,,,,,,,4.37,,,,,24.87,,,,,,3.23,,,,,11.82,,0.02,,,,,,,,,,,,,,4.43,,0.09,11.99,,,,,,,,,,14.13,,14.78,,,,,,,,,,,,,,,,,,,,4.42,13.29,,3.27,2.96,,,,,,29.54
