timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c093566E5298687d80215171522B0B191C186c2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x97deC872013f6B5fB443861090ad931542878126,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1583767163000,,,,,,,,,,,3.92,,,11.53,,,,2.42,,,,,8.71,,2.72,,1.08,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,13.05,,,,,,,1.26,,,,,,,2.27,8.94,,0.50,,3.49,,29.67,,30.00,,,12.74,2.22,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,6.11,,,,,,0.51,,,,,,,0.95,,,,38.28
1583833348000,,,,,,,,,,16.61,24.11,,,10.16,,,,8.94,,,,,2.56,,,,1.28,,,,,,,,,,4.66,,,,0.63,,,,,,,10.00,,,,,,,,,,,,,,,,,,9.60,,,2.68,30.96,,14.42,,18.38,,31.63,,30.01,,,18.05,2.69,,1.37,,1.44,,,,,0.50,,,,,,,,,,,,,,,24.49,,,,45.58,,,,,,2.19,,,,,,,,,,,36.14
1583900197000,,,,,,,,,,1.95,28.08,,,,,,,,,,,,10.08,,,,0.81,,,,,,,,,,8.72,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,4.81,,,2.61,24.86,,,,,,23.21,,20.18,,,23.08,2.64,,3.23,,4.58,,,,,,,,,,,,,,,,,21.17,,,10.05,,,,,,,,,1.59,4.95,,,,,,,0.43,,,,31.79
1583966404000,,,,,,,,,,16.89,6.86,,,,,,,0.13,,,,,11.07,,,,0.61,,,,0.12,,,,,,2.55,,,,10.14,,,,,,,,,,0.46,,4.90,,,,,,,,,,,,,4.91,,,2.15,34.58,,62.85,,18.17,,44.95,,,,,48.64,4.28,,1.11,10.34,3.07,,,,,4.52,,,,0.65,,,,,,,,21.58,,,37.20,,,,,,,,,,10.38,,,,,,,0.14,,,,36.12
1584033400000,,,,,,,,,,2.88,,,,,,,,58.07,,,,,11.78,,,,4.95,,,,,,,,,,,,70.00,,70.77,,32.35,,,,,,,,,,6.03,,,2.63,,,,,,,,,,,,,2.85,171.23,,10.04,,4.00,,156.70,,10.00,,,91.65,,22.03,,6.02,3.69,,,,,,,,,,,,,,,,,15.20,,,69.55,,,,,,,,,,18.64,,,,,,,,,,,81.06
1584100621000,,,,,,,,,,3.86,4.44,,,,,,,47.70,,,,,17.94,,,,4.15,,,,,,,,,,35.51,,,,10.75,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,138.05,,51.23,,,,222.27,,43.39,,,179.01,2.94,,,26.64,12.86,,,,,47.16,,,,,,,64.70,,30.26,,,,,,50.56,,,,42.50,,,,,,145.72,,,,0.03,,,1.39,,,,234.06
1584168330000,,,,,,5.41,,,,10.63,10.91,,,5.00,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,189.67,,43.95,,,,200.17,,,,,,20.36,,,,,,,,,14.57,,,,0.16,,,9.21,35.27,,96.14,,,,125.93,,55.90,,,160.34,6.27,12.55,2.03,24.86,13.77,,,,,34.86,,,,,,,11.25,,20.17,,,,,,201.42,,,,18.34,,,,,,152.90,,1.70,,,,,0.95,,,,65.29
1584234522000,,,,,,,,,,19.51,15.91,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,11.24,,,,,,,,,,,,,,28.28,,,52.01,,94.03,,,,75.99,,,,,106.36,3.15,10.78,1.15,,10.30,,,2.81,,7.97,,,,,,,,,,,,,,11.00,36.52,,,,0.47,,,,,,32.38,,1.12,,,,,0.16,,,77.93,80.21
1584300469000,,,,,,,,,,0.83,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,17.40,,30.47,,,,,,,,,,,,,,,,,,,,0.62,31.62,,,,,3.24,14.94,,,,,,0.01,,31.24,,,28.87,,,1.10,,7.73,,,0.78,,5.75,,,,,,,,0.03,,,,,,,10.54,,,,,,,,,,13.89,,,,,,,4.52,,,33.82,79.04
1584367227000,,,,,,,,,,27.65,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,104.91,,61.64,,,,,,,,,,6.96,,,,,,,,,,,38.54,,,82.63,,6.70,45.73,,,,,,87.62,,42.38,,,113.31,6.59,,,5.58,6.36,,,,,55.36,,,,,,,,,,,,,,,37.73,,,,5.59,,,,,,79.53,,,,,,,,,,3.73,94.14
1584434720000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39,,33.41,,,,,,,,,,,,,,,,,,,,,,,,31.29,,6.68,19.67,,,,1.09,,200.75,,94.59,,,115.01,6.67,,,,,,,2.59,,10.00,,,,,,,,,,,,,,,69.52,,,,,,,,,,9.22,,,,,,,,,,,29.00
1584500082000,,,,0.07,,3.19,,,,,,,,,,,,,,,8.61,,1.89,,,,,,,,,,,,,,,,,,20.00,,1.87,,,,40.85,,,,,,13.89,,,,,,,,,,,,,,,,3.22,4.96,,,,,,15.92,,26.51,,,36.74,3.26,,,,3.92,,,,,8.83,,,,,,,,,,,,,,,12.08,,,,4.00,,,,,,,,,,,,,,,,,32.34
1584566455000,,,,,,,,,,4.31,,,,,,,,,,,,,0.41,,,,,,,,,,0.03,,,,13.24,,,,40.00,,,,,,77.95,,,,,,23.71,,,,,,,,,,,,,,,,,15.42,,,,,,13.09,,,,,71.57,,,,,7.04,,,,,31.93,,,,,,,,,24.14,,,,,,45.79,,,,,,,,,0.89,0.51,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,15.51,19.20,,,3.94,,,,,,1.53,,,,,36.27,,,0.18,6.19,1.97,,,,,1.15,,,,,,,,,40.62,,,,,,18.60,,,,,,,,,,15.56,,,,,,,0.25,,,12.97,23.94
1584699859000,,,,,,,,,,23.55,29.66,,,7.88,,,,,,,,,15.02,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,22.86,,,,,,12.42,,14.65,,,27.08,,,5.83,,6.37,,0.07,,,,,,,,,,,,31.59,,,,,,28.14,,20.85,,,,,,,,0.52,,,,,,0.51,,,,5.13,88.22
1584766483000,,,,,,2.33,,,,20.15,10.89,,,,,,,,,,4.41,,0.71,,,,,,,,,,,,,,3.00,,,,22.87,,1.02,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,94.08,,,,,,9.95,,29.58,,,112.69,,,2.42,,6.86,,,4.28,,,,,,,,,,,31.43,,,,,,35.72,,,,,,,,,,12.93,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,26.44,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,28.43,,,,,,4.59,,,,,32.92,,,,,3.50,,,3.00,,,,,,,,,,,14.89,,,,,,15.52,,,,,,,,,,12.38,,,,,,,0.11,,,,51.37
1584902413000,,,,,,,,,,21.53,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,8.39,,15.98,,,,,13.85,,,0.90,,3.48,,,,,2.35,,,,,,,,,17.30,,,,,,19.91,,32.19,,,,,,,,0.42,,0.21,,,,3.56,0.07,,,3.89,44.20
1584970249000,,,,,,,,,,25.88,29.58,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,37.50,,,,14.61,,48.58,,,,,43.00,,,,5.97,1.74,,,4.14,,,,,,,,,,,,,,,,,10.38,,20.13,,,,,,,,0.02,,,,,,,0.78,,,0.01,22.20
1585036977000,,,,,,,,,,9.88,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,3.48,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.18,,16.83,,,,,4.60,,,,,,,,4.14,,,,,,,,,,,30.04,,,,,,4.05,,,,,,,,,,,,,,,,,0.08,,,,30.28
1585105600000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,5.84,,0.01,,,,37.75,,,,,11.26,,,5.92,13.78,,,,9.20,,,,,,,,,,5.00,,,,,,,4.47,,,,,,,,,,0.72,,,,,,,0.81,,,,15.04
1585173391000,,,,1.03,,,,,,9.87,19.52,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,35.37,,,,,,46.75,,,,,38.18,,,8.07,,1.80,,,,,,,,,,,,,5.02,19.83,,,,,,15.39,,,,,,,,,,27.14,,0.80,,,,0.15,0.74,,,14.83,63.92
1585239172000,,,,,,,,,,4.93,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,6.42,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,34.24,,,,,10.05,,0.94,0.98,,,,0.37,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,0.74,,,,,,,,,,1.56,16.80
1585306138000,,,,,,,,,,1.73,,,,,,,,,,,,,0.40,,,,,,,,0.21,,,,,,3.67,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,26.44,,,,,17.67,,,0.19,,,,,4.25,,,,,,,,,,,9.96,,,14.62,,,7.52,,,,,,,,,,0.49,,,,,,,14.47,,,0.15,14.54
1585372283000,,,,,,,,,,11.03,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,3.90,,,,70.12,,,,,,,,,,,,,,,,,14.00,,,,,,6.99,,,,,,20.74,,,,,21.73,,,,,,,,,,,,,,,,,,,11.00,,,6.89,,,38.31,,50.00,,,,,,,,7.73,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,5.22,,,,,,,,,,,,0.37,0.65,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.01,,5.76,,,,,8.03,,,,,,,,5.92,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,1.90,,1.16,,,,,1.25,,,,12.05
1585504149000,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,11.36,,,,,5.82,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,17.93,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,4.93,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,15.92,,,,,,76.43,,,,,18.59,,,,19.39,,,,30.16,,,,,,,,,,,,,,3.93,,,8.01,,,,,,,,,,4.77,,,,,,13.83,0.74,,,4.22,14.70
1585637238000,,,,,,1.10,,,,,,,,,,,,,,,,,1.12,,,,,,,,4.73,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,13.32,,,,,3.80,,,10.35,,,,,,,0.01,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.02,,,,,,3.83,,,,,11.61
1585704243000,,,,,,,,,,22.02,,,,,,,,,,,,,3.84,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,1.30,,17.29,,,,4.72,,,,,3.20,,,0.60,,1.49,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,0.74,,,,,,1.00,,,,,6.03
1585770840000,,,,,,,,,,19.71,,,,,,,,,,,,,3.95,,,,,,0.02,,4.56,,,,,,,,,,,,0.75,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,15.92,,,,,6.07,,,5.90,,1.56,,0.33,,,,,,,,,,,,11.00,,,,,,4.22,,,,,,,,,,,,,,,,3.00,,,,,28.75
1585836257000,,,,,,,,,,,14.88,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,10.62,,2.94,,,,,,0.07,,,,,,,,,,,,,,,,,,,8.98,,,,,,4.76,,,,,13.83,,1.51,3.97,,,,,14.16,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,0.75,,,,,,,0.25,,,,12.38
1585903293000,,,,,,,,,,21.59,4.62,,,,,,,,,,,,4.60,2.80,,,,,,,12.40,,,,,,,,,,,,5.33,,0.80,,,,,,,,4.08,,,,,,,,,,5.00,8.00,,,,,,19.02,,,,,,3.25,,,,,13.80,,,8.66,,,,,6.48,,,,,,,,,,,10.02,,,,,,4.69,,,,20.22,,,,,,3.59,,1.05,,,,3.06,,,,,37.58
1585969610000,,,,0.01,,,,,,1.13,,,,10.00,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,7.70,,0.60,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.06,,,,,,9.38,,,,,,,,0.29,,,,,,,,,,,,,,,5.03,10.00,,,3.83,,,2.70,,2.44,,,,,,,,4.74,,0.53,,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,6.42,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,0.95,,10.74,,,,,14.08,,,0.06,,,,,8.33,,,,,,0.00,,,,,,,,6.93,,,3.71,,,,9.07,,,,,7.07,2.06,,,,,,1.42,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,0.67,,,,,,,,,,0.98,,,3.23,,,,,,,,,,,,,,6.94,,,3.64,,,,4.02,,,,,,11.38,,,,,,,,,,,5.02
1586169028000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,6.55,,,,,7.02,,,1.33,8.57,2.68,,,26.72,,,,,,,,,0.08,,,,,15.09,,,2.74,,,,,,,,,,11.55,,,,,,6.66,,,,,21.96
1586236183000,,,,,,2.31,,,,6.47,3.03,,,,5.50,,,,,,,,1.33,,,,,,0.08,71.82,15.53,,,,,,2.92,,,,,,19.31,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,4.13,,19.27,,14.56,,,31.41,,,4.06,12.49,,,,57.92,,5.41,,,,,,,,,25.32,,,9.65,,,38.81,,14.38,,,,,,,,11.31,,7.50,,,,,3.25,,,,48.90
1586301955000,,,,,,2.33,,,,10.06,4.04,,,,,,,,,,,,19.13,,,,0.02,,,,8.78,,,,,,4.24,,,,,,2.27,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,26.94,,,,,,10.85,,,,,22.24,,,15.49,,1.65,,,,,1.18,,,,,,,,,,,,6.14,,,7.49,,,,,,,,,,17.12,,,,,,,0.29,,,,24.13
1586368858000,,,,,,,,,,21.75,4.03,,,2.00,5.53,,,,,,,,1.92,,,,,,,,17.68,,,,,,2.89,,,,,,10.73,,0.83,,,,,,,,3.21,,,,,,,,,,,,,,,,,18.58,,,,0.12,,11.24,,17.42,,,33.76,,,0.90,,,,0.03,16.32,,,,,,,,,,,9.94,,,,,,14.53,,,,,,,,,,6.31,,,,,,8.95,,,,,54.03
1586434964000,,,,2.35,,,,,,,,,,,,,,,,,,,3.19,1.38,,,0.11,,,,8.73,,,,,,2.96,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,15.45,,,,,22.32,,,2.42,,,,,11.25,,2.87,,,,,,,,,7.02,,,5.48,,,9.33,,,,,,,,,,3.00,,0.65,,,,,,,,,39.44
1586501245000,,,,,,5.84,,,,10.90,,,,8.00,,,,,,,,,10.92,1.68,,17.21,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,13.92,,,,,,2.74,,,,,26.78,,,0.03,,3.08,,,4.85,,10.76,,,,,,,,0.02,5.97,,,18.39,,,16.09,,,5.87,,,,,,,13.23,,6.60,,,,,2.47,,,,17.91
1586568529000,,,,,,,,,,2.97,,,,,,,,,,,,,6.05,0.67,,0.78,,,,,6.32,,,,,,2.44,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,0.72,,6.99,,,,,12.19,,,6.05,,1.38,,,,,3.69,,,,,,,,,7.91,,,4.20,,,2.17,,,31.17,,,,,,,3.24,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,3.20,,,,,8.66,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67,,,,0.81,,11.75,,,,,16.51,,,0.64,,,,,,,,,,,,,,,,,,,,,,16.17,,,21.86,,,,,,,1.26,,,,,,32.20,2.87,,,,15.07
1586701369000,,,,,,,,,,0.00,3.02,,,,,,,,,,,,2.49,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,6.41,,4.31,,,,,6.40,,,,,,,,,,,,,,,,,,3.01,,,,6.63,,,2.83,,,12.38,,,,,,,,,,,,,,0.97,,,,13.90
1586767741000,,,,,,,,,,8.08,6.00,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,11.98,,,,,,3.79,,,,,4.40,,,,,,,,,,0.04,,,,,,,,,,,,6.42,,,,,13.00,42.95,,,,,,,1.63,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,5.42,12.90,,,,,,,,,,,,4.97,,,1.54,,,,7.00,,,,,,,2.22,15.09,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,0.13,,,,,10.57,,,0.97,,,,,13.21,,,,,,,,,,,,,,1.41,,,2.61,,,26.75,,,,,,,0.88,,,,,,,0.39,,,,29.39
1586900049000,,,,,,,,,,,,,,0.50,,,,,,,,,9.47,,,19.73,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,2.03,,,,,8.22,,,3.20,6.65,1.36,,,15.97,,6.35,,,,,,,,,,,,3.79,,,,,,21.85,,,,,,,3.90,,,,,,1.00,0.28,,,,38.04
1586966921000,,,,,,,,,,4.13,,,,,,,,,,,,,8.06,,,11.34,,,,5.80,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,4.10,,,,,8.84,,,11.82,,,,,28.89,,,,,,,,,0.25,,,,,6.78,,,,,,15.61,,,,,,,1.18,,,,,,7.30,,,,,39.23
1587033174000,,,,,,,,,,0.17,3.02,,,,,,,,,,,,2.39,,,24.12,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,41.88,,,,,42.24,,,26.93,,,,,7.17,,,,,,,0.13,,,,7.80,,,6.83,,,,,,12.32,,,,,,,1.92,,,,,,,0.65,,,,29.31
1587099968000,,,,,,3.21,,,,2.74,6.06,,,0.66,10.34,,,,,,,,0.12,,,47.33,,,,,12.52,,,,,,2.25,45.42,,,,,15.78,,5.52,,,,,,,,,,,,,,82.11,,,,,,,,,,,21.45,,,,,,26.51,,,,,33.23,,,4.66,5.31,1.68,,,36.80,,0.10,,,,,,,,,11.78,,,,,,41.09,,,12.61,,,,,,,10.62,,3.00,,,,3.30,,,,,74.96
1587167698000,,,,,,,,,,,9.05,,,,,,,,,,,,16.86,,,8.18,,,,,,,,,,,,15.08,,,,,8.10,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,5.51,,,,,,10.23,,,,,12.65,,,1.49,,,,,3.74,,,,,,,,,,,10.06,,,2.99,,,3.27,,,15.47,,,,,,,8.05,,,,,,,,,,,13.55
1587234387000,,,,,,2.22,,,,,4.43,,,,4.37,,,,,,,,1.08,,,14.13,,,,,14.78,,,,,,,,,,,,3.23,,,,,,,,,,3.27,,,,,,,6.04,0.02,,,,,,,,,11.82,,,,,,4.43,,,,,15.09,,,4.55,,,,,,,,,,,,,,,11.99,22.55,,,2.96,,,4.42,,13.29,6.33,,,,,,,24.87,,,,,,,0.09,,,,29.54
