timestamp,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,Other
1583767163000,,,,,2.27,0.50,2.22,1.08,,,,,,,12.74,,,,,8.94,,,,,1.26,,,,,,,,3.49,,,,,,,,,,,,6.11,,30.00,,2.72,2.42,,,,,,,,,,,,,,,,,,,,,6.60,,,3.92,0.04,,11.53,,,,,,,,29.67,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,13.05,,,,8.71,,,,,,,0.51,,,,38.28
1583833348000,,,,,2.68,14.42,2.69,1.28,,,,,,,18.05,,,,,30.96,,,9.60,,,,,,,,,,18.38,,,,,,,,,,,,45.58,,30.01,,,8.94,,,,,,16.61,,,,,,,,,,,,,,,4.66,,10.00,24.11,0.50,,10.16,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,1.37,,,24.49,,,,,,,,,2.56,1.44,,,,,0.63,2.19,,,,36.14
1583900197000,,,,,2.61,,2.64,0.81,,,,,,,23.08,,,,,24.86,,,4.81,,,,,,,,,,,,,,,21.17,,,,,,,,,20.18,,,,,,,,,1.95,11.16,,,,,,,1.59,,,,,,,8.72,,,28.08,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,3.23,,0.43,10.05,,,,,,,,,10.08,4.58,,,,,,4.95,,,,31.79
1583966404000,,,,,2.15,62.85,4.28,0.61,,0.65,,,,,48.64,,,,,34.58,,,4.91,,,,,,,,,,18.17,,,,,21.58,,,,,,,,,,0.12,,0.13,,,,,,16.89,4.90,,,,,,,,,10.34,,,,,2.55,,,6.86,4.52,,,,,,,,,,44.95,,,,,,,,,,,0.46,,,,,,,,1.11,,0.14,37.20,,,,,,,,,11.07,3.07,,,,,10.14,10.38,,,,36.12
1584033400000,70.00,,,,2.85,10.04,,4.95,,,,,,,91.65,,,,,171.23,,,,,,,,,,,,,4.00,,,,,15.20,,,,,,,,,10.00,,,58.07,,,,,,2.88,6.03,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,156.70,,,32.35,,,,,,,,,,2.63,,,,,,,,,69.55,,,22.03,,,,,,11.78,3.69,,,,,70.77,18.64,,,,81.06
1584100621000,,,,,,51.23,2.94,4.15,,,,,,,179.01,,,,,138.05,,,,,,30.26,,,,,,,,,,,,,,,,,,,42.50,,43.39,,,47.70,,,,,64.70,3.86,,,,,,,,,,26.64,,,,,35.51,,,4.44,47.16,,,,,,,,,,222.27,,,56.12,,,,,,,,,,,,,,,,,,1.39,50.56,,,,0.03,,,,,17.94,12.86,,,,,10.75,145.72,,,,234.06
1584168330000,,,,,9.21,96.14,6.27,,,,,,,,160.34,5.41,,,,35.27,,,0.16,,14.57,20.17,,,,,,,,,,,,,,,,,200.17,,18.34,,55.90,,,,,,,,11.25,10.63,20.36,,,,,,,,,24.86,,,,,,,,10.91,34.86,,5.00,,,,1.70,,,,125.93,,,43.95,,,,,,,,,,,,,,,,2.03,,0.95,201.42,,,12.55,,,,,,25.51,13.77,,,,,189.67,152.90,,,,65.29
1584234522000,,,,,,94.03,3.15,,,,,77.93,,,106.36,,,,,52.01,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,19.51,11.24,,,,,,,,28.28,,,11.00,,,,,,15.91,7.97,,,,,,1.12,,,,75.99,,,21.53,,2.81,,,,,,,,,,,,,,1.15,,0.16,36.52,,,10.78,,,,,,16.09,10.30,,,,,,32.38,,,,80.21
1584300469000,,,,,3.24,,,,,,,33.82,,,28.87,,,,,14.94,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,31.24,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,0.01,,,30.47,,0.78,,,,,,,,,,,,,,1.10,0.62,4.52,10.54,,,,,,,,31.62,9.58,7.73,,,,,17.40,13.89,,,,79.04
1584367227000,,,,,6.70,,6.59,,,,,3.73,,,113.31,,,,,45.73,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,42.38,,,,,,,,,27.65,6.96,,,,,,,,82.63,5.58,,,,,,,,,55.36,,,,,,,,,,87.62,,,61.64,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,38.54,0.89,6.36,,,,,104.91,79.53,,,,94.14
1584434720000,,,,,6.68,,6.67,,,,,,,,115.01,,,,,19.67,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,94.59,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,10.00,,6.02,,,,,,,,200.75,,,33.41,,2.59,,,,,,,,,,,,,,,,,69.52,,,,,,,,,,,,,,,81.39,9.22,,,,29.00
1584500082000,,,,,3.22,,3.26,,,,,,,,36.74,3.19,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,40.85,,4.00,,26.51,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,15.92,,8.61,1.87,,,,,,,,,,,,,,,,,,,12.08,,,,,,,0.07,,1.89,3.92,,,,,20.00,,,,,32.34
1584566455000,,,,,,,,,,,,,,,71.57,,,,,15.42,,,,,,24.14,,,,,,,,0.03,,,,,,,,,77.95,,,,,,,,,,,,,4.31,23.71,,,,,,,0.89,,,,,,,13.24,,,,31.93,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,45.79,,,,,,,,,0.41,7.04,,,,,40.00,0.51,,,,112.72
1584632903000,,,,,,,,,,,,12.97,,,36.27,,,,,3.94,,,15.51,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,19.20,6.19,,,,,,,,,1.15,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.18,,0.25,18.60,,,,,,,,,1.04,1.97,,,,,,15.56,,,,23.94
1584699859000,,,,,,,,,,,,5.13,,,27.08,,,,,22.86,,,7.64,,,31.59,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,23.55,,,,,,,,,,,,,,,2.79,,,29.66,,,7.88,,,,,0.07,,,12.42,,,,,,,,,,,,,,,,0.51,,20.85,5.83,,,28.14,,,,,,,,,15.02,6.37,,,,,,0.52,,,,88.22
1584766483000,,,,,,,,,,,,,,,112.69,2.33,,,,94.08,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,20.15,7.17,,,,,,,,,,,,,,3.00,,,10.89,,,,,,,,,,,9.95,,4.41,1.02,,4.28,,,,,,,,,,,,,,2.42,,,35.72,,,,,,,,,0.71,6.86,,,,,22.87,12.93,,,,110.18
1584833664000,,,,,,,,,,,,,,,32.92,,,,,28.43,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,7.71,,3.00,,,,,,,,,,,,,,,,0.11,15.52,,,,,,,,38.28,0.06,3.50,,,,,,12.38,,,,51.37
1584902413000,,,,,,,,,,,,3.89,,,13.85,,,,,2.18,,,,,,17.30,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,5.96,2.35,,,,,,0.21,,,,15.98,,,3.01,,,,,,,,,,,,,3.56,,32.19,0.90,,0.07,19.91,,,,,,,,,,3.48,,,,,,0.42,,,,44.20
1584970249000,,,,,,,,,,,,0.01,,,43.00,,,,,37.50,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,,,5.97,,,,,,,,29.58,,,,,,,,,,,48.58,,,26.40,,4.14,,,,,,,,,,,,,20.13,,,0.78,10.38,,,,,,,,10.00,0.04,1.74,,,,,,0.02,,,,22.20
1585036977000,,,,,,,,,,,,,,,4.60,,,,,3.89,,,,,,30.04,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,16.83,,,8.05,,4.14,,,,,,,,,,,,,,,,0.08,4.05,,,,,,,,,2.36,,,,,,,,,,,30.28
1585105600000,,,,,,0.01,,,,,,,,,11.26,1.80,,,,5.84,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,37.75,,,5.80,,9.20,,,,,,,,,,,,,,5.92,,0.81,4.47,,,,,3.50,,,,,,,,,,,0.72,,,,15.04
1585173391000,,,,,,,,,,,,14.83,,,38.18,,,,,35.37,,,,,,19.83,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,19.52,,,,,,,0.80,,,,46.75,,,14.00,,,,,,,,,,,,,0.15,,,8.07,,0.74,15.39,,,,,,,1.03,9.01,3.20,1.80,,,,,,27.14,,,,63.92
1585239172000,,,,,,,,,,,,1.56,,,10.05,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,6.42,,,,,,,,,,,0.37,,,34.24,,,3.81,,,,,,,,,,,,,,,,0.98,,,3.40,,,0.94,,,,,,3.15,,,,,,,0.74,,,,16.80
1585306138000,,,,,,,,,,,,0.15,,,17.67,,,,,4.40,,,,,,9.96,,,,,,,,,,,,14.62,,,,,,,,,,0.21,,,,,,,,1.73,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,26.44,,,0.75,,4.25,,,,,,,,,,,,,,0.19,,14.47,7.52,,,,,,,,,0.40,,,,,,,0.49,,,,14.54
1585372283000,,,,,,,,,,,,,,,21.73,,,,,6.99,,,,,,11.00,,,,,,,,,,,,6.89,,,,,70.12,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,3.90,,,,,,,,,,,,,,,50.00,,,,38.31,,,,,,,,14.00,2.13,,,,,,,7.73,,,,19.44
1585438491000,,,,,,,,,,,,,,,8.03,,,,,4.84,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,1.16,,,,5.76,,,1.57,,5.92,,,,,,,,,,,,,,,,1.25,4.42,,,,,,,,,0.37,,,,,,,1.90,,,0.65,12.05
1585504149000,,,,,,,,,,,,,,,5.82,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,1.09,,,,,,,,,,,,,,,,1.67,,,2.46,,,,,,,,,,,,,,,,17.93,,,,12.51
1585571105000,,,,,,,,,,,,4.22,,,18.59,,,,,15.92,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,19.39,,,,,,,,4.93,,,,,,,,,,,76.43,,,22.75,,30.16,,,,,,,,,,,13.83,,,,,0.74,8.01,,,,,,,,,0.65,,,,,,,4.77,,,,14.70
1585637238000,,,,,,,,,,,,,,,3.80,1.10,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,13.32,,,6.73,,,,,,,,,,,,,3.83,,,10.35,,,2.17,,,,,,,,,1.12,,,,,,,0.02,,,,11.61
1585704243000,,,,,,17.29,,,,,,,,,3.20,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,22.02,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.00,,,0.60,,,5.92,,,,,,,,,3.84,1.49,,,,,,0.74,,,,6.03
1585770840000,,,,,,,,,,,,,,,6.07,,,,,1.36,,,,,,11.00,,,,,,,,,0.02,,,,,,,0.04,,,,,,4.56,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,15.92,,,0.75,,,,,,,,,,,,,3.00,,,5.90,,,4.22,,,,,,,,,3.95,1.56,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,13.83,,,,,8.98,,,,,,,,,,,,,,,,,,19.58,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,4.76,,,10.62,,14.16,,,,,,0.07,,,,,,,,3.97,,0.25,,,,1.51,,,,,,13.13,,,,,,,0.75,,,,12.38
1585903293000,,,,,,,,,,,,,,,13.80,,,,,19.02,,,,,,10.02,,,,,,,,,,,,,,,,0.80,,,20.22,,,12.40,,,,,,,,21.59,4.08,,,,,,,,,,,,,,,,,4.62,,,,,,,1.05,,,,3.25,,,5.33,,6.48,,,,,,,,,,,3.06,,,8.66,5.00,,4.69,,,,,,,,8.00,4.60,,,,,,,3.59,,,2.80,37.58
1585969610000,,,,,,,,,,,,,,,,,,,,1.06,,,,,,10.00,,,,,,,,,,,,3.83,,5.03,,0.60,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.53,,,,9.38,,,7.70,,,,,,,,0.26,,,,,,,2.44,0.29,,,2.70,,,,,,,0.01,,7.12,,,,,,,4.74,,,,23.28
1586036191000,,,,,,,,,,0.00,,,,,14.08,,,,,10.61,,,,,,,,,,,,,0.95,,,,,6.93,,,,,,,9.07,,,6.42,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,10.74,,,6.97,,8.33,,,,,,,,,,,1.42,,,0.06,,,3.71,,,,,,,,,0.70,,,,,,,2.06,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,6.94,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.25,,3.23,,,,,,,,,,,,,,,,,3.64,,,,,,,,,13.40,0.98,,,,,,11.38,,,,5.02
1586169028000,,,,,,,,0.05,,,,,,,7.02,1.29,,,,12.66,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,6.55,,,0.50,,26.72,,,,,,,,,,,6.66,,,1.33,,,2.74,,,,,,,,,,2.68,,,,,,11.55,,,,21.96
1586236183000,,,,,,,,,,,,,,,31.41,2.31,,,,18.85,,,,,,25.32,,,,,5.50,,4.13,,0.08,,,9.65,,,,1.16,,,,,14.56,15.53,,,,,,,,6.47,,,,,,,,,,12.49,,,,,2.92,,,3.03,5.41,,,,,,7.50,,,,19.27,,,19.31,,57.92,,,,71.82,,,,,,,,,14.38,4.06,,3.25,38.81,,,,,,,,,1.33,,,,,,,11.31,,,,48.90
1586301955000,,,,,,,,0.02,,,,,,,22.24,2.33,,,,26.94,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,8.78,,,,,,,,10.06,3.48,,,,,,,,,,,,,,4.24,,,4.04,1.18,,,,,,,,,,10.85,,,2.27,,,,,,,,,,,,,,,,15.49,,0.29,7.49,,,,,,,,,19.13,1.65,,,,,,17.12,,,,24.13
1586368858000,,,,,,,,,,,,,,,33.76,,,,,18.58,,,,,,9.94,,,,,5.53,,0.12,,,,,,,,,0.83,,,,,17.42,17.68,,,,,,,,21.75,3.21,,,,,,,,,,,,,,2.89,,,4.03,,,2.00,,,,,0.03,,,11.24,,,10.73,,16.32,,,,,,,,,,,8.95,,,0.90,,,14.53,,,,,,,,,1.92,,,,,,,6.31,,,,54.03
1586434964000,,,,,,,,0.11,,,,,,,22.32,,,,,9.21,,,,,,7.02,,,,,,,,,,,,5.48,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,2.87,,,,,,0.65,,,,15.45,,,1.01,,11.25,,,,,,,,,,,,,,2.42,,,9.33,,,,,,,2.35,,3.19,,,,,,,3.00,,,1.38,39.44
1586501245000,,,,,,,,,,,,,,,26.78,5.84,,,,13.92,,,,,,5.97,,,,,,,,,,,,18.39,,0.02,,,,,,,,,,,,,,,,10.90,3.40,,,,,,,,,,,,,,,,,,10.76,,8.00,,,,6.60,,,,2.74,,,2.30,,4.85,,,,,,,,,17.21,,,,,0.03,,2.47,16.09,,,,,,,,,10.92,3.08,5.87,,,,,13.23,,,1.68,17.91
1586568529000,,,,,,,,,,,,,,,12.19,,,,,17.43,,,,,,7.91,,,,,,,0.72,,,,,4.20,,,,,,,,,,6.32,,,,,,,,2.97,,,,,,,,,,,,,,,2.44,,,,3.69,,,,,,,,,,6.99,,,3.46,,,,,,,,,,,0.78,,,,,6.05,,,2.17,,,,,,,,,6.05,1.38,31.17,,,,,3.24,,,0.67,24.97
1586635021000,,,,,,,,,,,,,,,16.51,,,,,57.67,,,,,,,,,,,8.66,,0.81,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,1.15,,,,,,,,,,,,,32.20,,,0.64,,2.87,16.17,,,,,,,,,3.35,,21.86,,,,,1.26,,,,15.07
1586701369000,,,,,,,,,,,,,,,6.40,,,,,0.94,,,,,,,,,,,,,6.41,,,,,6.63,,3.01,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.24,,,,,,,0.97,2.83,,,,,,,,,2.49,,12.38,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,4.40,,,,,11.98,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,8.08,3.27,,,,,,,,,,,,,,,,,6.00,0.04,,,,,,,,,,3.79,,,1.01,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,0.67,,42.95,,,,,1.63,,,,13.70
1586833705000,,,,,,,,,,,,,,,10.57,,,,,20.94,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,5.42,,,,,15.09,,,,,,,,,,2.22,,,12.90,,,,,,,,,,,0.13,,,4.80,,13.21,,,,7.00,,,,,1.54,,,,,0.97,,0.39,2.61,,,,,,,,,4.97,,26.75,,,,,0.88,,,,29.39
1586900049000,,,,,,,,,,,,,,,8.22,,,,,7.43,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,2.51,,,,6.35,,0.50,,,,,,,,2.03,,,,,15.97,,,,,,,,,19.73,,1.00,,,3.20,,0.28,,,,,,,,,,9.47,1.36,21.85,,,,,3.90,,,,38.04
1586966921000,,,,,,,,,,,,,,,8.84,,,,,6.46,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,0.25,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,1.65,,28.89,,,,5.80,,,,,11.34,,7.30,,,11.82,,,,,,,,,,,,8.06,,15.61,,,,,1.18,,,,39.23
1587033174000,,,,,,,,,,,,,,,42.24,,,,,17.61,,,,,,7.80,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,41.88,,,7.48,,7.17,,,,,,,,,24.12,,,,,26.93,,0.65,,,,,,,,,,2.39,,12.32,,,0.13,,1.92,,,,29.31
1587099968000,,,,82.11,,,,,,,,,,,33.23,3.21,,,,21.45,,,,,,11.78,,,,,10.34,,,,,,,,,,,5.52,,,,,,12.52,,,,,,,,2.74,,,,,45.42,,,,,5.31,,,,,2.25,,,6.06,0.10,,0.66,,,,3.00,,,,26.51,,,15.78,,36.80,,,,,,,,,47.33,,3.30,,,4.66,,,41.09,,,,,,,,,0.12,1.68,12.61,,,,,10.62,,,,74.96
1587167698000,,,,,,,,,,,,,,,12.65,,,,,5.51,,,,,,10.06,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,9.05,,,,,,,,,,,10.23,,,8.10,,3.74,,,,,,,,,8.18,2.34,,,,1.49,,,3.27,,,,,,,,,16.86,,15.47,,,,,8.05,,,,13.55
1587234387000,,,,,,,,,,,,,,,15.09,2.22,,,,11.82,,,,,,22.55,,,,,4.37,,,,,,,2.96,,11.99,,,,,,,,14.78,,,,,,,,,3.27,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,4.43,0.02,,3.23,,,,,,,,,,,14.13,6.04,,,13.29,4.55,,0.09,4.42,,,,,,,,,1.08,,6.33,,,,,24.87,,,,29.54
