timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584100621000,222.27,,,,,,,35.51,,,,,,179.01,,,4.15,,,,,30.26,,,,47.16,,,,,,,,,,,,,56.12,,,,,26.64,3.86,,,,4.44,,,,,,1.39,0.03,,,43.39,,2.94,,,42.50,,138.05,50.56,,,,,,,,,,,,,,,17.94,,,,,,,145.72,,,51.23,,64.70,,,,,,,47.70,12.86,,,,,,,,,,,,10.75,,,,,,,,234.06
1584168330000,125.93,,,5.41,,,,,,,,,,160.34,,,,,,,,20.17,,,,34.86,,,,,,,,,,,,,43.95,,,,,24.86,10.63,,200.17,,10.91,12.55,,5.00,,,0.95,,9.21,,55.90,,6.27,,,18.34,,35.27,201.42,14.57,,,,,,,,,,,,,,25.51,0.16,,,,,,152.90,,,96.14,,11.25,,,,,,,,13.77,,,,1.70,,,,,,,,189.67,,,,2.03,,,20.36,65.29
1584234522000,75.99,,,,,,,,,77.93,,,,106.36,,,,,,,,,,,,7.97,,,,2.81,,,,,,,,,21.53,,,,,,19.51,,,,15.91,10.78,,,,28.28,0.16,,,,,,3.15,,,0.47,,52.01,36.52,,,,,,,,,,,,,,11.00,16.09,,,,,,,32.38,,,94.03,,,,,,,,,,10.30,,,,1.12,,,,,,,,,,,,1.15,,,11.24,80.21
1584300469000,0.01,,,,,,,,,33.82,,,,28.87,,,,,,,,,,,,5.75,,,,0.78,,,,,,,,,30.47,,,,,,0.83,,,,,,,,,,4.52,,3.24,,31.24,,,0.03,,,,14.94,10.54,,,,,31.62,,,,,,,,,,9.58,,,,,,,13.89,,,,,,,0.62,,,,,,7.73,,,,,,,,,,,,17.40,,,,1.10,,,,79.04
1584367227000,87.62,,,,,,,,,3.73,,,,113.31,,,,,,,,,,,,55.36,,,,,,,,,,,,,61.64,,,,,5.58,27.65,,,,,,,,,82.63,,,6.70,,42.38,,6.59,,,5.59,,45.73,37.73,,,,,38.54,,,,,,,,,,0.89,,,,,,,79.53,,,,,,,,,,,,,6.36,,,,,,,,,,,,104.91,,,,,,,6.96,94.14
1584434720000,200.75,,,,,,,,,,,,,115.01,,,,,,,,,,,,10.00,,,,2.59,,1.09,,,,,,,33.41,,,,,,,,,,,,,6.02,,31.29,,,6.68,,94.59,,6.67,,,,,19.67,69.52,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,81.39,,,,,,,,29.00
1584500082000,15.92,,,3.19,,,,,,,,,,36.74,,,,,,0.07,,,,,,8.83,,,,,,,,,,,,,1.87,,,,,,,,40.85,,,,,,,,,,3.22,,26.51,,3.26,,,4.00,,4.96,12.08,,,,,,,,,,,,,,,1.89,,,,,,8.61,,,,,,,,,,,,,,3.92,,,,,,,,,,,,20.00,,,,,,,13.89,32.34
1584566455000,13.09,,,,0.89,,,13.24,,,,,,71.57,,,,,0.03,,,24.14,,,,31.93,,,,,,,,,,,,,,,,,,,4.31,,77.95,,,,,,,,,,,,,,,,,,,15.42,45.79,,,,,,,,,,,,,,,0.41,,,,,,,0.51,,,,,,,,,,,,,7.04,,,,,,,,,,,,40.00,,,,,,,23.71,112.72
1584632903000,1.53,,,,,,,,,12.97,,,,36.27,,,,,,,,40.62,,,,1.15,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,19.20,0.25,,,,,,,,,,,3.94,18.60,,,,,,,,,,,,,,,1.04,15.51,,,,,,15.56,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.18,,,5.04,23.94
1584699859000,12.42,,,,,,,2.79,,5.13,,,,27.08,,,,0.51,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,29.66,,,7.88,,,,,,,14.65,,,,,,,22.86,28.14,,,0.07,,,,,,,,,,,,15.02,7.64,,,,,,0.52,,,,,,,,,,,,,6.37,,,20.85,,,,,,,,,,,,,5.83,,,,88.22
1584766483000,9.95,,,2.33,,,,3.00,,,,,,112.69,,,,,,,,31.43,,,,,,,,4.28,,,,,,,,,1.02,,,,,,20.15,,,,10.89,,,,,,,,,,29.58,,,,,,,94.08,35.72,,,,,,,,,,,,,,,0.71,,,,,,4.41,12.93,,,,,,,,,,,,,6.86,,,,,,,,,,,,22.87,,,,2.42,,,7.17,110.18
1584833664000,4.59,,,,,,,,,,,,,32.92,,,,,,,,14.89,,,,,,,,3.00,,,,,,,,,7.71,,,,,,26.44,,,,,,,,,,0.11,,,,,,,,,,,28.43,15.52,,,,,38.28,,,,,,,,,,0.06,,,,,,,12.38,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,15.98,,,,,,,,,3.89,,,,13.85,,,,3.56,,,,17.30,,,,2.35,,,,,,8.39,,,,,,,3.01,,,,,,21.53,,,,5.96,,,,,,0.07,,,,,,,,,,,2.18,19.91,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,3.48,,,32.19,0.21,,,,,,,,,,,,0.90,,,,44.20
1584970249000,48.58,,,,,,,,,0.01,,,,43.00,,,,,,,,,,,,,,,,4.14,,14.61,,,,,,,26.40,,,,,5.97,25.88,,,,29.58,,,,,,0.78,,,,,,,,,,,37.50,10.38,,,,,10.00,,,,,,,,,,0.04,,,,,,,0.02,,,,,,,,,,,,,1.74,,,20.13,,,,,,,,,,,,,,,,,22.20
1585036977000,16.83,,,,,,,3.48,,,,,,4.60,,,,,,,,30.04,,,,,,,,4.14,,0.18,,,,,,,8.05,,,,,,9.88,,,,,,,,,,0.08,,,,,,,,,,,3.89,4.05,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,37.75,,,1.80,,,,,,,,,,11.26,,,,,,,,,,,,,,,,9.20,,,,,,,,,5.80,,,,,13.78,,,,,,,,,,,0.81,,,,,,,5.00,,,,5.84,4.47,,,,,,,,3.50,,,,,,,,,,,,,,0.72,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,15.04
1585173391000,46.75,,,,,,,,,14.83,,,,38.18,,,,0.15,,1.03,,19.83,,,,,,,,,,,,,,,,,14.00,,,,,,9.87,,,,19.52,,,,,,0.74,,,,,,,5.02,,,,35.37,15.39,,,,,9.01,,,,,,,,,,3.20,,,,,,,27.14,,,,,,,,,,,,,1.80,,,,0.80,,,,,,,,,,,,8.07,,,,63.92
1585239172000,34.24,,,,,,,6.42,,1.56,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,4.93,,,,,0.94,,,,,,,,,,,,,,,,13.41,3.40,,,0.37,,,,,,,,,,,,3.15,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,16.80
1585306138000,26.44,,,,,,,3.67,,0.15,,,,17.67,,,,,,,,9.96,,,,,,,,4.25,,,,,,14.62,,,0.75,,,,,,1.73,,,,,,,,,,14.47,,,,,,,,,,,4.40,7.52,,,,,,,,,,,,,,,0.40,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.19,,,,14.54
1585372283000,20.74,,,,,,,,,,,,,21.73,,,,,,,,11.00,,,,,,,,,,,,,,6.89,,,3.90,,,,,,11.03,,70.12,,,,,,,,,,,,,,,,,,,6.99,38.31,,,,,14.00,,,,,,,,,,2.13,,,,,,,7.73,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,19.44
1585438491000,5.76,,,,,,,,,,,,,8.03,0.65,,,,,,,,,,,,,,,5.92,,0.01,,,,,,,1.57,,,,,,,,,,5.22,,,,,,1.25,,,,,,,,,,,4.84,4.42,,,,,,,,,,,,,,,0.37,,,,,,,1.90,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,12.05
1585504149000,11.36,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,2.38,2.46,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,12.51
1585571105000,76.43,,,,,,,,,4.22,,,,18.59,,,,13.83,,,,,,,,,,,,30.16,,,,,,3.93,,,22.75,,,,,19.39,,,,,4.93,,,,,,0.74,,,,,,,,,,,15.92,8.01,,,,,,,,,,,,,,,0.65,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,14.70
1585637238000,13.32,,,1.10,,,,,,,,,,3.80,,,,3.83,,,,,,,,0.01,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,2.17,,,,,,,,,,,,,,,1.12,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,10.35,,,,11.61
1585704243000,4.72,,,,,,,,,,,,,3.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,1.30,5.92,,,,,,,,,,,,,,,3.84,,,,,,,0.74,,,17.29,,,,,,,,,,1.49,,,,,,,10.70,,,,,,,,,0.60,,,4.13,6.03
1585770840000,15.92,,,,,,,,,,,,,6.07,,,,3.00,,,,11.00,,,,,,,,,,,,,,,,,0.75,,,0.04,,,19.71,,,,,,,,,,,,,,,,,,,,,1.36,4.22,,,0.33,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,1.56,,0.02,,,,,4.56,,,,,,,,,5.90,,,,28.75
1585836257000,4.76,,,,,,,,,,,,,13.83,,0.07,,,,,,,,,,,,,,14.16,,,,,,19.58,,,10.62,,,2.94,,,,,,,14.88,1.51,,,,,0.25,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,13.13,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,12.38
1585903293000,3.25,,,,,,,,,,,,,13.80,2.80,,,3.06,,,,10.02,,,,,,,,6.48,,,,,,,,,5.33,,,0.80,,,21.59,,,,4.62,,,,,,,,,,,,,,,20.22,,19.02,4.69,,,,,8.00,,,,,,,,,,4.60,,,,,,,3.59,,,,,,,5.00,,,,,,,,,,1.05,,,12.40,,,,,,,,,8.66,,,4.08,37.58
1585969610000,9.38,,,,,,,,,,,,,,,0.26,,,,0.01,,10.00,,,,,,,,,,,,,,3.83,,,7.70,,,0.60,,,1.13,,,,,,,10.00,,,,,,,,,,5.03,,,,1.06,2.70,,,,,,,,,,,,,,,7.12,,,,,,,4.74,,,,,,,,,,,,,,,,2.44,0.53,,,,,,,,,,,,0.29,,,,23.28
1586036191000,10.74,,,,7.07,,,,,,,,,14.08,,,,1.42,,,,,,,,,,,,8.33,,0.95,,,,6.93,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,10.61,3.71,,,,,,,,,,0.00,,,,,0.70,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,0.06,,,,53.95
1586102872000,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,6.94,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,5.70,3.64,,,,,,,,,,,,,,,13.40,,,,,,,11.38,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,6.55,,,1.29,,,,,,,,,,7.02,,,0.05,6.66,,,,,,,,,,,,26.72,,,,,,15.09,,,0.50,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,12.66,2.74,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,0.08,,,,,,,,2.68,,,,,,,,,,,,,,,,1.33,,,,21.96
1586236183000,19.27,,,2.31,,,,2.92,,,,,,31.41,,,,,,,5.50,25.32,,,,5.41,,,,57.92,,4.13,,,,9.65,,,19.31,71.82,,1.16,,12.49,6.47,,,,3.03,,,,,,3.25,,,,14.56,,,,,,,18.85,38.81,,,,,,,,,,,,,,,1.33,,,,,,,11.31,,,,,,,,,,,,,,,0.08,14.38,7.50,,,15.53,,,,,,,,,4.06,,,,48.90
1586301955000,10.85,,,2.33,,,,4.24,,,,,,22.24,,,0.02,,,,,,,,,1.18,,,,,,,,,,6.14,,,2.27,,,,,,10.06,,,,4.04,,,,,,0.29,,,,,,,,,,,26.94,7.49,,,,,,,,,,,,,,,19.13,,,,,,,17.12,,,,,,,,,,,,,1.65,,,,,,,8.78,,,,,,,,,15.49,,,3.48,24.13
1586368858000,11.24,,,,,,,2.89,,,,,,33.76,,,,8.95,,,5.53,9.94,,,,,,,,16.32,,0.12,,,,,,,10.73,,,0.83,,,21.75,,,,4.03,,,2.00,,,,,,,17.42,,,,,,,18.58,14.53,,,0.03,,,,,,,,,,,,1.92,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,0.90,,,3.21,54.03
1586434964000,15.45,,,,,,,2.96,,,,,,22.32,1.38,,0.11,,,2.35,,7.02,,,,2.87,,,,11.25,,,,,,5.48,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,9.33,,,,,,,,,,,,,,,3.19,,,,,,,3.00,,,,,,,,,,,,,,,,,0.65,,,8.73,,,,,,,,,2.42,,,,39.44
1586501245000,2.74,,,5.84,,,,,,,,,,26.78,1.68,,,,,,,5.97,,,,10.76,,,,4.85,,,,,,18.39,,,2.30,,,,,,10.90,,,,,,,8.00,,,2.47,,,,,,,0.02,,,,13.92,16.09,,,,,,,,,,,,5.87,,,10.92,,,,,,,13.23,,,,,,17.21,,,,,,,3.08,,,,6.60,,,,,,,,,,,,0.03,,,3.40,17.91
1586568529000,6.99,,,,,,,2.44,,,,,,12.19,0.67,,,,,,,7.91,,,,3.69,,,,,,0.72,,,,4.20,,,3.46,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,17.43,2.17,,,,,,,,,,,,31.17,,,6.05,,,,,,,3.24,,,,,,0.78,,,,,,,1.38,,,,,,,6.32,,,,,,,,,6.05,,,,24.97
1586635021000,11.75,,,,,,,,,,,,,16.51,,,,32.20,,,8.66,,,,,,,,,,,0.81,,,,,,,1.15,,,,,,3.20,,,,,,,,,,2.87,,,,,,,,,,,57.67,16.17,,,,,,,,,,,,21.86,,,3.35,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,15.07
1586701369000,4.31,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,6.41,,,,6.63,,,,,,,,,0.00,,,,3.02,,,,,,0.97,,,,,,,3.01,,,,0.94,2.83,,,,,,,,,,,,12.38,,,2.49,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,3.79,,,,,,,,,,,,,4.40,,,,,,,,,,,,0.04,,,,,,,,,,6.42,,,1.01,,,,,,8.08,,,,6.00,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,42.95,,,0.67,,,,,,,1.63,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,3.27,13.70
1586833705000,0.13,,,,,,,2.22,,,,,,10.57,,,,,,,,,,,,,,,,13.21,,,,,,1.41,,,4.80,7.00,,,,,5.42,,,,12.90,,,,,,0.39,,,,,,,,,,,20.94,2.61,,,,,,,,,,,,26.75,,,4.97,,,,,,,0.88,,,,,,1.54,,,,15.09,,,,,,,,,,,,,,,,,,,0.97,,,,29.39
1586900049000,2.03,,,,,,,2.51,,,,,,8.22,,,,1.00,,,,,,,,6.35,,,,15.97,,,,,,3.79,,,,,,,,6.65,,,,,,,,0.50,,,0.28,,,,,,,,,,,7.43,,,,,,,,,,,,,21.85,,,9.47,,,,,,,3.90,,,,,,19.73,,,,,,,1.36,,,,,,,,,,,,,,,,3.20,,,,38.04
1586966921000,4.10,,,,,,,,,,,,,8.84,,,,7.30,,,,,,,,,,,,28.89,,,,,,6.78,,,1.65,5.80,,,,,4.13,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,15.61,,,8.06,,,,,,,1.18,,,,,0.25,11.34,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,39.23
1587033174000,41.88,,,,,,,,,,,,,42.24,,,,,,,,7.80,,,,,0.13,,,7.17,,,,,,6.83,,,7.48,,,,,,0.17,,,,3.02,,,,,,0.65,,,,,,,,,,,17.61,,,,,,,,,,,,,12.32,,,2.39,,,,,,,1.92,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,29.31
1587099968000,26.51,,,3.21,,,,2.25,,,,,,33.23,,,,3.30,,,10.34,11.78,,,,0.10,,,,36.80,,,,,,,,,15.78,,,5.52,,5.31,2.74,,,,6.06,,,0.66,,,,,,,,,,,,,,21.45,41.09,,,,,,,,,,,,12.61,,,0.12,,,,,,,10.62,,,,,,47.33,,,,45.42,,,1.68,,,,3.00,,,12.52,,,,82.11,,,,,4.66,,,,74.96
1587167698000,10.23,,,,,,2.34,,,,,,,12.65,,,,,,,,10.06,,,,,,,,3.74,,,,,,2.99,,,8.10,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,5.51,3.27,,,,,,,,,,,,15.47,,,16.86,,,,,,,8.05,,,,,,8.18,,,,15.08,,,,,,,,,,,,,,,,,,,1.49,,,,13.55
1587234387000,4.43,,,2.22,,,6.04,,,,,,,15.09,,,,,,,4.37,22.55,,,,,,,,,,,,,,2.96,,,3.23,,,,,,,,,,4.43,,,,,,0.09,,,,,,,11.99,,,,11.82,4.42,,,,,,,,,,,,6.33,,,1.08,,,,,,,24.87,,,,,,14.13,,,,,,,,,,13.29,,,,14.78,,,,,,,,,4.55,,,3.27,29.56
1587300847000,4.30,,,3.77,,,4.85,,,,,,,13.12,,,,,,,,,,,,1.22,,,,,,1.55,,,,,,,3.85,5.11,,,,,0.36,,,,,,,,,,,,,,,,,10.73,,,,9.88,,,,,,,,,,,,,18.48,,,0.72,,,,,,,6.44,,,,,,14.30,,,,,,,3.46,,,,,,,10.94,,,,,,,,,0.28,,,,35.18
1587368133000,31.14,,,,,,36.88,,,,,,,52.15,,,,,,,,11.17,4.01,,,2.54,,,,,,,,,,,,,7.56,,,,,,0.03,,,,92.04,,,,,,,,,,10.73,,,24.61,,,,33.86,15.55,,,,,,,,,,,,15.17,,,4.41,,,,,,,118.52,,,,,,87.31,,,,,,,1.24,,,,,,,2.71,,,,,,,,,2.73,,,,61.46
1587434258000,5.24,,,,,,12.90,2.49,,,,,,22.73,,,,,,,,,,,,4.79,,,,,,,,,,22.64,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,2.15,,,,,,,,,,,,28.67,,,3.82,,,,,,,37.97,,,,,,9.39,,,,,,,1.57,,,,,,,,,,,,,,,,0.02,,,,33.71
1587501138000,,,,,,,2.46,,,,,,,4.04,,,,,,,,,,,,0.81,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,11.71,3.98,,,,,,,,,,,,19.20,,,0.59,,,,,,,18.99,,,,,,0.26,,,,,,,,,,,2.31,,,,,,,,,,,,0.23,,,,6.34
1587568237000,7.15,,,,,,7.46,5.87,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.04,,,,0.99,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,6.19,,,0.59,,,,2.40,,,3.14,,,,,,20.80,,,,,,,15.85,,,10.18,,,,10.23,,44.62,,,,,,,2.70,,,14.09,9.46
1587634602000,5.24,,,,,,15.91,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.96,,,,,,,,,,,,,,,,,,,,,2.78,31.73,,,0.14,,,,,,,,10.00,18.20,,,7.54,,,,137.13,,,8.24,,,,,,,,,,,,,42.46,,,,,,,,,161.56,,,,,,,10.73,,,,86.20
1587701744000,2.07,,,,,,9.33,,,,,,,19.50,,,,,,,,,,,,2.66,,,,,,,,,,1.88,,,,,,8.49,,,0.05,,,,2.99,,,,,,,,,,,,,,,,,9.97,2.74,,,,,,,,,,,,24.57,,,44.48,,,,38.56,,,0.14,,,4.67,,,,,,,,,,26.62,,,,,,,,,0.05,,,,,,,0.04,,,,23.91
1587768625000,2.39,,,,,,2.36,,,,,,,6.65,,,,2.66,,,4.22,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,5.66,,,,,,,,,,,,,24.08,,,1.67,,,,13.06,,,7.50,,,2.32,,,,,,,,,,16.97,,,,,,,,,,,,,,,,0.35,,,,34.24
