timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x97deC872013f6B5fB443861090ad931542878126,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,Other
1583767163000,0.04,,,,,,,,,,,,1.08,,8.71,,,,,,,,,30.00,,,,,,3.49,,,,12.74,6.60,,,,,,,8.94,2.22,,,,,,,3.92,,,,,,,1.26,,,,,,0.50,,,,,,0.95,,,,,,13.05,,,,,,0.51,,,,,,2.72,,,,,,,2.42,,,,,2.27,,,,11.53,,,,,,,6.11,,,,,,,,,,,,,,,29.67,,38.28
1583833348000,0.50,,1.44,,,,,,,0.63,,,1.28,,2.56,,,1.37,,,,,,30.01,,,,,,18.38,,,,18.05,4.66,,,,,,,30.96,2.69,,,,9.60,,,24.11,,,,,,,,,,,16.61,,14.42,,,,,,,,,,,,,,10.00,,,,2.19,,,,,,,,,,,,,8.94,,,,,2.68,,,,10.16,,,,,,,45.58,,,,,,24.49,,,,,,,,,31.63,,36.14
1583900197000,,,4.58,,,,21.17,,,,,,0.81,,10.08,,,3.23,,,,,,20.18,,,1.59,,,,,,,23.08,8.72,,,,,,,24.86,2.64,,,,4.81,,,28.08,,,,,,,,,,,1.95,,,,,11.16,,,0.43,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,10.05,,,,,,,,,23.21,,31.79
1583966404000,4.52,,3.07,,,,21.58,,,10.14,,,0.61,,11.07,,,1.11,,,,,10.34,,,,,,,18.17,,,,48.64,2.55,,,,,,0.65,34.58,4.28,,,,4.91,,,6.86,,,,,,,,,,,16.89,,62.85,,,4.90,,,0.14,,,,,,,,,,,,10.38,,,,,,,,0.46,,,,,0.13,,,,,2.15,,,,,,,,,,,,,,,,,37.20,,,,,,,,0.12,44.95,,36.12
1584033400000,,,3.69,,,,15.20,,32.35,70.77,,,4.95,,11.78,,,,,,,,6.02,10.00,,,,,,4.00,,,,91.65,,,,,,,,171.23,,,,,,,,,,,22.03,,,70.00,,2.63,,,2.88,,10.04,,,6.03,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,58.07,,,,,2.85,,,,,,,,,,,,,,,,,69.55,,,,,,,,,156.70,,81.06
1584100621000,47.16,,12.86,,,,,,56.12,10.75,,,4.15,,17.94,,,,,,,,26.64,43.39,,,,,,,,,,179.01,35.51,,,,,,,138.05,2.94,,,,,,,4.44,,,,,,,,,,,3.86,,51.23,,,,,,1.39,,,,,,,,,,,,145.72,,,,,,,,,,,,,47.70,,30.26,,,,,,,,,64.70,,,,,42.50,,,,0.03,,50.56,,,,,,,,,222.27,,234.06
1584168330000,34.86,,13.77,,,,,,43.95,189.67,,,,,25.51,,,2.03,,,,,24.86,55.90,,,,,,,,,,160.34,,,,,,,,35.27,6.27,,,,0.16,,,10.91,,,12.55,,,,14.57,,,,10.63,,96.14,,,20.36,,,0.95,,,,,,,,,5.41,,,152.90,,,,,,,,,,,,,,,20.17,,,9.21,,,,5.00,,11.25,,,,,18.34,,,1.70,,,201.42,200.17,,,,,,,,125.93,,65.29
1584234522000,7.97,,10.30,,,,,,21.53,,,,,,16.09,,,1.15,,,,,,,,,,,,,,,,106.36,,,,,28.28,,,52.01,3.15,,,,,,,15.91,,,10.78,,,,,,,,19.51,,94.03,,,11.24,,,0.16,2.81,,11.00,,,,,,,,,32.38,,,,,,,,,,,,,,,,77.93,,,,,,,,,,,,,0.47,,,1.12,,,36.52,,,,,,,,,75.99,,80.21
1584300469000,5.75,,7.73,,,,,,30.47,17.40,,,,,9.58,,,1.10,,,,,,31.24,,,,,,,,,,28.87,,,0.62,,,,,14.94,,,,,,,,,,,,,,,,,,,0.83,,,,31.62,,,,4.52,0.78,,,,,,,,,,,13.89,,,,,,,,,,0.03,,,,,,33.82,,3.24,,,,,,,,,,,,,,,,,10.54,,,,,,,,,0.01,,79.04
1584367227000,55.36,,6.36,,,,,,61.64,104.91,,,,,0.89,,,,,,,,5.58,42.38,,,,,,,,,,113.31,,,,,82.63,,,45.73,6.59,,,,,,,,,,,,,,,,,,27.65,,,,38.54,6.96,,,,,,,,,,,,,,,79.53,,,,,,,,,,,,,,,,3.73,,6.70,,,,,,,,,,,5.59,,,,,,37.73,,,,,,,,,87.62,,94.14
1584434720000,10.00,,,,,,,,33.41,81.39,,,,,,,,,,,,,,94.59,,,,,,1.09,,,,115.01,,,,,31.29,,,19.67,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,6.68,,,,6.02,,,,,,,,,,,,,69.52,,,,,,,,,200.75,,29.00
1584500082000,8.83,,3.92,,,,,,1.87,20.00,0.07,,,,1.89,,,,,,,,,26.51,,,,,,,,,,36.74,,,,,,,,4.96,3.26,8.61,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,4.00,,,,,,12.08,40.85,,,,,,,,15.92,,32.34
1584566455000,31.93,,7.04,,,,,,,40.00,,,,,0.41,,,,,,,,,,,,0.89,,,,,,,71.57,13.24,,,,,,,15.42,,,,,,,,,,,,,,,,,,,4.31,,,,,23.71,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,,,,,,,,45.79,77.95,,,,,,0.03,,13.09,,112.72
1584632903000,1.15,,1.97,,,,,,,,,,,,1.04,,,0.18,,,,,6.19,,,,,,,,,,,36.27,,,,,19.20,,,3.94,,,,,15.51,,,,,,,,,,,,,,,,,,,5.04,,,0.25,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,40.62,12.97,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,1.53,,23.94
1584699859000,,,6.37,,,,,,,,,,,,15.02,,,5.83,,,,,,14.65,,,,,,,,,,27.08,2.79,,,,,,,22.86,,,,,7.64,,,29.66,,,,,,,,,,0.51,23.55,,,,,,,,,,,,,20.85,,,,,,,0.52,,,,,,,,,,,,,,0.07,31.59,5.13,,,,,,7.88,,,,,,,,,,,,,28.14,,,,,,,,,12.42,,88.22
1584766483000,,,6.86,,,,,,1.02,22.87,,,,,0.71,,,2.42,,,,,,29.58,,,,,,,,,,112.69,3.00,,,,,,,94.08,,4.41,,,,,,10.89,,,,,,,,,,,20.15,,,,,7.17,,,,4.28,,,,,,,,2.33,,,12.93,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,9.95,,110.18
1584833664000,,,3.50,,,,,,7.71,,,,,,0.06,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,26.44,,,,38.28,,,,0.11,3.00,,,,,,,,,,,12.38,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,4.59,,51.37
1584902413000,2.35,,3.48,,,,,,3.01,,,,,,,,,0.90,,,,,,,,,,,,8.39,,,,13.85,,,,,,,,2.18,,,,,,,,5.96,,,,,,,,,,3.56,21.53,,,,,,,,0.07,,,,,32.19,,,,,,,0.42,,,,,,,,,,,,,,,17.30,3.89,,,,,,,,,,,,,,,,0.21,,,19.91,,,,,,,,,15.98,,44.20
1584970249000,,,1.74,,,,,,26.40,,,,,,0.04,,,,,,,,5.97,,,,,,,14.61,,,,43.00,,,,,,,,37.50,,,,,,,,29.58,,,,,,,,,,,25.88,,,,10.00,,,,0.78,4.14,,,,20.13,,,,,,,0.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,48.58,,22.20
1585036977000,,,,,,,,,8.05,,,,,,2.36,,,,,,,,,,,,,,,0.18,,,,4.60,3.48,,,,,,,3.89,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,0.08,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,16.83,,30.28
1585105600000,,,,,,,,,5.80,,,,,,,,,5.92,,,,,13.78,,,,,,,,,,,11.26,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.81,9.20,,,,,3.50,,,1.80,,,0.72,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,37.75,,15.04
1585173391000,,,1.80,,,,,,14.00,,1.03,,,,3.20,,,8.07,,,,,,,,,,,,,,,,38.18,,,,,,,,35.37,,,,,,,,19.52,,,,,,,,,,0.15,9.87,,,,9.01,,,,0.74,,,,,,,,,,,,27.14,,,,,,,,,,5.02,,,,,19.83,14.83,,,,,,,,,,,,,,,,0.80,,,15.39,,,,,,,,,46.75,,63.92
1585239172000,,,,,,,,,3.81,,,,,,3.15,,,0.98,,,,,,,,,,,,,,,,10.05,6.42,,,,,,,13.41,,,,,,,,,,,0.94,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.37,,1.56,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,34.24,,16.80
1585306138000,,,,,,,14.62,,0.75,,,,,,0.40,,,0.19,,,,,,,,,,,,,,,,17.67,3.67,,,,,,,4.40,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,14.47,4.25,,,,,,,,,,,0.49,,,,,,,,,,,,,,,9.96,0.15,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,0.21,26.44,,14.54
1585372283000,,,,,,,6.89,,3.90,,,,,,2.13,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,11.03,,,,14.00,,,,,,,,,50.00,,,,,,,7.73,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,38.31,70.12,,,,,,,,20.74,,19.44
1585438491000,,,,,,,,,1.57,,,,,,0.37,,,,,,,,,,,,,,,0.01,,,,8.03,,,,,,,,4.84,,,,,,,0.65,5.22,,,,,,,,,,,,,,,,,,,1.25,5.92,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,4.42,,,,,,,,,5.76,,12.05
1585504149000,,,,,,,,,1.09,,,,,,,,,1.67,,,,,,,,,,,,,,,,5.82,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,11.36,,12.51
1585571105000,,,,,,,3.93,,22.75,,,,,,0.65,,,,,,,,19.39,,,,,,,,,,,18.59,,,,,,,,15.92,,,,,,,,4.93,,,,,,,,,,13.83,,,,,,6.82,,,0.74,30.16,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,76.43,,14.70
1585637238000,0.01,,,,,,,,6.73,,,,,,1.12,,,10.35,,,,,,,,,,,,,,,,3.80,,,,,,,,3.05,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,1.10,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,4.73,13.32,,11.61
1585704243000,,,1.49,,,,,,,,,,,,3.84,,,0.60,,,,,,,,,,,,,,,,3.20,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.00,22.02,,17.29,,,4.13,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,10.70,4.72,,6.03
1585770840000,,,1.56,,,,,0.02,0.75,,,,,,3.95,,,5.90,,,,,,,,,,,,,,,,6.07,,,,,,0.04,,1.36,,,,,,,,,,,,,,,,,,3.00,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,11.00,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,4.56,15.92,,28.75
1585836257000,,,,,,,19.58,,10.62,,,,,,13.13,,,3.97,,,,,,,,,,,,,,,,13.83,,,,,,2.94,,8.98,,,,,,,,14.88,,,1.51,,,,,,,,,,,,,,,,0.25,14.16,,,,,,,,,,,0.75,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,12.38
1585903293000,,,,,,,,,5.33,,,,,,4.60,,,8.66,,,,,,,,,,,,,,,,13.80,,,5.00,,,0.80,,19.02,,,,,,,2.80,4.62,,,,,,,,,,3.06,21.59,,,,8.00,4.08,,,,6.48,,,,,,,,,,,3.59,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,20.22,,,1.05,,,4.69,,,,,,,,12.40,3.25,,37.58
1585969610000,,,,,,,3.83,,7.70,,0.01,,,,7.12,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.60,,1.06,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.44,,,,,,,4.74,,,,,,,,0.26,,5.03,,,,,10.00,,,,,,,10.00,,,,,,,,,,0.53,,,2.70,,,,,,,,,9.38,,23.28
1586036191000,,,,,,,6.93,,6.97,,,,,,0.70,,,0.06,,,,,,,,,7.07,,,0.95,,,,14.08,,,,,,,0.00,10.61,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,8.33,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,3.71,,,,,,,,6.42,10.74,,53.95
1586102872000,,,0.98,,,,6.94,,1.25,,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,3.64,,,,,,,,,0.67,,5.02
1586169028000,,,2.68,,,,15.09,,0.50,,,,0.05,,,,,1.33,,,,,8.57,,,,,,,,,,,7.02,,,,,,,,12.66,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,26.72,,,,,,,,1.29,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.74,,,,,,,,,6.55,,21.96
1586236183000,5.41,,,,,,9.65,0.08,19.31,,,,,,1.33,,,4.06,,,,,12.49,14.56,,,,,,4.13,5.50,,,31.41,2.92,,,,,1.16,,18.85,,,,,,,,3.03,,,,,,,,,,,6.47,,,71.82,,,,,3.25,57.92,,,,14.38,,,,2.31,,,11.31,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,7.50,,,38.81,,,,,,,,15.53,19.27,,48.90
1586301955000,1.18,,1.65,,,,6.14,,2.27,,,,0.02,,19.13,,,15.49,,,,,,,,,,,,,,,,22.24,4.24,,,,,,,26.94,,,,,,,,4.04,,,,,,,,,,,10.06,,,,,3.48,,,0.29,,,,,,,,,2.33,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,8.78,10.85,,24.13
1586368858000,,,,,,,,,10.73,,,,,,1.92,,,0.90,,,,,,17.42,,,,,,0.12,5.53,,,33.76,2.89,,,,,0.83,,18.58,,,,,,,,4.03,,,,,,,,,,8.95,21.75,,,,,3.21,,,,16.32,,,,,,,,,,,6.31,,,,,,,,,,,,,,0.03,9.94,,,,,,,2.00,,,,,,,,,,,,,14.53,,,,,,,,17.68,11.24,,54.03
1586434964000,2.87,,,,,,5.48,,1.01,,2.35,,0.11,,3.19,,,2.42,,,,,,,,,,,,,,,,22.32,2.96,,,,,,,9.21,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,0.65,,,9.33,,,,,,,,8.73,15.45,,39.44
1586501245000,10.76,,3.08,,,,18.39,,2.30,,,,,,10.92,17.21,,0.03,,,,,,,,,,,,,,,,26.78,,5.87,,,,,,13.92,,,,,,,1.68,,,,,,,,,,,,10.90,,,,,3.40,,,2.47,4.85,,,,,,,,5.84,,,13.23,,,,,,,,,,0.02,,,,,5.97,,,,,,,8.00,,,,,,,,,,6.60,,,16.09,,,,,,,,,2.74,,17.91
1586568529000,3.69,,1.38,,,,4.20,,3.46,,,,,,6.05,0.78,,6.05,,,,,,,,,,,,0.72,,,,12.19,2.44,31.17,,,,,,17.43,,,,,,,0.67,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,6.32,6.99,,24.97
1586635021000,,,,,,,,,1.15,,,,,,3.35,,,0.64,,,,,,,,,,,,0.81,8.66,,,16.51,,21.86,,,,,,57.67,,,,,,,,,,,,,,,,,,32.20,3.20,,,,,,,,2.87,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,11.75,,15.07
1586701369000,,,,,,,6.63,,,,,,,,2.49,4.24,,,,,,,,,,,,,,6.41,,,,6.40,,12.38,,,,,,0.94,,,,,,,,3.02,,,,,,,,,,,0.00,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,4.31,,13.90
1586767741000,0.04,,,,,,6.42,,1.01,,,,,,0.67,,,,,,,,,,,,,,,,,,,4.40,,42.95,,,,,,11.98,,,,,,,,6.00,,,,,,,,,,,8.08,,,,,3.27,,,,,,,,13.00,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,13.70
1586833705000,,,,,,,1.41,,4.80,,,,,,4.97,1.54,,0.97,,,,,,,,,,,,,,,,10.57,2.22,26.75,,,,,,20.94,,,,,,,,12.90,,,,,,,,,,,5.42,,,7.00,,,,,0.39,13.21,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,2.61,,,,,,,,,0.13,,29.39
1586900049000,6.35,,1.36,,,,3.79,,,,,,,,9.47,19.73,,3.20,,,,,6.65,,,,,,,,,,,8.22,2.51,21.85,,,,,,7.43,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.28,15.97,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.03,,38.04
1586966921000,,,,,,,6.78,,1.65,,,,,,8.06,11.34,,11.82,,,,,,,,,,,,,,,,8.84,,15.61,,,,,,6.46,,,,,,,,,,,,,,,,,,7.30,4.13,,,5.80,,,,,,28.89,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,4.10,,39.23
1587033174000,,,,,,,6.83,,7.48,,,,,,2.39,24.12,,26.93,,,,,,,,,,,,,,,,42.24,,12.32,,,,,,17.61,,,,,,,,3.02,,,,,,,,,,,0.17,,,,,,,,0.65,7.17,,,,,,,,,,,1.92,,,,,,,0.13,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,29.31
1587099968000,0.10,,1.68,,,,,,15.78,,,,,,0.12,47.33,,4.66,,,,,5.31,,,,,,,,10.34,,,33.23,2.25,12.61,,,,5.52,,21.45,,,,,,,,6.06,,,,,82.11,,,,,3.30,2.74,,,,,,,,,36.80,,,,,,,,3.21,,,10.62,,,,,,,,,,,,,,,11.78,,,,,,,0.66,,,,,,45.42,,,,3.00,,,41.09,,,,,,,,12.52,26.51,,74.96
1587167698000,,,,,,,2.99,,8.10,,,,,,16.86,8.18,,1.49,,,,,,,,2.34,,,,,,,,12.65,,15.47,,,,,,5.51,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,8.05,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,15.08,,,,,,,3.27,,,,,,,,,10.23,,13.55
1587234387000,,,,,,,2.96,,3.23,,,,,,1.08,14.13,,4.55,,,,,,,,6.04,,,,,4.37,,,15.09,,6.33,,,,,,11.82,,,,,,,,4.43,,,,,,,,,,,,0.02,,,,3.27,,,0.09,,,,,13.29,,,,2.22,,,24.87,,,,,,,,,,11.99,,,,,22.55,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,14.78,4.43,,29.54
