timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1583767163000,2.72,,,,,,,0.51,0.95,2.27,,,,,,,13.05,,,,,6.60,6.11,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.04,2.22,,8.71,,,,,,,,,,,,,,,1.08,,,,30.00,,11.53,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,3.92,29.67,12.74,,,,,,,,8.94,,,,,,,,,1.26,,38.28
1583833348000,,,,,,,,2.19,,2.68,,,,,,,,,,,,4.66,45.58,8.94,,,,24.49,,,,,,,,,,,,,,,,,,,,14.42,,,,,0.50,2.69,,2.56,,,,,,,,,1.37,,,,,,1.28,,,,30.01,,10.16,,,1.44,18.38,,,,,,,,,,,,9.60,,10.00,,,,,,,,,,,24.11,31.63,18.05,0.63,,,,,,,30.96,,16.61,,,,,,,,,36.14
1583900197000,,,,,,,,4.95,0.43,2.61,,,,,,,,,,,,8.72,,,,,,10.05,21.17,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,10.08,,,,,,,,,3.23,,11.16,,,,0.81,,,,20.18,,,,,4.58,,,,,,,,,,,,,4.81,,,1.59,,,,,,,,,,28.08,23.21,23.08,,,,,,,,24.86,,1.95,,,,,,,,,31.79
1583966404000,,,,0.12,,,,10.38,0.14,2.15,,,,,,,,,,,,2.55,,0.13,,,,37.20,21.58,,,,,,,0.65,,,,,,,,,,,,62.85,,,,,4.52,4.28,,11.07,,,,,,,,,1.11,,4.90,,,,0.61,,,,,,,,,3.07,18.17,,,,,,,,,,,,4.91,,,,,,,,,10.34,,,,6.86,44.95,48.64,10.14,,,,,,,34.58,,16.89,0.46,,,,,,,,36.12
1584033400000,,,,,2.63,,,18.64,,2.85,,,,,,,,,,,,,,58.07,,,,69.55,15.20,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,11.78,32.35,,,,,,,,,,6.03,,,,4.95,,,,10.00,,,,,3.69,4.00,,22.03,,,,,,,,,,,,,,,,,,,6.02,,,,,156.70,91.65,70.77,,,,,,,171.23,,2.88,,,,,,,,70.00,81.06
1584100621000,,,,,,,,145.72,1.39,,,,,,,,,,,,,35.51,42.50,47.70,,,,50.56,,,,,,,,,,,,,0.03,,,,,,,51.23,,,,,47.16,2.94,,17.94,56.12,,,,,,,,,,,,,,4.15,,,,43.39,,,,,12.86,,,,,,,,,,30.26,,,,,,,,,,,,26.64,,,,4.44,222.27,179.01,10.75,,,,,64.70,,138.05,,3.86,,,,,,,,,234.06
1584168330000,,,,,,,,152.90,0.95,9.21,,,,,,,,,,,200.17,,18.34,,,,,201.42,,,,,,,,,,,,,,,,,,,,96.14,,,,,34.86,6.27,,25.51,43.95,,1.70,,,,,,2.03,,20.36,,,,,,,,55.90,,5.00,,,13.77,,,12.55,,,,,,,20.17,,,0.16,,,,,,,,,24.86,,,,10.91,125.93,160.34,189.67,,,,,11.25,,35.27,5.41,10.63,,,,,,,14.57,,65.29
1584234522000,,,,,,,,32.38,0.16,,,11.00,,,,,,,,,,,0.47,,,,,36.52,,,,,,,,,,28.28,,,,,,,,,,94.03,,,,,7.97,3.15,,16.09,21.53,,1.12,,,,,,1.15,,11.24,,,,,,,,,,,,,10.30,,,10.78,,,,,,,,,,,,,,,,,,,,,,77.93,15.91,75.99,106.36,,,,2.81,,,,52.01,,19.51,,,,,,,,,80.21
1584300469000,,,,,,,,13.89,4.52,3.24,,,,,,,,,,,,,,,,0.62,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,9.58,30.47,,,,,,,,1.10,,,,,,,,,,31.24,,,,,7.73,,,,,,,,,,,,0.03,,,,,,31.62,,,,,,,33.82,,0.01,28.87,17.40,,,0.78,,,,14.94,,0.83,,,,,,,,,79.04
1584367227000,,,,,,,,79.53,,6.70,,,,,,,,,,,,,5.59,,,,,37.73,,,,,,,,,,82.63,,,,,,,,,,,,,,,55.36,6.59,,0.89,61.64,,,,,,,,,,6.96,,,,,,,,42.38,,,,,6.36,,,,,,,,,,,,,,,,,,38.54,,,,5.58,,,3.73,,87.62,113.31,104.91,,,,,,,45.73,,27.65,,,,,,,,,94.14
1584434720000,,,,,,,,9.22,,6.68,,,,,,,,,,,,,,,,,,69.52,,,,,,,,,,31.29,,,,,,,,,,,,,,,10.00,6.67,,,33.41,,,,,,,,,,,,,,,,,,94.59,,6.02,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,200.75,115.01,81.39,,,2.59,,,,19.67,,,,,,,,,,,29.00
1584500082000,,,,,,0.07,,,,3.22,,,,,,,,,,,40.85,,4.00,,,,,12.08,,,,,,,,,,,,,,,,,,,8.61,,,,,,8.83,3.26,,1.89,1.87,,,,,,,,,,13.89,,,,,,,,26.51,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,36.74,20.00,,,,,,,4.96,3.19,,,,,,,,,,32.34
1584566455000,,,,,,,,0.51,,,,,,,,,,,,,77.95,13.24,,,,,,45.79,,,,,,,,,,,,,,,,,,,,,,,0.03,,31.93,,,0.41,,,,,,,,,,,23.71,,,,,,,,,,,,,7.04,,,,,,,,,,24.14,,,,,,0.89,,,,,,,,,,,13.09,71.57,40.00,,,,,,,15.42,,4.31,,,,,,,,,112.72
1584632903000,,,,,,,,15.56,0.25,,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,19.20,,,,,,,,,,,,,,,1.15,,,1.04,,,,,,,,,0.18,,5.04,,,,,,,,,,,,,1.97,,,,,,,,,,40.62,,,15.51,,,,,,,,,6.19,,,12.97,,1.53,36.27,,,,,,,,3.94,,,,,,,,,,,23.94
1584699859000,,,,,,,,0.52,,,20.85,,,,,,,,,,,2.79,,,,,0.07,28.14,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,15.02,,,,,,,,,5.83,,,,,,,,,,14.65,,7.88,,,6.37,,,,,,,,,,31.59,,,7.64,,,,,,,,,,,,5.13,29.66,12.42,27.08,,,,,,,,22.86,,23.55,,,,,,,,,88.22
1584766483000,,,,,,,,12.93,,,,,,,,,,,,,,3.00,,,,,,35.72,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,0.71,1.02,,,,,,,,2.42,,7.17,,,,,,,,29.58,,,,,6.86,,,,,,,,,,31.43,,,,,,,,,,,,,,,,10.89,9.95,112.69,22.87,,,4.28,,,,94.08,2.33,20.15,,,,,,,,,110.18
1584833664000,,,,,,,,12.38,0.11,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,7.71,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,14.89,,,,,,,,38.28,,,,,,,,,4.59,32.92,,,,3.00,,,,28.43,,26.44,,,,,,,,,51.37
1584902413000,,,,,,,,0.42,0.07,,32.19,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,3.56,,,,,,,,,,,2.35,,,,3.01,,0.21,,,,,,0.90,,,,,,,,,,,,,,,3.48,8.39,,,,,,,,,17.30,,,,,,,,,,,,,,,3.89,5.96,15.98,13.85,,,,,,,,2.18,,21.53,,,,,,,,,44.20
1584970249000,,,,,,,,0.02,0.78,,20.13,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,26.40,,,,,,,,,,,,,,,,,,,,,,,1.74,14.61,,,,,,,,,,,,,,,,,10.00,,,,5.97,,,0.01,29.58,48.58,43.00,,,,4.14,,,,37.50,,25.88,,,,,,,,,22.20
1585036977000,,,,,,,,,0.08,,,,,,,,,,,,,3.48,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,8.05,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,30.04,,,,,,,,,,,,,,,,,16.83,4.60,,,,4.14,,,,3.89,,9.88,,,,,,,,,30.28
1585105600000,,,,,,,,0.72,0.81,,,,,,,,3.50,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.80,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,13.78,,,,,37.75,11.26,,,,9.20,,,,5.84,1.80,,,,,,,,,,15.04
1585173391000,,,,,,1.03,,27.14,0.74,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.20,14.00,,0.80,,,,,,8.07,,,,,,,,,,,,,,,1.80,,,,,,,,,,19.83,,5.02,,,,,,9.01,,,,,,,14.83,19.52,46.75,38.18,,,,,,,,35.37,,9.87,,,,,,,,,63.92
1585239172000,,,,,,,,0.74,,,,,,,,,,,,,,6.42,,,,,0.37,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.81,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.56,,34.24,10.05,,,,,,,,13.41,,4.93,,,,,,,,,16.80
1585306138000,,,,0.21,,,,0.49,14.47,,,,,,,,,,,,,3.67,,,,,,7.52,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.75,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,0.15,,26.44,17.67,,,,4.25,,,,4.40,,1.73,,,,,,,,,14.54
1585372283000,,,,,,,,7.73,,,50.00,,,,,,,,,,70.12,,,,,,,38.31,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,14.00,,,,,,,,,20.74,21.73,,,,,,,,6.99,,11.03,,,,,,,,,19.44
1585438491000,,,,,,,,1.90,1.25,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.37,1.57,,1.16,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.22,5.76,8.03,,,,5.92,,,,4.84,,,,,,,,,,,12.05
1585504149000,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,5.82,,,,,,,,2.38,,4.95,,,,,,,,,12.51
1585571105000,,,,,,,,4.77,0.74,,,,,,,,,,,,,,,,,,,8.01,3.93,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,0.65,22.75,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,4.22,4.93,76.43,18.59,,,,30.16,,,,15.92,,,,,,,,,,,14.70
1585637238000,,,,4.73,,,,0.02,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,3.83,,,,,,,,,,,0.01,,,1.12,6.73,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,3.80,,,,,,,,3.05,1.10,,,,,,,,,,11.61
1585704243000,,,,10.70,,,,0.74,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,1.00,,,,,,17.29,,,,,,,,3.84,,,,,,,,,0.60,,4.13,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,3.20,,,,,,,,1.30,,22.02,,,,,,,,,6.03
1585770840000,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.33,4.22,,,,,,,,,,,,,,3.00,,,,0.02,,,,,,,,,,3.95,0.75,,,,,,,,5.90,,,,,,,,0.04,,,,,,,1.56,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,15.92,6.07,,,,,,,,1.36,,19.71,,,,,,,,,28.75
1585836257000,,,,,,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,10.62,,,,,,,,3.97,,,,,,,,2.94,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,14.88,4.76,13.83,,,,14.16,,,,8.98,,,0.07,,,,,,,,12.38
1585903293000,,,,12.40,,,,3.59,,,,,,,,,,,,,,,20.22,,,5.00,,4.69,,,,,,2.80,,,,,,,,3.06,,,,,,,,,,,,,,4.60,5.33,,1.05,,,,,,8.66,,4.08,,,,,,0.80,,,,,,,,,,,,,,,,,10.02,,,,,,,,8.00,,,,,,,,4.62,3.25,13.80,,,,6.48,,,,19.02,,21.59,,,,,,,,,37.58
1585969610000,,,,,,0.01,,4.74,,,2.44,,,,,,,,,,,,,,,,,2.70,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,7.70,,0.53,,,,,,0.29,,,,,,,,0.60,,,,10.00,,,,,,,,,,,,,10.00,,5.03,,,,,,,,,,,,,,,9.38,,,,,,,,,1.06,,1.13,0.26,,,,,,,,23.28
1586036191000,,,,6.42,,,,2.06,,,,,,,,,,,,,,,9.07,,,,,3.71,6.93,,,,,,,0.00,,,,,,1.42,,,,,,,,,,,,,,0.70,6.97,,,,,,,,0.06,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,7.07,,,,,,,,,,,10.74,14.08,,,,8.33,,,,10.61,,,,,,,,,,,53.95
1586102872000,,,,,,,,11.38,,,,,,,,,,,,,,,4.02,,,,,3.64,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,1.25,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,3.23,,,,5.70,,,,,,,,,,,5.02
1586169028000,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,2.74,15.09,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,0.50,,,,,,,,1.33,,,,,,0.05,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,6.55,7.02,,,,26.72,,0.08,,12.66,1.29,,,,,,,,,,21.96
1586236183000,,,,15.53,,,,11.31,3.25,,14.38,,,,,,,,,,,2.92,,,,,,38.81,9.65,,,,,,,,,,,,,,,,,0.08,,,,,,,5.41,,,1.33,19.31,,7.50,,,,,5.50,4.06,71.82,,,,,,,1.16,,14.56,,,,,,4.13,,,,,,,,,25.32,,,,,,,,,,,,12.49,,,,3.03,19.27,31.41,,,,57.92,,,,18.85,2.31,6.47,,,,,,,,,48.90
1586301955000,,,,8.78,,,,17.12,0.29,,,,,,,,,,,,,4.24,,,,,,7.49,6.14,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,19.13,2.27,,,,,,,,15.49,,3.48,,,,0.02,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,10.85,22.24,,,,,,,,26.94,2.33,10.06,,,,,,,,,24.13
1586368858000,,,,17.68,,,,6.31,,,,,,,,,,,,,,2.89,,,,,0.03,14.53,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,1.92,10.73,,,,,,,5.53,0.90,,3.21,,,,,,0.83,,17.42,,2.00,,,,0.12,,,,,,,,,9.94,,,,,,,,,,,,,,,,4.03,11.24,33.76,,,,16.32,,,,18.58,,21.75,,,,,,,,,54.03
1586434964000,,,,8.73,,2.35,,3.00,,,,,,,,,,,,,,2.96,,,,,,9.33,5.48,,,,,1.38,,,,,,,,,,,,,,,,,,,2.87,,,3.19,1.01,,0.65,,,,,,2.42,,,,,,0.11,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,15.45,22.32,,,,11.25,,,,9.21,,,,,,,,,,,39.44
1586501245000,,,,,,,,13.23,2.47,,,,,,5.87,,,,,,,,,,,,,16.09,18.39,,,,,1.68,,,,,,,,,,,,,,,,,,,10.76,,,10.92,2.30,,6.60,,,,,,0.03,,3.40,,,,,,,,,,8.00,,,3.08,,,,,,,,,,5.97,,0.02,,,,,,,,,,,,17.21,,,2.74,26.78,,,,4.85,,,,13.92,5.84,10.90,,,,,,,,,17.91
1586568529000,,,,6.32,,,,3.24,,,,,,,31.17,,,,,,,2.44,,,,,,2.17,4.20,,,,,0.67,,,,,,,,,,,,,,,,,,,3.69,,,6.05,3.46,,,,,,,,6.05,,,,,,,,,,,,,,,1.38,0.72,,,,,,,,,7.91,,,,,,,,,,,,,,0.78,,,6.99,12.19,,,,,,,,17.43,,2.97,,,,,,,,,24.97
1586635021000,,,,,,,,1.26,2.87,,,,,,21.86,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,3.35,1.15,,,,,,,8.66,0.64,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,16.51,,,,,,,,57.67,,3.20,,,,,,,,,15.07
1586701369000,,,,,,,,,0.97,,,,,,12.38,,,,,,,,,,,,,2.83,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,3.01,,,,,,,,,,,,4.24,,3.02,4.31,6.40,,,,,,,,0.94,,0.00,,,,,,,,,13.90
1586767741000,,,,,,,,1.63,,,13.00,,,,42.95,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.67,1.01,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.79,4.40,,,,,,,,11.98,,8.08,,,,,,,,,13.70
1586833705000,,,,,,,,0.88,0.39,,,,,,26.75,,,,,,,2.22,,,,,,2.61,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,4.80,,,,,,,,0.97,7.00,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,1.54,,12.90,0.13,10.57,,,,13.21,,,,20.94,,5.42,,,,,,,,,29.39
1586900049000,,,,,,,,3.90,0.28,,,,,,21.85,,,,,,,2.51,,,,,,,3.79,,,,,,,,,,,,,1.00,,,,,,,,,,,6.35,,,9.47,,,,,,,,,3.20,,,,,,,,,,,,0.50,,,1.36,,,,,,,,,,,,,,,,,,,,,,6.65,,19.73,,,2.03,8.22,,,,15.97,,,,7.43,,,,,,,,,,,38.04
1586966921000,,,,,,,,1.18,,,,,,,15.61,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,8.06,1.65,,,,,,,,11.82,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,4.10,8.84,,,,28.89,,0.25,,6.46,,4.13,,,,,,,,,39.23
1587033174000,,,,,,,,1.92,0.65,,,,,,12.32,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,7.48,,,,,,,,26.93,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,24.12,,3.02,41.88,42.24,,,,7.17,,,,17.61,,0.17,,,,,0.13,,,,29.31
1587099968000,,,,12.52,,,,10.62,,,,,,,12.61,,,,,,,2.25,,,,,,41.09,,,,,,,,,82.11,,,,,3.30,,,,,,,,,,,0.10,,,0.12,15.78,,3.00,,,,,10.34,4.66,,,,,,,,5.52,,,,0.66,,,1.68,,,,,,45.42,,,,11.78,,,,,,,,,,,,5.31,,47.33,,6.06,26.51,33.23,,,,36.80,,,,21.45,3.21,2.74,,,,,,,,,74.96
1587167698000,,,2.34,,,,,8.05,,,,,,,15.47,,,,,,,,,,,,,3.27,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,8.10,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,15.08,,,,10.06,,,,,,,,,,,,,,8.18,,9.05,10.23,12.65,,,,3.74,,,,5.51,,,,,,,,,,,13.55
1587234387000,,,6.04,14.78,,,,24.87,0.09,,13.29,,,,6.33,,,,0.02,,,,,,,,,4.42,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,3.23,,,,,,,4.37,4.55,,3.27,,,,,,,,,,,,,,,,,,,,,,,22.55,,11.99,,,,,,,,,,,,14.13,,4.43,4.43,15.09,,,,,,,,11.82,2.22,,,,,,,,,,29.54
