timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1583767163000,,,,,13.05,,,,,,,30.00,,,11.53,,,,,,,,,,,,0.51,,,,,,1.08,0.04,,,,2.72,,12.74,2.22,,,,,,,,,,2.27,,,,,,,,,,,,,,,3.49,,,,,,,,,,29.67,,,,,,,1.26,,8.94,,,,,,,,,,,0.50,,2.42,,,3.92,,,,,,,8.71,,,,,,6.60,,,,6.11,,0.95,,,,,,,38.28
1583833348000,,,,,,,,,,9.60,,30.01,10.00,,10.16,16.61,,,,,,,,,,,2.19,,24.49,,,,1.28,0.50,,,,,,18.05,2.69,1.44,,,,,,,,,2.68,,,0.63,,,,,1.37,,,,,,,18.38,,,,,,,,,,31.63,,,,,,,,,30.96,,,,,,,,,,,14.42,,8.94,,,24.11,,,,,,,2.56,,,,,,4.66,,,,45.58,,,,,,,,,36.14
1583900197000,,,,,,,,,,4.81,,20.18,,,,1.95,,,,,,,,,,,4.95,,10.05,,,,0.81,,,,21.17,,,23.08,2.64,4.58,,,,,,,,,2.61,,,,,,,,3.23,,,,,,,,,,,,,,,,,23.21,,,,,,,,,24.86,,,,,,,,,,,,,,,,28.08,,,,,,,10.08,,,,,,8.72,11.16,1.59,,,,0.43,,,,,,,31.79
1583966404000,,,,,,,,,0.65,4.91,,,,,,16.89,,,,0.12,,,,,,,10.38,,37.20,,,,0.61,4.52,,,21.58,,,48.64,4.28,3.07,,,,,,,,,2.15,,,10.14,,,,,1.11,,,,,10.34,,18.17,,,,,,,,,,44.95,,,,,,,,,34.58,,,,,,,,,,,62.85,,0.13,,,6.86,,,,,,,11.07,,,,,,2.55,4.90,,,,0.46,0.14,,,,,,,36.12
1584033400000,,,,,,,,,,,,10.00,,,,2.88,,,,,,,,,,,18.64,,69.55,,,,4.95,,,,15.20,,,91.65,,3.69,,,,,,,70.00,,2.85,,,70.77,,22.03,,,,,,,,6.02,,4.00,,,,,,,,,32.35,156.70,,,,,,,,,171.23,,,,,,,,,2.63,,10.04,,58.07,,,,,,,,,,11.78,,,,,,,6.03,,,,,,,,,,,,81.06
1584100621000,,,,,,,,,,,,43.39,,,,3.86,,,,,,,,,,,145.72,,50.56,,,,4.15,47.16,,,,,30.26,179.01,2.94,12.86,,,,,,,,,,0.03,,10.75,,,,,,,,,,26.64,,,,,,,,,,,56.12,222.27,,,,,,,,,138.05,,,,,,,,,,,51.23,,47.70,,,4.44,,,,,,,17.94,,64.70,,,,35.51,,,,42.50,,1.39,,,,,,,234.06
1584168330000,,,,,,,,,,0.16,,55.90,,,5.00,10.63,,,,,,,,,,5.41,152.90,,201.42,,,,,34.86,,,,,20.17,160.34,6.27,13.77,,,,,,,,,9.21,,,189.67,,12.55,,,2.03,1.70,,,,24.86,,,,,,,,,,,43.95,125.93,,,,,,,14.57,,35.27,,,,,,,,,,,96.14,,,,,10.91,,,,,,200.17,25.51,,11.25,,,,,20.36,,,18.34,,0.95,,,,,,,65.29
1584234522000,,,,,,,,,,,,,,,,19.51,,,,,,,2.81,,,,32.38,,36.52,,,,,7.97,,,,,,106.36,3.15,10.30,,,,,,,,,,,,,,10.78,,,1.15,1.12,,,,,,,28.28,,,,,,,,21.53,75.99,,11.00,77.93,,,,,,52.01,,,,,,,,,,,94.03,,,,,15.91,,,,,,,16.09,,,,,,,11.24,,,0.47,,0.16,,,,,,,80.21
1584300469000,,,,,,,,,,,,31.24,,,,0.83,,,,,,,0.78,,,,13.89,,10.54,,,,,5.75,,,,,,28.87,,7.73,,,,,,,,,3.24,,,17.40,,,0.03,,1.10,,,,,,,,,,,,,,,,30.47,0.01,,,33.82,,,,,,14.94,,,,,,,,,,,,31.62,,0.62,,,,,,,,,9.58,,,,,,,,,,,,4.52,,,,,,,79.04
1584367227000,,,,,,,,,,,,42.38,,,,27.65,,,,,,,,,,,79.53,,37.73,,,,,55.36,,,,,,113.31,6.59,6.36,,,,,,,,,6.70,,,104.91,,,,,,,,,,5.58,,,82.63,,,,,,,,61.64,87.62,,,3.73,,,,,,45.73,,,,,,,,,,,,38.54,,,,,,,,,,,0.89,,,,,,,6.96,,,5.59,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,94.59,,,6.02,,,,,,,,2.59,,,,9.22,,69.52,,,,,10.00,,,,,,115.01,6.67,,,,,,,,,,6.68,,,81.39,,,,,,,,,,,,1.09,31.29,,,,,,,,33.41,200.75,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,26.51,,,,,,,,,,,,,,3.19,,,12.08,,,,,8.83,,,,,,36.74,3.26,3.92,,,,,,,,,3.22,,,20.00,,,,,,,,,,,,,,,,,,,,,1.87,15.92,,,,,,,,,4.96,,,,,,,,8.61,,,,,,,,,,,,,,40.85,1.89,0.07,,,,,,13.89,,,4.00,,,,,,,,,32.34
1584566455000,,,,,,,,0.03,,,,,,,,4.31,,,,,,,,,,,0.51,,45.79,,,,,31.93,,,,,24.14,71.57,,7.04,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,77.95,0.41,,,,,,13.24,23.71,0.89,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,15.56,,18.60,,,,,1.15,,,,,40.62,36.27,,1.97,,,,,,,,,,,,,,,,,0.18,,,,,6.19,,,19.20,,,,,,,,,1.53,,,12.97,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,5.04,,,,,0.25,,,,,,,23.94
1584699859000,,,,,,,,,,7.64,,14.65,,,7.88,23.55,,,,,0.51,,,,,,0.52,,28.14,,,,,,,,,,31.59,27.08,,6.37,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,12.42,,,5.13,,,,,,22.86,,,,,,,,,,,,,,,,29.66,,,,,,,15.02,,,,,0.07,2.79,,,,,,,,,,,20.85,,88.22
1584766483000,,,,,,,,,,,,29.58,,,,20.15,,,,,,,4.28,,,2.33,12.93,,35.72,,,,,,,,,,31.43,112.69,,6.86,,,,,,,,,,,,22.87,,,,,2.42,,,,,,,,,,,,,,,,1.02,9.95,,,,,,,,,94.08,,,,,,,,4.41,,,,,,,,10.89,,,,,,,0.71,,,,,,3.00,7.17,,,,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,26.44,,,,,,,3.00,,,,12.38,,15.52,,,,,,,,,,14.89,32.92,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,4.59,,,,,,,,,28.43,,,,,,,,,,,,38.28,,,,,,,,,,,0.06,,,,,,,,,,,,0.11,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,21.53,,,,,3.56,,,,,,0.42,,19.91,,,,,2.35,,,,,17.30,13.85,,3.48,,,,,,,,,,,,,,,,,0.90,0.21,,,,,,8.39,,,,,,,,,3.01,15.98,,,3.89,,,,,,2.18,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,0.07,,,,,32.19,,44.20
1584970249000,,,,,,,,,,,,,,,,25.88,,,,,,,4.14,,,,0.02,,10.38,,,,,,,,,,,43.00,,1.74,,,,,,,,,,,,,,,,,,,,,,5.97,,14.61,,,,,,,,,26.40,48.58,,,0.01,,,,,,37.50,,,,,,,,,,,,10.00,,,,29.58,,,,,,,0.04,,,,,,,,,,,,0.78,,,,,20.13,,22.20
1585036977000,,,,,,,,,,,,,,,,9.88,,,,,,,4.14,,,,,,4.05,,,,,,,,,,30.04,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,8.05,16.83,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,3.48,,,,,,0.08,,,,,,,30.28
1585105600000,,,,,3.50,,,,,,,,,,,,,,,,,,9.20,,,1.80,0.72,,4.47,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,5.00,,5.92,,,,,13.78,,,,,,,,,,,5.80,37.75,,,,,,,,,5.84,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,15.04
1585173391000,,,,,,,,,,,,,,,,9.87,,,,,0.15,,,,,,27.14,,15.39,,,,,,,,,,19.83,38.18,,1.80,,,,,,,,,,,,,,,5.02,,8.07,0.80,,,,,,,,,,,,,,,14.00,46.75,,,14.83,,,,,,35.37,,,,,,,,,,,,9.01,,,,19.52,,,,,,,3.20,1.03,,,,,,,,,,,0.74,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.74,,3.40,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,0.94,,,0.98,,,,,,,,,,,,,,,,3.81,34.24,,,1.56,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,0.37,6.42,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,1.73,,,,0.21,,,4.25,,,,0.49,,7.52,,,,,,,,14.62,,9.96,17.67,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.75,26.44,,,0.15,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.67,,,,,,14.47,,,,,,,14.54
1585372283000,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,7.73,,38.31,,,,,,,,6.89,,11.00,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,20.74,,,,,,,,,6.99,,,,,,,,,,,,14.00,,,,,,,,,,70.12,2.13,,,,,,,,,,,,,,,,,50.00,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,1.90,,4.42,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,0.65,,1.16,,,,,,0.01,,,,,,,,,1.57,5.76,,,,,,,,,4.84,,,,,,,,,,,,,,,,5.22,,,,,,,0.37,,,,,,,,,,,,1.25,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,17.93,,2.46,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,1.09,11.36,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,13.83,,30.16,,,,4.77,,8.01,,,,,,,,3.93,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,22.75,76.43,,,4.22,,,,,,15.92,,,,,,,,,,,,,,,,4.93,,,,,,,0.65,,,,,,,6.82,,,,,0.74,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,4.73,3.83,,,,,1.10,0.02,,2.17,,,,,0.01,,,,,,3.80,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,6.73,13.32,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,22.02,,,,10.70,1.00,,,,,,0.74,,5.92,,,,,,,,,,,3.20,,1.49,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,4.72,,,,,,,,,1.30,,,,,,,,,,,17.29,,,,,,,,,,,,3.84,,,,,,,4.13,,,,,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,19.71,,0.02,,4.56,3.00,,,,,,,,4.22,,,,,,,,,,11.00,6.07,,1.56,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,0.75,15.92,,,,,,,,,1.36,,,,,,,0.04,,,,,,,,,,,,,,,,3.95,,,,,0.33,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,0.75,,,,,,,,,,19.58,,,13.83,,,,,,,,,,,,,,,,1.51,,,3.97,,,,,,,,,,,,,,,,10.62,4.76,,,,,,,,,8.98,,,,,,,2.94,,,,,,,,,14.88,,,,,,,13.13,,,,,,,,,,,0.07,0.25,,,,,,,12.38
1585903293000,,,,,,,,,,,,,,,,21.59,,,,12.40,3.06,,6.48,,,,3.59,,4.69,,,,,,,,,,10.02,13.80,,,,,,,,,,,,,,,,,,2.80,8.66,1.05,,,,,,,,,,,,,,,5.33,3.25,,,,,,,,,19.02,,,,,,,0.80,,,,,8.00,,5.00,,4.62,,,,,,,4.60,,,,,,,4.08,,,20.22,,,,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,10.00,1.13,,,,,,,,,,,4.74,,2.70,,,,,,,,3.83,,10.00,,,,,,,,,,,,,,,,,,5.03,,0.29,0.53,,,,,,,,,,,,,,,7.70,9.38,,,,,,,,,1.06,,,,,,,0.60,,,,,,,,,,,,,,,,7.12,0.01,,,,,,,,,,0.26,,,,,,2.44,,23.28
1586036191000,,,,,,,,,0.00,,,,,,,,,,,6.42,1.42,,8.33,,,,2.06,,3.71,,,,,,,,6.93,,,14.08,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.95,,,,,,,,,6.97,10.74,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,7.07,,9.07,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,11.38,,3.64,,,,,,,,6.94,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.67,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,4.02,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,6.66,,26.72,,,1.29,11.55,,2.74,,,,0.05,,,,15.09,,,7.02,,2.68,,,,,,,,,,,,,,,,,1.33,,,,,8.57,,,,,,,,,,,0.50,6.55,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,21.96
1586236183000,,,,,,,,,,,,14.56,,,,6.47,,0.08,,15.53,,,57.92,,,2.31,11.31,,38.81,,,,,5.41,5.50,,9.65,,25.32,31.41,,,,,,,,,,,,,,,,,,,4.06,7.50,,,,12.49,,4.13,,,,71.82,,,,,19.31,19.27,,,,,,,,,18.85,,,,,,,1.16,,,,,,,,,3.03,,,,,,,1.33,,,,,,2.92,,,,,,3.25,,,,,14.38,,48.90
1586301955000,,,,,,,,,,,,,,,,10.06,,,,8.78,,,,,,2.33,17.12,,7.49,,,,0.02,1.18,,,6.14,,,22.24,,1.65,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,2.27,10.85,,,,,,,,,26.94,,,,,,,,,,,,,,,,4.04,,,,,,,19.13,,,,,,4.24,3.48,,,,,0.29,,,,,,,24.13
1586368858000,,,,,,,,,,,,17.42,,,2.00,21.75,,,,17.68,8.95,,16.32,,,,6.31,,14.53,,,,,,5.53,,,,9.94,33.76,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.12,,,,,,,,,10.73,11.24,,,,,,,,,18.58,,,,,,,0.83,,,,,,,,,4.03,,,,,,,1.92,,,,,0.03,2.89,3.21,,,,,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,,8.73,,,11.25,,,,3.00,,9.33,,,,0.11,2.87,,,5.48,,7.02,22.32,,,,,,,,,,,,,,,,,,1.38,2.42,0.65,,,,,,,,,,,,,,,1.01,15.45,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,3.19,2.35,,,,,2.96,,,,,,,,,,,,,39.44
1586501245000,,,,,,,,,,,,,,,8.00,10.90,,,5.87,,,,4.85,,,5.84,13.23,,16.09,,,,,10.76,,,18.39,,5.97,26.78,,3.08,,,,,,,,,,,,,,,0.02,1.68,0.03,6.60,,,,,,,,,,,,,,,2.30,2.74,,,,,,,,,13.92,,,,17.21,,,,,,,,,,,,,,,,,,,10.92,,,,,,,3.40,,,,,2.47,,,,,,,17.91
1586568529000,,,,,,,,,,,,,,,,2.97,,,31.17,6.32,,,,,,,3.24,,2.17,,,,,3.69,,,4.20,,7.91,12.19,,1.38,,,,,,,,,,,,,,,,0.67,6.05,,,,,,,0.72,,,,,,,,,3.46,6.99,,,,,,,,,17.43,,,,0.78,,,,,,,,,,,,,,,,,,,6.05,,,,,,2.44,,,,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,3.20,,,21.86,,32.20,,,,,,1.26,,16.17,,,,,,8.66,,,,,16.51,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.81,,,,,,,,,1.15,11.75,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.87,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,0.00,,,12.38,,,,,,,,,,2.83,,,,,,,,6.63,,,6.40,,,,,,,,,,,,,,,,,3.01,,,,,,,,,6.41,,,,,,,,,,4.31,,,,,,,,,0.94,,,,4.24,,,,,,,,,,,,3.02,,,,,,,2.49,,,,,,,,,,,,0.97,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,8.08,,,42.95,,,,,,,,1.63,,,,,,,0.04,,,6.42,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.79,,,,,,,,,11.98,,,,,,,,,,,,,,,,6.00,,,,,,,0.67,,,,,,,3.27,,,,,,,,,,13.00,,13.70
1586833705000,,,,,,,,,,,,,,,,5.42,,,26.75,,,,13.21,,,,0.88,,2.61,,,,,,,,1.41,,,10.57,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,7.00,,,,,4.80,0.13,,,,,,,,,20.94,,,,1.54,,,,,,,,,,,,12.90,,,,15.09,,,4.97,,,,,,2.22,,,,,,0.39,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,0.50,,,,21.85,,1.00,,15.97,,,,3.90,,,,,,,6.35,,,3.79,,,8.22,,1.36,,,,,,,,,,,,,,,,,3.20,,,,,6.65,,,,,,,,,,,,2.03,,,,,,,,,7.43,,,,19.73,,,,,,,,,,,,,,,,,,,9.47,,,,,,2.51,,,,,,0.28,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,4.13,,,15.61,,7.30,,28.89,,,,1.18,,,,,,,,,,6.78,,,8.84,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,5.80,,,,,1.65,4.10,,,,,,,,,6.46,,,,11.34,,,,,,,,,,,,,,,,,,,8.06,,0.25,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,0.17,,,12.32,,,0.13,7.17,,,,1.92,,,,,,,,,,6.83,,7.80,42.24,,,,,,,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,,,7.48,41.88,,,,,,,,,17.61,,,,24.12,,,,,,,,,,,,3.02,,,,,,,2.39,,,,,,,,,,,,0.65,,,,,,,29.31
1587099968000,,,,,,,,,,,,,,,0.66,2.74,,,12.61,12.52,3.30,,36.80,,,3.21,10.62,,41.09,,,,,0.10,10.34,,,,11.78,33.23,,1.68,,,,,,,,,,,,,,,,,4.66,3.00,,,,5.31,,,,,,,,,82.11,,15.78,26.51,,,,,,,,,21.45,,,,47.33,,,5.52,,,,,,,,,6.06,,,,45.42,,,0.12,,,,,,2.25,,,,,,,,,,,,,74.96
1587167698000,,,,2.34,,,,,,,,,,,,,,,15.47,,,,3.74,,,,8.05,,3.27,,,,,,,,2.99,,10.06,12.65,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,8.10,10.23,,,,,,,,,5.51,,,,8.18,,,,,,,,,,,,9.05,,,,15.08,,,16.86,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,6.04,,,,,,,0.02,,,,,,,,6.33,14.78,,,,,,2.22,24.87,,4.42,,,,,,4.37,,2.96,,22.55,15.09,,,,,,,,,,,,,,,,,11.99,,4.55,,,,,,,,,,,,,,,,3.23,4.43,,,,,,,,,11.82,,,,14.13,,,,,,,,,,,,4.43,,,,,,,1.08,,,,,,,3.27,,,,,0.09,,,,,13.29,,29.54
