timestamp,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c093566E5298687d80215171522B0B191C186c2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1583966404000,,,4.90,,0.46,10.34,0.65,,,,,,,,,,,,,,,,,,,,,,44.95,,21.58,,,,,,48.64,10.38,34.58,,,,,,1.11,,4.91,10.14,,,3.07,,,,,,,37.20,,,6.86,0.61,,,,,,18.17,,,4.52,,,,,,,,,,,16.89,11.07,,0.13,,,,,,,,,,,,,,,,,4.28,,,,2.55,,62.85,,,0.12,,0.14,,,,,2.15,,,,,,36.12
1584033400000,70.00,32.35,6.03,,,6.02,,,,,,,,,,,,,,,,,,,,,,,156.70,,15.20,,,,,,91.65,18.64,171.23,,,,,,,,,70.77,,,3.69,,,,,,,69.55,,,,4.95,,,,,,4.00,,,,,,,,,,,,,,2.88,11.78,,58.07,,,,,,,,,2.63,,,,,,,,,,10.00,22.03,,,10.04,,,,,,,,,,2.85,,,,,,81.06
1584100621000,,56.12,,,,26.64,,,,,,,,,,,,,,,,,,,,,,,222.27,,,,,,,,179.01,145.72,138.05,,,,,,,,,10.75,,,12.86,,,,,,,50.56,,,4.44,4.15,,,,,0.03,,,,47.16,,,,,,,,42.50,,,3.86,17.94,,47.70,,,,,,64.70,,,,,,,,,,,2.94,,43.39,,35.51,,51.23,,,,,1.39,,,,,,,30.26,,,,234.06
1584168330000,,43.95,20.36,,,24.86,,,,,,,,,,,,,,,,,,,,,,,125.93,5.41,,,,,,,160.34,152.90,35.27,5.00,,,,,2.03,,0.16,189.67,,,13.77,,,,,,,201.42,,,10.91,,,,,1.70,,,,,34.86,,,,,,,,18.34,,,10.63,25.51,,,,,,,,11.25,,,,,200.17,,,,,,6.27,,55.90,12.55,,,96.14,,14.57,,,0.95,,,,,9.21,,20.17,,,,65.29
1584234522000,,21.53,11.24,,,,,,,,,,,,,,,,,,,11.00,,,,,,,75.99,,,,,,,,106.36,32.38,52.01,,,,,,1.15,,,,,28.28,10.30,,,,,,,36.52,,,15.91,,,,,1.12,,,77.93,,7.97,,,,,,,,0.47,,,19.51,16.09,,,,,,,,,,,,,,,,,2.81,,3.15,,,10.78,,,94.03,,,,,0.16,,,,,,,,,,,80.21
1584300469000,,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,28.87,13.89,14.94,,,,,,1.10,,,17.40,,,7.73,,,,,,,10.54,,,,,,,0.03,,,,33.82,31.62,5.75,,,,,,,,,,,0.83,9.58,,,,,,,,,,,,,,,,,0.78,,,,31.24,,,,,0.62,,,,4.52,,,,,3.24,,,,,,79.04
1584367227000,,61.64,6.96,,,5.58,,,,,,,,,,,,,,,,,,,,,,,87.62,,,,,,,,113.31,79.53,45.73,,,,,,,,,104.91,,82.63,6.36,,,,,,,37.73,,,,,,,,,,,3.73,38.54,55.36,,,,,,,,5.59,,,27.65,0.89,,,,,,,,,,,,,,,,,,,6.59,,42.38,,,,,,,,,,,,,,6.70,,,,,,94.14
1584434720000,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,200.75,,,,,,,,115.01,9.22,19.67,6.02,,,,,,,,81.39,,31.29,,,,,,,,69.52,,,,,,,,,,1.09,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,6.67,,94.59,,,,,,,,,,,,,,6.68,,,,,,29.00
1584500082000,,1.87,13.89,,,,,,0.07,,,,,,,,,,,,,,,,,,,,15.92,3.19,,,,,,,36.74,,4.96,,,,,,,,,20.00,,,3.92,,,,,,,12.08,,,,,,,,,,,,,8.83,,,,,,8.61,,4.00,,,,1.89,,,,,,,,,,,,,40.85,,,,,,3.26,,26.51,,,,,,,,,,,,,,3.22,,,,,,32.34
1584566455000,,,23.71,,,,,,,,,,,,,,0.89,,,,,,,,,,,,13.09,,,,,,,,71.57,0.51,15.42,,,,,,,,,40.00,,,7.04,,,,,,,45.79,,,,,,,,,,,,,31.93,,,,,,,,,,,4.31,0.41,,,,,,,,,,,,,77.95,,,,,,,,,,13.24,,,,,,,,,0.03,,,,,24.14,,,,112.72
1584632903000,,,5.04,,,6.19,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,36.27,15.56,3.94,,,,,,0.18,,15.51,,,19.20,1.97,,,,,,,18.60,,,,,,,,,,,12.97,,1.15,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,40.62,,,,23.94
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,0.07,,,,27.08,0.52,22.86,7.88,,20.85,0.51,,5.83,,7.64,,,,6.37,,,,,,,28.14,,,29.66,,,,,,,,5.13,,,,,,,,,,,,,23.55,15.02,,,,,,,,,,,,,,,,,,,,,14.65,,2.79,,,,,,,,,,,,,,31.59,,,,88.22
1584766483000,,1.02,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,2.33,,,,,,,112.69,12.93,94.08,,,,,,2.42,,,22.87,,,6.86,,,,,,,35.72,,,10.89,,,,,,,,,,,,,,,,4.41,,,,,20.15,0.71,,,,,,,,,,,,,,,,,4.28,,,,29.58,,3.00,,,,,,,,,,,,,,31.43,,,,110.18
1584833664000,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,32.92,12.38,28.43,,,,,,,,,,,,3.50,,,,,,,15.52,,,,,,,,,,,,38.28,,,,,,,,,,,,26.44,0.06,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.11,,,,,,,14.89,,,,51.37
1584902413000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,13.85,0.42,2.18,,,32.19,3.56,,0.90,,,,,,3.48,,,,,,,19.91,,,5.96,,,,,0.21,,8.39,3.89,,2.35,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,17.30,,,,44.20
1584970249000,,26.40,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,48.58,,,,,,,,43.00,0.02,37.50,,,20.13,,,,,,,,,1.74,,,,,,,10.38,,,29.58,,,,,,,14.61,0.01,10.00,,,,,,,,,,,,25.88,0.04,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,0.78,,,,,,,,,,,22.20
1585036977000,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,4.60,,3.89,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,0.18,,,,,,,,,,,,,,9.88,2.36,,,,,,,,,,,,,,,,,4.14,,,,,,3.48,,,,,,,0.08,,,,,,,30.04,,,,30.28
1585105600000,,5.80,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,37.75,1.80,,,,,,,11.26,0.72,5.84,,,,,,5.92,,,,,,,,,,,,,4.47,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,9.20,,,,,,,,0.01,,,,,0.81,,,,,,,,,,,15.04
1585173391000,,14.00,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,46.75,,,,,,,,38.18,27.14,35.37,,,,0.15,,8.07,,,,,,1.80,,,,,,,15.39,,,19.52,,,,5.02,0.80,,,14.83,9.01,,,,,,,,,,,,9.87,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,19.83,,,,63.92
1585239172000,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,0.37,,,,10.05,0.74,13.41,,,,,,0.98,,,,,,,,,,,,,3.40,,,,,,,,,,,1.56,,,,,,,,,,,,,4.93,3.15,,,,,,,,,,,,,,,,,,,,,,0.94,6.42,,,,,,,,,,,,,,,,,,16.80
1585306138000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,14.62,,,,,,17.67,0.49,4.40,,,,,,0.19,,,,,,,,,,,,,7.52,,,,,,,,,,,0.15,,,,,,,,,,,,,1.73,0.40,,,,,,,,,,,,,,,,,4.25,,,,,,3.67,,,,,0.21,,14.47,,,,,,,9.96,,,,14.54
1585372283000,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,,6.89,,,,,,21.73,7.73,6.99,,,50.00,,,,,,,,,,,,,,,,38.31,,,,,,,,,,,,14.00,,,,,,,,,,,,11.03,2.13,,,,,,,,,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,19.44
1585438491000,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,8.03,1.90,4.84,,,,,,,,,,,,,,,,,,,4.42,,,5.22,,,,,1.16,,0.01,,,,,,,,,,,,,,,0.37,,,,0.65,,,,,,,,,,,,,5.92,,,,,,,,,,,,,1.25,,,,,,,,,,,12.05
1585504149000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,5.82,17.93,2.38,,,,,,1.67,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,22.75,6.82,,,19.39,,,,,,,,,,,,,,,,,,,,,,,76.43,,3.93,,,,,,18.59,4.77,15.92,,,,13.83,,,,,,,,,,,,,,,8.01,,,4.93,,,,,,,,4.22,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,,0.74,,,,,,,,,,,14.70
1585637238000,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,1.10,,,,,,,3.80,0.02,3.05,,,,3.83,,10.35,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,11.61
1585704243000,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,3.20,0.74,1.30,,,,1.00,,0.60,,,,,,1.49,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,22.02,3.84,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,10.70,,,,,,,,,,,,,6.03
1585770840000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,0.33,,,,6.07,,1.36,,,,3.00,,5.90,0.02,,,,,1.56,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,19.71,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,11.00,0.04,,,28.75
1585836257000,,10.62,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.76,,19.58,,,,,,13.83,0.75,8.98,,,,,,3.97,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,14.16,,,,,1.51,,,,,,,,0.25,,,,,,,,2.94,,,12.38
1585903293000,,5.33,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,13.80,3.59,19.02,,,,3.06,,8.66,,,,,,,,,,,,,4.69,,,4.62,,,,,1.05,,,,8.00,,,,,,,,,20.22,,,21.59,4.60,,,,2.80,,,,,,,,,,,,,6.48,,,,,,,,,5.00,,12.40,,,,,,,,,10.02,0.80,,,37.58
1585969610000,,7.70,,,0.26,,,,0.01,,,,,,,,,,,,,,,,,,,,9.38,,3.83,,,,,,,4.74,1.06,10.00,,2.44,,,0.29,,,,,,,,,,,,,2.70,,,,,,,5.03,0.53,,,,,,,,,,,,,,,,1.13,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.60,,,23.28
1586036191000,,6.97,,,,,0.00,,,,,,,,,,7.07,,,,,,,,,,,,10.74,,6.93,,,,,,14.08,2.06,10.61,,,,1.42,,0.06,,,,,,,,,,,,,3.71,,,,,,,,,,0.95,,,,,,,,,,,9.07,,,,0.70,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,6.42,,,,,,,,,,,,,53.95
1586102872000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,6.94,,,,,,,11.38,5.70,,,,,,,,,,,,0.98,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,4.02,,,,13.40,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,0.50,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,6.55,1.29,15.09,,,,,,7.02,11.55,12.66,,,,6.66,,1.33,,,,,,2.68,,,,,,,2.74,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,,19.31,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,19.27,2.31,9.65,,,,,,31.41,11.31,18.85,,,14.38,,,4.06,0.08,,,,,,,,,,,,38.81,,,3.03,,,,,7.50,,4.13,,,5.41,5.50,,,,,,,,,,6.47,1.33,,,,,,,,,,,,,,71.82,,,57.92,,,,14.56,,2.92,,,,,15.53,,3.25,,,,,,,25.32,1.16,,,48.90
1586301955000,,2.27,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,2.33,6.14,,,,,,22.24,17.12,26.94,,,,,,15.49,,,,,,1.65,,,,,,,7.49,,,4.04,0.02,,,,,,,,,1.18,,,,,,,,,,,10.06,19.13,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,8.78,,0.29,,,,,,,,,,,24.13
1586368858000,,10.73,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,0.03,,,,33.76,6.31,18.58,2.00,,,8.95,,0.90,,,,,,,,,,,,,14.53,,,4.03,,,,,,,0.12,,,,5.53,,,,,,,,,,21.75,1.92,,,,,,,,,,,,,,,,,16.32,,,,17.42,,2.89,,,,,17.68,,,,,,,,,9.94,0.83,,,54.03
1586434964000,,1.01,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,15.45,,5.48,,,,,,22.32,3.00,9.21,,,,,,2.42,,,,,,,,,,,,,9.33,,,,0.11,,,,0.65,,,,,2.87,,,,,,,,,,,,3.19,,,,1.38,,,,,,,,,,,,,11.25,,,,,,2.96,,,,,8.73,,,,,,,,,7.02,,,,39.44
1586501245000,,2.30,3.40,,,,,,,,,,17.21,,,,,,,,,,,,,,,,2.74,5.84,18.39,,,,,,26.78,13.23,13.92,8.00,,,,,0.03,,,,,,3.08,,,,,,,16.09,,,,,,,0.02,6.60,,,,,10.76,,,,,,,,,,,10.90,10.92,,,,1.68,,,,,,,,5.87,,,,,4.85,,,,,,,,,,,,,2.47,,,,,,,5.97,,,,17.91
1586568529000,,3.46,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,6.99,,4.20,,,,,,12.19,3.24,17.43,,,,,,6.05,,,,,,1.38,,,,,,,2.17,,,,,,,,,,0.72,,,3.69,,,,,,,,,,,2.97,6.05,,,,0.67,,,,,,,,31.17,,,,,,,,,,,2.44,,,,,6.32,,,,,,,,,7.91,,,,24.97
1586635021000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,16.51,1.26,57.67,,,,32.20,,0.64,,,,,,,,,,,,,16.17,,,,,,,,,,0.81,,,,8.66,,,,,,,,,,3.20,3.35,,,,,,,,,,,,21.86,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,4.31,,6.63,,,,,,6.40,,0.94,,,,,,,,,,,,,,,,,,,2.83,,,3.02,,,,3.01,,,6.41,,,,,,,,,,,,,,0.00,2.49,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,13.90
1586767741000,,1.01,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,6.42,,,,,,4.40,1.63,11.98,,,13.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.04,,,,,,,,,,,8.08,0.67,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,4.80,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.13,,1.41,,,,,,10.57,0.88,20.94,,,,,,0.97,,,,,,,,,,,,,2.61,,,12.90,,,,,,,,,,,,,,,,,,,,,5.42,4.97,,,,,,,,,,,,26.75,,7.00,,,13.21,15.09,,,,,2.22,,,,,,,0.39,,,,,,,,,,,29.39
1586900049000,,,,,,6.65,,,,,,,19.73,,,,,,,,,,,,,,,,2.03,,3.79,,,,,,8.22,3.90,7.43,0.50,,,1.00,,3.20,,,,,,1.36,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,9.47,,,,,,,,,,,,21.85,,,,,15.97,,,,,,2.51,,,,,,,0.28,,,,,,,,,,,38.04
1586966921000,,1.65,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,4.10,,6.78,,,,,,8.84,1.18,6.46,,,,7.30,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,8.06,,,,,,,,0.25,,,,15.61,,5.80,,,28.89,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,7.48,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,41.88,,6.83,,,,,,42.24,1.92,17.61,,,,,,26.93,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.13,,,,,,,0.17,2.39,,,,,,,,,,,,12.32,,,,,7.17,,,,,,,,,,,,,0.65,,,,,,,7.80,,,,29.31
1587099968000,,15.78,,,,5.31,,,,,,,47.33,,,,,,,,,,,,,,,,26.51,3.21,,,,,,,33.23,10.62,21.45,0.66,,,3.30,,4.66,,,,,,1.68,,,,,,,41.09,,,6.06,,,,,3.00,,,,,0.10,10.34,,,,,,,,,,2.74,0.12,,,,,,82.11,,,,,,12.61,,,,,36.80,45.42,,,,,2.25,,,,,12.52,,,,,,,,,11.78,5.52,,,74.96
1587167698000,,8.10,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,10.23,,2.99,,,,,,12.65,8.05,5.51,,,,,2.34,1.49,,,,,,,,,,,,,3.27,,,9.05,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,15.47,,,,,3.74,15.08,,,,,,,,,,,,,,,,,,,10.06,,,,13.55
1587234387000,,3.23,3.27,,,,,,,,,,14.13,,,,,,,,,,,,,,,,4.43,2.22,2.96,,,,,,15.09,24.87,11.82,,,13.29,,6.04,4.55,,,,,,,,,,,,,4.42,,,4.43,,,,11.99,,,,,,,4.37,,,,,,,,,,,1.08,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,14.78,,0.09,,,,,,,22.55,,,,29.56
1587300847000,,3.85,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,4.30,3.77,,,,,,,13.12,6.44,9.88,,,,,4.85,0.28,,,,,,3.46,,,,,,,,,,,,,,10.73,,,1.55,,,1.22,,,,,,,,,,,0.36,0.72,,,,,,,,,,,,18.48,,5.11,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,35.18
1587368133000,,7.56,,,,,,,,,,,87.31,,,,,,,,,,,,,,,,31.14,,,,,,,,52.15,118.52,33.86,,,,,36.88,2.73,,,,,,1.24,,,,4.01,,,15.55,,,92.04,,,,24.61,,,,,,2.54,,,,,,,,,,,0.03,4.41,,,,,,,,,,,,15.17,,,,,,,,,10.73,,,,,,,2.71,,,,,,,,,11.17,,,,61.46
1587434258000,,2.93,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,5.24,,22.64,,,,,,22.73,37.97,5.89,,,,,12.90,0.02,,,,,,1.57,,,,,,,2.15,,,,,,,,,,,,,4.79,,,,,,,,,,,,3.82,,,,,,,,,,,,28.67,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,33.71
1587501138000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,4.04,18.99,11.71,3.00,,,,2.46,0.23,,,,,,,,,,,,,3.98,,,,,,,,2.31,,0.98,,,0.81,,,,,,,,,,,,0.59,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
