timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,Other
1583767163000,,,,,,,3.49,,,,,,,6.11,,,,,,,,,,,,29.67,,30.00,,0.04,2.22,,,,,0.50,,,,,,,,,,,1.08,,6.60,,,2.42,,,,,,12.74,,,,2.72,,,,,,,,,,,,8.71,,,,,8.94,,0.95,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.26,2.27,,,,,,3.92,,13.05,,,,,11.53,,,,,38.28
1583833348000,,,,,,,18.38,,,,,,,45.58,,,,1.44,,,,9.60,,,,31.63,,30.01,,0.50,2.69,,,,,14.42,,,24.49,,,,,,,,1.28,,4.66,10.00,,8.94,,,,,,18.05,,,,,,0.63,16.61,,,,,,,,,2.56,,,,,30.96,,,,,,,,,,1.37,,,,2.19,,,,,,,,,,,,,,,,2.68,,,,,,24.11,,,,,,,10.16,,,,,36.14
1583900197000,1.59,,,,,,,,,,,,,,,,,4.58,21.17,,,4.81,,,,23.21,,20.18,,,2.64,,,,,,,,10.05,,,,,,,,0.81,,8.72,,,,,,,,,23.08,,,,,,,1.95,,,,,,,,,10.08,,,,,24.86,,0.43,,,,,,,,3.23,,,,4.95,,,,,,,,,,,,,,,,2.61,,,,,,28.08,,,,,,,,11.16,,,,31.79
1583966404000,,,,,,,18.17,,,,,10.34,,,,,,3.07,21.58,,,4.91,,,,44.95,0.46,,,4.52,4.28,,,,,62.85,,,37.20,,,,,,,,0.61,,2.55,,,0.13,,,,,,48.64,,,,,,10.14,16.89,,,,,,,,,11.07,,,,,34.58,0.12,0.14,,,,,,,,1.11,,,,10.38,,,,,,,,,,,,,,,,2.15,,,,0.65,,6.86,,,,,,,,4.90,,,,36.12
1584033400000,,,,,,,4.00,32.35,,,,6.02,,,,,,3.69,15.20,70.00,,,,22.03,,156.70,,10.00,,,,,,,,10.04,,,69.55,,,,,,,,4.95,,,,,58.07,,,,,,91.65,,,,,,70.77,2.88,,,,,,2.63,,,11.78,,,,,171.23,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,6.03,,,,81.06
1584100621000,,,,,30.26,,,56.12,,,,26.64,,42.50,,,,12.86,,,,,,,,222.27,,43.39,,47.16,2.94,,,,,51.23,,,50.56,,,,,,,0.03,4.15,,35.51,,,47.70,,,,,,179.01,,,,,,10.75,3.86,,,,,,,,,17.94,,,,,138.05,,1.39,,,,,,,,,,,,145.72,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,64.70,234.06
1584168330000,,,,,20.17,,,43.95,,,,24.86,,18.34,,,,13.77,,,,0.16,1.70,12.55,,125.93,,55.90,,34.86,6.27,200.17,,,,96.14,,,201.42,,,,,,,,,,,,,,,,,,,160.34,,,,,,189.67,10.63,,,,,,,,,25.51,,,,,35.27,,0.95,,,,,,,,2.03,,,,152.90,,,,,,,,,5.41,,,,,,14.57,9.21,,,,,,10.91,,,,,,,5.00,20.36,,,11.25,65.29
1584234522000,,,,,,,,21.53,77.93,,,,,0.47,,,,10.30,,,,,1.12,10.78,,75.99,,,,7.97,3.15,,,,,94.03,,,36.52,,,,,,,,,,,,,,,,,,,106.36,,,,,,,19.51,,,,,,,,,16.09,,,,,52.01,,0.16,,,,,,,,1.15,,11.00,,32.38,,,,,,,,,,,,,,,,,,,,,28.28,15.91,,,2.81,,,,,11.24,,,,80.21
1584300469000,,,,,,,,30.47,33.82,,,,,,,,,7.73,,,,,,,,0.01,,31.24,,5.75,,,31.62,,,,,,10.54,,,,,,0.62,,,,,,,,,,,,,28.87,,0.03,,,,17.40,0.83,,,,,,,,,9.58,,,,,14.94,,4.52,,,,,,,,1.10,,,,13.89,,,,,,,,,,,,,,,,3.24,,,,,,,,,0.78,,,,,,,,,79.04
1584367227000,,,,,,,,61.64,3.73,,,5.58,,5.59,,,,6.36,,,,,,,,87.62,,42.38,,55.36,6.59,,38.54,,,,,,37.73,,,,,,,,,,,,,,,,,,,113.31,,,,,,104.91,27.65,,,,,,,,,0.89,,,,,45.73,,,,,,,,,,,,,,79.53,,,,,,,,,,,,,,,,6.70,,,,,82.63,,,,,,,,,6.96,,,,94.14
1584434720000,,,,,,,1.09,33.41,,,,,,,,,,,,,,,,,,200.75,,94.59,,10.00,6.67,,,,,,,,69.52,,,,,,,,,,,,,,,,,,,115.01,,,,,,81.39,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,6.68,,,,,31.29,,,,2.59,,,,6.02,,,,,29.00
1584500082000,,,,,,,,1.87,,,,,,4.00,,,,3.92,,,,,,,,15.92,,26.51,,8.83,3.26,40.85,,,,,,,12.08,,,,,,,,,,,,,,,,,,,36.74,,,,,,20.00,,,,,,,,,,1.89,,,,8.61,4.96,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,3.22,,,,,,,,,,,0.07,,,13.89,,,,32.34
1584566455000,0.89,,,,24.14,,,,,,,,,,,,,7.04,,,,,,,,13.09,,,,31.93,,77.95,,,,,,,45.79,,,,,,,,,,13.24,,,,,0.03,,,,71.57,,,,,,40.00,4.31,,,,,,,,,0.41,,,,,15.42,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,112.72
1584632903000,,,,,40.62,,,,12.97,,,6.19,,,,,,1.97,,,,15.51,,,,1.53,,,,1.15,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,1.04,,,,,3.94,,0.25,,,,,,,,0.18,,,,15.56,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,5.04,,,,23.94
1584699859000,,,,,31.59,,,,5.13,,,,,,,,,6.37,,,,7.64,,,,12.42,,14.65,,,,,,,,,,,28.14,,,0.51,,,,,,,2.79,,,,,,0.07,,20.85,27.08,,,,,,,23.55,,,,,,,,,15.02,,,,,22.86,,,,,,,,,,5.83,,,,0.52,,,,,,,,,,,,,,,,,,,,,,29.66,,,,,,,7.88,,,,,88.22
1584766483000,,,,,31.43,,,1.02,,,,,,,,,,6.86,,,,,,,,9.95,,29.58,,,,,,,,,,,35.72,,,,,,,,,,3.00,,,,,,,,,112.69,,,,,,22.87,20.15,,,,,,,,,0.71,,,,4.41,94.08,,,,,,,,,,2.42,,,,12.93,,,,,,,,,2.33,,,,,,,,,,,,,10.89,,,4.28,,,,,7.17,,,,110.18
1584833664000,,,,,14.89,,,7.71,,,,,,,,,,3.50,,,,,,,,4.59,,,,,,,38.28,,,,,,15.52,,,,,,,,,,,,,,,,,,,32.92,,,,,,,26.44,,,,,,,,,0.06,,,,,28.43,,0.11,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,51.37
1584902413000,,,,,17.30,,8.39,3.01,3.89,,,,,,,,,3.48,,,,,0.21,,,15.98,,,,2.35,,,,,,,,,19.91,,,3.56,,,,,,,,,,,,,,,32.19,13.85,,,,,,,21.53,,,,,,,,,,,,,,2.18,,0.07,,,,,,,,0.90,,,,0.42,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,44.20
1584970249000,,,,,,,14.61,26.40,0.01,,,5.97,,,,,,1.74,,,,,,,,48.58,,,,,,,10.00,,,,,,10.38,,,,,,,,,,,,,,,,,,20.13,43.00,,,,,,,25.88,,,,,,,,,0.04,,,,,37.50,,0.78,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,29.58,,,4.14,,,,,,,,,22.20
1585036977000,,,,,30.04,,0.18,8.05,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,4.05,,,,,,,,,,3.48,,,,,,,,,4.60,,,,,,,9.88,,,,,,,,,2.36,,,,,3.89,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,30.28
1585105600000,,,,,,,,5.80,,,,13.78,,,,,,,,,,,,,,37.75,,,,,,,,,,0.01,,,4.47,,,,,,,,,,,,,,,,,,,11.26,,5.00,,,,,,,,,,,,,,,,,,,5.84,,0.81,,,,,,,,5.92,,,,0.72,,,,,,,,,1.80,,,,,,,,,,,,,,,3.50,9.20,,,,,,,,,15.04
1585173391000,,,,,19.83,,,14.00,14.83,,,,,,,,,1.80,,,,,0.80,,,46.75,,,,,,,9.01,,,,,,15.39,,,0.15,,,,,,,,,,,,,,,,38.18,,5.02,,,,,9.87,,,,,,,,,3.20,,,,,35.37,,0.74,,,,,,,,8.07,,,,27.14,,,,,,,,,,,,,,,,,,,,,,19.52,,,,,1.03,,,,,,,63.92
1585239172000,,,,,,,,3.81,1.56,,,,,,,,,,,,,,,0.94,,34.24,,,,,,,,,,,,,3.40,,,,,,,,,,6.42,,,,,,0.37,,,10.05,,,,,,,4.93,,,,,,,,,3.15,,,,,13.41,,,,,,,,,,0.98,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,,,,,9.96,,,0.75,0.15,,,,,,,,,,14.62,,,,,,,26.44,,,,,,,,,,,,,7.52,,,,,,,,,,3.67,,,,,,,,,17.67,,,,,,,1.73,,,,,,,,,0.40,,,,,4.40,0.21,14.47,,,,,,,,0.19,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,14.54
1585372283000,,,,,11.00,,,3.90,,,,,,,,,,,6.89,,,,,,,20.74,,,,,,70.12,14.00,,,,,,38.31,,,,,,,,,,,,,,,,,,50.00,21.73,,,,,,,11.03,,,,,,,,,2.13,,,,,6.99,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,,,0.01,1.57,,,,,,,,,,,,,,,1.16,,,5.76,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.37,,,,,4.84,,1.25,,,,,0.65,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,5.22,,,5.92,,,,,,,,,12.05
1585504149000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,5.82,,,,,,,4.95,,,,,,,,,,,,,,2.38,,,,,,,,,,1.67,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,22.75,4.22,,,19.39,,,,,,,3.93,,,,,,,76.43,,,,,,,,,,,,,8.01,,,13.83,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,0.65,,,,,15.92,,0.74,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,4.93,,,30.16,,,,,6.82,,,,14.70
1585637238000,,,,,,,,6.73,,,,,,,,,,,,,,,,,,13.32,,,,0.01,,,,,,,,,2.17,,,3.83,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,1.12,,,,,3.05,4.73,,,,,,,,,10.35,,,,0.02,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,4.72,,,,,,,,,,17.29,,,5.92,,,1.00,,,,,,,,,,,,,,,,3.20,,,,,,,22.02,,,,,,,,,3.84,,,,,1.30,10.70,,,,,,,,,0.60,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,6.03
1585770840000,,,,,11.00,,,0.75,,,,,,,,,,1.56,,,,,,,,15.92,,,,,,,,,,,,,4.22,,,3.00,,,,,,,,,,,,,0.33,0.04,,6.07,,,,,,,19.71,,,,,,,,,3.95,,,0.02,,1.36,4.56,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,10.62,,,,,,,,,,,19.58,,,,,1.51,,4.76,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,13.83,,,,,,,,,,,,,,,,13.13,,,,,8.98,,0.25,,,,,,,,3.97,,,,0.75,,,,,,,,,,,,,,,,,,,,,,14.88,,,14.16,,,,,,,,,12.38
1585903293000,,,,,10.02,,,5.33,,,,,,20.22,,,,,,,,,1.05,,,3.25,,,,,,,8.00,,,,,,4.69,,,3.06,,,5.00,,,,,,,,,,,0.80,,13.80,,,,,,,21.59,,,,,,,,,4.60,,,,,19.02,12.40,,,,,,2.80,,,8.66,,,,3.59,,,,,,,,,,,,,,,,,,,,,,4.62,,,6.48,,,,,4.08,,,,37.58
1585969610000,,,,,10.00,,,7.70,,,,,,,,,,,3.83,,,,0.53,,,9.38,0.26,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.60,2.44,,,5.03,,,,,1.13,,,,,,,,,7.12,,,,,1.06,,,,,,,,,,0.29,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.00,,,,,23.28
1586036191000,7.07,,,,,,0.95,6.97,,,,,,9.07,,,,,6.93,,,,,,,10.74,,,,,,,,,,,,,3.71,,,1.42,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,0.70,,,,,10.61,6.42,,,,,,,,,0.06,,,,2.06,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.33,,,,,,,,,53.95
1586102872000,,,,,,,,1.25,,,,,,4.02,,,,0.98,6.94,,,,,,,0.67,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,5.70,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,5.02
1586169028000,,,,,,,,0.50,,,,8.57,,,,,,2.68,15.09,,,,,,,6.55,,,,,,,,,,,,,2.74,,,6.66,,,,,0.05,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,1.33,,,,11.55,,,,,,,,,1.29,,,,,,,,,,,,,,,,26.72,,,,,,,,0.08,21.96
1586236183000,,,,,25.32,,4.13,19.31,,,,12.49,,,,,,,9.65,,,,7.50,,,19.27,,14.56,,5.41,,,,,,,,,38.81,,,,,,,,,,2.92,,,,,,,1.16,14.38,31.41,,,,,,,6.47,,,,,,,5.50,,1.33,,,0.08,,18.85,15.53,3.25,,,,,,,,4.06,,,,11.31,,,,,,,,,2.31,,,,71.82,,,,,,,,,3.03,,,57.92,,,,,,,,,48.90
1586301955000,,,,,,,,2.27,,,,,,,,,,1.65,6.14,,,,,,,10.85,,,,1.18,,,,,,,,,7.49,,,,,,,,0.02,,4.24,,,,,,,,,22.24,,,,,,,10.06,,,,,,,,,19.13,,,,,26.94,8.78,0.29,,,,,,,,15.49,,,,17.12,,,,,,,,,2.33,,,,,,,,,,,,,4.04,,,,,,,,3.48,,,,24.13
1586368858000,,,,,9.94,,0.12,10.73,,,,,,,,,,,,,,,,,,11.24,,17.42,,,,,,,,,,,14.53,,,8.95,,,,,,,2.89,,,,,,0.03,0.83,,33.76,,,,,,,21.75,,,,,,,5.53,,1.92,,,,,18.58,17.68,,,,,,,,,0.90,,,,6.31,,,,,,,,,,,,,,,,,,,,,,4.03,,,16.32,,,,2.00,3.21,,,,54.03
1586434964000,,,,,7.02,,,1.01,,,,,,,,,,,5.48,,,,0.65,,,15.45,,,,2.87,,,,,,,,,9.33,,,,,,,,0.11,,2.96,,,,,,,,,22.32,,,,,,,,,,,,,,,,3.19,,,,,9.21,8.73,,,,,,1.38,,,2.42,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,2.35,,,,,,,39.44
1586501245000,,,,,5.97,,,2.30,,,,,,,,,,3.08,18.39,,,,6.60,,,2.74,,,,10.76,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,26.78,,0.02,,,,,10.90,,,,,,,,,10.92,,,,,13.92,,2.47,,,,,1.68,,,0.03,,,5.87,13.23,,,,,,,,,5.84,,,,,,,,,,,,,,,,4.85,,,,8.00,3.40,,17.21,,17.91
1586568529000,,,,,7.91,,0.72,3.46,,,,,,,,,,1.38,4.20,,,,,,,6.99,,,,3.69,,,,,,,,,2.17,,,,,,,,,,2.44,,,,,,,,,12.19,,,,,,,2.97,,,,,,,,,6.05,,,,,17.43,6.32,,,,,,0.67,,,6.05,,,31.17,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,24.97
1586635021000,,,,,,,0.81,1.15,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,16.17,,,32.20,,,,,,,,,,,,,,,,16.51,,,,,,,3.20,,,,,,,8.66,,3.35,,,,,57.67,,2.87,,,,,,,,0.64,,,21.86,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,,,6.41,,,,,,,,,,,,6.63,,,,,,,4.31,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,6.40,,3.01,,,,,0.00,,,,,,,,,2.49,,,,,0.94,,0.97,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,4.24,,13.90
1586767741000,,,,,,,,1.01,,,,,,,,,,,6.42,,,,,,,3.79,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,4.40,,,,,,,8.08,,,,,,,,,0.67,,,,,11.98,,,,,,,,,,,,,42.95,1.63,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.27,,,,13.70
1586833705000,,,,,,,,4.80,,,,,,,,,,,1.41,,,,,,,0.13,,,,,,,,,,,,,2.61,,,,,,,,,,2.22,,,,,,,,,10.57,,,,,,,5.42,,,,,,,,,4.97,,,,,20.94,,0.39,,,,,,,,0.97,,,26.75,0.88,,,,15.09,,,,,,,,,7.00,,,,,,,,,12.90,,,13.21,,,,,,,1.54,,29.39
1586900049000,,,,,,,,,,,,6.65,,,,,,1.36,3.79,,,,,,,2.03,,,,6.35,,,,,,,,,,,,1.00,,,,,,,2.51,,,,,,,,,8.22,,,,,,,,,,,,,,,,9.47,,,,,7.43,,0.28,,,,,,,,3.20,,,21.85,3.90,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,0.50,,,19.73,,38.04
1586966921000,,,,,,,,1.65,,,,,,,,,,,6.78,,,,,,,4.10,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,8.84,,,,,,,4.13,,,,,,,,,8.06,,,,,6.46,,,,,,,,,,11.82,,,15.61,1.18,,,,,,,,,,,,,5.80,,,,,,,,,,,,28.89,,,,,,,11.34,0.25,39.23
1587033174000,,,,,7.80,,,7.48,,,,,,,,,,,6.83,,,,,,,41.88,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,42.24,,,,,,,0.17,,,,,,,,,2.39,,,,,17.61,,0.65,,,,,,,,26.93,,,12.32,1.92,,,,,,,,,,,,,,,,,,,,,,3.02,,,7.17,,,,,,,24.12,,29.31
1587099968000,,,,,11.78,,,15.78,,,,5.31,,,,,,1.68,,,,,3.00,,,26.51,,,,0.10,,,,,,,,,41.09,,,3.30,,,,,,,2.25,,,,,,,5.52,,33.23,,,,,,,2.74,,,,,,,10.34,,0.12,,,,,21.45,12.52,,,,,,,,,4.66,,,12.61,10.62,,,,45.42,,,,,3.21,,,,,82.11,,,,,,,,6.06,,,36.80,,,,0.66,,,47.33,,74.96
1587167698000,,,,,10.06,,,8.10,,,,,,,,,,,2.99,,,,,,,10.23,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,16.86,,,,,5.51,,,,,,,,,,1.49,,,15.47,8.05,,,,15.08,,2.34,,,,,,,,,,,,,,,,9.05,,,3.74,,,,,,,8.18,,13.55
1587234387000,,,,,22.55,,,3.23,,,,,,,,,,,2.96,,,,,,,4.43,,,,,,,,,0.02,,,,4.42,,,,,,,,,,,,,,,,,,13.29,15.09,,11.99,,,,,,,,,,,,4.37,,1.08,,,,,11.82,14.78,0.09,,,,,,,,4.55,,,6.33,24.87,,,,,,6.04,,,2.22,,,,,,,,,,,,,4.43,,,,,,,,3.27,,14.13,,29.54
