timestamp,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c093566E5298687d80215171522B0B191C186c2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1583767163000,,2.42,,,,,,,,,,,,,,,,,,,,2.22,,,,30.00,,0.95,,,6.60,,,,29.67,8.71,,,,,2.72,0.50,,,,,6.11,,1.26,,,,0.51,,,,,,,,,,,,,,,,,,,2.27,,,,11.53,,1.08,,,,,,3.49,,,,,,0.04,,8.94,,,,,,,13.05,,,,12.74,,,,,3.92,,,,,,,,,,,,,,,,,,,38.28
1583833348000,,8.94,,,,,,,,,,,1.44,,,,,,,,,2.69,,,,30.01,,,,,4.66,,,10.00,31.63,2.56,,,,,,14.42,,,,,45.58,,,,,,2.19,,,,,,24.49,,0.63,,,,,,,,,1.37,,2.68,,,,10.16,,1.28,,,9.60,,,18.38,,,,,,0.50,,30.96,,,,,,,,,,,18.05,,,,,24.11,,,,,,,,,,16.61,,,,,,,,,36.14
1583900197000,,,,,,,,,,,11.16,,4.58,,,,,,,,,2.64,,,,20.18,,0.43,,,8.72,,,,23.21,10.08,,,,,,,,,,,,,,,,,4.95,,,,,,10.05,,,,,,,1.59,,,,3.23,,2.61,,,,,,0.81,,,4.81,,,,,,,,,,,24.86,,,,,,,,,,,23.08,21.17,,,,28.08,,,,,,,,,,1.95,,,,,,,,,31.79
1583966404000,,0.13,,,,,,,0.46,,4.90,,3.07,,,,,,,,,4.28,,0.12,,,,0.14,,,2.55,,10.34,,44.95,11.07,,,,,,62.85,,,,,,,,,,,10.38,,,0.65,,,37.20,,10.14,,,,,,,,,1.11,,2.15,,,,,,0.61,,,4.91,,,18.17,,,,,,4.52,,34.58,,,,,,,,,,,48.64,21.58,,,,6.86,,,,,,,,,,16.89,,,,,,,,,36.12
1584033400000,,58.07,,,,,,,,,6.03,,3.69,,,,,,,,,,,,,10.00,,,,,,,6.02,,156.70,11.78,,,,,,10.04,,,,32.35,,,,,,,18.64,,,,,,69.55,,70.77,,,,,,2.63,,,,,2.85,,,,,,4.95,,,,,,4.00,,,,,,,,171.23,,,,,,,,,70.00,,91.65,15.20,,,,,,,,,,,,,22.03,2.88,,,,,,,,,81.06
1584100621000,,47.70,,,,,,,,,,,12.86,,,,,,,,,2.94,,,,43.39,,1.39,,,35.51,,26.64,,222.27,17.94,,64.70,,,,51.23,0.03,,,56.12,42.50,,,,,,145.72,,,,,,50.56,,10.75,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,47.16,,138.05,,,,,,,,,,,179.01,,,,,4.44,,,30.26,,,,,,,3.86,,,,,,,,,234.06
1584168330000,,,1.70,,200.17,,,,,,20.36,,13.77,,,,,,,,,6.27,,,,55.90,,0.95,,,,,24.86,,125.93,25.51,,11.25,,,,96.14,,,,43.95,18.34,,14.57,,,,152.90,,,,,,201.42,,189.67,,,,5.41,,,,,2.03,,9.21,,,,5.00,,,,,0.16,,,,,,,,,34.86,,35.27,,,,,,,,,,,160.34,,,,,10.91,,,20.17,,,,,,12.55,10.63,,,,,,,,,65.29
1584234522000,,,1.12,,,,,,,,11.24,,10.30,,,,77.93,,,,,3.15,,,,,,0.16,,,,,,,75.99,16.09,,,,,,94.03,,,,21.53,0.47,,,,,,32.38,,,,,,36.52,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,11.00,,7.97,,52.01,,,,,,,,,,,106.36,,,,,15.91,,28.28,,2.81,,,,,10.78,19.51,,,,,,,,,80.21
1584300469000,,,,,,,,,,,,,7.73,,,,33.82,,,,,,,,,31.24,,4.52,,,,,,,0.01,9.58,,,,,,,,,,30.47,,0.03,,31.62,,,13.89,,,,,,10.54,0.62,17.40,,,,,,,,,1.10,,3.24,,,,,,,,,,,,,,,,,,5.75,,14.94,,,,,,,,,,,28.87,,,,,,,,,0.78,,,,,,0.83,,,,,,,,,79.04
1584367227000,,,,,,,,,,,6.96,,6.36,,,,3.73,,,,,6.59,,,,42.38,,,,,,,5.58,,87.62,0.89,,,,,,,,,,61.64,5.59,,,38.54,,,79.53,,,,,,37.73,,104.91,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,55.36,,45.73,,,,,,,,,,,113.31,,,,,,,82.63,,,,,,,,27.65,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,6.67,,,,94.59,,,,,,,,,200.75,,,,,,,,,,,33.41,,,,,,,9.22,,,,,,69.52,,81.39,,,,,,,,,,,6.68,,,,6.02,,,,,,,,1.09,,,,,,10.00,,19.67,,,,,,,,,,,115.01,,,,,,,31.29,,2.59,,,,,,,,,,,,,,,29.00
1584500082000,,,,,40.85,,,,,,13.89,,3.92,,,,,,,,,3.26,,,,26.51,,,,,,,,,15.92,1.89,,,,,,,,,,1.87,4.00,,,,,,,,,,,,12.08,,20.00,,,,3.19,,,,,,,3.22,,,,,,,,,,,,,,,,,,8.83,,4.96,,,,,,,,,,,36.74,,,8.61,,,,,,,,,,,,,,,,,,0.07,,,32.34
1584566455000,,,,,77.95,,,,,,23.71,,7.04,,,,,,,,,,,,,,,,,,13.24,,,,13.09,0.41,,,,,,,,,,,,,,,,,0.51,,,,,,45.79,,40.00,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,31.93,,15.42,,,,,,,,,,,71.57,,0.03,,,,,,24.14,,,,,,,4.31,,,,,,,,,112.72
1584632903000,,,,,,,,,,,5.04,,1.97,,,,12.97,,,,,,,,,,,0.25,,,,,6.19,,1.53,1.04,,,,,,,,,,,,,,,,,15.56,,,,,,18.60,,,,,,,,,,,0.18,,,,,,,,,,,15.51,,,,,,,,,1.15,,3.94,,,,,,,,,,,36.27,,,,,,,19.20,40.62,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,,6.37,,,,5.13,,,,,,,,,14.65,,,,,2.79,,,,12.42,15.02,,,20.85,,,,,,,,,,,,,,0.52,0.51,,,,,28.14,,,,,,,,,,,5.83,,,,,,7.88,,,,,7.64,0.07,,,,,,,,,,22.86,,,,,,,,,,,27.08,,,,,29.66,,,31.59,,,,,,,23.55,,,,,,,,,88.22
1584766483000,,,,,,,,,,,7.17,,6.86,,,,,,,,,,,,,29.58,,,,,3.00,,,,9.95,0.71,,,,,,,,,,1.02,,,,,,,12.93,,,,,,35.72,,22.87,,,,2.33,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,94.08,,,,,,,,,,,112.69,,,4.41,,10.89,,,31.43,4.28,,,,,,20.15,,,,,,,,,110.18
1584833664000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.11,,,,,,,4.59,0.06,,,,,,,,,,7.71,,,,38.28,,,12.38,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,32.92,,,,,,,,14.89,3.00,,,,,,26.44,,,,,,,,,51.37
1584902413000,,,0.21,,,,,,,,,,3.48,,,,3.89,,,,,,,,,,,0.07,,,,,,,15.98,,,,32.19,,,,,,,3.01,,,,,,,0.42,3.56,,,,,19.91,,,,,,,,,,,0.90,,,,,,,,,,,,,,8.39,,,,,,2.35,,2.18,,,,,,,,,,,13.85,,,,,5.96,,,17.30,,,,,,,21.53,,,,,,,,,44.20
1584970249000,,,,,,,,,,,,,1.74,,,,0.01,,,,,,,,,,,0.78,,,,,5.97,,48.58,0.04,,,20.13,,,,,,,26.40,,,,10.00,,,0.02,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,37.50,,,,,,,,,,,43.00,,,,,29.58,,,,4.14,,,,,,25.88,,,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.48,,,,16.83,2.36,,,,,,,,,,8.05,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.89,,,,,,,,,,,4.60,,,,,,,,30.04,4.14,,,,,,9.88,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,13.78,,37.75,,,,,,,0.01,,,,5.80,,5.00,,,,,0.72,,,,,,4.47,,,,,,1.80,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,3.50,,,,11.26,,,,,,,,,9.20,,,,,,,,,,,,,,,15.04
1585173391000,,,0.80,,,,,,,,,,1.80,,,,14.83,,,,,,,,,,,0.74,,,,,,,46.75,3.20,,,,,,,,,,14.00,,5.02,,9.01,,,27.14,0.15,,,,,15.39,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,38.18,,,,,19.52,,,19.83,,,,,,,9.87,,,,,,1.03,,,63.92
1585239172000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,6.42,,,,34.24,3.15,,,,,,,,,,3.81,,,,,,,0.74,,,,,,3.40,,,,,,,,,,,0.98,,,,,,,,,,,,0.37,,,,,,,,,,13.41,,,,,,,,,,,10.05,,,,,,,,,,,,,,0.94,4.93,,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,0.15,,,,,,,0.21,,,,14.47,,,3.67,,,,26.44,0.40,,,,,,,,,,0.75,,,,,,,0.49,,,,,,7.52,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,17.67,14.62,,,,,,,9.96,4.25,,,,,,1.73,,,,,,,,,14.54
1585372283000,,,,,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.74,2.13,,,50.00,,,,,,,3.90,,,,14.00,,,7.73,,,,,,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,21.73,6.89,,,,,,,11.00,,,,,,,11.03,,,,,,,,,19.44
1585438491000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.76,0.37,,,,0.65,,,,,,1.57,,,,,,,1.90,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.84,,,,,,,,,,,8.03,,,,,5.22,,,,5.92,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,1.09,,,,,,,17.93,,,,,,2.46,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,5.82,,,,,,,,,,,,,,,4.95,,,,,,,,,12.51
1585571105000,,,,,,,,,,,6.82,,,,,,4.22,,,,,,,,,,,0.74,,,,,19.39,,76.43,0.65,,,,,,,,,,22.75,,,,,,,4.77,13.83,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,18.59,3.93,,,,4.93,,,,30.16,,,,,,,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,13.32,1.12,,,,,,,,,,6.73,,,,,,,0.02,3.83,,,,,2.17,,,,,,1.10,,,,,10.35,,,,,,,,,,,,,,,,,,,,0.01,,3.05,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,4.13,,1.49,,,,,,,,,,,10.70,,,,,,,,,,,4.72,3.84,,,,,,17.29,,,,,,,,,,,0.74,1.00,,,,,5.92,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.20,,,,,,,,,,,,,,,22.02,,,,,,,,,6.03
1585770840000,,,,,,,,,,0.02,,,1.56,,,,,,,,,,,4.56,,,,,,,,,,,15.92,3.95,,,,,,,,,,0.75,,,,,,,,3.00,0.04,,,,4.22,,,,,,,,,,,5.90,,,,,,,,,,,,0.33,,,,,,,,,,1.36,,,,,,,,,,,6.07,,,,,,,,11.00,,,,,,,19.71,,,,,,,,,28.75
1585836257000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.25,,,,,,,4.76,13.13,,,,,,,,,,10.62,,,,,,,0.75,,2.94,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,13.83,19.58,,,,14.88,,,,14.16,,,,,1.51,,,,,,,,,,12.38
1585903293000,,,1.05,,,,,,,,4.08,,,,,,,,,,,,,12.40,,,,,,,,,,,3.25,4.60,,,,2.80,,,,,,5.33,20.22,,,8.00,,,3.59,3.06,0.80,,,,4.69,5.00,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,13.80,,,,,4.62,,,10.02,6.48,,,,,,21.59,,,,,,,,,37.58
1585969610000,,,0.53,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,7.12,,,2.44,,,,,,,7.70,,5.03,,,,,4.74,,0.60,,,,2.70,,,,,,,,,,,0.29,,,,,,10.00,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,3.83,,,,,,,10.00,,,,,,,1.13,,,,,,0.01,,,23.28
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,10.74,0.70,,,,,,,,,,6.97,9.07,,,,,,2.06,1.42,,0.00,,,3.71,,,,,,,7.07,,,,0.06,,,,,,,,,,,,,,0.95,,,,,,,,10.61,,,,,,,,,,,14.08,6.93,,,,,,,,8.33,,,,,,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.67,13.40,,,,,,,,,,1.25,4.02,,,,,,11.38,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,6.94,,,,,,,,3.23,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,8.57,,6.55,,,0.08,,,,,,,,0.50,,,,,,,11.55,6.66,,,,,2.74,,,,,,1.29,,,,,1.33,,,,,,,,0.05,,,,,,,,,,,,,,12.66,,,,,,,,,,,7.02,15.09,,,,,,,,26.72,,,,,,,,,,,,,,,21.96
1586236183000,71.82,,7.50,,,,,,,0.08,,,,,,,,,,,,,,15.53,,14.56,,3.25,,,2.92,,12.49,,19.27,1.33,,,14.38,,,,,,,19.31,,,,,,,11.31,,1.16,,,,38.81,,,,,,2.31,,,,,4.06,,,,,,,,,,,,,,4.13,,,,,,5.41,,18.85,,,,,,,,,,,31.41,9.65,,,,3.03,,,25.32,57.92,,,5.50,,,6.47,,,,,,,,,48.90
1586301955000,,,,,,,,,,,3.48,,1.65,,,,,,,,,,,8.78,,,,0.29,,,4.24,,,,10.85,19.13,,,,,,,,,,2.27,,,,,,,17.12,,,,,,7.49,,,,,,2.33,,,,,15.49,,,,,,,,0.02,,,,,,,,,,,,1.18,,26.94,,,,,,,,,,,22.24,6.14,,,,4.04,,,,,,,,,,10.06,,,,,,,,,24.13
1586368858000,,,,,,,,,,,3.21,,,,,,,,,,,,,17.68,,17.42,,,,,2.89,,,,11.24,1.92,,,,,,,,,,10.73,,,,,,,6.31,8.95,0.83,,,,14.53,,,,,,,,,,,0.90,,,,,,2.00,,,,,,0.03,,0.12,,,,,,,,18.58,,,,,,,,,,,33.76,,,,,4.03,,,9.94,16.32,,,5.53,,,21.75,,,,,,,,,54.03
1586434964000,,,0.65,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,2.96,,,,15.45,3.19,,,,1.38,,,,,,1.01,,,,,,,3.00,,,,,,9.33,,,,,,,,,,,2.42,,,,,,,,0.11,,,,,,,,,,,,2.87,,9.21,,,,,,,,,,,22.32,5.48,,,,,,,7.02,11.25,,,,,,,,,,,,2.35,,,39.44
1586501245000,,,6.60,,,,,,,,3.40,,3.08,,17.21,,,,,,,,,,,,,2.47,,5.87,,,,,2.74,10.92,,,,1.68,,,,,,2.30,,0.02,,,,,13.23,,,,,,16.09,,,,,,5.84,,,,,0.03,,,,,,8.00,,,,,,,,,,,,,,10.76,,13.92,,,,,,,,,,,26.78,18.39,,,,,,,5.97,4.85,,,,,,10.90,,,,,,,,,17.91
1586568529000,,,,,,,,,,,,,1.38,,0.78,,,,,,,,,6.32,,,,,,31.17,2.44,,,,6.99,6.05,,,,0.67,,,,,,3.46,,,,,,,3.24,,,,,,2.17,,,,,,,,,,,6.05,,,,,,,,,,,,,,0.72,,,,,,3.69,,17.43,,,,,,,,,,,12.19,4.20,,,,,,,7.91,,,,,,,2.97,,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,21.86,,,,,11.75,3.35,,,,,,,,,,1.15,,,,,,,1.26,32.20,,,,,16.17,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.81,,,,,,,,57.67,,,,,,,,,,,16.51,,,,,,,,,,,,8.66,,,3.20,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,0.97,,12.38,,,,,4.31,2.49,,,,,,,,,,,,3.01,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,0.94,,,,,,,,,,,6.40,6.63,,,,3.02,,,,,,,,,,0.00,,,,,,,,,13.90
1586767741000,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,42.95,,,,,3.79,0.67,,,13.00,,,,,,,1.01,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.98,,,,,,,,,,,4.40,6.42,,,,6.00,,,,,,,,,,8.08,,,,,,,,,13.70
1586833705000,7.00,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,0.39,,26.75,2.22,,,,0.13,4.97,,,,,,,,,,4.80,,,,,,,0.88,,,,,,2.61,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,10.57,1.41,,,,12.90,,,,13.21,,,,,,5.42,,,,,,,,15.09,29.39
1586900049000,,,,,,,,,,,,,1.36,,19.73,,,,,,,,,,,,,0.28,,21.85,2.51,,6.65,,2.03,9.47,,,,,,,,,,,,,,,,,3.90,1.00,,,,,,,,,,,,,,,,3.20,,,,,,0.50,,,,,,,,,,,,,,6.35,,7.43,,,,,,,,,,,8.22,3.79,,,,,,,,15.97,,,,,,,,,,,,,,,38.04
1586966921000,5.80,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,15.61,,,,,4.10,8.06,,0.25,,,,,,,,1.65,,,,,,,1.18,7.30,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,8.84,6.78,,,,,,,,28.89,,,,,,4.13,,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,24.12,,,,,,0.13,,,,,,,0.65,,12.32,,,,,41.88,2.39,,,,,,,,,,7.48,,,,,,,1.92,,,,,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,42.24,6.83,,,,3.02,,,7.80,7.17,,,,,,0.17,,,,,,,,,29.31
1587099968000,,,3.00,,,,,,,,,,1.68,,47.33,,,,,,,,,12.52,,,,,,12.61,2.25,,5.31,,26.51,0.12,,,,,,,,,,15.78,,,,,,,10.62,3.30,5.52,,,,41.09,,,,,,3.21,,,,,4.66,,,,,,0.66,,,,,,,,,,,,,,0.10,82.11,21.45,,,,,,,,,,,33.23,,,,,6.06,,,11.78,36.80,,,10.34,,,2.74,,,,,,,,45.42,74.96
1587167698000,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,15.47,,,,,10.23,16.86,,,,,,,,,,8.10,,,,,,,8.05,,,,,,3.27,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,12.65,2.99,,,2.34,9.05,,,10.06,3.74,,,,,,,,,,,,,,15.08,13.55
1587234387000,,,,,,,,,,,3.27,,,,14.13,,,,,,,,,14.78,,,,0.09,,6.33,,,,,4.43,1.08,,,13.29,,,,,,,3.23,,11.99,,,,,24.87,,,,,,4.42,,,,,,2.22,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,15.09,2.96,,,6.04,4.43,,,22.55,,0.02,,4.37,,,,,,,,,,,,29.54
