timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5c093566E5298687d80215171522B0B191C186c2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1583767163000,,,1.26,,,,,,,,,,,,,,,0.04,,,,,11.53,,,,,,,,0.95,,,,,,,3.49,,,,,29.67,,,,,,,2.72,,1.08,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,8.71,,,2.42,,,13.05,,,,,,,,,,,3.92,,,,,,,,,,0.51,,,,,,6.60,6.11,,0.50,,,2.27,,2.22,,,12.74,,,8.94,38.28
1583833348000,16.61,,,,,,,,,,,,24.49,,,,,0.50,,,,,10.16,,,,,,,,,,,,,,,18.38,,,,,31.63,,,,,,,,0.63,1.28,,,,,,,,,30.01,,,,,,,,,,,,,,,,,,2.56,,,8.94,,,,,,,,,,,,,,24.11,,10.00,,,,,,,,2.19,,,,,1.37,4.66,45.58,9.60,14.42,,,2.68,,2.69,1.44,,18.05,,,30.96,36.14
1583900197000,1.95,,,,,,,21.17,,,,,10.05,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,23.21,,,,,,,,,0.81,,,,,,,,,20.18,,,,,,,,,,,,,,,11.16,,,10.08,,,,,,,,,,,,,,,,,28.08,,,,,,,,,,4.95,,,,,3.23,8.72,,4.81,,,1.59,2.61,,2.64,4.58,,23.08,,,24.86,31.79
1583966404000,16.89,0.12,,,,,,21.58,,,,,37.20,,,,,4.52,,,,,,,0.65,,,,,,0.14,,,,,,,18.17,,,,,44.95,,,10.34,,,,,10.14,0.61,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.46,11.07,,,0.13,,,,,,,,,,,,,,6.86,,,,,,,,,,10.38,,,,,1.11,2.55,,4.91,62.85,,,2.15,,4.28,3.07,,48.64,,,34.58,36.12
1584033400000,2.88,,,,,,,15.20,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,156.70,,,6.02,,,,,70.77,4.95,,,,,,,70.00,,10.00,,2.63,,,,,,,,,,22.03,,,6.03,,,11.78,,,58.07,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,32.35,,,,,10.04,,,2.85,,,3.69,,91.65,,,171.23,81.06
1584100621000,3.86,,,,,,,,,,,,50.56,,,,,47.16,,64.70,,,,,,,,,,,1.39,,,,,,,,,,,,222.27,,,26.64,,,,,10.75,4.15,,,,,,,,,43.39,,,,,,0.03,,,,,,,,,,,,17.94,,,47.70,,,,,,,,,,,,,,4.44,,,,30.26,,,,,,145.72,,,,56.12,,35.51,42.50,,51.23,,,,,2.94,12.86,,179.01,,,138.05,234.06
1584168330000,10.63,,14.57,,,,,,,,,,201.42,,,,,34.86,,11.25,,,5.00,,,,,,,200.17,0.95,,,,,,,,,,,,125.93,,,24.86,,,,,189.67,,,,,,,,,,55.90,,,,,,,,,,5.41,,12.55,,,20.36,,,25.51,,,,,,,,,1.70,,,,,,,,10.91,,,,20.17,,,,,,152.90,,,,43.95,2.03,,18.34,0.16,96.14,,,9.21,,6.27,13.77,,160.34,,,35.27,65.29
1584234522000,19.51,,,,,,,,,,,,36.52,,,,,7.97,,,,,,,,,,,,,0.16,,,,,,,,,,,,75.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,11.00,,11.24,,,16.09,2.81,,,,77.93,,,,1.12,,,,,,,,15.91,,,,,,,,,,32.38,,,,21.53,1.15,,0.47,,94.03,,,,,3.15,10.30,28.28,106.36,,,52.01,80.21
1584300469000,0.83,,,,,,,,,,31.62,,10.54,,,,,5.75,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.01,,,,,0.03,,,17.40,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,9.58,0.78,,,,33.82,,,,,,,,,,,,,,,,,,,,,,13.89,,,,30.47,1.10,,,,,,,3.24,,,7.73,,28.87,,0.62,14.94,79.04
1584367227000,27.65,,,,,,,,,,38.54,,37.73,,,,,55.36,,,,,,,,,,,,,,,,,,,,,,,,,87.62,,,5.58,,,,,104.91,,,,,,,,,,42.38,,,,,,,,,,,,,,,6.96,,,0.89,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,79.53,,,,61.64,,,5.59,,,,,6.70,,6.59,6.36,82.63,113.31,,,45.73,94.14
1584434720000,,,,,,,,,,,,,69.52,,,,,10.00,,,,,6.02,,,,,,,,,,,,,,,1.09,,,,,200.75,,,,,,,,81.39,,,,,,,,,,94.59,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,33.41,,,,,,,,6.68,,6.67,,31.29,115.01,,,19.67,29.00
1584500082000,,,,,,,,,,,,,12.08,,,,,8.83,,,,,,,,,,,,40.85,,,,,,,,,,,,,15.92,,,,,,,,20.00,,,,,,,,,,26.51,,,,,,,,,,3.19,,,,,13.89,,,1.89,,,,,,,,,,,,,,,,0.07,,,,,,,8.61,,,,,,,,1.87,,,4.00,,,,,3.22,,3.26,3.92,,36.74,,,4.96,32.34
1584566455000,4.31,,,,,,,,,,,,45.79,,,,,31.93,,,,,,,,,,,,77.95,,,,,,,,,,,,,13.09,,0.03,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,0.41,,,,,,,,,,,,,,,,,,,,,24.14,,,,,,0.51,,,,,,13.24,,,,,0.89,,,,7.04,,71.57,,,15.42,112.72
1584632903000,,,,,,,,,,,,,18.60,,,,,1.15,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.53,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,1.04,,,,,12.97,,,,,,,,,,,,,,,,40.62,,,,,,15.56,,,,,0.18,,,15.51,,,,,,,1.97,19.20,36.27,,,3.94,23.94
1584699859000,23.55,,,,,,,,,,,,28.14,,,,,,,,,,7.88,,,,,,,,,,,,,,,,0.51,20.85,,,12.42,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,15.02,,,,,5.13,,,,,,0.07,,,,,,29.66,,,,31.59,,,,,,0.52,,,,,5.83,2.79,,7.64,,,,,,,6.37,,27.08,,,22.86,88.22
1584766483000,20.15,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,22.87,,,,,,,,,,29.58,,,,,,,,,,2.33,,,,,7.17,,,0.71,4.28,,,,,,,,,,,,,,,,10.89,,,,31.43,,4.41,,,,12.93,,,,1.02,2.42,3.00,,,,,,,,,6.86,,112.69,,,94.08,110.18
1584833664000,26.44,,,,,,,,,,38.28,,15.52,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.00,,,,,,,,,,,,,,,,,,,,14.89,,,,,,12.38,,,,7.71,,,,,,,,,,,3.50,,32.92,,,28.43,51.37
1584902413000,21.53,,,,,,,,,,,,19.91,,,,,2.35,,,,,,,,,,,,,0.07,,,,,,,8.39,3.56,32.19,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,0.21,,,,,,,,5.96,,,,17.30,,,,,,0.42,,,,3.01,0.90,,,,,,,,,,3.48,,13.85,,,2.18,44.20
1584970249000,25.88,,,,,,,,,,10.00,,10.38,,,,,,,,,,,,,,,,,,0.78,,,,,,,14.61,,20.13,,,48.58,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,4.14,,,,0.01,,,,,,,,,,,,29.58,,,,,,,,,,0.02,,,,26.40,,,,,,,,,,,1.74,,43.00,,,37.50,22.20
1585036977000,9.88,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.18,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,4.14,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,8.05,,3.48,,,,,,,,,,,4.60,,,3.89,30.28
1585105600000,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,37.75,,,13.78,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,9.20,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.72,,,,5.80,5.92,,,,0.01,,,,,,,,11.26,,,5.84,15.04
1585173391000,9.87,,,,,,,,,,9.01,,15.39,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.15,,,,46.75,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,14.83,,,,0.80,,,,,,,1.03,19.52,,,,19.83,,,,,,27.14,,,,14.00,8.07,,,,,,,,,,1.80,,38.18,,,35.37,63.92
1585239172000,4.93,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,3.15,,,,,1.56,,,,,,0.37,,,,,,,,,,,,,,,,0.74,,,,3.81,0.98,6.42,,,,,,,,,,,10.05,,,13.41,16.80
1585306138000,1.73,0.21,,,,,,14.62,,,,,7.52,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,4.25,,,,0.15,,,,,,,,,,,,,,,,9.96,,,,,,0.49,,,,0.75,0.19,3.67,,,,,,,,,,,17.67,,,4.40,14.54
1585372283000,11.03,,,,,,,6.89,,,14.00,,38.31,,,,,,,,,,,,,,,,,70.12,,,,,,,,,,50.00,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,7.73,,,,3.90,,,,,,,,,,,,,21.73,,,6.99,19.44
1585438491000,,,,,,,,,,,,,4.42,,,,,,,,0.65,,,,,,,,,,1.25,,,,,,,0.01,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,5.92,,,,,,,,1.16,,,,,,,,5.22,,,,,,,,,,1.90,,,,1.57,,,,,,,,,,,,,8.03,,,4.84,12.05
1585504149000,4.95,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,1.09,1.67,,,,,,,,,,,,5.82,,,2.38,12.51
1585571105000,,,,,,,,3.93,,,,,8.01,,,,,,,,,,,,,,,,,,0.74,,,,,,,,13.83,,,,76.43,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,0.65,30.16,,,,4.22,,,,,,,,,,,,4.93,,,,,,,,,,4.77,,,,22.75,,,,,,,,,,,,,18.59,,,15.92,14.70
1585637238000,,4.73,,,,,,,,,,,2.17,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.83,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.73,10.35,,,,,,,,,,,,3.80,,,3.05,11.61
1585704243000,22.02,10.70,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.60,,,,17.29,,,,,,1.49,,3.20,,,1.30,6.03
1585770840000,19.71,4.56,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.00,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,0.02,,,,,,,,,0.33,,,,,,,,,,11.00,,,,,,,,,,0.75,5.90,,,,,,,,,,1.56,,6.07,,,1.36,28.75
1585836257000,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,2.94,,0.25,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.07,13.13,14.16,,,,,,,,,,,,,,,,14.88,,,,,,,,,,0.75,,,,10.62,3.97,,,,,,,,,,,,13.83,,,8.98,12.38
1585903293000,21.59,12.40,,,,,,,,,8.00,,4.69,,,,,,,,2.80,,,,,,,,0.80,,,,,,,,,,3.06,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,4.60,6.48,,,,,,,,1.05,,,,,,,,4.62,,,,10.02,,,,,,3.59,,,,5.33,8.66,,20.22,,,,,,,,,,13.80,,5.00,19.02,37.58
1585969610000,1.13,,,,,,,3.83,,,,,2.70,,,,,,,,,,10.00,,,,,,0.60,,,,,,,,,,,2.44,,,9.38,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,7.12,,,,,,,,,0.53,,,,,,,0.01,,,,,10.00,,,,,,4.74,,,,7.70,0.29,,,,,,,,,,,,,,,1.06,23.28
1586036191000,,6.42,,,,,,6.93,,,,,3.71,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.95,1.42,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,6.97,0.06,,9.07,,,,7.07,,,,,,14.08,,,10.61,53.95
1586102872000,,,,,,,,6.94,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,1.25,,,4.02,,,,,,,,0.98,,,,,5.70,5.02
1586169028000,,,,,,,,15.09,,,,,2.74,,,,,,,0.08,,,,,,,,,,,,,,,,,,,6.66,,,,6.55,,,8.57,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,0.50,1.33,,,,,,,,,,2.68,,7.02,,,12.66,21.96
1586236183000,6.47,15.53,,,,,,9.65,,,,5.50,38.81,,,,,5.41,,,,,,,,,,,1.16,,3.25,,,,,,,4.13,,14.38,,,19.27,,,12.49,,,,,,,,,,,,,,,14.56,,,,,,,,,,2.31,,,,,,,,1.33,57.92,0.08,,71.82,,,,,7.50,,,,,,,,3.03,,,,25.32,,,,,,11.31,,,,19.31,4.06,2.92,,,,,,,,,,,31.41,,,18.85,48.90
1586301955000,10.06,8.78,,,,,,6.14,,,,,7.49,,,,,1.18,,,,,,,,,,,,,0.29,,,,,,,,,,,,10.85,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.33,,,,,3.48,,,19.13,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,17.12,,,,2.27,15.49,4.24,,,,,,,,,1.65,,22.24,,,26.94,24.13
1586368858000,21.75,17.68,,,,,,,,,,5.53,14.53,,,,,,,,,,2.00,,,,,,0.83,,,,,,,,,0.12,8.95,,,,11.24,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,3.21,,,1.92,16.32,,,,,,,,,,0.03,,,,,,4.03,,,,9.94,,,,,,6.31,,,,10.73,0.90,2.89,,,,,,,,,,,33.76,,,18.58,54.03
1586434964000,,8.73,,,,,,5.48,,,,,9.33,,,,,2.87,,,1.38,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,11.25,,,,,,,,0.65,,,,,,,2.35,,,,,7.02,,,,,,3.00,,,,1.01,2.42,2.96,,,,,,,,,,,22.32,,,9.21,39.44
1586501245000,10.90,,,,,,5.87,18.39,,,,,16.09,,,,,10.76,,,1.68,,8.00,,,,,,,,2.47,,,,,,,,,,,,2.74,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,3.40,,,10.92,4.85,,,,,,,,6.60,,,,,,,,,,,,5.97,,,,,,13.23,,,,2.30,0.03,,,,,,,,,,3.08,,26.78,17.21,,13.92,17.91
1586568529000,2.97,6.32,,,,,31.17,4.20,,,,,2.17,,,,,3.69,,,0.67,,,,,,,,,,,,,,,,,0.72,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,3.24,,,,3.46,6.05,2.44,,,,,,,,,1.38,,12.19,0.78,,17.43,24.97
1586635021000,3.20,,,,,,21.86,,,,,8.66,16.17,,,,,,,,,,,,,,,,,,2.87,,,,,,,0.81,32.20,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.15,0.64,,,,,,,,,,,,16.51,,,57.67,15.07
1586701369000,0.00,,,,,,12.38,6.63,,,,,2.83,,,,,,,,,,,,,,,,,,0.97,,,,,,,6.41,,,,,4.31,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,4.24,,0.94,13.90
1586767741000,8.08,,,,,,42.95,6.42,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,13.00,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,0.67,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,1.63,,,,1.01,,,,,,,,,,,,,4.40,,,11.98,13.70
1586833705000,5.42,,,,,,26.75,1.41,15.09,,,,2.61,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,13.21,,,7.00,,,,,,,,,,,,,12.90,,,,,,,,,,0.88,,,,4.80,0.97,2.22,,,,,,,,,,,10.57,1.54,,20.94,29.39
1586900049000,,,,,,,21.85,3.79,,,,,,,,,,6.35,,,,,0.50,,,,,,,,0.28,,,,,,,,1.00,,,,2.03,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,3.20,2.51,,,,,,,,,1.36,,8.22,19.73,,7.43,38.04
1586966921000,4.13,,,,,,15.61,6.78,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,7.30,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,28.89,,,5.80,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,1.65,11.82,,,,,,,,,,,,8.84,11.34,,6.46,39.23
1587033174000,0.17,,,,,,12.32,6.83,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,41.88,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,2.39,7.17,,,,,,,,,,,,,,,,3.02,,,,7.80,,,,,,1.92,,,,7.48,26.93,,,,,,,,,,,,42.24,24.12,,17.61,29.31
1587099968000,2.74,12.52,,,,,12.61,,45.42,,,10.34,41.09,,,,,0.10,,,,,0.66,,,,,,5.52,,,,,,,,,,3.30,,,,26.51,,,5.31,,,,,,,,,,,,,,,,82.11,,,,,,,,,3.21,,,,,,,,0.12,36.80,,,,,,,,3.00,,,,,,,,6.06,,,,11.78,,,,,,10.62,,,,15.78,4.66,2.25,,,,,,,,,1.68,,33.23,47.33,,21.45,74.96
1587167698000,,,,,,,15.47,2.99,15.08,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,16.86,3.74,,,,,,,,,,,,,,,,9.05,,,,10.06,,,,,,8.05,,,,8.10,1.49,,,,,,,,,,,,12.65,8.18,,5.51,13.55
1587234387000,,14.78,,,,,6.33,2.96,,,,4.37,4.42,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,13.29,,,4.43,,,,,11.99,,,,,,,,,,6.04,,,,,,,,,,,,,2.22,,,,,3.27,,,1.08,,,,,,,,0.02,,,,,,,,,4.43,,,,22.55,,,,,,24.87,,,,3.23,4.55,,,,,,,,,,,,15.09,14.13,,11.82,29.54
