timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x97deC872013f6B5fB443861090ad931542878126,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1583767163000,,29.67,,,,,,,,,,,3.49,11.53,,,,,,,,,,,,,,0.95,,,,0.50,,2.72,,,,,6.60,,,,,,3.92,,,,,,,,,12.74,,,,,,,13.05,,,,,8.71,,,,,,,,,,,2.42,,,30.00,0.04,,,,,,,1.26,,,,1.08,,,2.22,,,,,,2.27,,6.11,,,,,,,,,,0.51,,,,,,,,,8.94,,,,,38.28
1583833348000,,31.63,,,,,,,,,,,18.38,10.16,,,,,,,,,,,16.61,,,,,,,14.42,,,,,,,4.66,,,,,,24.11,,,,,,,,,18.05,,,,,,,,,,,,2.56,,24.49,,,,1.44,,,,,8.94,,,30.01,0.50,10.00,,,,,0.63,,,,,1.28,,,2.69,,,,,,2.68,,45.58,,,,1.37,,,,,,2.19,9.60,,,,,,,,30.96,,,,,36.14
1583900197000,,23.21,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.43,,,21.17,,,,,,,,8.72,,,,,,28.08,,,,,,,,1.59,23.08,,,,,,,,,,,,10.08,,10.05,,,,4.58,,,,,,,,20.18,,,,,,,,,,,,0.81,,,2.64,,,,,,2.61,,,,,,3.23,,,,,,4.95,4.81,,,,,,,,24.86,,,,11.16,31.79
1583966404000,,44.95,,,,,,,,,,,18.17,,,,,,,,0.65,,,,16.89,,,0.14,,,21.58,62.85,,,0.12,,,,2.55,,,,,,6.86,,,,,,,,,48.64,,,,,,,,,,,,11.07,,37.20,,,,3.07,,,,,0.13,,,,4.52,,,,,,10.14,,,,,0.61,,,4.28,,,0.46,,,2.15,,,,,10.34,1.11,,,,,,10.38,4.91,,,,,,,,34.58,,,,4.90,36.12
1584033400000,,156.70,,,,,,,,,,,4.00,,,,,,,,,,,,2.88,,,,,,15.20,10.04,,,,,,,,,,,,,,,,,,,,,,91.65,,22.03,,,,,,,,,,11.78,,69.55,,,,3.69,70.00,,,,58.07,,,10.00,,,,,,,70.77,,,,,4.95,,,,,,,,,2.85,,,2.63,,6.02,,,,,,,18.64,,,,,,,,,171.23,,,32.35,6.03,81.06
1584100621000,,222.27,,,,0.03,,,,,,,,,,,,,,,,,,,3.86,,,1.39,,,,51.23,,,,,,,35.51,,,,,,4.44,,,,,,,,,179.01,,,,,,,,,,,,17.94,,50.56,,30.26,,12.86,,,,,47.70,,,43.39,47.16,,,,,64.70,10.75,,,,,4.15,,,2.94,,,,,,,,42.50,,,26.64,,,,,,,145.72,,,,,,,,,138.05,,,56.12,,234.06
1584168330000,,125.93,,,,,,,,,,,,5.00,,,,,,,,,,,10.63,,,0.95,,,,96.14,,,,,,,,,,,,,10.91,,,5.41,,,,,,160.34,,12.55,,,,,,,,,,25.51,,201.42,,20.17,,13.77,,,,,,,,55.90,34.86,,,,,11.25,189.67,14.57,,,,,,,6.27,,,,,,9.21,,18.34,,,24.86,2.03,,,,,,152.90,0.16,200.17,,,,,,,35.27,,1.70,43.95,20.36,65.29
1584234522000,,75.99,,,28.28,,,,,,,11.00,,,77.93,,,,,,,,,,19.51,,,0.16,,,,94.03,,,,,,,,,,,,2.81,15.91,,,,,,,,,106.36,,10.78,,,,,,,,,,16.09,,36.52,,,,10.30,,,,,,,,,7.97,,,,,,,,,,,,,,3.15,,,,,,,,0.47,,,,1.15,,,,,,32.38,,,,,,,,,52.01,,1.12,21.53,11.24,80.21
1584300469000,,0.01,,,,,,,,,,,,,33.82,,,0.03,,,,,,,0.83,,,4.52,,,,,,,,,,,,,,,,0.78,,,,,,,,,,28.87,,,,,,,,,,,,9.58,,10.54,,,,7.73,,,,0.62,,,,31.24,5.75,,,,,,17.40,,,,,,31.62,,,,,,,,3.24,,,,,,1.10,,,,,,13.89,,,,,,,,,14.94,,,30.47,,79.04
1584367227000,,87.62,,,82.63,,,,,,,,,,3.73,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31,,,,,,,,,,,,0.89,,37.73,,,,6.36,,,,,,,,42.38,55.36,,,,,,104.91,,,,,,38.54,,6.59,,,,,,6.70,,5.59,,,5.58,,,,,,,79.53,,,,,,,,,45.73,,,61.64,6.96,94.14
1584434720000,,200.75,,,31.29,,,,,,,,1.09,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,115.01,,,,,,,,,,,,,,69.52,,,,,,,,,,,,94.59,10.00,,,,,,81.39,,,,,,,,6.67,,,,,,6.68,,,,,,,,,,,,9.22,,,,,,,,,19.67,,,33.41,,29.00
1584500082000,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,36.74,,,0.07,,,,,,,,8.61,1.89,,12.08,,,,3.92,,,,,,,,26.51,8.83,,,,,,20.00,,,,,,,,3.26,,,,,,3.22,,4.00,,,,,,,,,,,,40.85,,,,,,,4.96,,,1.87,13.89,32.34
1584566455000,,13.09,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,0.89,71.57,,,,,,,,,,,,0.41,,45.79,,24.14,,7.04,,,,,,,,,31.93,,,0.03,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,77.95,,,,,,,15.42,,,,23.71,112.72
1584632903000,,1.53,,,19.20,,,,,,,,,,12.97,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,1.04,,18.60,,40.62,,1.97,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.18,,,,,,15.56,15.51,,,,,,,,3.94,,,,5.04,23.94
1584699859000,,12.42,,,,,,,,,,,,7.88,5.13,,,,,,,20.85,,,23.55,,,,,,,,,,,,,,2.79,,,,,,29.66,,,,,,,,,27.08,,,,,,0.51,,,,,,15.02,,28.14,0.07,31.59,,6.37,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,0.52,7.64,,,,,,,,22.86,,,,,88.22
1584766483000,,9.95,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,3.00,,,,,4.28,10.89,,,2.33,,,,,,112.69,,,,,,,,,,,4.41,0.71,,35.72,,31.43,,6.86,,,,,,,,29.58,,,,,,,22.87,,,,,,,,,,,,,,,,,,,,2.42,,,,,,12.93,,,,,,,,,94.08,,,1.02,7.17,110.18
1584833664000,,4.59,,,,,,,,,,,,,,,,,,,,,,,26.44,,,0.11,,,,,,,,,,,,,,,,3.00,,,,,,,,,,32.92,,,,,,,,,,,,0.06,,15.52,,14.89,,3.50,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,28.43,,,7.71,,51.37
1584902413000,,15.98,,,,,,,,,,,8.39,,3.89,,,,,,,32.19,,,21.53,,,0.07,,,,,,,,,,,,,,,,,5.96,,,,,,,,,13.85,,,,,,3.56,,,,,,,,19.91,,17.30,,3.48,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.42,,,,,,,,,2.18,,0.21,3.01,,44.20
1584970249000,,48.58,,,,,,,,,,,14.61,,0.01,,,,,,,20.13,,,25.88,,,0.78,,,,,,,,,,,,,,,,4.14,29.58,,,,,,,,,43.00,,,,,,,,,,,,0.04,,10.38,,,,1.74,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,5.97,,,,,,,0.02,,,,,,,,,37.50,,,26.40,,22.20
1585036977000,,16.83,,,,,,,,,,,0.18,,,,,,,,,,,,9.88,,,0.08,,,,,,,,,,,3.48,,,,,4.14,,,,,,,,,,4.60,,,,,,,,,,,,2.36,,4.05,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,8.05,,30.28
1585105600000,,37.75,,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.81,,,,0.01,,,,,,,,,,,,9.20,,,,1.80,,,,,,11.26,,,,,,,3.50,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,5.92,,,,,,0.72,,,,,,,,,5.84,,,5.80,,15.04
1585173391000,,46.75,,,,,,,,,,,,,14.83,,,5.02,,,,,,,9.87,,,0.74,,,,,,,,,,,,,,,,,19.52,,,,,,,,,38.18,,,1.03,,,0.15,,,,,,3.20,,15.39,,19.83,,1.80,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,8.07,,,,,,27.14,,,,,,,,,35.37,,0.80,14.00,,63.92
1585239172000,,34.24,,,,,,,,,,,,,1.56,,,,,,,,,,4.93,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,10.05,,0.94,,,,,,,,,,3.15,,3.40,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.74,,,,,,,,,13.41,,,3.81,,16.80
1585306138000,,26.44,,,,,,,,,,,,,0.15,,,,,,,,,,1.73,,,14.47,,,14.62,,,,0.21,,,,3.67,,,,,4.25,,,,,,,,,,17.67,,,,,,,,,,,,0.40,,7.52,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.49,,,,,,,,,4.40,,,0.75,,14.54
1585372283000,,20.74,,,,,,,,,,,,,,,,,,,,50.00,,,11.03,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,2.13,,38.31,,11.00,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,7.73,,70.12,,,,,,,6.99,,,3.90,,19.44
1585438491000,,5.76,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,5.92,5.22,,,,,,,,,8.03,,,,,,,,,,,,0.37,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.65,,4.84,,1.16,1.57,,12.05
1585504149000,,11.36,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,17.93,,,,,,,,,2.38,,,1.09,,12.51
1585571105000,,76.43,,,,,,,,,,,,,4.22,,,,,,,,,,,,,0.74,,,3.93,,,,,,,,,,,,,30.16,4.93,,,,,,,,,18.59,,,,,,13.83,,,,,,0.65,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,4.77,,,,,,,,,15.92,,,22.75,6.82,14.70
1585637238000,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,1.10,,,,,,3.80,,,,,,3.83,,,,,,1.12,,2.17,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,0.02,,,,,,,,,3.05,,,6.73,,11.61
1585704243000,,4.72,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,17.29,,,10.70,,,,,,,,,,,,,,,,,,,3.20,,,,,,1.00,,,,,,3.84,,5.92,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.74,,,,,,,,,1.30,,,,4.13,6.03
1585770840000,,15.92,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,6.07,,,,,,3.00,,,0.02,,,3.95,,4.22,0.33,11.00,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,0.04,,,,,,,,,,1.36,,,0.75,,28.75
1585836257000,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,19.58,,,,,,,,,,,,,14.16,14.88,,,,,,,,,13.83,,1.51,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,3.97,,,,,2.94,0.75,,,,,,,,,8.98,,,10.62,,12.38
1585903293000,,3.25,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,12.40,,,,,,,,,6.48,4.62,,,,,,,,,13.80,,,,,,3.06,,,,,,4.60,,4.69,,10.02,,,,,,5.00,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,20.22,,,,8.66,,,,,0.80,3.59,,,,,,,2.80,,19.02,,1.05,5.33,4.08,37.58
1585969610000,,9.38,,,,,,,,,,,,10.00,,,,5.03,,,,2.44,,,1.13,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,7.12,,2.70,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.29,,,,,0.60,4.74,,,,,,,,,1.06,,0.53,7.70,,23.28
1586036191000,,10.74,,,,,,,,,,,0.95,,,,,,,,0.00,,,,,,,,,,6.93,,,,6.42,,,,,,,,,8.33,,,,,,,,,7.07,14.08,,,,,,1.42,,,,,,0.70,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,0.06,,,,,,2.06,,,,,,,,,10.61,,,6.97,,53.95
1586102872000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,13.40,,3.64,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,11.38,,,,,,,,,5.70,,,1.25,,5.02
1586169028000,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,26.72,,,,1.29,,,,,,7.02,,,,,,6.66,,,,,,,,2.74,,,,2.68,,,,,,,,,,,,,,0.08,,,,,,0.05,,,,,,,,,,,,,,8.57,1.33,,,,,,11.55,,,,,,,,,12.66,,,0.50,,21.96
1586236183000,,19.27,,,,,,,,,,,4.13,,,,,,,,,14.38,,,6.47,,,3.25,,,9.65,,,,15.53,,,,2.92,,71.82,,,57.92,3.03,,,2.31,,,,,,31.41,,,,,,,,,0.08,,,1.33,,38.81,,25.32,,,,,,,,,,14.56,5.41,,,,,,,,,,,,,,,,,,,,,,,,,12.49,4.06,,,5.50,,1.16,11.31,,,,,,,,,18.85,,7.50,19.31,,48.90
1586301955000,,10.85,,,,,,,,,,,,,,,,,,,,,,,10.06,,,0.29,,,6.14,,,,8.78,,,,4.24,,,,,,4.04,,,2.33,,,,,,22.24,,,,,,,,,,,,19.13,,7.49,,,,1.65,,,,,,,,,1.18,,,,,,,,,,,0.02,,,,,,,,,,,,,,,15.49,,,,,,17.12,,,,,,,,,26.94,,,2.27,3.48,24.13
1586368858000,,11.24,,,,,,,,,,,0.12,2.00,,,,,,,,,,,21.75,,,,,,,,,,17.68,,,,2.89,,,,,16.32,4.03,,,,,,,,,33.76,,,,,,8.95,,,,,,1.92,,14.53,0.03,9.94,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,5.53,,0.83,6.31,,,,,,,,,18.58,,,10.73,3.21,54.03
1586434964000,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,8.73,,,,2.96,,,,,11.25,,,,,,,,,,22.32,,,2.35,,,,,,,,,3.19,,9.33,,7.02,,,,,,,,,,,2.87,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.42,,,,,,3.00,,,,,,,1.38,,9.21,,0.65,1.01,,39.44
1586501245000,,2.74,,,,,,,,,,,,8.00,,,,0.02,,,,,17.21,,10.90,,,2.47,,,18.39,,,,,,,,,,,,,4.85,,5.87,,5.84,,,,,,26.78,,,,,,,,,,,,10.92,,16.09,,5.97,,3.08,,,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.23,,,,,,,1.68,,13.92,,6.60,2.30,3.40,17.91
1586568529000,,6.99,,,,,,,,,,,0.72,,,,,,,,,,0.78,,2.97,,,,,,4.20,,,,6.32,,,,2.44,,,,,,,31.17,,,,,,,,12.19,,,,,,,,,,,,6.05,,2.17,,7.91,,1.38,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,3.24,,,,,,,0.67,,17.43,,,3.46,,24.97
1586635021000,,11.75,,,,,,,,,,,0.81,,,,,,,,,,,,3.20,,,2.87,,,,,,,,,,,,,,,,,,21.86,,,,,,,,16.51,,,,,,32.20,,,,,,3.35,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,8.66,,,1.26,,,,,,,,,57.67,,,1.15,,15.07
1586701369000,,4.31,,,,,,,,,,,6.41,,,,,3.01,,,,,4.24,,0.00,,,0.97,,,6.63,,,,,,,,,,,,,,3.02,12.38,,,,,,,,6.40,,,,,,,,,,,,2.49,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,13.90
1586767741000,,3.79,,,,,,,,,,,,,,,,,,,,13.00,,,8.08,,,,,,6.42,,,,,,,,,,,,,,6.00,42.95,,,,,,,,4.40,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,11.98,,,1.01,3.27,13.70
1586833705000,,0.13,,,,,,,,,,,,,,,,,,,,,1.54,,5.42,,,0.39,15.09,,1.41,,,,,,,,2.22,,7.00,,,13.21,12.90,26.75,,,,,,,,10.57,,,,,,,,,,,,4.97,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.88,,,,,,,,,20.94,,,4.80,,29.39
1586900049000,,2.03,,,,,,,,,,,,0.50,,,,,,,,,19.73,,,,,0.28,,,3.79,,,,,,,,2.51,,,,,15.97,,21.85,,,,,,,,8.22,,,,,,1.00,,,,,,9.47,,,,,,1.36,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,6.65,3.20,,,,,,3.90,,,,,,,,,7.43,,,,,38.04
1586966921000,,4.10,,,,,,,,,,,,,,,,,,,,,11.34,,4.13,,,,,,6.78,,,,,,,,,,5.80,,,28.89,,15.61,,,,,,,,8.84,,,,,,7.30,,,,,,8.06,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,1.18,,,,,,,,,6.46,,,1.65,,39.23
1587033174000,,41.88,,,,,,,,,,,,,,,,,,,,,24.12,0.13,0.17,,,0.65,,,6.83,,,,,,,,,,,,,7.17,3.02,12.32,,,,,,,,42.24,,,,,,,,,,,,2.39,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.93,,,,,,1.92,,,,,,,,,17.61,,,7.48,,29.31
1587099968000,,26.51,,,,,,,,,,,,0.66,,,,,,,,,47.33,,2.74,,,,45.42,,,,,,12.52,,,,2.25,,,,,36.80,6.06,12.61,,3.21,82.11,,,,,33.23,,,,,,3.30,,,,,,0.12,,41.09,,11.78,,1.68,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,5.31,4.66,,,10.34,,5.52,10.62,,,,,,,,,21.45,,3.00,15.78,,74.96
1587167698000,,10.23,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,15.08,,2.99,,,,,,,,,,,,,3.74,9.05,15.47,,,,,,,,12.65,,,,,2.34,,,,,,,16.86,,3.27,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,8.05,,,,,,,,,5.51,,,8.10,,13.55
1587234387000,,4.43,,,,,,,,,0.02,,,,,,,11.99,,,,13.29,14.13,,,,,0.09,,,2.96,,,,14.78,,,,,,,,,,4.43,6.33,,2.22,,,,,,15.09,,,,,6.04,,,,,,,1.08,,4.42,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,4.37,,,24.87,,,,,,,,,11.82,,,3.23,3.27,29.54
