timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10e797d89CD91184D058d0d2972806681Af90638,Other
1583767163000,2.27,,,,29.67,,,,,,,,,,2.72,,,,,,,12.74,,2.22,,,,,,,2.42,,,,,,,3.49,11.53,,,8.71,,,,,,,0.51,1.08,,,,,,,,,,,,,1.26,,,,,,,0.50,,6.11,,,,,,,,,,,,8.94,30.00,,,,,,,,0.04,0.95,,,,,,,,,,,,3.92,,,,,,,,,,,,,,6.60,,,,,,13.05,38.28
1583833348000,2.68,,,,31.63,,1.37,,1.44,,,,,,,,,,,,,18.05,,2.69,,,,,,,8.94,,,,,,,18.38,10.16,,,2.56,,,,,,,2.19,1.28,,,,,,,24.49,,,,,,,,,,,,,14.42,,45.58,,,,,0.63,,,,,,16.61,30.96,30.01,,,,,,,,0.50,,,,,,,,,,,,,24.11,,,10.00,,9.60,,,,,,,,,4.66,,,,,,,36.14
1583900197000,2.61,,,1.59,23.21,,3.23,,4.58,,,,,,,,11.16,,,,,23.08,,2.64,,,,,,21.17,,,,,,,,,,,,10.08,,,,,,,4.95,0.81,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,24.86,20.18,,,,,,,,,0.43,,,,,,,,,,,,28.08,,,,,4.81,,,,,,,,,8.72,,,,,,,31.79
1583966404000,2.15,,,,44.95,,1.11,,3.07,,,,,,,,4.90,,0.12,,,48.64,,4.28,,,,,,21.58,0.13,,,,,,,18.17,,,,11.07,,,,,,,10.38,0.61,,,,,,,37.20,,,,,,,,,,,,,62.85,,,,,,,10.14,,,,,,16.89,34.58,,,,,,,,,4.52,0.14,,,,,,,,,,,,6.86,,,,,4.91,,,,10.34,,,0.46,,2.55,,,,,0.65,,36.12
1584033400000,2.85,,,,156.70,,,,3.69,,,,,,,,6.03,,,,,91.65,,,,,,,,15.20,58.07,,,,,,,4.00,,,,11.78,,,,,,,18.64,4.95,2.63,,,,32.35,,69.55,,,,,,,,,,,,,10.04,,,,,,,70.77,,,,,,2.88,171.23,10.00,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,6.02,,,,,,,,,,,,81.06
1584100621000,,,,,222.27,,,,12.86,,,,,,,,,,,,,179.01,,2.94,,,,,,,47.70,,,,,,,,,,,17.94,,,,,,,145.72,4.15,,,,30.26,56.12,,50.56,,,,,,,,,,,,,51.23,,42.50,64.70,,,,10.75,,,,,,3.86,138.05,43.39,,,,,,,,47.16,1.39,,,,,,,,,,,0.03,4.44,,,,,,,,,26.64,,,,,35.51,,,,,,,234.06
1584168330000,9.21,,,,125.93,1.70,2.03,,13.77,,,,,,,,20.36,,,,,160.34,,6.27,,,,,,,,,,,,,,,5.00,,,25.51,,,,,,200.17,152.90,,,,,20.17,43.95,,201.42,,,,,,14.57,,5.41,,,,,96.14,,18.34,11.25,,,,189.67,,,,,,10.63,35.27,55.90,,,,,,,,34.86,0.95,,,,,,,,,,,,10.91,,,,,0.16,,,12.55,24.86,,,,,,,,,,,,65.29
1584234522000,,,,,75.99,1.12,1.15,,10.30,,,,,,,,11.24,,,,,106.36,,3.15,,,,,,,,,,,,,,,,,,16.09,,,,,,,32.38,,,77.93,,,21.53,,36.52,,,,,,,,,,,,,94.03,,0.47,,,,,,,,28.28,2.81,,19.51,52.01,,,,,,,,,7.97,0.16,,,,,,,,,,,,15.91,,11.00,,,,,,10.78,,,,,,,,,,,,,80.21
1584300469000,3.24,,,,0.01,,1.10,,7.73,,,,,,,,,,,,,28.87,,,,,,,,,,,,,,0.62,,,,,,9.58,,,,,,,13.89,,,33.82,,,30.47,,10.54,,,,,,,,,,,31.62,,,,,,,,,17.40,,,,0.78,,0.83,14.94,31.24,,,,,,,,5.75,4.52,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,6.70,,,,87.62,,,,6.36,,,,,,,,6.96,,,,,113.31,,6.59,,,,,,,,,,,,,,,,,,0.89,,,,,,,79.53,,,3.73,,,61.64,,37.73,,,,,,,,,,,38.54,,,,5.59,,,,,104.91,,,82.63,,,27.65,45.73,42.38,,,,,,,,55.36,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,94.14
1584434720000,6.68,,,,200.75,,,,,,,,,,,,,,,,,115.01,,6.67,,,,,,,,,,,,,,1.09,6.02,,,,,,,,,,9.22,,,,,,33.41,,69.52,,,,,,,,,,,,,,,,,,,,81.39,,,31.29,2.59,,,19.67,94.59,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,3.22,,,,15.92,,,,3.92,,,,0.07,,,,13.89,,,,,36.74,,3.26,,,,,,,,,,,,,,,,,,1.89,,8.61,,,,40.85,,,,,,,1.87,,12.08,,,,,,,,3.19,,,,,,,4.00,,,,,20.00,,,,,,,4.96,26.51,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34
1584566455000,,,,0.89,13.09,,,,7.04,,,,,,,,23.71,,,,,71.57,,,,,,,,,,,,,,,,,,,,0.41,,,,,,77.95,0.51,,,,,24.14,,,45.79,,,,,0.03,,,,,,,,,,,,,,,40.00,,,,,,4.31,15.42,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,112.72
1584632903000,,,,,1.53,,0.18,,1.97,,,,,,,,5.04,,,,,36.27,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,15.56,,,12.97,,40.62,,,18.60,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,3.94,,,,,,,,,1.15,0.25,,,,,,,,,,,,,,,,,15.51,,,,6.19,,,,,,,,,,,,23.94
1584699859000,,,,,12.42,,5.83,,6.37,,0.51,,,,,,,,,,,27.08,,,,,,,,,,,,,0.07,,,,7.88,,,15.02,,,,,,,0.52,,,5.13,,31.59,,,28.14,,,,,,,,,,,,,,,,,,20.85,,,,,,,,23.55,22.86,14.65,,,,,,,,,,,,,,,,,,,,,29.66,,,,,7.64,,,,,,,,,2.79,,,,,,,88.22
1584766483000,,,,,9.95,,2.42,,6.86,,,,,,,,7.17,,,,,112.69,,,,,,,,,,,,,,,,,,,,0.71,,4.41,,,,,12.93,,,,,31.43,1.02,,35.72,,,,,,,,2.33,,,,,,,,,,,,22.87,,,,4.28,,20.15,94.08,29.58,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,3.00,,,,,,,110.18
1584833664000,,,,,4.59,,,,3.50,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,12.38,,,,,14.89,7.71,,15.52,,,,,,,,,,,38.28,,,,,,,,,,,,,3.00,,26.44,28.43,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,15.98,0.21,0.90,,3.48,,3.56,,,,,,,,,,,13.85,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,0.42,,,3.89,,17.30,3.01,,19.91,,,,,,,,,,,,,,,,,,32.19,,,,,,,,21.53,2.18,,,,,,,,,2.35,0.07,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,,,,,48.58,,,,1.74,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,14.61,,,,0.04,,,,,,,0.02,,,0.01,,,26.40,,10.38,,,,,,,,,,,10.00,,,,,,,20.13,,,,,,4.14,,25.88,37.50,,,,,,,,,,0.78,,,,,,,,,,,,29.58,,,,,,,,,5.97,,,,,,,,,,,,22.20
1585036977000,,,,,16.83,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,0.18,,,,2.36,,,,,,,,,,,,30.04,8.05,,4.05,,,,,,,,,,,,,,,,,,,,,,,,4.14,,9.88,3.89,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,30.28
1585105600000,,,,,37.75,,5.92,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,5.80,,4.47,,,,,,,,1.80,,,,,0.01,,,,,,,,,,,9.20,,,5.84,,,,,,,,,,0.81,5.00,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,3.50,15.04
1585173391000,,,,,46.75,0.80,8.07,,1.80,,0.15,,1.03,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,27.14,,,14.83,,19.83,14.00,,15.39,,,,,,,,,,,9.01,,,,,,,,,,,,,,,9.87,35.37,,,,,,,,,,0.74,5.02,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,,,,,34.24,,0.98,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,0.37,,,,,,,3.15,,,,,,,0.74,,,1.56,,,3.81,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,6.42,,,,,,,16.80
1585306138000,,,,,26.44,,0.19,,,,,,,,,,,,0.21,,,17.67,,,,,,,,14.62,,,,,,,,,,,,0.40,,,,,,,0.49,,,0.15,,9.96,0.75,,7.52,,,,,,,,,,,,,,,,,,,,,,,,4.25,,1.73,4.40,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,14.54
1585372283000,,,,,20.74,,,,,,,,,,,,,,,,,21.73,,,,,,,,6.89,,,,,,,,,,,,2.13,,,,,,70.12,7.73,,,,,11.00,3.90,,38.31,,,,,,,,,,,14.00,,,,,,,50.00,,,,,,,,11.03,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,,,,5.76,1.16,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.01,,,,0.37,,,,,,,1.90,,,,,,1.57,,4.42,,0.65,,,,,,,,,,,,,,,,,,,,,,5.92,,,4.84,,,,,,,,,,1.25,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,11.36,,1.67,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,1.09,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,76.43,,,,,,13.83,,,,,,6.82,,,,,18.59,,,,,,,,3.93,,,,,,,,,,,,0.65,,,,,,,4.77,,,4.22,,,22.75,,8.01,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,15.92,,,,,,,,,,0.74,,,,,,,,,,,,4.93,,,,,,,,,19.39,,,,,,,,,,,,14.70
1585637238000,,,,,13.32,,10.35,,,,3.83,,,,,,,,4.73,,,3.80,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.02,,,,,,6.73,,2.17,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,,,,,4.72,,0.60,,1.49,,1.00,,,,,,4.13,,10.70,,,3.20,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.74,,,,,,,,5.92,,,,,,,,,,,,,17.29,,,,,,,,,,,,,22.02,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,,,,,15.92,,5.90,,1.56,,3.00,,,,,,,,4.56,,,6.07,,,,,,,,,,,0.02,,0.33,,0.04,,,,,3.95,,,,,,,,,,,,11.00,0.75,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,4.76,,3.97,,,,,,,,,,,,,,,13.83,,,,,,,,19.58,,,,,,,2.94,,,,,13.13,,,,,,,0.75,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,8.98,,,,,,,,,,0.25,,,,,,,,,,,,14.88,,,,,,,,1.51,,,,0.07,,,,,,,,,12.38
1585903293000,,,,,3.25,1.05,8.66,,,,3.06,,,,,,4.08,,12.40,,,13.80,,,,,,,,,,,,,,5.00,0.80,,,,,4.60,,,,,,,3.59,,,,,10.02,5.33,,4.69,,2.80,,,,,,,,,8.00,,,,20.22,,,,,,,,,6.48,,21.59,19.02,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,37.58
1585969610000,,,,,9.38,0.53,0.29,,,,,,0.01,,,,,,,,,,,,,,,,,3.83,,,,,,,0.60,,10.00,,,7.12,,,,,,,4.74,,,,,10.00,7.70,,2.70,,,,,,,,,,,,,,,,,,2.44,,,,,,,,1.13,1.06,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,23.28
1586036191000,,,,7.07,10.74,,0.06,,,,1.42,,,,,,,,6.42,,,14.08,,,,,,,,6.93,,,,,,,,0.95,,,,0.70,,,,,,,2.06,,,,,,6.97,,3.71,,,,,,,,,,,,,,,9.07,,,,,,,,,8.33,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,53.95
1586102872000,,,,,0.67,,,,0.98,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,13.40,,,,,,,11.38,,,,,,1.25,,3.64,,,,,,,,,,,,,,,4.02,,,,,,,,,3.23,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,6.55,,1.33,,2.68,,6.66,,,,,,,,,,,7.02,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,11.55,0.05,,,,,0.50,,2.74,,,,,,,,1.29,,,,,,,,0.08,,,,,,,,26.72,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,21.96
1586236183000,,,,,19.27,7.50,4.06,,,,,,,,,,,,15.53,,,31.41,,,,,,,5.50,9.65,,,0.08,,,,1.16,4.13,,,,1.33,,,,,,,11.31,,,,,25.32,19.31,,38.81,,,,,,,,2.31,,,,,,,,,,14.38,,,,,,57.92,,6.47,18.85,14.56,,,,,,,,5.41,3.25,,,,,71.82,,,,,,,3.03,,,,,,,,,12.49,,,,,2.92,,,,,,,48.90
1586301955000,,,,,10.85,,15.49,,1.65,,,,,,,,3.48,,8.78,,,22.24,,,,,,,,6.14,,,,,,,,,,,,19.13,,,,,,,17.12,0.02,,,,,2.27,,7.49,,,,,,,,2.33,,,,,,,,,,,,,,,,,,10.06,26.94,,,,,,,,,1.18,0.29,,,,,,,,,,,,4.04,,,,,,,,,,,,,,4.24,,,,,,,24.13
1586368858000,,,,,11.24,,0.90,,,,8.95,,,,,,3.21,,17.68,,,33.76,,,,,,,5.53,,,,,,0.03,,0.83,0.12,2.00,,,1.92,,,,,,,6.31,,,,,9.94,10.73,,14.53,,,,,,,,,,,,,,,,,,,,,,,,16.32,,21.75,18.58,17.42,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,2.89,,,,,,,54.03
1586434964000,,,,,15.45,0.65,2.42,,,,,,2.35,,,,,,8.73,,,22.32,,,,,,,,5.48,,,,,,,,,,,,3.19,,,,,,,3.00,0.11,,,,7.02,1.01,,9.33,,1.38,,,,,,,,,,,,,,,,,,,,,,11.25,,,9.21,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,39.44
1586501245000,,,,,2.74,6.60,0.03,,3.08,,,,,,,,3.40,,,,,26.78,,,,,,,,18.39,,,,,,,,,8.00,,,10.92,,,,,,,13.23,,,,,5.97,2.30,,16.09,,1.68,,,,,,5.84,,,,,,,,,,,,,,,,4.85,,10.90,13.92,,,,5.87,,,,,10.76,2.47,0.02,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91
1586568529000,,,,,6.99,,6.05,,1.38,,,,,,,,,,6.32,,,12.19,,,,,,,,4.20,,,,,,,,0.72,,,,6.05,,,,,,,3.24,,,,,7.91,3.46,,2.17,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.97,17.43,,,,31.17,,,,,3.69,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,24.97
1586635021000,,,,,11.75,,0.64,,,,32.20,,,,,,,,,,,16.51,,,,,,,8.66,,,,,,,,,0.81,,,,3.35,,,,,,,1.26,,,,,,1.15,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,57.67,,,,21.86,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,,,,,4.31,,,,,,,,,,,,,,,,,6.40,,,,,,,,6.63,,,,,,,,6.41,,,,2.49,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.94,,,,12.38,,,,,,0.97,3.01,,4.24,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,,,3.79,,,,,,,,,,,,3.27,,,,,4.40,,,,,,,,6.42,,,,,,,,,,,,0.67,,,,,,,1.63,,,,,,1.01,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,8.08,11.98,,,,42.95,,,,,0.04,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,,,,,0.13,,0.97,,,,,,,,,,,15.09,,,,10.57,,,,,,,,1.41,,,,,,,,,,,,4.97,,,,,,,0.88,,,,,,4.80,,2.61,,,,,,,,,,,,,,,,,,,,,,,,13.21,,5.42,20.94,,,,26.75,,,,,,0.39,,,1.54,,7.00,,,,,,,12.90,,,,,,,,,,,,,,2.22,,,,,,,29.39
1586900049000,,,,,2.03,,3.20,,1.36,,1.00,,,,,,,,,,,8.22,,,,,,,,3.79,,,,,,,,,0.50,,,9.47,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,7.43,,,,21.85,,,,,6.35,0.28,,,19.73,,,,,,,,,,,,,,,,,,6.65,,,,,2.51,,,,,,,38.04
1586966921000,,,,,4.10,,11.82,,,,7.30,,,,,,,,,,,8.84,,,,,,,,6.78,,,,,,,,,,,,8.06,,,,,,,1.18,,,,,,1.65,,,,,,,,,,,,,,,,,,0.25,,,,,,,,28.89,,4.13,6.46,,,,15.61,,,,,,,,,11.34,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,,41.88,,26.93,,,,,,,,,,,,,,,42.24,,,,,,,,6.83,,,,,,,,,,,,2.39,,,,,,,1.92,,,,,7.80,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,0.17,17.61,,0.13,,12.32,,,,,,0.65,,,24.12,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,,,,,26.51,3.00,4.66,,1.68,,3.30,,,,,,,45.42,12.52,,,33.23,,,,,,,10.34,,,,,,,,5.52,,0.66,,,0.12,,,,,,,10.62,,,,82.11,11.78,15.78,,41.09,,,,,,,,3.21,,,,,,,,,,,,,,,,36.80,,2.74,21.45,,,,12.61,,,,,0.10,,,,47.33,,,,,,,,,6.06,,,,,,,,,5.31,,,,,2.25,,,,,,,74.96
1587167698000,,,,,10.23,,1.49,,,,,,,,,,,15.08,,,,12.65,,,,,,,,2.99,,,,,,,,,,,,16.86,,,,,,,8.05,,,,,10.06,8.10,,3.27,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,5.51,,,,15.47,,,,,,,,,8.18,,,,2.34,,,,,9.05,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,,,,4.43,,4.55,,,,,,,,,,3.27,,14.78,,,15.09,,,,,,,4.37,2.96,,,,,,,,,,,,1.08,,,,,,,24.87,,,,,22.55,3.23,0.02,4.42,,,,,,,,2.22,,,,,,,,,,13.29,,,,,,,,,11.82,,,,6.33,,,,,,0.09,11.99,,14.13,,,,6.04,,,,,4.43,,,,,,,,,,,,,,,,,,,,,29.54
