timestamp,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1583767163000,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,29.67,,30.00,,,,2.72,,,,,,,,,,,,0.51,,,,0.04,,,,,,6.11,,,,,2.42,,,,,,,,,,,,,,,,6.60,3.92,,,,,0.95,,,,,,12.74,,,,,,,,,,2.22,,,,1.08,2.27,,,13.05,,,8.71,11.53,,3.49,0.50,,,,1.26,,,,,38.28
1583833348000,,,,,,,,,,,30.96,,,,,,,,,,,10.00,,,,,,,,16.61,,31.63,,30.01,,,1.37,,,,,,9.60,,,,,,,2.19,,24.49,,0.50,,,,,,45.58,,,,,8.94,,,,,,,,,,,,,,,,4.66,24.11,,,,,,,,,,,18.05,,,,,,,,,,2.69,,,0.63,1.28,2.68,,1.44,,,,2.56,10.16,,18.38,14.42,,,,,,,,,36.14
1583900197000,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,1.95,,23.21,,20.18,,,3.23,,,,,,4.81,,,,,,11.16,4.95,,10.05,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,8.72,28.08,,,,,0.43,,,,,,23.08,,,,,,,,,,2.64,,,,0.81,2.61,,4.58,,21.17,,10.08,,,,,,,,,,,,,31.79
1583966404000,,,,,,,,,,,34.58,0.65,,,,,,,,,,,,,,,,,,16.89,,44.95,,,,,1.11,,,,,,4.91,,,,,,4.90,10.38,,37.20,,4.52,,,,,,,,0.12,,,0.13,,,,,,,,,,,,,0.46,,,2.55,6.86,,,,,0.14,,,,,,48.64,,,,,,,,,,4.28,,,10.14,0.61,2.15,,3.07,,21.58,10.34,11.07,,,18.17,62.85,,,,,,,,,36.12
1584033400000,,,,,,,,,,,171.23,,,2.63,,,,,,,,,,,,,,,,2.88,32.35,156.70,,10.00,,,,,,,,,,,,,,,6.03,18.64,,69.55,,,,22.03,,,,,70.00,,,,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.65,,,,,,,,,,,,,70.77,4.95,2.85,,3.69,,15.20,6.02,11.78,,,4.00,10.04,,,,,,,,,81.06
1584100621000,,,,,,,,,,,138.05,,,,,,,,,,,,,,,,,,,3.86,56.12,222.27,,43.39,,,,,,,,,,,,30.26,64.70,,,145.72,,50.56,,47.16,,,,,,42.50,,,,,47.70,,,,,,,,0.03,,,,,,,,35.51,4.44,,,,,1.39,,,,,,179.01,,,,,,,,,,2.94,,,10.75,4.15,,,12.86,,,26.64,17.94,,,,51.23,,,,,,,,,234.06
1584168330000,,,,,,,,,,,35.27,,,,,,,,,200.17,,,,,,,,,,10.63,43.95,125.93,,55.90,,,2.03,,,,,,0.16,,,20.17,11.25,,20.36,152.90,,201.42,,34.86,,12.55,,,,18.34,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,0.95,,,,,,160.34,,,,1.70,,,,,,6.27,,,189.67,,9.21,5.41,13.77,,,24.86,25.51,5.00,,,96.14,,,,14.57,,,,,65.29
1584234522000,,,,,,,,,,,52.01,,,,11.00,,,,,,,,,,,,,,,19.51,21.53,75.99,,,,,1.15,,,,,,,,,,,,11.24,32.38,,36.52,,7.97,,10.78,77.93,,,0.47,,,28.28,,,,,,,,,,,,,,,,,,,15.91,,,,,0.16,,,,,,106.36,,,,1.12,,,,,,3.15,,,,,,,10.30,,,,16.09,,,,94.03,,,,,2.81,,,,80.21
1584300469000,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,31.62,,,0.83,30.47,0.01,,31.24,,,1.10,,,,,,,,,,,,,13.89,,10.54,,5.75,,,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.62,4.52,,,,,,28.87,,,,,,,,,,,,,17.40,,3.24,,7.73,,,,9.58,,,,,,,,,0.78,,,,79.04
1584367227000,,,,,,,,,,,45.73,,,,,,,,,,,,,,,,38.54,,,27.65,61.64,87.62,,42.38,,,,,,,,,,,,,,,6.96,79.53,,37.73,,55.36,,,3.73,,,5.59,,,82.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31,,,,,,,,,,6.59,,,104.91,,6.70,,6.36,,,5.58,0.89,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,33.41,200.75,,94.59,,,,,,,,,,,,,,,,9.22,,69.52,,10.00,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.01,,,,,,,,,,6.67,,,81.39,,6.68,,,,,,,6.02,,1.09,,,,,,2.59,,,,29.00
1584500082000,,,,,,,,,,,4.96,,,,,,,,,40.85,,,,,,,,,,,1.87,15.92,,26.51,,,,,,,,,,,,,,,13.89,,,12.08,,8.83,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,36.74,,,,,,,,,,3.26,,,20.00,,3.22,3.19,3.92,,,,1.89,,,,,,,,,,,,0.07,32.34
1584566455000,,,,,,,,,,,15.42,,,,,,,,,77.95,,,,,,,,,,4.31,,13.09,,,,,,,,,,,,,,24.14,,,23.71,0.51,,45.79,,31.93,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,13.24,,,,,,,0.03,,,,,71.57,,,,,,,,,,,,,40.00,,,,7.04,,,,0.41,,,,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.18,,,,,,15.51,,,40.62,,,5.04,15.56,,18.60,,1.15,,,12.97,,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,36.27,,,,,,,,,,,,,,,,,1.97,,,6.19,1.04,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,23.55,,12.42,,14.65,,,5.83,,,,,,7.64,,,31.59,,,,0.52,,28.14,20.85,,,,5.13,,,,,,,,,,,,,,,,,,0.51,,,,,,2.79,29.66,,,,,,,,,0.07,,27.08,,,,,,,,,,,,,,,,,6.37,,,,15.02,7.88,,,,,,,,,,,,88.22
1584766483000,,,,,,,,,,,94.08,,,,,,,,,,,,,,,,,,,20.15,1.02,9.95,,29.58,,,2.42,,,,,,,,,31.43,,,7.17,12.93,,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.89,,,,,,,,,,4.41,112.69,,,,,,,,,,,,,22.87,,,2.33,6.86,,,,0.71,,,,,,,,,4.28,,,,110.18
1584833664000,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,38.28,,,26.44,7.71,4.59,,,,,,,,,,,,,,14.89,,,,12.38,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,32.92,,,,,,,,,,,,,,,,,3.50,,,,0.06,,,,,,,,,3.00,,,,51.37
1584902413000,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,21.53,3.01,15.98,,,,,0.90,,,,,,,,,17.30,,,,0.42,,19.91,32.19,2.35,,,3.89,,,,,,,,,,,,,,,,,,3.56,,,,,,,5.96,,,,,0.07,,,,,,13.85,,,,0.21,,,,,,,,,,,,,3.48,,,,,,,8.39,,,,,,,,,,44.20
1584970249000,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,10.00,,,25.88,26.40,48.58,,,,,,,,,,,,,,,,,,0.02,,10.38,20.13,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,29.58,,,,,0.78,,,,,,43.00,,,,,,,,,,,,,,,,,1.74,,,5.97,0.04,,,14.61,,,,,,4.14,,,,22.20
1585036977000,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,9.88,8.05,16.83,,,,,,,,,,,,,,30.04,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,0.08,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,2.36,,,0.18,,,,,,4.14,,,,30.28
1585105600000,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,5.80,37.75,,,,,5.92,,,,,,,,,,,,,0.72,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.81,,,,,,11.26,,,,,,,,,,,,,,,,1.80,,3.50,,13.78,,,,,0.01,,,,,9.20,,,,15.04
1585173391000,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,9.01,,,9.87,14.00,46.75,,,,,8.07,,,,,,,,,19.83,,,,27.14,,15.39,,,,,14.83,,,,,,,,,,,,,,,,,,0.15,,,,,,,19.52,,,5.02,,0.74,,,,,,38.18,,,,0.80,,,,,,,,,,,,,1.80,,,,3.20,,,,,,,,,,,,1.03,63.92
1585239172000,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,4.93,3.81,34.24,,,,,0.98,,,,,,,,,,,,,0.74,,3.40,,,,0.94,1.56,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,0.37,,10.05,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,16.80
1585306138000,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,1.73,0.75,26.44,,,,,0.19,,,,,,,,,9.96,,,,0.49,,7.52,,,,,0.15,,,,,0.21,,,,,,,,,,,,,,,,,,,3.67,,,,,,14.47,,,,,,17.67,,,,,,,,,,,,,,,,,,,14.62,,0.40,,,,,,,,,4.25,,,,14.54
1585372283000,,,,,,,,,,,6.99,,,,,,,,,70.12,,,,,,,14.00,,,11.03,3.90,20.74,,,,,,,,,,,,,,11.00,,,,7.73,,38.31,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,6.89,,2.13,,,,,,,,,,,,,19.44
1585438491000,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,1.57,5.76,,,,,,,,0.65,,,,,,,,,,1.90,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,1.25,,,,,,8.03,,,,1.16,,,,,,,,,,,,,,,,,0.37,,,0.01,,,,,,5.92,,,,12.05
1585504149000,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,4.95,1.09,11.36,,,,,1.67,,,,,,,,,,,,,17.93,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,22.75,76.43,,,,,,,,,,,,,,,,,6.82,4.77,,8.01,,,,,4.22,,,,,,,,,,,,,,,,,,13.83,,,,,,,4.93,,,,,0.74,,,,,,18.59,,,,,,,,,,,,,,,,,,,3.93,19.39,0.65,,,,,,,,,30.16,,,,14.70
1585637238000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,6.73,13.32,,,,,10.35,,,,,,,,,,,,,0.02,,2.17,,0.01,,,,,,,,4.73,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,1.10,,,,,1.12,,,,,,,,,,,,,11.61
1585704243000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,22.02,,4.72,,,,,0.60,,,,,,,,,,,,4.13,0.74,,5.92,,,,,,,,,,10.70,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.49,,,,3.84,,,,17.29,,,,,,,,,6.03
1585770840000,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.02,,19.71,0.75,15.92,,,,,5.90,,,,,,,,,11.00,,,,,,4.22,,,0.04,,,,,,,4.56,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.33,,6.07,,,,,,,,,,,,,,,,,1.56,,,,3.95,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,10.62,4.76,,,,,3.97,,,,,,,,,,,,,0.75,,,,,2.94,1.51,,,,,,,,,,,,,,,,,,,,,,0.07,,,,14.88,,,,,0.25,,,,,,13.83,,,,,,,,,,,,,,,,,,,19.58,,13.13,,,,,,,,,14.16,,,,12.38
1585903293000,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,8.00,,,21.59,5.33,3.25,,,,,8.66,,,2.80,,,,,,10.02,,,4.08,3.59,,4.69,,,0.80,,,,,20.22,,12.40,,,,,,,,,,,,,3.06,,,,,,,4.62,,,,5.00,,,,,,,13.80,,,,1.05,,,,,,,,,,,,,,,,,4.60,,,,,,,,,6.48,,,,37.58
1585969610000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,1.13,7.70,9.38,,,,,0.29,,,,,,,,,10.00,,,,4.74,,2.70,2.44,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,5.03,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,3.83,,7.12,10.00,,,,,,,,,,,0.01,23.28
1586036191000,,,,,,,,,,,10.61,0.00,,,,,,,,,,,,,,,,,,,6.97,10.74,,,,,0.06,,,,,,,,,,,,,2.06,,3.71,,,,,,,,9.07,,6.42,,,,,,,,,,,,,1.42,7.07,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,6.93,,0.70,,,0.95,,,,,,8.33,,,,53.95
1586102872000,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,1.25,0.67,,,,,,,,,,,,,,,,,,11.38,,3.64,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,6.94,,13.40,,,,,,,,,3.23,,,,5.02
1586169028000,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,0.50,6.55,,,,,1.33,,,,,,,,,,0.08,,,11.55,,2.74,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,0.05,,1.29,2.68,,15.09,8.57,,,,,,,,,,26.72,,,,21.96
1586236183000,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,0.08,,6.47,19.31,19.27,,14.56,,,4.06,,,,5.50,,,,,25.32,,,,11.31,,38.81,14.38,5.41,1.16,,,,,,,15.53,,,,,,,,71.82,,,,,,,,,,,2.92,3.03,,,,,3.25,,,,,,31.41,,,,7.50,,,,,,,,,,,,2.31,,,9.65,12.49,1.33,,,4.13,,,,,,57.92,,,,48.90
1586301955000,,,,,,,,,,,26.94,,,,,,,,,,,,,,,,,,,10.06,2.27,10.85,,,,,15.49,,,,,,,,,,,,3.48,17.12,,7.49,,1.18,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,4.24,4.04,,,,,0.29,,,,,,22.24,,,,,,,,,,,,,,0.02,,2.33,1.65,,6.14,,19.13,,,,,,,,,,,,,24.13
1586368858000,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,21.75,10.73,11.24,,17.42,,,0.90,,,,5.53,,,,,9.94,,,3.21,6.31,,14.53,,,0.83,,,,,,,17.68,,,,,,,,,,,,,8.95,,,,,,2.89,4.03,,,,,,,,,0.03,,33.76,,,,,,,,,,,,,,,,,,,,,1.92,2.00,,0.12,,,,,,16.32,,,,54.03
1586434964000,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,1.01,15.45,,,,,2.42,,,1.38,,,,,,7.02,,,,3.00,,9.33,,2.87,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,22.32,,,,0.65,,,,,,,,,,0.11,,,,,5.48,,3.19,,,,,,,,,11.25,,,2.35,39.44
1586501245000,,,,,,,,,,,13.92,,,,,,,,,,,,,,5.87,,,,,10.90,2.30,2.74,,,,,0.03,,,1.68,,,,,,5.97,,,3.40,13.23,,16.09,,10.76,,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,,,0.02,,2.47,,,,,,26.78,,,,6.60,,,,,,,,,,,,5.84,3.08,,18.39,,10.92,8.00,,,,,,,,4.85,,,,17.91
1586568529000,,,,,,,,,,,17.43,,,,,,,,,,,,,,31.17,,,,,2.97,3.46,6.99,,,,,6.05,,,0.67,,,,,,7.91,,,,3.24,,2.17,,3.69,,,,,,,,6.32,,,,,,,,,,,,0.78,,,,,,,2.44,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,1.38,,4.20,,6.05,,,0.72,,,,,,,,,,24.97
1586635021000,,,,,,,,,,,57.67,,,,,,,,,,,,,,21.86,,,,,3.20,1.15,11.75,,,,,0.64,,,,8.66,,,,,,,,,1.26,,16.17,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,2.87,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,3.35,,,0.81,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,0.94,,,,,,,,,,,,,,12.38,,,,,0.00,,4.31,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,3.02,,,3.01,,0.97,,,,,,6.40,,,,,,,,,,,,,,,,,,,6.63,,2.49,,,6.41,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,11.98,,,,,,,,,,,,,,42.95,,,,,8.08,1.01,3.79,,,,,,,,,,,,,,,,,3.27,1.63,,,13.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,6.42,,0.67,,,,,,,,,,,,,13.70
1586833705000,,,,,,,,,,,20.94,,,,,,,,,,,,,,26.75,,,,,5.42,4.80,0.13,,,,,0.97,,,,,,,,,,,,,0.88,,2.61,,,,,,,,,,,,,,,,,,7.00,,,,1.54,,,,,,,2.22,12.90,,,,,0.39,,,,,,10.57,,,,,,,,,,,,,,,,,,,1.41,,4.97,,,,,,15.09,,,13.21,,,,29.39
1586900049000,,,,,,,,,,,7.43,,,,,,,,,,,,,,21.85,,,,,,,2.03,,,,,3.20,,,,,,,,,,,,,3.90,,,,6.35,,,,,,,,,,,,,,,,,,,,19.73,1.00,,,,,,2.51,,,,,,0.28,,,,,,8.22,,,,,,,,,,,,,,,,,1.36,,3.79,6.65,9.47,0.50,,,,,,,,15.97,,,,38.04
1586966921000,,,,,,,,,,,6.46,,,,,,,,,,,,,,15.61,,,,,4.13,1.65,4.10,,,,,11.82,,,,,,,,,,0.25,,,1.18,,,,,,,,,,,,,,,,,,,,5.80,,,,11.34,7.30,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,6.78,,8.06,,,,,,,,,28.89,,,,39.23
1587033174000,,,,,,,,,,,17.61,,,,,,,,,,0.13,,,,12.32,,,,,0.17,7.48,41.88,,,,,26.93,,,,,,,,,7.80,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,3.02,,,,,0.65,,,,,,42.24,,,,,,,,,,,,,,,,,,,6.83,,2.39,,,,,,,,,7.17,,,,29.31
1587099968000,,,,,,,,,,,21.45,,,,,,,,,,,,,82.11,12.61,,,,,2.74,15.78,26.51,,,,,4.66,,,,10.34,,,,,11.78,,,,10.62,,41.09,,0.10,5.52,,,,,,,12.52,,,,,,,,,,,,47.33,3.30,,,,,,2.25,6.06,,,,,,,,,,,33.23,,,,3.00,,,,,,,,,,,,3.21,1.68,,,5.31,0.12,0.66,,,,,45.42,,,36.80,,,,74.96
1587167698000,,,,,,,,,,,5.51,,,,,,,,,,,,,,15.47,,,,,,8.10,10.23,,,,,1.49,,,,,,,,,10.06,,,,8.05,,3.27,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,9.05,,,,,,,,,,,12.65,,,,,,,,,,,,2.34,,,,,,,2.99,,16.86,,,,,,15.08,,,3.74,,,,13.55
1587234387000,,,,,,,,,,,11.82,,,,,,,,,,,,,,6.33,,,,,,3.23,4.43,,,,,4.55,,,,4.37,,,,,22.55,,,3.27,24.87,,4.42,13.29,,,,,,,,,14.78,,,,,,,,,,,,14.13,,,,,,,,4.43,,,11.99,,0.09,,,,,,15.09,0.02,,,,,,,,,,,6.04,,,,2.22,,,2.96,,1.08,,,,,,,,,,,,,29.54
