timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,Other
1583767163000,,,,,0.50,,,,,,,,,,,6.11,,,,29.67,,,,2.72,,3.49,,,,,12.74,,2.42,,,,,0.95,,,,1.26,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,6.60,,,30.00,,1.08,,,,,,,2.27,,,,,,,,3.92,,,,,,,,,0.51,,,,,,13.05,,,,8.71,0.04,,,11.53,,,,,8.94,,,,,,,,,,38.28
1583833348000,,,,,14.42,,,,,,,,,,,45.58,,,10.00,31.63,,,,,,18.38,,,,,18.05,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,4.66,,,30.01,,1.28,,,,,,0.63,2.68,9.60,,,,16.61,,,24.11,,,,1.37,,,,,2.19,,,,,,,,1.44,,2.56,0.50,,,10.16,,24.49,,,30.96,,,,,,,,,,36.14
1583900197000,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,23.08,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.59,,,,,,,2.64,,,,,,8.72,,,20.18,,0.81,,,,,,,2.61,4.81,,,,1.95,,,28.08,,,,3.23,,,,11.16,4.95,,,,,,,,4.58,,10.08,,,,,,10.05,,,24.86,,,,,,,21.17,,,31.79
1583966404000,,,,,62.85,,,,,,,,,,,,,,,44.95,,,,,,18.17,0.12,,,,48.64,,0.13,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,2.55,,,,,0.61,,,,,,10.14,2.15,4.91,,,,16.89,,10.34,6.86,,0.46,,1.11,,,,4.90,10.38,,,,,,,,3.07,,11.07,4.52,,0.65,,,37.20,,,34.58,,,,,,,21.58,,,36.12
1584033400000,,,32.35,,10.04,,,,22.03,,,,,,,,,,,156.70,,,,,,4.00,,,,,91.65,,58.07,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.95,,,,,,70.77,2.85,,,,,2.88,,6.02,,,,,,,,,6.03,18.64,,,,,,,,3.69,,11.78,,,,,,69.55,,,171.23,2.63,,,,,,15.20,,,81.06
1584100621000,,,56.12,,51.23,,,,,,,,,,,42.50,,,,222.27,,,,,,,,,,,179.01,,47.70,,,,,1.39,,,,,,0.03,30.26,,,,,,,,,,,,,,,,,,2.94,,,,,,35.51,,,43.39,,4.15,,,,,,10.75,,,,,,3.86,,26.64,4.44,,,,,,,,,145.72,,,,,,,,12.86,,17.94,47.16,,,,,50.56,,,138.05,,,,64.70,,,,,,234.06
1584168330000,,,43.95,,96.14,,,,12.55,,,,,5.41,,18.34,,,,125.93,,,,,,,,,,200.17,160.34,,,,,,,0.95,,,,14.57,,,20.17,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,55.90,,,,,,,,189.67,9.21,0.16,,,,10.63,,24.86,10.91,,,,2.03,,,,20.36,152.90,,,,,,,,13.77,,25.51,34.86,,,5.00,,201.42,1.70,,35.27,,,,11.25,,,,,,65.29
1584234522000,,,21.53,,94.03,,,,10.78,,,,,,,0.47,,,,75.99,,,,,,,,,,,106.36,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,28.28,,,19.51,,,15.91,,,,1.15,,,,11.24,32.38,,11.00,,,,,,10.30,,16.09,7.97,,,,,36.52,1.12,,52.01,,77.93,,,,,,2.81,,80.21
1584300469000,,,30.47,,,,,,,,,,,,,,,0.62,,0.01,,,,,,,,,31.62,,28.87,,,,,,,4.52,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,17.40,3.24,,,,,0.83,,,,,,,1.10,,,,,13.89,,,,,,,,7.73,,9.58,5.75,,,,,10.54,,,14.94,,33.82,,,,,,0.78,,79.04
1584367227000,,,61.64,,,,,,,,,,,,,5.59,,,,87.62,,,,,,,,,38.54,,113.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,42.38,,,,,,,,104.91,6.70,,82.63,,,27.65,,5.58,,,,,,,,,6.96,79.53,,,,,,,,6.36,,0.89,55.36,,,,,37.73,,,45.73,,3.73,,,,,,,,94.14
1584434720000,,,33.41,,,,,,,,,,,,,,,,,200.75,,,,,,1.09,,,,,115.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,94.59,,,,,,,,81.39,6.68,,31.29,,,,,,,,,,,,,,,9.22,,,,,,,,,,,10.00,,,6.02,,69.52,,,19.67,,,,,,,,2.59,,29.00
1584500082000,,,1.87,,,,,,,,,,,3.19,,4.00,,,,15.92,,,,,,,,,,40.85,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.26,,,,,,,,,26.51,,,,,,,,20.00,3.22,,,,,,,,,,,,,,,,13.89,,,,,8.61,,,,3.92,,1.89,8.83,,,,,12.08,,,4.96,,,,,,,,,,32.34
1584566455000,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,77.95,71.57,,,,,,,,,,,,,,24.14,,,,,,,,,,,0.89,,,,,,,,,,,,,13.24,,0.03,,,,,,,,,40.00,,,,,,4.31,,,,,,,,,,,23.71,0.51,,,,,,,,7.04,,0.41,31.93,,,,,45.79,,,15.42,,,,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,36.27,,,,,,,0.25,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,19.20,,,,,6.19,,,,,0.18,,,,5.04,15.56,,,,,,,,1.97,,1.04,1.15,,,,,18.60,,,3.94,,12.97,,,,,,,,23.94
1584699859000,0.07,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,27.08,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.51,,14.65,20.85,,,,,,,,,7.64,,,,23.55,,,29.66,,,,5.83,,,,,0.52,,,,,,,,6.37,,15.02,,,,7.88,,28.14,,,22.86,,5.13,,,,,,,,88.22
1584766483000,,,1.02,,,,,,,,,,,2.33,,,,,,9.95,,,,,,,,,,,112.69,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,29.58,,,,,,,,22.87,,,,,,20.15,,,10.89,,,,2.42,,,,7.17,12.93,,,,4.41,,,,6.86,,0.71,,,,,,35.72,,,94.08,,,,,,,,4.28,,110.18
1584833664000,,,7.71,,,,,,,,,,,,,,,,,4.59,,,,,,,,,38.28,,32.92,,,,,,,0.11,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,12.38,,,,,,,,3.50,,0.06,,,,,,15.52,,,28.43,,,,,,,,3.00,,51.37
1584902413000,,,3.01,,,,,,,,,,,,,,,,,15.98,,,,,,8.39,,,,,13.85,,,,,,,0.07,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,32.19,,,,,,,,,,,,,21.53,,,5.96,,,,0.90,,,,,0.42,,,,,,,,3.48,,,2.35,,,,,19.91,0.21,,2.18,,3.89,,,,,,,,44.20
1584970249000,,,26.40,,,,,,,,,,,,,,,,,48.58,,,,,,14.61,,,10.00,,43.00,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,25.88,,5.97,29.58,,,,,,,,,0.02,,,,,,,,1.74,,0.04,,,,,,10.38,,,37.50,,0.01,,,,,,4.14,,22.20
1585036977000,,,8.05,,,,,,,,,,,,,,,,,16.83,,,,,,0.18,,,,,4.60,,,,,,,0.08,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,4.05,,,3.89,,,,,,,,4.14,,30.28
1585105600000,,,5.80,,0.01,,,,,,,,,1.80,,,,,,37.75,,,,,,,,,,,11.26,,,,,,,0.81,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,5.92,,,,,0.72,,,,,,3.50,,,,,,,,,,4.47,,,5.84,,,,,,,,9.20,,15.04
1585173391000,,,14.00,,,,,,,,,,,,,,,,,46.75,,,,,,,,,9.01,,38.18,,,,,,,0.74,5.02,,,,,,19.83,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.15,,,,,,,,,,,,,,,,9.87,,,19.52,,,,8.07,,,,,27.14,,,,,,,,1.80,,3.20,,,,,,15.39,0.80,,35.37,,14.83,,,,,,,,63.92
1585239172000,0.37,,3.81,,,,,,0.94,,,,,,,,,,,34.24,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,4.93,,,,,,,0.98,,,,,0.74,,,,,,,,,,3.15,,,,,,3.40,,,13.41,,1.56,,,,,,,,16.80
1585306138000,,,0.75,,,,,,,,,,,,,,,,,26.44,,,,,,,0.21,,,,17.67,,,,,,,14.47,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,1.73,,,,,,,0.19,,,,,0.49,,,,,,,,,,0.40,,,,,,7.52,,,4.40,,0.15,,,,,14.62,4.25,,14.54
1585372283000,,,3.90,,,,,,,,,,,,,,,,,20.74,,,,,,,,,14.00,70.12,21.73,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,11.03,,,,,,,,,,,,7.73,,,,,,,,,,2.13,,,,,,38.31,,,6.99,,,,,,,6.89,,,19.44
1585438491000,,,1.57,,,,,,,,,,,,,,,,,5.76,,,,,,0.01,,,,,8.03,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,1.90,,,,,,,,,,0.37,,,,,,4.42,1.16,,4.84,,,,,,,,5.92,,12.05
1585504149000,,,1.09,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,1.67,,,,,17.93,,,,,,,,,,,,,,,,2.46,,,2.38,,,,,,,,,,12.51
1585571105000,,,22.75,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,18.59,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,19.39,4.93,,,,,,,,6.82,4.77,,,,,,,,,,0.65,,,,,,8.01,,,15.92,,4.22,,,,,3.93,30.16,,14.70
1585637238000,,,6.73,,,,,,,,,,,1.10,,,,,,13.32,,,,,,,4.73,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,0.02,,,,,,,,,,1.12,0.01,,,,,2.17,,,3.05,,,,,,,,,,11.61
1585704243000,,,,,17.29,,,,,,,,,,,,,,,4.72,,,,,,,10.70,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,22.02,,,,,,,0.60,,,,4.13,0.74,,,,,,,,1.49,,3.84,,,,,,5.92,,,1.30,,,,,,,,,,6.03
1585770840000,0.33,0.02,0.75,,,,,,,,,,,,,,,,,15.92,,,0.04,,,,4.56,,,,6.07,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,19.71,,,,,,,5.90,,,,,,,,,,,,,1.56,,3.95,,,,,,4.22,,,1.36,,,,,,,,,,28.75
1585836257000,,,10.62,,,,,,1.51,,,,,,,,,,,4.76,,,2.94,,,,,,,,13.83,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,0.07,,3.97,,,,,0.75,,,,,,,,,,13.13,,,,,,,,,8.98,,,,,,,19.58,14.16,,12.38
1585903293000,,,5.33,,,,,,,,,,,,,20.22,,5.00,,3.25,,,0.80,,,,12.40,,8.00,,13.80,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,2.80,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,21.59,,,4.62,,,,8.66,,,,4.08,3.59,,,,,,,,,,4.60,,,,,,4.69,1.05,,19.02,,,,,,,,6.48,,37.58
1585969610000,,,7.70,,,,,,,,,,,,,,,,,9.38,,,0.60,,,,,,,,,,,,,,,,5.03,,,,,,10.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.44,,,,,,,,,,,,,1.13,,,,,0.26,,0.29,,,,,4.74,,,,,,,,,,7.12,,,,10.00,,2.70,0.53,,1.06,,,,,,,3.83,,,23.28
1586036191000,,,6.97,,,,,,,,,,,,,9.07,,,,10.74,,,,,,0.95,6.42,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.06,,,,,,,,,,0.70,,,0.00,,,3.71,,,10.61,,,,,,,6.93,8.33,,53.95
1586102872000,,,1.25,,,,,,,,,,,,,4.02,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,0.98,,13.40,,,,,,3.64,,,5.70,,,,,,,6.94,3.23,,5.02
1586169028000,,,0.50,,,,,,,,,,,1.29,,,,,,6.55,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,0.05,,,,,,,,,,,,,,8.57,,,,,1.33,,,,,11.55,,,,,,,,2.68,,,,,,,,2.74,,,12.66,,,,0.08,,,15.09,26.72,,21.96
1586236183000,,0.08,19.31,,,,,,,,,,,2.31,,,,,,19.27,,,1.16,,,4.13,15.53,,,,31.41,,,,,,,3.25,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,14.56,14.38,,,,,,,,,,,,,6.47,5.50,12.49,3.03,,,,4.06,,,71.82,,11.31,,,,,,,,,,1.33,5.41,,,,,38.81,7.50,,18.85,,,,,,,9.65,57.92,,48.90
1586301955000,,,2.27,,,,,,,,,,,2.33,,,,,,10.85,,,,,,,8.78,,,,22.24,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,0.02,,,,,,,,,,,,10.06,,,4.04,,,,15.49,,,,3.48,17.12,,,,,,,,1.65,,19.13,1.18,,,,,7.49,,,26.94,,,,,,,6.14,,,24.13
1586368858000,0.03,,10.73,,,,,,,,,,,,,,,,,11.24,,,0.83,,,0.12,17.68,,,,33.76,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,2.89,8.95,,17.42,,,,,,,,,,,,,,21.75,5.53,,4.03,,,,0.90,,,,3.21,6.31,,,,,,,,,,1.92,,,,2.00,,14.53,,,18.58,,,,,,,,16.32,,54.03
1586434964000,,,1.01,,,,,,,,,,,,,,,,,15.45,,,,,,,8.73,,,,22.32,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,1.38,,,2.35,,,,,,,2.96,,,,,0.11,,,,,,,,,,,,,,,,,,,2.42,,,,,3.00,,,,,,,,,,3.19,2.87,,,,,9.33,0.65,,9.21,,,,,,,5.48,11.25,,39.44
1586501245000,,,2.30,,,,,,,,,,,5.84,,,,,,2.74,,,,,,,,,,,26.78,,,,,,,2.47,0.02,,,,,,5.97,,,,,17.21,,,,,,,5.87,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,0.03,,,,3.40,13.23,,,,,,,,3.08,,10.92,10.76,,,8.00,,16.09,6.60,,13.92,,,,,,,18.39,4.85,,17.91
1586568529000,,,3.46,,,,,,,,,,,,,,,,,6.99,,,,,,0.72,6.32,,,,12.19,,,,,,,,,,,,,,7.91,,,,,0.78,,,,,,,31.17,,0.67,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.97,,,,,,,6.05,,,,,3.24,,,,,,,,1.38,,6.05,3.69,,,,,2.17,,,17.43,,,,,,,4.20,,,24.97
1586635021000,,,1.15,,,,,,,,,,,,,,,,,11.75,,,,,,0.81,,,,,16.51,,,,,,,2.87,,,,,,,,,,,,,,,,,,,21.86,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,3.20,8.66,,,,,,0.64,,,,,1.26,,,,,,,,,,3.35,,,,,,16.17,,,57.67,,,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,,,,,,,,4.31,,,,,,6.41,,,,,6.40,,,,,,,0.97,3.01,,,,,,,,,,,4.24,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.02,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.83,,,0.94,,,,,,,6.63,,,13.90
1586767741000,,,1.01,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,8.08,,,6.00,,,,,,,,3.27,1.63,,,,,,,,,,0.67,0.04,,,,,,,,11.98,,,,,,,6.42,,,13.70
1586833705000,,,4.80,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,10.57,,,,,,,0.39,,,,,,,,,,,,1.54,,,,,,,26.75,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,5.42,,,12.90,,,,0.97,,,7.00,,0.88,,,,,,,,,,4.97,,,,,,2.61,,,20.94,,,,,15.09,,1.41,13.21,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,8.22,,,,,,,0.28,,,,,,,,,,,,19.73,,,,,,,21.85,,,,,,,,,,,,2.51,1.00,,,,,,,,,,,,,,,,,,6.65,,,,,3.20,,,,,3.90,,,,,,,,1.36,,9.47,6.35,,,0.50,,,,,7.43,,,,,,,3.79,15.97,,38.04
1586966921000,,,1.65,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,11.34,,,,,,,15.61,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,4.13,,,,,,,11.82,,,5.80,,1.18,,,,,,,,,,8.06,,,,,,,,,6.46,,,,0.25,,,6.78,28.89,,39.23
1587033174000,,,7.48,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,42.24,,,,,,,0.65,,,,,,,7.80,,,,,24.12,,,,0.13,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,3.02,,,,26.93,,,,,1.92,,,,,,,,,,2.39,,,,,,,,,17.61,,,,,,,6.83,7.17,,29.31
1587099968000,,,15.78,,,,,,,,,,82.11,3.21,,,,,,26.51,,,5.52,,,,12.52,,,,33.23,,,,,,,,,,,,,,11.78,,,,,47.33,,,,,,,12.61,,,,,,,,,,,,2.25,3.30,,,,,,,,,,,,,,,,2.74,10.34,5.31,6.06,,,,4.66,,,,,10.62,,,,,,,,1.68,,0.12,0.10,,,0.66,,41.09,3.00,,21.45,,,,,45.42,,,36.80,,74.96
1587167698000,,,8.10,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,12.65,,,,,,,,,,,,,,10.06,,,,,8.18,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,1.49,,,,,8.05,,,,,,,,,,16.86,,,,,2.34,3.27,,,5.51,,,,,15.08,,2.99,3.74,,13.55
1587234387000,,,3.23,,,,,,,,,,,2.22,,,,,,4.43,,,,,,,14.78,,,,15.09,,,,,,,0.09,11.99,,,,,,22.55,,,,,14.13,,,,,,,6.33,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,0.02,,,4.37,,4.43,,,,4.55,,,,3.27,24.87,,,,,,,,,,1.08,,,,,6.04,4.42,,,11.82,,,,,,,2.96,,,29.54
