timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1583767163000,13.05,11.53,,,,,,6.60,,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,2.72,0.51,,,,,,,,30.00,,,2.27,,,,,,,0.50,,,,,,,,,,3.49,,,,,,0.95,,,,,,,,,,1.08,,,,,,8.94,0.04,2.22,,,,,,,,,3.92,2.42,12.74,,,,,,,1.26,,,,,,8.71,,38.28
1583833348000,,10.16,,,,,,4.66,9.60,0.63,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,45.58,,,2.19,,1.44,,,,,,30.01,,10.00,2.68,,,,,,,14.42,,,,,,,,,,18.38,,,,,,,,,,,,,,,,1.28,,,,,,30.96,0.50,2.69,,,,,,,,1.37,24.11,8.94,18.05,,,,,24.49,,,,,,,,2.56,,36.14
1583900197000,,,,,,,,8.72,4.81,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.59,,,,,,,,,4.95,,4.58,,,,,,20.18,,,2.61,,,,,,,,,,,,,,,,,,,,11.16,,,0.43,,,,,,,,,,0.81,,,,,,24.86,,2.64,,,,,,,,3.23,28.08,,23.08,,,,,10.05,,,,,21.17,,,10.08,,31.79
1583966404000,,,,,,,,2.55,4.91,10.14,44.95,,,,10.34,,,,,,,,0.12,,,,0.65,,,,,,,,,,,,16.89,,,,,,,,,,10.38,,3.07,,,,,,,,,2.15,,,,,,,62.85,,,,,0.46,,,,,18.17,,,4.90,,,0.14,,,,,,,,,,0.61,,,,,,34.58,4.52,4.28,,,,,,,,1.11,6.86,0.13,48.64,,,,,37.20,,,,,21.58,,,11.07,,36.12
1584033400000,,,,,,,,,,70.77,156.70,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,18.64,,3.69,,,,,,10.00,32.35,,2.85,,,2.63,,,,10.04,70.00,,,,,,,,,4.00,,,6.03,,,,,,22.03,,,,,,,4.95,,,,,,171.23,,,,,,,,,,,,58.07,91.65,,,,,69.55,,,,,15.20,,,11.78,,81.06
1584100621000,,,,,,0.03,,35.51,,10.75,222.27,,,,26.64,,,,,,,,,,,,,,,,,,64.70,,,,,,3.86,,,,,,,42.50,,,145.72,,12.86,,,,,30.26,43.39,56.12,,,,,,,,,51.23,,,,,,,,,,,,,,,,1.39,,,,,,,,,,4.15,,,,,,138.05,47.16,2.94,,,,,,,,,4.44,47.70,179.01,,,,,50.56,,,,,,,,17.94,,234.06
1584168330000,,5.00,1.70,,,,,,0.16,189.67,125.93,,,,24.86,,,,,,,,,,,,,,,,,,11.25,,,,,,10.63,,,,,,,18.34,,,152.90,,13.77,,,,,20.17,55.90,43.95,,9.21,,,,,,,96.14,,,,,,,,,,,,,20.36,,,0.95,,,12.55,,,,,,,,,,,,,35.27,34.86,6.27,,,,,,,,2.03,10.91,,160.34,,,,200.17,201.42,,14.57,,,,,,25.51,5.41,65.29
1584234522000,,,1.12,,,,,,,,75.99,,,,,,,,,,,,,,,,,,,,,,,77.93,,,,,19.51,,,,,,,0.47,,,32.38,,10.30,,,,,,,21.53,,,,,,,,,94.03,,,,,,,,,,,,,11.24,,,0.16,,,10.78,,,,,,,,,11.00,,2.81,,52.01,7.97,3.15,,,28.28,,,,,1.15,15.91,,106.36,,,,,36.52,,,,,,,,16.09,,80.21
1584300469000,,,,,,,,,,17.40,0.01,,,,,,,,,,,,,,,,,,,,,,,33.82,,,,,0.83,,,,,,,,,,13.89,,7.73,,,,,,31.24,30.47,,3.24,,,,0.62,,,,,,,,,,0.03,,,,,,,,,4.52,,,,,,,,,,,,,,0.78,,14.94,5.75,,,,,,,,,1.10,,,28.87,31.62,,,,10.54,,,,,,,,9.58,,79.04
1584367227000,,,,,,,,,,104.91,87.62,,,,5.58,,,,,,,,,,,,,,,,,,,3.73,,,,,27.65,,,,,,,5.59,,,79.53,,6.36,,,,,,42.38,61.64,,6.70,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,45.73,55.36,6.59,,,82.63,,,,,,,,113.31,38.54,,,,37.73,,,,,,,,0.89,,94.14
1584434720000,,6.02,,,,,,,,81.39,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,94.59,33.41,,6.68,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.59,,19.67,10.00,6.67,,,31.29,,,,,,,,115.01,,,,,69.52,,,,,,,,,,29.00
1584500082000,,,,,,,,,,20.00,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.92,0.07,,,,,26.51,1.87,,3.22,,,,,,,,,,,,,,,,8.61,,,,13.89,,,,,,,,,,,,,,,,,,,4.96,8.83,3.26,,,,,,,,,,,36.74,,,,40.85,12.08,,,,,,,,1.89,3.19,32.34
1584566455000,,,,,,,,13.24,,40.00,13.09,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,4.31,0.89,,,,,,,,,0.51,,7.04,,,,,24.14,,,,,,,,,,,,,,,,,,,,,,,,23.71,,,,,,,,,,,,,,,,,,,15.42,31.93,,,,,,,,,,,,71.57,,,,77.95,45.79,,,,,,,,0.41,,112.72
1584632903000,,,,,,,,,15.51,,1.53,,,,6.19,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,15.56,,1.97,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,0.25,,,,,,,,,,,,,,,,3.94,1.15,,,,19.20,,,,,0.18,,,36.27,,,,,18.60,,,,,,,,1.04,,23.94
1584699859000,,7.88,,,,,,2.79,7.64,,12.42,,,,,,,,,,,0.51,,,,,,0.07,,,,,,5.13,,,,,23.55,,,,,,,,,,0.52,,6.37,,,,,31.59,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,22.86,,,,,,,,,,5.83,29.66,,27.08,,,,,28.14,,,,,,,,15.02,,88.22
1584766483000,,,,,,,,3.00,,22.87,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,12.93,,6.86,,,,,31.43,29.58,1.02,,,,,,,,,,,,,,,,,,4.41,,,,7.17,,,,,,,,,,,,,,,,,4.28,,94.08,,,,,,,,,,2.42,10.89,,112.69,,,,,35.72,,,,,,,,0.71,2.33,110.18
1584833664000,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,,,,,12.38,,3.50,,,,,14.89,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,3.00,,28.43,,,,,,,,,,,,,32.92,38.28,,,,15.52,,,,,,,,0.06,,51.37
1584902413000,,,0.21,,,,,,,,15.98,,,,,,,,,,,3.56,,,,,,,,,,,,3.89,,,,,21.53,,,,,,,,,,0.42,,3.48,,,,,17.30,,3.01,,,,,,,,,,,,,,,,,,,8.39,,,,,,0.07,,,,32.19,,,,,,,,,,,,2.18,2.35,,,,,,,,,0.90,5.96,,13.85,,,,,19.91,,,,,,,,,,44.20
1584970249000,,,,,,,,,,,48.58,,,,5.97,,,,,,,,,,,,,,,,,,,0.01,,,,,25.88,,,,,,,,,,0.02,,1.74,,,,,,,26.40,,,,,,,,,,,,,,,,,,,14.61,,,,,,0.78,,,,20.13,,,,,,,,,,4.14,,37.50,,,,,,,,,,,29.58,,43.00,10.00,,,,10.38,,,,,,,,0.04,,22.20
1585036977000,,,,,,,,3.48,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,30.04,,8.05,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.08,,,,,,,,,,,,,,4.14,,3.89,,,,,,,,,,,,,4.60,,,,,4.05,,,,,,,,2.36,,30.28
1585105600000,3.50,,,,,,,,,,37.75,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,5.80,,,,,,,,,0.01,,,,,,,5.00,,,,,,,,,0.81,,,,,,,,,,,,,,9.20,,5.84,,,,,,,,,,5.92,,,11.26,,,,,4.47,,,,,,,,,1.80,15.04
1585173391000,,,0.80,,,,,,,,46.75,,,,,,,,,,,0.15,,,,,,,,,,,,14.83,,,,,9.87,,,,,,,,,,27.14,,1.80,1.03,,,,19.83,,14.00,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.74,,,,,,,,,,,,,,,,35.37,,,,,,,,,,8.07,19.52,,38.18,9.01,,,,15.39,,,,,,,,3.20,,63.92
1585239172000,,,,,,,,6.42,,,34.24,,,,,,,,,,,,,,,,,0.37,,,,,,1.56,,,,,4.93,,,,,,,,,,0.74,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,13.41,,,,,,,,,,0.98,,,10.05,,,,,3.40,,,,,,,,3.15,,16.80
1585306138000,,,,,,,,3.67,,,26.44,,,,,,,,,,,,0.21,,,,,,,,,,,0.15,,,,,1.73,,,,,,,,,,0.49,,,,,,,9.96,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,4.25,,4.40,,,,,,,,,,0.19,,,17.67,,,,,7.52,,,,,14.62,,,0.40,,14.54
1585372283000,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,7.73,,,,,,,11.00,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,6.99,,,,,,,,,,,,,21.73,14.00,,,70.12,38.31,,,,,6.89,,,2.13,,19.44
1585438491000,,,1.16,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.57,,,,,,,,,,,,,,,0.65,,,,0.01,,,,,,1.25,,,,,,,,,,,,,,5.92,,4.84,,,,,,,,,,,5.22,,8.03,,,,,4.42,,,,,,,,0.37,,12.05
1585504149000,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,17.93,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.67,,,5.82,,,,,2.46,,,,,,,,,,12.51
1585571105000,,,,,,,,,,,76.43,,,,19.39,,,,,,,13.83,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,4.77,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,6.82,,,0.74,,,,,,,,,,,,,,30.16,,15.92,,,,,,,,,,,4.93,,18.59,,,,,8.01,,,,,3.93,,,0.65,,14.70
1585637238000,,,,,,,,,,,13.32,,,,,,,,,,,3.83,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.01,,,,,,,,,10.35,,,3.80,,,,,2.17,,,,,,,,1.12,1.10,11.61
1585704243000,,,,,,,,,,,4.72,,,,,,,,,,,1.00,10.70,,,,,,,,,,,,,,,,22.02,,,,,,,,,,0.74,,1.49,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.60,,,3.20,,,,,5.92,,,,,,,,3.84,,6.03
1585770840000,,,,,,,,,,,15.92,,,,,,,,,,,3.00,4.56,,,,,0.33,,,,,,,,,,,19.71,,,,,,,,,,,,1.56,,,,,11.00,,0.75,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.02,1.36,,,,,,,,,,5.90,,,6.07,,,,,4.22,,,,,,,,3.95,,28.75
1585836257000,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,10.62,,,,,,,,,,,,,,0.07,,,,,,,2.94,,,,0.25,,,1.51,,,,,,,,,,,14.16,,8.98,,,,,,,,,,3.97,14.88,,13.83,,,,,,,,,,19.58,,,13.13,,12.38
1585903293000,,,1.05,,,,,,,,3.25,,,,,,,,,,,3.06,12.40,,,,,,,,,,,,,,,,21.59,,,,,,,20.22,,,3.59,,,,,,,10.02,,5.33,,,,,,5.00,,,,,,,,,2.80,,,,,,0.80,4.08,,,,,,,,,,,,,,,,,6.48,,19.02,,,,,,,,,,8.66,4.62,,13.80,8.00,,,,4.69,,,,,,,,4.60,,37.58
1585969610000,,10.00,0.53,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,4.74,,,0.01,,,,10.00,,7.70,,,,,,,,,,,,,,0.26,,5.03,,,,,0.60,,,,,,,,2.44,,,,,,,,,,,,1.06,,,,,,,,,,0.29,,,,,,,,2.70,,,,,3.83,,,7.12,,23.28
1586036191000,,,,,,,,,,,10.74,,,,,,,,,,,1.42,6.42,,,,0.00,,,,,,,,,,,,,7.07,,,,,,9.07,,,2.06,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,8.33,,10.61,,,,,,,,,,0.06,,,14.08,,,,,3.71,,,,,6.93,,,0.70,,53.95
1586102872000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,11.38,,0.98,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,5.70,,,,,,,,,,,,,,,,,,3.64,,,,,6.94,,,13.40,,5.02
1586169028000,,,,,,,,,,,6.55,,,,8.57,,,,,,,6.66,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,11.55,,2.68,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,26.72,,12.66,,,,,,,,,,1.33,,,7.02,,,,,2.74,,,,,15.09,,,,1.29,21.96
1586236183000,,,7.50,,,,,2.92,,,19.27,,,,12.49,,,,,,,,15.53,,,,,,,71.82,,,,,,,,,6.47,,,,,,,,,,11.31,,,,,,,25.32,14.56,19.31,,,,,,,,,,,,,,,,,5.50,,4.13,,1.16,,,,3.25,,,,14.38,,,,,,,,,,57.92,0.08,18.85,5.41,,,,,,,,,4.06,3.03,,31.41,,,,,38.81,,,,,9.65,,,1.33,2.31,48.90
1586301955000,,,,,,,,4.24,,,10.85,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,10.06,,,,,,,,,,17.12,,1.65,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,3.48,,,0.29,,,,,,,,,,0.02,,,,,,26.94,1.18,,,,,,,,,15.49,4.04,,22.24,,,,,7.49,,,,,6.14,,,19.13,2.33,24.13
1586368858000,,2.00,,,,,,2.89,,,11.24,,,,,,,,,,,8.95,17.68,,,,,0.03,,,,,,,,,,,21.75,,,,,,,,,,6.31,,,,,,,9.94,17.42,10.73,,,,,,,,,,,,,,,,,5.53,,0.12,,0.83,3.21,,,,,,,,,,,,,,,,,16.32,,18.58,,,,,,,,,,0.90,4.03,,33.76,,,,,14.53,,,,,,,,1.92,,54.03
1586434964000,,,0.65,,,,,2.96,,,15.45,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.35,,,,7.02,,1.01,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.11,,,,11.25,,9.21,2.87,,,,,,,,,2.42,,,22.32,,,,,9.33,,,,,5.48,,,3.19,,39.44
1586501245000,,8.00,6.60,,,,17.21,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,13.23,,3.08,,,,,5.97,,2.30,,,,,,,,,,,,,,,1.68,0.02,,,,,,3.40,,,2.47,,,,,,,,,,,5.87,,,4.85,,13.92,10.76,,,,,,,,,0.03,,,26.78,,,,,16.09,,,,,18.39,,,10.92,5.84,17.91
1586568529000,,,,,,,0.78,2.44,,,6.99,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,2.97,,,,,,,,,,3.24,,1.38,,,,,7.91,,3.46,,,,,,,,,,,,,,,0.67,,,,0.72,,,,,,,,,,,,,,,,,31.17,,,,,17.43,3.69,,,,,,,,,6.05,,,12.19,,,,,2.17,,,,,4.20,,,6.05,,24.97
1586635021000,,,,,,,,,,,11.75,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,1.26,,,,,,,,,1.15,,,,,,,,,,,,,,,,,8.66,,0.81,,,,,,2.87,,,,,,,,,,,21.86,,,,,57.67,,,,,,,,,,0.64,,,16.51,,,,,16.17,,,,,,,,3.35,,15.07
1586701369000,,,,,,,4.24,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,6.41,,,,,,0.97,,,,,,,,,,,12.38,,,,,0.94,,,,,,,,,,,3.02,,6.40,,,,,2.83,,,,,6.63,,,2.49,,13.90
1586767741000,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,1.63,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,13.00,,,,,,,42.95,,,,,11.98,0.04,,,,,,,,,,6.00,,4.40,,,,,,,,,,6.42,,,0.67,,13.70
1586833705000,,,,,,,1.54,2.22,,,0.13,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,5.42,,,,,,,,,,0.88,15.09,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,26.75,,,13.21,,20.94,,,,,,,,,,0.97,12.90,,10.57,,,,,2.61,,,,,1.41,,,4.97,,29.39
1586900049000,,0.50,,,,,19.73,2.51,,,2.03,,,,6.65,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,21.85,,,15.97,,7.43,6.35,,,,,,,,,3.20,,,8.22,,,,,,,,,,3.79,,,9.47,,38.04
1586966921000,,,,,,,11.34,,,,4.10,,,,,,,,,,,7.30,,,,,,,,5.80,,,0.25,,,,,,4.13,,,,,,,,,,1.18,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,28.89,,6.46,,,,,,,,,,11.82,,,8.84,,,,,,,,,,6.78,,,8.06,,39.23
1587033174000,,,,,,,24.12,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.92,,,,,,,7.80,,7.48,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.65,,,,,,,,,,,12.32,,,7.17,,17.61,,,,,,,,,,26.93,3.02,,42.24,,,,,,,,,,6.83,,,2.39,,29.31
1587099968000,,0.66,3.00,,,,47.33,2.25,,,26.51,,,,5.31,,,,,,,3.30,12.52,,,,,,,,,,,,,,,,2.74,,,,,,,,,,10.62,45.42,1.68,,,,82.11,11.78,,15.78,,,,,,,,,,,,,,,,,10.34,,,,5.52,,,,,,,,,,,,,,,12.61,,,36.80,,21.45,0.10,,,,,,,,,4.66,6.06,,33.23,,,,,41.09,,,,,,,,0.12,3.21,74.96
1587167698000,,,,,,,8.18,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,8.05,15.08,,,,,,10.06,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,3.74,,5.51,,,,,,,,,,1.49,9.05,,12.65,,,,,3.27,,,,,2.99,,,16.86,,13.55
1587234387000,,,,,,,14.13,,,,4.43,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,6.04,,,,,,,,,,,24.87,,,,,,,22.55,,3.23,,,,,,,,,,,,,,,,11.99,4.37,,,,,3.27,,,0.09,,,,13.29,,,,,,,6.33,,,,,11.82,,,,,,,,,,4.55,4.43,,15.09,,,,,4.42,,,,,2.96,0.02,,1.08,2.22,29.54
