timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1583767163000,,6.60,0.51,3.49,,,,,,,0.50,,,8.71,29.67,,,,,12.74,,,30.00,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,0.95,,,,,,,,1.08,,,,,2.22,,,,,,,,,,,,,8.94,,,,,,0.04,3.92,,,,,,,,11.53,,,,,,,,,,,,1.26,,,2.27,2.42,,,,,,2.72,,,,,,,,,38.28
1583833348000,,4.66,2.19,18.38,0.63,,,,,,14.42,,,2.56,31.63,,,,,18.05,,,30.01,,,,1.44,,,,,,,,16.61,,,,,,,,,,,,,,,,45.58,,,,,,,,,,,,1.28,10.00,,,,2.69,,,,,,,,,,,,,30.96,,,,,,0.50,24.11,,9.60,,,,,,10.16,,,,,,,,,,,,,24.49,,2.68,8.94,,,,,,,,,1.37,,,,,,36.14
1583900197000,,8.72,4.95,,,,,,,,,,,10.08,23.21,,,,,23.08,,,20.18,,,,4.58,,,,,,,,1.95,,,,,,,,,,,,,,,1.59,,,,,0.43,,,11.16,,,,,0.81,,,,,2.64,,,,21.17,,,,,,,,,24.86,,,,,,,28.08,,4.81,,,,,,,,,,,,,,,,,,,10.05,,2.61,,,,,,,,,,3.23,,,,,,31.79
1583966404000,,2.55,10.38,18.17,10.14,,,,,,62.85,,,11.07,44.95,,,,,48.64,,,,,,,3.07,,,,,,,,16.89,10.34,,,,,,,,,,,,,,,,,,,0.14,,,4.90,,,,,0.61,,,,,4.28,,,,21.58,,,,,,,,0.12,34.58,,,,,0.65,4.52,6.86,,4.91,,,,,,,,,,,,,,,,,,,37.20,,2.15,0.13,,,,,,,,0.46,1.11,,,,,,36.12
1584033400000,,,18.64,4.00,70.77,,2.63,,,,10.04,,,11.78,156.70,,,,,91.65,,,10.00,,,,3.69,,,,,,,,2.88,6.02,,,,,,,,,22.03,,,,,,,,,,,,,6.03,,,,,4.95,,,,,,,,,15.20,,,,,,,,,171.23,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,69.55,,2.85,58.07,,,,,,,,,,,,,,32.35,81.06
1584100621000,,35.51,145.72,,10.75,64.70,,,,,51.23,,,17.94,222.27,,,,,179.01,,,43.39,,,,12.86,,0.03,,,,,,3.86,26.64,,,,,,,,,,,,,,,42.50,,,,1.39,,,,,,,,4.15,,,,,2.94,,,,,,,,,,,,,138.05,,,,,,47.16,4.44,,,30.26,,,,,,,,,,,,,,,,,,50.56,,,47.70,,,,,,,,,,,,,,56.12,234.06
1584168330000,,,152.90,,189.67,11.25,,5.41,,,96.14,,,25.51,125.93,,,,,160.34,,,55.90,,,,13.77,,,,,,,,10.63,24.86,,,,,,,,,12.55,,,,,,18.34,,,,0.95,,,20.36,,,,,,,,,,6.27,,,,,,,,,,,,,35.27,,,,,,34.86,10.91,,0.16,20.17,,,,,5.00,,200.17,,,,,,,1.70,,,14.57,201.42,,9.21,,,,,,,,,,2.03,,,,,43.95,65.29
1584234522000,,,32.38,,,,,,,,94.03,,,16.09,75.99,2.81,,,,106.36,,,,,,,10.30,,,,,,11.00,,19.51,,,,,,,,,,10.78,,,,,,0.47,,,,0.16,28.28,,11.24,,,,,,,,,,3.15,,,,,,,,,,,,,52.01,,,,,,7.97,15.91,,,,,,,,,,,,,,,,,1.12,,,,36.52,,,,,,77.93,,,,,,1.15,,,,,21.53,80.21
1584300469000,,,13.89,,17.40,,,,,,,,,9.58,0.01,0.78,,,,28.87,,,31.24,,,,7.73,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,31.62,,,,,,,14.94,,,,,,5.75,,,,,,,,0.03,,,,,,,,,,,,,,10.54,,3.24,,,,33.82,,0.62,,,,1.10,,,,,30.47,79.04
1584367227000,,,79.53,,104.91,,,,,,,,,0.89,87.62,,,,,113.31,,,42.38,,,,6.36,,,,,,,,27.65,5.58,,,,,,,,,,,,,,,5.59,,,,,82.63,,6.96,,,,,,,,,,6.59,,,,,,38.54,,,,,,,45.73,,,,,,55.36,,,,,,,,,,,,,,,,,,,,,,37.73,,6.70,,,,3.73,,,,,,,,,,,61.64,94.14
1584434720000,,,9.22,1.09,81.39,,,,,,,,,,200.75,2.59,,,,115.01,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,6.67,,,,,,,,,,,,,19.67,,,,,,10.00,,,,,,,,,6.02,,,,,,,,,,,,,69.52,,6.68,,,,,,,,,,,,,,,33.41,29.00
1584500082000,,,,,20.00,,,3.19,,,,,,1.89,15.92,,,,,36.74,,,26.51,,,,3.92,,,,,,,,,,,0.07,,,,,,,,,,,,,4.00,,8.61,,,,,13.89,,,,,,,,,,3.26,,,,,,,,,,,,,4.96,,,,,,8.83,,,,,,,,,,,40.85,,,,,,,,,,,12.08,,3.22,,,,,,,,,,,,,,,1.87,32.34
1584566455000,,13.24,0.51,,40.00,,,,,,,,0.03,0.41,13.09,,,,,71.57,,,,,,,7.04,,,,,,,,4.31,,,,,,,,,,,,,,,0.89,,,,,,,,23.71,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,31.93,,,,24.14,,,,,,,77.95,,,,,,,,,,,45.79,,,,,,,,,,,,,,,,,,112.72
1584632903000,,,15.56,,,,,,,,,,,1.04,1.53,,,,,36.27,,,,,,,1.97,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,0.25,19.20,,5.04,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,1.15,,,15.51,40.62,,,,,,,,,,,,,,,,,,18.60,,,,,,12.97,,,,,,0.18,,,,,,23.94
1584699859000,,2.79,0.52,,,,,,,,,,,15.02,12.42,,,,,27.08,,,14.65,,,,6.37,,,,,,,,23.55,,,,,,,,,,,,20.85,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,29.66,,7.64,31.59,,,,,7.88,,,,,,,,,,,,,28.14,,,,,,5.13,,,,,,5.83,,,0.51,,,88.22
1584766483000,,3.00,12.93,,22.87,,,2.33,,,,,,0.71,9.95,4.28,,,,112.69,,,29.58,,,,6.86,,,,,,,,20.15,,,,,,,,,,,,,,,,,,4.41,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,94.08,,,,,,,10.89,,,31.43,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,2.42,,,,,1.02,110.18
1584833664000,,,12.38,,,,,,,,,,,0.06,4.59,3.00,,,,32.92,,,,,,,3.50,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,38.28,,,,,,,28.43,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,7.71,51.37
1584902413000,,,0.42,8.39,,,,,,,,,,,15.98,,,,,13.85,,,,,,,3.48,,,,,,,,21.53,,,,,,,,,,,,32.19,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,2.35,5.96,,,17.30,,,,,,,,,,,,,,0.21,,,,19.91,,,,,,3.89,,,,,,0.90,,,3.56,,3.01,44.20
1584970249000,,,0.02,14.61,,,,,,,,,,0.04,48.58,4.14,,,,43.00,,,,,,,1.74,,,,,,,,25.88,5.97,,,,,,,,,,,20.13,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,10.00,,,,,,,37.50,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,0.01,,,,,,,,,,,26.40,22.20
1585036977000,,3.48,,0.18,,,,,,,,,,2.36,16.83,4.14,,,,4.60,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,30.04,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,8.05,30.28
1585105600000,,,0.72,,,,,1.80,,,0.01,,,,37.75,9.20,,,,11.26,,,,,,3.50,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.47,,,,,,,,,,,,5.92,,,,,5.80,15.04
1585173391000,,,27.14,,,,,,,,,,,3.20,46.75,,,,,38.18,,,,,,,1.80,,,,,,,,9.87,,,1.03,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,9.01,,,,,,,35.37,,,,,,,19.52,,,19.83,,,,5.02,,,,,,,,,,0.80,,,,15.39,,,,,,14.83,,,,,,8.07,,,0.15,,14.00,63.92
1585239172000,,6.42,0.74,,,,,,,,,,,3.15,34.24,,,,,10.05,,,,,,,,,,,,,,,4.93,,,,,,,,,,0.94,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,1.56,,,,,,0.98,,,,,3.81,16.80
1585306138000,,3.67,0.49,,,,,,,,,,,0.40,26.44,4.25,,,,17.67,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,14.62,,,,,,,,0.21,4.40,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,7.52,,,,,,0.15,,,,,,0.19,,,,,0.75,14.54
1585372283000,,,7.73,,,,,,,,,,,2.13,20.74,,,,,21.73,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,14.00,,,,,,,6.99,,,,,,,,,,11.00,,,,,,,70.12,,,,,,,,,,,38.31,,,,,,,,,,,,,,,,,3.90,19.44
1585438491000,,,1.90,0.01,,,,,,,,,,0.37,5.76,5.92,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.65,,4.84,,,,,,,5.22,,,,,,,,,,,,,,,,,1.16,,,,4.42,,,,,,,,,,,,,,,,,1.57,12.05
1585504149000,,,17.93,,,,,,,,,,,,11.36,,,,,5.82,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,1.67,,,,,1.09,12.51
1585571105000,,,4.77,,,,,,,,,,,0.65,76.43,30.16,,,,18.59,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,0.74,,,6.82,,,,,,,,,,,,,,3.93,,,,,,,,,15.92,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,4.22,,,,,,,,,13.83,,22.75,14.70
1585637238000,,,0.02,,,,,1.10,,,,,,1.12,13.32,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,3.05,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,10.35,,,3.83,,6.73,11.61
1585704243000,,,0.74,,,,,,,,17.29,,,3.84,4.72,,,,,3.20,,,,,,,1.49,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,10.70,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,0.60,,,1.00,,,6.03
1585770840000,,,,,,,,,,,,,,3.95,15.92,,,,,6.07,,,,,,,1.56,,,,,,,,19.71,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.56,1.36,,,,0.02,,,,,,11.00,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,5.90,,,3.00,,0.75,28.75
1585836257000,,,0.75,,,,,,,,,,,13.13,4.76,14.16,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.25,,,,,,,,,,,,2.94,,,,,19.58,,,,,,,,,8.98,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.97,,,,,10.62,12.38
1585903293000,,,3.59,,,,,,,,,,,4.60,3.25,6.48,,,,13.80,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,,,,20.22,,,,,,,4.08,,,,,,,,,0.80,,,,,,,8.00,,,,,2.80,12.40,19.02,,,,,,,4.62,,,10.02,,,,,,,,,,,,,,1.05,,,,4.69,,,,,,,,5.00,,,,8.66,,,3.06,,5.33,37.58
1585969610000,,,4.74,,,,,,,,,,,7.12,9.38,,,,,,,,,,,,,,,,,,,,1.13,,,0.01,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,0.60,,,,,3.83,,,,,,,,,1.06,,,,,,,,,,10.00,,,,5.03,10.00,,,,,,,,,0.53,,,,2.70,,,,,,,,,,,0.26,0.29,,,,,7.70,23.28
1586036191000,,,2.06,0.95,,,,,,,,,,0.70,10.74,8.33,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,9.07,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,6.42,10.61,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,0.06,,,1.42,,6.97,53.95
1586102872000,,,11.38,,,,,,,,,,,13.40,0.67,3.23,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,1.25,5.02
1586169028000,,,11.55,,,0.08,,1.29,,,,,,,6.55,26.72,,,,7.02,,,,,,,2.68,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,15.09,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,1.33,,,6.66,,0.50,21.96
1586236183000,,2.92,11.31,4.13,,,,2.31,,,,,,1.33,19.27,57.92,,5.50,,31.41,,,14.56,,,,,,,,71.82,,,,6.47,12.49,,,,,,,,,,,14.38,,,,,,,,3.25,,,,,,,,,,,,1.16,,,,,9.65,,,,,,,,15.53,18.85,,,,0.08,,5.41,3.03,,,25.32,,,,,,,,,,,,,,7.50,,,,38.81,,,,,,,,,,,,4.06,,,,,19.31,48.90
1586301955000,,4.24,17.12,,,,,2.33,,,,,,19.13,10.85,,,,,22.24,,,,,,,1.65,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,0.29,,,3.48,,,,,0.02,,,,,,,,,6.14,,,,,,,,8.78,26.94,,,,,,1.18,4.04,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,15.49,,,,,2.27,24.13
1586368858000,,2.89,6.31,0.12,,,,,,,,,,1.92,11.24,16.32,,5.53,,33.76,,,17.42,,,,,,,,,,,,21.75,,,,,,,,,,,,,0.03,,,,,,,,,,3.21,,,,,,,,,0.83,,,,,,,,,,,,,17.68,18.58,,,,,,,4.03,,,9.94,,,,,2.00,,,,,,,,,,,,,14.53,,,,,,,,,,,,0.90,,,8.95,,10.73,54.03
1586434964000,,2.96,3.00,,,,,,,,,,,3.19,15.45,11.25,,,,22.32,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,5.48,,,,,,,1.38,8.73,9.21,,,,,,2.87,,,,7.02,,,,,,,,,,,,,,0.65,,,,9.33,,,,,,,,,,,,2.42,,,,,1.01,39.44
1586501245000,,,13.23,,,,,5.84,17.21,,,,,10.92,2.74,4.85,,,,26.78,,,,,,,3.08,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,2.47,,,3.40,,5.87,,,,,,,,,,,,18.39,,,,,,,1.68,,13.92,,,,,,10.76,,,,5.97,,,,0.02,8.00,,,,,,,,,6.60,,,,16.09,,,,,,,,,,,,0.03,,,,,2.30,17.91
1586568529000,,2.44,3.24,0.72,,,,,0.78,,,,,6.05,6.99,,,,,12.19,,,,,,,1.38,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,31.17,,,,,,,,,,,,4.20,,,,,,,0.67,6.32,17.43,,,,,,3.69,,,,7.91,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,6.05,,,,,3.46,24.97
1586635021000,,,1.26,0.81,,,,,,,,,,3.35,11.75,,,8.66,,16.51,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,2.87,,,,,21.86,,,,,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,0.64,,,32.20,,1.15,15.07
1586701369000,,,,6.41,,,,,4.24,,,,,2.49,4.31,,,,,6.40,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.97,,,,,12.38,,,,,,,,,,,,6.63,,,,,,,,,0.94,,,,,,,3.02,,,,,,,3.01,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,13.90
1586767741000,,,1.63,,,,,,,,,,,0.67,3.79,,,,,4.40,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,13.00,,,,,,,,,,,3.27,,42.95,,,,,,,,,,,,6.42,,,,,,,,,11.98,,,,,,0.04,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,13.70
1586833705000,,2.22,0.88,,,,,,1.54,,,,,4.97,0.13,13.21,,,,10.57,,,,,,,,,,,7.00,,,,5.42,,,,,,,,,,,,,,,,,,,,0.39,,,,,26.75,,,,,,,,,,15.09,,1.41,,,,,,,,,20.94,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.97,,,,,4.80,29.39
1586900049000,,2.51,3.90,,,,,,19.73,,,,,9.47,2.03,15.97,,,,8.22,,,,,,,1.36,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,0.28,,,,,21.85,,,,,,,,,,,,3.79,,,,,,,,,7.43,,,,,,6.35,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,1.00,,,38.04
1586966921000,,,1.18,,,0.25,,,11.34,,,,,8.06,4.10,28.89,,,,8.84,,,,,,,,,,,5.80,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,6.78,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,7.30,,1.65,39.23
1587033174000,,,1.92,,,,,,24.12,,,,,2.39,41.88,7.17,,,,42.24,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.65,,,,,12.32,,,,,,,,,,,,6.83,,,,,,,,,17.61,,,,,,,3.02,,,7.80,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,26.93,,,,,7.48,29.31
1587099968000,,2.25,10.62,,,,,3.21,47.33,,,,,0.12,26.51,36.80,,10.34,,33.23,,,,,82.11,,1.68,,,,,,,,2.74,5.31,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,5.52,,,45.42,,,,,,,,,,12.52,21.45,,,,,,0.10,6.06,,,11.78,,,,,0.66,,,,,,,,,3.00,,,,41.09,,,,,,,,,,,,4.66,,,3.30,,15.78,74.96
1587167698000,,,8.05,,,,,,8.18,,,,,16.86,10.23,3.74,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,15.08,,2.99,,,,,,,,,5.51,,,,,,,9.05,,,10.06,,,,,,,,,,,,,,,,,,3.27,,,,2.34,,,,,,,,1.49,,,,,8.10,13.55
1587234387000,,,24.87,,,,,2.22,14.13,,,,,1.08,4.43,,0.02,4.37,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,0.09,,,3.27,,6.33,,,,,,,,,,,,2.96,,,,,,,,14.78,11.82,,,,,,,4.43,,,22.55,,,,11.99,,,,,,,,,,,,,,4.42,,,,6.04,,,,,,,,4.55,,,,,3.23,29.54
