timestamp,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1583767163000,,,,,,,,,0.50,,,,,,11.53,2.22,2.27,,1.26,,8.94,,,1.08,6.11,,,,,,,,,,,,,13.05,,,,8.71,,,,,6.60,30.00,,,2.72,,,29.67,,,,,,,,,,3.92,,,,,,,,,,,,,,12.74,,,,,,,,0.95,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.49,,2.42,,,,0.51,,,,,,,,38.28
1583833348000,,,,,,,,,14.42,,,,,,10.16,2.69,2.68,,,,30.96,,,1.28,45.58,10.00,,,,,,,,,,,,,,,,2.56,,,,,4.66,30.01,,,,,16.61,31.63,,,,,,,,1.37,,24.11,,0.63,,,,,,,,,,,,18.05,,,,,,,,,,,,,0.50,,9.60,,,,24.49,,,,,,,,,,,,,,,,18.38,,8.94,,1.44,,2.19,,,,,,,,36.14
1583900197000,,,,,,,,,,,,,,1.59,,2.64,2.61,,,,24.86,,,0.81,,,,,,,,,,,,,,,,,,10.08,,,,,8.72,20.18,,,,,1.95,23.21,,,,,,,,3.23,,28.08,,,,,,,,,,,,,,23.08,,,,,21.17,,,0.43,,11.16,,,,,4.81,,,,10.05,,,,,,,,,,,,,,,,,,,,4.58,,4.95,,,,,,,,31.79
1583966404000,,,,,,,,,62.85,,,,,,,4.28,2.15,,,,34.58,,,0.61,,,,,,,,,,,,,0.65,,,,,11.07,,,,,2.55,,,,,,16.89,44.95,,0.46,,,,,,1.11,,6.86,,10.14,,,,,,,,,,,,48.64,,,,,21.58,,,0.14,,4.90,0.12,,4.52,,4.91,,,,37.20,,,,,,,,,,,,,,,,18.17,,0.13,,3.07,,10.38,10.34,,,,,,,36.12
1584033400000,,,,,,,2.63,,10.04,,,,,,,,2.85,,,,171.23,,,4.95,,,,,,,,,,,,,,,,,,11.78,,,,,,10.00,,,,32.35,2.88,156.70,,,,,,,,,,,,70.77,,,,,,,,,,,,91.65,,,,,15.20,,,,,6.03,,,,,,,,,69.55,,,,,22.03,,,,,,,,,,,4.00,,58.07,,3.69,70.00,18.64,6.02,,,,,,,81.06
1584100621000,,,,,,,,,51.23,,,,,,,2.94,,,,,138.05,,,4.15,42.50,,,,,,,,,,,,,,,,30.26,17.94,,,,,35.51,43.39,,,,56.12,3.86,222.27,,,,,,,,,,4.44,,10.75,,,,,,,,,,,,179.01,,,,,,,,1.39,,,,,47.16,,,,,64.70,50.56,,,,,,,,,,,,,,,,,,47.70,,12.86,,145.72,26.64,,0.03,,,,,234.06
1584168330000,,,,,,,,,96.14,,,,,,5.00,6.27,9.21,,14.57,,35.27,,,,18.34,,,,,,,,,,,,,,,,20.17,25.51,,,,,,55.90,,1.70,,43.95,10.63,125.93,,,,,,,,2.03,,10.91,,189.67,,,,5.41,,,,,,,,160.34,,,,,,,,0.95,,20.36,,,34.86,,0.16,,,11.25,201.42,,,,,12.55,,,,,,,,,,,,,,,13.77,,152.90,24.86,,,,,200.17,,65.29
1584234522000,28.28,,,,,,,,94.03,,,,,,,3.15,,,,,52.01,,,,0.47,,,,,,,,,,,,,,77.93,,,16.09,,,,,,,,1.12,,21.53,19.51,75.99,,,,,,,,1.15,,15.91,,,,,11.00,,,,,,,,,106.36,,,,,,,,0.16,,11.24,,,7.97,2.81,,,,,36.52,,,,,10.78,,,,,,,,,,,,,,,10.30,,32.38,,,,,,,,80.21
1584300469000,,31.62,,,,,,,,,,,,,,,3.24,,,,14.94,,,,,,,,,,,,,,,,,,33.82,,,9.58,,,,,,31.24,,,,30.47,0.83,0.01,,,,,,,,1.10,0.03,,,17.40,,,,,,,,,,,,28.87,,,,,,,,4.52,,,,,5.75,0.78,,,,,10.54,,,,,,,,,,,,,,,,,,,,7.73,,13.89,,,,0.62,,,,79.04
1584367227000,82.63,38.54,,,,,,,,,,,,,,6.59,6.70,,,,45.73,,,,5.59,,,,,,,,,,,,,,3.73,,,0.89,,,,,,42.38,,,,61.64,27.65,87.62,,,,,,,,,,,,104.91,,,,,,,,,,,,113.31,,,,,,,,,,6.96,,,55.36,,,,,,37.73,,,,,,,,,,,,,,,,,,,,6.36,,79.53,5.58,,,,,,,94.14
1584434720000,31.29,,,,,,,,,,,,,,6.02,6.67,6.68,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,94.59,,,,33.41,,200.75,,,,,,,,,,,,81.39,,,,,,,,,,,,115.01,,,,,,,,,,,,,10.00,2.59,,,,,69.52,,,,,,,,,,,,,,,,1.09,,,,,,9.22,,,,,,,,29.00
1584500082000,,,,,,,,,,,,,,,,3.26,3.22,,,,4.96,,,,4.00,,,,,,,,,,,,,,,,,1.89,,,,,,26.51,,,,1.87,,15.92,,,,,,,,,,,,20.00,,,,3.19,,,,,,,0.07,36.74,,,,,,,,,,13.89,,,8.83,,,,,,12.08,,,,,,,,8.61,,,,,,,,,,,,3.92,,,,,,,,40.85,,32.34
1584566455000,,,,,,,,,,0.03,,,,0.89,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,24.14,0.41,,,,,13.24,,,,,,4.31,13.09,,,,,,,,,,,,40.00,,,,,,,,,,,,71.57,,,,,,,,,,23.71,,,31.93,,,,,,45.79,,,,,,,,,,,,,,,,,,,,7.04,,0.51,,,,,,77.95,,112.72
1584632903000,19.20,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,12.97,,40.62,1.04,,,,,,,,,,,,1.53,,,,,,,,0.18,,,,,,,,,,,,,,,,36.27,,,,,,,,0.25,,5.04,,,1.15,,15.51,,,,18.60,,,,,,,,,,,,,,,,,,,,1.97,,15.56,6.19,,,,,,,23.94
1584699859000,,,,,,,,,,,,,,,7.88,,,,,,22.86,,0.51,,,,,,,,,,,,,,,,5.13,,31.59,15.02,,,,,2.79,14.65,,,,,23.55,12.42,,,,,,,,5.83,,29.66,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,7.64,,,,28.14,,,20.85,,,,,,,,,,,,,,,,0.07,6.37,,0.52,,,,,,,,88.22
1584766483000,,,,,,,,,,,,,,,,,,,,,94.08,,,,,,,,,,,,,,,,,,,,31.43,0.71,,,,,3.00,29.58,,,,1.02,20.15,9.95,,,,,,,,2.42,,10.89,,22.87,,,,2.33,,,,,,,,112.69,,,,,,,,,,7.17,,,,4.28,,,,,35.72,,,,,,,,4.41,,,,,,,,,,,,6.86,,12.93,,,,,,,,110.18
1584833664000,,38.28,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,,14.89,0.06,,,,,,,,,,7.71,26.44,4.59,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,0.11,,,,,,3.00,,,,,15.52,,,,,,,,,,,,,,,,,,,,3.50,,12.38,,,,,,,,51.37
1584902413000,,,,,,,,,,,,,,,,,,,,,2.18,,3.56,,,,,,,,,,,,,,,,3.89,,17.30,,,,,,,,,0.21,,3.01,21.53,15.98,,,,,,,,0.90,,5.96,,,,,,,,,,,,,,13.85,,,,,,,,0.07,,,,,2.35,,,,,,19.91,,,32.19,,,,,,,,,,,,,8.39,,,,3.48,,0.42,,,,,,,,44.20
1584970249000,,10.00,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,,,,0.01,,,0.04,,,,,,,,,,26.40,25.88,48.58,,,,,,,,,,29.58,,,,,,,,,,,,,,43.00,,,,,,,,0.78,,,,,,4.14,,,,,10.38,,,20.13,,,,,,,,,,,,,14.61,,,,1.74,,0.02,5.97,,,,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,30.04,2.36,,,,,3.48,,,,,8.05,9.88,16.83,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,0.08,,,,,,4.14,,,,,4.05,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,30.28
1585105600000,,,,,,,,,0.01,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,5.80,,37.75,,,,,,,,5.92,5.00,,,,,,,1.80,,,,,,,,11.26,,,,,,,,0.81,,,,,,9.20,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,0.72,13.78,,,,,,,15.04
1585173391000,,9.01,,,,,,,,,,,,,,,,,,,35.37,,0.15,,,,,,,,,,,,,,,,14.83,,19.83,3.20,,,,,,,,0.80,,14.00,9.87,46.75,,,,,,,,8.07,5.02,19.52,,,,,,,,,,,,,1.03,38.18,,,,,,,,0.74,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,1.80,,27.14,,,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,1.56,,,3.15,,,,,6.42,,,,,3.81,4.93,34.24,,,,,,,,0.98,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,3.40,,,,,0.94,,,,,,,,,,,,,,0.37,,,0.74,,,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,0.15,,9.96,0.40,,,,,3.67,,,,,0.75,1.73,26.44,,,,,,,,0.19,,,,,,,,,,,,,,,,17.67,,,,,14.62,,,14.47,,,0.21,,,4.25,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,14.54
1585372283000,,14.00,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,11.00,2.13,,,,,,,,,,3.90,11.03,20.74,,,,,,,,,,,,,,,,,,,,,,,,21.73,,,,,6.89,,,,,,,,,,,,,,38.31,,,50.00,,,,,,,,,,,,,,,,,,,7.73,,,,,,70.12,,19.44
1585438491000,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.16,,1.57,,5.76,,,,,,,,,,5.22,,,,,,,0.65,,,,,,,8.03,,,,,,,,1.25,,,,,,5.92,,,,,4.42,,,,,,,,,,,,,,,,0.01,,,,,,1.90,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,4.95,11.36,,,,,,,,1.67,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,12.51
1585571105000,,,,,,,,,,,,,,,,,,,,,15.92,,13.83,,,,,,,,,,,,,,,,4.22,,,0.65,,,,,,,,,,22.75,,76.43,,,,,,,,,,4.93,,,,,,,,,,,,,,18.59,,,,,3.93,,,0.74,,6.82,,,,30.16,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,4.77,19.39,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,,,,,3.05,,3.83,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,6.73,,13.32,,,,,,,,10.35,,,,,,,,1.10,,,,,,,,3.80,,,,,,,,,,,4.73,,0.01,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,11.61
1585704243000,,,,,,,,,17.29,,,,,,,,,,,,1.30,,1.00,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,22.02,4.72,,,,,,,,0.60,,,,,,,,,,,,,,,,3.20,,,,,,,,,,4.13,10.70,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,1.49,,0.74,,,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,,,,,,1.36,,3.00,,,,,,,,,,,,,,,,,,11.00,3.95,,,,,,,,,,0.75,19.71,15.92,,,,,,,,5.90,,,,,,,,,,,,,,,,6.07,,,,,,0.04,,,,,4.56,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,0.33,1.56,,,,,,,,,0.02,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,10.62,,4.76,,0.07,,,,,,3.97,,14.88,,,,,,,,,,,,,,13.83,,,,,19.58,2.94,,0.25,,,,,,14.16,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.75,,,,,,,,12.38
1585903293000,,8.00,,,,,,,,,,,,,,,,,,,19.02,,3.06,,20.22,,,,,,,,,,,,,,,,10.02,4.60,,,,,,,,1.05,,5.33,21.59,3.25,,,,,,,,8.66,,4.62,,,,,,,2.80,,,,,,,13.80,,,,,,0.80,,,,4.08,12.40,,,6.48,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,3.59,,,,5.00,,,,37.58
1585969610000,,,,,,,,,,,,,,,10.00,,,,,,1.06,,,,,,,,,,,,,,,,,,,,10.00,7.12,,,,,,,,0.53,,7.70,1.13,9.38,,0.26,,,,,,0.29,5.03,,,,,,,,,,,,,,0.01,,,,,,3.83,0.60,,,,,,,,,,,,,2.70,,,2.44,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,23.28
1586036191000,,,,,,,,,,,,,,7.07,,,,,,,10.61,,1.42,,9.07,,,,,,,,,,,,0.00,,,,,0.70,,,,,,,,,,6.97,,10.74,,,,,,,,0.06,,,,,,,,,,,,,,,,14.08,,,,,6.93,,,,,,6.42,,,8.33,,,,,3.71,,,,,,,,,,,,,,,,0.95,,,,,,2.06,,,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,,,,,5.70,,,,4.02,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,1.25,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,3.23,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.98,,11.38,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,12.66,,6.66,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,6.55,,,,,,,,1.33,,,,,,,,1.29,,,,,,,,7.02,,,,,15.09,,,,,,,,,26.72,,,,0.08,2.74,,,,,,,,,,,,,,,,,,,,2.68,,11.55,8.57,,,,,,,21.96
1586236183000,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,5.50,,,,,,,,,,,,,25.32,1.33,,,,,2.92,14.56,,7.50,,19.31,6.47,19.27,,,,,,,,4.06,,3.03,,,,,,2.31,,,,,,,,31.41,,,71.82,,9.65,1.16,,3.25,,,15.53,,5.41,57.92,,,,,38.81,,,14.38,,,,,,,,,,,,,4.13,,,,,,11.31,12.49,,,,,,0.08,48.90
1586301955000,,,,,,,,,,,,,,,,,,,,,26.94,,,0.02,,,,,,,,,,,,,,,,,,19.13,,,,,4.24,,,,,2.27,10.06,10.85,,,,,,,,15.49,,4.04,,,,,,2.33,,,,,,,,22.24,,,,,6.14,,,0.29,,3.48,8.78,,1.18,,,,,,7.49,,,,,,,,,,,,,,,,,,,,1.65,,17.12,,,,,,,,24.13
1586368858000,,,,,,,,,,,,,,,2.00,,,,,,18.58,,8.95,,,,,5.53,,,,,,,,,,,,,9.94,1.92,,,,,2.89,17.42,,,,10.73,21.75,11.24,,,,,,,,0.90,,4.03,,,,,,,,,,,,,,33.76,,,,,,0.83,,,,3.21,17.68,,,16.32,,,,,14.53,,,,,,,,,,,,,,,,0.12,,,0.03,,,6.31,,,,,,,,54.03
1586434964000,,,,,,,,,,,,,,,,,,,,,9.21,,,0.11,,,,,,,,,,,,,,,,,7.02,3.19,,,,,2.96,,,0.65,,1.01,,15.45,,,,,,,,2.42,,,,,,,,,1.38,,,,,,2.35,22.32,,,,,5.48,,,,,,8.73,,2.87,11.25,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,39.44
1586501245000,,,,,,,,,,,,,17.21,,8.00,,,,,,13.92,,,,,,,,,,,,,,,,,,,,5.97,10.92,,,,,,,,6.60,,2.30,10.90,2.74,,,,,,,,0.03,0.02,,,,,,,5.84,1.68,,,,,,,26.78,,,,,18.39,,,2.47,,3.40,,,10.76,4.85,,,,,16.09,,,,,,,,,,,,,5.87,,,,,,,3.08,,13.23,,,,,,,,17.91
1586568529000,,,,,,,,,,,,,0.78,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,7.91,6.05,,,,,2.44,,,,,3.46,2.97,6.99,,,,,,,,6.05,,,,,,,,,0.67,,,,,,,12.19,,,,,4.20,,,,,,6.32,,3.69,,,,,,2.17,,,,,,,,,,,,,31.17,,,0.72,,,,1.38,,3.24,,,,,,,,24.97
1586635021000,,,,,,,,,,,,,,,,,,,,,57.67,,32.20,,,,,8.66,,,,,,,,,,,,,,3.35,,,,,,,,,,1.15,3.20,11.75,,,,,,,,0.64,,,,,,,,,,,,,,,,16.51,,,,,,,,2.87,,,,,,,,,,,16.17,,,,,,,,,,,,,21.86,,,0.81,,,,,,1.26,,,,,,,,15.07
1586701369000,,,,,,,,,,,,,4.24,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,0.00,4.31,,,,,,,,,3.01,3.02,,,,,,,,,,,,,,6.40,,,,,6.63,,,0.97,,,,,,,,,,,2.83,,,,,,,,,,,,,12.38,,,6.41,,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.01,8.08,3.79,,,,,,,,,,6.00,,,,,,,,,,,,,,4.40,,,,,6.42,,,,,3.27,,,0.04,,,,,,,,,13.00,,,,,,,,,,42.95,,,,,,,,,1.63,,,,,,,,13.70
1586833705000,,,,,,,,,,,,,1.54,,,,,,,,20.94,,,,,,15.09,,,,,,,,,,,,,,,4.97,,,,,2.22,,,,,4.80,5.42,0.13,,,,,,,,0.97,,12.90,,,,,,,,,,,,,,10.57,,,7.00,,1.41,,,0.39,,,,,,13.21,,,,,2.61,,,,,,,,,,,,,26.75,,,,,,,,,0.88,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,19.73,,0.50,,,,,,7.43,,1.00,,,,,,,,,,,,,,,,,,,9.47,,,,,2.51,,,,,,,2.03,,,,,,,,3.20,,,,,,,,,,,,,,,,8.22,,,,,3.79,,,0.28,,,,,6.35,15.97,,,,,,,,,,,,,,,,,,21.85,,,,,,,1.36,,3.90,6.65,,,,,,,38.04
1586966921000,,,,,,,,,,,,,11.34,,,,,,,,6.46,,7.30,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,1.65,4.13,4.10,,,,,,,,11.82,,,,,,,,,,,,,,,,8.84,,,5.80,,6.78,,,,,,,,,28.89,,,,0.25,,,,,,,,,,,,,,15.61,,,,,,,,,1.18,,,,,,,,39.23
1587033174000,,,,,,,,,,,,,24.12,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,7.80,2.39,0.13,,,,,,,,,7.48,0.17,41.88,,,,,,,,26.93,,3.02,,,,,,,,,,,,,,42.24,,,,,6.83,,,0.65,,,,,,7.17,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,1.92,,,,,,,,29.31
1587099968000,,,,,82.11,,,,,,,,47.33,,0.66,,,,,,21.45,,3.30,,,,45.42,10.34,,,,,,,,,,,,,11.78,0.12,,,,,2.25,,,3.00,,15.78,2.74,26.51,,,,,,,,4.66,,6.06,,,,,,3.21,,,,,,,,33.23,,,,,,5.52,,,,,12.52,,0.10,36.80,,,,,41.09,,,,,,,,,,,,,12.61,,,,,,,1.68,,10.62,5.31,,,,,,,74.96
1587167698000,,,,,,,,,,,,,8.18,,,,,,,,5.51,,,,,,15.08,,,,,,,,,,,,,,10.06,16.86,,,,,,,,,,8.10,,10.23,,,,,,,,1.49,,9.05,,,,,,,,,,,,,,12.65,,,,,2.99,,,,,,,,,3.74,,,,,3.27,,,,,,,,,,,,,15.47,,,,,,,,,8.05,,,,,2.34,,,13.55
1587234387000,,,,,,,,,,,,,14.13,,,,,,,,11.82,,,,,,,4.37,,,,,,,,,,,,,22.55,1.08,,,,,,,,,,3.23,,4.43,,,,,,,,4.55,11.99,4.43,,,,,,2.22,,,,,,,,15.09,,,,,2.96,,0.02,0.09,,3.27,14.78,,,,,,,,4.42,,,13.29,,,,,,,,,,6.33,,,,,,,,,24.87,,,,,6.04,,,29.54
