timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,Other
1583767163000,,,3.92,,30.00,,,,,,,,,,,,,,,,8.94,,,,,,,,,0.51,,29.67,,,,,,,0.95,,,,,11.53,,6.11,,,,2.42,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,0.04,,,,,,,,,,,,,3.49,,,2.22,,,6.60,,13.05,,,,1.08,,,2.72,,2.27,,,,,,,,,8.71,,,,,,1.26,,38.28
1583833348000,,,24.11,,30.01,16.61,,,,,,,,,,,,,,,30.96,9.60,,,,,,,,2.19,,31.63,,,,,,,,,,,,10.16,,45.58,,,,8.94,14.42,1.44,,,,,,,,,,,0.63,,,,,,,,,,,,,,18.05,,,0.50,,,,,,,,,,1.37,,,18.38,,,2.69,,,4.66,,,,24.49,,1.28,,,,,2.68,,,,,,,,,2.56,,,,10.00,,,,36.14
1583900197000,,,28.08,,20.18,1.95,,,,,,,,,,,,11.16,,,24.86,4.81,,,,,,,,4.95,,23.21,,,,,,,0.43,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,21.17,,,,23.08,,,,,,,,,,,,,3.23,,,,,,2.64,,,8.72,,,,10.05,,0.81,,,,,2.61,,,,,,,,,10.08,1.59,,,,,,,31.79
1583966404000,0.46,,6.86,,,16.89,,,,,,,,,,,,4.90,,,34.58,4.91,,,0.65,,,,,10.38,,44.95,,,,,,,0.14,,,,,,,,,,,0.13,62.85,3.07,,,,,,,,,,,10.14,,,,,,,,,,21.58,,,,48.64,,,4.52,,,0.12,,,,,,,1.11,,,18.17,,,4.28,,,2.55,,,,37.20,,0.61,,,,,2.15,,,,,10.34,,,,11.07,,,,,,,,36.12
1584033400000,,,,,10.00,2.88,,32.35,,,,,,,,,,6.03,,,171.23,,,,,,,,,18.64,,156.70,,,,22.03,,,,,,,,,,,,,,58.07,10.04,3.69,,,,,,70.00,,,,,70.77,,2.63,,,,,,,,15.20,,,,91.65,,,,,,,,,,,,,,,,4.00,,,,,,,,,,69.55,,4.95,,,,,2.85,,,,,6.02,,,,11.78,,,,,,,,81.06
1584100621000,,,4.44,,43.39,3.86,,56.12,,,,,,,,,,,,,138.05,,,,,,,,,145.72,,222.27,,,,,,,1.39,,,,,,,42.50,,,,47.70,51.23,12.86,,,,,,,,,,,10.75,,,,,,,,,,,,,,179.01,,,47.16,,,,,,,64.70,,,,,,,0.03,,2.94,,,35.51,,,,50.56,,4.15,,,,,,,,,,26.64,,30.26,,17.94,,,,,,,,234.06
1584168330000,,5.41,10.91,,55.90,10.63,,43.95,,,,,,,,,,20.36,,,35.27,0.16,,,,,,,,152.90,,125.93,,,,12.55,,,0.95,,,,,5.00,,18.34,,,,,96.14,13.77,,200.17,,,,,,,,,189.67,,,,,,,,,,,,,,160.34,,,34.86,,,,,,,11.25,1.70,,2.03,,,,,,6.27,,,,,,,201.42,,,,,,,9.21,,,,,24.86,,20.17,,25.51,,,,,,14.57,,65.29
1584234522000,,,15.91,,,19.51,,21.53,,,,,,,11.00,,,11.24,,,52.01,,,,,,,,,32.38,,75.99,,,,10.78,,,0.16,,,,,,2.81,0.47,77.93,,,,94.03,10.30,,,,,,,,,,,,,,,,,,,,,,,,,106.36,,,7.97,,,,,,,,1.12,,1.15,,,,,,3.15,,,,,,,36.52,,,,,,,,28.28,,,,,,,,16.09,,,,,,,,80.21
1584300469000,,,,,31.24,0.83,,30.47,,,,,,,,,,,,,14.94,,,,,,,,,13.89,,0.01,,,,,,,4.52,,,,,,0.78,,33.82,,,,,7.73,,,31.62,,,,,,0.62,,17.40,,,,,,,,,,,,,,28.87,,,5.75,,,,,,,,,,1.10,,,,,,,,,,,,,10.54,,,,,,,3.24,,,,,,,,,9.58,,0.03,,,,,,79.04
1584367227000,,,,,42.38,27.65,,61.64,,,,,,,,,,6.96,,,45.73,,,,,,,,,79.53,,87.62,,,,,,,,,,,,,,5.59,3.73,,,,,6.36,,,38.54,,,,,,,,104.91,,,,,,,,,,,,,,113.31,,,55.36,,,,,,,,,,,,,,,,6.59,,,,,,,37.73,,,,,,,6.70,82.63,,,,5.58,,,,0.89,,,,,,,,94.14
1584434720000,,,,,94.59,,,33.41,,,,,,,,,,,,,19.67,,,,,,,,,9.22,,200.75,,,,,,,,,,,,6.02,2.59,,,,,,,,,,,,,,,,,,81.39,,,,,,,,,,,,,,115.01,,,10.00,,,,,,,,,,,,,1.09,,,6.67,,,,,,,69.52,,,,,,,6.68,31.29,,,,,,,,,,,,,,,,29.00
1584500082000,,3.19,,,26.51,,,1.87,,,8.61,,,,,,,13.89,,,4.96,,,,,,,0.07,,,,15.92,,,,,,,,,,,,,,4.00,,,,,,3.92,,40.85,,,,,,,,,20.00,,,,,,,,,,,,,,36.74,,,8.83,,,,,,,,,,,,,,,,3.26,,,,,,,12.08,,,,,,,3.22,,,,,,,,,1.89,,,,,,,,32.34
1584566455000,,,,,,4.31,,,,,,,,,,,,23.71,,,15.42,,,,,,,,,0.51,,13.09,,,,,,,,,,,,,,,,,,,,7.04,,77.95,,,,,,,,,40.00,,,,,,,,,,,,,,71.57,,,31.93,,,,,,,,,,,,,,,0.03,,,,13.24,,,,45.79,,,,,,,,,,,,,,24.14,,0.41,0.89,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,,,,5.04,,,3.94,15.51,,,,,,,,15.56,,1.53,,,,,,,0.25,,,,,,,,12.97,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,36.27,,,1.15,,,,,,,,,,0.18,,,,,,,,,,,,,18.60,,,,,,,,19.20,,,,6.19,,40.62,,1.04,,,,,,,,23.94
1584699859000,,,29.66,,14.65,23.55,,,,,,,,,,,,,,,22.86,7.64,,,,,,,,0.52,,12.42,,,,,,,,,,,,7.88,,,5.13,,,,,6.37,,,,,,,,,,,,0.07,,,,,,,,,,,,,27.08,,,,,0.51,,,,,,,,5.83,,,,,,,,,2.79,,,,28.14,,,20.85,,,,,,,,,,,31.59,,15.02,,,,,,,,88.22
1584766483000,,2.33,10.89,,29.58,20.15,,1.02,,,4.41,,,,,,,7.17,,,94.08,,,,,,,,,12.93,,9.95,,,,,,,,,,,,,4.28,,,,,,,6.86,,,,,,,,,,,22.87,,,,,,,,,,,,,,112.69,,,,,,,,,,,,,2.42,,,,,,,,,3.00,,,,35.72,,,,,,,,,,,,,,31.43,,0.71,,,,,,,,110.18
1584833664000,,,,,,26.44,,7.71,,,,,,,,,,,,,28.43,,,,,,,,,12.38,,4.59,,,,,,,0.11,,,,,,3.00,,,,,,,3.50,,,38.28,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,14.89,,0.06,,,,,,,,51.37
1584902413000,,,5.96,,,21.53,,3.01,,,,,,,,,,,,,2.18,,,,,,,,,0.42,,15.98,,,,,,,0.07,,,,,,,,3.89,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,13.85,,,2.35,,3.56,,,,,,0.21,,0.90,,,8.39,,,,,,,,,,19.91,,,32.19,,,,,,,,,,,17.30,,,,,,,,,,44.20
1584970249000,,,29.58,,,25.88,,26.40,,,,,,,,,,,,,37.50,,,,,,,,,0.02,,48.58,,,,,,,0.78,,,,,,4.14,,0.01,,,,,1.74,,,10.00,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,14.61,,,,,,,,,,10.38,,,20.13,,,,,,,,,5.97,,,,0.04,,,,,,,,22.20
1585036977000,,,,,,9.88,,8.05,,,,,,,,,,,,,3.89,,,,,,,,,,,16.83,,,,,,,0.08,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,0.18,,,,,,3.48,,,,4.05,,,,,,,,,,,,,,30.04,,2.36,,,,,,,,30.28
1585105600000,,1.80,,,,,,5.80,,,,,,,,,,,,,5.84,,,,,,,,,0.72,,37.75,,,,,,,0.81,,,,,,9.20,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,5.92,,,,,,,,,,,3.50,,4.47,,,,,,,,,,,,13.78,,,,,,5.00,,,,,,15.04
1585173391000,,,19.52,,,9.87,,14.00,,,,,,,,,,,,,35.37,,,,,,,1.03,,27.14,,46.75,,,,,,,0.74,,,,,,,,14.83,,,,,1.80,,,9.01,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,0.15,,,,,,0.80,,8.07,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,19.83,,3.20,,5.02,,,,,,63.92
1585239172000,,,,,,4.93,,3.81,,,,,,,,,,,,,13.41,,,,,,,,,0.74,,34.24,,,,0.94,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,10.05,,,,,,,,,,,,,0.98,,,,,,,,,6.42,,,,3.40,,,,,,,,,,,,,,,,3.15,,,,,,,,16.80
1585306138000,,,,,,1.73,,0.75,,,,,,,,,,,,,4.40,,,,,,,,,0.49,,26.44,,,,,,,14.47,,,,,,4.25,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,17.67,,,,,,0.21,,,,,,,0.19,,,,,,,,,3.67,,,,7.52,,,,,,,,,,,,,,9.96,,0.40,,,,,,,,14.54
1585372283000,,,,,,11.03,,3.90,,,,,,,,,,,,,6.99,,,,,,,,,7.73,,20.74,,,,,,,,,,,,,,,,,,,,,,70.12,14.00,,,,,,,,,,,,,,,,,,6.89,,,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,,,50.00,,,,,,,,,,,11.00,,2.13,,,,,,,,19.44
1585438491000,,,5.22,,,,,1.57,,,,,,,,,,,,,4.84,,,,,,,,,1.90,,5.76,,,,,,,1.25,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,8.03,,,,,,,,,,,1.16,,,,,0.01,,,,,,,,,,4.42,,,,,,,,,,,,,,,,0.37,,,,,,,,12.05
1585504149000,,,,,,4.95,,1.09,,,,,,,,,,,,,2.38,,,,,,,,,17.93,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,,4.93,,,,,22.75,,,,,,,,,,6.82,,,15.92,,,,,,,,,4.77,,76.43,,,,,,,0.74,,,,,,30.16,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,18.59,,,,,13.83,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,19.39,,,,0.65,,,,,,,,14.70
1585637238000,,1.10,,,,,,6.73,,,,,,,,,,,,,3.05,,,,,,,,,0.02,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.01,,3.83,4.73,,,,,,,10.35,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,1.12,,,,,,,,11.61
1585704243000,,,,,,22.02,,,,,,,,,,,,4.13,,,1.30,,,,,,,,,0.74,,4.72,,,,,,,,,,,,,,,,,,,17.29,1.49,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.00,10.70,,,,,,,0.60,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,3.84,,,,,,,,6.03
1585770840000,,,,,,19.71,,0.75,,,,,,,,,,,,,1.36,,,,,,,,,,,15.92,,,,,,,,,,0.02,,,,,,,,,,1.56,,,,,,,,,,,,0.33,,,,,,0.04,,,,,,,6.07,,,,,3.00,4.56,,,,,,,5.90,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,11.00,,3.95,,,,,,,,28.75
1585836257000,0.07,,14.88,,,,,10.62,,,,,,,,,,,,,8.98,,,,,,,,,0.75,,4.76,,,,1.51,,,0.25,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,19.58,,,,13.83,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,12.38
1585903293000,,,4.62,,,21.59,,5.33,,,,,,,,,,4.08,,,19.02,,,,,,,,,3.59,,3.25,,,,,,,,,,,,,6.48,20.22,,,,,,,,,8.00,,,,,,5.00,,,,,,,,,0.80,,,,2.80,,,13.80,,,,,3.06,12.40,,,,,1.05,,8.66,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,10.02,,4.60,,,,,,,,37.58
1585969610000,0.26,,,,,1.13,,7.70,,,,,,,,,,,,,1.06,,,,,,,0.01,,4.74,,9.38,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,3.83,,,,,,,,,,,,,,,0.53,,0.29,,,,,,,,,,,,,2.70,,,2.44,,,,,,,,,,,10.00,,7.12,,5.03,,,,,,23.28
1586036191000,,,,,,,,6.97,,,,,,,,,,,,,10.61,,,,0.00,,,,,2.06,,10.74,,,,,,,,,,,,,8.33,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,14.08,,,,,1.42,6.42,,,,,,,0.06,,,0.95,,,,,,,,,,3.71,,,,,,,,,,,,,,,,0.70,7.07,,,,,,,53.95
1586102872000,,,,,,,,1.25,,,,,,,,,,,,,5.70,,,,,,,,,11.38,,0.67,,,,,,,,,,,,,3.23,4.02,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,13.40,,,,,,,,5.02
1586169028000,,1.29,,,,,,0.50,,,,,,,,,,,,,12.66,,,,,,,,,11.55,,6.55,,,,,,,,,,,,,26.72,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,15.09,,,,7.02,,,,,6.66,,,,,0.08,,,1.33,,,,,,,,,,,,,2.74,,0.05,,,,,,,,,,8.57,,,,,,,,,,,,21.96
1586236183000,,2.31,3.03,,14.56,6.47,,19.31,,,,,,,,,,,,,18.85,,,,,,,,,11.31,,19.27,,,,,,,3.25,,,0.08,,,57.92,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.16,,,9.65,,,,31.41,,,5.41,,,15.53,,,,,7.50,,4.06,,,4.13,,,,,,2.92,,,,38.81,,,14.38,,,,,,,,,12.49,,25.32,,1.33,,,71.82,,,,,48.90
1586301955000,,2.33,4.04,,,10.06,,2.27,,,,,,,,,,3.48,,,26.94,,,,,,,,,17.12,,10.85,,,,,,,0.29,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,6.14,,,,22.24,,,1.18,,,8.78,,,,,,,15.49,,,,,,,,,4.24,,,,7.49,,0.02,,,,,,,,,,,,,,19.13,,,,,,,,24.13
1586368858000,,,4.03,,17.42,21.75,,10.73,,,,,,,,,,3.21,,,18.58,,,,,,,,,6.31,,11.24,,,,,,,,,,,,2.00,16.32,,,,,,,,,,,5.53,,,,,,,,0.03,,,,,,0.83,,,,,,,33.76,,,,,8.95,17.68,,,,,,,0.90,,,0.12,,,,,,2.89,,,,14.53,,,,,,,,,,,,,,9.94,,1.92,,,,,,,,54.03
1586434964000,,,,,,,,1.01,,,,,,,,,,,,,9.21,,,,,,,2.35,,3.00,,15.45,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,1.38,,,22.32,,,2.87,,,8.73,,,,,0.65,,2.42,,,,,,,,,2.96,,,,9.33,,0.11,,,,,,,,,,,,7.02,,3.19,,,,,,,,39.44
1586501245000,,5.84,,,,10.90,,2.30,,,,,,,,,,3.40,,,13.92,,,,,,,,,13.23,,2.74,,,,,,,2.47,,,,,8.00,4.85,,,,,,,3.08,,,,,17.21,,,,,,,,,,,,,,,,18.39,1.68,,,26.78,,,10.76,,,,,,,,6.60,,0.03,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,5.97,,10.92,,0.02,,,,,5.87,17.91
1586568529000,,,,,,2.97,,3.46,,,,,,,,,,,,,17.43,,,,,,,,,3.24,,6.99,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.78,,,,,,,,,,,,,,,,4.20,0.67,,,12.19,,,3.69,,,6.32,,,,,,,6.05,,,0.72,,,,,,2.44,,,,2.17,,,,,,,,,,,,,,7.91,,6.05,,,,,,,31.17,24.97
1586635021000,,,,,,3.20,,1.15,,,,,,,,,,,,,57.67,,,,,,,,,1.26,,11.75,,,,,,,2.87,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,16.51,,,,,32.20,,,,,,,,0.64,,,0.81,,,,,,,,,,16.17,,,,,,,,,,,,,,,,3.35,,,,,,,21.86,15.07
1586701369000,,,3.02,,,0.00,,,,,,,,,,,,,,,0.94,,,,,,,,,,,4.31,,,,,,,0.97,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,6.63,,,,6.40,,,,,,,,,,,,,,,,6.41,,,,,,,,,,2.83,,,,,,,,,,,,,,,,2.49,,3.01,,,,,12.38,13.90
1586767741000,,,6.00,,,8.08,,1.01,,,,,,,,,,3.27,,,11.98,,,,,,,,,1.63,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,4.40,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,0.67,,,,,,,42.95,13.70
1586833705000,,,12.90,,,5.42,,4.80,,,,,,,,,,,,,20.94,,,,,,,,15.09,0.88,,0.13,,,,,,,0.39,,,,,,13.21,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,1.41,,,,10.57,,,,,,,,,,,,,0.97,,,,,,,,,2.22,,,,2.61,,,,,,,,,,,,,,,,4.97,,,7.00,,,,26.75,29.39
1586900049000,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,3.90,,2.03,,,,,,,0.28,,,,,0.50,15.97,,,,,,,1.36,,,,,19.73,,,,,,,,,,,,,,,,3.79,,,,8.22,,,6.35,,1.00,,,,,,,,3.20,,,,,,,,,2.51,,,,,,,,,,,,,,,,6.65,,,,9.47,,,,,,,21.85,38.04
1586966921000,,,,,,4.13,,1.65,,,,,,,,,,,,,6.46,,,,,,,,,1.18,,4.10,,,,,,,,,,,,,28.89,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,6.78,,,,8.84,,,,,7.30,,,,,0.25,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,5.80,,,,15.61,39.23
1587033174000,,,3.02,,,0.17,0.13,7.48,,,,,,,,,,,,,17.61,,,,,,,,,1.92,,41.88,,,,,,,0.65,,,,,,7.17,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,6.83,,,,42.24,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,2.39,,,,,,,12.32,29.31
1587099968000,,3.21,6.06,,,2.74,,15.78,,,,,,,,,,,,,21.45,,,,,,,,45.42,10.62,,26.51,,,,,,,,,,,,0.66,36.80,,,,,,,1.68,,,,10.34,47.33,,,,,,,,,,,,,5.52,,,,,,,33.23,,,0.10,,3.30,12.52,,,,,3.00,,4.66,,,,,,,82.11,,2.25,,,,41.09,,,,,,,,,,,,5.31,,11.78,,0.12,,,,,,,12.61,74.96
1587167698000,,,9.05,,,,,8.10,,,,,,,,,,,,,5.51,,,,,,,,15.08,8.05,,10.23,,,,,,,,,,,,,3.74,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,2.99,,,,12.65,,,,,,,,,,,,,1.49,,,,,,,,,,,,,3.27,,,,2.34,,,,,,,,,,10.06,,16.86,,,,,,,15.47,13.55
1587234387000,,2.22,4.43,,,,,3.23,,,,,,,,,,3.27,,,11.82,,,,,,,,,24.87,,4.43,,,,,,,0.09,,,,,,,,,,,,,,,,,4.37,14.13,,,,,,,,,,,,,,,,2.96,,,,15.09,,,,,,14.78,,,,,,,4.55,0.02,,,,,,,,,,,,4.42,,,13.29,6.04,,,,,,,,,,22.55,,1.08,,11.99,,,,,6.33,29.54
