timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,3.92,,12.74,,,,0.04,,29.67,2.27,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,0.50,2.22,,,,,,,0.95,8.94,,6.11,13.05,2.42,,6.60,,1.26,,,,,,,,,,,1.08,,,,,,,,,,,,,,,8.71,,,,,,,3.49,,30.00,,,,,0.51,,,,,,,,2.72,38.28
1583833348000,,,24.49,,,,,,,,,,0.63,,,,,,,,,,,24.11,,18.05,,,,0.50,,31.63,2.68,1.37,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,14.42,2.69,,,,,,1.44,,30.96,,45.58,,8.94,,4.66,10.00,,,,,,,,16.61,,,,1.28,,,,,,,,,,,,,,,2.56,,,,9.60,,,18.38,,30.01,,,,,2.19,,,,,,,,,36.14
1583900197000,,,10.05,,,,,,,,,,,,,,,,,,,,,28.08,,23.08,,,,,,23.21,2.61,3.23,,,,,,,,,11.16,,,,,,,,,,,,,,1.59,,,,,2.64,,,,,,4.58,0.43,24.86,,,,,,8.72,,,,,,,,,1.95,,,,0.81,,,,,,,,,,,,,,,10.08,,,,4.81,,21.17,,,20.18,,,,,4.95,,,,,,,,,31.79
1583966404000,,,37.20,,,,,,,,,,10.14,,,,,,,,,,,6.86,,48.64,0.65,,,4.52,,44.95,2.15,1.11,,,,,,,0.46,,4.90,,,,,,,,,,,,,,,,,,62.85,4.28,,,,,,3.07,0.14,34.58,,,,0.13,,2.55,,,,,,,,,16.89,,,,0.61,,,,,,,,,,,,,,,11.07,,0.12,,4.91,,21.58,18.17,,,,,,10.34,10.38,,,,,,,,,36.12
1584033400000,,,69.55,,,,,,,,,,70.77,,,,,,,,,,,,,91.65,,,,,,156.70,2.85,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,10.04,,,,,,2.63,3.69,,171.23,,,,58.07,,,,,,,,,,,2.88,,,,4.95,,,,,,22.03,70.00,,,,,,,,11.78,,,,,,15.20,4.00,,10.00,,,,6.02,18.64,,32.35,,,,,,,81.06
1584100621000,,,50.56,,,,,0.03,,,,,10.75,,,,,,,,,,,4.44,,179.01,,,,47.16,,222.27,,,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,51.23,2.94,,,,,,12.86,1.39,138.05,,42.50,,47.70,,35.51,,,,,,,,,3.86,,,,4.15,,,,,,,,,,,,,,,17.94,,,,,,,,,43.39,,,,26.64,145.72,,56.12,64.70,,,,,,234.06
1584168330000,,,201.42,,,,,,,,,,189.67,,,,,,,,,,,10.91,,160.34,,,,34.86,,125.93,9.21,2.03,,,,20.17,5.41,5.00,,,20.36,,,,,,,,,,,,,,,,,,96.14,6.27,,200.17,,,,13.77,0.95,35.27,,18.34,,,,,,14.57,,,,,,,10.63,,,,,,,,,,12.55,,,,,,,,,25.51,,,,0.16,1.70,,,,55.90,,,,24.86,152.90,,43.95,11.25,,,,,,65.29
1584234522000,,,36.52,,,,,,,,,,,,,,,,,77.93,,,,15.91,,106.36,,,,7.97,2.81,75.99,,1.15,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,94.03,3.15,,,,,,10.30,0.16,52.01,,0.47,,,,,,,,,,,,,19.51,,,,,28.28,,,,,10.78,,,,11.00,,,,,16.09,,,,,1.12,,,,,,,,,32.38,,21.53,,,,,,,80.21
1584300469000,,,10.54,,,,,,,,,,17.40,,,0.62,31.62,,,33.82,,,,,,28.87,,,0.03,5.75,0.78,0.01,3.24,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,4.52,14.94,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,31.24,,,,,13.89,,30.47,,,,,,,79.04
1584367227000,,,37.73,,,,,,,,,,104.91,,,,38.54,,,3.73,,,,,,113.31,,,,55.36,,87.62,6.70,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,6.59,,,,,,6.36,,45.73,,5.59,,,,,,,,,,,,,27.65,,,,,82.63,,,,,,,,,,,,,,0.89,,,,,,,,,42.38,,,,5.58,79.53,,61.64,,,,,,,94.14
1584434720000,,,69.52,,,,,,,,,,81.39,,,,,,,,,,,,,115.01,,,,10.00,2.59,200.75,6.68,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,1.09,,94.59,,,,,9.22,,33.41,,,,,,,29.00
1584500082000,,,12.08,,,,,,,,,,20.00,,,,,,,,,,,,,36.74,,,,8.83,,15.92,3.22,,,,,,3.19,,,,13.89,,,,,,,,,,,,,,,,,,,3.26,8.61,40.85,,,,3.92,,4.96,0.07,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,26.51,,,,,,,1.87,,,,,,,32.34
1584566455000,,,45.79,,,,,,,,,,40.00,,,,,,,,,,,,,71.57,,,,31.93,,13.09,,,,,,24.14,,,,,23.71,,,,,,,,,,,,,,0.89,,,,,,,77.95,,,,7.04,,15.42,,,,,,13.24,,,0.03,,,,,,4.31,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.51,,,,,,,,,112.72
1584632903000,,,18.60,,,,,,,,,,,,,,,,,12.97,,,,,,36.27,,,,1.15,,1.53,,0.18,,,,40.62,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.25,3.94,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,1.04,,,,15.51,,,,,,,,,6.19,15.56,,,,,,,,,23.94
1584699859000,,,28.14,,,,,,,,,,,,,,,,,5.13,,,,29.66,,27.08,,,,,,12.42,,5.83,,,,31.59,,7.88,,,,,0.51,,,,,,,,,,,20.85,,,,0.07,,,,,,,,6.37,,22.86,,,,,,2.79,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,15.02,,,,7.64,,,,,14.65,,,,,0.52,,,,,,,,,88.22
1584766483000,,,35.72,,,,,,,,,,22.87,,,,,,,,,,,10.89,,112.69,,,,,4.28,9.95,,2.42,,,,31.43,2.33,,,,7.17,,,,,,,,,,,,,,,,,,,,4.41,,,,,6.86,,94.08,,,,,,3.00,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,29.58,,,,,12.93,,1.02,,,,,,,110.18
1584833664000,,,15.52,,,,,,,,,,,,,,38.28,,,,,,,,,32.92,,,,,3.00,4.59,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.11,28.43,,,,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,12.38,,7.71,,,,,,,51.37
1584902413000,,,19.91,,,,,,,,,,,,,,,,,3.89,,,,5.96,,13.85,,,,2.35,,15.98,,0.90,,,,17.30,,,,,,,3.56,,,,,,,,,,,32.19,,,,,,,,,,,,3.48,0.07,2.18,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,0.21,,8.39,,,,,,,0.42,,3.01,,,,,,,44.20
1584970249000,,,10.38,,,,,,,,,,,,,,10.00,,,0.01,,,,29.58,,43.00,,,,,4.14,48.58,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,1.74,0.78,37.50,,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,0.04,,,,,,,14.61,,,,,,5.97,0.02,,26.40,,,,,,,22.20
1585036977000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,4.14,16.83,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.89,,,,,,3.48,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,2.36,,,,,,,0.18,,,,,,,,,8.05,,,,,,,30.28
1585105600000,,,4.47,,,,,,,,,,,,,,,,,,,,,,,11.26,,,5.00,,9.20,37.75,,5.92,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.81,5.84,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,0.72,,5.80,,,,,,,15.04
1585173391000,,,15.39,,,,,,,,,,,,,,9.01,,,14.83,,,,19.52,,38.18,,,5.02,,,46.75,,8.07,,,,19.83,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.80,0.74,35.37,1.03,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,3.20,,,,,0.80,,,,,,,,,27.14,,14.00,,,,,,,63.92
1585239172000,,,3.40,,,,,,,,,,,,,,,,,1.56,,,,,,10.05,,,,,,34.24,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,13.41,,,,,,6.42,,,,,,,,,4.93,,,,,,,,,,0.94,,,,,,,,,3.15,,,,,,,,,,,,,,0.74,,3.81,,,,,,,16.80
1585306138000,,,7.52,,,,,,,,,,,,,,,,,0.15,,,,,,17.67,,,,,4.25,26.44,,0.19,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,4.40,,,,,,3.67,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.40,,0.21,,,,14.62,,,,,,,,0.49,,0.75,,,,,,,14.54
1585372283000,,,38.31,,,,,,,,,,,,,,14.00,,,,,,,,,21.73,,,,,,20.74,,,,,,11.00,,,,,,,,,,,,,,,,,,50.00,,,,,,,,70.12,,,,,,6.99,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,2.13,,,,,,6.89,,,,,,,,7.73,,3.90,,,,,,,19.44
1585438491000,,,4.42,,,,,,,,,,,,,,,,,,,,,5.22,,8.03,,,,,5.92,5.76,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.25,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.16,,0.01,,,,,,,1.90,,1.57,,,,,,,12.05
1585504149000,,,2.46,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,11.36,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,1.09,,,,,,,12.51
1585571105000,,,8.01,,,,,,,,,,,,,,,,,4.22,,,,4.93,,18.59,,,,,30.16,76.43,,,,,,,,,,,6.82,,13.83,,,,,,,,,,,,,,,,,,,,,,,,0.74,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,3.93,,,,,,,19.39,4.77,,22.75,,,,,,,14.70
1585637238000,,,2.17,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.01,,13.32,,10.35,,,,,1.10,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,4.73,,,,,,,,,,,,0.02,,6.73,,,,,,,11.61
1585704243000,,,5.92,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,4.72,,0.60,,,,,,,,,4.13,,1.00,,,,,,,,,,,,,,,,17.29,,,,,,,1.49,,1.30,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,3.84,,10.70,,,,,,,,,,,,0.74,,,,,,,,,6.03
1585770840000,,,4.22,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,15.92,,5.90,,,,11.00,,,,,,,3.00,,,,,,,,,,,,,,,0.33,,,,,,,,1.56,,1.36,,,,,0.04,,,,,,,,,,19.71,,,,,,,,,,,,0.02,,,,,,,3.95,,4.56,,,,,,,,,,,,,,0.75,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,14.88,,13.83,,,,,14.16,4.76,,3.97,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,8.98,,,,,2.94,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,13.13,,,,,,19.58,,,,,,,,0.75,,10.62,,,,,,,12.38
1585903293000,,,4.69,,,,,,,,,,,,,5.00,8.00,,,,,,,4.62,,13.80,,,,,6.48,3.25,,8.66,,,,10.02,,,,,4.08,,3.06,,,,,,,2.80,,,,,,,,,,,,,,,,,,19.02,,20.22,,,0.80,,,,,,,,,,21.59,,,,,,,,,,,,,,,,,,,4.60,,12.40,,,1.05,,,,,,,,,3.59,,5.33,,,,,,,37.58
1585969610000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,9.38,,0.29,,,,10.00,,10.00,0.26,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,1.06,0.01,,,,0.60,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,7.12,,,,,0.53,3.83,,,,,,,,4.74,,7.70,,,,,,,23.28
1586036191000,,,3.71,,,,,,,,,,,,,,,,,,,,,,,14.08,0.00,,,,8.33,10.74,,0.06,,,,,,,,,,,1.42,,,,,,,,,,,,7.07,,,,,,,,,,,,,10.61,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,6.42,,,,6.93,0.95,,,,,,,2.06,,6.97,,,,,,,53.95
1586102872000,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,5.70,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,6.94,,,,,,,,11.38,,1.25,,,,,,,5.02
1586169028000,,,2.74,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,26.72,6.55,,1.33,,,,,1.29,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,2.68,,12.66,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,8.57,11.55,,0.50,0.08,,,,,,21.96
1586236183000,,,38.81,,,,,,,,,,,,,,,,,,,,,3.03,,31.41,,,,5.41,57.92,19.27,,4.06,,,,25.32,2.31,,,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,3.25,18.85,,,,,1.16,2.92,,,,,,,5.50,,6.47,,71.82,,,,,,,,,,0.08,,,,,,,1.33,,15.53,,,7.50,9.65,4.13,,14.56,,,,12.49,11.31,,19.31,,,,,,,48.90
1586301955000,,,7.49,,,,,,,,,,,,,,,,,,,,,4.04,,22.24,,,,1.18,,10.85,,15.49,,,,,2.33,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.29,26.94,,,,,,4.24,,,,,,,,,10.06,,,,0.02,,,,,,,,,,,,,,,19.13,,8.78,,,,6.14,,,,,,,,17.12,,2.27,,,,,,,24.13
1586368858000,,,14.53,,,,,,,,,,,,,,,,,,,,,4.03,,33.76,,,,,16.32,11.24,,0.90,,,,9.94,,2.00,,,3.21,,8.95,,,,,,,,,,,,,,,0.03,,,,,,,,,,18.58,,,,,0.83,2.89,,,,,,,5.53,,21.75,,,,,,,,,,,,,,,,,,,1.92,,17.68,,,,,0.12,,17.42,,,,,6.31,,10.73,,,,,,,54.03
1586434964000,,,9.33,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,2.87,11.25,15.45,,2.42,,,,7.02,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,9.21,2.35,,,,,2.96,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,3.19,,8.73,,,0.65,5.48,,,,,,,,3.00,,1.01,,,,,,,39.44
1586501245000,,,16.09,,,,,,,,,,,,,,,,,,,,,,,26.78,,,0.02,10.76,4.85,2.74,,0.03,,,,5.97,5.84,8.00,,,3.40,,,5.87,,,,,,1.68,,,,,,,,,,,,,,,,3.08,2.47,13.92,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,10.92,,,,,6.60,18.39,,,,17.21,,,,13.23,,2.30,,,,,,,17.91
1586568529000,,,2.17,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,3.69,,6.99,,6.05,,,,7.91,,,,,,,,31.17,,,,,,0.67,,,,,,,,,,,,,,,,1.38,,17.43,,,,,,2.44,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,6.05,,6.32,,,,4.20,0.72,,,0.78,,,,3.24,,3.46,,,,,,,24.97
1586635021000,,,16.17,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,11.75,,0.64,,,,,,,,,,,32.20,21.86,,,,,,,,,,,,,,,,,,,,,,,2.87,57.67,,,,,,,,,,,,,8.66,,3.20,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.81,,,,,,,1.26,,1.15,,,,,,,15.07
1586701369000,,,2.83,,,,,,,,,,,,,,,,,,,,,3.02,,6.40,,,3.01,,,4.31,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,0.97,0.94,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.49,,,,,,6.63,6.41,,,4.24,,,,,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,6.00,,4.40,,,,0.04,,3.79,,,,,,,,,,,3.27,,,42.95,,,,,,,,,,13.00,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,0.67,,,,,,6.42,,,,,,,,1.63,,1.01,,,,,,,13.70
1586833705000,,,2.61,,,,,,,,,,,,,,,,,,,,,12.90,,10.57,,,,,13.21,0.13,,0.97,,,,,,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,0.39,20.94,,,,,,2.22,,,,,,,,,5.42,,7.00,,,,,,,,,,,,,,,,,4.97,15.09,,,,,1.41,,,,1.54,,,,0.88,,4.80,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,6.35,15.97,2.03,,3.20,,,,,,0.50,,,,,1.00,21.85,,,,,,,,,,,,,,,,,,,,,,1.36,0.28,7.43,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,3.79,,,,19.73,,,6.65,3.90,,,,,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,28.89,4.10,,11.82,,,,,,,,,,,7.30,15.61,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,4.13,,5.80,,,,,,,,,,,,,,,,,8.06,,,,,,6.78,,,,11.34,,,,1.18,,1.65,0.25,,,,,,39.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,3.02,,42.24,,,,,7.17,41.88,,26.93,,,,7.80,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,0.65,17.61,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.39,,,,,,6.83,,,,24.12,,0.13,,1.92,,7.48,,,,,,,29.31
1587099968000,,,41.09,,,,,,,,,,,,,,,,,,,,,6.06,,33.23,,,,0.10,36.80,26.51,,4.66,,,,11.78,3.21,0.66,,,,,3.30,12.61,,,,,,,,,82.11,,,,,,,,,,,,,1.68,,21.45,,,,,5.52,2.25,,,,,,,10.34,,2.74,,,,,,,,,,,,,,,,,,,0.12,45.42,12.52,,,3.00,,,,,47.33,,,5.31,10.62,,15.78,,,,,,,74.96
1587167698000,,,3.27,,,,,,2.34,,,,,,,,,,,,,,,9.05,,12.65,,,,,3.74,10.23,,1.49,,,,10.06,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,15.08,,,,,2.99,,,,8.18,,,,8.05,,8.10,,,,,,,13.55
1587234387000,,,4.42,,,,,,6.04,,,,,,,,,,,,,,,4.43,,15.09,,,11.99,,,4.43,,4.55,,,,22.55,2.22,,,,3.27,,,6.33,,,,,,,,,,13.29,,,,,,,,,,,,,0.09,11.82,,,,,,,,,,,,,4.37,,,,,,,,,,,0.02,,,,,,,,,,1.08,,14.78,,,,2.96,,,,14.13,,,,24.87,,3.23,,,,,,,29.54
