timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1583767163000,,,,,,,,,3.92,,,,,,,,8.71,,13.05,,,,,,,,,,,,2.22,12.74,,6.11,,,,,,,,,,,,,0.04,0.51,,,,,,,,,3.49,,,,,,,6.60,2.27,,,,,30.00,,,,,,2.72,,,,,,,,,,,,0.95,,8.94,,,,,29.67,,,,,1.08,2.42,,,,,,,,,,,,,0.50,,,,,,,,11.53,,,1.26,,38.28
1583833348000,,,,,,,,,24.11,,,,,,9.60,,2.56,,,,,,,,,,,,,,2.69,18.05,,45.58,,,,,,,,,,,,,0.50,2.19,,,,,,0.63,,,18.38,,,16.61,,,,4.66,2.68,,,,,30.01,10.00,,,,,,,,,,,,,,,,,,,30.96,,,,,31.63,,,,24.49,1.28,8.94,,,,,,,,,,1.44,,,14.42,,,,,,,1.37,10.16,,,,,36.14
1583900197000,1.59,,,,,,,,28.08,,,,,,4.81,,10.08,,,,,,,,,,,,,,2.64,23.08,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,1.95,,,,8.72,2.61,,,,,20.18,,,,,,,,,,,,21.17,,,,,,0.43,,24.86,,,,,23.21,,,,10.05,0.81,,,,,,,,,,,4.58,,,,,,,11.16,,,3.23,,,,,,31.79
1583966404000,,,,,,,,,6.86,,,,,,4.91,,11.07,,,,,,,,,,,,,,4.28,48.64,,,,,,,,,,,,0.12,,,4.52,10.38,,,,,,10.14,,,18.17,,,16.89,,,,2.55,2.15,,,,,,,,,,,,,,0.46,,,21.58,,0.65,,,,0.14,,34.58,10.34,,,,44.95,,,,37.20,0.61,0.13,,,,,,,,,,3.07,,,62.85,,,,4.90,,,1.11,,,,,,36.12
1584033400000,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,91.65,,,,,,,,,,,70.00,,,,,18.64,,,,,,70.77,,,4.00,,,2.88,,,32.35,,2.85,,,,22.03,10.00,,,,,,,,,,,,15.20,,,,,,,,171.23,6.02,,,,156.70,,,,69.55,4.95,58.07,,,,,,,,,2.63,3.69,,,10.04,,,,6.03,,,,,,,,,81.06
1584100621000,,,,,,,,,4.44,,,,,,,,17.94,,,,,,64.70,,,,,,,,2.94,179.01,,42.50,,,,,,,,,,,,,47.16,145.72,,,,,,10.75,,0.03,,,,3.86,,,56.12,35.51,,,,,,43.39,,,,,,,,,,,,,,,,,,1.39,,138.05,26.64,,,,222.27,,,,50.56,4.15,47.70,,,,,,,,,,12.86,,,51.23,,30.26,,,,,,,,,,,234.06
1584168330000,,,,,,200.17,,,10.91,,,,,,0.16,,25.51,,,,,,11.25,,,,,,,,6.27,160.34,,18.34,,,,,,,,,,,,,34.86,152.90,,,,,,189.67,5.41,,,,,10.63,,,43.95,,9.21,,,,12.55,55.90,,,,,,,,,,,,,,,,,,0.95,,35.27,24.86,,,,125.93,,,,201.42,,,,,1.70,,,,,,,13.77,,,96.14,,20.17,,20.36,,,2.03,5.00,,,14.57,,65.29
1584234522000,,,,,,,,,15.91,,,,,,,,16.09,,,,,,,,,,,,,,3.15,106.36,,0.47,,,,,,2.81,,,,,,,7.97,32.38,,,11.00,,,,,,,,,19.51,,,21.53,,,,,,10.78,,,,,,,,,,,,,,,,,,,0.16,28.28,52.01,,,77.93,,75.99,,,,36.52,,,,,1.12,,,,,,,10.30,,,94.03,,,,11.24,,,1.15,,,,,,80.21
1584300469000,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,28.87,,,,,,,,0.78,,,,,,,5.75,13.89,,,,,,17.40,,,,0.62,,0.83,31.62,,30.47,,3.24,,,,,31.24,,,,,,,,,,,,,,,,,,4.52,,14.94,,,33.82,,0.01,,,,10.54,,,,,,,,,,,,7.73,,,,,,,,0.03,,1.10,,,,,,79.04
1584367227000,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,6.59,113.31,,5.59,,,,,,,,,,,,,55.36,79.53,,,,,,104.91,,,,,,27.65,38.54,,61.64,,6.70,,,,,42.38,,,,,,,,,,,,,,,,,,,82.63,45.73,5.58,,3.73,,87.62,,,,37.73,,,,,,,,,,,,6.36,,,,,,,6.96,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,115.01,,,,,,,,2.59,,,,,,,10.00,9.22,,,,,,81.39,,,1.09,,,,,,33.41,,6.68,,,,,94.59,,,,,,,,,,,,,,,,,,,31.29,19.67,,,,,200.75,,,,69.52,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,29.00
1584500082000,,,,,,40.85,,,,,,,,,,,1.89,,,,,,,,,,,,,,3.26,36.74,,4.00,,,,,,,,,,,,,8.83,,,,,,,20.00,3.19,,,,,,,,1.87,,3.22,,,,,26.51,,,,,,,0.07,8.61,,,,,,,,,,,,4.96,,,,,15.92,,,,12.08,,,,,,,,,,,,3.92,,,,,,,13.89,,,,,,,,,32.34
1584566455000,0.89,,,,,77.95,,,,,,,,,,,0.41,,,,,,,,,,,,,,,71.57,,,,,,,,,,,,,,,31.93,0.51,,,,,,40.00,,,,,,4.31,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,13.09,,,,45.79,,,,,,,,,,,,7.04,,,,,24.14,,23.71,,0.03,,,,,,,112.72
1584632903000,,,,,,,,,,,,,,,15.51,,1.04,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,1.15,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,19.20,3.94,6.19,,12.97,,1.53,,,,18.60,,,,,,,,,,,,1.97,,,,,40.62,,5.04,,,0.18,,,,,,23.94
1584699859000,,,,,,,,,29.66,,,,,,7.64,0.07,15.02,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,23.55,,,,2.79,,,,,,14.65,,,,,,,,,,,,,,,,,,,,22.86,,,5.13,,12.42,,,,28.14,,,,,,,,,,,,6.37,,,,0.51,31.59,,,,,5.83,7.88,20.85,,,,88.22
1584766483000,,,,,,,,,10.89,,,,,,,,0.71,,,,,,,,,,,,,,,112.69,,,,,,,,4.28,,,,,,,,12.93,,,,,,22.87,2.33,,,,,20.15,,,1.02,3.00,,,,,,29.58,,,,,,,,4.41,,,,,,,,,,,,94.08,,,,,9.95,,,,35.72,,,,,,,,,,,,6.86,,,,,31.43,,7.17,,,2.42,,,,,,110.18
1584833664000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,32.92,,,,,,,,3.00,,,,,,,,12.38,,,,,,,,,,,,26.44,38.28,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,28.43,,,,,4.59,,,,15.52,,,,,,,,,,,,3.50,,,,,14.89,,,,,,,,,,,51.37
1584902413000,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,13.85,,,,,,,,,,,,,,,2.35,0.42,,,,,,,,,8.39,,,21.53,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.18,,,3.89,,15.98,,,,19.91,,,,,0.21,,,,,,,3.48,,,,3.56,17.30,,,,,0.90,,32.19,,,,44.20
1584970249000,,,,,,,,,29.58,,,,,,,,0.04,,,,,,,,,,,,,,,43.00,,,,,,,,4.14,,,,,,,,0.02,,,,,,,,,14.61,,,25.88,10.00,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,37.50,5.97,,0.01,,48.58,,,,10.38,,,,,,,,,,,,1.74,,,,,,,,,,,,20.13,,,,22.20
1585036977000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,4.60,,,,,,,,4.14,,,,,,,,,,,,,,,,,0.18,,,9.88,,,8.05,3.48,,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.89,,,,,16.83,,,,4.05,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,11.26,,,,,,,,9.20,,,,,,,,0.72,,,,,,,1.80,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,5.84,13.78,,,,37.75,,,,4.47,,,,,,,,,,,,,,,0.01,,,,,5.00,,5.92,,,,,,15.04
1585173391000,,,,,,,,,19.52,,,,,,,,3.20,,,,,,,,,,,,,,,38.18,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,9.87,9.01,,14.00,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.74,,35.37,,,14.83,,46.75,,,,15.39,,,,,0.80,,,,,,,1.80,,,,0.15,19.83,,,5.02,,8.07,,,,,,63.92
1585239172000,,,,,,,,,,,,,,,,0.37,3.15,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,4.93,,,3.81,6.42,,,,,0.94,,,,,,,,,,,,,,,,,,,,,13.41,,,1.56,,34.24,,,,3.40,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,16.80
1585306138000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,17.67,,,,,,,,4.25,,,,0.21,,,,0.49,,,,,,,,,,,,1.73,,,0.75,3.67,,,,,,,,,,,,,,,,,,14.62,,,,,,14.47,,4.40,,,0.15,,26.44,,,,7.52,,,,,,,,,,,,,,,,,9.96,,,,,0.19,,,,,,14.54
1585372283000,,,,,,70.12,,,,,,,,,,,2.13,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,11.03,14.00,,3.90,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,6.99,,,,,20.74,,,,38.31,,,,,,,,,,,,,,,,,11.00,,,,,,,50.00,,,,19.44
1585438491000,,,,,,,,,5.22,,,0.65,,,,,0.37,,,,,,,,,,,,,,,8.03,,,,,,,,5.92,,,,,,,,1.90,,,,,,,,,0.01,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,4.84,,,,,5.76,,,,4.42,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,4.95,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,11.36,,,,2.46,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,12.51
1585571105000,,,,,,,,,4.93,,,,,,,,0.65,,,,,,,,,,,,,,,18.59,,,,,,,,30.16,,,,,,,,4.77,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,3.93,,,,,,0.74,,15.92,19.39,,4.22,,76.43,,,,8.01,,,,,,,,,,,,,,,,13.83,,,6.82,,,,,,,,,14.70
1585637238000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,4.73,,,0.01,0.02,,,,,,,1.10,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,13.32,,,,2.17,,,,,,,,,,,,,,,,3.83,,,,,,10.35,,,,,,11.61
1585704243000,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,10.70,,,,0.74,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,4.72,,,,5.92,,,,,,,,,,,,1.49,,,17.29,1.00,,,4.13,,,0.60,,,,,,6.03
1585770840000,,,,,,,,,,,,,,,,0.33,3.95,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,19.71,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,15.92,,,,4.22,,,,,,,,,0.04,,,1.56,,,,3.00,11.00,,,,,5.90,,,,,0.02,28.75
1585836257000,,,,,,,,,14.88,,,,,,,,13.13,,,,,,,,,,,,,,,13.83,,,,,,,,14.16,,,,,,,,0.75,,,,,,,,,,,,,,,10.62,,,,,,1.51,,,,,,,,,,0.07,,,19.58,,,,,,0.25,,8.98,,,,,4.76,,,,,,,,,,,,,2.94,,,,,,,,,,,,,3.97,,,,,,12.38
1585903293000,,,,,,,,,4.62,,,2.80,,,,,4.60,,,,,,,,,,,,,,,13.80,,20.22,,,,,,6.48,,,,12.40,,,,3.59,,,,,,,,,,5.00,,21.59,8.00,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,3.25,,,,4.69,,,,,1.05,,,,0.80,,,,,,,3.06,10.02,,4.08,,,8.66,,,,,,37.58
1585969610000,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,1.13,,,7.70,,,,,,,,,,,,,,0.01,,0.26,,,3.83,,,,,,,,1.06,,,,,9.38,,,,2.70,,,,,0.53,,,,0.60,,,,,,,,10.00,,,5.03,,0.29,10.00,2.44,,,,23.28
1586036191000,7.07,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,14.08,,9.07,,,,,,8.33,,,,6.42,,,,2.06,,,,,,,,,0.95,,,,,,6.97,,,,,,,,,,,,,,,,,,,6.93,,0.00,,,,,,10.61,,,,,10.74,,,,3.71,,,,,,,,,,,,,,,,1.42,,,,,,0.06,,,,,,53.95
1586102872000,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,4.02,,,,,,3.23,,,,,,,,11.38,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,5.70,,,,,0.67,,,,3.64,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,5.02
1586169028000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,7.02,,,,,,,,26.72,,,,,,,,11.55,,,,,,,1.29,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,12.66,8.57,,,,6.55,,,,2.74,0.05,,,,,,,,,,,2.68,,,,6.66,,,,,,1.33,,,,,,21.96
1586236183000,,,,,,,,,3.03,,5.50,,,,,,1.33,,,,,,,,,,,,,,,31.41,,,,,,,,57.92,,,,15.53,,,5.41,11.31,,,,,,,2.31,,4.13,,,6.47,,,19.31,2.92,,,,,,14.56,,,,,,,,,,,,9.65,,,,,,3.25,,18.85,12.49,,,,19.27,,,,38.81,,,,71.82,7.50,,,,1.16,,,,,,,,25.32,,,,,4.06,,14.38,,,0.08,48.90
1586301955000,,,,,,,,,4.04,,,,,,,,19.13,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,8.78,,,1.18,17.12,,,,,,,2.33,,,,,10.06,,,2.27,4.24,,,,,,,,,,,,,,,,,,6.14,,,,,,0.29,,26.94,,,,,10.85,,,,7.49,0.02,,,,,,,,,,,1.65,,,,,,,3.48,,,15.49,,,,,,24.13
1586368858000,,,,,,,,,4.03,,5.53,,,,,0.03,1.92,,,,,,,,,,,,,,,33.76,,,,,,,,16.32,,,,17.68,,,,6.31,,,,,,,,,0.12,,,21.75,,,10.73,2.89,,,,,,17.42,,,,,,,,,,,,,,,,,,,,18.58,,,,,11.24,,,,14.53,,,,,,,,,0.83,,,,,,,8.95,9.94,,3.21,,,0.90,2.00,,,,,54.03
1586434964000,,,,,,,,,,,,1.38,,,,,3.19,,,,,,,,,,,,,,,22.32,,,,,,,,11.25,,,,8.73,,,2.87,3.00,,,,,,,,,,,,,,,1.01,2.96,,,,,,,,,,,,,2.35,,,,,5.48,,,,,,,,9.21,,,,,15.45,,,,9.33,0.11,,,,0.65,,,,,,,,,,,,7.02,,,,,2.42,,,,,,39.44
1586501245000,,,,,,,,,,,,1.68,,,,,10.92,,,,,,,,,,,,,,,26.78,,,,,,,,4.85,,,,,,,10.76,13.23,,,,,,,5.84,,,,,10.90,,,2.30,,,,,,,,,17.21,,,,,,,,,,18.39,,,,,,2.47,,13.92,,,,,2.74,,,,16.09,,,,,6.60,,,,,,,3.08,5.87,,,,5.97,,3.40,0.02,,0.03,8.00,,,,,17.91
1586568529000,,,,,,,,,,,,0.67,,,,,6.05,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,6.32,,,3.69,3.24,,,,,,,,,0.72,,,2.97,,,3.46,2.44,,,,,,,,0.78,,,,,,,,,,4.20,,,,,,,,17.43,,,,,6.99,,,,2.17,,,,,,,,,,,,1.38,31.17,,,,7.91,,,,,6.05,,,,,,24.97
1586635021000,,,,,,,,,,,8.66,,,,,,3.35,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.81,,,3.20,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,57.67,,,,,11.75,,,,16.17,,,,,,,,,,,,,21.86,,,32.20,,,,,,0.64,,,,,,15.07
1586701369000,,,,,,,,,3.02,,,,,,,,2.49,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,0.00,,,,,,,,,,,,4.24,,,,,,,,,,6.63,,,,,,0.97,,0.94,,,,,4.31,,,,2.83,,,,,,,,,,,,,12.38,,,,,,,3.01,,,,,,,,13.90
1586767741000,,,,,,,,,6.00,,,,,,,,0.67,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,0.04,1.63,,,,,,,,,,,,8.08,,,1.01,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,11.98,,,,,3.79,,,,,,,,,,,,,,,,,42.95,,,,,,3.27,,,,,13.00,,,,13.70
1586833705000,,,,,,,,,12.90,,,,,,,,4.97,,,,,,,,,,,,,,,10.57,,,,,,15.09,,13.21,,,,,,,,0.88,,,,,,,,,,,,5.42,,,4.80,2.22,,,,,,,,1.54,,,,,,,,,,1.41,,,,,,0.39,,20.94,,,,,0.13,,,,2.61,,,,7.00,,,,,,,,,26.75,,,,,,,,,0.97,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,8.22,,,,,,,,15.97,,,,,,,6.35,3.90,,,,,,,,,,,,,,,,2.51,,,,,,,,19.73,,,,,,,,,,3.79,,,,,,0.28,,7.43,6.65,,,,2.03,,,,,,,,,,,,,,,,1.36,21.85,,,1.00,,,,,,3.20,0.50,,,,,38.04
1586966921000,,,,,,,,,,,,,,,,,8.06,,,,,,0.25,,,,,,,,,8.84,,,,,,,,28.89,,,,,,,,1.18,,,,,,,,,,,,4.13,,,1.65,,,,,,,,,11.34,,,,,,,,,,6.78,,,,,,,,6.46,,,,,4.10,,,,,,,,5.80,,,,,,,,,15.61,,,7.30,,,,,,11.82,,,,,,39.23
1587033174000,,,,,,,,,3.02,,,,,,,,2.39,,,,,,,,,,,,,,,42.24,,,,,,,,7.17,,,,,,,,1.92,,,,,,,,,,,,0.17,,,7.48,,,,,,,,,24.12,,,,,,,,,,6.83,,,0.13,,,0.65,,17.61,,,,,41.88,,,,,,,,,,,,,,,,,12.32,,,,7.80,,,,,26.93,,,,,,29.31
1587099968000,,,,,,,,,6.06,,10.34,,,,,,0.12,,,,,,,,,,,,,,,33.23,,,,,,45.42,,36.80,,,,12.52,,,0.10,10.62,,,,,,,3.21,,,,,2.74,,,15.78,2.25,,,,,,,,47.33,,,,,,,,,,,,,,,,,,21.45,5.31,,,82.11,26.51,,,,41.09,,,,,3.00,,,,5.52,,,1.68,12.61,,,3.30,11.78,,,,,4.66,0.66,,,,,74.96
1587167698000,,,2.34,,,,,,9.05,,,,,,,,16.86,,,,,,,,,,,,,,,12.65,,,,,,15.08,,3.74,,,,,,,,8.05,,,,,,,,,,,,,,,8.10,,,,,,,,,8.18,,,,,,,,,,2.99,,,,,,,,5.51,,,,,10.23,,,,3.27,,,,,,,,,,,,,15.47,,,,10.06,,,,,1.49,,,,,,13.55
1587234387000,,,6.04,,,,,,4.43,,4.37,,,,,,1.08,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,14.78,,,,24.87,,,,,,,2.22,,,,,,,,3.23,,,0.02,,,,,,14.13,,,,,,,,,,2.96,,,,,,0.09,,11.82,,,,,4.43,,,,4.42,,,,,,,,,,,,,6.33,,,,22.55,,3.27,11.99,,4.55,,13.29,,,,29.54
