timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,Other
1583767163000,,,,,,,0.04,,,,8.71,,,,,,,3.49,,,13.05,2.72,,,,,,,,,,,,,,,,,,,,,,,,,29.67,,,,,,,,12.74,30.00,,2.22,,,,0.95,,,,,,,6.11,,,,,,,,,,0.50,,8.94,,,,,,,,,11.53,,,,,,,,2.42,,,,,,,2.27,,,1.26,,3.92,1.08,,,,,,0.51,,,,,,6.60,,,,38.28
1583833348000,,,,,,,0.50,,,,2.56,,,,,,,18.38,,,,,,,,0.63,,1.44,,,,,,,,,,,,,,,,,,,31.63,,,,,,,,18.05,30.01,,2.69,,,,,,,,,,,45.58,10.00,,,9.60,,,16.61,,,14.42,,30.96,24.49,,,,,,,,10.16,,,,,,1.37,,8.94,,,,,,,2.68,,,,,24.11,1.28,,,,,,2.19,,,,,,4.66,,,,36.14
1583900197000,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,23.21,,1.59,,,,,,23.08,20.18,,2.64,,,,0.43,,21.17,,,,,,,,,4.81,,,1.95,11.16,,,,24.86,10.05,,,,,,,,,,,,,,3.23,,,,,,,,,2.61,,,,,28.08,0.81,,,,,,4.95,,,,,,8.72,,,,31.79
1583966404000,,,,,,,4.52,,,,11.07,,,,,,,18.17,,,,,,,,10.14,,3.07,,,,,,,,,,,,,,,,,,,44.95,,,,,,,,48.64,,,4.28,,,,0.14,,21.58,,,,,,,,,4.91,,,16.89,4.90,0.65,62.85,,34.58,37.20,,,,,,0.12,10.34,,,,,,,1.11,,0.13,,,,0.46,,,2.15,,,,,6.86,0.61,,,,,,10.38,,,,,,2.55,,,,36.12
1584033400000,,,,,,,,,,,11.78,,,,,,,4.00,,,,,,,,70.77,70.00,3.69,,,,,,,,,,,,,,,,,,,156.70,,,,,32.35,,,91.65,10.00,,,,,,,,15.20,,,,,,,2.63,,,,,2.88,6.03,,10.04,,171.23,69.55,,,,,,,6.02,,,,,,,,,58.07,,,22.03,,,,2.85,,,,,,4.95,,,,,,18.64,,,,,,,,,,81.06
1584100621000,,,,,,,47.16,,,,17.94,,,,,,,,,,,,,,,10.75,,12.86,0.03,,,30.26,,,,,,,,,,,,,,,222.27,,,,,56.12,,64.70,179.01,43.39,,2.94,,,,1.39,,,,,,,42.50,,,,,,,3.86,,,51.23,,138.05,50.56,,,,,,,26.64,,,,,,,,,47.70,,,,,,,,,,,,4.44,4.15,,,,,,145.72,,,,,,35.51,,,,234.06
1584168330000,,,,,,,34.86,,,,25.51,,,,,,,,,,,,,,,189.67,,13.77,,,,20.17,,,,,,,,,,,,,,,125.93,,,,,43.95,,11.25,160.34,55.90,,6.27,5.41,,,0.95,,,,,,,18.34,,,,0.16,,,10.63,20.36,,96.14,,35.27,201.42,,,,,,,24.86,5.00,,,,,,2.03,,,,,12.55,,,,9.21,1.70,,14.57,,10.91,,,,200.17,,,152.90,,,,,,,,,,65.29
1584234522000,,,,,,,7.97,,,,16.09,,,,,,11.00,,,,,,,,,,,10.30,,,,,,,,,2.81,,,,,,,,,,75.99,,,,,21.53,,,106.36,,,3.15,,,,0.16,,,,,,,0.47,,,,,,,19.51,11.24,,94.03,,52.01,36.52,,,,,,,,,28.28,,,,,1.15,,,,,10.78,,,,,1.12,,,,15.91,,,,,,,32.38,,,,,77.93,,,,,80.21
1584300469000,,,,0.62,,,5.75,,,,9.58,,,,,,,,,,,,,,,17.40,,7.73,,,,,,,,,0.78,,,,,,31.62,,,,0.01,,,,,30.47,,,28.87,31.24,,,,,0.03,4.52,,,,,,,,,,,,,,0.83,,,,,14.94,10.54,,,,,,,,,,,,,,1.10,,,,,,,,,3.24,,,,,,,,,,,,13.89,,,,,33.82,,,,,79.04
1584367227000,,,,,,,55.36,,,,0.89,,,,,,,,,,,,,,,104.91,,6.36,,,,,,,,,,,,,,,38.54,,,,87.62,,,,,61.64,,,113.31,42.38,,6.59,,,,,,,,,,,5.59,,,,,,,27.65,6.96,,,,45.73,37.73,,,,,,,5.58,,82.63,,,,,,,,,,,,,,6.70,,,,,,,,,,,,79.53,,,,,3.73,,,,,94.14
1584434720000,,,,,,,10.00,,,,,,,,,,,1.09,,,,,,,,81.39,,,,,,,,,,,2.59,,,,,,,,,,200.75,,,,,33.41,,,115.01,94.59,,6.67,,,,,,,,,,,,,,,,,,,,,,,19.67,69.52,,,,,,,,6.02,31.29,,,,,,,,,,,,,,6.68,,,,,,,,,,,,9.22,,,,,,,,,,29.00
1584500082000,,,,,,,8.83,,,,1.89,,,,,,,,,,,,,,,20.00,,3.92,,,,,,,,,,,,,,,,,8.61,,15.92,,,,,1.87,,,36.74,26.51,,3.26,3.19,,,,,,,,,,4.00,,,,,,,,13.89,,,,4.96,12.08,,,,,,,,,,,0.07,,,,,,,,,,,,3.22,,,,,,,,,40.85,,,,,,,,,,,,,32.34
1584566455000,,,,,,,31.93,,,,0.41,,,,,,,,,,,,,,,40.00,,7.04,,,,24.14,,,,,,,,,,,,,,,13.09,,0.89,,,,,,71.57,,,,,,,,,,,,0.03,,,,,,,,,4.31,23.71,,,,15.42,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95,,,0.51,,,,,,13.24,,,,112.72
1584632903000,,,,,,,1.15,,,,1.04,,,,,,,,,,,,,,,,,1.97,,,,40.62,,,,,,,,,,,,,,,1.53,,,,,,,,36.27,,,,,,,0.25,,,,,,,,,,,15.51,,,,5.04,,,,3.94,18.60,,,,,,,6.19,,19.20,,,,,0.18,,,,,,,,,,,,,,,,,,,,,15.56,,,,,12.97,,,,,23.94
1584699859000,0.51,,,,,,,,,,15.02,,,,,0.07,,,,,,,,,,,,6.37,,,,31.59,,,,,,20.85,,,,,,,,,12.42,,,,,,,,27.08,14.65,,,,,,,,,,,,,,,,,7.64,,,23.55,,,,,22.86,28.14,,,,,,,,7.88,,,,,,5.83,,,,,,,,,,,,,,29.66,,,,,,,0.52,,,,,5.13,2.79,,,,88.22
1584766483000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,22.87,,6.86,,,,31.43,,,,,4.28,,,,,,,,4.41,,9.95,,,,,1.02,,,112.69,29.58,,,2.33,,,,,,,,,,,,,,,,,20.15,7.17,,,,94.08,35.72,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,10.89,,,,,,,12.93,,,,,,3.00,,,,110.18
1584833664000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.50,,,,14.89,,,,,3.00,,,,,,38.28,,,,4.59,,,,,7.71,,,32.92,,,,,,,0.11,,,,,,,,,,,,,,26.44,,,,,28.43,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,51.37
1584902413000,3.56,,,,,,2.35,,,,,,,,,,,8.39,,,,,,,,,,3.48,,,,17.30,,,,,,32.19,,,,,,,,,15.98,,,,,3.01,,,13.85,,,,,,,0.07,,,,,,,,,,,,,,21.53,,,,,2.18,19.91,,,,,,,,,,,,,,0.90,,,,,,,,,,0.21,,,,5.96,,,,,,,0.42,,,,,3.89,,,,,44.20
1584970249000,,,,,,,,,,,0.04,,,,,,,14.61,,,,,,,,,,1.74,,,,,,,,,4.14,20.13,,,,,10.00,,,,48.58,,,,,26.40,,,43.00,,,,,,,0.78,,,,,,,,,,,,,,25.88,,,,,37.50,10.38,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,29.58,,,,,,,0.02,,,,,0.01,,,,,22.20
1585036977000,,,,,,,,,,,2.36,,,,,,,0.18,,,,,,,,,,,,,,30.04,,,,,4.14,,,,,,,,,,16.83,,,,,8.05,,,4.60,,,,,,,0.08,,,,,,,,,,,,,,9.88,,,,,3.89,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,30.28
1585105600000,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,9.20,,,,,,,,,,37.75,,,,,5.80,,,11.26,,,,1.80,,5.00,0.81,,,,,,,,,,,,,,,,,0.01,,5.84,4.47,,,,,,,13.78,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,15.04
1585173391000,0.15,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,1.80,,,,19.83,,,,,,,,,,,9.01,,,,46.75,,,,,14.00,,,38.18,,,,,,5.02,0.74,,,,,,,,,,,,,,9.87,,,,,35.37,15.39,,,,,,,,,,,1.03,,,8.07,,,,,,,,,,0.80,,,,19.52,,,,,,,27.14,,,,,14.83,,,,,63.92
1585239172000,,,,,,,,,,,3.15,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,3.81,,,10.05,,,,,,,,,,,,,,,,,,,,,4.93,,,,,13.41,3.40,,,,,,,,,,,,,,0.98,,,,,0.94,,,,,,,,,,,,,,,,0.74,,,,,1.56,6.42,,,,16.80
1585306138000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,9.96,,,,,4.25,,,,,,,,,,26.44,,,,,0.75,,,17.67,,,,,,,14.47,,14.62,,,,,,,,,,,,1.73,,,,,4.40,7.52,,,,,,0.21,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.15,3.67,,,,14.54
1585372283000,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,50.00,,,,,14.00,,,,20.74,,,,,3.90,,,21.73,,,,,,,,,6.89,,,,,,,,,,,,11.03,,,,,6.99,38.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,,,7.73,,,,,,,,,,19.44
1585438491000,,,,,,,,,,0.65,0.37,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,5.76,,,,,1.57,,,8.03,,,,,,,1.25,,,,,,,,,,,,,,,,,,,4.84,4.42,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.22,,,,,,,1.90,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,1.09,,,5.82,,,,,,,,,,,,,,,,,,,,,4.95,,,,,2.38,2.46,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,12.51
1585571105000,13.83,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,,,,,,,,,,76.43,,,,,22.75,,,18.59,,,,,,,0.74,,3.93,,,,,,,,,,,,,6.82,,,,15.92,8.01,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,4.77,,,,,4.22,,,,,14.70
1585637238000,3.83,,,,,,0.01,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,6.73,,,3.80,,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.05,2.17,,,,,,4.73,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,11.61
1585704243000,1.00,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,22.02,4.13,,17.29,,1.30,5.92,,,,,,10.70,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,6.03
1585770840000,3.00,,,,,,,,,,3.95,,,,,0.33,,,,,,,,,,,,1.56,,,0.02,11.00,,,,,,,,,,,,,,,15.92,,,,,0.75,,,6.07,,,,,,,,,,,,,,,,,,,,,19.71,,,,,1.36,4.22,,,0.04,,,4.56,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,4.76,,,,,10.62,,,13.83,,,,,,,0.25,,19.58,,,,,,,,,,,,,,,,,8.98,,,,2.94,,,,,,,,,,,3.97,,,,,1.51,0.07,,,,,,,,14.88,,,,,,,0.75,,,,,,,,,,12.38
1585903293000,3.06,,,5.00,,,,,,2.80,4.60,,,,,,,,,,,,,,,,,,,,,10.02,,,,,6.48,,,,,,8.00,,,,3.25,,,,,5.33,,,13.80,,,,,,,,,,,,,,20.22,,,,,,,21.59,4.08,,,,19.02,4.69,,,0.80,,,12.40,,,,,,,,8.66,,,,,,,,,,1.05,,,,4.62,,,,,,,3.59,,,,,,,,,,37.58
1585969610000,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.44,,,,,,,,,9.38,,,,,7.70,,,,,,,,,5.03,,,3.83,,,,,,,,,,,,1.13,,,,,1.06,2.70,,,0.60,,,,,10.00,,,0.01,,,0.29,,,,,,0.26,,,,0.53,,,,,,,,,,,4.74,,,,,,,,,,23.28
1586036191000,1.42,,,,,,,,,,0.70,,,,,,,0.95,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,10.74,,7.07,,,6.97,,,14.08,,,,,,,,,6.93,,,,,9.07,,,,,,,,,0.00,,,10.61,3.71,,,,,,6.42,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,53.95
1586102872000,,,,,,,,,,,13.40,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.23,,,,,,,,,,0.67,,,,,1.25,,,,,,,,,,,,6.94,,,,,4.02,,,,,,,,,,,,5.70,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,5.02
1586169028000,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,26.72,,,,,,,,,,6.55,,,,,0.50,,0.08,7.02,,,,1.29,,,,,15.09,,,,,,,,,,,,,,,,,12.66,2.74,,,,,,,8.57,,,,,,,1.33,,,,,,,,,,,,,,,0.05,,,,,,11.55,,,,,,,,,,21.96
1586236183000,,,,,,,5.41,,,,1.33,,,,,,,4.13,,,,,,,,,,,,,0.08,25.32,,,,,57.92,14.38,,,,,,,,,19.27,71.82,,,,19.31,,,31.41,14.56,,,2.31,,,3.25,,9.65,,,,,,,,,,,,6.47,,,,,18.85,38.81,,,1.16,,,15.53,12.49,,,,,,,4.06,,,,,,,,,,7.50,,,,3.03,,,,,,,11.31,,,,,,2.92,5.50,,,48.90
1586301955000,,,,,,,1.18,,,,19.13,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,10.85,,,,,2.27,,,22.24,,,,2.33,,,0.29,,6.14,,,,,,,,,,,,10.06,3.48,,,,26.94,7.49,,,,,,8.78,,,,,,,,15.49,,,,,,,,,,,,,,4.04,0.02,,,,,,17.12,,,,,,4.24,,,,24.13
1586368858000,8.95,,,,,,,,,,1.92,,,,,0.03,,0.12,,,,,,,,,,,,,,9.94,,,,,16.32,,,,,,,,,,11.24,,,,,10.73,,,33.76,17.42,,,,,,,,,,,,,,,,,,,,21.75,3.21,,,,18.58,14.53,,,0.83,,,17.68,,2.00,,,,,,0.90,,,,,,,,,,,,,,4.03,,,,,,,6.31,,,,,,2.89,5.53,,,54.03
1586434964000,,,,,,,2.87,,,1.38,3.19,,,,,,,,,,,,,,,,,,,,,7.02,,,,,11.25,,,,,,,,,,15.45,,,,,1.01,,,22.32,,,,,,,,,5.48,,,,,,,,,,,,,,,,,9.21,9.33,,,,,,8.73,,,,,2.35,,,2.42,,,,,,,,,,0.65,,,,,0.11,,,,,,3.00,,,,,,2.96,,,,39.44
1586501245000,,,,,,,10.76,,,1.68,10.92,,,,,,,,,,,,,,,,,3.08,,,,5.97,,,,,4.85,,,,,,,,,,2.74,,,,,2.30,,,26.78,,,,5.84,,0.02,2.47,,18.39,,,,,,,,,,,,10.90,3.40,,,5.87,13.92,16.09,,,,,,,,8.00,,,,,,0.03,,,,,,,,,,6.60,,,,,,,,,17.21,,13.23,,,,,,,,,,17.91
1586568529000,,,,,,,3.69,,,0.67,6.05,,,,,,,0.72,,,,,,,,,,1.38,,,,7.91,,,,,,,,,,,,,,,6.99,,,,,3.46,,,12.19,,,,,,,,,4.20,,,,,,,,,,,,2.97,,,,31.17,17.43,2.17,,,,,,6.32,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,0.78,,3.24,,,,,,2.44,,,,24.97
1586635021000,32.20,,,,,,,,,,3.35,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,1.15,,,16.51,,,,,,,2.87,,,,,,,,,,,,,,3.20,,,,21.86,57.67,16.17,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,8.66,,,15.07
1586701369000,,,,,,,,,,,2.49,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,6.40,,,,,,3.01,0.97,,6.63,,,,,,,,,,,,0.00,,,,12.38,0.94,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,4.24,,,,,,,,,,,,13.90
1586767741000,,,,,,,0.04,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,3.79,,,,,1.01,,,4.40,,,,,,,,,6.42,,,,,,,,,,,,8.08,3.27,,,42.95,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.63,,,,,,,,,,13.70
1586833705000,,15.09,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,0.13,7.00,,,,4.80,,,10.57,,,,,,,0.39,,1.41,,,,,,,,,,,,5.42,,,,26.75,20.94,2.61,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,12.90,,,,,1.54,,0.88,,,,,,2.22,,,,29.39
1586900049000,1.00,,,,,,6.35,,,,9.47,,,,,,,,,,,,,,,,,1.36,,,,,,,,,15.97,,,,,,,,,,2.03,,,,,,,,8.22,,,,,,,0.28,,3.79,,,,,,,,,,,,,,,,21.85,7.43,,,,,,,,6.65,0.50,,,,,,3.20,,,,,,,,,,,,,,,,,,,19.73,,3.90,,,,,,2.51,,,,38.04
1586966921000,7.30,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,28.89,,,,,,,,,,4.10,5.80,,,,1.65,,0.25,8.84,,,,,,,,,6.78,,,,,,,,,,,,4.13,,,,15.61,6.46,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,11.34,,1.18,,,,,,,,,,39.23
1587033174000,,,,,,,,,,,2.39,,,0.13,,,,,,,,,,,,,,,,,,7.80,,,,,7.17,,,,,,,,,,41.88,,,,,7.48,,,42.24,,,,,,,0.65,,6.83,,,,,,,,,,,,0.17,,,,12.32,17.61,,,,,,,,,,,,,,,26.93,,,,,,,,,,,,,,3.02,,,,,24.12,,1.92,,,,,,,,,,29.31
1587099968000,3.30,45.42,,,,,0.10,,,,0.12,,,,,,,,,,,,,,,,,1.68,,,,11.78,,,,,36.80,,,,,,,,,,26.51,,,,,15.78,,,33.23,,,,3.21,,,,,,,,,,,,,,,,,2.74,,,,12.61,21.45,41.09,,,5.52,,,12.52,5.31,0.66,,,,,,4.66,,,,,,,,,,3.00,,,,6.06,,,,,47.33,,10.62,,82.11,,,,2.25,10.34,,,74.96
1587167698000,,15.08,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,10.06,,,,,3.74,,,,,,,,,,10.23,,,,,8.10,,,12.65,,,,,,,,2.34,2.99,,,,,,,,,,,,,,,,15.47,5.51,3.27,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,9.05,,,,,8.18,,8.05,,,,,,,,,,13.55
1587234387000,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,13.29,,,,,,,,,4.43,,,,,3.23,,,15.09,,,,2.22,,11.99,0.09,6.04,2.96,,,,,,,,,,,,,3.27,,,6.33,11.82,4.42,,,,,,14.78,,,,,,,,4.55,,,,,,,,,,,,,,4.43,,,,,14.13,,24.87,,,,,,,4.37,0.02,,29.54
