timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1583767163000,,,,,,,,,,,,,,,,,,2.72,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,2.42,,,,,,,,,,0.51,,,,13.05,3.92,6.60,,,,,,12.74,,,2.22,30.00,,,,,,,,,,,,29.67,,8.94,2.27,,,11.53,,1.08,,,,6.11,,,8.71,,,,,,,,,,,,0.04,,,,,,0.95,,,,,0.50,,,,38.28
1583833348000,24.49,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,9.60,0.63,,,,,18.38,8.94,,,,,,,,,,2.19,,,,,24.11,4.66,,,,16.61,,18.05,,,2.69,30.01,,,,,,,,,,,,31.63,,30.96,2.68,,,10.16,1.44,1.28,,,,45.58,1.37,,2.56,,,,,,,,,,,,0.50,,,,,,,,,,,14.42,,,,36.14
1583900197000,10.05,,,,,,,,,,,,,,,,,,,,,,,,21.17,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,11.16,,,4.95,,,,,28.08,8.72,,,,1.95,,23.08,,,2.64,20.18,,,,,,,,1.59,,,,23.21,,24.86,2.61,,,,4.58,0.81,,,,,3.23,,10.08,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,31.79
1583966404000,37.20,,,,,,,,,,,,,,,,,,,,,,0.65,,21.58,,,,,,,,,,,,,,,4.91,10.14,,,,,18.17,0.13,,,,,,,4.90,,,10.38,,,,,6.86,2.55,,,,16.89,,48.64,,,4.28,,,,,0.12,,,,,,,,44.95,,34.58,2.15,,,,3.07,0.61,,,,,1.11,,11.07,,,,10.34,,,,,,,,4.52,,,,,,0.14,,,,0.46,62.85,,,,36.12
1584033400000,69.55,,,,,,,,,,,,,,,,,,,,22.03,,,,15.20,,,,,,,,,,,,,,,,70.77,,,70.00,,4.00,58.07,,,,,,,6.03,,,18.64,,,,,,,,,,2.88,,91.65,,,,10.00,,2.63,,,,,,,,,,156.70,32.35,171.23,2.85,,,,3.69,4.95,,,,,,,11.78,,,,6.02,,,,,,,,,,,,,,,,,,,10.04,,,,81.06
1584100621000,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,10.75,,,,,,47.70,,,0.03,,,,,,64.70,145.72,,,,,4.44,35.51,,,,3.86,,179.01,,,2.94,43.39,,,,,,,,,,,,222.27,56.12,138.05,,,,,12.86,4.15,,,,42.50,,,17.94,,,,26.64,,,,,,,,47.16,,,,,,1.39,,,,,51.23,,,,234.06
1584168330000,201.42,,5.41,,,,,,,,,,,,,,,,,14.57,12.55,,,,,,,,,,,200.17,,20.17,,,,,,0.16,189.67,,,,,,,,,,,,,20.36,,11.25,152.90,,,,,10.91,,,,,10.63,,160.34,,,6.27,55.90,,,,,,,,,,,,125.93,43.95,35.27,9.21,,,5.00,13.77,,,,,18.34,2.03,,25.51,,,,24.86,,,,,,,,34.86,,,,,,0.95,,,,,96.14,,1.70,,65.29
1584234522000,36.52,,,2.81,,,,,,77.93,,,11.00,,,,28.28,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,32.38,,,,,15.91,,,,,19.51,,106.36,,,3.15,,,,,,,,,,,,,75.99,21.53,52.01,,,,,10.30,,,,,0.47,1.15,,16.09,,,,,,,,,,,,7.97,,,,,,0.16,,,,,94.03,,1.12,,80.21
1584300469000,10.54,,,0.78,,,,,,33.82,,,,,,0.03,,,,,,,,,,,,31.62,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,13.89,,,,,,,,,,0.83,,28.87,,,,31.24,,,,,,,,,,,,0.01,30.47,14.94,3.24,,,,7.73,,,,0.62,,1.10,,9.58,,,,,,,,,,,,5.75,,,,,,4.52,,,,,,,,,79.04
1584367227000,37.73,,,,,,,,,3.73,,,,,,,82.63,,,,,,,,,,,38.54,,,,,,,,,,,,,104.91,,,,,,,,,,,,,6.96,,,79.53,,,,,,,,,,27.65,,113.31,,,6.59,42.38,,,,,,,,,,,,87.62,61.64,45.73,6.70,,,,6.36,,,,,5.59,,,0.89,,,,5.58,,,,,,,,55.36,,,,,,,,,,,,,,,94.14
1584434720000,69.52,,,2.59,,,,,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,81.39,,,,,1.09,,,,,,,,,,,9.22,,,,,,,,,,,,115.01,,,6.67,94.59,,,,,,,,,,,,200.75,33.41,19.67,6.68,,,6.02,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,29.00
1584500082000,12.08,,3.19,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,40.85,,,,,,,,,20.00,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,36.74,,,3.26,26.51,,,,,,,,,,,,15.92,1.87,4.96,3.22,,,,3.92,,,,,4.00,,,1.89,,,,,,,,,,,,8.83,,,,0.07,,,,,,,,,,,32.34
1584566455000,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.95,,24.14,,,,,,,40.00,,,,,,,,,,0.03,,,23.71,,,0.51,,,,,,13.24,,,,4.31,,71.57,,,,,,,,,,,,0.89,,,,13.09,,15.42,,,,,7.04,,,,,,,,0.41,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,112.72
1584632903000,18.60,,,,,,,,,12.97,,,,,,,19.20,,,,,,,,,,,,,,,,,40.62,,,,,,15.51,,,,,,,,,,,,,,5.04,,,15.56,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,1.53,,3.94,,,,,1.97,,,,,,0.18,,1.04,,,,6.19,,,,,,,,1.15,,,,,,0.25,,,,,,,,,23.94
1584699859000,28.14,,,,,,,,,5.13,0.51,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,7.64,,,,,,,,,,,,,,,,,0.52,,,,,29.66,2.79,,,,23.55,,27.08,,,,14.65,,,,,,,,,,,,12.42,,22.86,,,,7.88,6.37,,20.85,,,,5.83,,15.02,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,88.22
1584766483000,35.72,,2.33,4.28,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,31.43,,,,,,,22.87,,,,,,,,,,,,,7.17,,,12.93,,,,,10.89,3.00,,,,20.15,,112.69,,,,29.58,,,,,,,,,,,,9.95,1.02,94.08,,,,,6.86,,,,,,2.42,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,110.18
1584833664000,15.52,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,26.44,,32.92,,,,,,,,,,,,,,,,4.59,7.71,28.43,,,,,3.50,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,51.37
1584902413000,19.91,,,,,,,,,3.89,3.56,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,8.39,,,,,,,,,,,0.42,,,,,5.96,,,,,21.53,,13.85,,,,,,,,,,,,,,,,15.98,3.01,2.18,,,,,3.48,,32.19,,,,0.90,,,,,,,,,,,,,,2.35,,,,,,0.07,,,,,,,0.21,,44.20
1584970249000,10.38,,,4.14,,,,,,0.01,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,0.02,,,,,29.58,,,,,25.88,,43.00,,,,,,,,,,,,,,,,48.58,26.40,37.50,,,,,1.74,,20.13,,,,,,0.04,,,,5.97,,,,,,,,,,,,,,0.78,,,,,,,,,22.20
1585036977000,4.05,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,3.48,,,,9.88,,4.60,,,,,,,,,,,,,,,,16.83,8.05,3.89,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,30.28
1585105600000,4.47,,1.80,9.20,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,3.50,,,,,,,,11.26,,,,,,,,,,,,,,,,37.75,5.80,5.84,,,,,,,,,,,5.92,,,,,,13.78,,,,,,,,,,,,,,0.81,,,,,0.01,,,,15.04
1585173391000,15.39,,,,,,,,,14.83,0.15,,,,,5.02,,,,,,,,,,,,9.01,,,,,,19.83,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,19.52,,,,,9.87,,38.18,,,,,,,,,,,,,,,,46.75,14.00,35.37,,,,,1.80,,,,,,8.07,,3.20,,,,,,,,,,,,,,,,1.03,,0.74,,,,,,,0.80,,63.92
1585239172000,3.40,,,,,,,,,1.56,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,6.42,,,,4.93,,10.05,,,,,,,,,,,,,,,,34.24,3.81,13.41,,,,,,,,,,,0.98,,3.15,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,7.52,,,4.25,,,,,,0.15,,,,,,,,,,,,,,,14.62,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.67,,,,1.73,,17.67,,,,,,,,0.21,,,,,,,,26.44,0.75,4.40,,,,,,,,,,,0.19,,0.40,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,14.54
1585372283000,38.31,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,14.00,,,,70.12,,11.00,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,11.03,,21.73,,,,,,,,,,,,,,,,20.74,3.90,6.99,,,,,,,50.00,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,4.42,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.90,,,,,5.22,,,,,,,8.03,,,,,,,,,,,,,,,,5.76,1.57,4.84,,,,,,,,,,,,,0.37,,,,,0.65,,,,,,,,,,,,,1.25,,,,,,,1.16,,12.05
1585504149000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,4.95,,5.82,,,,,,,,,,,,,,,,11.36,1.09,2.38,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,8.01,,,30.16,,,,,,4.22,13.83,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,4.77,,,,,4.93,,,,,,,18.59,,,,,,,,,,,,,,,,76.43,22.75,15.92,,,,,,,,,,,,,0.65,,,,19.39,,,,,,,,,,,,,,0.74,,,,,,,,,14.70
1585637238000,2.17,,1.10,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.80,,,,,,,,4.73,,,,,,,,13.32,6.73,3.05,,,,,,,,,,,10.35,,1.12,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.61
1585704243000,5.92,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.74,,,,,,,,,,22.02,,3.20,,,,,,,,10.70,,,,,,,,4.72,,1.30,,,,,1.49,,,,,,0.60,,3.84,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,6.03
1585770840000,4.22,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,11.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,6.07,,,,,,,,4.56,,,,,,,,15.92,0.75,1.36,,,,,1.56,,,,,,5.90,0.02,3.95,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,14.16,,,,,,,,,,,,,,,,,1.51,,,,19.58,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.75,,,,,14.88,,,,,,,13.83,,,,,,,,,,,,,,,,4.76,10.62,8.98,,,,,,,,,,,3.97,,13.13,,,,,,,,,,,,,,,,,,0.25,,,,0.07,,,,,12.38
1585903293000,4.69,,,6.48,,,,,,,3.06,,,,,,,,,,,,,,,,,8.00,,,,,,10.02,,,0.80,,,,,,,,,,,,,,,,,4.08,,,3.59,,,,,4.62,,,,,21.59,,13.80,,,,,,,,12.40,,,,,,,,3.25,5.33,19.02,,,,,,,,,5.00,20.22,8.66,,4.60,,,,,2.80,,,,,,,,,,,,,,,,,,,,1.05,,37.58
1585969610000,2.70,,,,,,,,,,,,,,,5.03,,,,,,,,,3.83,,,,,,,,,10.00,,,0.60,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,9.38,7.70,1.06,,,,10.00,,,2.44,,,,0.29,,7.12,,,,,,,,,,,,,,,,0.01,,,,,,0.26,,,0.53,,23.28
1586036191000,3.71,,,8.33,,,,,,,1.42,,,,,,,,,,,,0.00,,6.93,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.06,,,,,,,,,,,,14.08,,,,,,,,6.42,,,,7.07,,,,10.74,6.97,10.61,,,,,,,,,,9.07,0.06,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,53.95
1586102872000,3.64,,,3.23,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.25,5.70,,,,,0.98,,,,,4.02,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,2.74,,1.29,26.72,,,,,,,6.66,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,11.55,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,6.55,0.50,12.66,,,,,2.68,0.05,,,,,1.33,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,21.96
1586236183000,38.81,,2.31,57.92,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,25.32,,,1.16,,,,,,,,71.82,4.13,,,,,,,,,,,11.31,,,,,3.03,2.92,,,,6.47,,31.41,,,,14.56,,,,15.53,5.50,,,,,,,19.27,19.31,18.85,,,,,,,14.38,,,,4.06,0.08,1.33,,,,12.49,,,,,,,,5.41,,,,,,3.25,,,,,,,7.50,,48.90
1586301955000,7.49,,2.33,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,17.12,,,,,4.04,4.24,,,,10.06,,22.24,,,,,,,,8.78,,,,,,,,10.85,2.27,26.94,,,,,1.65,0.02,,,,,15.49,,19.13,,,,,,,,,,,,1.18,,,,,,0.29,,,,,,,,,24.13
1586368858000,14.53,,,16.32,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,9.94,,,0.83,,,,,,,,,0.12,,,,,,,,3.21,,,6.31,,,,,4.03,2.89,,,,21.75,,33.76,,,,17.42,,,,17.68,5.53,,,,,,,11.24,10.73,18.58,,,,2.00,,,,,,,0.90,,1.92,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,54.03
1586434964000,9.33,,,11.25,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.96,,,,,,22.32,,,,,,,,8.73,,,,,,,,15.45,1.01,9.21,,,,,,0.11,,,,,2.42,,3.19,,,,,1.38,,,,,,,2.87,,,,2.35,,,,,,,,,0.65,,39.44
1586501245000,16.09,,5.84,4.85,,,,,,,,,,,,0.02,,,,,,,,,18.39,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,3.40,,,13.23,,5.87,,,,,,,,10.90,,26.78,,,,,,,,,,,,,,,,2.74,2.30,13.92,,,17.21,8.00,3.08,,,,,,0.03,,10.92,,,,,1.68,,,,,,,10.76,,,,,,2.47,,,,,,,6.60,,17.91
1586568529000,2.17,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,7.91,,,,,,,,,,,,0.72,,,,,,,,,,,3.24,,31.17,,,,2.44,,,,2.97,,12.19,,,,,,,,6.32,,,,,,,,6.99,3.46,17.43,,,0.78,,1.38,,,,,,6.05,,6.05,,,,,0.67,,,,,,,3.69,,,,,,,,,,,,,,,24.97
1586635021000,16.17,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.26,,21.86,,,,,,,,3.20,,16.51,,,,,,,,,8.66,,,,,,,11.75,1.15,57.67,,,,,,,,,,,0.64,,3.35,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,15.07
1586701369000,2.83,,,,,,,,,,,,,,,3.01,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,12.38,,,3.02,,,,,0.00,,6.40,,,,,,,,,,,,,,,,4.31,,0.94,,,4.24,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,13.90
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,1.63,,42.95,,,6.00,,,,,8.08,,4.40,,,,,,,,,,,,,,,,3.79,1.01,11.98,,,,,,,13.00,,,,,,0.67,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,13.70
1586833705000,2.61,,,13.21,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,15.09,,,,,,,,,7.00,,,,,,,,,,,,0.88,,26.75,,,12.90,2.22,,,,5.42,,10.57,,,,,,,,,,,,,,,,0.13,4.80,20.94,,,1.54,,,,,,,,0.97,,4.97,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,29.39
1586900049000,,,,15.97,,,,,,,1.00,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,21.85,,,,2.51,,,,,,8.22,,,,,,,,,,,,,,,,2.03,,7.43,,,19.73,0.50,1.36,,,,,,3.20,,9.47,,,,6.65,,,,,,,,6.35,,,,,,0.28,,,,,,,,,38.04
1586966921000,,,,28.89,,,,,,,7.30,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,0.25,1.18,,15.61,,,,,,,,4.13,,8.84,,,,,,,,,,,,,,,,4.10,1.65,6.46,,,11.34,,,,,,,,11.82,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23
1587033174000,,,,7.17,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,7.80,,,,,,,,0.13,,,,,,,,,,,,,,,1.92,,12.32,,,3.02,,,,,0.17,,42.24,,,,,,,,,,,,,,,,41.88,7.48,17.61,,,24.12,,,,,,,,26.93,,2.39,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,29.31
1587099968000,41.09,,3.21,36.80,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,11.78,,45.42,5.52,,,,,,,,,,,,,,,,,,,,10.62,,12.61,82.11,,6.06,2.25,,,,2.74,,33.23,,,,,,,,12.52,10.34,,,,,,,26.51,15.78,21.45,,,47.33,0.66,1.68,,,,,,4.66,,0.12,,,,5.31,,,,,,,,0.10,,,,,,,,,,,,,3.00,,74.96
1587167698000,3.27,,,3.74,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,10.06,,15.08,,,,,,,,,,,,,,,,,,,,,8.05,,15.47,,,9.05,,2.34,,,,,12.65,,,,,,,,,,,,,,,,10.23,8.10,5.51,,,8.18,,,,,,,,1.49,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,4.42,,2.22,,,0.02,,,,,,,,,,11.99,,,,,,,,,2.96,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,3.27,,,24.87,,6.33,,,4.43,,6.04,,,,,15.09,,,,,,,,14.78,4.37,,,,,,,4.43,3.23,11.82,,,14.13,,,,13.29,,,,4.55,,1.08,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,29.54
