timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,Other
1583767163000,,,,,,,6.11,,,,,,,,,8.94,2.27,2.72,,,,,,13.05,2.22,,,,,,,,,3.92,,,,,0.04,,,1.08,30.00,,,,,,,,,,,,,,,,,,2.42,0.51,6.60,,,,,,,,3.49,12.74,,,,,,,0.50,,0.95,,,,,8.71,,11.53,,,,,,,,,,29.67,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,38.28
1583833348000,24.49,,,,,,45.58,,,,,,,,,30.96,2.68,,,,,,,,2.69,,,,,,0.63,,,24.11,,,,,0.50,,,1.28,30.01,,,9.60,,,,1.37,10.00,,,,,,,,,,8.94,2.19,4.66,,,,,,,,18.38,18.05,,,,,,,14.42,,,16.61,,,,2.56,,10.16,,,,,,,,,,31.63,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,36.14
1583900197000,10.05,,,,,,,,11.16,,,,,,,24.86,2.61,,,,,,,,2.64,,,,,,,,,28.08,,,,,,,,0.81,20.18,,,4.81,,,21.17,3.23,,,,,,,,,,,,4.95,8.72,,,,,,,,,23.08,,,,,,,,,0.43,1.95,,,,10.08,,,,,,,,,,,,23.21,,,,,4.58,,1.59,,,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,37.20,,,,,,,,4.90,,,,,,,34.58,2.15,,,,,,,,4.28,,,,,,10.14,,,6.86,,,,,4.52,,,0.61,,0.12,,4.91,,,21.58,1.11,,,,,,,,,,,0.13,10.38,2.55,,,,,,,,18.17,48.64,,,,,,10.34,62.85,,0.14,16.89,,,,11.07,,,,,,0.65,,,,,,44.95,,,,,3.07,,,,,,,,,,,,0.46,,,,,,,,,,,,36.12
1584033400000,69.55,,,,,,,,6.03,,32.35,,,,,171.23,2.85,,,,2.63,,,,,,,,,,70.77,,,,,,,,,,,4.95,10.00,,,,,,15.20,,,,,,,,,,,,58.07,18.64,,,,,,,,,4.00,91.65,,,,,70.00,6.02,10.04,,,2.88,,,,11.78,,,,,,,,,,,,156.70,,,,,3.69,,,,,,,,,,,,,,,22.03,,,,,,,,,81.06
1584100621000,50.56,,,,,,42.50,,,,56.12,,,,,138.05,,,,,,,30.26,,2.94,,,,,,10.75,,,4.44,,,,,47.16,,,4.15,43.39,,,,,,,,,,,,,,,,,,47.70,145.72,35.51,,,,,,,,,179.01,,,,,,26.64,51.23,,1.39,3.86,,,,17.94,,,,0.03,,,,,,,,222.27,,,,,12.86,,,,,,,,,,,,,,,,64.70,,,,,,,,234.06
1584168330000,201.42,,,,,,18.34,,20.36,,43.95,,,,,35.27,9.21,,,,,,20.17,,6.27,,1.70,,,,189.67,,,10.91,,,,,34.86,,,,55.90,,,0.16,,,,2.03,,,,,,,,,,,,152.90,,,,,,,,,,160.34,,,,,,24.86,96.14,,0.95,10.63,,,,25.51,,5.00,5.41,,200.17,,,,,,,125.93,,,,,13.77,,,,,,,,,,,14.57,,,,12.55,11.25,,,,,,,,65.29
1584234522000,36.52,,,,,,0.47,,11.24,,21.53,,,,,52.01,,,,,,,,,3.15,,1.12,,,,,,,15.91,,,,,7.97,,,,,,,,,,,1.15,,,,,,,,,,,,32.38,,,,,2.81,,,,,106.36,77.93,,,,,,94.03,,0.16,19.51,,,,16.09,,,,,,,,,,,,75.99,,,,,10.30,,,,28.28,,,,,,,,,,,10.78,,,,,11.00,,,,80.21
1584300469000,10.54,,,,,,,,,,30.47,,,,,14.94,3.24,,,,,,,,,,,,,,17.40,,,,,,,,5.75,,,,31.24,,,,,,,1.10,,,,,,31.62,,0.03,,,,13.89,,,,,0.78,,,,,28.87,33.82,,,,,,,,4.52,0.83,,,,9.58,,,,,,,,,,,,0.01,,0.62,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,79.04
1584367227000,37.73,,,,,,5.59,,6.96,,61.64,,,,,45.73,6.70,,,,,,,,6.59,,,,,,104.91,,,,,,,,55.36,,,,42.38,,,,,,,,,,,,,38.54,,,,,,79.53,,,,,,,,,,113.31,3.73,,,,,5.58,,,,27.65,,,,0.89,,,,,,,,,,,,87.62,,,,,6.36,,,,82.63,,,,,,,,,,,,,,,,,,,,94.14
1584434720000,69.52,,,,,,,,,,33.41,,,,,19.67,6.68,,,,,,,,6.67,,,,,,81.39,,,,,,,,10.00,,,,94.59,,,,,,,,,,,,,,,,,,,9.22,,,,,2.59,,,,1.09,115.01,,,,,,,,,,,,,,,,6.02,,,,,,,,,,200.75,,,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,12.08,,,,,,4.00,,13.89,,1.87,,,,,4.96,3.22,,,,,,,,3.26,,,,,,20.00,,,,,,,,8.83,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,,1.89,,,3.19,,40.85,,,,,8.61,0.07,15.92,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,32.34
1584566455000,45.79,,,,,,,,23.71,,,,,,,15.42,,,,,,,24.14,,,,,,,,40.00,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,0.51,13.24,,,,,,,,,71.57,,,,,,,,,,4.31,,,,0.41,,,,,77.95,,,,,,,13.09,,,,,7.04,,0.89,,,,,,,,0.03,,,,,,,,,,,,,,112.72
1584632903000,18.60,,,,,,,,5.04,,,,,,,3.94,,,,,,,40.62,,,,,,,,,,,,,,,,1.15,,,,,,,15.51,,,,0.18,,,,,,,,,,,,15.56,,,,,,,,,,36.27,12.97,,,,,6.19,,,0.25,,,,,1.04,,,,,,,,,,,,1.53,,,,,1.97,,,,19.20,,,,,,,,,,,,,,,,,,,,23.94
1584699859000,28.14,20.85,,,,,,,,,,,,,,22.86,,,,,,,31.59,,,,,,,,,,,29.66,,,0.07,,,,,,14.65,,,7.64,,,,5.83,,,,,,,,,,,,0.52,2.79,,,,,,,,,27.08,5.13,,,,,,,,,23.55,,,,15.02,,7.88,,,,,,,,,,12.42,,,,,6.37,,,0.51,,,,,,,,,,,,,,,,,,,,,88.22
1584766483000,35.72,,,,,,,,7.17,,1.02,,,,,94.08,,,,,,,31.43,,,,,,,,22.87,,,10.89,,,,,,,,,29.58,,,,,,,2.42,,,,,,,,,,,,12.93,3.00,,,,4.28,,,,,112.69,,,,,,,,,,20.15,,,,0.71,,,2.33,,,,,,,4.41,,9.95,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,110.18
1584833664000,15.52,,,,,,,,,,7.71,,,,,28.43,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,12.38,,,,,3.00,,,,,32.92,,,,,,,,,0.11,26.44,,,,0.06,,,,,,,,,,,,4.59,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,19.91,32.19,,,,,,,,,3.01,,,,,2.18,,,,,,,17.30,,,,0.21,,,,,,,5.96,,,,,2.35,,,,,,,,,,,0.90,,,,,,,,,,,,0.42,,,,,,,,,8.39,13.85,3.89,,,,,,,,0.07,21.53,,,,,,,,,,,,,,,,15.98,,,,,3.48,,,3.56,,,,,,,,,,,,,,,,,,,,,44.20
1584970249000,10.38,20.13,,,,,,,,,26.40,,,,,37.50,,,,,,,,,,,,,,,,,,29.58,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.02,,,,,4.14,,,,14.61,43.00,0.01,,,,,5.97,,,0.78,25.88,,,,0.04,,,,,,,,,,,,48.58,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,22.20
1585036977000,4.05,,,,,,,,,,8.05,,,,,3.89,,,,,,,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,4.14,,,,0.18,4.60,,,,,,,,,0.08,9.88,,,,2.36,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,4.47,,,,,,,,,,5.80,,,,,5.84,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,5.00,,,,0.72,,,,,9.20,,,,,11.26,,,,,,13.78,0.01,,0.81,,,,,,,,1.80,,,,,,,,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,15.39,,,,,,,,,,14.00,,,,,35.37,,,,,,,19.83,,,,0.80,,,,,,,19.52,,,,,,,,,,,,,,,,8.07,,,,,,9.01,,5.02,,,,27.14,,,,,,,,,,38.18,14.83,,,,,,,,0.74,9.87,,,,3.20,,,,,,,,,,,1.03,46.75,,,,,1.80,,,0.15,,,,,,,,,,,,,,,,,,,,,63.92
1585239172000,3.40,,,,,,,,,,3.81,,,,,13.41,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.74,6.42,,,,,,,,,10.05,1.56,,,,,,,,,4.93,,,,3.15,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,16.80
1585306138000,7.52,,,,,,,,,,0.75,,,,,4.40,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,0.21,,,,,14.62,0.19,,,,,,,,,,,,0.49,3.67,,,,4.25,,,,,17.67,0.15,,,,,,,,14.47,1.73,,,,0.40,,,,,,,,,,,,26.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,38.31,50.00,,,,,,,,,3.90,,,,,6.99,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,14.00,,,,,,7.73,,,,,,,,,,21.73,,,,,,,,,,11.03,,,,2.13,,,,,70.12,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,4.42,,,,,,,,,,1.57,,,,,4.84,,,,,,,,,,,1.16,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,5.92,,,,0.01,8.03,,,,,,,,,1.25,,,,,0.37,,,,,,,,,,,,5.76,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,12.05
1585504149000,2.46,,,,,,,,,,1.09,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,17.93,,,,,,,,,,5.82,,,,,,,,,,4.95,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,8.01,,,,,,,,6.82,,22.75,,,,,15.92,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,4.77,,,,,30.16,,,,,18.59,4.22,,,,,19.39,,,0.74,,,,,0.65,,,,,,,,,,,,76.43,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,14.70
1585637238000,2.17,,,,,,,,,,6.73,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.73,,,,,,10.35,,,,,,,,,,,,0.02,,,,,,,,,,3.80,,,,,,,,,,,,,,1.12,,,1.10,,,,,,,,,13.32,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,11.61
1585704243000,5.92,,,,,,,,4.13,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,0.60,,,,,,,,,,,,0.74,,,,,,,,,,3.20,,,,,,,17.29,,,22.02,,,,3.84,,,,,,,,,,,,4.72,,,,,1.49,,,1.00,,,,,,,,,,,,,,,,,,,,,6.03
1585770840000,4.22,,,,,,,,,,0.75,,,,,1.36,,,,,,,11.00,,,,,,,,,,,,,,0.33,,,,,,,4.56,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,19.71,,,0.02,3.95,,,,,,,,,,,,15.92,,,,,1.56,,,3.00,,0.04,,,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,10.62,,,,,8.98,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,19.58,3.97,,,,,,,,,,,,0.75,,,,,14.16,,,,,13.83,,,,,,,,,0.25,,,,,13.13,,,,,,,,,,,,4.76,,,,,,,,,,2.94,,,,,,,0.07,,,1.51,,,,,,,,,12.38
1585903293000,4.69,,,,,,20.22,,4.08,,5.33,,,,,19.02,,,,,,,10.02,,,,1.05,,,,,,,4.62,,,,,,,,,,12.40,,,,,,8.66,,,,,,8.00,,,,,,3.59,,,,,6.48,,,,,13.80,,,,,,,,,,21.59,,,,4.60,,,,,,,,,,,,3.25,,5.00,,,,,,3.06,,0.80,2.80,,,,,,,,,,,,,,,,,,37.58
1585969610000,2.70,2.44,,,,,,,,,7.70,,,,,1.06,,,,,,,10.00,,,,0.53,,,,,,,,,,,,,,,,,,,,,,3.83,0.29,,,,,,,,5.03,,,,4.74,,,,,,,,,,,,,,,,,,,,1.13,,,,7.12,,10.00,,,,,,,,,0.01,9.38,,,,,,,,,,0.60,,,,,,,0.26,,,,,,,,,,,,23.28
1586036191000,3.71,,,,,,9.07,,,,6.97,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,6.93,0.06,,,,,,,,,,,,2.06,,,,,8.33,,,,0.95,14.08,,,,,,,,,,,,,,0.70,,,,,,0.00,,,,,,10.74,,,,,,,7.07,1.42,,,,,,,,,,,,,,,,,,,,,53.95
1586102872000,3.64,,,,,,4.02,,,,1.25,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,11.38,,,,,3.23,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,0.67,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,2.74,,,,,,,,,,0.50,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,15.09,1.33,,,,,,,,,,,,11.55,,,,,26.72,,,,,7.02,,,,,,8.57,,,,,,,,,,,1.29,,,,,,,,,6.55,,,,,2.68,,,6.66,,,,,,,,,,,,,0.08,,,,,,,,21.96
1586236183000,38.81,14.38,,,,,,,,,19.31,,,,,18.85,,,,,,,25.32,,,,7.50,,,,,,,3.03,,,,,5.41,,,,14.56,15.53,,,,,9.65,4.06,,5.50,,,,,,,,,,11.31,2.92,,,71.82,57.92,,,,4.13,31.41,,,,,,12.49,,,3.25,6.47,,,0.08,1.33,,,2.31,,,,,,,,,19.27,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,48.90
1586301955000,7.49,,,,,,,,3.48,,2.27,,,,,26.94,,,,,,,,,,,,,,,,,,4.04,,,,,1.18,,,0.02,,8.78,,,,,6.14,15.49,,,,,,,,,,,,17.12,4.24,,,,,,,,,22.24,,,,,,,,,0.29,10.06,,,,19.13,,,2.33,,,,,,,,,10.85,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,14.53,,,,,,,,3.21,,10.73,,,,,18.58,,,,,,,9.94,,,,,,,,,,,4.03,,,0.03,,,,,,17.42,17.68,,,,,,0.90,,5.53,,,,,,,,,,6.31,2.89,,,,16.32,,,,0.12,33.76,,,,,,,,,,21.75,,,,1.92,,2.00,,,,,,,,,,11.24,,,,,,,,8.95,,0.83,,,,,,,,,,,,,,,,,,,54.03
1586434964000,9.33,,,,,,,,,,1.01,,,,,9.21,,,,,,,7.02,,,,0.65,,,,,,,,,,,,2.87,,,0.11,,8.73,,,,,5.48,2.42,,,,,,,,,,,,3.00,2.96,,,,11.25,,,,,22.32,,,,,,,,,,,,,,3.19,,,,,,,,,,,2.35,15.45,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,39.44
1586501245000,16.09,,,,,,,,3.40,,2.30,,,,,13.92,,,,5.87,,,5.97,,,,6.60,17.21,,,,,,,,,,,10.76,,,,,,,,,,18.39,0.03,,,,,,,,0.02,,,,13.23,,,,,4.85,,,,,26.78,,,,,,,,,2.47,10.90,,,,10.92,,8.00,5.84,,,,,,,,,2.74,,,,,3.08,,,,,,1.68,,,,,,,,,,,,,,,,,,17.91
1586568529000,2.17,,,,,,,,,,3.46,,,,,17.43,,,,31.17,,,7.91,,,,,0.78,,,,,,,,,,,3.69,,,,,6.32,,,,,4.20,6.05,,,,,,,,,,,,3.24,2.44,,,,,,,,0.72,12.19,,,,,,,,,,2.97,,,,6.05,,,,,,,,,,,,6.99,,,,,1.38,,,,,,0.67,,,,,,,,,,,,,,,,,,24.97
1586635021000,16.17,,,,,,,,,,1.15,,,,,57.67,,,,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,8.66,,,,,,,,,,1.26,,,,,,,,,0.81,16.51,,,,,,,,,2.87,3.20,,,,3.35,,,,,,,,,,,,11.75,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,15.07
1586701369000,2.83,,,,,,,,,,,,,,,0.94,,,,12.38,,,,,,,,4.24,,,,,,3.02,,,,,,,,,,,,,,,6.63,,,,,,,,,3.01,,,,,,,,,,,,,6.41,6.40,,,,,,,,,0.97,0.00,,,,2.49,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,,13.00,,,,,,,3.27,,1.01,,,,,11.98,,,,42.95,,,,,,,,,,,,,,6.00,,,,,0.04,,,,,,,,,,6.42,,,,,,,,,,,,,1.63,,,,,,,,,,4.40,,,,,,,,,,8.08,,,,0.67,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,2.61,,,,,,,,,,4.80,,,,,20.94,,,,26.75,,,,,,,,1.54,,,,,,12.90,,,,,,,,,,,,,,,1.41,0.97,,,,,,,,,,,,0.88,2.22,,,7.00,13.21,,,,,10.57,,,,,,,,15.09,0.39,5.42,,,,4.97,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,,,7.43,,,,21.85,,,,,,,,19.73,,,,,,,,,,,6.35,,,,,,,,,,3.79,3.20,,,,,,,,,,,,3.90,2.51,,,,15.97,,,,,8.22,,,,,,6.65,,,0.28,,,,,9.47,,0.50,,,,,,,,,,2.03,,,,,1.36,,,1.00,,,,,,,,,,,,,,,,,,,,,38.04
1586966921000,,,,,,,,,,,1.65,,,,,6.46,,,,15.61,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,6.78,11.82,,,,,,,,,,,,1.18,,,,5.80,28.89,,,,,8.84,,,,,,,,,,4.13,,,,8.06,,,,,,,,,,,,4.10,,,,,,,,7.30,,,,,,,,,,,,,0.25,,,,,,,,39.23
1587033174000,,,,,,,,,,,7.48,0.13,,,,17.61,,,,12.32,,,7.80,,,,,24.12,,,,,,3.02,,,,,,,,,,,,,,,6.83,26.93,,,,,,,,,,,,1.92,,,,,7.17,,,,,42.24,,,,,,,,,0.65,0.17,,,,2.39,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31
1587099968000,41.09,,,,,,,,,,15.78,,,,,21.45,,,,12.61,,82.11,11.78,,,,3.00,47.33,,,,,,6.06,,,,,0.10,,,,,12.52,,,,,,4.66,,10.34,,,,,,,,,,10.62,2.25,,,,36.80,,,,,33.23,,,,,,5.31,,45.42,,2.74,,,,0.12,,0.66,3.21,,,,,,,,,26.51,,,,,1.68,,,3.30,,5.52,,,,,,,,,,,,,,,,,,,74.96
1587167698000,3.27,,,,,,,,,,8.10,,,,,5.51,,,,15.47,,,10.06,,,,,8.18,,,,,,9.05,,,,,,,,,,,,,,,2.99,1.49,,,,,,,,,,,,8.05,,,,,3.74,,,,,12.65,,,,,,,,15.08,,,,,,16.86,,,,,,,2.34,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,4.42,13.29,,,,,,,3.27,,3.23,,,,,11.82,,,,6.33,,,22.55,,,,,14.13,,,,,,4.43,0.02,,,,,,,,,14.78,,,,,2.96,4.55,,4.37,,,,,,11.99,,,,24.87,,,,,,,,,,15.09,,,,,,,,,0.09,,,,,1.08,,,2.22,,,,6.04,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54
