timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1583767163000,,,,,,2.27,,,,,,,,29.67,,13.05,,,,,,6.60,1.26,,,,0.95,0.51,,,,,,,,,,,,1.08,,0.04,,,,,11.53,,,6.11,,,,,,3.49,8.94,,,,,,,,,,,,,,,2.42,,8.71,,0.50,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,12.74,,,2.22,,,30.00,,,,,,,,2.72,,,,,,,38.28
1583833348000,16.61,24.49,,,,2.68,0.63,,,,,,,31.63,,,,,,,,4.66,,,,,,2.19,,,,,,,,,,,,1.28,,0.50,,,,,10.16,,,45.58,,,,,,18.38,30.96,,1.37,,,,,,,,,,,,,8.94,,2.56,,14.42,,,,,,,1.44,,,,,,,,,,,,,24.11,,,,,,,,10.00,,18.05,,,2.69,,,30.01,,,,,,,,,,,,,,9.60,36.14
1583900197000,1.95,10.05,,,,2.61,,,,,,,,23.21,,,,,,,21.17,8.72,,,,,0.43,4.95,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,24.86,,3.23,,,,,,,,,,,,,,,10.08,,,,,,,,,4.58,,,,,,,,,,,,,28.08,1.59,,,,,,,,11.16,23.08,,,2.64,,,20.18,,,,,,,,,,,,,,4.81,31.79
1583966404000,16.89,37.20,,,,2.15,10.14,,,,,,,44.95,,,,0.12,,,21.58,2.55,,,,,0.14,10.38,,,,,,,,,,0.46,,0.61,,4.52,,,,,,,,,,,,,,18.17,34.58,,1.11,,,,,,,0.65,,,,,,0.13,,11.07,,62.85,,,,,,,3.07,,,,,,,,,,,,,6.86,,,,,10.34,,,,4.90,48.64,,,4.28,,,,,,,,,,,,,,,,,4.91,36.12
1584033400000,2.88,69.55,,,,2.85,70.77,,,,,,,156.70,,,,,,,15.20,,,,,,,18.64,,,,,70.00,,,,,,,4.95,,,,,,,,,,,,,,,,4.00,171.23,,,,,,,,,,,,,32.35,22.03,58.07,,11.78,,10.04,,,,,,,3.69,,,,,,,,,,,,,,,,,,6.02,,,,6.03,91.65,,,,,,10.00,,,,,,,2.63,,,,,,,,81.06
1584100621000,3.86,50.56,,,,,10.75,,30.26,,,,,222.27,,,,,,,,35.51,,,,,1.39,145.72,,,,,,,,,,,,4.15,,47.16,,,,,,,,42.50,,64.70,,,,,138.05,,,,,,,,,,,,,56.12,,47.70,,17.94,,51.23,,,,,,,12.86,,,,,,,,,,,,,4.44,,,,,26.64,,,,,179.01,,,2.94,,,43.39,,0.03,,,,,,,,,,,,,234.06
1584168330000,10.63,201.42,,,,9.21,189.67,,20.17,,,,,125.93,,,,,,,,,14.57,,,,0.95,152.90,,,,,,,,,,,,,,34.86,,5.41,,,5.00,,,18.34,,11.25,,,,,35.27,,2.03,,,,200.17,,,,,,,43.95,12.55,,,25.51,,96.14,,,,,,,13.77,,,,,,,,,,,,,10.91,,,,,24.86,,,,20.36,160.34,,,6.27,,,55.90,1.70,,,,,,,,,,,,,0.16,65.29
1584234522000,19.51,36.52,,,,,,,,,77.93,,,75.99,,,,,,,,,,11.00,,,0.16,32.38,,,,,,,,,,,,,,7.97,,,,,,,,0.47,,,,,,,52.01,,1.15,,,,,,,,,,,21.53,10.78,,,16.09,,94.03,,,,,,2.81,10.30,,,,,,,,,,,,,15.91,,,,,,,,,11.24,106.36,,,3.15,,,,1.12,,,,28.28,,,,,,,,,,80.21
1584300469000,0.83,10.54,,,,3.24,17.40,,,,33.82,,,0.01,,,,,,,,,,,,,4.52,13.89,,,,,,,,,,,0.62,,,5.75,,,,,,,,,,,,,,,14.94,,1.10,,,,,,0.03,,,,,30.47,,,,9.58,,,,,,,,0.78,7.73,,,,,31.62,,,,,,,,,,,,,,,,,,28.87,,,,,,31.24,,,,,,,,,,,,,,,79.04
1584367227000,27.65,37.73,,,,6.70,104.91,,,,3.73,,,87.62,,,,,,,,,,,,,,79.53,,,,,,,,,,,,,,55.36,,,,,,,,5.59,,,,,,,45.73,,,,,,,,,,,,,61.64,,,,0.89,,,,,,,,,6.36,,,,,38.54,,,,,,,,,,,,,5.58,,,,6.96,113.31,,,6.59,,,42.38,,,,,82.63,,,,,,,,,,94.14
1584434720000,,69.52,,,,6.68,81.39,,,,,,,200.75,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,10.00,,,,,6.02,,,,,,,,,1.09,19.67,,,,,,,,,,,,,33.41,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,115.01,,,6.67,,,94.59,,,,,31.29,,,,,,,,,,29.00
1584500082000,,12.08,,,,3.22,20.00,,,,,,,15.92,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,8.83,,3.19,,,,8.61,,4.00,,,,,,,4.96,,,,,,40.85,,,,,,,1.87,,,,1.89,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,13.89,36.74,,,3.26,,,26.51,,,,,,,,,,,,,,,32.34
1584566455000,4.31,45.79,,,,,40.00,,24.14,,,,,13.09,,,,,,,,13.24,,,,,,0.51,0.03,,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,15.42,,,,,,77.95,,,,,,,,,,,0.41,,,,,,,,,7.04,,,,,,,,,,,,,,0.89,,,,,,,,23.71,71.57,,,,,,,,,,,,,,,,,,,,,112.72
1584632903000,,18.60,,,,,,,40.62,,12.97,,,1.53,,,,,,,,,,,,,0.25,15.56,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,3.94,,0.18,,,,,,,,,,,,,,,1.04,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,6.19,,,,5.04,36.27,,,,,,,,,,,19.20,,,,,,,,,15.51,23.94
1584699859000,23.55,28.14,,,,,,,31.59,,5.13,,,12.42,,,,,,,,2.79,,,,,,0.52,,0.07,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,22.86,,5.83,,,,,,,,,,,,,,,15.02,,,20.85,,,,,,6.37,,,,,,,,,,,,,29.66,,,,,,,,,,27.08,,,,0.51,,14.65,,,,,,,,,,,,,,7.64,88.22
1584766483000,20.15,35.72,,,,,22.87,,31.43,,,,,9.95,,,,,,,,3.00,,,,,,12.93,,,,,,,,,,,,,,,,2.33,,,,4.41,,,,,,,,,94.08,,2.42,,,,,,,,,,,1.02,,,,0.71,,,,,,,,4.28,6.86,,,,,,,,,,,,,10.89,,,,,,,,,7.17,112.69,,,,,,29.58,,,,,,,,,,,,,,,110.18
1584833664000,26.44,15.52,,,,,,,14.89,,,,,4.59,,,,,,,,,,,,,0.11,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,7.71,,,,0.06,,,,,,,,3.00,3.50,,,,,38.28,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,51.37
1584902413000,21.53,19.91,,,,,,,17.30,,3.89,,,15.98,,,,,,,,,,,,,0.07,0.42,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,8.39,2.18,,0.90,,,,,,,,,,,3.01,,,,,,,32.19,,,,,,3.48,,,,,,,,,,,,,5.96,,,,,,,,,,13.85,,,,3.56,,,0.21,,,,,,,,,,,,,,44.20
1584970249000,25.88,10.38,,,,,,,,,0.01,,,48.58,,,,,,,,,,,,,0.78,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,37.50,,,,,,,,,,,,,26.40,,,,0.04,,,20.13,,,,,4.14,1.74,,,,,10.00,,,,,,,,29.58,,,,,5.97,,,,,43.00,,,,,,,,,,,,,,,,,,,,,22.20
1585036977000,9.88,4.05,,,,,,,30.04,,,,,16.83,,,,,,,,3.48,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.89,,,,,,,,,,,,,8.05,,,,2.36,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,30.28
1585105600000,,4.47,,,,,,,,,,,,37.75,,3.50,,,,,,,,,,,0.81,0.72,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,5.84,,5.92,,,,,,5.00,,,,,5.80,,,,,,0.01,,,,,,9.20,,,,,,,,,,,,,,,,,,,13.78,,,,,11.26,,,,,,,,,,,,,,,,,,,,,15.04
1585173391000,9.87,15.39,,,,,,,19.83,,14.83,,,46.75,,,,,,,,,,,,,0.74,27.14,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,8.07,,,,,,5.02,,,,,14.00,,,,3.20,,,,,,,,,1.80,,,,,9.01,,,,,,,,19.52,,,,,,,,,,38.18,,,,0.15,,,0.80,,,,,,,,,,,,,,63.92
1585239172000,4.93,3.40,,,,,,,,,1.56,,,34.24,,,,,,,,6.42,,,,,,0.74,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,0.98,,,,,,,,,,,3.81,0.94,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,16.80
1585306138000,1.73,7.52,,,,,,,9.96,,0.15,,,26.44,,,,0.21,,,14.62,3.67,,,,,14.47,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,0.19,,,,,,,,,,,0.75,,,,0.40,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,14.54
1585372283000,11.03,38.31,,,,,,,11.00,,,,,20.74,,,,,,,6.89,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,70.12,,,,,,,3.90,,,,2.13,,,50.00,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,,,19.44
1585438491000,,4.42,,,,,,,,,,,,5.76,,,,,,,,,,,,,1.25,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.84,,,,,,,,,,,,,1.57,,,0.65,0.37,,,,,,,,5.92,,,,,,,,,,,,,,5.22,,,,,,,,,,8.03,,,,,,,1.16,,,,,,,,,,,,,,12.05
1585504149000,4.95,2.46,,,,,,,,,,,,11.36,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.67,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,12.51
1585571105000,,8.01,,,,,,,,,4.22,,,76.43,,,,,,,3.93,,,,,,0.74,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,22.75,,,,0.65,,,,,,,,30.16,,,,,,,,,,,,,,4.93,,,,,19.39,,,,6.82,18.59,,,,13.83,,,,,,,,,,,,,,,,,14.70
1585637238000,,2.17,,,,,,,,,,,,13.32,,,,4.73,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,1.10,,,,,,,,,,,,,3.05,,10.35,,,,,,,,,,,6.73,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,3.83,,,,,,,,,,,,,,,,,11.61
1585704243000,22.02,5.92,,,,,,,,,,,,4.72,,,,10.70,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.60,,,,,,,,,,,,,,,3.84,,17.29,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,4.13,3.20,,,,1.00,,,,,,,,,,,,,,,,,6.03
1585770840000,19.71,4.22,,,,,,,11.00,,,,,15.92,,,0.02,4.56,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,5.90,,,,,,,,0.04,,,0.75,,,,3.95,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,3.00,,,,,,,,,,,,,,,,,28.75
1585836257000,,,,,,,,,,,,,,4.76,,,,,,,19.58,,,,,,0.25,0.75,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,8.98,,3.97,,,,,,,,2.94,,,10.62,1.51,,,13.13,,,,,,,,14.16,,,,,,,,,,,,,,14.88,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,12.38
1585903293000,21.59,4.69,,,,,,,10.02,,,,,3.25,,,,12.40,,,,,,,,,,3.59,,,,,,,,,,,5.00,,,,,,,,,,,20.22,,,,,,,19.02,,8.66,,,,,,,,0.80,,,5.33,,,2.80,4.60,,,,,,,,6.48,,,,,,8.00,,,,,,,,4.62,,,,,,,,,4.08,13.80,,,,3.06,,,1.05,,,,,,,,,,,,,,37.58
1585969610000,1.13,2.70,,,,,,,10.00,,,,,9.38,,,,,,,3.83,,,,,,,4.74,,,,0.01,,,,,,0.26,,,,,,,,,10.00,,,,,,,,,,1.06,,0.29,,,,,,5.03,,0.60,,,7.70,,,,7.12,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,23.28
1586036191000,,3.71,,,,,,,,,,,,10.74,,,,6.42,,,6.93,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,0.95,10.61,,0.06,,,,,,,0.00,,,,6.97,,,,0.70,,,,,,,,8.33,,,,,,,,,,,,,,,7.07,,,,,,,,,14.08,,,,1.42,,,,,,,,,,,,,,,,,53.95
1586102872000,,3.64,,,,,,,,,,,,0.67,,,,,,,6.94,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,5.70,,,,,,,,,,,,,1.25,,,,13.40,,,,,,,,3.23,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1586169028000,,2.74,,,,,,,,,,,,6.55,,,,,,,15.09,,,,,,,11.55,,,,,,,,,,,,0.05,,,,1.29,,,,,,,,0.08,,,,,12.66,,1.33,,,,,,,,,,,0.50,,,,,,,,,,,,26.72,2.68,,,,,,,,,,,,,,,,,,8.57,,,,,7.02,,,,6.66,,,,,,,,,,,,,,,,,21.96
1586236183000,6.47,38.81,,,,,,,25.32,,,,,19.27,,,0.08,15.53,,,9.65,2.92,,,,,3.25,11.31,,,,,,,,,,,,,,5.41,,2.31,,,,,,,,,,,,4.13,18.85,,4.06,,,,,,,,1.16,,,19.31,,,,1.33,,,14.38,,,,,57.92,,,,,,,,,,,,,,3.03,,71.82,,,12.49,,,,,31.41,,,,,,14.56,7.50,,,,,,,,5.50,,,,,,48.90
1586301955000,10.06,7.49,,,,,,,,,,,,10.85,,,,8.78,,,6.14,4.24,,,,,0.29,17.12,,,,,,,,,,,,0.02,,1.18,,2.33,,,,,,,,,,,,,26.94,,15.49,,,,,,,,,,,2.27,,,,19.13,,,,,,,,,1.65,,,,,,,,,,,,,4.04,,,,,,,,,3.48,22.24,,,,,,,,,,,,,,,,,,,,,24.13
1586368858000,21.75,14.53,,,,,,,9.94,,,,,11.24,,,,17.68,,,,2.89,,,,,,6.31,,0.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.12,18.58,,0.90,,,,,,,,0.83,,,10.73,,,,1.92,,,,,,,,16.32,,,,,,,,,,,,,,4.03,,,,,,,,,3.21,33.76,,,,8.95,,17.42,,,,,,,,,5.53,,,,,,54.03
1586434964000,,9.33,,,,,,,7.02,,,,,15.45,,,,8.73,,,5.48,2.96,,,,,,3.00,,,,2.35,,,,,,,,0.11,,2.87,,,,,,,,,,,,,,,9.21,,2.42,,,,,,,,,,,1.01,,,1.38,3.19,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,0.65,,,,,,,,,,,,,,39.44
1586501245000,10.90,16.09,,,,,,,5.97,,,,,2.74,,,,,,,18.39,,,,5.87,,2.47,13.23,,,,,,,,,,,,,,10.76,,5.84,,,8.00,,,,,,,,,,13.92,,0.03,,,,,,0.02,,,,,2.30,,,1.68,10.92,,,,,,,,4.85,3.08,,,,,,,,,,,,,,,,,,,,17.21,,3.40,26.78,,,,,,,6.60,,,,,,,,,,,,,,17.91
1586568529000,2.97,2.17,,,,,,,7.91,,,,,6.99,,,,6.32,,,4.20,2.44,,,31.17,,,3.24,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,0.72,17.43,,6.05,,,,,,,,,,,3.46,,,0.67,6.05,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,0.78,,,12.19,,,,,,,,,,,,,,,,,,,,,24.97
1586635021000,3.20,16.17,,,,,,,,,,,,11.75,,,,,,,,,,,21.86,,2.87,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,57.67,,0.64,,,,,,,,,,,1.15,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,32.20,,,,,,,,,,,8.66,,,,,,15.07
1586701369000,0.00,2.83,,,,,,,,,,,,4.31,,,,,,,6.63,,,,12.38,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.94,,,,,,,,3.01,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,4.24,,,6.40,,,,,,,,,,,,,,,,,,,,,13.90
1586767741000,8.08,,,,,,,,,,,,,3.79,,,,,,,6.42,,,,42.95,,,1.63,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,1.01,,,,0.67,,,13.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,3.27,4.40,,,,,,,,,,,,,,,,,,,,,13.70
1586833705000,5.42,2.61,,,,,,,,,,,,0.13,,,,,,,1.41,2.22,,,26.75,,0.39,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,0.97,,,,,,,,,,15.09,4.80,,,,4.97,,,,,,,,13.21,,,,,,,,,,,,,,12.90,,7.00,,,,,1.54,,,10.57,,,,,,,,,,,,,,,,,,,,,29.39
1586900049000,,,,,,,,,,,,,,2.03,,,,,,,3.79,2.51,,,21.85,,0.28,3.90,,,,,,,,,,,,,,6.35,,,,,0.50,,,,,,,,,,7.43,,3.20,,,,,,,,,,,,,,,9.47,,,,,,,,15.97,1.36,,,,,,,,,,,,,,,,,,6.65,,19.73,,,8.22,,,,1.00,,,,,,,,,,,,,,,,,38.04
1586966921000,4.13,,,,,,,,,,,,,4.10,,,,,,,6.78,,,,15.61,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,6.46,,11.82,,,,,,,,,,,1.65,,,,8.06,,,,,,,,28.89,,,,,,,,,,,,,,,,5.80,,,,,11.34,,,8.84,,,,7.30,,,,,,,,,,,,,,,,,39.23
1587033174000,0.17,,,,,,,,7.80,,,,,41.88,,,,,,,6.83,,,,12.32,,0.65,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,26.93,,,,,,,,,,,7.48,,,,2.39,,,,,,,,7.17,,,,,,,,,,,,,,3.02,,,,,,,24.12,,,42.24,,,,,,,,,,0.13,,,,,,,,,,,29.31
1587099968000,2.74,41.09,,,,,,,11.78,,,,,26.51,,,,12.52,,,,2.25,,,12.61,,,10.62,,,,,,,,,,,,,,0.10,,3.21,,,0.66,,,,,,,,,,21.45,,4.66,,,,,,,,5.52,82.11,45.42,15.78,,,,0.12,,,,,,,,36.80,1.68,,,,,,,,,,,,,6.06,,,,,5.31,,47.33,,,33.23,,,,3.30,,,3.00,,,,,,,,10.34,,,,,,74.96
1587167698000,,3.27,,,,,,,10.06,,,,,10.23,,,,,,,2.99,,,,15.47,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,1.49,,,,,,,,,,15.08,8.10,,,,16.86,,,,,,,,3.74,,,,,,,,,,,,,2.34,9.05,,,,,,,8.18,,,12.65,,,,,,,,,,,,,,,,,,,,,13.55
1587234387000,,4.42,,,,,,,22.55,,,,,4.43,,,,14.78,,,2.96,,,,6.33,,0.09,24.87,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,11.82,,4.55,,,,,,11.99,,,,,3.23,,,,1.08,,,13.29,0.02,,,,,,,,,,,,,,,,,6.04,4.43,,,,,,,14.13,,3.27,15.09,,,,,,,,,,,,,,,4.37,,,,,,29.54
