timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1583767163000,,,8.71,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,2.22,,,,3.49,,0.95,,13.05,,,,,,,,,,,,,,2.27,,,,,,0.04,2.72,,,,11.53,,,0.51,,,0.50,,,,,12.74,,1.08,,,,,,,,,,,,,,6.11,,29.67,,,1.26,,30.00,,,,,,,6.60,,,,,8.94,,2.42,,,,,,,,,,,,,,38.28
1583833348000,,,2.56,,,,,,,1.44,,,24.11,,,,,,,,,,,,,,,,,,,2.69,,,,18.38,,,,,,,,,,,,,9.60,,,,0.63,2.68,,,,,,0.50,,16.61,,,10.16,,,2.19,,,14.42,24.49,,,,18.05,,1.28,,,,,,,,,,,,,,45.58,,31.63,,,,,30.01,,,,,,,4.66,,,,,30.96,,8.94,,,,,,,,,,10.00,1.37,,,36.14
1583900197000,,,10.08,,,,,,,4.58,,,28.08,,,,,,,,,,,,,,,,,,,2.64,,,,,,0.43,,,,,,,,,,,4.81,,,,,2.61,,,,,,,,1.95,,,,,,4.95,,,,10.05,11.16,,,23.08,,0.81,,,,,,,,,,,,,,,,23.21,,21.17,,,20.18,,,,,,,8.72,,,,,24.86,,,,1.59,,,,,,,,,3.23,,,31.79
1583966404000,,,11.07,,,,,,,3.07,,,6.86,,,,,,,,,,,,,,,,,,,4.28,,,,18.17,,0.14,,,,,,0.65,,,,,4.91,,,,10.14,2.15,,,,0.46,,4.52,,16.89,,10.34,,,,10.38,,,62.85,37.20,4.90,,,48.64,,0.61,,,,,,,,,,,,,,,,44.95,,21.58,,,,,,,,,,2.55,,,,,34.58,,0.13,,,,,,0.12,,,,,1.11,,,36.12
1584033400000,2.63,,11.78,,,,,,,3.69,32.35,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,70.77,2.85,,,,,,,,2.88,,6.02,,,,18.64,,22.03,10.04,69.55,6.03,,,91.65,,4.95,,,,,,,,,,,,,,,,156.70,,15.20,,,10.00,,,,,,,,,,70.00,,171.23,,58.07,,,,,,,,,,,,,,81.06
1584100621000,,,17.94,,,,,,,12.86,56.12,,4.44,,,,,,,,,0.03,64.70,,,,,,30.26,,,2.94,,,,,,1.39,,,,,,,,,,,,,,,10.75,,,,,,,47.16,,3.86,,26.64,,,,145.72,,,51.23,50.56,,,,179.01,,4.15,,,,,,,,,,,,,,42.50,,222.27,,,,,43.39,,,,,,,35.51,,,,,138.05,,47.70,,,,,,,,,,,,,,234.06
1584168330000,,,25.51,5.41,,,,,,13.77,43.95,,10.91,,,,1.70,,,,,,11.25,,,,,,20.17,,,6.27,200.17,,,,,0.95,,,,,,,,,,,0.16,,,,189.67,9.21,,,,,,34.86,,10.63,,24.86,5.00,,,152.90,,12.55,96.14,201.42,20.36,,,160.34,,,,,,,,,,,,,,,,18.34,,125.93,,,14.57,,55.90,,,,,,,,,,,,35.27,,,,,,,,,,,,,2.03,,,65.29
1584234522000,,,16.09,,,,,,,10.30,21.53,,15.91,,,,1.12,,,,,,,,,,,,,,,3.15,,,,,,0.16,28.28,,,,,,,,,,,,,,,,,,,,,7.97,,19.51,,,,,,32.38,2.81,10.78,94.03,36.52,11.24,,,106.36,,,,,,,,,,,,,,,,0.47,,75.99,,,,,,,,,,11.00,,,,,,,52.01,,,,,,77.93,,,,,,,1.15,,,80.21
1584300469000,,,9.58,,,,,,,7.73,30.47,,,,,,,0.62,,,,,,,,,,,,,,,,31.62,,,,4.52,,,,,,,,,,,,,,,17.40,3.24,0.03,,,,,5.75,,0.83,,,,,,13.89,0.78,,,10.54,,,,28.87,,,,,,,,,,,,,,,,,,0.01,,,,,31.24,,,,,,,,,,,,14.94,,,,,,33.82,,,,,,,1.10,,,79.04
1584367227000,,,0.89,,,,,,,6.36,61.64,,,,,,,,,,,,,,,,,,,,,6.59,,38.54,,,,,82.63,,,,,,,,,,,,,,104.91,6.70,,,,,,55.36,,27.65,,5.58,,,,79.53,,,,37.73,6.96,,,113.31,,,,,,,,,,,,,,,,5.59,,87.62,,,,,42.38,,,,,,,,,,,,45.73,,,,,,3.73,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,6.67,,,,1.09,,,31.29,,,,,,,,,,,,,,81.39,6.68,,,,,,10.00,,,,,6.02,,,9.22,2.59,,,69.52,,,,115.01,,,,,,,,,,,,,,,,,,200.75,,,,,94.59,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,29.00
1584500082000,,,1.89,3.19,,,,,,3.92,1.87,,,,,,,,,,,,,,,,,,,,,3.26,40.85,,,,,,,,,,,,,,,,,,,,20.00,3.22,,,,,,8.83,,,8.61,,,,,,,,,12.08,13.89,,,36.74,,,,,,,,,,,,,,,,4.00,,15.92,,,,,26.51,,,,,,,,,,,,4.96,0.07,,,,,,,,,,,,,,,32.34
1584566455000,,,0.41,,,,,,,7.04,,,,,,,,,,,,,,,,,,,24.14,,,,77.95,,,,,,,,0.03,,,,,,,,,,,,40.00,,,,,,,31.93,,4.31,,,,,,0.51,,,,45.79,23.71,,,71.57,,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,13.24,,,,,15.42,,,,0.89,,,,,,,,,,,,112.72
1584632903000,,,1.04,,,,,,,1.97,,,,,,,,,,,,,,,,,,,40.62,,,,,,,,,0.25,19.20,,,,,,,,,,15.51,,,,,,,,,,,1.15,,,,6.19,,,,15.56,,,,18.60,5.04,,,36.27,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,3.94,,,,,,12.97,,,,,,,0.18,,,23.94
1584699859000,,,15.02,,,,,,,6.37,,,29.66,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,0.07,,,,,,23.55,,,7.88,,,0.52,,,,28.14,,,,27.08,0.51,,,,,,,,,,20.85,,,,,,,12.42,,,,,14.65,,,,,,,2.79,,,,,22.86,,,,,,5.13,,,,,,,5.83,,,88.22
1584766483000,,,0.71,2.33,,,,,,6.86,1.02,,10.89,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,20.15,4.41,,,,,12.93,4.28,,,35.72,7.17,,,112.69,,,,,,,,,,,,,,,,,,9.95,,,,,29.58,,,,,,,3.00,,,,,94.08,,,,,,,,,,,,,2.42,,,110.18
1584833664000,,,0.06,,,,,,,3.50,7.71,,,,,,,,,,,,,,,,,,14.89,,,,,38.28,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,26.44,,,,,,12.38,3.00,,,15.52,,,,32.92,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,51.37
1584902413000,,,,,,,,,,3.48,3.01,,5.96,,,,0.21,,,,,,,,,,,,17.30,,,,,,,8.39,,0.07,,,,,,,,,,,,,,,,,,,,,,2.35,,21.53,,,,,,0.42,,,,19.91,,,,13.85,3.56,,,,,,,,,,32.19,,,,,,,15.98,,,,,,,,,,,,,,,,,2.18,,,,,,3.89,,,,,,,0.90,,,44.20
1584970249000,,,0.04,,,,,,,1.74,26.40,,29.58,,,,,,,,,,,,,,,,,,,,,10.00,,14.61,,0.78,,,,,,,,,,,,,,,,,,,,,,,,25.88,,5.97,,,,0.02,4.14,,,10.38,,,,43.00,,,,,,,,,,,20.13,,,,,,,48.58,,,,,,,,,,,,,,,,,37.50,,,,,,0.01,,,,,,,,,,22.20
1585036977000,,,2.36,,,,,,,,8.05,,,,,,,,,,,,,,,,,,30.04,,,,,,,0.18,,0.08,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,4.14,,,4.05,,,,4.60,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,3.48,,,,,3.89,,,,,,,,,,,,,,,,30.28
1585105600000,,,,1.80,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.50,,,,,,,,,,,,,,,5.00,,,,,,,,,13.78,,,,0.72,9.20,,0.01,4.47,,,,11.26,,,,,,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,5.92,,,15.04
1585173391000,,,3.20,,,,,,,1.80,14.00,,19.52,,,,0.80,,,,,,,,,,,,19.83,,,,,9.01,,,,0.74,,,,,,,,,,,,,,,,,5.02,,,,,,,9.87,,,,,,27.14,,,,15.39,,,,38.18,0.15,,,,,,,,,,,,,,,,,46.75,,,,,,,,,,,,,,,,,35.37,1.03,,,,,14.83,,,,,,,8.07,,,63.92
1585239172000,,,3.15,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,4.93,,,,,,0.74,,0.94,,3.40,,,,10.05,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,6.42,,,,,13.41,,,,,,1.56,,,,,,,0.98,,,16.80
1585306138000,,,0.40,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.49,4.25,,,7.52,,,,17.67,,,,,,,,,,,,,,,,,,26.44,,14.62,,,,,,,,,,3.67,,,,,4.40,,,,,,0.15,,0.21,,,,,0.19,,,14.54
1585372283000,,,2.13,,,,,,,,3.90,,,,,,,,,,,,,,,,,,11.00,,,,70.12,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,7.73,,,,38.31,,,,21.73,,,,,,,,,,,50.00,,,,,,,20.74,,6.89,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,19.44
1585438491000,,,0.37,,,,,0.65,,,1.57,,5.22,,,,1.16,,,,,,,,,,,,,,,,,,,0.01,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,5.92,,,4.42,,,,8.03,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,12.05
1585504149000,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,17.93,,,,2.46,,,,5.82,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,1.67,,,12.51
1585571105000,,,0.65,,,,,,,,22.75,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,4.77,30.16,,,8.01,6.82,,,18.59,13.83,,,,,,,,,,,,,,,,,76.43,,3.93,,,,,,,,,,,,,,,15.92,,,,,,4.22,,,,,,,,,,14.70
1585637238000,,,1.12,1.10,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.02,,,,2.17,,,,3.80,3.83,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,3.05,,,,,,,,4.73,,,,,10.35,,,11.61
1585704243000,,,3.84,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,0.74,,,17.29,5.92,4.13,,,3.20,1.00,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,1.30,,,,,,,,10.70,,,,,0.60,,,6.03
1585770840000,,,3.95,,,,,,,1.56,0.75,,,,,,,,,,,,,,,,,0.02,11.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,19.71,,,,,,,,,,4.22,,,,6.07,3.00,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,1.36,,,,,,,,4.56,,,,,5.90,,,28.75
1585836257000,,,13.13,,,,,,,,10.62,,14.88,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.75,14.16,1.51,,,,,,13.83,,,,,,,,,,,,,,,,,,4.76,,19.58,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,3.97,,,12.38
1585903293000,,,4.60,,,,,2.80,,,5.33,,4.62,,,,1.05,5.00,,,,,,,,,,,10.02,0.80,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,3.59,6.48,,,4.69,4.08,,,13.80,3.06,,,,,,,,,,,,,,,20.22,,3.25,,,,,,,,,,,,,,,,,19.02,,,,,,,,12.40,,,,,8.66,,,37.58
1585969610000,,,7.12,,,,,,,,7.70,,,,,,0.53,,,,,,,,,,,,10.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,0.26,,,,1.13,,,10.00,,,4.74,,,,2.70,,,,,,,,,,,,,,,2.44,,,,,,,9.38,,3.83,,,,,,,,,,,,,,,1.06,0.01,,,,,,,,,,,,0.29,,,23.28
1586036191000,,,0.70,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.06,8.33,,,3.71,,,,14.08,1.42,,,,,,,,,,,,,,,9.07,,10.74,,6.93,,,,,,,,,,,,,,,10.61,,,,7.07,,,,6.42,,,,,0.06,,,53.95
1586102872000,,,13.40,,,,,,,0.98,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,3.23,,,3.64,,,,,,,,,,,,,,,,,,,,4.02,,0.67,,6.94,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,5.02
1586169028000,,,,1.29,,,,,,2.68,0.50,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,11.55,26.72,,,2.74,,,,7.02,6.66,0.05,,,,,,,,,,,,,,,,6.55,,15.09,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,1.33,,,21.96
1586236183000,,,1.33,2.31,,,,,,,19.31,,3.03,,,,7.50,,,,,,,,,,,0.08,25.32,1.16,,,,,,4.13,,3.25,,,,,,,,,,,,,,,,,,,,,,5.41,,6.47,,12.49,,,,11.31,57.92,,,38.81,,,,31.41,,,,,,,,71.82,,,14.38,,,,,,,19.27,,9.65,,,14.56,,,,,,,2.92,,,,,18.85,,,,,,,,15.53,,,5.50,,4.06,,,48.90
1586301955000,,,19.13,2.33,,,,,,1.65,2.27,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.18,,10.06,,,,,,17.12,,,,7.49,3.48,,,22.24,,0.02,,,,,,,,,,,,,,,,10.85,,6.14,,,,,,,,,,4.24,,,,,26.94,,,,,,,,8.78,,,,,15.49,,,24.13
1586368858000,,,1.92,,,,,,,,10.73,,4.03,,,,,,,,,,,,,,,,9.94,0.83,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.03,,,,,,21.75,,,2.00,,,6.31,16.32,,,14.53,3.21,,,33.76,8.95,,,,,,,,,,,,,,,,,11.24,,,,,17.42,,,,,,,2.89,,,,,18.58,,,,,,,,17.68,,,5.53,,0.90,,,54.03
1586434964000,,,3.19,,,,,1.38,,,1.01,,,,,,0.65,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.00,11.25,,,9.33,,,,22.32,,0.11,,,,,,,,,,,,,,,,15.45,,5.48,,,,,,,,,,2.96,,,,,9.21,2.35,,,,,,,8.73,,,,,2.42,,,39.44
1586501245000,,,10.92,5.84,,,,1.68,,3.08,2.30,,,,,,6.60,,,,,,,,,17.21,,,5.97,,,,,,,,,2.47,,,,,,,,,5.87,,,,,,,,0.02,,,,,10.76,,10.90,,,8.00,,,13.23,4.85,,,16.09,3.40,,,26.78,,,,,,,,,,,,,,,,,,2.74,,18.39,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,0.03,,,17.91
1586568529000,,,6.05,,,,,0.67,,1.38,3.46,,,,,,,,,,,,,,,0.78,,,7.91,,,,,,,0.72,,,,,,,,,,,31.17,,,,,,,,,,,,,3.69,,2.97,,,,,,3.24,,,,2.17,,,,12.19,,,,,,,,,,,,,,,,,,6.99,,4.20,,,,,,,,,,2.44,,,,,17.43,,,,,,,,6.32,,,,,6.05,,,24.97
1586635021000,,,3.35,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,2.87,,,,,,,,,21.86,,,,,,,,,,,,,,,3.20,,,,,,1.26,,,,16.17,,,,16.51,32.20,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,57.67,,,,,,,,,,,8.66,,0.64,,,15.07
1586701369000,,,2.49,,,,,,,,,,3.02,,,,,,,,,,,,,4.24,,,,,,,,,,6.41,,0.97,,,,,,,,,12.38,,,,,,,,3.01,,,,,,,0.00,,,,,,,,,,2.83,,,,6.40,,,,,,,,,,,,,,,,,,4.31,,6.63,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,13.90
1586767741000,,,0.67,,,,,,,,1.01,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,,0.04,,8.08,,,,,,1.63,,,,,3.27,,,4.40,,,,,,,,,,,13.00,,,,,,,3.79,,6.42,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,13.70
1586833705000,,,4.97,,,,,,,,4.80,,12.90,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.39,,,,,,,,,26.75,,,,,,,,,,,,,,,5.42,,,,,,0.88,13.21,,,2.61,,,,10.57,,,,,,,,7.00,,,,,,,,,,0.13,,1.41,,,,,,,,,,2.22,,,,,20.94,,,,,,,,,,,,,0.97,15.09,,29.39
1586900049000,,,9.47,,,,,,,1.36,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,0.28,,,,,,,,,21.85,,,,,,,,,,,,,6.35,,,,6.65,0.50,,,3.90,15.97,,,,,,,8.22,1.00,,,,,,,,,,,,,,,,,2.03,,3.79,,,,,,,,,,2.51,,,,,7.43,,,,,,,,,,,,,3.20,,,38.04
1586966921000,,,8.06,,,,,,,,1.65,,,,,,,,,,,,0.25,,,11.34,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,4.13,,,,,,1.18,28.89,,,,,,,8.84,7.30,,,,,,,5.80,,,,,,,,,,4.10,,6.78,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,11.82,,,39.23
1587033174000,,,2.39,,0.13,,,,,,7.48,,3.02,,,,,,,,,,,,,24.12,,,7.80,,,,,,,,,0.65,,,,,,,,,12.32,,,,,,,,,,,,,,,0.17,,,,,,1.92,7.17,,,,,,,42.24,,,,,,,,,,,,,,,,,,41.88,,6.83,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,26.93,,,29.31
1587099968000,,,0.12,3.21,,,,,,1.68,15.78,,6.06,,,,3.00,,,,,,,,,47.33,,,11.78,5.52,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,0.10,,2.74,,5.31,0.66,,,10.62,36.80,,,41.09,,,,33.23,3.30,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,2.25,,,,82.11,21.45,,,,,,,,12.52,,,10.34,,4.66,45.42,,74.96
1587167698000,,,16.86,,,,,,,,8.10,,9.05,,,,,,,,,,,,,8.18,,,10.06,,2.34,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,8.05,3.74,,,3.27,,,,12.65,,,,,,,,,,,,,,,,,,10.23,,2.99,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,1.49,15.08,,13.55
1587234387000,,,1.08,2.22,,,,,,,3.23,,4.43,,,,,,,,,,,,,14.13,,,22.55,,6.04,,,,,,,0.09,,,,,,,,,6.33,,,,,,,,11.99,,,,,,,,,,,,,24.87,,,,4.42,3.27,,,15.09,,,,,,0.02,,,,,13.29,,,,,,,4.43,,2.96,,,,,,,,,,,,,,,11.82,,,,,,,,14.78,,,4.37,,4.55,,,29.54
